Company Name,Notice Link,Workforce Area,Employees,Industry,Local Area,Notice URL,NAICS/SIC,Company Contact,Projected Dates,Congressional ,County,NEG,Union,Region,Comments,Company Address,SIC,NAICS,Affected Occupation,Closure/Layoff,Affected Occupations,NAICS Code,County/Counties,Source,Location,Trade,Projected Date,Closure or Layoff?,Date Received,County: Local  Name,NAFTA/Trade
"Worthington Industries, Inc.",,Greater Louisville,49 +/-,Iron and steel mills,,,331111,,2009-05-31 00:00:00,,,,,,,,,,,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,WARN,"1152 Industrial Blvd.         Louisville, KY ",,,,2008-11-03 00:00:00,,
Jones Plastics & Engineering,,Greater Louisville,183 +/-,All other plastics product manufacturing,,,326199,,2009-01-01 00:00:00,,,,Y,,,,,,,Layoff,Unknown,,,WARN,"2410 Plantside Drive         Jeffersontown, KY",,,,2008-10-31 00:00:00,,
Greif Corrugated Containers,,Greater Louisville,46,Corrugated/solid fiber box manufacturing,,,322211,,2008-12-27 00:00:00,,,,Y,,,,,,,Closure,See WARN,,,WARN,"5100 Interchange Way      Louisville, KY 40229",,,,2008-10-27 00:00:00,,
Stock Building Supply,,Greater Louisville,57,Other building material dealers,,,444190,,2008-12-25 00:00:00,,,,,,,,,,,Layoff,,,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,,,2008-10-27 00:00:00,,
"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,170,,,,,,10/16/2008 - 12/14/2008,,,,N,,,,,,,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,WARN,"350 Commerce Parkway  Hodgenville, KY",,,,2008-10-20 00:00:00,,
"Leggett & Platt, Incorporated",,Greater Louisville,86,,,,,,2008-12-14 00:00:00,,,,Y,,,,,,,Layoff,See WARN,,,WARN,"211 Main Street                   Simpsonville, KY ",,,,2008-10-15 00:00:00,,
American Standard  ,,EKCEP,8,,,,,,10/17/2008 - 10/31/2008,,,,,,,,,,,Closure,See WARN,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,2008-10-15 00:00:00,,
IAP World Services,,Northern Kentucky,207,Other business support services,,,561499,,2008-09-30 00:00:00,,,,N,,,,,,,Layoff/Closure,,,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,2008-09-22 00:00:00,,
American Beverage Corporation,,Western Kentucky,96,,,,311421,,On or around 11/10/2008,,,,N,,,,,,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,WARN,"7845 Carneal Road              West Paducah, KY 42086",N,,,2008-09-09 00:00:00,,
"Johnson Controls, Inc.",,Western Kentucky,,,,,331521,,On or around 07/27/2009,,,,Y,,,,,,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,2008-09-05 00:00:00,,
"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,47,All other motor vehicle parts,,,336399,,2008-11-10 00:00:00,,,,Y,,,,,,,Layoff,See WARN,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,2008-09-05 00:00:00,,
TFE Logistics Group,,Northern Kentucky,595,,,,561320,,2008-11-01 00:00:00,,,,N,,,,,,,Layoff,See WARN,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,2008-08-27 00:00:00,,
"CDG Management, LLC",,EKCEP,75,,,,,,2008-10-26 00:00:00,,,,N,,,,,,,Closure,See WARN,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-08-22 00:00:00,,
"Atlantis Plastics, Inc.",,Green River,152,,,,325211,,On or around 10/31/2008,,,,N,,,,,,,?,See WARN,,,WARN,"390 Community Drive       Henderson, KY 42420",N,,,2008-08-19 00:00:00,,
"Atlantis Plastics, Inc.",,Green River,152,All other plastic Mfg.,,,326199,,On or around 10/31/2008,,,,N,,,,,,,?,See WARN,,,WARN,"390 Community Drive       Henderson, KY 42420",N,,,2008-08-19 00:00:00,,
Martinrea  ,,Greater Louisville,57,All other motor vehicle parts Mfg.,,,336399,,2008-10-01 00:00:00,,,,Y,,,,,,,Layoff,See WARN,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,2008-08-08 00:00:00,,
Rayloc,,Green River,,,,,,,10/13/2008 - 10/31/2008,,,,N,,,,,,,Layoff,See WARN,,,WARN,"3710 HWY 60 East                Morganfield, KY",N,,,2008-08-07 00:00:00,,
Martinrea,,Greater Louisville,57,,,,,,2008-10-01 00:00:00,,,,Y,,,,,,,Layoff,See WARN,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,2008-08-01 00:00:00,,
American Standard Brands,,EKCEP,48,Plumbing fixture fittings and trim,,,332913,,10/01/2008 - 10/15/2008,,,,N,,,,,,,Closure,See WARN,,,WARN,"84 Industrial Park               Hager Hill, KY ",N,,,2008-08-01 00:00:00,,
Panasonic Motor Company,,Bluegrass,51,All other miscellaneous Mfg.,,,339999,,09/30/2008 - 03/31/2009,,,,N,,,,,,,Closure,See WARN,,,WARN,"1150 Mayde Road               Berea, KY 40403",N,,,2008-07-18 00:00:00,,
"Dakkota Integrated Systems, LLC",,Greater Louisville,85,All other motor vehicle parts Mfg.,,,336399,,On or around 07/14/2008 & 07/27/2008,,,,Y,,Those laid off maybe offered recall in 6 months.,,,,,Layoff,See WARN,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,2008-07-18 00:00:00,,
Walgreens                                              OptionCare Home Care,,Greater Louisville,106,Home healthcare agencies,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,,,?,,,,,,,Layoff,See WARN,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,2008-07-18 00:00:00,,
Panasonic Motor Company,,Bluegrass,51,,,,339999,,2008-09-30 00:00:00,,,,N,,,,,,,Closure,See WARN,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,,
Dana Holding Corporation,,Lincoln Trail,260,New Motor Vehicle Part Merchant WHSLE,,,423120,,2008-07-21 00:00:00,,,,N,,,,,,,Layoff,,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,2008-07-15 00:00:00,,
Republic Airways Holdings,,Greater Louisville & Northern Kentucky,?,Scheduled passenger air transportation,,,481111,,09/10/208,,,,N,,,,,,,Layoff,See WARN,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,2008-07-14 00:00:00,,
"Dawahare's of Lexington, LLC",,Statewide,450 +/-,Family clothing stores,,,44814,,?,,,,N,,31 locations closing,,,,,Closure,,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,2008-07-07 00:00:00,,
"Johnson Controls, Inc.",,Greater Louisville,114 +/-,All other motor vehicle parts Mfg.,,,336399,,2008-07-07 00:00:00,,,,Y,,,,,,,Layoff,See WARN,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,2008-07-07 00:00:00,,
RCS Transportation LLC,,Greater Louisville,104,Support activites for rail transport,,,488210,,2008-08-01 00:00:00,,,,Y,,,,,,,Layoff,?,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",?,,,2008-06-30 00:00:00,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,140,All other rubber products mfg.; brake lining mfg.,,,326299,,2008-08-31 00:00:00,,,,N,,,,,,,Closure,All,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",N,,,2008-06-30 00:00:00,,
"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,73,Specialized freight trucking,,,4842,,2008-08-25 00:00:00,,,,Y,,,,,,,Layoff,See WARN,,,WARN,"6709 Grade Lance          Louisville, KY 40213",?,,,2008-06-25 00:00:00,,
"Benson International, LLC",,West Kentucky,87,Truck trailer mfg.,,,336212,,2008-08-07 00:00:00,,,,N,,,,,,,Closure,See WARN,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,2008-06-09 00:00:00,,
CA Gardiner Veneer,,Greater Louisville,60,Manuifacturing,,,,,,,,,,,,,,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,2008-06-06 00:00:00,,
"Minnesota/Owensboro Executive Inn, LLC",,Green River,72,Accommodation and food services,,,,,2008-06-09 00:00:00,,,,N,,,,,,,,See WARN,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",N,,,2008-06-06 00:00:00,,
The Home Depot,,Bluegrass,78,Home centers,,,444110,,2008-08-05 00:00:00,,,,N,,,,,,,Closure,All,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,2008-06-04 00:00:00,,
Fort Knox National Company,,Lincoln Trail,79,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,,2008-08-01 00:00:00,,,,N,,,,,,,Layoff,See WARN,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",N,,,2008-06-03 00:00:00,,
"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,178,Plastics and rubber mfg.,,,,,07/28/2008 - 09/30/2008,,,,N,,,,,,,Closure,See WARN,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",?,,,2008-05-30 00:00:00,,
Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,756,Light truck and utility vehicle mfg.,,,336112,,2008-07-21 00:00:00,,,,N,,,,,,,Layoff,See WARN,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",N,,,2008-05-23 00:00:00,,
Home Depot,,Bluegrass,N/A,Home centers,,,444110,,,,,,N,,,,,,,Closure,Location positions,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,2008-05-01 00:00:00,,
Lear Corporation,,Greater Louisville,124,,,,,,2008-06-19 00:00:00,,,,Y,,,,,,,Layoff,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,2008-04-30 00:00:00,,
Johnson Controls @ AK Steel,,TENCO,50 +/-,Iron and steel mills,,,331111,,2008-06-18 00:00:00,,,,N,,See WARN,,,,,Layoff,See WARN,,,WARN,"Route 23                                 Ashland, KY 41101",N,,,2008-04-25 00:00:00,,
A.O. Smith,,Barren River,220 +/-,,,,,,06/14/2008 - 06/28/2008,,,,N,,,,,,,Closure,,,,WARN,"636 Holt Drive                      Scottsville, KY",?,,,2008-04-15 00:00:00,,
Sumitomo Electric Wiring System,,Barren River,100 + ,Electronic equipment and supplies - MFRS,,,334419,,2008-06-01 00:00:00,,,,N,,,,,,,,See WARN,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,2008-04-01 00:00:00,,
RCS Transportation LLC,,Greater Louisville,191,Support activites for rail transport,,,488210,,2008-05-31 00:00:00,,,,Y,,,,,,,Layoff,See WARN,,,WARN,"11900 Westport Road        Louisville, KY 40245",N,,,2008-03-31 00:00:00,,
Novelis Corp.,,Greater Louisville,105,Other aluminum rolling and drawing,,,331319,,2008-06-01 00:00:00,,,,N,,,,,,,Closure,All,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,2008-03-28 00:00:00,,
DANA  ,,Barren River,100,All other motor vehicle parts Mfg.,,,336399,,On or around 05/31/2008,,,,N,,,,,,,Layoff,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",Y,,,2008-03-24 00:00:00,,
"Dillard's, Inc. ",,Greater Louisville,89 +/-,,,,,,2008-05-02 00:00:00,,,,N,,,,,,,,All,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,2008-03-07 00:00:00,,
"SkyWest Airlines, Inc.",,Bluegrass,15,Airline,,,,,2008-06-01 00:00:00,,,,N,,,,,,,Layoff,See WARN,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,2008-02-15 00:00:00,,
The Apparel Group LTD,,Greater Louisville,91,"Men's shirt, ex. Work shirt mfg.",,,315223,,2008-05-02 00:00:00,,,,N,,,,,,,Layoff,See WARN,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,2008-02-08 00:00:00,,
Bendix,,Bluegrass,3 +/-,Vehicle body manufacturing,,,336211,,2008-03-31 00:00:00,,,,N,,,,,,,Layoff,See WARN,,,WARN,"2001 US 421 South              Frankfort, KY 40601",?,,,2008-01-31 00:00:00,,
DuPont Performance Elastomer,,Greater Louisville,223,Other miscellaneous chemicals mfg.,,,325998,,12/31/2007 - 02/2008,,,,Y,,,,,,,Closure,See WARN,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",? ,,,2008-01-25 00:00:00,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,91,Healthcare,,,62139,,2008-03-16 00:00:00,,,,N,,,,,,,,,,,WARN,"315 East Broadway          Louisville, KY 40202",?,,,2008-01-18 00:00:00,,
"Dillard's, Inc. ",,Bluegrass,121 +/-,,,,,,2008-03-16 00:00:00,,,,N,,,,,,,,All,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,2008-01-17 00:00:00,,
"KMMC, LLC dba Vision No. 9 Mine",,Green River,108,,,,,,2008-01-11 00:00:00,,,,N,,,,,,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",?,,,2008-01-17 00:00:00,,
"CDG Management, LLC",,Western Kentucky,57,,,,,,2008-01-19 00:00:00,,,,N,,,,,,,Closure,,,,WARN,"110 North First Street       Central City, KY 42330",?,,,2008-01-17 00:00:00,,
MultiServ - A HARSCO Company,,Northern Kentucky,95,Ground or treated mineral and earths,,,327992,,2008-03-14 00:00:00,,,,,,,,,,,Closure,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-01-16 00:00:00,,
Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,756,Light truck and utility vehicle mfg.,,,336112,,2008-07-21 00:00:00,,,,Y,,,,,,,,See WARN,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
Cintas,,TENCO,148,Work pants,,,31252,,2009-01-31 00:00:00,,,,,,,,,,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
Intertec,,Lincoln Trail,157,All other motor vehicle parts mfg. ,,,336399,,01/02/2009 - 05/01/2009,,,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Closure,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,2008-10-29 00:00:00,,
FKI Logistex,,Bluegrass,200,,,,,,01/01/2010 - 09/30/2010,,,,N,,"dba, Intelligrated. Phase out operations",,,333922,,Closure,Production workers,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,2009-12-17 00:00:00,,
TRANE                                                         Climate Solutions,,Bluegrass,70,,,,,,2010-03-31 00:00:00,,,,Y,,,,,333415,,Layoff,See W.A.R.N.,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2009-12-10 00:00:00,,
Carhartt,,Barren River,30,,,,,,2010-03-12 00:00:00,,,,,,,,,,,Closure,Distribution center workers,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,,
Carhartt,,Barren River,64,,,,,,2010-03-12 00:00:00,,,,,,,,,,,Closure,Distribution center workers,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,,
Exel,,Greater Louisville,86,,,,,,2010-01-31 00:00:00,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,Closure,See W.A.R.N.,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,2009-11-26 00:00:00,,
ArvinMeritor,,Northern Kentucky,41,,,,,,2009-07-31 00:00:00,,,,Y,,Unknown if WARN was distributed,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-23 00:00:00,,
Red Wing Shoes,,Bluegrass,202,,,,,,2010-02-28 00:00:00,,,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,Closure,Priduction workers,,,WARN,"314 Main Street                    Red Wing, MN 55066",,,,2009-11-20 00:00:00,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,36,,,,,,2009-11-22 00:00:00,,,,,,"dba, Pikeville Call Center",,,561422,,Closure,Telemarketers,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-17 00:00:00,,
Modine Manufacturing Company,,Bluegrass,13,,,,,,2010-01-08 00:00:00,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,Closure,Production workers,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2009-11-09 00:00:00,,
"Daramic, LLC",,GRADD,180,,,,,,2010-01-03 00:00:00,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,Layoff,Production workers,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2009-11-09 00:00:00,,
ArvinMeritor,,Northern Kentucky,8,,,,,,2009-12-31 00:00:00,,,,N,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-02 00:00:00,,
National Tobacco,,Greater Louisville,5,,,,,,2009-12-31 00:00:00,,,,N,,,,,312229,,Layoff,See W.A.R.N.,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-10-30 00:00:00,,
GECOM Corporation,,Bluegrass,160,,,,,,2009-12-15 00:00:00,,,,,,,,,332510,,Layoff,Production laborers,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-21 00:00:00,,
"Miller Bros. Coal, LLC",,EKCEP,225,,,,,,12/26/2009 - 01/08/2010,,,,,,,,,212112,,Layoff,Coal mining occupations,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,2009-10-20 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,5,,,,,,2010-06-01 00:00:00,,,,Y,,,,,334416,,Layoff,See W.A.R.N.,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,1,,,,,,2010-01-01 00:00:00,,,,Y,,,,,334416,,Layoff,See W.A.R.N.,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,3,,,,,,2010-04-01 00:00:00,,,,Y,,,,,334416,,Layoff,Customer service representative - power,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,2,,,,,,2010-05-03 00:00:00,,,,Y,,,,,334416,,Layoff,"Proposal engineer, market and load planning anayst",,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,68,,,,,,06/21/2010 - 07/04/2010,,,,N,,,,,336360,,Closure,See W.A.R.N.,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,2009-10-14 00:00:00,,
GECOM Corporation,,Bluegrass,160,,,,,,2009-03-30 00:00:00,,,,,,Unknown if WARN was distributed,,,332510,,Layoff,Production laborers,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-14 00:00:00,,
The HON Company,,Green River,144,,,,,,2009-12-11 00:00:00,,,,Y,,,,,33721,,Closure,Production workers,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-10-13 00:00:00,,
Mestek Inc. ,,Northern Kentucky,63,,,,,,2009-11-16 00:00:00,,,,Y,,,,,332322,,Closure,Sheet metal fabrication,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,2009-10-01 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,1,,,,,,2010-01-01 00:00:00,,,,Y,,,,,334416,,Layoff,Administrative Assistant,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,2,,,,,,2010-01-18 00:00:00,,,,Y,,,,,334416,,Layoff,"Human Resource Director, Safety Manager",,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,3,,,,,,2010-03-01 00:00:00,,,,Y,,,,,334416,,Layoff,See W.A.R.N.,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,2,,,,,,2010-04-01 00:00:00,,,,Y,,,,,334416,,Layoff,See W.A.R.N.,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,
ArvinMeritor,,Northern Kentucky,,,,,,,2009-07-31 00:00:00,,,,Y,,Unknown if WARN was distributed,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,
ArvinMeritor,,Northern Kentucky,,,,,,,2009-07-31 00:00:00,,,,Y,,Unknown if WARN was distributed,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,
Progress Rail Raceland Corp.,,TENCO,95,,,,,,2009-11-20 00:00:00,,,,Y,,,,,336510,,Layoff,Production laborers,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-09-24 00:00:00,,
ArvinMeritor,,Northern Kentucky,15,,,,,,11/20/2009 - 11/27/2009,,,,Y,,,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-21 00:00:00,,
Buckhorn Inc.,,Greater Louisville,88,,,,,,11/30/2009 - 12/14/2009,,,,N,,,,,,,Closure,Production workers,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,2009-09-15 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,1,,,,,,2009-11-02 00:00:00,,,,Y,,,,,334416,,Layoff,Senior Engineer,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,1,,,,,,2010-01-01 00:00:00,,,,Y,,,,,334416,,Layoff,Senior Engineer,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,1,,,,,,2009-11-02 00:00:00,,,,Y,,,,,334416,,Layoff,Senior Administrative Assistant,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,
ArvinMeritor,,Northern Kentucky,,,,,,,2009-07-31 00:00:00,,,,Y,,Unknown if WARN was distributed,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-25 00:00:00,,
ArvinMeritor,,Northern Kentucky,72,,,,,,07/31/2009 - 09/04/2009,,,,Y,,Unknown if WARN was distributed,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-24 00:00:00,,
"Roller Coater, Inc.",,GRADD,88,,,,,,2009-10-01 00:00:00,,,,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,Layoff,Production workers,,,WARN,"2604 River Road                    Hawesville, KY ",,,,2009-08-07 00:00:00,,
"Hitachi Cable Indiana, Inc.",,Cumberlands,81,,,,,,2009-08-28 00:00:00,,,,N,,,,,,,Closure,Production workers,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-06 00:00:00,,
"Gardiner Point Innkeepers, Inc.",,Greater Louisville,60,,,,,,2009-09-30 00:00:00,,,,,,"dba, Holiday Inn Airport East",,,721110,,Closure,Hospitality industry workers,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-08-05 00:00:00,,
Exel,,Northern Kentucky,54,,,,,,2009-09-30 00:00:00,,,,,,,,,493111,,Closure,Warehouse workers,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,2009-08-03 00:00:00,,
Clarcor Air Filtration Products,,Cumberlands,86,,,,,,08/14/2009 - 10/10/2009,,,,,,,,,333999,,Layoff,Priduction workers,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,2009-07-28 00:00:00,,
ArvinMeritor,,Northern Kentucky,83,,,,,,2009-10-02 00:00:00,,,,Y,,See W.A.R.N.,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-27 00:00:00,,
Kuhlman Elctric Corporation,,Bluegrass,1,,,,,,2009-09-22 00:00:00,,,,Y,,,,,334416,,Layoff,Accounts Receivable Specialist,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-24 00:00:00,,
ArvinMeritor,,Northern Kentucky,83,,,,,,07/31/2009 - 09/04/2009,,,,Y,,Unknown if WARN was distributed,,,3363,,Closure,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-24 00:00:00,,
