Union,Closure or Layoff?,Employees,Company Name,Local Area,Industry,Affected Occupation,Source,NAICS/SIC,County,County: Local  Name,Affected Occupations,Notice URL,Comments,Company Contact,Date Received,Trade,SIC,County/Counties,NEG,Company Address,Congressional ,NAFTA/Trade,Projected Date,NAICS,Notice Link,Workforce Area,Region,Closure/Layoff,Location,NAICS Code,Projected Dates
N,,75,"CDG Management, LLC",,,,WARN,,,,See WARN,,,,2008-08-22 00:00:00,,,,,,,,,,,EKCEP,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00
N,,152,"Atlantis Plastics, Inc.",,,,WARN,325211,,,See WARN,,,,2008-08-19 00:00:00,N,,,,,,,,,,Green River,,?,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008
N,,152,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,WARN,326199,,,See WARN,,,,2008-08-19 00:00:00,N,,,,,,,,,,Green River,,?,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008
Y,,57,Martinrea  ,,All other motor vehicle parts Mfg.,,Layoff notice,336399,,,See WARN,,,,2008-08-08 00:00:00,N,,,,,,,,,,Greater Louisville,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00
N,,,Rayloc,,,,WARN,,,,See WARN,,,,2008-08-07 00:00:00,N,,,,,,,,,,Green River,,Layoff,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008
Y,,57,Martinrea,,,,WARN,,,,See WARN,,,,2008-08-01 00:00:00,N,,,,,,,,,,Greater Louisville,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00
N,,48,American Standard Brands,,Plumbing fixture fittings and trim,,WARN,332913,,,See WARN,,,,2008-08-01 00:00:00,N,,,,,,,,,,EKCEP,,Closure,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008
N,,51,Panasonic Motor Company,,All other miscellaneous Mfg.,,WARN,339999,,,See WARN,,,,2008-07-18 00:00:00,N,,,,,,,,,,Bluegrass,,Closure,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009
Y,,85,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,Company notice,336399,,,See WARN,,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,N,,,,,,,,,,Greater Louisville,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008
?,,106,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,WARN,621610,,,See WARN,,,,2008-07-18 00:00:00,N,,,,,,,,,,Greater Louisville,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008"
N,,51,Panasonic Motor Company,,,,WARN,339999,,,See WARN,,,,2008-07-18 00:00:00,,,,,,,,,,,Bluegrass,,Closure,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00
N,,260,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,423120,,,,,,,2008-07-15 00:00:00,?,,,,,,,,,,Lincoln Trail,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00
N,,?,Republic Airways Holdings,,Scheduled passenger air transportation,,WARN,481111,,,See WARN,,,,2008-07-14 00:00:00,N,,,,,,,,,,Greater Louisville & Northern Kentucky,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208
N,,450 +/-,"Dawahare's of Lexington, LLC",,Family clothing stores,,Company Representative,44814,,,,,31 locations closing,,2008-07-07 00:00:00,?,,,,,,,,,,Statewide,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?
Y,,114 +/-,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,WARN,336399,,,See WARN,,,,2008-07-07 00:00:00,N,,,,,,,,,,Greater Louisville,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00
Y,,104,RCS Transportation LLC,,Support activites for rail transport,,WARN,488210,,,?,,,,2008-06-30 00:00:00,?,,,,,,,,,,Greater Louisville,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00
N,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,WARN,326299,,,All,,,,2008-06-30 00:00:00,N,,,,,,,,,,Lincoln Trail,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00
Y,,73,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,WARN,4842,,,See WARN,,,,2008-06-25 00:00:00,?,,,,,,,,,,Greater Louisville,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00
N,,87,"Benson International, LLC",,Truck trailer mfg.,,WARN,336212,,,See WARN,,,,2008-06-09 00:00:00,N,,,,,,,,,,West Kentucky,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00
,,60,CA Gardiner Veneer,,Manuifacturing,,,,,,,,,,2008-06-06 00:00:00,?,,,,,,,,,,Greater Louisville,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,
N,,72,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,WARN,,,,See WARN,,,,2008-06-06 00:00:00,N,,,,,,,,,,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00
N,,78,The Home Depot,,Home centers,,WARN,444110,,,All,,,,2008-06-04 00:00:00,?,,,,,,,,,,Bluegrass,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00
N,,79,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,522320,,,See WARN,,,,2008-06-03 00:00:00,N,,,,,,,,,,Lincoln Trail,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00
N,,178,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,WARN,,,,See WARN,,,,2008-05-30 00:00:00,?,,,,,,,,,,Greater Louisville,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008
N,,756,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,WARN,336112,,,See WARN,,,,2008-05-23 00:00:00,N,,,,,,,,,,Greater Louisville,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00
N,,N/A,Home Depot,,Home centers,,CED                                   DWES Staff,444110,,,Location positions,,,,2008-05-01 00:00:00,?,,,,,,,,,,Bluegrass,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
Y,,124,Lear Corporation,,,,WARN,,,,,,,,2008-04-30 00:00:00,N,,,,,,,,,,Greater Louisville,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00
N,,50 +/-,Johnson Controls @ AK Steel,,Iron and steel mills,,WARN,331111,,,See WARN,,See WARN,,2008-04-25 00:00:00,N,,,,,,,,,,TENCO,,Layoff,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00
N,,220 +/-,A.O. Smith,,,,WARN,,,,,,,,2008-04-15 00:00:00,?,,,,,,,,,,Barren River,,Closure,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008
N,,100 + ,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,WARN/CED,334419,,,See WARN,,,,2008-04-01 00:00:00,N,,,,,,,,,,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00
Y,,191,RCS Transportation LLC,,Support activites for rail transport,,WARN,488210,,,See WARN,,,,2008-03-31 00:00:00,N,,,,,,,,,,Greater Louisville,,Layoff,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00
N,,105,Novelis Corp.,,Other aluminum rolling and drawing,,CED,331319,,,All,,,,2008-03-28 00:00:00,?,,,,,,,,,,Greater Louisville,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00
N,,100,DANA  ,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,336399,,,,,,,2008-03-24 00:00:00,Y,,,,,,,,,,Barren River,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008
N,,89 +/-,"Dillard's, Inc. ",,,,WARN,,,,All,,,,2008-03-07 00:00:00,?,,,,,,,,,,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00
N,,15,"SkyWest Airlines, Inc.",,Airline,,WARN,,,,See WARN,,,,2008-02-15 00:00:00,N,,,,,,,,,,Bluegrass,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00
N,,91,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,WARN,315223,,,See WARN,,,,2008-02-08 00:00:00,?,,,,,,,,,,Greater Louisville,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00
N,,3 +/-,Bendix,,Vehicle body manufacturing,,WARN,336211,,,See WARN,,,,2008-01-31 00:00:00,?,,,,,,,,,,Bluegrass,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00
Y,,223,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,WARN,325998,,,See WARN,,,,2008-01-25 00:00:00,? ,,,,,,,,,,Greater Louisville,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008
N,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,WARN,62139,,,,,,,2008-01-18 00:00:00,?,,,,,,,,,,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00
N,,121 +/-,"Dillard's, Inc. ",,,,WARN,,,,All,,,,2008-01-17 00:00:00,?,,,,,,,,,,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00
N,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,,,,,,2008-01-17 00:00:00,?,,,,,,,,,,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00
N,,57,"CDG Management, LLC",,,,WARN,,,,,,,,2008-01-17 00:00:00,?,,,,,,,,,,Western Kentucky,,Closure,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00
,,95,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,WARN,327992,,,,,,,2008-01-16 00:00:00,,,,,,,,,,,Northern Kentucky,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00
Y,,756,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,WARN,336112,,,See WARN,,,,,,,,,,,,,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00
,,148,Cintas,,Work pants,,,31252,,,,,,,,,,,,,,,,,,TENCO,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00
N,,157,Intertec,,All other motor vehicle parts mfg. ,,WARN,336399,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,,,,,,,,,Lincoln Trail,,Closure,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009
N,,200,FKI Logistex,,,,WARN,,,,Production workers,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,,,,,,,333922,,Bluegrass,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010
Y,,70,TRANE                                                         Climate Solutions,,,,WARN,,,,See W.A.R.N.,,,,2009-12-10 00:00:00,,,,,,,,,333415,,Bluegrass,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00
,,30,Carhartt,,,,WARN,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,,,,,,,,Barren River,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00
,,64,Carhartt,,,,WARN,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,,,,,,,,Barren River,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00
,,86,Exel,,,,WARN,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,,,,,,,493111,,Greater Louisville,,Closure,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00
Y,,41,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
N,,202,Red Wing Shoes,,,,WARN,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,,,,,,,316219,,Bluegrass,,Closure,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00
,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,,,Telemarketers,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,,,,,,,561422,,EKCEP,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00
,,13,Modine Manufacturing Company,,,,WARN,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,,,,,,,423730,,Bluegrass,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00
,,180,"Daramic, LLC",,,,WARN,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,,,,,,,325211,,GRADD,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00
N,,8,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00
N,,5,National Tobacco,,,,WARN,,,,See W.A.R.N.,,,,2009-10-30 00:00:00,,,,,,,,,312229,,Greater Louisville,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00
,,160,GECOM Corporation,,,,WARN,,,,Production laborers,,,,2009-10-21 00:00:00,,,,,,,,,332510,,Bluegrass,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00
,,225,"Miller Bros. Coal, LLC",,,,WARN,,,,Coal mining occupations,,,,2009-10-20 00:00:00,,,,,,,,,212112,,EKCEP,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010
Y,,5,Kuhlman Elctric Corporation,,,,WARN,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00
Y,,1,Kuhlman Elctric Corporation,,,,WARN,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
Y,,3,Kuhlman Elctric Corporation,,,,WARN,,,,Customer service representative - power,,,,2009-10-15 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00
Y,,2,Kuhlman Elctric Corporation,,,,WARN,,,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00
N,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,,,,See W.A.R.N.,,,,2009-10-14 00:00:00,,,,,,,,,336360,,Northern Kentucky,,Closure,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010
,,160,GECOM Corporation,,,,WARN,,,,Production laborers,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,,,,,,,332510,,Bluegrass,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00
Y,,144,The HON Company,,,,WARN,,,,Production workers,,,,2009-10-13 00:00:00,,,,,,,,,33721,,Green River,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00
Y,,63,Mestek Inc. ,,,,WARN,,,,Sheet metal fabrication,,,,2009-10-01 00:00:00,,,,,,,,,332322,,Northern Kentucky,,Closure,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00
Y,,1,Kuhlman Elctric Corporation,,,,WARN,,,,Administrative Assistant,,,,2009-09-30 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
Y,,2,Kuhlman Elctric Corporation,,,,WARN,,,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00
Y,,3,Kuhlman Elctric Corporation,,,,WARN,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00
Y,,2,Kuhlman Elctric Corporation,,,,WARN,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00
Y,,,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
Y,,,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
Y,,95,Progress Rail Raceland Corp.,,,,WARN,,,,Production laborers,,,,2009-09-24 00:00:00,,,,,,,,,336510,,TENCO,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00
Y,,15,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,,,2009-09-21 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009
N,,88,Buckhorn Inc.,,,,WARN,,,,Production workers,,,,2009-09-15 00:00:00,,,,,,,,,,,Greater Louisville,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009
Y,,1,Kuhlman Elctric Corporation,,,,WARN,,,,Senior Engineer,,,,2009-09-03 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00
Y,,1,Kuhlman Elctric Corporation,,,,WARN,,,,Senior Engineer,,,,2009-09-03 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
Y,,1,Kuhlman Elctric Corporation,,,,WARN,,,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00
Y,,,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
Y,,72,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
Y,,88,"Roller Coater, Inc.",,,,WARN,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,,,,,,,33261,,GRADD,,Layoff,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00
N,,81,"Hitachi Cable Indiana, Inc.",,,,WARN,,,,Production workers,,,,2009-08-06 00:00:00,,,,,,,,,,,Cumberlands,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00
,,60,"Gardiner Point Innkeepers, Inc.",,,,WARN,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,,,,,,,721110,,Greater Louisville,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00
,,54,Exel,,,,WARN,,,,Warehouse workers,,,,2009-08-03 00:00:00,,,,,,,,,493111,,Northern Kentucky,,Closure,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00
,,86,Clarcor Air Filtration Products,,,,WARN,,,,Priduction workers,,,,2009-07-28 00:00:00,,,,,,,,,333999,,Cumberlands,,Layoff,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009
Y,,83,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,See W.A.R.N.,,2009-07-27 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00
Y,,1,Kuhlman Elctric Corporation,,,,WARN,,,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00
Y,,83,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
Y,,1,Kuhlman Elctric Corporation,,,,WARN,,,,Design Engineer,,,,2009-07-20 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00
Y,,75,National Tobacco,,,,WARN,,,,Tobacco workers,,,,2009-07-17 00:00:00,,,,,,,,,312229,,Greater Louisville,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00
Y,,88,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
Y,,95,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00
Y,,88,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00
Y,,88,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00
Y,,105,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00
Y,,55 +/-,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,Plastics production workers,,,,2009-06-16 00:00:00,,,,,,,,,3261,,Greater Louisville,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00
,,1,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00
,,1,ArvinMeritor,,,,WARN,,,,Production supervisor,,,,2009-06-01 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00
Y,,11,Kuhlman Elctric Corporation,,,,WARN,,,,Priduction workers,,Continuation of previous notices,,2009-05-28 00:00:00,,,,,,,,,334416,,Bluegrass,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00
Y,,262,Martinrea International Inc.,,,,WARN,,,,See W.A.R.N.,,,,2009-05-27 00:00:00,,,,,,,,,336399,,Greater Louisville,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00
,,117,Komatsu Renam North America,,,,WARN,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,,,,,,,,,333120,,Bluegrass,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-
N,,,"Appalachian Fuels, LLC",,,,WARN,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,,,,213113,,TENCO,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00
N,,,"Appalachian Fuels, LLC",,,,WARN,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,,,,213113,,TENCO/EKCEP,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00
Y,,158,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,,,,,,,3363,,Northern Kentucky,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
,,16,CDG Management ,,,,WARN,,,,Telemarketers,,dba Mayfield Call Center,,2009-05-15 00:00:00,,,,,,,,,561422,,West Kentucky,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00
,,48 +/-,Carmeuse Lime and Stone,,,,WARN,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,,,,,,,212312,,Northern Kentucky,,Layoff,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00
Y,,750,AK Steel Corporation,,,,WARN,,,,Iron and steel mill workers,,"dba, Ashland West Works",,2009-05-13 00:00:00,,,,,,,,,331111,,TENCO,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009
