Company Name,NAFTA/Trade,Closure or Layoff?,County/Counties,Industry,SIC,NAICS/SIC,Projected Dates,County: Local  Name,Workforce Area,Notice Link,County,Projected Date,Employees,Trade,Affected Occupations,Union,Location,Affected Occupation,NAICS Code,Company Contact,Company Address,Region,NEG,Notice URL,Closure/Layoff,Congressional ,Source,Comments,Local Area,NAICS,Date Received
"GSI Commerce Solutions, Inc.",,,,Warehouse workers,,454111,01/01/2009 - 01/03/2009,,Greater Louisville,,,,61,,See WARN,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,Layoff,,WARN,,,,2008-11-03 00:00:00
Target,,,,Department store,,452111,2008-02-07 00:00:00,,Greater Louisville,,,,57,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,"4174 Westport Road          Louisville, KY ",,,,,,,,Closure,,WARN,,,,2008-11-03 00:00:00
"Worthington Industries, Inc.",,,,Iron and steel mills,,331111,2009-05-31 00:00:00,,Greater Louisville,,,,49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,Closure,,WARN,,,,2008-11-03 00:00:00
Jones Plastics & Engineering,,,,All other plastics product manufacturing,,326199,2009-01-01 00:00:00,,Greater Louisville,,,,183 +/-,,Unknown,Y,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,Layoff,,WARN,,,,2008-10-31 00:00:00
Greif Corrugated Containers,,,,Corrugated/solid fiber box manufacturing,,322211,2008-12-27 00:00:00,,Greater Louisville,,,,46,,See WARN,Y,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,Closure,,WARN,,,,2008-10-27 00:00:00
Stock Building Supply,,,,Other building material dealers,,444190,2008-12-25 00:00:00,,Greater Louisville,,,,57,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,Layoff,,WARN,,,,2008-10-27 00:00:00
"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,10/16/2008 - 12/14/2008,,Lincoln Trail,,,,170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,Closure,,WARN,,,,2008-10-20 00:00:00
"Leggett & Platt, Incorporated",,,,,,,2008-12-14 00:00:00,,Greater Louisville,,,,86,,See WARN,Y,"211 Main Street                   Simpsonville, KY ",,,,,,,,Layoff,,WARN,,,,2008-10-15 00:00:00
American Standard  ,,,,,,,10/17/2008 - 10/31/2008,,EKCEP,,,,8,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,Closure,,WARN,,,,2008-10-15 00:00:00
IAP World Services,,,,Other business support services,,561499,2008-09-30 00:00:00,,Northern Kentucky,,,,207,,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,Layoff/Closure,,WARN,,,,2008-09-22 00:00:00
American Beverage Corporation,,,,,,311421,On or around 11/10/2008,,Western Kentucky,,,,96,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,Layoff,,WARN,,,,2008-09-09 00:00:00
"Johnson Controls, Inc.",,,,,,331521,On or around 07/27/2009,,Western Kentucky,,,,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,Closure,,WARN,,,,2008-09-05 00:00:00
"Miartinrea Heavy Stamping, Inc.",,,,All other motor vehicle parts,,336399,2008-11-10 00:00:00,,Greater Louisville,,,,47,N,See WARN,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Layoff,,WARN,,,,2008-09-05 00:00:00
TFE Logistics Group,,,,,,561320,2008-11-01 00:00:00,,Northern Kentucky,,,,595,N,See WARN,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,Layoff,,WARN,,,,2008-08-27 00:00:00
"CDG Management, LLC",,,,,,,2008-10-26 00:00:00,,EKCEP,,,,75,,See WARN,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,Closure,,WARN,,,,2008-08-22 00:00:00
"Atlantis Plastics, Inc.",,,,,,325211,On or around 10/31/2008,,Green River,,,,152,N,See WARN,N,"390 Community Drive       Henderson, KY 42420",,,,,,,,?,,WARN,,,,2008-08-19 00:00:00
"Atlantis Plastics, Inc.",,,,All other plastic Mfg.,,326199,On or around 10/31/2008,,Green River,,,,152,N,See WARN,N,"390 Community Drive       Henderson, KY 42420",,,,,,,,?,,WARN,,,,2008-08-19 00:00:00
Martinrea  ,,,,All other motor vehicle parts Mfg.,,336399,2008-10-01 00:00:00,,Greater Louisville,,,,57,N,See WARN,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Layoff,,Layoff notice,,,,2008-08-08 00:00:00
Rayloc,,,,,,,10/13/2008 - 10/31/2008,,Green River,,,,,N,See WARN,N,"3710 HWY 60 East                Morganfield, KY",,,,,,,,Layoff,,WARN,,,,2008-08-07 00:00:00
Martinrea,,,,,,,2008-10-01 00:00:00,,Greater Louisville,,,,57,N,See WARN,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Layoff,,WARN,,,,2008-08-01 00:00:00
American Standard Brands,,,,Plumbing fixture fittings and trim,,332913,10/01/2008 - 10/15/2008,,EKCEP,,,,48,N,See WARN,N,"84 Industrial Park               Hager Hill, KY ",,,,,,,,Closure,,WARN,,,,2008-08-01 00:00:00
Panasonic Motor Company,,,,All other miscellaneous Mfg.,,339999,09/30/2008 - 03/31/2009,,Bluegrass,,,,51,N,See WARN,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Closure,,WARN,,,,2008-07-18 00:00:00
"Dakkota Integrated Systems, LLC",,,,All other motor vehicle parts Mfg.,,336399,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,,,85,N,See WARN,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,Layoff,,Company notice,Those laid off maybe offered recall in 6 months.,,,2008-07-18 00:00:00
Walgreens                                              OptionCare Home Care,,,,Home healthcare agencies,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,,,106,N,See WARN,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,Layoff,,WARN,,,,2008-07-18 00:00:00
Panasonic Motor Company,,,,,,339999,2008-09-30 00:00:00,,Bluegrass,,,,51,,See WARN,N,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Closure,,WARN,,,,2008-07-18 00:00:00
Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE,,423120,2008-07-21 00:00:00,,Lincoln Trail,,,,260,?,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,Layoff,,Company Representative,,,,2008-07-15 00:00:00
Republic Airways Holdings,,,,Scheduled passenger air transportation,,481111,09/10/208,,Greater Louisville & Northern Kentucky,,,,?,N,See WARN,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,Layoff,,WARN,,,,2008-07-14 00:00:00
"Dawahare's of Lexington, LLC",,,,Family clothing stores,,44814,?,,Statewide,,,,450 +/-,?,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,Closure,,Company Representative,31 locations closing,,,2008-07-07 00:00:00
"Johnson Controls, Inc.",,,,All other motor vehicle parts Mfg.,,336399,2008-07-07 00:00:00,,Greater Louisville,,,,114 +/-,N,See WARN,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,Layoff,,WARN,,,,2008-07-07 00:00:00
RCS Transportation LLC,,,,Support activites for rail transport,,488210,2008-08-01 00:00:00,,Greater Louisville,,,,104,?,?,Y,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,Layoff,,WARN,,,,2008-06-30 00:00:00
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All other rubber products mfg.; brake lining mfg.,,326299,2008-08-31 00:00:00,,Lincoln Trail,,,,140,N,All,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,Closure,,WARN,,,,2008-06-30 00:00:00
"Allied Automotive Group (Allied Systems, LTD.)",,,,Specialized freight trucking,,4842,2008-08-25 00:00:00,,Greater Louisville,,,,73,?,See WARN,Y,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,Layoff,,WARN,,,,2008-06-25 00:00:00
"Benson International, LLC",,,,Truck trailer mfg.,,336212,2008-08-07 00:00:00,,West Kentucky,,,,87,N,See WARN,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,Closure,,WARN,,,,2008-06-09 00:00:00
CA Gardiner Veneer,,,,Manuifacturing,,,,,Greater Louisville,,,,60,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Closure,,,,,,2008-06-06 00:00:00
"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,,,2008-06-09 00:00:00,,Green River,,,,72,N,See WARN,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,WARN,,,,2008-06-06 00:00:00
The Home Depot,,,,Home centers,,444110,2008-08-05 00:00:00,,Bluegrass,,,,78,?,All,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Closure,,WARN,,,,2008-06-04 00:00:00
Fort Knox National Company,,,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,2008-08-01 00:00:00,,Lincoln Trail,,,,79,N,See WARN,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,Layoff,,WARN,,,,2008-06-03 00:00:00
"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,Greater Louisville,,,,178,?,See WARN,N,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,Closure,,WARN,,,,2008-05-30 00:00:00
Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,336112,2008-07-21 00:00:00,,Greater Louisville,,,,756,N,See WARN,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Layoff,,WARN,,,,2008-05-23 00:00:00
Home Depot,,,,Home centers,,444110,,,Bluegrass,,,,N/A,?,Location positions,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Closure,,CED                                   DWES Staff,,,,2008-05-01 00:00:00
Lear Corporation,,,,,,,2008-06-19 00:00:00,,Greater Louisville,,,,124,N,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Layoff,,WARN,,,,2008-04-30 00:00:00
Johnson Controls @ AK Steel,,,,Iron and steel mills,,331111,2008-06-18 00:00:00,,TENCO,,,,50 +/-,N,See WARN,N,"Route 23                                 Ashland, KY 41101",,,,,,,,Layoff,,WARN,See WARN,,,2008-04-25 00:00:00
A.O. Smith,,,,,,,06/14/2008 - 06/28/2008,,Barren River,,,,220 +/-,?,,N,"636 Holt Drive                      Scottsville, KY",,,,,,,,Closure,,WARN,,,,2008-04-15 00:00:00
Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS,,334419,2008-06-01 00:00:00,,Barren River,,,,100 + ,N,See WARN,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,WARN/CED,,,,2008-04-01 00:00:00
RCS Transportation LLC,,,,Support activites for rail transport,,488210,2008-05-31 00:00:00,,Greater Louisville,,,,191,N,See WARN,Y,"11900 Westport Road        Louisville, KY 40245",,,,,,,,Layoff,,WARN,,,,2008-03-31 00:00:00
Novelis Corp.,,,,Other aluminum rolling and drawing,,331319,2008-06-01 00:00:00,,Greater Louisville,,,,105,?,All,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,Closure,,CED,,,,2008-03-28 00:00:00
DANA  ,,,,All other motor vehicle parts Mfg.,,336399,On or around 05/31/2008,,Barren River,,,,100,Y,,N,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,Layoff,,WARN                    OET Office Manger,,,,2008-03-24 00:00:00
"Dillard's, Inc. ",,,,,,,2008-05-02 00:00:00,,Greater Louisville,,,,89 +/-,?,All,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,WARN,,,,2008-03-07 00:00:00
"SkyWest Airlines, Inc.",,,,Airline,,,2008-06-01 00:00:00,,Bluegrass,,,,15,N,See WARN,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,Layoff,,WARN,,,,2008-02-15 00:00:00
The Apparel Group LTD,,,,"Men's shirt, ex. Work shirt mfg.",,315223,2008-05-02 00:00:00,,Greater Louisville,,,,91,?,See WARN,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,Layoff,,WARN,,,,2008-02-08 00:00:00
Bendix,,,,Vehicle body manufacturing,,336211,2008-03-31 00:00:00,,Bluegrass,,,,3 +/-,?,See WARN,N,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,Layoff,,WARN,,,,2008-01-31 00:00:00
DuPont Performance Elastomer,,,,Other miscellaneous chemicals mfg.,,325998,12/31/2007 - 02/2008,,Greater Louisville,,,,223,? ,See WARN,Y,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,Closure,,WARN,,,,2008-01-25 00:00:00
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,,62139,2008-03-16 00:00:00,,Greater Louisville,,,,91,?,,N,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,WARN,,,,2008-01-18 00:00:00
"Dillard's, Inc. ",,,,,,,2008-03-16 00:00:00,,Bluegrass,,,,121 +/-,?,All,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,WARN,,,,2008-01-17 00:00:00
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-11 00:00:00,,Green River,,,,108,?,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,WARN,,,,2008-01-17 00:00:00
"CDG Management, LLC",,,,,,,2008-01-19 00:00:00,,Western Kentucky,,,,57,?,,N,"110 North First Street       Central City, KY 42330",,,,,,,,Closure,,WARN,,,,2008-01-17 00:00:00
MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,,327992,2008-03-14 00:00:00,,Northern Kentucky,,,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Closure,,WARN,,,,2008-01-16 00:00:00
Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,336112,2008-07-21 00:00:00,,Greater Louisville,,,,756,,See WARN,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,WARN,,,,
Cintas,,,,Work pants,,31252,2009-01-31 00:00:00,,TENCO,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Closure,,,,,,
Intertec,,,,All other motor vehicle parts mfg. ,,336399,01/02/2009 - 05/01/2009,,Lincoln Trail,,,,157,,,N,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,Closure,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00
FKI Logistex,,,,,,,01/01/2010 - 09/30/2010,,Bluegrass,,,,200,,Production workers,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,Closure,,WARN,"dba, Intelligrated. Phase out operations",,333922,2009-12-17 00:00:00
TRANE                                                         Climate Solutions,,,,,,,2010-03-31 00:00:00,,Bluegrass,,,,70,,See W.A.R.N.,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,Layoff,,WARN,,,333415,2009-12-10 00:00:00
Carhartt,,,,,,,2010-03-12 00:00:00,,Barren River,,,,30,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Closure,,WARN,,,,2009-12-07 00:00:00
Carhartt,,,,,,,2010-03-12 00:00:00,,Barren River,,,,64,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Closure,,WARN,,,,2009-12-07 00:00:00
Exel,,,,,,,2010-01-31 00:00:00,,Greater Louisville,,,,86,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Closure,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,2009-11-26 00:00:00
ArvinMeritor,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,,,,41,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,Unknown if WARN was distributed,,3363,2009-11-23 00:00:00
Red Wing Shoes,,,,,,,2010-02-28 00:00:00,,Bluegrass,,,,202,,Priduction workers,N,"314 Main Street                    Red Wing, MN 55066",,,,,,,,Closure,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,2009-11-20 00:00:00
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,2009-11-22 00:00:00,,EKCEP,,,,36,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,Closure,,WARN,"dba, Pikeville Call Center",,561422,2009-11-17 00:00:00
Modine Manufacturing Company,,,,,,,2010-01-08 00:00:00,,Bluegrass,,,,13,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,Closure,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,2009-11-09 00:00:00
"Daramic, LLC",,,,,,,2010-01-03 00:00:00,,GRADD,,,,180,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,Layoff,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,2009-11-09 00:00:00
ArvinMeritor,,,,,,,2009-12-31 00:00:00,,Northern Kentucky,,,,8,,See W.A.R.N.,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,3363,2009-11-02 00:00:00
National Tobacco,,,,,,,2009-12-31 00:00:00,,Greater Louisville,,,,5,,See W.A.R.N.,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Layoff,,WARN,,,312229,2009-10-30 00:00:00
GECOM Corporation,,,,,,,2009-12-15 00:00:00,,Bluegrass,,,,160,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Layoff,,WARN,,,332510,2009-10-21 00:00:00
"Miller Bros. Coal, LLC",,,,,,,12/26/2009 - 01/08/2010,,EKCEP,,,,225,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,Layoff,,WARN,,,212112,2009-10-20 00:00:00
Kuhlman Elctric Corporation,,,,,,,2010-06-01 00:00:00,,Bluegrass,,,,5,,See W.A.R.N.,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-10-15 00:00:00
Kuhlman Elctric Corporation,,,,,,,2010-01-01 00:00:00,,Bluegrass,,,,1,,See W.A.R.N.,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-10-15 00:00:00
Kuhlman Elctric Corporation,,,,,,,2010-04-01 00:00:00,,Bluegrass,,,,3,,Customer service representative - power,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-10-15 00:00:00
Kuhlman Elctric Corporation,,,,,,,2010-05-03 00:00:00,,Bluegrass,,,,2,,"Proposal engineer, market and load planning anayst",Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-10-15 00:00:00
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,06/21/2010 - 07/04/2010,,Northern Kentucky,,,,68,,See W.A.R.N.,N,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,Closure,,WARN,,,336360,2009-10-14 00:00:00
GECOM Corporation,,,,,,,2009-03-30 00:00:00,,Bluegrass,,,,160,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Layoff,,WARN,Unknown if WARN was distributed,,332510,2009-10-14 00:00:00
The HON Company,,,,,,,2009-12-11 00:00:00,,Green River,,,,144,,Production workers,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,Closure,,WARN,,,33721,2009-10-13 00:00:00
Mestek Inc. ,,,,,,,2009-11-16 00:00:00,,Northern Kentucky,,,,63,,Sheet metal fabrication,Y,"7435 Industrial Road             Florence, KY 41042",,,,,,,,Closure,,WARN,,,332322,2009-10-01 00:00:00
Kuhlman Elctric Corporation,,,,,,,2010-01-01 00:00:00,,Bluegrass,,,,1,,Administrative Assistant,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-09-30 00:00:00
Kuhlman Elctric Corporation,,,,,,,2010-01-18 00:00:00,,Bluegrass,,,,2,,"Human Resource Director, Safety Manager",Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-09-30 00:00:00
Kuhlman Elctric Corporation,,,,,,,2010-03-01 00:00:00,,Bluegrass,,,,3,,See W.A.R.N.,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-09-30 00:00:00
Kuhlman Elctric Corporation,,,,,,,2010-04-01 00:00:00,,Bluegrass,,,,2,,See W.A.R.N.,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-09-30 00:00:00
ArvinMeritor,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,,,,,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,Unknown if WARN was distributed,,3363,2009-09-28 00:00:00
ArvinMeritor,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,,,,,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,Unknown if WARN was distributed,,3363,2009-09-28 00:00:00
Progress Rail Raceland Corp.,,,,,,,2009-11-20 00:00:00,,TENCO,,,,95,,Production laborers,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,Layoff,,WARN,,,336510,2009-09-24 00:00:00
ArvinMeritor,,,,,,,11/20/2009 - 11/27/2009,,Northern Kentucky,,,,15,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,,,3363,2009-09-21 00:00:00
Buckhorn Inc.,,,,,,,11/30/2009 - 12/14/2009,,Greater Louisville,,,,88,,Production workers,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Closure,,WARN,,,,2009-09-15 00:00:00
Kuhlman Elctric Corporation,,,,,,,2009-11-02 00:00:00,,Bluegrass,,,,1,,Senior Engineer,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-09-03 00:00:00
Kuhlman Elctric Corporation,,,,,,,2010-01-01 00:00:00,,Bluegrass,,,,1,,Senior Engineer,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-09-03 00:00:00
Kuhlman Elctric Corporation,,,,,,,2009-11-02 00:00:00,,Bluegrass,,,,1,,Senior Administrative Assistant,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,WARN,,,334416,2009-09-03 00:00:00
ArvinMeritor,,,,,,,2009-07-31 00:00:00,,Northern Kentucky,,,,,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,Unknown if WARN was distributed,,3363,2009-08-25 00:00:00
ArvinMeritor,,,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,72,,See W.A.R.N.,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,WARN,Unknown if WARN was distributed,,3363,2009-08-24 00:00:00
"Roller Coater, Inc.",,,,,,,2009-10-01 00:00:00,,GRADD,,,,88,,Production workers,Y,"2604 River Road                    Hawesville, KY ",,,,,,,,Layoff,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,2009-08-07 00:00:00
"Hitachi Cable Indiana, Inc.",,,,,,,2009-08-28 00:00:00,,Cumberlands,,,,81,,Production workers,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Closure,,WARN,,,,2009-08-06 00:00:00
