Congressional ,Local Area,Affected Occupation,Trade,NEG,Closure/Layoff,Projected Date,Notice URL,Union,Affected Occupations,Region,County/Counties,Closure or Layoff?,SIC,Notice Link,Company Contact,NAICS/SIC,Comments,Industry,Company Name,Projected Dates,NAICS,Workforce Area,Date Received,Company Address,NAFTA/Trade,Location,County: Local  Name,County,Source,NAICS Code,Employees
,,,N,,Layoff,,,Y,See WARN,,,,,,,336399,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,Greater Louisville,2008-09-05 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,47
,,,N,,Layoff,,,N,See WARN,,,,,,,561320,,,TFE Logistics Group,2008-11-01 00:00:00,,Northern Kentucky,2008-08-27 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,,595
,,,,,Closure,,,N,See WARN,,,,,,,,,,"CDG Management, LLC",2008-10-26 00:00:00,,EKCEP,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,75
,,,N,,?,,,N,See WARN,,,,,,,325211,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,Green River,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,,WARN,,152
,,,N,,?,,,N,See WARN,,,,,,,326199,,All other plastic Mfg.,"Atlantis Plastics, Inc.",On or around 10/31/2008,,Green River,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,,WARN,,152
,,,N,,Layoff,,,Y,See WARN,,,,,,,336399,,All other motor vehicle parts Mfg.,Martinrea  ,2008-10-01 00:00:00,,Greater Louisville,2008-08-08 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,,57
,,,N,,Layoff,,,N,See WARN,,,,,,,,,,Rayloc,10/13/2008 - 10/31/2008,,Green River,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",,,WARN,,
,,,N,,Layoff,,,Y,See WARN,,,,,,,,,,Martinrea,2008-10-01 00:00:00,,Greater Louisville,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,57
,,,N,,Closure,,,N,See WARN,,,,,,,332913,,Plumbing fixture fittings and trim,American Standard Brands,10/01/2008 - 10/15/2008,,EKCEP,2008-08-01 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,,WARN,,48
,,,N,,Closure,,,N,See WARN,,,,,,,339999,,All other miscellaneous Mfg.,Panasonic Motor Company,09/30/2008 - 03/31/2009,,Bluegrass,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,51
,,,N,,Layoff,,,Y,See WARN,,,,,,,336399,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,Greater Louisville,2008-07-18 00:00:00,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,,85
,,,N,,Layoff,,,?,See WARN,,,,,,,621610,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,2008-07-18 00:00:00,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,,106
,,,,,Closure,,,N,See WARN,,,,,,,339999,,,Panasonic Motor Company,2008-09-30 00:00:00,,Bluegrass,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,51
,,,?,,Layoff,,,N,,,,,,,,423120,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,2008-07-21 00:00:00,,Lincoln Trail,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,,260
,,,N,,Layoff,,,N,See WARN,,,,,,,481111,,Scheduled passenger air transportation,Republic Airways Holdings,09/10/208,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,,?
,,,?,,Closure,,,N,,,,,,,,44814,31 locations closing,Family clothing stores,"Dawahare's of Lexington, LLC",?,,Statewide,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,,450 +/-
,,,N,,Layoff,,,Y,See WARN,,,,,,,336399,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",2008-07-07 00:00:00,,Greater Louisville,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,,114 +/-
,,,?,,Layoff,,,Y,?,,,,,,,488210,,Support activites for rail transport,RCS Transportation LLC,2008-08-01 00:00:00,,Greater Louisville,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,,104
,,,N,,Closure,,,N,All,,,,,,,326299,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,Lincoln Trail,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,,140
,,,?,,Layoff,,,Y,See WARN,,,,,,,4842,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,Greater Louisville,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,,WARN,,73
,,,N,,Closure,,,N,See WARN,,,,,,,336212,,Truck trailer mfg.,"Benson International, LLC",2008-08-07 00:00:00,,West Kentucky,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,,87
,,,?,,Closure,,,,,,,,,,,,,Manuifacturing,CA Gardiner Veneer,,,Greater Louisville,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,60
,,,N,,,,,N,See WARN,,,,,,,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,Green River,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,72
,,,?,,Closure,,,N,All,,,,,,,444110,,Home centers,The Home Depot,2008-08-05 00:00:00,,Bluegrass,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,,78
,,,N,,Layoff,,,N,See WARN,,,,,,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,2008-08-01 00:00:00,,Lincoln Trail,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,,79
,,,?,,Closure,,,N,See WARN,,,,,,,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,Greater Louisville,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,,178
,,,N,,Layoff,,,N,See WARN,,,,,,,336112,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,Greater Louisville,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,756
,,,?,,Closure,,,N,Location positions,,,,,,,444110,,Home centers,Home Depot,,,Bluegrass,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,,N/A
,,,N,,Layoff,,,Y,,,,,,,,,,,Lear Corporation,2008-06-19 00:00:00,,Greater Louisville,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,124
,,,N,,Layoff,,,N,See WARN,,,,,,,331111,See WARN,Iron and steel mills,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,TENCO,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",,,WARN,,50 +/-
,,,?,,Closure,,,N,,,,,,,,,,,A.O. Smith,06/14/2008 - 06/28/2008,,Barren River,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,,WARN,,220 +/-
,,,N,,,,,N,See WARN,,,,,,,334419,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,Barren River,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,100 + 
,,,N,,Layoff,,,Y,See WARN,,,,,,,488210,,Support activites for rail transport,RCS Transportation LLC,2008-05-31 00:00:00,,Greater Louisville,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,,WARN,,191
,,,?,,Closure,,,N,All,,,,,,,331319,,Other aluminum rolling and drawing,Novelis Corp.,2008-06-01 00:00:00,,Greater Louisville,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,,105
,,,Y,,Layoff,,,N,,,,,,,,336399,,All other motor vehicle parts Mfg.,DANA  ,On or around 05/31/2008,,Barren River,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,,100
,,,?,,,,,N,All,,,,,,,,,,"Dillard's, Inc. ",2008-05-02 00:00:00,,Greater Louisville,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,89 +/-
,,,N,,Layoff,,,N,See WARN,,,,,,,,,Airline,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,Bluegrass,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,,15
,,,?,,Layoff,,,N,See WARN,,,,,,,315223,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,2008-05-02 00:00:00,,Greater Louisville,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,,91
,,,?,,Layoff,,,N,See WARN,,,,,,,336211,,Vehicle body manufacturing,Bendix,2008-03-31 00:00:00,,Bluegrass,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,,3 +/-
,,,? ,,Closure,,,Y,See WARN,,,,,,,325998,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,12/31/2007 - 02/2008,,Greater Louisville,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,,223
,,,?,,,,,N,,,,,,,,62139,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,Greater Louisville,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,WARN,,91
,,,?,,,,,N,All,,,,,,,,,,"Dillard's, Inc. ",2008-03-16 00:00:00,,Bluegrass,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,121 +/-
,,,?,,,,,N,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,Green River,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,108
,,,?,,Closure,,,N,,,,,,,,,,,"CDG Management, LLC",2008-01-19 00:00:00,,Western Kentucky,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,,WARN,,57
,,,,,Closure,,,,,,,,,,,327992,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,Northern Kentucky,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,95
,,,,,,,,Y,See WARN,,,,,,,336112,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,756
,,,,,Closure,,,,,,,,,,,31252,,Work pants,Cintas,2009-01-31 00:00:00,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148
,,,,,Closure,,,N,,,,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,Intertec,01/02/2009 - 05/01/2009,,Lincoln Trail,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,157
,,,,,Closure,,,N,Production workers,,,,,,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,01/01/2010 - 09/30/2010,333922,Bluegrass,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,200
,,,,,Layoff,,,Y,See W.A.R.N.,,,,,,,,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,333415,Bluegrass,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,70
,,,,,Closure,,,,Distribution center workers,,,,,,,,,,Carhartt,2010-03-12 00:00:00,,Barren River,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,30
,,,,,Closure,,,,Distribution center workers,,,,,,,,,,Carhartt,2010-03-12 00:00:00,,Barren River,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,64
,,,,,Closure,,,,See W.A.R.N.,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,2010-01-31 00:00:00,493111,Greater Louisville,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,86
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor,2009-07-31 00:00:00,3363,Northern Kentucky,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,41
,,,,,Closure,,,N,Priduction workers,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,2010-02-28 00:00:00,316219,Bluegrass,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,WARN,,202
,,,,,Closure,,,,Telemarketers,,,,,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,561422,EKCEP,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,36
,,,,,Closure,,,,Production workers,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,2010-01-08 00:00:00,423730,Bluegrass,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,13
,,,,,Layoff,,,,Production workers,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",2010-01-03 00:00:00,325211,GRADD,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,180
,,,,,Closure,,,N,See W.A.R.N.,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,2009-12-31 00:00:00,3363,Northern Kentucky,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,8
,,,,,Layoff,,,N,See W.A.R.N.,,,,,,,,,,National Tobacco,2009-12-31 00:00:00,312229,Greater Louisville,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,5
,,,,,Layoff,,,,Production laborers,,,,,,,,,,GECOM Corporation,2009-12-15 00:00:00,332510,Bluegrass,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,160
,,,,,Layoff,,,,Coal mining occupations,,,,,,,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,212112,EKCEP,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,225
,,,,,Layoff,,,Y,See W.A.R.N.,,,,,,,,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,334416,Bluegrass,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,5
,,,,,Layoff,,,Y,See W.A.R.N.,,,,,,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,334416,Bluegrass,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1
,,,,,Layoff,,,Y,Customer service representative - power,,,,,,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,334416,Bluegrass,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,3
,,,,,Layoff,,,Y,"Proposal engineer, market and load planning anayst",,,,,,,,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,334416,Bluegrass,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,2
,,,,,Closure,,,N,See W.A.R.N.,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,336360,Northern Kentucky,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,68
,,,,,Layoff,,,,Production laborers,,,,,,,,Unknown if WARN was distributed,,GECOM Corporation,2009-03-30 00:00:00,332510,Bluegrass,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,160
,,,,,Closure,,,Y,Production workers,,,,,,,,,,The HON Company,2009-12-11 00:00:00,33721,Green River,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,144
,,,,,Closure,,,Y,Sheet metal fabrication,,,,,,,,,,Mestek Inc. ,2009-11-16 00:00:00,332322,Northern Kentucky,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,WARN,,63
,,,,,Layoff,,,Y,Administrative Assistant,,,,,,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,334416,Bluegrass,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1
,,,,,Layoff,,,Y,"Human Resource Director, Safety Manager",,,,,,,,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,334416,Bluegrass,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,2
,,,,,Layoff,,,Y,See W.A.R.N.,,,,,,,,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,334416,Bluegrass,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,3
,,,,,Layoff,,,Y,See W.A.R.N.,,,,,,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,334416,Bluegrass,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,2
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor,2009-07-31 00:00:00,3363,Northern Kentucky,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor,2009-07-31 00:00:00,3363,Northern Kentucky,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,
,,,,,Layoff,,,Y,Production laborers,,,,,,,,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,336510,TENCO,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,95
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,,,ArvinMeritor,11/20/2009 - 11/27/2009,3363,Northern Kentucky,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,15
,,,,,Closure,,,N,Production workers,,,,,,,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,Greater Louisville,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,88
,,,,,Layoff,,,Y,Senior Engineer,,,,,,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,334416,Bluegrass,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1
,,,,,Layoff,,,Y,Senior Engineer,,,,,,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,334416,Bluegrass,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1
,,,,,Layoff,,,Y,Senior Administrative Assistant,,,,,,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,334416,Bluegrass,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor,2009-07-31 00:00:00,3363,Northern Kentucky,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor,07/31/2009 - 09/04/2009,3363,Northern Kentucky,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,72
,,,,,Layoff,,,Y,Production workers,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",2009-10-01 00:00:00,33261,GRADD,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,WARN,,88
,,,,,Closure,,,N,Production workers,,,,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,Cumberlands,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,81
,,,,,Closure,,,,Hospitality industry workers,,,,,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,721110,Greater Louisville,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,60
,,,,,Closure,,,,Warehouse workers,,,,,,,,,,Exel,2009-09-30 00:00:00,493111,Northern Kentucky,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,54
,,,,,Layoff,,,,Priduction workers,,,,,,,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,333999,Cumberlands,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,,WARN,,86
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,See W.A.R.N.,,ArvinMeritor,2009-10-02 00:00:00,3363,Northern Kentucky,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,83
,,,,,Layoff,,,Y,Accounts Receivable Specialist,,,,,,,,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,334416,Bluegrass,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor,07/31/2009 - 09/04/2009,3363,Northern Kentucky,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,83
,,,,,Layoff,,,Y,Design Engineer,,,,,,,,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,334416,Bluegrass,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,1
,,,,,Partial Closure,,,Y,Tobacco workers,,,,,,,,,,National Tobacco,2009-09-17 00:00:00,312229,Greater Louisville,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,75
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,ArvinMeritor,07/31/2009 - 09/04/2009,3363,Northern Kentucky,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,88
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,,,ArvinMeritor,2009-09-18 00:00:00,3363,Northern Kentucky,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,95
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,,,ArvinMeritor,2009-09-11 00:00:00,3363,Northern Kentucky,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,88
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,,,ArvinMeritor,2009-09-11 00:00:00,3363,Northern Kentucky,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,88
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,2009-05-15 00:00:00,3363,Northern Kentucky,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,105
,,,,,Layoff,,,Y,Plastics production workers,,,,,,,,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,3261,Greater Louisville,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,55 +/-
,,,,,Closure,,,,See W.A.R.N.,,,,,,,,,,ArvinMeritor,2009-08-07 00:00:00,3363,Northern Kentucky,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,1
,,,,,Closure,,,,Production supervisor,,,,,,,,,,ArvinMeritor,2009-08-07 00:00:00,3363,Northern Kentucky,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,1
,,,,,Layoff,,,Y,Priduction workers,,,,,,,,Continuation of previous notices,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,334416,Bluegrass,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,11
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,,,Martinrea International Inc.,2009-07-31 00:00:00,336399,Greater Louisville,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,262
,,,,,Closure,,,,See W.A.R.N.,,,,,,,,,,Komatsu Renam North America,09/30/09 +/-,333120,Bluegrass,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,117
,,,,,Closure,,,N,Coal mining support activities,,,,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,213113,TENCO,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,
,,,,,Closure,,,N,Coal mining support activities,,,,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,213113,TENCO/EKCEP,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,
,,,,,Closure,,,Y,See W.A.R.N.,,,,,,,,,,ArvinMeritor,2009-07-31 00:00:00,3363,Northern Kentucky,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,158
,,,,,Closure,,,,Telemarketers,,,,,,,,dba Mayfield Call Center,,CDG Management ,2009-05-29 00:00:00,561422,West Kentucky,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,16
