Workforce Area,NAICS,Region,County: Local  Name,Projected Dates,Company Address,County,County/Counties,Congressional ,Source,Notice Link,NAFTA/Trade,Closure/Layoff,NAICS Code,Local Area,Projected Date,Notice URL,Comments,SIC,Employees,NAICS/SIC,Affected Occupations,Company Contact,Location,NEG,Affected Occupation,Date Received,Union,Industry,Company Name,Trade,Closure or Layoff?
Greater Louisville,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,WARN,,,Layoff,,,,,,,106,621610,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,?,Home healthcare agencies,Walgreens                                              OptionCare Home Care,N,
Bluegrass,,,,2008-09-30 00:00:00,,,,,WARN,,,Closure,,,,,,,51,339999,See WARN,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,N,,Panasonic Motor Company,,
Lincoln Trail,,,,2008-07-21 00:00:00,,,,,Company Representative,,,Layoff,,,,,,,260,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,N,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,?,
Greater Louisville & Northern Kentucky,,,,09/10/208,,,,,WARN,,,Layoff,,,,,,,?,481111,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,N,Scheduled passenger air transportation,Republic Airways Holdings,N,
Statewide,,,,?,,,,,Company Representative,,,Closure,,,,,31 locations closing,,450 +/-,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,N,Family clothing stores,"Dawahare's of Lexington, LLC",?,
Greater Louisville,,,,2008-07-07 00:00:00,,,,,WARN,,,Layoff,,,,,,,114 +/-,336399,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,Y,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",N,
Greater Louisville,,,,2008-08-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,104,488210,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,Y,Support activites for rail transport,RCS Transportation LLC,?,
Lincoln Trail,,,,2008-08-31 00:00:00,,,,,WARN,,,Closure,,,,,,,140,326299,All,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,N,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,
Greater Louisville,,,,2008-08-25 00:00:00,,,,,WARN,,,Layoff,,,,,,,73,4842,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,Y,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",?,
West Kentucky,,,,2008-08-07 00:00:00,,,,,WARN,,,Closure,,,,,,,87,336212,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,N,Truck trailer mfg.,"Benson International, LLC",N,
Greater Louisville,,,,,,,,,,,,Closure,,,,,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,Manuifacturing,CA Gardiner Veneer,?,
Green River,,,,2008-06-09 00:00:00,,,,,WARN,,,,,,,,,,72,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,N,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",N,
Bluegrass,,,,2008-08-05 00:00:00,,,,,WARN,,,Closure,,,,,,,78,444110,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,N,Home centers,The Home Depot,?,
Lincoln Trail,,,,2008-08-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,79,522320,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,N,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,N,
Greater Louisville,,,,07/28/2008 - 09/30/2008,,,,,WARN,,,Closure,,,,,,,178,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,N,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",?,
Greater Louisville,,,,2008-07-21 00:00:00,,,,,WARN,,,Layoff,,,,,,,756,336112,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,N,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,N,
Bluegrass,,,,,,,,,CED                                   DWES Staff,,,Closure,,,,,,,N/A,444110,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,N,Home centers,Home Depot,?,
Greater Louisville,,,,2008-06-19 00:00:00,,,,,WARN,,,Layoff,,,,,,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,Y,,Lear Corporation,N,
TENCO,,,,2008-06-18 00:00:00,,,,,WARN,,,Layoff,,,,,See WARN,,50 +/-,331111,See WARN,,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,N,Iron and steel mills,Johnson Controls @ AK Steel,N,
Barren River,,,,06/14/2008 - 06/28/2008,,,,,WARN,,,Closure,,,,,,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,N,,A.O. Smith,?,
Barren River,,,,2008-06-01 00:00:00,,,,,WARN/CED,,,,,,,,,,100 + ,334419,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,N,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,N,
Greater Louisville,,,,2008-05-31 00:00:00,,,,,WARN,,,Layoff,,,,,,,191,488210,See WARN,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,Y,Support activites for rail transport,RCS Transportation LLC,N,
Greater Louisville,,,,2008-06-01 00:00:00,,,,,CED,,,Closure,,,,,,,105,331319,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,N,Other aluminum rolling and drawing,Novelis Corp.,?,
Barren River,,,,On or around 05/31/2008,,,,,WARN                    OET Office Manger,,,Layoff,,,,,,,100,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,N,All other motor vehicle parts Mfg.,DANA  ,Y,
Greater Louisville,,,,2008-05-02 00:00:00,,,,,WARN,,,,,,,,,,89 +/-,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,N,,"Dillard's, Inc. ",?,
Bluegrass,,,,2008-06-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,15,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,N,Airline,"SkyWest Airlines, Inc.",N,
Greater Louisville,,,,2008-05-02 00:00:00,,,,,WARN,,,Layoff,,,,,,,91,315223,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,N,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,?,
Bluegrass,,,,2008-03-31 00:00:00,,,,,WARN,,,Layoff,,,,,,,3 +/-,336211,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,N,Vehicle body manufacturing,Bendix,?,
Greater Louisville,,,,12/31/2007 - 02/2008,,,,,WARN,,,Closure,,,,,,,223,325998,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,Y,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,? ,
Greater Louisville,,,,2008-03-16 00:00:00,,,,,WARN,,,,,,,,,,91,62139,,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,N,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,
Bluegrass,,,,2008-03-16 00:00:00,,,,,WARN,,,,,,,,,,121 +/-,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,N,,"Dillard's, Inc. ",?,
Green River,,,,2008-01-11 00:00:00,,,,,WARN,,,,,,,,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,N,,"KMMC, LLC dba Vision No. 9 Mine",?,
Western Kentucky,,,,2008-01-19 00:00:00,,,,,WARN,,,Closure,,,,,,,57,,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,N,,"CDG Management, LLC",?,
Northern Kentucky,,,,2008-03-14 00:00:00,,,,,WARN,,,Closure,,,,,,,95,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,
Greater Louisville,,,,2008-07-21 00:00:00,,,,,WARN,,,,,,,,,,756,336112,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,
TENCO,,,,2009-01-31 00:00:00,,,,,,,,Closure,,,,,,,148,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants,Cintas,,
Lincoln Trail,,,,01/02/2009 - 05/01/2009,,,,,WARN,,,Closure,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,336399,,,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,N,All other motor vehicle parts mfg. ,Intertec,,
Bluegrass,333922,,,01/01/2010 - 09/30/2010,,,,,WARN,,,Closure,,,,,"dba, Intelligrated. Phase out operations",,200,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,N,,FKI Logistex,,
Bluegrass,333415,,,2010-03-31 00:00:00,,,,,WARN,,,Layoff,,,,,,,70,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,Y,,TRANE                                                         Climate Solutions,,
Barren River,,,,2010-03-12 00:00:00,,,,,WARN,,,Closure,,,,,,,30,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,Carhartt,,
Barren River,,,,2010-03-12 00:00:00,,,,,WARN,,,Closure,,,,,,,64,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,Carhartt,,
Greater Louisville,493111,,,2010-01-31 00:00:00,,,,,WARN,,,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,,Exel,,
Northern Kentucky,3363,,,2009-07-31 00:00:00,,,,,WARN,,,Closure,,,,,Unknown if WARN was distributed,,41,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,Y,,ArvinMeritor,,
Bluegrass,316219,,,2010-02-28 00:00:00,,,,,WARN,,,Closure,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,N,,Red Wing Shoes,,
EKCEP,561422,,,2009-11-22 00:00:00,,,,,WARN,,,Closure,,,,,"dba, Pikeville Call Center",,36,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
Bluegrass,423730,,,2010-01-08 00:00:00,,,,,WARN,,,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,,Modine Manufacturing Company,,
GRADD,325211,,,2010-01-03 00:00:00,,,,,WARN,,,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,,"Daramic, LLC",,
Northern Kentucky,3363,,,2009-12-31 00:00:00,,,,,WARN,,,Closure,,,,,No union involvement for the occupations as shown in W.A.R.N.,,8,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,N,,ArvinMeritor,,
Greater Louisville,312229,,,2009-12-31 00:00:00,,,,,WARN,,,Layoff,,,,,,,5,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,N,,National Tobacco,,
Bluegrass,332510,,,2009-12-15 00:00:00,,,,,WARN,,,Layoff,,,,,,,160,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,,GECOM Corporation,,
EKCEP,212112,,,12/26/2009 - 01/08/2010,,,,,WARN,,,Layoff,,,,,,,225,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,
Bluegrass,334416,,,2010-06-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,5,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,,
Bluegrass,334416,,,2010-01-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,1,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,,
Bluegrass,334416,,,2010-04-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,3,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,,
Bluegrass,334416,,,2010-05-03 00:00:00,,,,,WARN,,,Layoff,,,,,,,2,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,Y,,Kuhlman Elctric Corporation,,
Northern Kentucky,336360,,,06/21/2010 - 07/04/2010,,,,,WARN,,,Closure,,,,,,,68,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
Bluegrass,332510,,,2009-03-30 00:00:00,,,,,WARN,,,Layoff,,,,,Unknown if WARN was distributed,,160,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,,GECOM Corporation,,
Green River,33721,,,2009-12-11 00:00:00,,,,,WARN,,,Closure,,,,,,,144,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,Y,,The HON Company,,
Northern Kentucky,332322,,,2009-11-16 00:00:00,,,,,WARN,,,Closure,,,,,,,63,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,Y,,Mestek Inc. ,,
Bluegrass,334416,,,2010-01-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,1,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,,
Bluegrass,334416,,,2010-01-18 00:00:00,,,,,WARN,,,Layoff,,,,,,,2,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,,
Bluegrass,334416,,,2010-03-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,3,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,,
Bluegrass,334416,,,2010-04-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,2,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,Y,,Kuhlman Elctric Corporation,,
Northern Kentucky,3363,,,2009-07-31 00:00:00,,,,,WARN,,,Closure,,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,Y,,ArvinMeritor,,
Northern Kentucky,3363,,,2009-07-31 00:00:00,,,,,WARN,,,Closure,,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,Y,,ArvinMeritor,,
TENCO,336510,,,2009-11-20 00:00:00,,,,,WARN,,,Layoff,,,,,,,95,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,Y,,Progress Rail Raceland Corp.,,
Northern Kentucky,3363,,,11/20/2009 - 11/27/2009,,,,,WARN,,,Closure,,,,,,,15,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,Y,,ArvinMeritor,,
Greater Louisville,,,,11/30/2009 - 12/14/2009,,,,,WARN,,,Closure,,,,,,,88,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,N,,Buckhorn Inc.,,
Bluegrass,334416,,,2009-11-02 00:00:00,,,,,WARN,,,Layoff,,,,,,,1,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,Y,,Kuhlman Elctric Corporation,,
Bluegrass,334416,,,2010-01-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,1,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,Y,,Kuhlman Elctric Corporation,,
Bluegrass,334416,,,2009-11-02 00:00:00,,,,,WARN,,,Layoff,,,,,,,1,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,Y,,Kuhlman Elctric Corporation,,
Northern Kentucky,3363,,,2009-07-31 00:00:00,,,,,WARN,,,Closure,,,,,Unknown if WARN was distributed,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,Y,,ArvinMeritor,,
Northern Kentucky,3363,,,07/31/2009 - 09/04/2009,,,,,WARN,,,Closure,,,,,Unknown if WARN was distributed,,72,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,Y,,ArvinMeritor,,
GRADD,33261,,,2009-10-01 00:00:00,,,,,WARN,,,Layoff,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,Production workers,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,Y,,"Roller Coater, Inc.",,
Cumberlands,,,,2009-08-28 00:00:00,,,,,WARN,,,Closure,,,,,,,81,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,N,,"Hitachi Cable Indiana, Inc.",,
Greater Louisville,721110,,,2009-09-30 00:00:00,,,,,WARN,,,Closure,,,,,"dba, Holiday Inn Airport East",,60,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,
Northern Kentucky,493111,,,2009-09-30 00:00:00,,,,,WARN,,,Closure,,,,,,,54,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,,Exel,,
Cumberlands,333999,,,08/14/2009 - 10/10/2009,,,,,WARN,,,Layoff,,,,,,,86,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,
Northern Kentucky,3363,,,2009-10-02 00:00:00,,,,,WARN,,,Closure,,,,,See W.A.R.N.,,83,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,Y,,ArvinMeritor,,
Bluegrass,334416,,,2009-09-22 00:00:00,,,,,WARN,,,Layoff,,,,,,,1,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,Y,,Kuhlman Elctric Corporation,,
Northern Kentucky,3363,,,07/31/2009 - 09/04/2009,,,,,WARN,,,Closure,,,,,Unknown if WARN was distributed,,83,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,Y,,ArvinMeritor,,
Bluegrass,334416,,,2009-09-07 00:00:00,,,,,WARN,,,Layoff,,,,,,,1,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,Y,,Kuhlman Elctric Corporation,,
Greater Louisville,312229,,,2009-09-17 00:00:00,,,,,WARN,,,Partial Closure,,,,,,,75,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,Y,,National Tobacco,,
Northern Kentucky,3363,,,07/31/2009 - 09/04/2009,,,,,WARN,,,Closure,,,,,Unknown if WARN was distributed,,88,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,Y,,ArvinMeritor,,
Northern Kentucky,3363,,,2009-09-18 00:00:00,,,,,WARN,,,Closure,,,,,,,95,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,Y,,ArvinMeritor,,
Northern Kentucky,3363,,,2009-09-11 00:00:00,,,,,WARN,,,Closure,,,,,,,88,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,Y,,ArvinMeritor,,
Northern Kentucky,3363,,,2009-09-11 00:00:00,,,,,WARN,,,Closure,,,,,,,88,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,Y,,ArvinMeritor,,
Northern Kentucky,3363,,,2009-05-15 00:00:00,,,,,WARN,,,Closure,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,Y,,ArvinMeritor,,
Greater Louisville,3261,,,2009-08-17 00:00:00,,,,,WARN,,,Layoff,,,,,,,55 +/-,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,Y,,Occidental Chemical Corporation (OxyChem),,
Northern Kentucky,3363,,,2009-08-07 00:00:00,,,,,WARN,,,Closure,,,,,,,1,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,ArvinMeritor,,
Northern Kentucky,3363,,,2009-08-07 00:00:00,,,,,WARN,,,Closure,,,,,,,1,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,ArvinMeritor,,
Bluegrass,334416,,,2009-08-03 00:00:00,,,,,WARN,,,Layoff,,,,,Continuation of previous notices,,11,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,Y,,Kuhlman Elctric Corporation,,
Greater Louisville,336399,,,2009-07-31 00:00:00,,,,,WARN,,,Closure,,,,,,,262,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,Y,,Martinrea International Inc.,,
Bluegrass,333120,,,09/30/09 +/-,,,,,WARN,,,Closure,,,,,,,117,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,,Komatsu Renam North America,,
TENCO,213113,,,2009-05-19 00:00:00,,,,,WARN,,,Closure,,,,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,N,,"Appalachian Fuels, LLC",,
TENCO/EKCEP,213113,,,2009-05-19 00:00:00,,,,,WARN,,,Closure,,,,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,N,,"Appalachian Fuels, LLC",,
Northern Kentucky,3363,,,2009-07-31 00:00:00,,,,,WARN,,,Closure,,,,,,,158,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,Y,,ArvinMeritor,,
West Kentucky,561422,,,2009-05-29 00:00:00,,,,,WARN,,,Closure,,,,,dba Mayfield Call Center,,16,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,,CDG Management ,,
Northern Kentucky,212312,,,2009-05-08 00:00:00,,,,,WARN,,,Layoff,,,,,"dba, Carmeuse/Black River Operation",,48 +/-,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,
TENCO,331111,,,07/28/2009 - 08/11/2009,,,,,WARN,,,Layoff,,,,,"dba, Ashland West Works",,750,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,Y,,AK Steel Corporation,,
EKCEP,21211,,,,,,,,WARN,,,Layoff,,,,,,,58,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,
EKCEP,212112,,,2009-07-01 00:00:00,,,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,N,,"CONSOL of Kentucky, Inc.",,
Barren River,336399,,,2009-05-11 00:00:00,,,,,WARN,,,Layoff,,,,,,,135,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,
Bluegrass,3261,,,07/01/2009 - 09/14/2009,,,,,WARN,,,Layoff,,,,,,,167,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,N,,Wintech,,
Barren River,,,,05/25/2009 - 06/30/2009,,,,,WARN,,,Layoff,,,,,"Subsidiary of Siegal Robert, Inc.",,194,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,N,,"S-R of Kentucky, Inc.",,
Lincoln Trail,551114,,,2009-07-03 00:00:00,,,,,WARN,,,Closure,,,,,,,316 +/-,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,N,,Toyota Boshoku,,
Bluegrass,336399,,,2009-06-05 00:00:00,,,,,WARN,,,Layoff,,,,,,,56,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,N,,Trim Masters Incorporated,,
Bluegrass,541511,,,2009-06-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,160,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,N,,ACS Business Process Solutions',N,
Northern Kentucky,326199,,,04/01/2009 - 09/30/2009,,,,,WARN,,,Closure,,,,,,,114,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,N,,Betts USA,N,
