Employees,Union,NAFTA/Trade,Congressional ,Notice URL,Company Contact,County,Local Area,NAICS,Closure/Layoff,SIC,NEG,NAICS/SIC,Projected Date,Location,Trade,County/Counties,Affected Occupation,Company Name,County: Local  Name,Workforce Area,Notice Link,Industry,Closure or Layoff?,Source,Date Received,Comments,Company Address,Projected Dates,Region,NAICS Code,Affected Occupations
49 +/-,,,,,,,,,Closure,,,331111,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",,Greater Louisville,,Iron and steel mills,,WARN,2008-11-03 00:00:00,,,2009-05-31 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
183 +/-,Y,,,,,,,,Layoff,,,326199,,"2410 Plantside Drive         Jeffersontown, KY",,,,Jones Plastics & Engineering,,Greater Louisville,,All other plastics product manufacturing,,WARN,2008-10-31 00:00:00,,,2009-01-01 00:00:00,,,Unknown
46,Y,,,,,,,,Closure,,,322211,,"5100 Interchange Way      Louisville, KY 40229",,,,Greif Corrugated Containers,,Greater Louisville,,Corrugated/solid fiber box manufacturing,,WARN,2008-10-27 00:00:00,,,2008-12-27 00:00:00,,,See WARN
57,,,,,,,,,Layoff,,,444190,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,,Greater Louisville,,Other building material dealers,,WARN,2008-10-27 00:00:00,,,2008-12-25 00:00:00,,,
170,N,,,,,,,,Closure,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,,,WARN,2008-10-20 00:00:00,,,10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
86,Y,,,,,,,,Layoff,,,,,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",,Greater Louisville,,,,WARN,2008-10-15 00:00:00,,,2008-12-14 00:00:00,,,See WARN
8,,,,,,,,,Closure,,,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,,EKCEP,,,,WARN,2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,,,See WARN
207,N,,,,,,,,Layoff/Closure,,,561499,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services,,Northern Kentucky,,Other business support services,,WARN,2008-09-22 00:00:00,,,2008-09-30 00:00:00,,,
96,N,,,,,,,,Layoff,,,311421,,"7845 Carneal Road              West Paducah, KY 42086",N,,,American Beverage Corporation,,Western Kentucky,,,,WARN,2008-09-09 00:00:00,,,On or around 11/10/2008,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,Y,,,,,,,,Closure,,,331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,"Johnson Controls, Inc.",,Western Kentucky,,,,WARN,2008-09-05 00:00:00,,,On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
47,Y,,,,,,,,Layoff,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,,All other motor vehicle parts,,WARN,2008-09-05 00:00:00,,,2008-11-10 00:00:00,,,See WARN
595,N,,,,,,,,Layoff,,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,TFE Logistics Group,,Northern Kentucky,,,,WARN,2008-08-27 00:00:00,,,2008-11-01 00:00:00,,,See WARN
75,N,,,,,,,,Closure,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,EKCEP,,,,WARN,2008-08-22 00:00:00,,,2008-10-26 00:00:00,,,See WARN
152,N,,,,,,,,?,,,325211,,"390 Community Drive       Henderson, KY 42420",N,,,"Atlantis Plastics, Inc.",,Green River,,,,WARN,2008-08-19 00:00:00,,,On or around 10/31/2008,,,See WARN
152,N,,,,,,,,?,,,326199,,"390 Community Drive       Henderson, KY 42420",N,,,"Atlantis Plastics, Inc.",,Green River,,All other plastic Mfg.,,WARN,2008-08-19 00:00:00,,,On or around 10/31/2008,,,See WARN
57,Y,,,,,,,,Layoff,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,Martinrea  ,,Greater Louisville,,All other motor vehicle parts Mfg.,,Layoff notice,2008-08-08 00:00:00,,,2008-10-01 00:00:00,,,See WARN
,N,,,,,,,,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",N,,,Rayloc,,Green River,,,,WARN,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,,See WARN
57,Y,,,,,,,,Layoff,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,Martinrea,,Greater Louisville,,,,WARN,2008-08-01 00:00:00,,,2008-10-01 00:00:00,,,See WARN
48,N,,,,,,,,Closure,,,332913,,"84 Industrial Park               Hager Hill, KY ",N,,,American Standard Brands,,EKCEP,,Plumbing fixture fittings and trim,,WARN,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,,,See WARN
51,N,,,,,,,,Closure,,,339999,,"1150 Mayde Road               Berea, KY 40403",N,,,Panasonic Motor Company,,Bluegrass,,All other miscellaneous Mfg.,,WARN,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,,,See WARN
85,Y,,,,,,,,Layoff,,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,"Dakkota Integrated Systems, LLC",,Greater Louisville,,All other motor vehicle parts Mfg.,,Company notice,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,,See WARN
106,?,,,,,,,,Layoff,,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,Walgreens                                              OptionCare Home Care,,Greater Louisville,,Home healthcare agencies,,WARN,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN
51,N,,,,,,,,Closure,,,339999,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,Bluegrass,,,,WARN,2008-07-18 00:00:00,,,2008-09-30 00:00:00,,,See WARN
260,N,,,,,,,,Layoff,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,Dana Holding Corporation,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,,
?,N,,,,,,,,Layoff,,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,WARN,2008-07-14 00:00:00,,,09/10/208,,,See WARN
450 +/-,N,,,,,,,,Closure,,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,"Dawahare's of Lexington, LLC",,Statewide,,Family clothing stores,,Company Representative,2008-07-07 00:00:00,31 locations closing,,?,,,
114 +/-,Y,,,,,,,,Layoff,,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,"Johnson Controls, Inc.",,Greater Louisville,,All other motor vehicle parts Mfg.,,WARN,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,See WARN
104,Y,,,,,,,,Layoff,,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,RCS Transportation LLC,,Greater Louisville,,Support activites for rail transport,,WARN,2008-06-30 00:00:00,,,2008-08-01 00:00:00,,,?
140,N,,,,,,,,Closure,,,326299,,"1101 Corporate Drive        Springfield, KY 40069",N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,WARN,2008-06-30 00:00:00,,,2008-08-31 00:00:00,,,All
73,Y,,,,,,,,Layoff,,,4842,,"6709 Grade Lance          Louisville, KY 40213",?,,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,Specialized freight trucking,,WARN,2008-06-25 00:00:00,,,2008-08-25 00:00:00,,,See WARN
87,N,,,,,,,,Closure,,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,"Benson International, LLC",,West Kentucky,,Truck trailer mfg.,,WARN,2008-06-09 00:00:00,,,2008-08-07 00:00:00,,,See WARN
60,,,,,,,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,CA Gardiner Veneer,,Greater Louisville,,Manuifacturing,,,2008-06-06 00:00:00,,,,,,
72,N,,,,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,Accommodation and food services,,WARN,2008-06-06 00:00:00,,,2008-06-09 00:00:00,,,See WARN
78,N,,,,,,,,Closure,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,The Home Depot,,Bluegrass,,Home centers,,WARN,2008-06-04 00:00:00,,,2008-08-05 00:00:00,,,All
79,N,,,,,,,,Layoff,,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,Fort Knox National Company,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,2008-06-03 00:00:00,,,2008-08-01 00:00:00,,,See WARN
178,N,,,,,,,,Closure,,,,,"7301 Distribution Drive    Louisville, KY 40258",?,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,Plastics and rubber mfg.,,WARN,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,,,See WARN
756,N,,,,,,,,Layoff,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,Light truck and utility vehicle mfg.,,WARN,2008-05-23 00:00:00,,,2008-07-21 00:00:00,,,See WARN
N/A,N,,,,,,,,Closure,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,Home Depot,,Bluegrass,,Home centers,,CED                                   DWES Staff,2008-05-01 00:00:00,,,,,,Location positions
124,Y,,,,,,,,Layoff,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,Lear Corporation,,Greater Louisville,,,,WARN,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,
50 +/-,N,,,,,,,,Layoff,,,331111,,"Route 23                                 Ashland, KY 41101",N,,,Johnson Controls @ AK Steel,,TENCO,,Iron and steel mills,,WARN,2008-04-25 00:00:00,See WARN,,2008-06-18 00:00:00,,,See WARN
220 +/-,N,,,,,,,,Closure,,,,,"636 Holt Drive                      Scottsville, KY",?,,,A.O. Smith,,Barren River,,,,WARN,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,
100 + ,N,,,,,,,,,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,Sumitomo Electric Wiring System,,Barren River,,Electronic equipment and supplies - MFRS,,WARN/CED,2008-04-01 00:00:00,,,2008-06-01 00:00:00,,,See WARN
191,Y,,,,,,,,Layoff,,,488210,,"11900 Westport Road        Louisville, KY 40245",N,,,RCS Transportation LLC,,Greater Louisville,,Support activites for rail transport,,WARN,2008-03-31 00:00:00,,,2008-05-31 00:00:00,,,See WARN
105,N,,,,,,,,Closure,,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,Novelis Corp.,,Greater Louisville,,Other aluminum rolling and drawing,,CED,2008-03-28 00:00:00,,,2008-06-01 00:00:00,,,All
100,N,,,,,,,,Layoff,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,DANA  ,,Barren River,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,2008-03-24 00:00:00,,,On or around 05/31/2008,,,
89 +/-,N,,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,"Dillard's, Inc. ",,Greater Louisville,,,,WARN,2008-03-07 00:00:00,,,2008-05-02 00:00:00,,,All
15,N,,,,,,,,Layoff,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,"SkyWest Airlines, Inc.",,Bluegrass,,Airline,,WARN,2008-02-15 00:00:00,,,2008-06-01 00:00:00,,,See WARN
91,N,,,,,,,,Layoff,,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,The Apparel Group LTD,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,WARN,2008-02-08 00:00:00,,,2008-05-02 00:00:00,,,See WARN
3 +/-,N,,,,,,,,Layoff,,,336211,,"2001 US 421 South              Frankfort, KY 40601",?,,,Bendix,,Bluegrass,,Vehicle body manufacturing,,WARN,2008-01-31 00:00:00,,,2008-03-31 00:00:00,,,See WARN
223,Y,,,,,,,,Closure,,,325998,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,DuPont Performance Elastomer,,Greater Louisville,,Other miscellaneous chemicals mfg.,,WARN,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,,,See WARN
91,N,,,,,,,,,,,62139,,"315 East Broadway          Louisville, KY 40202",?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,Healthcare,,WARN,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,
121 +/-,N,,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,"Dillard's, Inc. ",,Bluegrass,,,,WARN,2008-01-17 00:00:00,,,2008-03-16 00:00:00,,,All
108,N,,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,WARN,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,
57,N,,,,,,,,Closure,,,,,"110 North First Street       Central City, KY 42330",?,,,"CDG Management, LLC",,Western Kentucky,,,,WARN,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,
95,,,,,,,,,Closure,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,Northern Kentucky,,Ground or treated mineral and earths,,WARN,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,
756,Y,,,,,,,,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,Light truck and utility vehicle mfg.,,WARN,,,,2008-07-21 00:00:00,,,See WARN
148,,,,,,,,,Closure,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,TENCO,,Work pants,,,,,,2009-01-31 00:00:00,,,
157,N,,,,,,,,Closure,,,336399,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,,Lincoln Trail,,All other motor vehicle parts mfg. ,,WARN,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,
200,N,,,,,,,333922,Closure,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,,Bluegrass,,,,WARN,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,,Production workers
70,Y,,,,,,,333415,Layoff,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,Bluegrass,,,,WARN,2009-12-10 00:00:00,,,2010-03-31 00:00:00,,,See W.A.R.N.
30,,,,,,,,,Closure,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,Barren River,,,,WARN,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,Distribution center workers
64,,,,,,,,,Closure,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,Barren River,,,,WARN,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,Distribution center workers
86,,,,,,,,493111,Closure,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,,Greater Louisville,,,,WARN,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,See W.A.R.N.
41,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-11-23 00:00:00,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,See W.A.R.N.
202,N,,,,,,,316219,Closure,,,,,"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,,Bluegrass,,,,WARN,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,,Priduction workers
36,,,,,,,,561422,Closure,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,,WARN,2009-11-17 00:00:00,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,Telemarketers
13,,,,,,,,423730,Closure,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,Bluegrass,,,,WARN,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,Production workers
180,,,,,,,,325211,Layoff,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",,GRADD,,,,WARN,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,Production workers
8,N,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,,See W.A.R.N.
5,N,,,,,,,312229,Layoff,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,Greater Louisville,,,,WARN,2009-10-30 00:00:00,,,2009-12-31 00:00:00,,,See W.A.R.N.
160,,,,,,,,332510,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,Bluegrass,,,,WARN,2009-10-21 00:00:00,,,2009-12-15 00:00:00,,,Production laborers
225,,,,,,,,212112,Layoff,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,EKCEP,,,,WARN,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,,,Coal mining occupations
5,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-10-15 00:00:00,,,2010-06-01 00:00:00,,,See W.A.R.N.
1,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-10-15 00:00:00,,,2010-01-01 00:00:00,,,See W.A.R.N.
3,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-10-15 00:00:00,,,2010-04-01 00:00:00,,,Customer service representative - power
2,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-10-15 00:00:00,,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst"
68,N,,,,,,,336360,Closure,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,WARN,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,,,See W.A.R.N.
160,,,,,,,,332510,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,Bluegrass,,,,WARN,2009-10-14 00:00:00,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,Production laborers
144,Y,,,,,,,33721,Closure,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,Green River,,,,WARN,2009-10-13 00:00:00,,,2009-12-11 00:00:00,,,Production workers
63,Y,,,,,,,332322,Closure,,,,,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,Northern Kentucky,,,,WARN,2009-10-01 00:00:00,,,2009-11-16 00:00:00,,,Sheet metal fabrication
1,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-09-30 00:00:00,,,2010-01-01 00:00:00,,,Administrative Assistant
2,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-09-30 00:00:00,,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager"
3,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-09-30 00:00:00,,,2010-03-01 00:00:00,,,See W.A.R.N.
2,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-09-30 00:00:00,,,2010-04-01 00:00:00,,,See W.A.R.N.
,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-09-28 00:00:00,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,See W.A.R.N.
,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-09-28 00:00:00,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,See W.A.R.N.
95,Y,,,,,,,336510,Layoff,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,TENCO,,,,WARN,2009-09-24 00:00:00,,,2009-11-20 00:00:00,,,Production laborers
15,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.
88,N,,,,,,,,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,Greater Louisville,,,,WARN,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,Production workers
1,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,Senior Engineer
1,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-09-03 00:00:00,,,2010-01-01 00:00:00,,,Senior Engineer
1,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,Senior Administrative Assistant
,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-08-25 00:00:00,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,See W.A.R.N.
72,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-08-24 00:00:00,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,See W.A.R.N.
88,Y,,,,,,,33261,Layoff,,,,,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",,GRADD,,,,WARN,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,,Production workers
81,N,,,,,,,,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,WARN,2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,Production workers
60,,,,,,,,721110,Closure,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,,WARN,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,Hospitality industry workers
54,,,,,,,,493111,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,Northern Kentucky,,,,WARN,2009-08-03 00:00:00,,,2009-09-30 00:00:00,,,Warehouse workers
86,,,,,,,,333999,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,Cumberlands,,,,WARN,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,,,Priduction workers
83,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-07-27 00:00:00,See W.A.R.N.,,2009-10-02 00:00:00,,,See W.A.R.N.
1,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-07-24 00:00:00,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist
83,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-07-24 00:00:00,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,See W.A.R.N.
