Date Received,County/Counties,Affected Occupation,Closure or Layoff?,Trade,Company Contact,Source,Location,NEG,Affected Occupations,Company Address,Projected Date,SIC,NAICS/SIC,Congressional ,Notice URL,Union,Employees,Industry,Company Name,NAICS,County: Local  Name,Closure/Layoff,Notice Link,Comments,Workforce Area,NAFTA/Trade,Projected Dates,County,NAICS Code,Local Area,Region
2008-09-05 00:00:00,,,,N,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,336399,,,Y,47,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,,Layoff,,,Greater Louisville,,2008-11-10 00:00:00,,,,
2008-08-27 00:00:00,,,,N,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,,,561320,,,N,595,,TFE Logistics Group,,,Layoff,,,Northern Kentucky,,2008-11-01 00:00:00,,,,
2008-08-22 00:00:00,,,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,,,,,,N,75,,"CDG Management, LLC",,,Closure,,,EKCEP,,2008-10-26 00:00:00,,,,
2008-08-19 00:00:00,,,,N,,WARN,"390 Community Drive       Henderson, KY 42420",,See WARN,,,,325211,,,N,152,,"Atlantis Plastics, Inc.",,,?,,,Green River,,On or around 10/31/2008,,,,
2008-08-19 00:00:00,,,,N,,WARN,"390 Community Drive       Henderson, KY 42420",,See WARN,,,,326199,,,N,152,All other plastic Mfg.,"Atlantis Plastics, Inc.",,,?,,,Green River,,On or around 10/31/2008,,,,
2008-08-08 00:00:00,,,,N,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,336399,,,Y,57,All other motor vehicle parts Mfg.,Martinrea  ,,,Layoff,,,Greater Louisville,,2008-10-01 00:00:00,,,,
2008-08-07 00:00:00,,,,N,,WARN,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,,,,,N,,,Rayloc,,,Layoff,,,Green River,,10/13/2008 - 10/31/2008,,,,
2008-08-01 00:00:00,,,,N,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,,,,,Y,57,,Martinrea,,,Layoff,,,Greater Louisville,,2008-10-01 00:00:00,,,,
2008-08-01 00:00:00,,,,N,,WARN,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,,332913,,,N,48,Plumbing fixture fittings and trim,American Standard Brands,,,Closure,,,EKCEP,,10/01/2008 - 10/15/2008,,,,
2008-07-18 00:00:00,,,,N,,WARN,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,,339999,,,N,51,All other miscellaneous Mfg.,Panasonic Motor Company,,,Closure,,,Bluegrass,,09/30/2008 - 03/31/2009,,,,
2008-07-18 00:00:00,,,,N,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,,,336399,,,Y,85,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,,Layoff,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,,,
2008-07-18 00:00:00,,,,N,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,,,621610,,,?,106,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,,Layoff,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,,
2008-07-18 00:00:00,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,,339999,,,N,51,,Panasonic Motor Company,,,Closure,,,Bluegrass,,2008-09-30 00:00:00,,,,
2008-07-15 00:00:00,,,,?,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,423120,,,N,260,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,,Layoff,,,Lincoln Trail,,2008-07-21 00:00:00,,,,
2008-07-14 00:00:00,,,,N,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,,,481111,,,N,?,Scheduled passenger air transportation,Republic Airways Holdings,,,Layoff,,,Greater Louisville & Northern Kentucky,,09/10/208,,,,
2008-07-07 00:00:00,,,,?,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,44814,,,N,450 +/-,Family clothing stores,"Dawahare's of Lexington, LLC",,,Closure,,31 locations closing,Statewide,,?,,,,
2008-07-07 00:00:00,,,,N,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,,,336399,,,Y,114 +/-,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,,Layoff,,,Greater Louisville,,2008-07-07 00:00:00,,,,
2008-06-30 00:00:00,,,,?,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,,488210,,,Y,104,Support activites for rail transport,RCS Transportation LLC,,,Layoff,,,Greater Louisville,,2008-08-01 00:00:00,,,,
2008-06-30 00:00:00,,,,N,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,All,,,,326299,,,N,140,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Closure,,,Lincoln Trail,,2008-08-31 00:00:00,,,,
2008-06-25 00:00:00,,,,?,,WARN,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,,,4842,,,Y,73,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,,Layoff,,,Greater Louisville,,2008-08-25 00:00:00,,,,
2008-06-09 00:00:00,,,,N,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,,,336212,,,N,87,Truck trailer mfg.,"Benson International, LLC",,,Closure,,,West Kentucky,,2008-08-07 00:00:00,,,,
2008-06-06 00:00:00,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,60,Manuifacturing,CA Gardiner Veneer,,,Closure,,,Greater Louisville,,,,,,
2008-06-06 00:00:00,,,,N,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,,,,,,N,72,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,,,,Green River,,2008-06-09 00:00:00,,,,
2008-06-04 00:00:00,,,,?,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,,,444110,,,N,78,Home centers,The Home Depot,,,Closure,,,Bluegrass,,2008-08-05 00:00:00,,,,
2008-06-03 00:00:00,,,,N,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,,,522320,,,N,79,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,,Layoff,,,Lincoln Trail,,2008-08-01 00:00:00,,,,
2008-05-30 00:00:00,,,,?,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,,,,,,N,178,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,Closure,,,Greater Louisville,,07/28/2008 - 09/30/2008,,,,
2008-05-23 00:00:00,,,,N,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,336112,,,N,756,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,Layoff,,,Greater Louisville,,2008-07-21 00:00:00,,,,
2008-05-01 00:00:00,,,,?,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,,,444110,,,N,N/A,Home centers,Home Depot,,,Closure,,,Bluegrass,,,,,,
2008-04-30 00:00:00,,,,N,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,Y,124,,Lear Corporation,,,Layoff,,,Greater Louisville,,2008-06-19 00:00:00,,,,
2008-04-25 00:00:00,,,,N,,WARN,"Route 23                                 Ashland, KY 41101",,See WARN,,,,331111,,,N,50 +/-,Iron and steel mills,Johnson Controls @ AK Steel,,,Layoff,,See WARN,TENCO,,2008-06-18 00:00:00,,,,
2008-04-15 00:00:00,,,,?,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,,,,,N,220 +/-,,A.O. Smith,,,Closure,,,Barren River,,06/14/2008 - 06/28/2008,,,,
2008-04-01 00:00:00,,,,N,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,,,334419,,,N,100 + ,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,,,,,Barren River,,2008-06-01 00:00:00,,,,
2008-03-31 00:00:00,,,,N,,WARN,"11900 Westport Road        Louisville, KY 40245",,See WARN,,,,488210,,,Y,191,Support activites for rail transport,RCS Transportation LLC,,,Layoff,,,Greater Louisville,,2008-05-31 00:00:00,,,,
2008-03-28 00:00:00,,,,?,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,,,331319,,,N,105,Other aluminum rolling and drawing,Novelis Corp.,,,Closure,,,Greater Louisville,,2008-06-01 00:00:00,,,,
2008-03-24 00:00:00,,,,Y,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,,,336399,,,N,100,All other motor vehicle parts Mfg.,DANA  ,,,Layoff,,,Barren River,,On or around 05/31/2008,,,,
2008-03-07 00:00:00,,,,?,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,,,,N,89 +/-,,"Dillard's, Inc. ",,,,,,Greater Louisville,,2008-05-02 00:00:00,,,,
2008-02-15 00:00:00,,,,N,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,,,,,,N,15,Airline,"SkyWest Airlines, Inc.",,,Layoff,,,Bluegrass,,2008-06-01 00:00:00,,,,
2008-02-08 00:00:00,,,,?,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,,,315223,,,N,91,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,,Layoff,,,Greater Louisville,,2008-05-02 00:00:00,,,,
2008-01-31 00:00:00,,,,?,,WARN,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,,,336211,,,N,3 +/-,Vehicle body manufacturing,Bendix,,,Layoff,,,Bluegrass,,2008-03-31 00:00:00,,,,
2008-01-25 00:00:00,,,,? ,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,,,325998,,,Y,223,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,,Closure,,,Greater Louisville,,12/31/2007 - 02/2008,,,,
2008-01-18 00:00:00,,,,?,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,,62139,,,N,91,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,Greater Louisville,,2008-03-16 00:00:00,,,,
2008-01-17 00:00:00,,,,?,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,,,,N,121 +/-,,"Dillard's, Inc. ",,,,,,Bluegrass,,2008-03-16 00:00:00,,,,
2008-01-17 00:00:00,,,,?,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,N,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,Green River,,2008-01-11 00:00:00,,,,
2008-01-17 00:00:00,,,,?,,WARN,"110 North First Street       Central City, KY 42330",,,,,,,,,N,57,,"CDG Management, LLC",,,Closure,,,Western Kentucky,,2008-01-19 00:00:00,,,,
2008-01-16 00:00:00,,,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,,327992,,,,95,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,Closure,,,Northern Kentucky,,2008-03-14 00:00:00,,,,
,,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,336112,,,Y,756,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,,,Greater Louisville,,2008-07-21 00:00:00,,,,
,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,148,Work pants,Cintas,,,Closure,,,TENCO,,2009-01-31 00:00:00,,,,
2008-10-29 00:00:00,,,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,,,336399,,,N,157,All other motor vehicle parts mfg. ,Intertec,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,01/02/2009 - 05/01/2009,,,,
2009-12-17 00:00:00,,,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,,,,,,N,200,,FKI Logistex,333922,,Closure,,"dba, Intelligrated. Phase out operations",Bluegrass,,01/01/2010 - 09/30/2010,,,,
2009-12-10 00:00:00,,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,,,,,,Y,70,,TRANE                                                         Climate Solutions,333415,,Layoff,,,Bluegrass,,2010-03-31 00:00:00,,,,
2009-12-07 00:00:00,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,,,,,30,,Carhartt,,,Closure,,,Barren River,,2010-03-12 00:00:00,,,,
2009-12-07 00:00:00,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,,,,,64,,Carhartt,,,Closure,,,Barren River,,2010-03-12 00:00:00,,,,
2009-11-26 00:00:00,,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,,,,,,86,,Exel,493111,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,2010-01-31 00:00:00,,,,
2009-11-23 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,41,,ArvinMeritor,3363,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-31 00:00:00,,,,
2009-11-20 00:00:00,,,,,,WARN,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,,,,,,N,202,,Red Wing Shoes,316219,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,2010-02-28 00:00:00,,,,
2009-11-17 00:00:00,,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,,,,,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,Closure,,"dba, Pikeville Call Center",EKCEP,,2009-11-22 00:00:00,,,,
2009-11-09 00:00:00,,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,,,,,,13,,Modine Manufacturing Company,423730,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,2010-01-08 00:00:00,,,,
2009-11-09 00:00:00,,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,,,,,,180,,"Daramic, LLC",325211,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,2010-01-03 00:00:00,,,,
2009-11-02 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,N,8,,ArvinMeritor,3363,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,2009-12-31 00:00:00,,,,
2009-10-30 00:00:00,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,,,,,,N,5,,National Tobacco,312229,,Layoff,,,Greater Louisville,,2009-12-31 00:00:00,,,,
2009-10-21 00:00:00,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,,,160,,GECOM Corporation,332510,,Layoff,,,Bluegrass,,2009-12-15 00:00:00,,,,
2009-10-20 00:00:00,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,,,,,,225,,"Miller Bros. Coal, LLC",212112,,Layoff,,,EKCEP,,12/26/2009 - 01/08/2010,,,,
2009-10-15 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,,Y,5,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2010-06-01 00:00:00,,,,
2009-10-15 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,,Y,1,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2010-01-01 00:00:00,,,,
2009-10-15 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,,,,,,Y,3,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2010-04-01 00:00:00,,,,
2009-10-15 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,,,,,,Y,2,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2010-05-03 00:00:00,,,,
2009-10-14 00:00:00,,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,,,,,,N,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,Closure,,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,,
2009-10-14 00:00:00,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,,,160,,GECOM Corporation,332510,,Layoff,,Unknown if WARN was distributed,Bluegrass,,2009-03-30 00:00:00,,,,
2009-10-13 00:00:00,,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,,,,,,Y,144,,The HON Company,33721,,Closure,,,Green River,,2009-12-11 00:00:00,,,,
2009-10-01 00:00:00,,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,,,,,,Y,63,,Mestek Inc. ,332322,,Closure,,,Northern Kentucky,,2009-11-16 00:00:00,,,,
2009-09-30 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,,,,,,Y,1,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2010-01-01 00:00:00,,,,
2009-09-30 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,,,,,,Y,2,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2010-01-18 00:00:00,,,,
2009-09-30 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,,Y,3,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2010-03-01 00:00:00,,,,
2009-09-30 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,,Y,2,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2010-04-01 00:00:00,,,,
2009-09-28 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,,,ArvinMeritor,3363,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-31 00:00:00,,,,
2009-09-28 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,,,ArvinMeritor,3363,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-31 00:00:00,,,,
2009-09-24 00:00:00,,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,,,,,,Y,95,,Progress Rail Raceland Corp.,336510,,Layoff,,,TENCO,,2009-11-20 00:00:00,,,,
2009-09-21 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,15,,ArvinMeritor,3363,,Closure,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,,
2009-09-15 00:00:00,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,,,,,N,88,,Buckhorn Inc.,,,Closure,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,,
2009-09-03 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,,,,Y,1,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2009-11-02 00:00:00,,,,
2009-09-03 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,,,,Y,1,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2010-01-01 00:00:00,,,,
2009-09-03 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,,,,,,Y,1,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2009-11-02 00:00:00,,,,
2009-08-25 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,,,ArvinMeritor,3363,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-31 00:00:00,,,,
2009-08-24 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,72,,ArvinMeritor,3363,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,
2009-08-07 00:00:00,,,,,,WARN,"2604 River Road                    Hawesville, KY ",,Production workers,,,,,,,Y,88,,"Roller Coater, Inc.",33261,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,2009-10-01 00:00:00,,,,
2009-08-06 00:00:00,,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,,,,,N,81,,"Hitachi Cable Indiana, Inc.",,,Closure,,,Cumberlands,,2009-08-28 00:00:00,,,,
2009-08-05 00:00:00,,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,,,,,,60,,"Gardiner Point Innkeepers, Inc.",721110,,Closure,,"dba, Holiday Inn Airport East",Greater Louisville,,2009-09-30 00:00:00,,,,
2009-08-03 00:00:00,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,,,,,,54,,Exel,493111,,Closure,,,Northern Kentucky,,2009-09-30 00:00:00,,,,
2009-07-28 00:00:00,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,,,,,,86,,Clarcor Air Filtration Products,333999,,Layoff,,,Cumberlands,,08/14/2009 - 10/10/2009,,,,
2009-07-27 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,83,,ArvinMeritor,3363,,Closure,,See W.A.R.N.,Northern Kentucky,,2009-10-02 00:00:00,,,,
2009-07-24 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,,,,,,Y,1,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2009-09-22 00:00:00,,,,
2009-07-24 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,83,,ArvinMeritor,3363,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,
2009-07-20 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,,,,,,Y,1,,Kuhlman Elctric Corporation,334416,,Layoff,,,Bluegrass,,2009-09-07 00:00:00,,,,
2009-07-17 00:00:00,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,,,,,,Y,75,,National Tobacco,312229,,Partial Closure,,,Greater Louisville,,2009-09-17 00:00:00,,,,
2009-07-09 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,88,,ArvinMeritor,3363,,Closure,,Unknown if WARN was distributed,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,
2009-07-08 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,95,,ArvinMeritor,3363,,Closure,,,Northern Kentucky,,2009-09-18 00:00:00,,,,
2009-07-08 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,88,,ArvinMeritor,3363,,Closure,,,Northern Kentucky,,2009-09-11 00:00:00,,,,
2009-07-08 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,88,,ArvinMeritor,3363,,Closure,,,Northern Kentucky,,2009-09-11 00:00:00,,,,
2009-06-23 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,105,,ArvinMeritor,3363,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,2009-05-15 00:00:00,,,,
2009-06-16 00:00:00,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,,,,,,Y,55 +/-,,Occidental Chemical Corporation (OxyChem),3261,,Layoff,,,Greater Louisville,,2009-08-17 00:00:00,,,,
2009-06-01 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,1,,ArvinMeritor,3363,,Closure,,,Northern Kentucky,,2009-08-07 00:00:00,,,,
2009-06-01 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,,,,,,1,,ArvinMeritor,3363,,Closure,,,Northern Kentucky,,2009-08-07 00:00:00,,,,
2009-05-28 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,,,,,,Y,11,,Kuhlman Elctric Corporation,334416,,Layoff,,Continuation of previous notices,Bluegrass,,2009-08-03 00:00:00,,,,
2009-05-27 00:00:00,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,,,,,,Y,262,,Martinrea International Inc.,336399,,Closure,,,Greater Louisville,,2009-07-31 00:00:00,,,,
2009-05-20 00:00:00,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,,,,,,117,,Komatsu Renam North America,333120,,Closure,,,Bluegrass,,09/30/09 +/-,,,,
2009-05-19 00:00:00,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,,N,,,"Appalachian Fuels, LLC",213113,,Closure,,Also has a facility in Pikeville that will be impacted,TENCO,,2009-05-19 00:00:00,,,,
2009-05-19 00:00:00,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,,N,,,"Appalachian Fuels, LLC",213113,,Closure,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,2009-05-19 00:00:00,,,,
2009-05-15 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,Y,158,,ArvinMeritor,3363,,Closure,,,Northern Kentucky,,2009-07-31 00:00:00,,,,
2009-05-15 00:00:00,,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,,,,,,16,,CDG Management ,561422,,Closure,,dba Mayfield Call Center,West Kentucky,,2009-05-29 00:00:00,,,,
