Comments,Region,Projected Dates,Company Address,Company Name,Source,NAICS/SIC,Trade,County/Counties,Affected Occupation,NEG,Workforce Area,Closure/Layoff,SIC,Projected Date,Notice Link,Notice URL,Employees,County: Local  Name,Closure or Layoff?,Union,County,Industry,NAFTA/Trade,NAICS Code,Local Area,Location,Affected Occupations,Company Contact,Congressional ,NAICS,Date Received
,,2008-12-27 00:00:00,,Greif Corrugated Containers,WARN,322211,,,,,Greater Louisville,Closure,,,,,46,,,Y,,Corrugated/solid fiber box manufacturing,,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,,,,2008-10-27 00:00:00
,,2008-12-25 00:00:00,,Stock Building Supply,WARN,444190,,,,,Greater Louisville,Layoff,,,,,57,,,,,Other building material dealers,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-10-27 00:00:00
,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,,,,,Lincoln Trail,Closure,,,,,170,,,N,,,,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,2008-10-20 00:00:00
,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",WARN,,,,,,Greater Louisville,Layoff,,,,,86,,,Y,,,,,,"211 Main Street                   Simpsonville, KY ",See WARN,,,,2008-10-15 00:00:00
,,10/17/2008 - 10/31/2008,,American Standard  ,WARN,,,,,,EKCEP,Closure,,,,,8,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,2008-10-15 00:00:00
,,2008-09-30 00:00:00,,IAP World Services,WARN,561499,,,,,Northern Kentucky,Layoff/Closure,,,,,207,,,N,,Other business support services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,2008-09-22 00:00:00
,,On or around 11/10/2008,,American Beverage Corporation,WARN,311421,N,,,,Western Kentucky,Layoff,,,,,96,,,N,,,,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,2008-09-09 00:00:00
,,On or around 07/27/2009,,"Johnson Controls, Inc.",WARN,331521,N,,,,Western Kentucky,Closure,,,,,,,,Y,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00
,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",WARN,336399,N,,,,Greater Louisville,Layoff,,,,,47,,,Y,,All other motor vehicle parts,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,2008-09-05 00:00:00
,,2008-11-01 00:00:00,,TFE Logistics Group,WARN,561320,N,,,,Northern Kentucky,Layoff,,,,,595,,,N,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,2008-08-27 00:00:00
,,2008-10-26 00:00:00,,"CDG Management, LLC",WARN,,,,,,EKCEP,Closure,,,,,75,,,N,,,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,2008-08-22 00:00:00
,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",WARN,325211,N,,,,Green River,?,,,,,152,,,N,,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,2008-08-19 00:00:00
,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",WARN,326199,N,,,,Green River,?,,,,,152,,,N,,All other plastic Mfg.,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,2008-08-19 00:00:00
,,2008-10-01 00:00:00,,Martinrea  ,Layoff notice,336399,N,,,,Greater Louisville,Layoff,,,,,57,,,Y,,All other motor vehicle parts Mfg.,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,2008-08-08 00:00:00
,,10/13/2008 - 10/31/2008,,Rayloc,WARN,,N,,,,Green River,Layoff,,,,,,,,N,,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,2008-08-07 00:00:00
,,2008-10-01 00:00:00,,Martinrea,WARN,,N,,,,Greater Louisville,Layoff,,,,,57,,,Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,2008-08-01 00:00:00
,,10/01/2008 - 10/15/2008,,American Standard Brands,WARN,332913,N,,,,EKCEP,Closure,,,,,48,,,N,,Plumbing fixture fittings and trim,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,2008-08-01 00:00:00
,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,WARN,339999,N,,,,Bluegrass,Closure,,,,,51,,,N,,All other miscellaneous Mfg.,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,2008-07-18 00:00:00
Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",Company notice,336399,N,,,,Greater Louisville,Layoff,,,,,85,,,Y,,All other motor vehicle parts Mfg.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,,2008-07-18 00:00:00
,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,WARN,621610,N,,,,Greater Louisville,Layoff,,,,,106,,,?,,Home healthcare agencies,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,,2008-07-18 00:00:00
,,2008-09-30 00:00:00,,Panasonic Motor Company,WARN,339999,,,,,Bluegrass,Closure,,,,,51,,,N,,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,2008-07-18 00:00:00
,,2008-07-21 00:00:00,,Dana Holding Corporation,Company Representative,423120,?,,,,Lincoln Trail,Layoff,,,,,260,,,N,,New Motor Vehicle Part Merchant WHSLE,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-15 00:00:00
,,09/10/208,,Republic Airways Holdings,WARN,481111,N,,,,Greater Louisville & Northern Kentucky,Layoff,,,,,?,,,N,,Scheduled passenger air transportation,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,,2008-07-14 00:00:00
31 locations closing,,?,,"Dawahare's of Lexington, LLC",Company Representative,44814,?,,,,Statewide,Closure,,,,,450 +/-,,,N,,Family clothing stores,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,2008-07-07 00:00:00
,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",WARN,336399,N,,,,Greater Louisville,Layoff,,,,,114 +/-,,,Y,,All other motor vehicle parts Mfg.,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,2008-07-07 00:00:00
,,2008-08-01 00:00:00,,RCS Transportation LLC,WARN,488210,?,,,,Greater Louisville,Layoff,,,,,104,,,Y,,Support activites for rail transport,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,2008-06-30 00:00:00
,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,326299,N,,,,Lincoln Trail,Closure,,,,,140,,,N,,All other rubber products mfg.; brake lining mfg.,,,,"1101 Corporate Drive        Springfield, KY 40069",All,,,,2008-06-30 00:00:00
,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,4842,?,,,,Greater Louisville,Layoff,,,,,73,,,Y,,Specialized freight trucking,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,2008-06-25 00:00:00
,,2008-08-07 00:00:00,,"Benson International, LLC",WARN,336212,N,,,,West Kentucky,Closure,,,,,87,,,N,,Truck trailer mfg.,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,2008-06-09 00:00:00
,,,,CA Gardiner Veneer,,,?,,,,Greater Louisville,Closure,,,,,60,,,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00
,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,N,,,,Green River,,,,,,72,,,N,,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,2008-06-06 00:00:00
,,2008-08-05 00:00:00,,The Home Depot,WARN,444110,?,,,,Bluegrass,Closure,,,,,78,,,N,,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,2008-06-04 00:00:00
,,2008-08-01 00:00:00,,Fort Knox National Company,WARN,522320,N,,,,Lincoln Trail,Layoff,,,,,79,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,2008-06-03 00:00:00
,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",WARN,,?,,,,Greater Louisville,Closure,,,,,178,,,N,,Plastics and rubber mfg.,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,2008-05-30 00:00:00
,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,WARN,336112,N,,,,Greater Louisville,Layoff,,,,,756,,,N,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,2008-05-23 00:00:00
,,,,Home Depot,CED                                   DWES Staff,444110,?,,,,Bluegrass,Closure,,,,,N/A,,,N,,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,2008-05-01 00:00:00
,,2008-06-19 00:00:00,,Lear Corporation,WARN,,N,,,,Greater Louisville,Layoff,,,,,124,,,Y,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00
See WARN,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,WARN,331111,N,,,,TENCO,Layoff,,,,,50 +/-,,,N,,Iron and steel mills,,,,"Route 23                                 Ashland, KY 41101",See WARN,,,,2008-04-25 00:00:00
,,06/14/2008 - 06/28/2008,,A.O. Smith,WARN,,?,,,,Barren River,Closure,,,,,220 +/-,,,N,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00
,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,WARN/CED,334419,N,,,,Barren River,,,,,,100 + ,,,N,,Electronic equipment and supplies - MFRS,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,2008-04-01 00:00:00
,,2008-05-31 00:00:00,,RCS Transportation LLC,WARN,488210,N,,,,Greater Louisville,Layoff,,,,,191,,,Y,,Support activites for rail transport,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,2008-03-31 00:00:00
,,2008-06-01 00:00:00,,Novelis Corp.,CED,331319,?,,,,Greater Louisville,Closure,,,,,105,,,N,,Other aluminum rolling and drawing,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,2008-03-28 00:00:00
,,On or around 05/31/2008,,DANA  ,WARN                    OET Office Manger,336399,Y,,,,Barren River,Layoff,,,,,100,,,N,,All other motor vehicle parts Mfg.,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,2008-03-24 00:00:00
,,2008-05-02 00:00:00,,"Dillard's, Inc. ",WARN,,?,,,,Greater Louisville,,,,,,89 +/-,,,N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,2008-03-07 00:00:00
,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",WARN,,N,,,,Bluegrass,Layoff,,,,,15,,,N,,Airline,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,2008-02-15 00:00:00
,,2008-05-02 00:00:00,,The Apparel Group LTD,WARN,315223,?,,,,Greater Louisville,Layoff,,,,,91,,,N,,"Men's shirt, ex. Work shirt mfg.",,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,2008-02-08 00:00:00
,,2008-03-31 00:00:00,,Bendix,WARN,336211,?,,,,Bluegrass,Layoff,,,,,3 +/-,,,N,,Vehicle body manufacturing,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,2008-01-31 00:00:00
,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,WARN,325998,? ,,,,Greater Louisville,Closure,,,,,223,,,Y,,Other miscellaneous chemicals mfg.,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,2008-01-25 00:00:00
,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,62139,?,,,,Greater Louisville,,,,,,91,,,N,,Healthcare,,,,"315 East Broadway          Louisville, KY 40202",,,,,2008-01-18 00:00:00
,,2008-03-16 00:00:00,,"Dillard's, Inc. ",WARN,,?,,,,Bluegrass,,,,,,121 +/-,,,N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,2008-01-17 00:00:00
,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,?,,,,Green River,,,,,,108,,,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00
,,2008-01-19 00:00:00,,"CDG Management, LLC",WARN,,?,,,,Western Kentucky,Closure,,,,,57,,,N,,,,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00
,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,WARN,327992,,,,,Northern Kentucky,Closure,,,,,95,,,,,Ground or treated mineral and earths,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00
,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,WARN,336112,,,,,Greater Louisville,,,,,,756,,,Y,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,
,,2009-01-31 00:00:00,,Cintas,,31252,,,,,TENCO,Closure,,,,,148,,,,,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,Intertec,WARN,336399,,,,,Lincoln Trail,Closure,,,,,157,,,N,,All other motor vehicle parts mfg. ,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,2008-10-29 00:00:00
"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,FKI Logistex,WARN,,,,,,Bluegrass,Closure,,,,,200,,,N,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,333922,2009-12-17 00:00:00
,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,WARN,,,,,,Bluegrass,Layoff,,,,,70,,,Y,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,333415,2009-12-10 00:00:00
,,2010-03-12 00:00:00,,Carhartt,WARN,,,,,,Barren River,Closure,,,,,30,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,2009-12-07 00:00:00
,,2010-03-12 00:00:00,,Carhartt,WARN,,,,,,Barren River,Closure,,,,,64,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,2009-12-07 00:00:00
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,Exel,WARN,,,,,,Greater Louisville,Closure,,,,,86,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,493111,2009-11-26 00:00:00
Unknown if WARN was distributed,,2009-07-31 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,41,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-11-23 00:00:00
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,Red Wing Shoes,WARN,,,,,,Bluegrass,Closure,,,,,202,,,N,,,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,316219,2009-11-20 00:00:00
"dba, Pikeville Call Center",,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,,,EKCEP,Closure,,,,,36,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,561422,2009-11-17 00:00:00
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,Modine Manufacturing Company,WARN,,,,,,Bluegrass,Closure,,,,,13,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,423730,2009-11-09 00:00:00
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,"Daramic, LLC",WARN,,,,,,GRADD,Layoff,,,,,180,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,325211,2009-11-09 00:00:00
No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,8,,,N,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-11-02 00:00:00
,,2009-12-31 00:00:00,,National Tobacco,WARN,,,,,,Greater Louisville,Layoff,,,,,5,,,N,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,312229,2009-10-30 00:00:00
,,2009-12-15 00:00:00,,GECOM Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,160,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,332510,2009-10-21 00:00:00
,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",WARN,,,,,,EKCEP,Layoff,,,,,225,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,212112,2009-10-20 00:00:00
,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,5,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,334416,2009-10-15 00:00:00
,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,1,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,334416,2009-10-15 00:00:00
,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,3,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,334416,2009-10-15 00:00:00
,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,2,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,334416,2009-10-15 00:00:00
,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,,Northern Kentucky,Closure,,,,,68,,,N,,,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,336360,2009-10-14 00:00:00
Unknown if WARN was distributed,,2009-03-30 00:00:00,,GECOM Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,160,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,332510,2009-10-14 00:00:00
,,2009-12-11 00:00:00,,The HON Company,WARN,,,,,,Green River,Closure,,,,,144,,,Y,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,33721,2009-10-13 00:00:00
,,2009-11-16 00:00:00,,Mestek Inc. ,WARN,,,,,,Northern Kentucky,Closure,,,,,63,,,Y,,,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,332322,2009-10-01 00:00:00
,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,1,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,334416,2009-09-30 00:00:00
,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,2,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,334416,2009-09-30 00:00:00
,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,3,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,334416,2009-09-30 00:00:00
,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,2,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,334416,2009-09-30 00:00:00
Unknown if WARN was distributed,,2009-07-31 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-09-28 00:00:00
Unknown if WARN was distributed,,2009-07-31 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-09-28 00:00:00
,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,WARN,,,,,,TENCO,Layoff,,,,,95,,,Y,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,336510,2009-09-24 00:00:00
,,11/20/2009 - 11/27/2009,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,15,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-09-21 00:00:00
,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,WARN,,,,,,Greater Louisville,Closure,,,,,88,,,N,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,2009-09-15 00:00:00
,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,1,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,334416,2009-09-03 00:00:00
,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,1,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,334416,2009-09-03 00:00:00
,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,1,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,334416,2009-09-03 00:00:00
Unknown if WARN was distributed,,2009-07-31 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-08-25 00:00:00
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,72,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-08-24 00:00:00
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,"Roller Coater, Inc.",WARN,,,,,,GRADD,Layoff,,,,,88,,,Y,,,,,,"2604 River Road                    Hawesville, KY ",Production workers,,,33261,2009-08-07 00:00:00
,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",WARN,,,,,,Cumberlands,Closure,,,,,81,,,N,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,2009-08-06 00:00:00
"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",WARN,,,,,,Greater Louisville,Closure,,,,,60,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,721110,2009-08-05 00:00:00
,,2009-09-30 00:00:00,,Exel,WARN,,,,,,Northern Kentucky,Closure,,,,,54,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,493111,2009-08-03 00:00:00
,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,WARN,,,,,,Cumberlands,Layoff,,,,,86,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,333999,2009-07-28 00:00:00
See W.A.R.N.,,2009-10-02 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,83,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-07-27 00:00:00
,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,1,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,334416,2009-07-24 00:00:00
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,83,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-07-24 00:00:00
,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,1,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,334416,2009-07-20 00:00:00
,,2009-09-17 00:00:00,,National Tobacco,WARN,,,,,,Greater Louisville,Partial Closure,,,,,75,,,Y,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,312229,2009-07-17 00:00:00
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,88,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-07-09 00:00:00
