County,Closure or Layoff?,Date Received,Notice URL,Comments,Notice Link,NAICS,Company Address,NEG,Company Name,Company Contact,Location,Region,Projected Date,Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS Code,NAICS/SIC,SIC,Closure/Layoff,Affected Occupations,Congressional ,County/Counties,Union,Local Area,Employees,Affected Occupation,Source,NAFTA/Trade
,,2008-07-15 00:00:00,,,,,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,2008-07-21 00:00:00,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,423120,,Layoff,,,,N,,260,,Company Representative,
,,2008-07-14 00:00:00,,,,,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,09/10/208,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,481111,,Layoff,See WARN,,,N,,?,,WARN,
,,2008-07-07 00:00:00,,31 locations closing,,,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,?,Statewide,,Family clothing stores,,44814,,Closure,,,,N,,450 +/-,,Company Representative,
,,2008-07-07 00:00:00,,,,,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N,2008-07-07 00:00:00,Greater Louisville,,All other motor vehicle parts Mfg.,,336399,,Layoff,See WARN,,,Y,,114 +/-,,WARN,
,,2008-06-30 00:00:00,,,,,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,2008-08-01 00:00:00,Greater Louisville,,Support activites for rail transport,,488210,,Layoff,?,,,Y,,104,,WARN,
,,2008-06-30 00:00:00,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,,N,2008-08-31 00:00:00,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,326299,,Closure,All,,,N,,140,,WARN,
,,2008-06-25 00:00:00,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,,?,2008-08-25 00:00:00,Greater Louisville,,Specialized freight trucking,,4842,,Layoff,See WARN,,,Y,,73,,WARN,
,,2008-06-09 00:00:00,,,,,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,2008-08-07 00:00:00,West Kentucky,,Truck trailer mfg.,,336212,,Closure,See WARN,,,N,,87,,WARN,
,,2008-06-06 00:00:00,,,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,Greater Louisville,,Manuifacturing,,,,Closure,,,,,,60,,,
,,2008-06-06 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,N,2008-06-09 00:00:00,Green River,,Accommodation and food services,,,,,See WARN,,,N,,72,,WARN,
,,2008-06-04 00:00:00,,,,,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,2008-08-05 00:00:00,Bluegrass,,Home centers,,444110,,Closure,All,,,N,,78,,WARN,
,,2008-06-03 00:00:00,,,,,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,2008-08-01 00:00:00,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,Layoff,See WARN,,,N,,79,,WARN,
,,2008-05-30 00:00:00,,,,,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,,?,07/28/2008 - 09/30/2008,Greater Louisville,,Plastics and rubber mfg.,,,,Closure,See WARN,,,N,,178,,WARN,
,,2008-05-23 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,2008-07-21 00:00:00,Greater Louisville,,Light truck and utility vehicle mfg.,,336112,,Layoff,See WARN,,,N,,756,,WARN,
,,2008-05-01 00:00:00,,,,,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,Bluegrass,,Home centers,,444110,,Closure,Location positions,,,N,,N/A,,CED                                   DWES Staff,
,,2008-04-30 00:00:00,,,,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,2008-06-19 00:00:00,Greater Louisville,,,,,,Layoff,,,,Y,,124,,WARN,
,,2008-04-25 00:00:00,,See WARN,,,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,,N,2008-06-18 00:00:00,TENCO,,Iron and steel mills,,331111,,Layoff,See WARN,,,N,,50 +/-,,WARN,
,,2008-04-15 00:00:00,,,,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,?,06/14/2008 - 06/28/2008,Barren River,,,,,,Closure,,,,N,,220 +/-,,WARN,
,,2008-04-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,2008-06-01 00:00:00,Barren River,,Electronic equipment and supplies - MFRS,,334419,,,See WARN,,,N,,100 + ,,WARN/CED,
,,2008-03-31 00:00:00,,,,,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,,N,2008-05-31 00:00:00,Greater Louisville,,Support activites for rail transport,,488210,,Layoff,See WARN,,,Y,,191,,WARN,
,,2008-03-28 00:00:00,,,,,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,2008-06-01 00:00:00,Greater Louisville,,Other aluminum rolling and drawing,,331319,,Closure,All,,,N,,105,,CED,
,,2008-03-24 00:00:00,,,,,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,,Y,On or around 05/31/2008,Barren River,,All other motor vehicle parts Mfg.,,336399,,Layoff,,,,N,,100,,WARN                    OET Office Manger,
,,2008-03-07 00:00:00,,,,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,2008-05-02 00:00:00,Greater Louisville,,,,,,,All,,,N,,89 +/-,,WARN,
,,2008-02-15 00:00:00,,,,,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,2008-06-01 00:00:00,Bluegrass,,Airline,,,,Layoff,See WARN,,,N,,15,,WARN,
,,2008-02-08 00:00:00,,,,,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?,2008-05-02 00:00:00,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,315223,,Layoff,See WARN,,,N,,91,,WARN,
,,2008-01-31 00:00:00,,,,,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,,?,2008-03-31 00:00:00,Bluegrass,,Vehicle body manufacturing,,336211,,Layoff,See WARN,,,N,,3 +/-,,WARN,
,,2008-01-25 00:00:00,,,,,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,,? ,12/31/2007 - 02/2008,Greater Louisville,,Other miscellaneous chemicals mfg.,,325998,,Closure,See WARN,,,Y,,223,,WARN,
,,2008-01-18 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,?,2008-03-16 00:00:00,Greater Louisville,,Healthcare,,62139,,,,,,N,,91,,WARN,
,,2008-01-17 00:00:00,,,,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,2008-03-16 00:00:00,Bluegrass,,,,,,,All,,,N,,121 +/-,,WARN,
,,2008-01-17 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,?,2008-01-11 00:00:00,Green River,,,,,,,,,,N,,108,,WARN,
,,2008-01-17 00:00:00,,,,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,?,2008-01-19 00:00:00,Western Kentucky,,,,,,Closure,,,,N,,57,,WARN,
,,2008-01-16 00:00:00,,,,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,Northern Kentucky,,Ground or treated mineral and earths,,327992,,Closure,,,,,,95,,WARN,
,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,Greater Louisville,,Light truck and utility vehicle mfg.,,336112,,,See WARN,,,Y,,756,,WARN,
,,,,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,TENCO,,Work pants,,31252,,Closure,,,,,,148,,,
,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,,01/02/2009 - 05/01/2009,Lincoln Trail,,All other motor vehicle parts mfg. ,,336399,,Closure,,,,N,,157,,WARN,
,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,333922,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,01/01/2010 - 09/30/2010,Bluegrass,,,,,,Closure,Production workers,,,N,,200,,WARN,
,,2009-12-10 00:00:00,,,,333415,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2010-03-31 00:00:00,Bluegrass,,,,,,Layoff,See W.A.R.N.,,,Y,,70,,WARN,
,,2009-12-07 00:00:00,,,,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,Barren River,,,,,,Closure,Distribution center workers,,,,,30,,WARN,
,,2009-12-07 00:00:00,,,,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,Barren River,,,,,,Closure,Distribution center workers,,,,,64,,WARN,
,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,,2010-01-31 00:00:00,Greater Louisville,,,,,,Closure,See W.A.R.N.,,,,,86,,WARN,
,,2009-11-23 00:00:00,,Unknown if WARN was distributed,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,41,,WARN,
,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,,2010-02-28 00:00:00,Bluegrass,,,,,,Closure,Priduction workers,,,N,,202,,WARN,
,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-22 00:00:00,EKCEP,,,,,,Closure,Telemarketers,,,,,36,,WARN,
,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,Bluegrass,,,,,,Closure,Production workers,,,,,13,,WARN,
,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2010-01-03 00:00:00,GRADD,,,,,,Layoff,Production workers,,,,,180,,WARN,
,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-12-31 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,N,,8,,WARN,
,,2009-10-30 00:00:00,,,,312229,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-12-31 00:00:00,Greater Louisville,,,,,,Layoff,See W.A.R.N.,,,N,,5,,WARN,
,,2009-10-21 00:00:00,,,,332510,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-12-15 00:00:00,Bluegrass,,,,,,Layoff,Production laborers,,,,,160,,WARN,
,,2009-10-20 00:00:00,,,,212112,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,12/26/2009 - 01/08/2010,EKCEP,,,,,,Layoff,Coal mining occupations,,,,,225,,WARN,
,,2009-10-15 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-06-01 00:00:00,Bluegrass,,,,,,Layoff,See W.A.R.N.,,,Y,,5,,WARN,
,,2009-10-15 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,Bluegrass,,,,,,Layoff,See W.A.R.N.,,,Y,,1,,WARN,
,,2009-10-15 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,Bluegrass,,,,,,Layoff,Customer service representative - power,,,Y,,3,,WARN,
,,2009-10-15 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-05-03 00:00:00,Bluegrass,,,,,,Layoff,"Proposal engineer, market and load planning anayst",,,Y,,2,,WARN,
,,2009-10-14 00:00:00,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,N,,68,,WARN,
,,2009-10-14 00:00:00,,Unknown if WARN was distributed,,332510,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-03-30 00:00:00,Bluegrass,,,,,,Layoff,Production laborers,,,,,160,,WARN,
,,2009-10-13 00:00:00,,,,33721,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-12-11 00:00:00,Green River,,,,,,Closure,Production workers,,,Y,,144,,WARN,
,,2009-10-01 00:00:00,,,,332322,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,,2009-11-16 00:00:00,Northern Kentucky,,,,,,Closure,Sheet metal fabrication,,,Y,,63,,WARN,
,,2009-09-30 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,Bluegrass,,,,,,Layoff,Administrative Assistant,,,Y,,1,,WARN,
,,2009-09-30 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-18 00:00:00,Bluegrass,,,,,,Layoff,"Human Resource Director, Safety Manager",,,Y,,2,,WARN,
,,2009-09-30 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-03-01 00:00:00,Bluegrass,,,,,,Layoff,See W.A.R.N.,,,Y,,3,,WARN,
,,2009-09-30 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,Bluegrass,,,,,,Layoff,See W.A.R.N.,,,Y,,2,,WARN,
,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,,,WARN,
,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,,,WARN,
,,2009-09-24 00:00:00,,,,336510,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-11-20 00:00:00,TENCO,,,,,,Layoff,Production laborers,,,Y,,95,,WARN,
,,2009-09-21 00:00:00,,,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,15,,WARN,
,,2009-09-15 00:00:00,,,,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,Greater Louisville,,,,,,Closure,Production workers,,,N,,88,,WARN,
,,2009-09-03 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,Bluegrass,,,,,,Layoff,Senior Engineer,,,Y,,1,,WARN,
,,2009-09-03 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,Bluegrass,,,,,,Layoff,Senior Engineer,,,Y,,1,,WARN,
,,2009-09-03 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,Bluegrass,,,,,,Layoff,Senior Administrative Assistant,,,Y,,1,,WARN,
,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,,,WARN,
,,2009-08-24 00:00:00,,Unknown if WARN was distributed,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,72,,WARN,
,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,,2009-10-01 00:00:00,GRADD,,,,,,Layoff,Production workers,,,Y,,88,,WARN,
,,2009-08-06 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,Cumberlands,,,,,,Closure,Production workers,,,N,,81,,WARN,
,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,721110,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-09-30 00:00:00,Greater Louisville,,,,,,Closure,Hospitality industry workers,,,,,60,,WARN,
,,2009-08-03 00:00:00,,,,493111,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-09-30 00:00:00,Northern Kentucky,,,,,,Closure,Warehouse workers,,,,,54,,WARN,
,,2009-07-28 00:00:00,,,,333999,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,08/14/2009 - 10/10/2009,Cumberlands,,,,,,Layoff,Priduction workers,,,,,86,,WARN,
,,2009-07-27 00:00:00,,See W.A.R.N.,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-10-02 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,83,,WARN,
,,2009-07-24 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-22 00:00:00,Bluegrass,,,,,,Layoff,Accounts Receivable Specialist,,,Y,,1,,WARN,
,,2009-07-24 00:00:00,,Unknown if WARN was distributed,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,83,,WARN,
,,2009-07-20 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-07 00:00:00,Bluegrass,,,,,,Layoff,Design Engineer,,,Y,,1,,WARN,
,,2009-07-17 00:00:00,,,,312229,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-09-17 00:00:00,Greater Louisville,,,,,,Partial Closure,Tobacco workers,,,Y,,75,,WARN,
,,2009-07-09 00:00:00,,Unknown if WARN was distributed,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,88,,WARN,
,,2009-07-08 00:00:00,,,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-18 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,95,,WARN,
,,2009-07-08 00:00:00,,,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,88,,WARN,
,,2009-07-08 00:00:00,,,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,88,,WARN,
,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,105,,WARN,
,,2009-06-16 00:00:00,,,,3261,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-08-17 00:00:00,Greater Louisville,,,,,,Layoff,Plastics production workers,,,Y,,55 +/-,,WARN,
,,2009-06-01 00:00:00,,,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,,,1,,WARN,
,,2009-06-01 00:00:00,,,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,Northern Kentucky,,,,,,Closure,Production supervisor,,,,,1,,WARN,
,,2009-05-28 00:00:00,,Continuation of previous notices,,334416,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-08-03 00:00:00,Bluegrass,,,,,,Layoff,Priduction workers,,,Y,,11,,WARN,
,,2009-05-27 00:00:00,,,,336399,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-07-31 00:00:00,Greater Louisville,,,,,,Closure,See W.A.R.N.,,,Y,,262,,WARN,
,,2009-05-20 00:00:00,,,,333120,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,09/30/09 +/-,Bluegrass,,,,,,Closure,See W.A.R.N.,,,,,117,,WARN,
,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,213113,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,TENCO,,,,,,Closure,Coal mining support activities,,,N,,,,WARN,
,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,213113,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,Closure,Coal mining support activities,,,N,,,,WARN,
,,2009-05-15 00:00:00,,,,3363,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,Y,,158,,WARN,
,,2009-05-15 00:00:00,,dba Mayfield Call Center,,561422,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-29 00:00:00,West Kentucky,,,,,,Closure,Telemarketers,,,,,16,,WARN,
,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,212312,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-08 00:00:00,Northern Kentucky,,,,,,Layoff,See W.A.R.N.,,,,,48 +/-,,WARN,
,,2009-05-13 00:00:00,,"dba, Ashland West Works",,331111,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,07/28/2009 - 08/11/2009,TENCO,,,,,,Layoff,Iron and steel mill workers,,,Y,,750,,WARN,
,,2009-05-08 00:00:00,,,,21211,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,,,,,Layoff,Underground coal mining occupations,,,,,58,,WARN,
,,2009-05-04 00:00:00,,,,212112,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-07-01 00:00:00,EKCEP,,,,,,Closure,Bituminous coal underground mining,,,N,,See W.A.R.N.,,WARN,
,,2009-05-04 00:00:00,,,,336399,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-11 00:00:00,Barren River,,,,,,Layoff,Automotive parts manufacturer,,,,,135,,WARN,
,,2009-05-01 00:00:00,,,,3261,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,,07/01/2009 - 09/14/2009,Bluegrass,,,,,,Layoff,Plastics production manufacturing,,,N,,167,,WARN,
,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,05/25/2009 - 06/30/2009,Barren River,,,,,,Layoff,See W.A.R.N.,,,N,,194,,WARN,
,,2009-04-07 00:00:00,,,,551114,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-07-03 00:00:00,Lincoln Trail,,,,,,Closure,See W.A.R.N.,,,N,,316 +/-,,WARN,
,,2009-04-06 00:00:00,,,,336399,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-06-05 00:00:00,Bluegrass,,,,,,Layoff,See W.A.R.N.,,,N,,56,,WARN,
,,2009-04-06 00:00:00,,,,541511,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,N,2009-06-01 00:00:00,Bluegrass,,,,,,Layoff,Customer Service  ,,,N,,160,,WARN,
,,2009-04-03 00:00:00,,,,326199,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,N,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,,Closure,See W.A.R.N.,,,N,,114,,WARN,
,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,336399,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,2009-05-29 00:00:00,Greater Louisville,,,,,,Layoff,Labor production and salaried admin.,,,,,79,,WARN,
,,2009-03-31 00:00:00,,,,334111,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,05/30/2009 - 06/13/2009,Greater Louisville,,,,,,Layoff,See W.A.R.N.,,,,,2,,WARN,
