Source,Employees,SIC,Union,Workforce Area,Notice URL,Industry,Date Received,Projected Dates,Closure/Layoff,Affected Occupation,Congressional ,NAICS,Closure or Layoff?,County,Comments,Trade,Local Area,NAICS Code,Location,NEG,Company Contact,Company Address,Company Name,Region,Notice Link,Affected Occupations,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Date,County: Local  Name
WARN,50,,Y,Northern Kentucky,,,2008-12-03 00:00:00,2009-01-23 00:00:00,Layoffs,,,,,,,,,,"3221 Mineola Pike             Erlanger, KY ",,,,DHL Express,,,See WARN,,,,,
WARN ,150,,,EKCEP,,Work shirts,2008-12-02 00:00:00,2009-01-31 00:00:00,Closure,,,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,,,Cintas (Perry Manufacturing),,,,,31525,,,
WARN,77,,,Green River,, ,2008-12-02 00:00:00,2009-02-01 00:00:00,Layoff,,,,,,,Y,,,"1105 Fifth Street                 Henderson, KY 42420",,,,"Sunspring America, Inc.",,,Unknown,,,,,
WARN,154 +/-,,Y,Greater Louisville,,Hardware manufacture,2008-11-19 00:00:00,Mid-January 2009,Closure,,,,,,,N,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,"Leggett & Platt, Incorporated",,,,,332510,,,
WARN,36,,N,Greater Louisville,,Warehouse workers,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,Layoff,,,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",,,See WARN,,49311,,,
WARN,,,,Barren River,,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,Layoff,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",,,,,336322,,,
WARN,,,,Barren River,,Other motor vehicle electrical equipment,2008-11-07 00:00:00,November and December 2008,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",,,Unknown,,336322,,,
WARN,64,,,Greater Louisville,,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,2009-01-05 00:00:00,Layoff,,,,,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea Heavy Stamping,,,Unknown,,336399,,,
WARN,61,,N,Greater Louisville,,Warehouse workers,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,Layoff,,,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,"GSI Commerce Solutions, Inc.",,,See WARN,,454111,,,
WARN,57,,,Greater Louisville,,Department store,2008-11-03 00:00:00,2008-02-07 00:00:00,Closure,,,,,,,,,,"4174 Westport Road          Louisville, KY ",,,,Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,452111,,,
WARN,49 +/-,,,Greater Louisville,,Iron and steel mills,2008-11-03 00:00:00,2009-05-31 00:00:00,Closure,,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,,
WARN,183 +/-,,Y,Greater Louisville,,All other plastics product manufacturing,2008-10-31 00:00:00,2009-01-01 00:00:00,Layoff,,,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,Jones Plastics & Engineering,,,Unknown,,326199,,,
WARN,46,,Y,Greater Louisville,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,2008-12-27 00:00:00,Closure,,,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,,,Greif Corrugated Containers,,,See WARN,,322211,,,
WARN,57,,,Greater Louisville,,Other building material dealers,2008-10-27 00:00:00,2008-12-25 00:00:00,Layoff,,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,,,,,444190,,,
WARN,170,,N,Lincoln Trail,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,Closure,,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,
WARN,86,,Y,Greater Louisville,,,2008-10-15 00:00:00,2008-12-14 00:00:00,Layoff,,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",,,See WARN,,,,,
WARN,8,,,EKCEP,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,Closure,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,,,See WARN,,,,,
WARN,207,,N,Northern Kentucky,,Other business support services,2008-09-22 00:00:00,2008-09-30 00:00:00,Layoff/Closure,,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services,,,,,561499,,,
WARN,96,,N,Western Kentucky,,,2008-09-09 00:00:00,On or around 11/10/2008,Layoff,,,,,,,N,,,"7845 Carneal Road              West Paducah, KY 42086",,,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,,
WARN,,,Y,Western Kentucky,,,2008-09-05 00:00:00,On or around 07/27/2009,Closure,,,,,,,N,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,,
WARN,47,,Y,Greater Louisville,,All other motor vehicle parts,2008-09-05 00:00:00,2008-11-10 00:00:00,Layoff,,,,,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,336399,,,
WARN,595,,N,Northern Kentucky,,,2008-08-27 00:00:00,2008-11-01 00:00:00,Layoff,,,,,,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,,,See WARN,,561320,,,
WARN,75,,N,EKCEP,,,2008-08-22 00:00:00,2008-10-26 00:00:00,Closure,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,,See WARN,,,,,
WARN,152,,N,Green River,,,2008-08-19 00:00:00,On or around 10/31/2008,?,,,,,,,N,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,See WARN,,325211,,,
WARN,152,,N,Green River,,All other plastic Mfg.,2008-08-19 00:00:00,On or around 10/31/2008,?,,,,,,,N,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,See WARN,,326199,,,
Layoff notice,57,,Y,Greater Louisville,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,2008-10-01 00:00:00,Layoff,,,,,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,,,See WARN,,336399,,,
WARN,,,N,Green River,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,Layoff,,,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,,See WARN,,,,,
WARN,57,,Y,Greater Louisville,,,2008-08-01 00:00:00,2008-10-01 00:00:00,Layoff,,,,,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,,See WARN,,,,,
WARN,48,,N,EKCEP,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,Closure,,,,,,,N,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,,,See WARN,,332913,,,
WARN,51,,N,Bluegrass,,All other miscellaneous Mfg.,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,Closure,,,,,,,N,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,See WARN,,339999,,,
Company notice,85,,Y,Greater Louisville,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,Layoff,,,,,,Those laid off maybe offered recall in 6 months.,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,"Dakkota Integrated Systems, LLC",,,See WARN,,336399,,,
WARN,106,,?,Greater Louisville,,Home healthcare agencies,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,,,,,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,,,See WARN,,621610,,,
WARN,51,,N,Bluegrass,,,2008-07-18 00:00:00,2008-09-30 00:00:00,Closure,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,See WARN,,339999,,,
Company Representative,260,,N,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,2008-07-21 00:00:00,Layoff,,,,,,,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,,,,,423120,,,
WARN,?,,N,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,2008-07-14 00:00:00,09/10/208,Layoff,,,,,,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,,,See WARN,,481111,,,
Company Representative,450 +/-,,N,Statewide,,Family clothing stores,2008-07-07 00:00:00,?,Closure,,,,,,31 locations closing,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",,,,,44814,,,
WARN,114 +/-,,Y,Greater Louisville,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,2008-07-07 00:00:00,Layoff,,,,,,,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",,,See WARN,,336399,,,
WARN,104,,Y,Greater Louisville,,Support activites for rail transport,2008-06-30 00:00:00,2008-08-01 00:00:00,Layoff,,,,,,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,,,?,,488210,,,
WARN,140,,N,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,2008-08-31 00:00:00,Closure,,,,,,,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,326299,,,
WARN,73,,Y,Greater Louisville,,Specialized freight trucking,2008-06-25 00:00:00,2008-08-25 00:00:00,Layoff,,,,,,,?,,,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,4842,,,
WARN,87,,N,West Kentucky,,Truck trailer mfg.,2008-06-09 00:00:00,2008-08-07 00:00:00,Closure,,,,,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",,,See WARN,,336212,,,
,60,,,Greater Louisville,,Manuifacturing,2008-06-06 00:00:00,,Closure,,,,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,,,,,
WARN,72,,N,Green River,,Accommodation and food services,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,,,
WARN,78,,N,Bluegrass,,Home centers,2008-06-04 00:00:00,2008-08-05 00:00:00,Closure,,,,,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,,,All,,444110,,,
WARN,79,,N,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,2008-08-01 00:00:00,Layoff,,,,,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,,,See WARN,,522320,,,
WARN,178,,N,Greater Louisville,,Plastics and rubber mfg.,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,Closure,,,,,,,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,,,,
WARN,756,,N,Greater Louisville,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,2008-07-21 00:00:00,Layoff,,,,,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,336112,,,
CED                                   DWES Staff,N/A,,N,Bluegrass,,Home centers,2008-05-01 00:00:00,,Closure,,,,,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,,Location positions,,444110,,,
WARN,124,,Y,Greater Louisville,,,2008-04-30 00:00:00,2008-06-19 00:00:00,Layoff,,,,,,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,,,,,,,
WARN,50 +/-,,N,TENCO,,Iron and steel mills,2008-04-25 00:00:00,2008-06-18 00:00:00,Layoff,,,,,,See WARN,N,,,"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel,,,See WARN,,331111,,,
WARN,220 +/-,,N,Barren River,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,Closure,,,,,,,?,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,,,,,,,
WARN/CED,100 + ,,N,Barren River,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,,,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,,See WARN,,334419,,,
WARN,191,,Y,Greater Louisville,,Support activites for rail transport,2008-03-31 00:00:00,2008-05-31 00:00:00,Layoff,,,,,,,N,,,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,,,See WARN,,488210,,,
CED,105,,N,Greater Louisville,,Other aluminum rolling and drawing,2008-03-28 00:00:00,2008-06-01 00:00:00,Closure,,,,,,,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,,,All,,331319,,,
WARN                    OET Office Manger,100,,N,Barren River,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,On or around 05/31/2008,Layoff,,,,,,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,,,,,336399,,,
WARN,89 +/-,,N,Greater Louisville,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,All,,,,,
WARN,15,,N,Bluegrass,,Airline,2008-02-15 00:00:00,2008-06-01 00:00:00,Layoff,,,,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",,,See WARN,,,,,
WARN,91,,N,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,2008-05-02 00:00:00,Layoff,,,,,,,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,,,See WARN,,315223,,,
WARN,3 +/-,,N,Bluegrass,,Vehicle body manufacturing,2008-01-31 00:00:00,2008-03-31 00:00:00,Layoff,,,,,,,?,,,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,,,See WARN,,336211,,,
WARN,223,,Y,Greater Louisville,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,12/31/2007 - 02/2008,Closure,,,,,,,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,,,See WARN,,325998,,,
WARN,91,,N,Greater Louisville,,Healthcare,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,,,,,?,,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,62139,,,
WARN,121 +/-,,N,Bluegrass,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,All,,,,,
WARN,108,,N,Green River,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,
WARN,57,,N,Western Kentucky,,,2008-01-17 00:00:00,2008-01-19 00:00:00,Closure,,,,,,,?,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,,,,,,,
WARN,95,,,Northern Kentucky,,Ground or treated mineral and earths,2008-01-16 00:00:00,2008-03-14 00:00:00,Closure,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,,,,327992,,,
WARN,756,,Y,Greater Louisville,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,336112,,,
,148,,,TENCO,,Work pants,,2009-01-31 00:00:00,Closure,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,,,,31252,,,
WARN,157,,N,Lincoln Trail,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,Closure,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,,,,,336399,,,
WARN,200,,N,Bluegrass,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,Closure,,,333922,,,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,,,Production workers,,,,,
WARN,70,,Y,Bluegrass,,,2009-12-10 00:00:00,2010-03-31 00:00:00,Layoff,,,333415,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,,,
WARN,30,,,Barren River,,,2009-12-07 00:00:00,2010-03-12 00:00:00,Closure,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,Distribution center workers,,,,,
WARN,64,,,Barren River,,,2009-12-07 00:00:00,2010-03-12 00:00:00,Closure,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,Distribution center workers,,,,,
WARN,86,,,Greater Louisville,,,2009-11-26 00:00:00,2010-01-31 00:00:00,Closure,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,,,See W.A.R.N.,,,,,
WARN,41,,Y,Northern Kentucky,,,2009-11-23 00:00:00,2009-07-31 00:00:00,Closure,,,3363,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,202,,N,Bluegrass,,,2009-11-20 00:00:00,2010-02-28 00:00:00,Closure,,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,,,Priduction workers,,,,,
WARN,36,,,EKCEP,,,2009-11-17 00:00:00,2009-11-22 00:00:00,Closure,,,561422,,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,,,
WARN,13,,,Bluegrass,,,2009-11-09 00:00:00,2010-01-08 00:00:00,Closure,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,Production workers,,,,,
WARN,180,,,GRADD,,,2009-11-09 00:00:00,2010-01-03 00:00:00,Layoff,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",,,Production workers,,,,,
WARN,8,,N,Northern Kentucky,,,2009-11-02 00:00:00,2009-12-31 00:00:00,Closure,,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,5,,N,Greater Louisville,,,2009-10-30 00:00:00,2009-12-31 00:00:00,Layoff,,,312229,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,See W.A.R.N.,,,,,
WARN,160,,,Bluegrass,,,2009-10-21 00:00:00,2009-12-15 00:00:00,Layoff,,,332510,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,Production laborers,,,,,
WARN,225,,,EKCEP,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,Layoff,,,212112,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,,,
WARN,5,,Y,Bluegrass,,,2009-10-15 00:00:00,2010-06-01 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,
WARN,1,,Y,Bluegrass,,,2009-10-15 00:00:00,2010-01-01 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,
WARN,3,,Y,Bluegrass,,,2009-10-15 00:00:00,2010-04-01 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Customer service representative - power,,,,,
WARN,2,,Y,Bluegrass,,,2009-10-15 00:00:00,2010-05-03 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,,,
WARN,68,,N,Northern Kentucky,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,Closure,,,336360,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,,,
WARN,160,,,Bluegrass,,,2009-10-14 00:00:00,2009-03-30 00:00:00,Layoff,,,332510,,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,Production laborers,,,,,
WARN,144,,Y,Green River,,,2009-10-13 00:00:00,2009-12-11 00:00:00,Closure,,,33721,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,,Production workers,,,,,
WARN,63,,Y,Northern Kentucky,,,2009-10-01 00:00:00,2009-11-16 00:00:00,Closure,,,332322,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,,Sheet metal fabrication,,,,,
WARN,1,,Y,Bluegrass,,,2009-09-30 00:00:00,2010-01-01 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Administrative Assistant,,,,,
WARN,2,,Y,Bluegrass,,,2009-09-30 00:00:00,2010-01-18 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,,,
WARN,3,,Y,Bluegrass,,,2009-09-30 00:00:00,2010-03-01 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,
WARN,2,,Y,Bluegrass,,,2009-09-30 00:00:00,2010-04-01 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,
WARN,,,Y,Northern Kentucky,,,2009-09-28 00:00:00,2009-07-31 00:00:00,Closure,,,3363,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,,,Y,Northern Kentucky,,,2009-09-28 00:00:00,2009-07-31 00:00:00,Closure,,,3363,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,95,,Y,TENCO,,,2009-09-24 00:00:00,2009-11-20 00:00:00,Layoff,,,336510,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,,Production laborers,,,,,
WARN,15,,Y,Northern Kentucky,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,Closure,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
