Region,Company Name,Notice Link,NAICS/SIC,Source,Comments,Closure or Layoff?,Projected Dates,Union,Congressional ,Local Area,Trade,Workforce Area,NAICS Code,SIC,Closure/Layoff,Date Received,Affected Occupations,Industry,Notice URL,NAFTA/Trade,NAICS,Employees,NEG,Company Contact,Projected Date,Affected Occupation,Location,County,Company Address,County: Local  Name,County/Counties
,"Worthington Industries, Inc.",,331111,WARN,,,2009-05-31 00:00:00,,,,,Greater Louisville,,,Closure,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,,,49 +/-,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,
,Jones Plastics & Engineering,,326199,WARN,,,2009-01-01 00:00:00,Y,,,,Greater Louisville,,,Layoff,2008-10-31 00:00:00,Unknown,All other plastics product manufacturing,,,,183 +/-,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,
,Greif Corrugated Containers,,322211,WARN,,,2008-12-27 00:00:00,Y,,,,Greater Louisville,,,Closure,2008-10-27 00:00:00,See WARN,Corrugated/solid fiber box manufacturing,,,,46,,,,,"5100 Interchange Way      Louisville, KY 40229",,,,
,Stock Building Supply,,444190,WARN,,,2008-12-25 00:00:00,,,,,Greater Louisville,,,Layoff,2008-10-27 00:00:00,,Other building material dealers,,,,57,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,
,"Clayton Homes and CMH Manufacturing, Inc.",,,WARN,,,10/16/2008 - 12/14/2008,N,,,,Lincoln Trail,,,Closure,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,170,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,
,"Leggett & Platt, Incorporated",,,WARN,,,2008-12-14 00:00:00,Y,,,,Greater Louisville,,,Layoff,2008-10-15 00:00:00,See WARN,,,,,86,,,,,"211 Main Street                   Simpsonville, KY ",,,,
,American Standard  ,,,WARN,,,10/17/2008 - 10/31/2008,,,,,EKCEP,,,Closure,2008-10-15 00:00:00,See WARN,,,,,8,,,,,"84 Industrial Park               Hager Hill, KY ",,,,
,IAP World Services,,561499,WARN,,,2008-09-30 00:00:00,N,,,,Northern Kentucky,,,Layoff/Closure,2008-09-22 00:00:00,,Other business support services,,,,207,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,
,American Beverage Corporation,,311421,WARN,,,On or around 11/10/2008,N,,,N,Western Kentucky,,,Layoff,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,96,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,
,"Johnson Controls, Inc.",,331521,WARN,,,On or around 07/27/2009,Y,,,N,Western Kentucky,,,Closure,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,
,"Miartinrea Heavy Stamping, Inc.",,336399,WARN,,,2008-11-10 00:00:00,Y,,,N,Greater Louisville,,,Layoff,2008-09-05 00:00:00,See WARN,All other motor vehicle parts,,,,47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
,TFE Logistics Group,,561320,WARN,,,2008-11-01 00:00:00,N,,,N,Northern Kentucky,,,Layoff,2008-08-27 00:00:00,See WARN,,,,,595,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,
,"CDG Management, LLC",,,WARN,,,2008-10-26 00:00:00,N,,,,EKCEP,,,Closure,2008-08-22 00:00:00,See WARN,,,,,75,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,
,"Atlantis Plastics, Inc.",,325211,WARN,,,On or around 10/31/2008,N,,,N,Green River,,,?,2008-08-19 00:00:00,See WARN,,,,,152,,,,,"390 Community Drive       Henderson, KY 42420",,,,
,"Atlantis Plastics, Inc.",,326199,WARN,,,On or around 10/31/2008,N,,,N,Green River,,,?,2008-08-19 00:00:00,See WARN,All other plastic Mfg.,,,,152,,,,,"390 Community Drive       Henderson, KY 42420",,,,
,Martinrea  ,,336399,Layoff notice,,,2008-10-01 00:00:00,Y,,,N,Greater Louisville,,,Layoff,2008-08-08 00:00:00,See WARN,All other motor vehicle parts Mfg.,,,,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
,Rayloc,,,WARN,,,10/13/2008 - 10/31/2008,N,,,N,Green River,,,Layoff,2008-08-07 00:00:00,See WARN,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,
,Martinrea,,,WARN,,,2008-10-01 00:00:00,Y,,,N,Greater Louisville,,,Layoff,2008-08-01 00:00:00,See WARN,,,,,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,
,American Standard Brands,,332913,WARN,,,10/01/2008 - 10/15/2008,N,,,N,EKCEP,,,Closure,2008-08-01 00:00:00,See WARN,Plumbing fixture fittings and trim,,,,48,,,,,"84 Industrial Park               Hager Hill, KY ",,,,
,Panasonic Motor Company,,339999,WARN,,,09/30/2008 - 03/31/2009,N,,,N,Bluegrass,,,Closure,2008-07-18 00:00:00,See WARN,All other miscellaneous Mfg.,,,,51,,,,,"1150 Mayde Road               Berea, KY 40403",,,,
,"Dakkota Integrated Systems, LLC",,336399,Company notice,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,Y,,,N,Greater Louisville,,,Layoff,2008-07-18 00:00:00,See WARN,All other motor vehicle parts Mfg.,,,,85,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,
,Walgreens                                              OptionCare Home Care,,621610,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",?,,,N,Greater Louisville,,,Layoff,2008-07-18 00:00:00,See WARN,Home healthcare agencies,,,,106,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,
,Panasonic Motor Company,,339999,WARN,,,2008-09-30 00:00:00,N,,,,Bluegrass,,,Closure,2008-07-18 00:00:00,See WARN,,,,,51,,,,,"1150 Mayde Road               Berea, KY 40403",,,,
,Dana Holding Corporation,,423120,Company Representative,,,2008-07-21 00:00:00,N,,,?,Lincoln Trail,,,Layoff,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,
,Republic Airways Holdings,,481111,WARN,,,09/10/208,N,,,N,Greater Louisville & Northern Kentucky,,,Layoff,2008-07-14 00:00:00,See WARN,Scheduled passenger air transportation,,,,?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,
,"Dawahare's of Lexington, LLC",,44814,Company Representative,31 locations closing,,?,N,,,?,Statewide,,,Closure,2008-07-07 00:00:00,,Family clothing stores,,,,450 +/-,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,
,"Johnson Controls, Inc.",,336399,WARN,,,2008-07-07 00:00:00,Y,,,N,Greater Louisville,,,Layoff,2008-07-07 00:00:00,See WARN,All other motor vehicle parts Mfg.,,,,114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,
,RCS Transportation LLC,,488210,WARN,,,2008-08-01 00:00:00,Y,,,?,Greater Louisville,,,Layoff,2008-06-30 00:00:00,?,Support activites for rail transport,,,,104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,WARN,,,2008-08-31 00:00:00,N,,,N,Lincoln Trail,,,Closure,2008-06-30 00:00:00,All,All other rubber products mfg.; brake lining mfg.,,,,140,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,
,"Allied Automotive Group (Allied Systems, LTD.)",,4842,WARN,,,2008-08-25 00:00:00,Y,,,?,Greater Louisville,,,Layoff,2008-06-25 00:00:00,See WARN,Specialized freight trucking,,,,73,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,
,"Benson International, LLC",,336212,WARN,,,2008-08-07 00:00:00,N,,,N,West Kentucky,,,Closure,2008-06-09 00:00:00,See WARN,Truck trailer mfg.,,,,87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,
,CA Gardiner Veneer,,,,,,,,,,?,Greater Louisville,,,Closure,2008-06-06 00:00:00,,Manuifacturing,,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,,,2008-06-09 00:00:00,N,,,N,Green River,,,,2008-06-06 00:00:00,See WARN,Accommodation and food services,,,,72,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,
,The Home Depot,,444110,WARN,,,2008-08-05 00:00:00,N,,,?,Bluegrass,,,Closure,2008-06-04 00:00:00,All,Home centers,,,,78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,Fort Knox National Company,,522320,WARN,,,2008-08-01 00:00:00,N,,,N,Lincoln Trail,,,Layoff,2008-06-03 00:00:00,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,
,"D-J, Inc. dba Nypro Kentucky",,,WARN,,,07/28/2008 - 09/30/2008,N,,,?,Greater Louisville,,,Closure,2008-05-30 00:00:00,See WARN,Plastics and rubber mfg.,,,,178,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,
,Ford Motor Company                   Louisville Assembly Plant,,336112,WARN,,,2008-07-21 00:00:00,N,,,N,Greater Louisville,,,Layoff,2008-05-23 00:00:00,See WARN,Light truck and utility vehicle mfg.,,,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,Home Depot,,444110,CED                                   DWES Staff,,,,N,,,?,Bluegrass,,,Closure,2008-05-01 00:00:00,Location positions,Home centers,,,,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,
,Lear Corporation,,,WARN,,,2008-06-19 00:00:00,Y,,,N,Greater Louisville,,,Layoff,2008-04-30 00:00:00,,,,,,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
,Johnson Controls @ AK Steel,,331111,WARN,See WARN,,2008-06-18 00:00:00,N,,,N,TENCO,,,Layoff,2008-04-25 00:00:00,See WARN,Iron and steel mills,,,,50 +/-,,,,,"Route 23                                 Ashland, KY 41101",,,,
,A.O. Smith,,,WARN,,,06/14/2008 - 06/28/2008,N,,,?,Barren River,,,Closure,2008-04-15 00:00:00,,,,,,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",,,,
,Sumitomo Electric Wiring System,,334419,WARN/CED,,,2008-06-01 00:00:00,N,,,N,Barren River,,,,2008-04-01 00:00:00,See WARN,Electronic equipment and supplies - MFRS,,,,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,
,RCS Transportation LLC,,488210,WARN,,,2008-05-31 00:00:00,Y,,,N,Greater Louisville,,,Layoff,2008-03-31 00:00:00,See WARN,Support activites for rail transport,,,,191,,,,,"11900 Westport Road        Louisville, KY 40245",,,,
,Novelis Corp.,,331319,CED,,,2008-06-01 00:00:00,N,,,?,Greater Louisville,,,Closure,2008-03-28 00:00:00,All,Other aluminum rolling and drawing,,,,105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,
,DANA  ,,336399,WARN                    OET Office Manger,,,On or around 05/31/2008,N,,,Y,Barren River,,,Layoff,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,100,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,
,"Dillard's, Inc. ",,,WARN,,,2008-05-02 00:00:00,N,,,?,Greater Louisville,,,,2008-03-07 00:00:00,All,,,,,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
,"SkyWest Airlines, Inc.",,,WARN,,,2008-06-01 00:00:00,N,,,N,Bluegrass,,,Layoff,2008-02-15 00:00:00,See WARN,Airline,,,,15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,
,The Apparel Group LTD,,315223,WARN,,,2008-05-02 00:00:00,N,,,?,Greater Louisville,,,Layoff,2008-02-08 00:00:00,See WARN,"Men's shirt, ex. Work shirt mfg.",,,,91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,
,Bendix,,336211,WARN,,,2008-03-31 00:00:00,N,,,?,Bluegrass,,,Layoff,2008-01-31 00:00:00,See WARN,Vehicle body manufacturing,,,,3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,
,DuPont Performance Elastomer,,325998,WARN,,,12/31/2007 - 02/2008,Y,,,? ,Greater Louisville,,,Closure,2008-01-25 00:00:00,See WARN,Other miscellaneous chemicals mfg.,,,,223,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,WARN,,,2008-03-16 00:00:00,N,,,?,Greater Louisville,,,,2008-01-18 00:00:00,,Healthcare,,,,91,,,,,"315 East Broadway          Louisville, KY 40202",,,,
,"Dillard's, Inc. ",,,WARN,,,2008-03-16 00:00:00,N,,,?,Bluegrass,,,,2008-01-17 00:00:00,All,,,,,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,,2008-01-11 00:00:00,N,,,?,Green River,,,,2008-01-17 00:00:00,,,,,,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,
,"CDG Management, LLC",,,WARN,,,2008-01-19 00:00:00,N,,,?,Western Kentucky,,,Closure,2008-01-17 00:00:00,,,,,,57,,,,,"110 North First Street       Central City, KY 42330",,,,
,MultiServ - A HARSCO Company,,327992,WARN,,,2008-03-14 00:00:00,,,,,Northern Kentucky,,,Closure,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,
,Ford Motor Company                   Louisville Assembly Plant,,336112,WARN,,,2008-07-21 00:00:00,Y,,,,Greater Louisville,,,,,See WARN,Light truck and utility vehicle mfg.,,,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,Cintas,,31252,,,,2009-01-31 00:00:00,,,,,TENCO,,,Closure,,,Work pants,,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,Intertec,,336399,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,N,,,,Lincoln Trail,,,Closure,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,157,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,
,FKI Logistex,,,WARN,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,N,,,,Bluegrass,,,Closure,2009-12-17 00:00:00,Production workers,,,,333922,200,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,
,TRANE                                                         Climate Solutions,,,WARN,,,2010-03-31 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-12-10 00:00:00,See W.A.R.N.,,,,333415,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,
,Carhartt,,,WARN,,,2010-03-12 00:00:00,,,,,Barren River,,,Closure,2009-12-07 00:00:00,Distribution center workers,,,,,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,
,Carhartt,,,WARN,,,2010-03-12 00:00:00,,,,,Barren River,,,Closure,2009-12-07 00:00:00,Distribution center workers,,,,,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,
,Exel,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,,,Greater Louisville,,,Closure,2009-11-26 00:00:00,See W.A.R.N.,,,,493111,86,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,
,ArvinMeritor,,,WARN,Unknown if WARN was distributed,,2009-07-31 00:00:00,Y,,,,Northern Kentucky,,,Closure,2009-11-23 00:00:00,See W.A.R.N.,,,,3363,41,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Red Wing Shoes,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,N,,,,Bluegrass,,,Closure,2009-11-20 00:00:00,Priduction workers,,,,316219,202,,,,,"314 Main Street                    Red Wing, MN 55066",,,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,,,EKCEP,,,Closure,2009-11-17 00:00:00,Telemarketers,,,,561422,36,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,
,Modine Manufacturing Company,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,,,Bluegrass,,,Closure,2009-11-09 00:00:00,Production workers,,,,423730,13,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,
,"Daramic, LLC",,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,,,GRADD,,,Layoff,2009-11-09 00:00:00,Production workers,,,,325211,180,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,
,ArvinMeritor,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,N,,,,Northern Kentucky,,,Closure,2009-11-02 00:00:00,See W.A.R.N.,,,,3363,8,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,National Tobacco,,,WARN,,,2009-12-31 00:00:00,N,,,,Greater Louisville,,,Layoff,2009-10-30 00:00:00,See W.A.R.N.,,,,312229,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,GECOM Corporation,,,WARN,,,2009-12-15 00:00:00,,,,,Bluegrass,,,Layoff,2009-10-21 00:00:00,Production laborers,,,,332510,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,"Miller Bros. Coal, LLC",,,WARN,,,12/26/2009 - 01/08/2010,,,,,EKCEP,,,Layoff,2009-10-20 00:00:00,Coal mining occupations,,,,212112,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2010-06-01 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-10-15 00:00:00,See W.A.R.N.,,,,334416,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2010-01-01 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-10-15 00:00:00,See W.A.R.N.,,,,334416,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2010-04-01 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-10-15 00:00:00,Customer service representative - power,,,,334416,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2010-05-03 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,334416,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,,06/21/2010 - 07/04/2010,N,,,,Northern Kentucky,,,Closure,2009-10-14 00:00:00,See W.A.R.N.,,,,336360,68,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,
,GECOM Corporation,,,WARN,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,,,Bluegrass,,,Layoff,2009-10-14 00:00:00,Production laborers,,,,332510,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,The HON Company,,,WARN,,,2009-12-11 00:00:00,Y,,,,Green River,,,Closure,2009-10-13 00:00:00,Production workers,,,,33721,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,
,Mestek Inc. ,,,WARN,,,2009-11-16 00:00:00,Y,,,,Northern Kentucky,,,Closure,2009-10-01 00:00:00,Sheet metal fabrication,,,,332322,63,,,,,"7435 Industrial Road             Florence, KY 41042",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2010-01-01 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-09-30 00:00:00,Administrative Assistant,,,,334416,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2010-01-18 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,334416,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2010-03-01 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-09-30 00:00:00,See W.A.R.N.,,,,334416,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2010-04-01 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-09-30 00:00:00,See W.A.R.N.,,,,334416,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,ArvinMeritor,,,WARN,Unknown if WARN was distributed,,2009-07-31 00:00:00,Y,,,,Northern Kentucky,,,Closure,2009-09-28 00:00:00,See W.A.R.N.,,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,ArvinMeritor,,,WARN,Unknown if WARN was distributed,,2009-07-31 00:00:00,Y,,,,Northern Kentucky,,,Closure,2009-09-28 00:00:00,See W.A.R.N.,,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Progress Rail Raceland Corp.,,,WARN,,,2009-11-20 00:00:00,Y,,,,TENCO,,,Layoff,2009-09-24 00:00:00,Production laborers,,,,336510,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,
,ArvinMeritor,,,WARN,,,11/20/2009 - 11/27/2009,Y,,,,Northern Kentucky,,,Closure,2009-09-21 00:00:00,See W.A.R.N.,,,,3363,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Buckhorn Inc.,,,WARN,,,11/30/2009 - 12/14/2009,N,,,,Greater Louisville,,,Closure,2009-09-15 00:00:00,Production workers,,,,,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2009-11-02 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-09-03 00:00:00,Senior Engineer,,,,334416,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2010-01-01 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-09-03 00:00:00,Senior Engineer,,,,334416,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2009-11-02 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-09-03 00:00:00,Senior Administrative Assistant,,,,334416,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,ArvinMeritor,,,WARN,Unknown if WARN was distributed,,2009-07-31 00:00:00,Y,,,,Northern Kentucky,,,Closure,2009-08-25 00:00:00,See W.A.R.N.,,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,ArvinMeritor,,,WARN,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,Y,,,,Northern Kentucky,,,Closure,2009-08-24 00:00:00,See W.A.R.N.,,,,3363,72,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,"Roller Coater, Inc.",,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,Y,,,,GRADD,,,Layoff,2009-08-07 00:00:00,Production workers,,,,33261,88,,,,,"2604 River Road                    Hawesville, KY ",,,,
,"Hitachi Cable Indiana, Inc.",,,WARN,,,2009-08-28 00:00:00,N,,,,Cumberlands,,,Closure,2009-08-06 00:00:00,Production workers,,,,,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,
,"Gardiner Point Innkeepers, Inc.",,,WARN,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,,,Greater Louisville,,,Closure,2009-08-05 00:00:00,Hospitality industry workers,,,,721110,60,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,
,Exel,,,WARN,,,2009-09-30 00:00:00,,,,,Northern Kentucky,,,Closure,2009-08-03 00:00:00,Warehouse workers,,,,493111,54,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,
,Clarcor Air Filtration Products,,,WARN,,,08/14/2009 - 10/10/2009,,,,,Cumberlands,,,Layoff,2009-07-28 00:00:00,Priduction workers,,,,333999,86,,,,,"901 New Columbia Road  Campbellsville, KY",,,,
,ArvinMeritor,,,WARN,See W.A.R.N.,,2009-10-02 00:00:00,Y,,,,Northern Kentucky,,,Closure,2009-07-27 00:00:00,See W.A.R.N.,,,,3363,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2009-09-22 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,334416,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,ArvinMeritor,,,WARN,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,Y,,,,Northern Kentucky,,,Closure,2009-07-24 00:00:00,See W.A.R.N.,,,,3363,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
