Region,Date Received,Trade,Union,County: Local  Name,Notice Link,Workforce Area,NAICS,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Congressional ,County/Counties,NAFTA/Trade,Employees,Closure or Layoff?,NAICS Code,Industry,Affected Occupations,NEG,Local Area,SIC,Company Address,Notice URL,Affected Occupation,Source,County,Projected Date,Company Name,Projected Dates,Location
,2008-12-11 00:00:00,Y,Y,,,Greater Louisville,,336399,Layoff,,,,,,47,,,All other motor vehicle parts manufacturing,,,,,,,,WARN,,,Martinrea Heavy Stamping,2009-02-16 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-12-03 00:00:00,,Y,,,Northern Kentucky,,,Layoffs,,,,,,50,,,,See WARN,,,,,,,WARN,,,DHL Express,2009-01-23 00:00:00,"3221 Mineola Pike             Erlanger, KY "
,2008-12-02 00:00:00,,,,,EKCEP,,31525,Closure,,,,,,150,,,Work shirts,,,,,,,,WARN ,,,Cintas (Perry Manufacturing),2009-01-31 00:00:00,"412 Campbell Drive           Hazard, KY 41701"
,2008-12-02 00:00:00,Y,,,,Green River,,,Layoff,,,,,,77,,, ,Unknown,,,,,,,WARN,,,"Sunspring America, Inc.",2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420"
,2008-11-19 00:00:00,N,Y,,,Greater Louisville,,332510,Closure,,,,,,154 +/-,,,Hardware manufacture,,,,,,,,WARN,,,"Leggett & Platt, Incorporated",Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY "
,2008-11-17 00:00:00,,N,,,Greater Louisville,,49311,Layoff,,,,,,36,,,Warehouse workers,See WARN,,,,,,,WARN,,,"GSI Commerce Solutions, Inc.",01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,2008-11-10 00:00:00,,,,,Barren River,,336322,Layoff,,,,,,,,,,,,,,,,,WARN,,,"Holley Performance Products, Inc.",01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,2008-11-07 00:00:00,,,,,Barren River,,336322,,,,,,,,,,Other motor vehicle electrical equipment,Unknown,,,,,,,WARN,,,"Holley Performance Products, Inc.",November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,2008-11-07 00:00:00,Y,,,,Greater Louisville,,336399,Layoff,,,,,,64,,,All other motor vehicle parts manufacturing,Unknown,,,,,,,WARN,,,Martinrea Heavy Stamping,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-11-03 00:00:00,,N,,,Greater Louisville,,454111,Layoff,,,,,,61,,,Warehouse workers,See WARN,,,,,,,WARN,,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,2008-11-03 00:00:00,,,,,Greater Louisville,,452111,Closure,,,,,,57,,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,WARN,,,Target,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY "
,2008-11-03 00:00:00,,,,,Greater Louisville,,331111,Closure,,,,,,49 +/-,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,WARN,,,"Worthington Industries, Inc.",2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY "
,2008-10-31 00:00:00,,Y,,,Greater Louisville,,326199,Layoff,,,,,,183 +/-,,,All other plastics product manufacturing,Unknown,,,,,,,WARN,,,Jones Plastics & Engineering,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY"
,2008-10-27 00:00:00,,Y,,,Greater Louisville,,322211,Closure,,,,,,46,,,Corrugated/solid fiber box manufacturing,See WARN,,,,,,,WARN,,,Greif Corrugated Containers,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229"
,2008-10-27 00:00:00,,,,,Greater Louisville,,444190,Layoff,,,,,,57,,,Other building material dealers,,,,,,,,WARN,,,Stock Building Supply,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY "
,2008-10-20 00:00:00,,N,,,Lincoln Trail,,,Closure,,,,,,170,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,WARN,,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY"
,2008-10-15 00:00:00,,Y,,,Greater Louisville,,,Layoff,,,,,,86,,,,See WARN,,,,,,,WARN,,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY "
,2008-10-15 00:00:00,,,,,EKCEP,,,Closure,,,,,,8,,,,See WARN,,,,,,,WARN,,,American Standard  ,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY "
,2008-09-22 00:00:00,,N,,,Northern Kentucky,,561499,Layoff/Closure,,,,,,207,,,Other business support services,,,,,,,,WARN,,,IAP World Services,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,2008-09-09 00:00:00,N,N,,,Western Kentucky,,311421,Layoff,,,,,,96,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,WARN,,,American Beverage Corporation,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086"
,2008-09-05 00:00:00,N,Y,,,Western Kentucky,,331521,Closure,,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,WARN,,,"Johnson Controls, Inc.",On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,2008-09-05 00:00:00,N,Y,,,Greater Louisville,,336399,Layoff,,,,,,47,,,All other motor vehicle parts,See WARN,,,,,,,WARN,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-27 00:00:00,N,N,,,Northern Kentucky,,561320,Layoff,,,,,,595,,,,See WARN,,,,,,,WARN,,,TFE Logistics Group,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,2008-08-22 00:00:00,,N,,,EKCEP,,,Closure,,,,,,75,,,,See WARN,,,,,,,WARN,,,"CDG Management, LLC",2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240"
,2008-08-19 00:00:00,N,N,,,Green River,,325211,?,,,,,,152,,,,See WARN,,,,,,,WARN,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420"
,2008-08-19 00:00:00,N,N,,,Green River,,326199,?,,,,,,152,,,All other plastic Mfg.,See WARN,,,,,,,WARN,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420"
,2008-08-08 00:00:00,N,Y,,,Greater Louisville,,336399,Layoff,,,,,,57,,,All other motor vehicle parts Mfg.,See WARN,,,,,,,Layoff notice,,,Martinrea  ,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-07 00:00:00,N,N,,,Green River,,,Layoff,,,,,,,,,,See WARN,,,,,,,WARN,,,Rayloc,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY"
,2008-08-01 00:00:00,N,Y,,,Greater Louisville,,,Layoff,,,,,,57,,,,See WARN,,,,,,,WARN,,,Martinrea,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-01 00:00:00,N,N,,,EKCEP,,332913,Closure,,,,,,48,,,Plumbing fixture fittings and trim,See WARN,,,,,,,WARN,,,American Standard Brands,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY "
,2008-07-18 00:00:00,N,N,,,Bluegrass,,339999,Closure,,,,,,51,,,All other miscellaneous Mfg.,See WARN,,,,,,,WARN,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403"
,2008-07-18 00:00:00,N,Y,,,Greater Louisville,,336399,Layoff,Those laid off maybe offered recall in 6 months.,,,,,85,,,All other motor vehicle parts Mfg.,See WARN,,,,,,,Company notice,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,2008-07-18 00:00:00,N,?,,,Greater Louisville,,621610,Layoff,,,,,,106,,,Home healthcare agencies,See WARN,,,,,,,WARN,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,2008-07-18 00:00:00,,N,,,Bluegrass,,339999,Closure,,,,,,51,,,,See WARN,,,,,,,WARN,,,Panasonic Motor Company,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403"
,2008-07-15 00:00:00,?,N,,,Lincoln Trail,,423120,Layoff,,,,,,260,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,Company Representative,,,Dana Holding Corporation,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,2008-07-14 00:00:00,N,N,,,Greater Louisville & Northern Kentucky,,481111,Layoff,,,,,,?,,,Scheduled passenger air transportation,See WARN,,,,,,,WARN,,,Republic Airways Holdings,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,2008-07-07 00:00:00,?,N,,,Statewide,,44814,Closure,31 locations closing,,,,,450 +/-,,,Family clothing stores,,,,,,,,Company Representative,,,"Dawahare's of Lexington, LLC",?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,2008-07-07 00:00:00,N,Y,,,Greater Louisville,,336399,Layoff,,,,,,114 +/-,,,All other motor vehicle parts Mfg.,See WARN,,,,,,,WARN,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,2008-06-30 00:00:00,?,Y,,,Greater Louisville,,488210,Layoff,,,,,,104,,,Support activites for rail transport,?,,,,,,,WARN,,,RCS Transportation LLC,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky "
,2008-06-30 00:00:00,N,N,,,Lincoln Trail,,326299,Closure,,,,,,140,,,All other rubber products mfg.; brake lining mfg.,All,,,,,,,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069"
,2008-06-25 00:00:00,?,Y,,,Greater Louisville,,4842,Layoff,,,,,,73,,,Specialized freight trucking,See WARN,,,,,,,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213"
,2008-06-09 00:00:00,N,N,,,West Kentucky,,336212,Closure,,,,,,87,,,Truck trailer mfg.,See WARN,,,,,,,WARN,,,"Benson International, LLC",2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,2008-06-06 00:00:00,?,,,,Greater Louisville,,,Closure,,,,,,60,,,Manuifacturing,,,,,,,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,2008-06-06 00:00:00,N,N,,,Green River,,,,,,,,,72,,,Accommodation and food services,See WARN,,,,,,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301"
,2008-06-04 00:00:00,?,N,,,Bluegrass,,444110,Closure,,,,,,78,,,Home centers,All,,,,,,,WARN,,,The Home Depot,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-06-03 00:00:00,N,N,,,Lincoln Trail,,522320,Layoff,,,,,,79,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,,,,,WARN,,,Fort Knox National Company,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701"
,2008-05-30 00:00:00,?,N,,,Greater Louisville,,,Closure,,,,,,178,,,Plastics and rubber mfg.,See WARN,,,,,,,WARN,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258"
,2008-05-23 00:00:00,N,N,,,Greater Louisville,,336112,Layoff,,,,,,756,,,Light truck and utility vehicle mfg.,See WARN,,,,,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213"
,2008-05-01 00:00:00,?,N,,,Bluegrass,,444110,Closure,,,,,,N/A,,,Home centers,Location positions,,,,,,,CED                                   DWES Staff,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-04-30 00:00:00,N,Y,,,Greater Louisville,,,Layoff,,,,,,124,,,,,,,,,,,WARN,,,Lear Corporation,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223"
,2008-04-25 00:00:00,N,N,,,TENCO,,331111,Layoff,See WARN,,,,,50 +/-,,,Iron and steel mills,See WARN,,,,,,,WARN,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101"
,2008-04-15 00:00:00,?,N,,,Barren River,,,Closure,,,,,,220 +/-,,,,,,,,,,,WARN,,,A.O. Smith,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY"
,2008-04-01 00:00:00,N,N,,,Barren River,,334419,,,,,,,100 + ,,,Electronic equipment and supplies - MFRS,See WARN,,,,,,,WARN/CED,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,2008-03-31 00:00:00,N,Y,,,Greater Louisville,,488210,Layoff,,,,,,191,,,Support activites for rail transport,See WARN,,,,,,,WARN,,,RCS Transportation LLC,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245"
,2008-03-28 00:00:00,?,N,,,Greater Louisville,,331319,Closure,,,,,,105,,,Other aluminum rolling and drawing,All,,,,,,,CED,,,Novelis Corp.,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232"
,2008-03-24 00:00:00,Y,N,,,Barren River,,336399,Layoff,,,,,,100,,,All other motor vehicle parts Mfg.,,,,,,,,WARN                    OET Office Manger,,,DANA  ,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141"
,2008-03-07 00:00:00,?,N,,,Greater Louisville,,,,,,,,,89 +/-,,,,All,,,,,,,WARN,,,"Dillard's, Inc. ",2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299"
,2008-02-15 00:00:00,N,N,,,Bluegrass,,,Layoff,,,,,,15,,,Airline,See WARN,,,,,,,WARN,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,2008-02-08 00:00:00,?,N,,,Greater Louisville,,315223,Layoff,,,,,,91,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,,,,,WARN,,,The Apparel Group LTD,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258"
,2008-01-31 00:00:00,?,N,,,Bluegrass,,336211,Layoff,,,,,,3 +/-,,,Vehicle body manufacturing,See WARN,,,,,,,WARN,,,Bendix,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601"
,2008-01-25 00:00:00,? ,Y,,,Greater Louisville,,325998,Closure,,,,,,223,,,Other miscellaneous chemicals mfg.,See WARN,,,,,,,WARN,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216"
,2008-01-18 00:00:00,?,N,,,Greater Louisville,,62139,,,,,,,91,,,Healthcare,,,,,,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202"
,2008-01-17 00:00:00,?,N,,,Bluegrass,,,,,,,,,121 +/-,,,,All,,,,,,,WARN,,,"Dillard's, Inc. ",2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,2008-01-17 00:00:00,?,N,,,Green River,,,,,,,,,108,,,,,,,,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456"
,2008-01-17 00:00:00,?,N,,,Western Kentucky,,,Closure,,,,,,57,,,,,,,,,,,WARN,,,"CDG Management, LLC",2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330"
,2008-01-16 00:00:00,,,,,Northern Kentucky,,327992,Closure,,,,,,95,,,Ground or treated mineral and earths,,,,,,,,WARN,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045"
,,,Y,,,Greater Louisville,,336112,,,,,,,756,,,Light truck and utility vehicle mfg.,See WARN,,,,,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,TENCO,,31252,Closure,,,,,,148,,,Work pants,,,,,,,,,,,Cintas,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,2008-10-29 00:00:00,,N,,,Lincoln Trail,,336399,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,,,All other motor vehicle parts mfg. ,,,,,,,,WARN,,,Intertec,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY "
,2009-12-17 00:00:00,,N,,,Bluegrass,333922,,Closure,"dba, Intelligrated. Phase out operations",,,,,200,,,,Production workers,,,,,,,WARN,,,FKI Logistex,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601"
,2009-12-10 00:00:00,,Y,,,Bluegrass,333415,,Layoff,,,,,,70,,,,See W.A.R.N.,,,,,,,WARN,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080"
,2009-12-07 00:00:00,,,,,Barren River,,,Closure,,,,,,30,,,,Distribution center workers,,,,,,,WARN,,,Carhartt,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141"
,2009-12-07 00:00:00,,,,,Barren River,,,Closure,,,,,,64,,,,Distribution center workers,,,,,,,WARN,,,Carhartt,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141"
,2009-11-26 00:00:00,,,,,Greater Louisville,493111,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,,,,See W.A.R.N.,,,,,,,WARN,,,Exel,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214"
,2009-11-23 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,Unknown if WARN was distributed,,,,,41,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-11-20 00:00:00,,N,,,Bluegrass,316219,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,,,,Priduction workers,,,,,,,WARN,,,Red Wing Shoes,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066"
,2009-11-17 00:00:00,,,,,EKCEP,561422,,Closure,"dba, Pikeville Call Center",,,,,36,,,,Telemarketers,,,,,,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,2009-11-09 00:00:00,,,,,Bluegrass,423730,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,,,,Production workers,,,,,,,WARN,,,Modine Manufacturing Company,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,2009-11-09 00:00:00,,,,,GRADD,325211,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,,,,Production workers,,,,,,,WARN,,,"Daramic, LLC",2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303"
,2009-11-02 00:00:00,,N,,,Northern Kentucky,3363,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-10-30 00:00:00,,N,,,Greater Louisville,312229,,Layoff,,,,,,5,,,,See W.A.R.N.,,,,,,,WARN,,,National Tobacco,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,2009-10-21 00:00:00,,,,,Bluegrass,332510,,Layoff,,,,,,160,,,,Production laborers,,,,,,,WARN,,,GECOM Corporation,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2009-10-20 00:00:00,,,,,EKCEP,212112,,Layoff,,,,,,225,,,,Coal mining occupations,,,,,,,WARN,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653"
,2009-10-15 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,5,,,,See W.A.R.N.,,,,,,,WARN,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,1,,,,See W.A.R.N.,,,,,,,WARN,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,3,,,,Customer service representative - power,,,,,,,WARN,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,2,,,,"Proposal engineer, market and load planning anayst",,,,,,,WARN,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-14 00:00:00,,N,,,Northern Kentucky,336360,,Closure,,,,,,68,,,,See W.A.R.N.,,,,,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094"
,2009-10-14 00:00:00,,,,,Bluegrass,332510,,Layoff,Unknown if WARN was distributed,,,,,160,,,,Production laborers,,,,,,,WARN,,,GECOM Corporation,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2009-10-13 00:00:00,,Y,,,Green River,33721,,Closure,,,,,,144,,,,Production workers,,,,,,,WARN,,,The HON Company,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,2009-10-01 00:00:00,,Y,,,Northern Kentucky,332322,,Closure,,,,,,63,,,,Sheet metal fabrication,,,,,,,WARN,,,Mestek Inc. ,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042"
,2009-09-30 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,1,,,,Administrative Assistant,,,,,,,WARN,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,2,,,,"Human Resource Director, Safety Manager",,,,,,,WARN,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,3,,,,See W.A.R.N.,,,,,,,WARN,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,,Y,,,Bluegrass,334416,,Layoff,,,,,,2,,,,See W.A.R.N.,,,,,,,WARN,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-28 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,Unknown if WARN was distributed,,,,,,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-28 00:00:00,,Y,,,Northern Kentucky,3363,,Closure,Unknown if WARN was distributed,,,,,,,,,See W.A.R.N.,,,,,,,WARN,,,ArvinMeritor,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
