Projected Dates,Company Contact,Employees,Closure or Layoff?,Company Name,Local Area,Workforce Area,NAICS Code,NAICS/SIC,Location,Industry,Affected Occupations,NEG,County: Local  Name,Union,County/Counties,Affected Occupation,County,Date Received,Congressional ,Comments,Region,Projected Date,Notice URL,Closure/Layoff,SIC,Source,NAFTA/Trade,Company Address,Trade,NAICS,Notice Link
2008-12-25 00:00:00,,57,,Stock Building Supply,,Greater Louisville,,444190,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,,,,,,2008-10-27 00:00:00,,,,,,Layoff,,WARN,,,,,
10/16/2008 - 12/14/2008,,170,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N,,,,2008-10-20 00:00:00,,,,,,Closure,,WARN,,,,,
2008-12-14 00:00:00,,86,,"Leggett & Platt, Incorporated",,Greater Louisville,,,"211 Main Street                   Simpsonville, KY ",,See WARN,,,Y,,,,2008-10-15 00:00:00,,,,,,Layoff,,WARN,,,,,
10/17/2008 - 10/31/2008,,8,,American Standard  ,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,,,,,2008-10-15 00:00:00,,,,,,Closure,,WARN,,,,,
2008-09-30 00:00:00,,207,,IAP World Services,,Northern Kentucky,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,,N,,,,2008-09-22 00:00:00,,,,,,Layoff/Closure,,WARN,,,,,
On or around 11/10/2008,,96,,American Beverage Corporation,,Western Kentucky,,311421,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,,,2008-09-09 00:00:00,,,,,,Layoff,,WARN,,,N,,
On or around 07/27/2009,,,,"Johnson Controls, Inc.",,Western Kentucky,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y,,,,2008-09-05 00:00:00,,,,,,Closure,,WARN,,,N,,
2008-11-10 00:00:00,,47,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,See WARN,,,Y,,,,2008-09-05 00:00:00,,,,,,Layoff,,WARN,,,N,,
2008-11-01 00:00:00,,595,,TFE Logistics Group,,Northern Kentucky,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,,N,,,,2008-08-27 00:00:00,,,,,,Layoff,,WARN,,,N,,
2008-10-26 00:00:00,,75,,"CDG Management, LLC",,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,,N,,,,2008-08-22 00:00:00,,,,,,Closure,,WARN,,,,,
On or around 10/31/2008,,152,,"Atlantis Plastics, Inc.",,Green River,,325211,"390 Community Drive       Henderson, KY 42420",,See WARN,,,N,,,,2008-08-19 00:00:00,,,,,,?,,WARN,,,N,,
On or around 10/31/2008,,152,,"Atlantis Plastics, Inc.",,Green River,,326199,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,See WARN,,,N,,,,2008-08-19 00:00:00,,,,,,?,,WARN,,,N,,
2008-10-01 00:00:00,,57,,Martinrea  ,,Greater Louisville,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,See WARN,,,Y,,,,2008-08-08 00:00:00,,,,,,Layoff,,Layoff notice,,,N,,
10/13/2008 - 10/31/2008,,,,Rayloc,,Green River,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,N,,,,2008-08-07 00:00:00,,,,,,Layoff,,WARN,,,N,,
2008-10-01 00:00:00,,57,,Martinrea,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,Y,,,,2008-08-01 00:00:00,,,,,,Layoff,,WARN,,,N,,
10/01/2008 - 10/15/2008,,48,,American Standard Brands,,EKCEP,,332913,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,See WARN,,,N,,,,2008-08-01 00:00:00,,,,,,Closure,,WARN,,,N,,
09/30/2008 - 03/31/2009,,51,,Panasonic Motor Company,,Bluegrass,,339999,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,See WARN,,,N,,,,2008-07-18 00:00:00,,,,,,Closure,,WARN,,,N,,
On or around 07/14/2008 & 07/27/2008,,85,,"Dakkota Integrated Systems, LLC",,Greater Louisville,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,See WARN,,,Y,,,,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,,,,Layoff,,Company notice,,,N,,
"10/06/2008, 11/03/2008, 12/03/2008",,106,,Walgreens                                              OptionCare Home Care,,Greater Louisville,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,See WARN,,,?,,,,2008-07-18 00:00:00,,,,,,Layoff,,WARN,,,N,,
2008-09-30 00:00:00,,51,,Panasonic Motor Company,,Bluegrass,,339999,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,N,,,,2008-07-18 00:00:00,,,,,,Closure,,WARN,,,,,
2008-07-21 00:00:00,,260,,Dana Holding Corporation,,Lincoln Trail,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,N,,,,2008-07-15 00:00:00,,,,,,Layoff,,Company Representative,,,?,,
09/10/208,,?,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,See WARN,,,N,,,,2008-07-14 00:00:00,,,,,,Layoff,,WARN,,,N,,
?,,450 +/-,,"Dawahare's of Lexington, LLC",,Statewide,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,N,,,,2008-07-07 00:00:00,,31 locations closing,,,,Closure,,Company Representative,,,?,,
2008-07-07 00:00:00,,114 +/-,,"Johnson Controls, Inc.",,Greater Louisville,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,See WARN,,,Y,,,,2008-07-07 00:00:00,,,,,,Layoff,,WARN,,,N,,
2008-08-01 00:00:00,,104,,RCS Transportation LLC,,Greater Louisville,,488210,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,?,,,Y,,,,2008-06-30 00:00:00,,,,,,Layoff,,WARN,,,?,,
2008-08-31 00:00:00,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,326299,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,All,,,N,,,,2008-06-30 00:00:00,,,,,,Closure,,WARN,,,N,,
2008-08-25 00:00:00,,73,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,4842,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,See WARN,,,Y,,,,2008-06-25 00:00:00,,,,,,Layoff,,WARN,,,?,,
2008-08-07 00:00:00,,87,,"Benson International, LLC",,West Kentucky,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,See WARN,,,N,,,,2008-06-09 00:00:00,,,,,,Closure,,WARN,,,N,,
,,60,,CA Gardiner Veneer,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,2008-06-06 00:00:00,,,,,,Closure,,,,,?,,
2008-06-09 00:00:00,,72,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,See WARN,,,N,,,,2008-06-06 00:00:00,,,,,,,,WARN,,,N,,
2008-08-05 00:00:00,,78,,The Home Depot,,Bluegrass,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,All,,,N,,,,2008-06-04 00:00:00,,,,,,Closure,,WARN,,,?,,
2008-08-01 00:00:00,,79,,Fort Knox National Company,,Lincoln Trail,,522320,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,N,,,,2008-06-03 00:00:00,,,,,,Layoff,,WARN,,,N,,
07/28/2008 - 09/30/2008,,178,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,See WARN,,,N,,,,2008-05-30 00:00:00,,,,,,Closure,,WARN,,,?,,
2008-07-21 00:00:00,,756,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,See WARN,,,N,,,,2008-05-23 00:00:00,,,,,,Layoff,,WARN,,,N,,
,,N/A,,Home Depot,,Bluegrass,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Location positions,,,N,,,,2008-05-01 00:00:00,,,,,,Closure,,CED                                   DWES Staff,,,?,,
2008-06-19 00:00:00,,124,,Lear Corporation,,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,,,,2008-04-30 00:00:00,,,,,,Layoff,,WARN,,,N,,
2008-06-18 00:00:00,,50 +/-,,Johnson Controls @ AK Steel,,TENCO,,331111,"Route 23                                 Ashland, KY 41101",Iron and steel mills,See WARN,,,N,,,,2008-04-25 00:00:00,,See WARN,,,,Layoff,,WARN,,,N,,
06/14/2008 - 06/28/2008,,220 +/-,,A.O. Smith,,Barren River,,,"636 Holt Drive                      Scottsville, KY",,,,,N,,,,2008-04-15 00:00:00,,,,,,Closure,,WARN,,,?,,
2008-06-01 00:00:00,,100 + ,,Sumitomo Electric Wiring System,,Barren River,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,See WARN,,,N,,,,2008-04-01 00:00:00,,,,,,,,WARN/CED,,,N,,
2008-05-31 00:00:00,,191,,RCS Transportation LLC,,Greater Louisville,,488210,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,See WARN,,,Y,,,,2008-03-31 00:00:00,,,,,,Layoff,,WARN,,,N,,
2008-06-01 00:00:00,,105,,Novelis Corp.,,Greater Louisville,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,All,,,N,,,,2008-03-28 00:00:00,,,,,,Closure,,CED,,,?,,
On or around 05/31/2008,,100,,DANA  ,,Barren River,,336399,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,N,,,,2008-03-24 00:00:00,,,,,,Layoff,,WARN                    OET Office Manger,,,Y,,
2008-05-02 00:00:00,,89 +/-,,"Dillard's, Inc. ",,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,N,,,,2008-03-07 00:00:00,,,,,,,,WARN,,,?,,
2008-06-01 00:00:00,,15,,"SkyWest Airlines, Inc.",,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,See WARN,,,N,,,,2008-02-15 00:00:00,,,,,,Layoff,,WARN,,,N,,
2008-05-02 00:00:00,,91,,The Apparel Group LTD,,Greater Louisville,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",See WARN,,,N,,,,2008-02-08 00:00:00,,,,,,Layoff,,WARN,,,?,,
2008-03-31 00:00:00,,3 +/-,,Bendix,,Bluegrass,,336211,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,See WARN,,,N,,,,2008-01-31 00:00:00,,,,,,Layoff,,WARN,,,?,,
12/31/2007 - 02/2008,,223,,DuPont Performance Elastomer,,Greater Louisville,,325998,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,See WARN,,,Y,,,,2008-01-25 00:00:00,,,,,,Closure,,WARN,,,? ,,
2008-03-16 00:00:00,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,62139,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,N,,,,2008-01-18 00:00:00,,,,,,,,WARN,,,?,,
2008-03-16 00:00:00,,121 +/-,,"Dillard's, Inc. ",,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,N,,,,2008-01-17 00:00:00,,,,,,,,WARN,,,?,,
2008-01-11 00:00:00,,108,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,,,2008-01-17 00:00:00,,,,,,,,WARN,,,?,,
2008-01-19 00:00:00,,57,,"CDG Management, LLC",,Western Kentucky,,,"110 North First Street       Central City, KY 42330",,,,,N,,,,2008-01-17 00:00:00,,,,,,Closure,,WARN,,,?,,
2008-03-14 00:00:00,,95,,MultiServ - A HARSCO Company,,Northern Kentucky,,327992,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,,,2008-01-16 00:00:00,,,,,,Closure,,WARN,,,,,
2008-07-21 00:00:00,,756,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,See WARN,,,Y,,,,,,,,,,,,WARN,,,,,
2009-01-31 00:00:00,,148,,Cintas,,TENCO,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,,,,,,,,Closure,,,,,,,
01/02/2009 - 05/01/2009,,157,,Intertec,,Lincoln Trail,,336399,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,N,,,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,WARN,,,,,
01/01/2010 - 09/30/2010,,200,,FKI Logistex,,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,,N,,,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,,,Closure,,WARN,,,,333922,
2010-03-31 00:00:00,,70,,TRANE                                                         Climate Solutions,,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,,Y,,,,2009-12-10 00:00:00,,,,,,Layoff,,WARN,,,,333415,
2010-03-12 00:00:00,,30,,Carhartt,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,,,,2009-12-07 00:00:00,,,,,,Closure,,WARN,,,,,
2010-03-12 00:00:00,,64,,Carhartt,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,,,,2009-12-07 00:00:00,,,,,,Closure,,WARN,,,,,
2010-01-31 00:00:00,,86,,Exel,,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,,,,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,,WARN,,,,493111,
2009-07-31 00:00:00,,41,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-11-23 00:00:00,,Unknown if WARN was distributed,,,,Closure,,WARN,,,,3363,
2010-02-28 00:00:00,,202,,Red Wing Shoes,,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,,N,,,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,,WARN,,,,316219,
2009-11-22 00:00:00,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,,,,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,,Closure,,WARN,,,,561422,
2010-01-08 00:00:00,,13,,Modine Manufacturing Company,,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,,,,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,,WARN,,,,423730,
2010-01-03 00:00:00,,180,,"Daramic, LLC",,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,,,,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,,WARN,,,,325211,
2009-12-31 00:00:00,,8,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,N,,,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,,WARN,,,,3363,
2009-12-31 00:00:00,,5,,National Tobacco,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,,N,,,,2009-10-30 00:00:00,,,,,,Layoff,,WARN,,,,312229,
2009-12-15 00:00:00,,160,,GECOM Corporation,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,,2009-10-21 00:00:00,,,,,,Layoff,,WARN,,,,332510,
12/26/2009 - 01/08/2010,,225,,"Miller Bros. Coal, LLC",,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,,,,,2009-10-20 00:00:00,,,,,,Layoff,,WARN,,,,212112,
2010-06-01 00:00:00,,5,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,Y,,,,2009-10-15 00:00:00,,,,,,Layoff,,WARN,,,,334416,
2010-01-01 00:00:00,,1,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,Y,,,,2009-10-15 00:00:00,,,,,,Layoff,,WARN,,,,334416,
2010-04-01 00:00:00,,3,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,,Y,,,,2009-10-15 00:00:00,,,,,,Layoff,,WARN,,,,334416,
2010-05-03 00:00:00,,2,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,,Y,,,,2009-10-15 00:00:00,,,,,,Layoff,,WARN,,,,334416,
06/21/2010 - 07/04/2010,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,,N,,,,2009-10-14 00:00:00,,,,,,Closure,,WARN,,,,336360,
2009-03-30 00:00:00,,160,,GECOM Corporation,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,,2009-10-14 00:00:00,,Unknown if WARN was distributed,,,,Layoff,,WARN,,,,332510,
2009-12-11 00:00:00,,144,,The HON Company,,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,,Y,,,,2009-10-13 00:00:00,,,,,,Closure,,WARN,,,,33721,
2009-11-16 00:00:00,,63,,Mestek Inc. ,,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,,Y,,,,2009-10-01 00:00:00,,,,,,Closure,,WARN,,,,332322,
2010-01-01 00:00:00,,1,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,,Y,,,,2009-09-30 00:00:00,,,,,,Layoff,,WARN,,,,334416,
2010-01-18 00:00:00,,2,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,,Y,,,,2009-09-30 00:00:00,,,,,,Layoff,,WARN,,,,334416,
2010-03-01 00:00:00,,3,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,Y,,,,2009-09-30 00:00:00,,,,,,Layoff,,WARN,,,,334416,
2010-04-01 00:00:00,,2,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,Y,,,,2009-09-30 00:00:00,,,,,,Layoff,,WARN,,,,334416,
2009-07-31 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,Closure,,WARN,,,,3363,
2009-07-31 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,Closure,,WARN,,,,3363,
2009-11-20 00:00:00,,95,,Progress Rail Raceland Corp.,,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,,Y,,,,2009-09-24 00:00:00,,,,,,Layoff,,WARN,,,,336510,
11/20/2009 - 11/27/2009,,15,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-09-21 00:00:00,,,,,,Closure,,WARN,,,,3363,
11/30/2009 - 12/14/2009,,88,,Buckhorn Inc.,,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,N,,,,2009-09-15 00:00:00,,,,,,Closure,,WARN,,,,,
2009-11-02 00:00:00,,1,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,Y,,,,2009-09-03 00:00:00,,,,,,Layoff,,WARN,,,,334416,
2010-01-01 00:00:00,,1,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,Y,,,,2009-09-03 00:00:00,,,,,,Layoff,,WARN,,,,334416,
2009-11-02 00:00:00,,1,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,,Y,,,,2009-09-03 00:00:00,,,,,,Layoff,,WARN,,,,334416,
2009-07-31 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,,,Closure,,WARN,,,,3363,
07/31/2009 - 09/04/2009,,72,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-08-24 00:00:00,,Unknown if WARN was distributed,,,,Closure,,WARN,,,,3363,
2009-10-01 00:00:00,,88,,"Roller Coater, Inc.",,GRADD,,,"2604 River Road                    Hawesville, KY ",,Production workers,,,Y,,,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,,WARN,,,,33261,
2009-08-28 00:00:00,,81,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,N,,,,2009-08-06 00:00:00,,,,,,Closure,,WARN,,,,,
2009-09-30 00:00:00,,60,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,,,,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,,Closure,,WARN,,,,721110,
2009-09-30 00:00:00,,54,,Exel,,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,,,,,2009-08-03 00:00:00,,,,,,Closure,,WARN,,,,493111,
08/14/2009 - 10/10/2009,,86,,Clarcor Air Filtration Products,,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,,,,,2009-07-28 00:00:00,,,,,,Layoff,,WARN,,,,333999,
2009-10-02 00:00:00,,83,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-07-27 00:00:00,,See W.A.R.N.,,,,Closure,,WARN,,,,3363,
2009-09-22 00:00:00,,1,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,,Y,,,,2009-07-24 00:00:00,,,,,,Layoff,,WARN,,,,334416,
07/31/2009 - 09/04/2009,,83,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-07-24 00:00:00,,Unknown if WARN was distributed,,,,Closure,,WARN,,,,3363,
2009-09-07 00:00:00,,1,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,,Y,,,,2009-07-20 00:00:00,,,,,,Layoff,,WARN,,,,334416,
2009-09-17 00:00:00,,75,,National Tobacco,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,,Y,,,,2009-07-17 00:00:00,,,,,,Partial Closure,,WARN,,,,312229,
07/31/2009 - 09/04/2009,,88,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-07-09 00:00:00,,Unknown if WARN was distributed,,,,Closure,,WARN,,,,3363,
2009-09-18 00:00:00,,95,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-07-08 00:00:00,,,,,,Closure,,WARN,,,,3363,
