Location,NAFTA/Trade,Local Area,Comments,Notice URL,Trade,Closure/Layoff,Closure or Layoff?,Region,Date Received,SIC,County: Local  Name,NAICS Code,Affected Occupations,Company Name,NAICS,County/Counties,Union,NEG,Employees,Notice Link,Projected Date,Congressional ,Company Address,Workforce Area,Company Contact,Projected Dates,County,Industry,Source,NAICS/SIC,Affected Occupation
"3221 Mineola Pike             Erlanger, KY ",,,,,,Layoffs,,,2008-12-03 00:00:00,,,,See WARN,DHL Express,,,Y,,50,,,,,Northern Kentucky,,2009-01-23 00:00:00,,,WARN,,
"412 Campbell Drive           Hazard, KY 41701",,,,,,Closure,,,2008-12-02 00:00:00,,,,,Cintas (Perry Manufacturing),,,,,150,,,,,EKCEP,,2009-01-31 00:00:00,,Work shirts,WARN ,31525,
"1105 Fifth Street                 Henderson, KY 42420",,,,,Y,Layoff,,,2008-12-02 00:00:00,,,,Unknown,"Sunspring America, Inc.",,,,,77,,,,,Green River,,2009-02-01 00:00:00,, ,WARN,,
"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,N,Closure,,,2008-11-19 00:00:00,,,,,"Leggett & Platt, Incorporated",,,Y,,154 +/-,,,,,Greater Louisville,,Mid-January 2009,,Hardware manufacture,WARN,332510,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,Layoff,,,2008-11-17 00:00:00,,,,See WARN,"GSI Commerce Solutions, Inc.",,,N,,36,,,,,Greater Louisville,,01/17/2009 - 01/18/2009,,Warehouse workers,WARN,49311,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,Layoff,,,2008-11-10 00:00:00,,,,,"Holley Performance Products, Inc.",,,,,,,,,,Barren River,,01/09/2009 - 01/23/2009,,,WARN,336322,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,2008-11-07 00:00:00,,,,Unknown,"Holley Performance Products, Inc.",,,,,,,,,,Barren River,,November and December 2008,,Other motor vehicle electrical equipment,WARN,336322,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,Layoff,,,2008-11-07 00:00:00,,,,Unknown,Martinrea Heavy Stamping,,,,,64,,,,,Greater Louisville,,2009-01-05 00:00:00,,All other motor vehicle parts manufacturing,WARN,336399,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,Layoff,,,2008-11-03 00:00:00,,,,See WARN,"GSI Commerce Solutions, Inc.",,,N,,61,,,,,Greater Louisville,,01/01/2009 - 01/03/2009,,Warehouse workers,WARN,454111,
"4174 Westport Road          Louisville, KY ",,,,,,Closure,,,2008-11-03 00:00:00,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Target,,,,,57,,,,,Greater Louisville,,2008-02-07 00:00:00,,Department store,WARN,452111,
"1152 Industrial Blvd.         Louisville, KY ",,,,,,Closure,,,2008-11-03 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,,,,49 +/-,,,,,Greater Louisville,,2009-05-31 00:00:00,,Iron and steel mills,WARN,331111,
"2410 Plantside Drive         Jeffersontown, KY",,,,,,Layoff,,,2008-10-31 00:00:00,,,,Unknown,Jones Plastics & Engineering,,,Y,,183 +/-,,,,,Greater Louisville,,2009-01-01 00:00:00,,All other plastics product manufacturing,WARN,326199,
"5100 Interchange Way      Louisville, KY 40229",,,,,,Closure,,,2008-10-27 00:00:00,,,,See WARN,Greif Corrugated Containers,,,Y,,46,,,,,Greater Louisville,,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,WARN,322211,
"1800 & 1900 Button Lane LaGrange, KY ",,,,,,Layoff,,,2008-10-27 00:00:00,,,,,Stock Building Supply,,,,,57,,,,,Greater Louisville,,2008-12-25 00:00:00,,Other building material dealers,WARN,444190,
"350 Commerce Parkway  Hodgenville, KY",,,,,,Closure,,,2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,,N,,170,,,,,Lincoln Trail,,10/16/2008 - 12/14/2008,,,WARN,,
"211 Main Street                   Simpsonville, KY ",,,,,,Layoff,,,2008-10-15 00:00:00,,,,See WARN,"Leggett & Platt, Incorporated",,,Y,,86,,,,,Greater Louisville,,2008-12-14 00:00:00,,,WARN,,
"84 Industrial Park               Hager Hill, KY ",,,,,,Closure,,,2008-10-15 00:00:00,,,,See WARN,American Standard  ,,,,,8,,,,,EKCEP,,10/17/2008 - 10/31/2008,,,WARN,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,Layoff/Closure,,,2008-09-22 00:00:00,,,,,IAP World Services,,,N,,207,,,,,Northern Kentucky,,2008-09-30 00:00:00,,Other business support services,WARN,561499,
"7845 Carneal Road              West Paducah, KY 42086",,,,,N,Layoff,,,2008-09-09 00:00:00,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,,N,,96,,,,,Western Kentucky,,On or around 11/10/2008,,,WARN,311421,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,N,Closure,,,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,Y,,,,,,,Western Kentucky,,On or around 07/27/2009,,,WARN,331521,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,Layoff,,,2008-09-05 00:00:00,,,,See WARN,"Miartinrea Heavy Stamping, Inc.",,,Y,,47,,,,,Greater Louisville,,2008-11-10 00:00:00,,All other motor vehicle parts,WARN,336399,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,N,Layoff,,,2008-08-27 00:00:00,,,,See WARN,TFE Logistics Group,,,N,,595,,,,,Northern Kentucky,,2008-11-01 00:00:00,,,WARN,561320,
"219 Greentown Lane         Paintsville, KY 41240",,,,,,Closure,,,2008-08-22 00:00:00,,,,See WARN,"CDG Management, LLC",,,N,,75,,,,,EKCEP,,2008-10-26 00:00:00,,,WARN,,
"390 Community Drive       Henderson, KY 42420",,,,,N,?,,,2008-08-19 00:00:00,,,,See WARN,"Atlantis Plastics, Inc.",,,N,,152,,,,,Green River,,On or around 10/31/2008,,,WARN,325211,
"390 Community Drive       Henderson, KY 42420",,,,,N,?,,,2008-08-19 00:00:00,,,,See WARN,"Atlantis Plastics, Inc.",,,N,,152,,,,,Green River,,On or around 10/31/2008,,All other plastic Mfg.,WARN,326199,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,Layoff,,,2008-08-08 00:00:00,,,,See WARN,Martinrea  ,,,Y,,57,,,,,Greater Louisville,,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,Layoff notice,336399,
"3710 HWY 60 East                Morganfield, KY",,,,,N,Layoff,,,2008-08-07 00:00:00,,,,See WARN,Rayloc,,,N,,,,,,,Green River,,10/13/2008 - 10/31/2008,,,WARN,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,Layoff,,,2008-08-01 00:00:00,,,,See WARN,Martinrea,,,Y,,57,,,,,Greater Louisville,,2008-10-01 00:00:00,,,WARN,,
"84 Industrial Park               Hager Hill, KY ",,,,,N,Closure,,,2008-08-01 00:00:00,,,,See WARN,American Standard Brands,,,N,,48,,,,,EKCEP,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,WARN,332913,
"1150 Mayde Road               Berea, KY 40403",,,,,N,Closure,,,2008-07-18 00:00:00,,,,See WARN,Panasonic Motor Company,,,N,,51,,,,,Bluegrass,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,WARN,339999,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,,N,Layoff,,,2008-07-18 00:00:00,,,,See WARN,"Dakkota Integrated Systems, LLC",,,Y,,85,,,,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,Company notice,336399,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,N,Layoff,,,2008-07-18 00:00:00,,,,See WARN,Walgreens                                              OptionCare Home Care,,,?,,106,,,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,WARN,621610,
"1150 Mayde Road               Berea, KY 40403",,,,,,Closure,,,2008-07-18 00:00:00,,,,See WARN,Panasonic Motor Company,,,N,,51,,,,,Bluegrass,,2008-09-30 00:00:00,,,WARN,339999,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,?,Layoff,,,2008-07-15 00:00:00,,,,,Dana Holding Corporation,,,N,,260,,,,,Lincoln Trail,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,Company Representative,423120,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,Layoff,,,2008-07-14 00:00:00,,,,See WARN,Republic Airways Holdings,,,N,,?,,,,,Greater Louisville & Northern Kentucky,,09/10/208,,Scheduled passenger air transportation,WARN,481111,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,,?,Closure,,,2008-07-07 00:00:00,,,,,"Dawahare's of Lexington, LLC",,,N,,450 +/-,,,,,Statewide,,?,,Family clothing stores,Company Representative,44814,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,N,Layoff,,,2008-07-07 00:00:00,,,,See WARN,"Johnson Controls, Inc.",,,Y,,114 +/-,,,,,Greater Louisville,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,WARN,336399,
"5114 Crittenden Drive Louisville, Kentucky ",,,,,?,Layoff,,,2008-06-30 00:00:00,,,,?,RCS Transportation LLC,,,Y,,104,,,,,Greater Louisville,,2008-08-01 00:00:00,,Support activites for rail transport,WARN,488210,
"1101 Corporate Drive        Springfield, KY 40069",,,,,N,Closure,,,2008-06-30 00:00:00,,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,140,,,,,Lincoln Trail,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,WARN,326299,
"6709 Grade Lance          Louisville, KY 40213",,,,,?,Layoff,,,2008-06-25 00:00:00,,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,73,,,,,Greater Louisville,,2008-08-25 00:00:00,,Specialized freight trucking,WARN,4842,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,Closure,,,2008-06-09 00:00:00,,,,See WARN,"Benson International, LLC",,,N,,87,,,,,West Kentucky,,2008-08-07 00:00:00,,Truck trailer mfg.,WARN,336212,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,?,Closure,,,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,,,,,60,,,,,Greater Louisville,,,,Manuifacturing,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,,,2008-06-06 00:00:00,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,N,,72,,,,,Green River,,2008-06-09 00:00:00,,Accommodation and food services,WARN,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,?,Closure,,,2008-06-04 00:00:00,,,,All,The Home Depot,,,N,,78,,,,,Bluegrass,,2008-08-05 00:00:00,,Home centers,WARN,444110,
"400 Ring Road                      Elizabethtown, KY 42701",,,,,N,Layoff,,,2008-06-03 00:00:00,,,,See WARN,Fort Knox National Company,,,N,,79,,,,,Lincoln Trail,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,522320,
"7301 Distribution Drive    Louisville, KY 40258",,,,,?,Closure,,,2008-05-30 00:00:00,,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,N,,178,,,,,Greater Louisville,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,WARN,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,Layoff,,,2008-05-23 00:00:00,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,N,,756,,,,,Greater Louisville,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,WARN,336112,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,?,Closure,,,2008-05-01 00:00:00,,,,Location positions,Home Depot,,,N,,N/A,,,,,Bluegrass,,,,Home centers,CED                                   DWES Staff,444110,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,N,Layoff,,,2008-04-30 00:00:00,,,,,Lear Corporation,,,Y,,124,,,,,Greater Louisville,,2008-06-19 00:00:00,,,WARN,,
"Route 23                                 Ashland, KY 41101",,,See WARN,,N,Layoff,,,2008-04-25 00:00:00,,,,See WARN,Johnson Controls @ AK Steel,,,N,,50 +/-,,,,,TENCO,,2008-06-18 00:00:00,,Iron and steel mills,WARN,331111,
"636 Holt Drive                      Scottsville, KY",,,,,?,Closure,,,2008-04-15 00:00:00,,,,,A.O. Smith,,,N,,220 +/-,,,,,Barren River,,06/14/2008 - 06/28/2008,,,WARN,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,,,2008-04-01 00:00:00,,,,See WARN,Sumitomo Electric Wiring System,,,N,,100 + ,,,,,Barren River,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,WARN/CED,334419,
"11900 Westport Road        Louisville, KY 40245",,,,,N,Layoff,,,2008-03-31 00:00:00,,,,See WARN,RCS Transportation LLC,,,Y,,191,,,,,Greater Louisville,,2008-05-31 00:00:00,,Support activites for rail transport,WARN,488210,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,?,Closure,,,2008-03-28 00:00:00,,,,All,Novelis Corp.,,,N,,105,,,,,Greater Louisville,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,CED,331319,
"1320 W. Main Street          Glasgow, KY 42141",,,,,Y,Layoff,,,2008-03-24 00:00:00,,,,,DANA  ,,,N,,100,,,,,Barren River,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,336399,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,?,,,,2008-03-07 00:00:00,,,,All,"Dillard's, Inc. ",,,N,,89 +/-,,,,,Greater Louisville,,2008-05-02 00:00:00,,,WARN,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,Layoff,,,2008-02-15 00:00:00,,,,See WARN,"SkyWest Airlines, Inc.",,,N,,15,,,,,Bluegrass,,2008-06-01 00:00:00,,Airline,WARN,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,?,Layoff,,,2008-02-08 00:00:00,,,,See WARN,The Apparel Group LTD,,,N,,91,,,,,Greater Louisville,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",WARN,315223,
"2001 US 421 South              Frankfort, KY 40601",,,,,?,Layoff,,,2008-01-31 00:00:00,,,,See WARN,Bendix,,,N,,3 +/-,,,,,Bluegrass,,2008-03-31 00:00:00,,Vehicle body manufacturing,WARN,336211,
"4242 Camp Ground Road Louisville, KY 40216",,,,,? ,Closure,,,2008-01-25 00:00:00,,,,See WARN,DuPont Performance Elastomer,,,Y,,223,,,,,Greater Louisville,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,WARN,325998,
"315 East Broadway          Louisville, KY 40202",,,,,?,,,,2008-01-18 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,91,,,,,Greater Louisville,,2008-03-16 00:00:00,,Healthcare,WARN,62139,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,?,,,,2008-01-17 00:00:00,,,,All,"Dillard's, Inc. ",,,N,,121 +/-,,,,,Bluegrass,,2008-03-16 00:00:00,,,WARN,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,?,,,,2008-01-17 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,108,,,,,Green River,,2008-01-11 00:00:00,,,WARN,,
"110 North First Street       Central City, KY 42330",,,,,?,Closure,,,2008-01-17 00:00:00,,,,,"CDG Management, LLC",,,N,,57,,,,,Western Kentucky,,2008-01-19 00:00:00,,,WARN,,
"6870 HWY 42 East                Ghent, KY 41045",,,,,,Closure,,,2008-01-16 00:00:00,,,,,MultiServ - A HARSCO Company,,,,,95,,,,,Northern Kentucky,,2008-03-14 00:00:00,,Ground or treated mineral and earths,WARN,327992,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,Y,,756,,,,,Greater Louisville,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,WARN,336112,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,,,,,,,,Cintas,,,,,148,,,,,TENCO,,2009-01-31 00:00:00,,Work pants,,31252,
"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,,,2008-10-29 00:00:00,,,,,Intertec,,,N,,157,,,,,Lincoln Trail,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,WARN,336399,
"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,,Closure,,,2009-12-17 00:00:00,,,,Production workers,FKI Logistex,333922,,N,,200,,,,,Bluegrass,,01/01/2010 - 09/30/2010,,,WARN,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Layoff,,,2009-12-10 00:00:00,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,333415,,Y,,70,,,,,Bluegrass,,2010-03-31 00:00:00,,,WARN,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Closure,,,2009-12-07 00:00:00,,,,Distribution center workers,Carhartt,,,,,30,,,,,Barren River,,2010-03-12 00:00:00,,,WARN,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Closure,,,2009-12-07 00:00:00,,,,Distribution center workers,Carhartt,,,,,64,,,,,Barren River,,2010-03-12 00:00:00,,,WARN,,
"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,,2009-11-26 00:00:00,,,,See W.A.R.N.,Exel,493111,,,,86,,,,,Greater Louisville,,2010-01-31 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,Closure,,,2009-11-23 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,41,,,,,Northern Kentucky,,2009-07-31 00:00:00,,,WARN,,
"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,,,2009-11-20 00:00:00,,,,Priduction workers,Red Wing Shoes,316219,,N,,202,,,,,Bluegrass,,2010-02-28 00:00:00,,,WARN,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,Closure,,,2009-11-17 00:00:00,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,36,,,,,EKCEP,,2009-11-22 00:00:00,,,WARN,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,,2009-11-09 00:00:00,,,,Production workers,Modine Manufacturing Company,423730,,,,13,,,,,Bluegrass,,2010-01-08 00:00:00,,,WARN,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,,2009-11-09 00:00:00,,,,Production workers,"Daramic, LLC",325211,,,,180,,,,,GRADD,,2010-01-03 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,,,2009-11-02 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,N,,8,,,,,Northern Kentucky,,2009-12-31 00:00:00,,,WARN,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Layoff,,,2009-10-30 00:00:00,,,,See W.A.R.N.,National Tobacco,312229,,N,,5,,,,,Greater Louisville,,2009-12-31 00:00:00,,,WARN,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,,2009-10-21 00:00:00,,,,Production laborers,GECOM Corporation,332510,,,,160,,,,,Bluegrass,,2009-12-15 00:00:00,,,WARN,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,Layoff,,,2009-10-20 00:00:00,,,,Coal mining occupations,"Miller Bros. Coal, LLC",212112,,,,225,,,,,EKCEP,,12/26/2009 - 01/08/2010,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-10-15 00:00:00,,,,See W.A.R.N.,Kuhlman Elctric Corporation,334416,,Y,,5,,,,,Bluegrass,,2010-06-01 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-10-15 00:00:00,,,,See W.A.R.N.,Kuhlman Elctric Corporation,334416,,Y,,1,,,,,Bluegrass,,2010-01-01 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-10-15 00:00:00,,,,Customer service representative - power,Kuhlman Elctric Corporation,334416,,Y,,3,,,,,Bluegrass,,2010-04-01 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,334416,,Y,,2,,,,,Bluegrass,,2010-05-03 00:00:00,,,WARN,,
"12209 Chandler Drive           Walton, KY 41094",,,,,,Closure,,,2009-10-14 00:00:00,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,N,,68,,,,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,WARN,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,Layoff,,,2009-10-14 00:00:00,,,,Production laborers,GECOM Corporation,332510,,,,160,,,,,Bluegrass,,2009-03-30 00:00:00,,,WARN,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Closure,,,2009-10-13 00:00:00,,,,Production workers,The HON Company,33721,,Y,,144,,,,,Green River,,2009-12-11 00:00:00,,,WARN,,
"7435 Industrial Road             Florence, KY 41042",,,,,,Closure,,,2009-10-01 00:00:00,,,,Sheet metal fabrication,Mestek Inc. ,332322,,Y,,63,,,,,Northern Kentucky,,2009-11-16 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-09-30 00:00:00,,,,Administrative Assistant,Kuhlman Elctric Corporation,334416,,Y,,1,,,,,Bluegrass,,2010-01-01 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,334416,,Y,,2,,,,,Bluegrass,,2010-01-18 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-09-30 00:00:00,,,,See W.A.R.N.,Kuhlman Elctric Corporation,334416,,Y,,3,,,,,Bluegrass,,2010-03-01 00:00:00,,,WARN,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-09-30 00:00:00,,,,See W.A.R.N.,Kuhlman Elctric Corporation,334416,,Y,,2,,,,,Bluegrass,,2010-04-01 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,Closure,,,2009-09-28 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,,,,,,Northern Kentucky,,2009-07-31 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,Closure,,,2009-09-28 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,,,,,,Northern Kentucky,,2009-07-31 00:00:00,,,WARN,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Layoff,,,2009-09-24 00:00:00,,,,Production laborers,Progress Rail Raceland Corp.,336510,,Y,,95,,,,,TENCO,,2009-11-20 00:00:00,,,WARN,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,2009-09-21 00:00:00,,,,See W.A.R.N.,ArvinMeritor,3363,,Y,,15,,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,WARN,,
