Trade,SIC,Employees,County,Source,NAICS,Closure/Layoff,Notice Link,Comments,NEG,Company Contact,Congressional ,Local Area,NAFTA/Trade,County: Local  Name,Location,Projected Dates,NAICS/SIC,Industry,Region,Affected Occupation,Workforce Area,Company Name,Affected Occupations,Union,NAICS Code,Date Received,Notice URL,Closure or Layoff?,Projected Date,County/Counties,Company Address
?,,73,,WARN,,Layoff,,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,4842,Specialized freight trucking,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,Y,,2008-06-25 00:00:00,,,,,
N,,87,,WARN,,Closure,,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,336212,Truck trailer mfg.,,,West Kentucky,"Benson International, LLC",See WARN,N,,2008-06-09 00:00:00,,,,,
?,,60,,,,Closure,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,Greater Louisville,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,,,
N,,72,,WARN,,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,Accommodation and food services,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",See WARN,N,,2008-06-06 00:00:00,,,,,
?,,78,,WARN,,Closure,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,444110,Home centers,,,Bluegrass,The Home Depot,All,N,,2008-06-04 00:00:00,,,,,
N,,79,,WARN,,Layoff,,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,Fort Knox National Company,See WARN,N,,2008-06-03 00:00:00,,,,,
?,,178,,WARN,,Closure,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",See WARN,N,,2008-05-30 00:00:00,,,,,
N,,756,,WARN,,Layoff,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,336112,Light truck and utility vehicle mfg.,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,See WARN,N,,2008-05-23 00:00:00,,,,,
?,,N/A,,CED                                   DWES Staff,,Closure,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Home centers,,,Bluegrass,Home Depot,Location positions,N,,2008-05-01 00:00:00,,,,,
N,,124,,WARN,,Layoff,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,,Greater Louisville,Lear Corporation,,Y,,2008-04-30 00:00:00,,,,,
N,,50 +/-,,WARN,,Layoff,,See WARN,,,,,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,331111,Iron and steel mills,,,TENCO,Johnson Controls @ AK Steel,See WARN,N,,2008-04-25 00:00:00,,,,,
?,,220 +/-,,WARN,,Closure,,,,,,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,,Barren River,A.O. Smith,,N,,2008-04-15 00:00:00,,,,,
N,,100 + ,,WARN/CED,,,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,334419,Electronic equipment and supplies - MFRS,,,Barren River,Sumitomo Electric Wiring System,See WARN,N,,2008-04-01 00:00:00,,,,,
N,,191,,WARN,,Layoff,,,,,,,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,488210,Support activites for rail transport,,,Greater Louisville,RCS Transportation LLC,See WARN,Y,,2008-03-31 00:00:00,,,,,
?,,105,,CED,,Closure,,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,331319,Other aluminum rolling and drawing,,,Greater Louisville,Novelis Corp.,All,N,,2008-03-28 00:00:00,,,,,
Y,,100,,WARN                    OET Office Manger,,Layoff,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,336399,All other motor vehicle parts Mfg.,,,Barren River,DANA  ,,N,,2008-03-24 00:00:00,,,,,
?,,89 +/-,,WARN,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,,Greater Louisville,"Dillard's, Inc. ",All,N,,2008-03-07 00:00:00,,,,,
N,,15,,WARN,,Layoff,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,Airline,,,Bluegrass,"SkyWest Airlines, Inc.",See WARN,N,,2008-02-15 00:00:00,,,,,
?,,91,,WARN,,Layoff,,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,315223,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,The Apparel Group LTD,See WARN,N,,2008-02-08 00:00:00,,,,,
?,,3 +/-,,WARN,,Layoff,,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,336211,Vehicle body manufacturing,,,Bluegrass,Bendix,See WARN,N,,2008-01-31 00:00:00,,,,,
? ,,223,,WARN,,Closure,,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,325998,Other miscellaneous chemicals mfg.,,,Greater Louisville,DuPont Performance Elastomer,See WARN,Y,,2008-01-25 00:00:00,,,,,
?,,91,,WARN,,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,62139,Healthcare,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,2008-01-18 00:00:00,,,,,
?,,121 +/-,,WARN,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,,Bluegrass,"Dillard's, Inc. ",All,N,,2008-01-17 00:00:00,,,,,
?,,108,,WARN,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,N,,2008-01-17 00:00:00,,,,,
?,,57,,WARN,,Closure,,,,,,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,,Western Kentucky,"CDG Management, LLC",,N,,2008-01-17 00:00:00,,,,,
,,95,,WARN,,Closure,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,327992,Ground or treated mineral and earths,,,Northern Kentucky,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,,,,,
,,756,,WARN,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,336112,Light truck and utility vehicle mfg.,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,See WARN,Y,,,,,,,
,,148,,,,Closure,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,31252,Work pants,,,TENCO,Cintas,,,,,,,,,
,,157,,WARN,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,336399,All other motor vehicle parts mfg. ,,,Lincoln Trail,Intertec,,N,,2008-10-29 00:00:00,,,,,
,,200,,WARN,333922,Closure,,"dba, Intelligrated. Phase out operations",,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,,Bluegrass,FKI Logistex,Production workers,N,,2009-12-17 00:00:00,,,,,
,,70,,WARN,333415,Layoff,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,,Bluegrass,TRANE                                                         Climate Solutions,See W.A.R.N.,Y,,2009-12-10 00:00:00,,,,,
,,30,,WARN,,Closure,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,Barren River,Carhartt,Distribution center workers,,,2009-12-07 00:00:00,,,,,
,,64,,WARN,,Closure,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,Barren River,Carhartt,Distribution center workers,,,2009-12-07 00:00:00,,,,,
,,86,,WARN,493111,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,,Greater Louisville,Exel,See W.A.R.N.,,,2009-11-26 00:00:00,,,,,
,,41,,WARN,3363,Closure,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-11-23 00:00:00,,,,,
,,202,,WARN,316219,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,,Bluegrass,Red Wing Shoes,Priduction workers,N,,2009-11-20 00:00:00,,,,,
,,36,,WARN,561422,Closure,,"dba, Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,2009-11-17 00:00:00,,,,,
,,13,,WARN,423730,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,Bluegrass,Modine Manufacturing Company,Production workers,,,2009-11-09 00:00:00,,,,,
,,180,,WARN,325211,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,,GRADD,"Daramic, LLC",Production workers,,,2009-11-09 00:00:00,,,,,
,,8,,WARN,3363,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,N,,2009-11-02 00:00:00,,,,,
,,5,,WARN,312229,Layoff,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,,Greater Louisville,National Tobacco,See W.A.R.N.,N,,2009-10-30 00:00:00,,,,,
,,160,,WARN,332510,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,,Bluegrass,GECOM Corporation,Production laborers,,,2009-10-21 00:00:00,,,,,
,,225,,WARN,212112,Layoff,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,,EKCEP,"Miller Bros. Coal, LLC",Coal mining occupations,,,2009-10-20 00:00:00,,,,,
,,5,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,See W.A.R.N.,Y,,2009-10-15 00:00:00,,,,,
,,1,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,See W.A.R.N.,Y,,2009-10-15 00:00:00,,,,,
,,3,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,Customer service representative - power,Y,,2009-10-15 00:00:00,,,,,
,,2,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",Y,,2009-10-15 00:00:00,,,,,
,,68,,WARN,336360,Closure,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,N,,2009-10-14 00:00:00,,,,,
,,160,,WARN,332510,Layoff,,Unknown if WARN was distributed,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,,Bluegrass,GECOM Corporation,Production laborers,,,2009-10-14 00:00:00,,,,,
,,144,,WARN,33721,Closure,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,,Green River,The HON Company,Production workers,Y,,2009-10-13 00:00:00,,,,,
,,63,,WARN,332322,Closure,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,,Northern Kentucky,Mestek Inc. ,Sheet metal fabrication,Y,,2009-10-01 00:00:00,,,,,
,,1,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,Administrative Assistant,Y,,2009-09-30 00:00:00,,,,,
,,2,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",Y,,2009-09-30 00:00:00,,,,,
,,3,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,See W.A.R.N.,Y,,2009-09-30 00:00:00,,,,,
,,2,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,See W.A.R.N.,Y,,2009-09-30 00:00:00,,,,,
,,,,WARN,3363,Closure,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-09-28 00:00:00,,,,,
,,,,WARN,3363,Closure,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-09-28 00:00:00,,,,,
,,95,,WARN,336510,Layoff,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,,TENCO,Progress Rail Raceland Corp.,Production laborers,Y,,2009-09-24 00:00:00,,,,,
,,15,,WARN,3363,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-09-21 00:00:00,,,,,
,,88,,WARN,,Closure,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,Greater Louisville,Buckhorn Inc.,Production workers,N,,2009-09-15 00:00:00,,,,,
,,1,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,Senior Engineer,Y,,2009-09-03 00:00:00,,,,,
,,1,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,Senior Engineer,Y,,2009-09-03 00:00:00,,,,,
,,1,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,Senior Administrative Assistant,Y,,2009-09-03 00:00:00,,,,,
,,,,WARN,3363,Closure,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-08-25 00:00:00,,,,,
,,72,,WARN,3363,Closure,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-08-24 00:00:00,,,,,
,,88,,WARN,33261,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,,GRADD,"Roller Coater, Inc.",Production workers,Y,,2009-08-07 00:00:00,,,,,
,,81,,WARN,,Closure,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",Production workers,N,,2009-08-06 00:00:00,,,,,
,,60,,WARN,721110,Closure,,"dba, Holiday Inn Airport East",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,2009-08-05 00:00:00,,,,,
,,54,,WARN,493111,Closure,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,,Northern Kentucky,Exel,Warehouse workers,,,2009-08-03 00:00:00,,,,,
,,86,,WARN,333999,Layoff,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,,Cumberlands,Clarcor Air Filtration Products,Priduction workers,,,2009-07-28 00:00:00,,,,,
,,83,,WARN,3363,Closure,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-07-27 00:00:00,,,,,
,,1,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,Accounts Receivable Specialist,Y,,2009-07-24 00:00:00,,,,,
,,83,,WARN,3363,Closure,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-07-24 00:00:00,,,,,
,,1,,WARN,334416,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,Design Engineer,Y,,2009-07-20 00:00:00,,,,,
,,75,,WARN,312229,Partial Closure,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,,Greater Louisville,National Tobacco,Tobacco workers,Y,,2009-07-17 00:00:00,,,,,
,,88,,WARN,3363,Closure,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-07-09 00:00:00,,,,,
,,95,,WARN,3363,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-07-08 00:00:00,,,,,
,,88,,WARN,3363,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-07-08 00:00:00,,,,,
,,88,,WARN,3363,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-07-08 00:00:00,,,,,
,,105,,WARN,3363,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-06-23 00:00:00,,,,,
,,55 +/-,,WARN,3261,Layoff,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),Plastics production workers,Y,,2009-06-16 00:00:00,,,,,
,,1,,WARN,3363,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,,,2009-06-01 00:00:00,,,,,
,,1,,WARN,3363,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,Northern Kentucky,ArvinMeritor,Production supervisor,,,2009-06-01 00:00:00,,,,,
,,11,,WARN,334416,Layoff,,Continuation of previous notices,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,Priduction workers,Y,,2009-05-28 00:00:00,,,,,
,,262,,WARN,336399,Closure,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,,Greater Louisville,Martinrea International Inc.,See W.A.R.N.,Y,,2009-05-27 00:00:00,,,,,
,,117,,WARN,333120,Closure,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,,Bluegrass,Komatsu Renam North America,See W.A.R.N.,,,2009-05-20 00:00:00,,,,,
,,,,WARN,213113,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,TENCO,"Appalachian Fuels, LLC",Coal mining support activities,N,,2009-05-19 00:00:00,,,,,
,,,,WARN,213113,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",Coal mining support activities,N,,2009-05-19 00:00:00,,,,,
,,158,,WARN,3363,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,Y,,2009-05-15 00:00:00,,,,,
,,16,,WARN,561422,Closure,,dba Mayfield Call Center,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,,West Kentucky,CDG Management ,Telemarketers,,,2009-05-15 00:00:00,,,,,
,,48 +/-,,WARN,212312,Layoff,,"dba, Carmeuse/Black River Operation",,,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,,Northern Kentucky,Carmeuse Lime and Stone,See W.A.R.N.,,,2009-05-15 00:00:00,,,,,
,,750,,WARN,331111,Layoff,,"dba, Ashland West Works",,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,,TENCO,AK Steel Corporation,Iron and steel mill workers,Y,,2009-05-13 00:00:00,,,,,
,,58,,WARN,21211,Layoff,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,EKCEP,Premier Elkhorn Coal Company,Underground coal mining occupations,,,2009-05-08 00:00:00,,,,,
,,See W.A.R.N.,,WARN,212112,Closure,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,,EKCEP,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,N,,2009-05-04 00:00:00,,,,,
,,135,,WARN,336399,Layoff,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,,Barren River,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,2009-05-04 00:00:00,,,,,
,,167,,WARN,3261,Layoff,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,,Bluegrass,Wintech,Plastics production manufacturing,N,,2009-05-01 00:00:00,,,,,
,,194,,WARN,,Layoff,,"Subsidiary of Siegal Robert, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,,Barren River,"S-R of Kentucky, Inc.",See W.A.R.N.,N,,2009-04-13 00:00:00,,,,,
,,316 +/-,,WARN,551114,Closure,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,,Lincoln Trail,Toyota Boshoku,See W.A.R.N.,N,,2009-04-07 00:00:00,,,,,
,,56,,WARN,336399,Layoff,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,,Bluegrass,Trim Masters Incorporated,See W.A.R.N.,N,,2009-04-06 00:00:00,,,,,
N,,160,,WARN,541511,Layoff,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,,,Bluegrass,ACS Business Process Solutions',Customer Service  ,N,,2009-04-06 00:00:00,,,,,
N,,114,,WARN,326199,Closure,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,,,Northern Kentucky,Betts USA,See W.A.R.N.,N,,2009-04-03 00:00:00,,,,,
N,,79,,WARN,336399,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,,,Greater Louisville,"Noble International, LTD.",Labor production and salaried admin.,,,2009-04-01 00:00:00,,,,,
N,,2,,WARN,334111,Layoff,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,,,Greater Louisville,"Sun Microsystems, Inc.",See W.A.R.N.,,,2009-03-31 00:00:00,,,,,
N,,165,,WARN,321113,Closure,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,,,EKCEP,Ilevel by Weyerhaeuser,See W.A.R.N.,N,,2009-03-16 00:00:00,,,,,
N,,1,,WARN,326199,Layoff,,Teramsters Local Union #89,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,,,Greater Louisville,Jones Plastics & Engineering,3rd shift,Y,,2009-03-11 00:00:00,,,,,
,,73,,WARN,541330,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,,,,
N,,137,,WARN,326220,Layoff,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,,,Bluegrass,"Ainak, Inc.",,,,2009-03-05 00:00:00,,,,,
N,,76,,WARN,339999,Layoff,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,,,EKCEP,Ayrshire Electronics,,,,2009-03-04 00:00:00,,,,,
,,57,,WARN,,Closure,,05/03/2013 - unknown if WARN was released,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,West Kentucky,"Webasto Roof Systems, Inc.",,N,,2009-02-19 00:00:00,,,,,
,,140 +/-,,WARN,327215,Layoff,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,,Lincoln Trail,AGC,See W.A.R.N.,N,,2009-02-06 00:00:00,,,,,
