Affected Occupation,NEG,NAFTA/Trade,NAICS,Employees,Source,Comments,Closure/Layoff,Company Address,Local Area,Congressional ,NAICS/SIC,Union,Projected Date,Notice Link,County/Counties,Industry,Date Received,Affected Occupations,Workforce Area,Closure or Layoff?,Region,Company Name,Notice URL,Location,Projected Dates,NAICS Code,County: Local  Name,County,SIC,Company Contact,Trade
,,,,,WARN,,Closure,,,,331521,Y,,,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,,,,,,N
,,,,47,WARN,,Layoff,,,,336399,Y,,,,All other motor vehicle parts,2008-09-05 00:00:00,See WARN,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,,,,,,N
,,,,595,WARN,,Layoff,,,,561320,N,,,,,2008-08-27 00:00:00,See WARN,Northern Kentucky,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,,,,,,N
,,,,75,WARN,,Closure,,,,,N,,,,,2008-08-22 00:00:00,See WARN,EKCEP,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,,,,,,
,,,,152,WARN,,?,,,,325211,N,,,,,2008-08-19 00:00:00,See WARN,Green River,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,,,,N
,,,,152,WARN,,?,,,,326199,N,,,,All other plastic Mfg.,2008-08-19 00:00:00,See WARN,Green River,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,,,,,,N
,,,,57,Layoff notice,,Layoff,,,,336399,Y,,,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,See WARN,Greater Louisville,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,,,N
,,,,,WARN,,Layoff,,,,,N,,,,,2008-08-07 00:00:00,See WARN,Green River,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,,,,N
,,,,57,WARN,,Layoff,,,,,Y,,,,,2008-08-01 00:00:00,See WARN,Greater Louisville,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,,,N
,,,,48,WARN,,Closure,,,,332913,N,,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,See WARN,EKCEP,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,,,,,N
,,,,51,WARN,,Closure,,,,339999,N,,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,See WARN,Bluegrass,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,,,,,N
,,,,85,Company notice,Those laid off maybe offered recall in 6 months.,Layoff,,,,336399,Y,,,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,See WARN,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,,,,,N
,,,,106,WARN,,Layoff,,,,621610,?,,,,Home healthcare agencies,2008-07-18 00:00:00,See WARN,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,,,,,N
,,,,51,WARN,,Closure,,,,339999,N,,,,,2008-07-18 00:00:00,See WARN,Bluegrass,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,,,,
,,,,260,Company Representative,,Layoff,,,,423120,N,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,Lincoln Trail,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,,,,,?
,,,,?,WARN,,Layoff,,,,481111,N,,,,Scheduled passenger air transportation,2008-07-14 00:00:00,See WARN,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,,,,,N
,,,,450 +/-,Company Representative,31 locations closing,Closure,,,,44814,N,,,,Family clothing stores,2008-07-07 00:00:00,,Statewide,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,?
,,,,114 +/-,WARN,,Layoff,,,,336399,Y,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,See WARN,Greater Louisville,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,,,N
,,,,104,WARN,,Layoff,,,,488210,Y,,,,Support activites for rail transport,2008-06-30 00:00:00,?,Greater Louisville,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,,,,?
,,,,140,WARN,,Closure,,,,326299,N,,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,All,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,,,,N
,,,,73,WARN,,Layoff,,,,4842,Y,,,,Specialized freight trucking,2008-06-25 00:00:00,See WARN,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,,,,?
,,,,87,WARN,,Closure,,,,336212,N,,,,Truck trailer mfg.,2008-06-09 00:00:00,See WARN,West Kentucky,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,,,,N
,,,,60,,,Closure,,,,,,,,,Manuifacturing,2008-06-06 00:00:00,,Greater Louisville,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,?
,,,,72,WARN,,,,,,,N,,,,Accommodation and food services,2008-06-06 00:00:00,See WARN,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,,,,N
,,,,78,WARN,,Closure,,,,444110,N,,,,Home centers,2008-06-04 00:00:00,All,Bluegrass,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,,,,?
,,,,79,WARN,,Layoff,,,,522320,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,See WARN,Lincoln Trail,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,,,,N
,,,,178,WARN,,Closure,,,,,N,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,See WARN,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,,,,?
,,,,756,WARN,,Layoff,,,,336112,N,,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,See WARN,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,,N
,,,,N/A,CED                                   DWES Staff,,Closure,,,,444110,N,,,,Home centers,2008-05-01 00:00:00,Location positions,Bluegrass,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,?
,,,,124,WARN,,Layoff,,,,,Y,,,,,2008-04-30 00:00:00,,Greater Louisville,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,,,N
,,,,50 +/-,WARN,See WARN,Layoff,,,,331111,N,,,,Iron and steel mills,2008-04-25 00:00:00,See WARN,TENCO,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,,,,N
,,,,220 +/-,WARN,,Closure,,,,,N,,,,,2008-04-15 00:00:00,,Barren River,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,,,?
,,,,100 + ,WARN/CED,,,,,,334419,N,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,See WARN,Barren River,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,,,,N
,,,,191,WARN,,Layoff,,,,488210,Y,,,,Support activites for rail transport,2008-03-31 00:00:00,See WARN,Greater Louisville,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,,,,N
,,,,105,CED,,Closure,,,,331319,N,,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,All,Greater Louisville,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,,,,?
,,,,100,WARN                    OET Office Manger,,Layoff,,,,336399,N,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,Barren River,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,,,,Y
,,,,89 +/-,WARN,,,,,,,N,,,,,2008-03-07 00:00:00,All,Greater Louisville,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,,,?
,,,,15,WARN,,Layoff,,,,,N,,,,Airline,2008-02-15 00:00:00,See WARN,Bluegrass,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,,,,N
,,,,91,WARN,,Layoff,,,,315223,N,,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,See WARN,Greater Louisville,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,,,,?
,,,,3 +/-,WARN,,Layoff,,,,336211,N,,,,Vehicle body manufacturing,2008-01-31 00:00:00,See WARN,Bluegrass,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,,,,?
,,,,223,WARN,,Closure,,,,325998,Y,,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,See WARN,Greater Louisville,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,,,,? 
,,,,91,WARN,,,,,,62139,N,,,,Healthcare,2008-01-18 00:00:00,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,,,,?
,,,,121 +/-,WARN,,,,,,,N,,,,,2008-01-17 00:00:00,All,Bluegrass,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,,,?
,,,,108,WARN,,,,,,,N,,,,,2008-01-17 00:00:00,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,,,?
,,,,57,WARN,,Closure,,,,,N,,,,,2008-01-17 00:00:00,,Western Kentucky,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,,,?
,,,,95,WARN,,Closure,,,,327992,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,Northern Kentucky,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,,,
,,,,756,WARN,,,,,,336112,Y,,,,Light truck and utility vehicle mfg.,,See WARN,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,,
,,,,148,,,Closure,,,,31252,,,,,Work pants,,,TENCO,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,,
,,,,157,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,,336399,N,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,Lincoln Trail,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,,,,
,,,333922,200,WARN,"dba, Intelligrated. Phase out operations",Closure,,,,,N,,,,,2009-12-17 00:00:00,Production workers,Bluegrass,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,,,
,,,333415,70,WARN,,Layoff,,,,,Y,,,,,2009-12-10 00:00:00,See W.A.R.N.,Bluegrass,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,,,
,,,,30,WARN,,Closure,,,,,,,,,,2009-12-07 00:00:00,Distribution center workers,Barren River,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,
,,,,64,WARN,,Closure,,,,,,,,,,2009-12-07 00:00:00,Distribution center workers,Barren River,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,
,,,493111,86,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,,,,,,,,2009-11-26 00:00:00,See W.A.R.N.,Greater Louisville,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,,,
,,,3363,41,WARN,Unknown if WARN was distributed,Closure,,,,,Y,,,,,2009-11-23 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,
,,,316219,202,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,,,N,,,,,2009-11-20 00:00:00,Priduction workers,Bluegrass,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,,,
,,,561422,36,WARN,"dba, Pikeville Call Center",Closure,,,,,,,,,,2009-11-17 00:00:00,Telemarketers,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,,,
,,,423730,13,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,,,,,,,,2009-11-09 00:00:00,Production workers,Bluegrass,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,,
,,,325211,180,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,,,,,,,,2009-11-09 00:00:00,Production workers,GRADD,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,,,
,,,3363,8,WARN,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,,,N,,,,,2009-11-02 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,,,
,,,312229,5,WARN,,Layoff,,,,,N,,,,,2009-10-30 00:00:00,See W.A.R.N.,Greater Louisville,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,,,
,,,332510,160,WARN,,Layoff,,,,,,,,,,2009-10-21 00:00:00,Production laborers,Bluegrass,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,,,
,,,212112,225,WARN,,Layoff,,,,,,,,,,2009-10-20 00:00:00,Coal mining occupations,EKCEP,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,,,
,,,334416,5,WARN,,Layoff,,,,,Y,,,,,2009-10-15 00:00:00,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,,,
,,,334416,1,WARN,,Layoff,,,,,Y,,,,,2009-10-15 00:00:00,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,
,,,334416,3,WARN,,Layoff,,,,,Y,,,,,2009-10-15 00:00:00,Customer service representative - power,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,,
,,,334416,2,WARN,,Layoff,,,,,Y,,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,,
,,,336360,68,WARN,,Closure,,,,,N,,,,,2009-10-14 00:00:00,See W.A.R.N.,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,,,
,,,332510,160,WARN,Unknown if WARN was distributed,Layoff,,,,,,,,,,2009-10-14 00:00:00,Production laborers,Bluegrass,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,,,
,,,33721,144,WARN,,Closure,,,,,Y,,,,,2009-10-13 00:00:00,Production workers,Green River,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,,,
,,,332322,63,WARN,,Closure,,,,,Y,,,,,2009-10-01 00:00:00,Sheet metal fabrication,Northern Kentucky,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,,,
,,,334416,1,WARN,,Layoff,,,,,Y,,,,,2009-09-30 00:00:00,Administrative Assistant,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,
,,,334416,2,WARN,,Layoff,,,,,Y,,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,,,
,,,334416,3,WARN,,Layoff,,,,,Y,,,,,2009-09-30 00:00:00,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,,,
,,,334416,2,WARN,,Layoff,,,,,Y,,,,,2009-09-30 00:00:00,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,,
,,,3363,,WARN,Unknown if WARN was distributed,Closure,,,,,Y,,,,,2009-09-28 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,
,,,3363,,WARN,Unknown if WARN was distributed,Closure,,,,,Y,,,,,2009-09-28 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,
,,,336510,95,WARN,,Layoff,,,,,Y,,,,,2009-09-24 00:00:00,Production laborers,TENCO,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,,,
,,,3363,15,WARN,,Closure,,,,,Y,,,,,2009-09-21 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,,,
,,,,88,WARN,,Closure,,,,,N,,,,,2009-09-15 00:00:00,Production workers,Greater Louisville,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,,
,,,334416,1,WARN,,Layoff,,,,,Y,,,,,2009-09-03 00:00:00,Senior Engineer,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,,
,,,334416,1,WARN,,Layoff,,,,,Y,,,,,2009-09-03 00:00:00,Senior Engineer,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,
,,,334416,1,WARN,,Layoff,,,,,Y,,,,,2009-09-03 00:00:00,Senior Administrative Assistant,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,,
,,,3363,,WARN,Unknown if WARN was distributed,Closure,,,,,Y,,,,,2009-08-25 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,
,,,3363,72,WARN,Unknown if WARN was distributed,Closure,,,,,Y,,,,,2009-08-24 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,
,,,33261,88,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,,,Y,,,,,2009-08-07 00:00:00,Production workers,GRADD,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,,,
,,,,81,WARN,,Closure,,,,,N,,,,,2009-08-06 00:00:00,Production workers,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,,
,,,721110,60,WARN,"dba, Holiday Inn Airport East",Closure,,,,,,,,,,2009-08-05 00:00:00,Hospitality industry workers,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,,,
,,,493111,54,WARN,,Closure,,,,,,,,,,2009-08-03 00:00:00,Warehouse workers,Northern Kentucky,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,,,
,,,333999,86,WARN,,Layoff,,,,,,,,,,2009-07-28 00:00:00,Priduction workers,Cumberlands,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,,,
,,,3363,83,WARN,See W.A.R.N.,Closure,,,,,Y,,,,,2009-07-27 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,,,
,,,334416,1,WARN,,Layoff,,,,,Y,,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,,,
,,,3363,83,WARN,Unknown if WARN was distributed,Closure,,,,,Y,,,,,2009-07-24 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,
,,,334416,1,WARN,,Layoff,,,,,Y,,,,,2009-07-20 00:00:00,Design Engineer,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,,,
,,,312229,75,WARN,,Partial Closure,,,,,Y,,,,,2009-07-17 00:00:00,Tobacco workers,Greater Louisville,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,,,
,,,3363,88,WARN,Unknown if WARN was distributed,Closure,,,,,Y,,,,,2009-07-09 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,
,,,3363,95,WARN,,Closure,,,,,Y,,,,,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,,,
,,,3363,88,WARN,,Closure,,,,,Y,,,,,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,,
,,,3363,88,WARN,,Closure,,,,,Y,,,,,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,,
,,,3363,105,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,,,Y,,,,,2009-06-23 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,
,,,3261,55 +/-,WARN,,Layoff,,,,,Y,,,,,2009-06-16 00:00:00,Plastics production workers,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,,,
,,,3363,1,WARN,,Closure,,,,,,,,,,2009-06-01 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,,
,,,3363,1,WARN,,Closure,,,,,,,,,,2009-06-01 00:00:00,Production supervisor,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,,
,,,334416,11,WARN,Continuation of previous notices,Layoff,,,,,Y,,,,,2009-05-28 00:00:00,Priduction workers,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,,,
,,,336399,262,WARN,,Closure,,,,,Y,,,,,2009-05-27 00:00:00,See W.A.R.N.,Greater Louisville,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,,,
