County: Local  Name,Comments,Region,NAICS/SIC,Location,NAICS Code,Employees,Company Address,Company Name,Source,Projected Date,SIC,County,Date Received,Projected Dates,Notice URL,Workforce Area,Affected Occupations,Congressional ,Closure/Layoff,NAFTA/Trade,Notice Link,Local Area,Union,Closure or Layoff?,Company Contact,Trade,Affected Occupation,County/Counties,Industry,NEG,NAICS
,,,,"4621-A Proximity Drive        Louisville, KY 40213",,75,,"TT Acquisition Company, LLC dba Clover Technologies Group",WARN,,,,2007-04-26 00:00:00,2007-06-29 00:00:00,,Greater Louisville,See WARN,,Closure,,,,,,,N,,,,,325910
,,,336399,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,Martinrea Heavy Stamping,Sentinel News               DWES Staff ,,,,N/A,,,Greater Louisville,All,,,,,,Y,,,,,,All other motor vehicle parts Mfg.,,
,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,64,,Progress Rail Services,WARN,,,,2008-12-18 00:00:00,2008-12-18 00:00:00,,TENCO,"Carman Helper, Carman Tentative",,Layoff,,,,,,,N,,,,,
,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,Martinrea Heavy Stamping,WARN,,,,2008-12-11 00:00:00,2009-02-16 00:00:00,,Greater Louisville,,,Layoff,,,,Y,,,Y,,,All other motor vehicle parts manufacturing,,
,,,,"3221 Mineola Pike             Erlanger, KY ",,50,,DHL Express,WARN,,,,2008-12-03 00:00:00,2009-01-23 00:00:00,,Northern Kentucky,See WARN,,Layoffs,,,,Y,,,,,,,,
,,,31525,"412 Campbell Drive           Hazard, KY 41701",,150,,Cintas (Perry Manufacturing),WARN ,,,,2008-12-02 00:00:00,2009-01-31 00:00:00,,EKCEP,,,Closure,,,,,,,,,,Work shirts,,
,,,,"1105 Fifth Street                 Henderson, KY 42420",,77,,"Sunspring America, Inc.",WARN,,,,2008-12-02 00:00:00,2009-02-01 00:00:00,,Green River,Unknown,,Layoff,,,,,,,Y,,, ,,
,,,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",,154 +/-,,"Leggett & Platt, Incorporated",WARN,,,,2008-11-19 00:00:00,Mid-January 2009,,Greater Louisville,,,Closure,,,,Y,,,N,,,Hardware manufacture,,
,,,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,36,,"GSI Commerce Solutions, Inc.",WARN,,,,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,,Greater Louisville,See WARN,,Layoff,,,,N,,,,,,Warehouse workers,,
,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",WARN,,,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,Barren River,,,Layoff,,,,,,,,,,,,
,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",WARN,,,,2008-11-07 00:00:00,November and December 2008,,Barren River,Unknown,,,,,,,,,,,,Other motor vehicle electrical equipment,,
,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,64,,Martinrea Heavy Stamping,WARN,,,,2008-11-07 00:00:00,2009-01-05 00:00:00,,Greater Louisville,Unknown,,Layoff,,,,,,,Y,,,All other motor vehicle parts manufacturing,,
,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,,"GSI Commerce Solutions, Inc.",WARN,,,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,Greater Louisville,See WARN,,Layoff,,,,N,,,,,,Warehouse workers,,
,,,452111,"4174 Westport Road          Louisville, KY ",,57,,Target,WARN,,,,2008-11-03 00:00:00,2008-02-07 00:00:00,,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Closure,,,,,,,,,,Department store,,
,,,331111,"1152 Industrial Blvd.         Louisville, KY ",,49 +/-,,"Worthington Industries, Inc.",WARN,,,,2008-11-03 00:00:00,2009-05-31 00:00:00,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure,,,,,,,,,,Iron and steel mills,,
,,,326199,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,,Jones Plastics & Engineering,WARN,,,,2008-10-31 00:00:00,2009-01-01 00:00:00,,Greater Louisville,Unknown,,Layoff,,,,Y,,,,,,All other plastics product manufacturing,,
,,,322211,"5100 Interchange Way      Louisville, KY 40229",,46,,Greif Corrugated Containers,WARN,,,,2008-10-27 00:00:00,2008-12-27 00:00:00,,Greater Louisville,See WARN,,Closure,,,,Y,,,,,,Corrugated/solid fiber box manufacturing,,
,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,57,,Stock Building Supply,WARN,,,,2008-10-27 00:00:00,2008-12-25 00:00:00,,Greater Louisville,,,Layoff,,,,,,,,,,Other building material dealers,,
,,,,"350 Commerce Parkway  Hodgenville, KY",,170,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,,,,N,,,,,,,,
,,,,"211 Main Street                   Simpsonville, KY ",,86,,"Leggett & Platt, Incorporated",WARN,,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,Y,,,,,,,,
,,,,"84 Industrial Park               Hager Hill, KY ",,8,,American Standard  ,WARN,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,EKCEP,See WARN,,Closure,,,,,,,,,,,,
,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,,IAP World Services,WARN,,,,2008-09-22 00:00:00,2008-09-30 00:00:00,,Northern Kentucky,,,Layoff/Closure,,,,N,,,,,,Other business support services,,
,,,311421,"7845 Carneal Road              West Paducah, KY 42086",,96,,American Beverage Corporation,WARN,,,,2008-09-09 00:00:00,On or around 11/10/2008,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,,,,N,,,N,,,,,
,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",WARN,,,,2008-09-05 00:00:00,On or around 07/27/2009,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,,,,Y,,,N,,,,,
,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,"Miartinrea Heavy Stamping, Inc.",WARN,,,,2008-09-05 00:00:00,2008-11-10 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,Y,,,N,,,All other motor vehicle parts,,
,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,TFE Logistics Group,WARN,,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,Northern Kentucky,See WARN,,Layoff,,,,N,,,N,,,,,
,,,,"219 Greentown Lane         Paintsville, KY 41240",,75,,"CDG Management, LLC",WARN,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,
,,,325211,"390 Community Drive       Henderson, KY 42420",,152,,"Atlantis Plastics, Inc.",WARN,,,,2008-08-19 00:00:00,On or around 10/31/2008,,Green River,See WARN,,?,,,,N,,,N,,,,,
,,,326199,"390 Community Drive       Henderson, KY 42420",,152,,"Atlantis Plastics, Inc.",WARN,,,,2008-08-19 00:00:00,On or around 10/31/2008,,Green River,See WARN,,?,,,,N,,,N,,,All other plastic Mfg.,,
,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,Martinrea  ,Layoff notice,,,,2008-08-08 00:00:00,2008-10-01 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,Y,,,N,,,All other motor vehicle parts Mfg.,,
,,,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,WARN,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,Green River,See WARN,,Layoff,,,,N,,,N,,,,,
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,Martinrea,WARN,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,Y,,,N,,,,,
,,,332913,"84 Industrial Park               Hager Hill, KY ",,48,,American Standard Brands,WARN,,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,EKCEP,See WARN,,Closure,,,,N,,,N,,,Plumbing fixture fittings and trim,,
,,,339999,"1150 Mayde Road               Berea, KY 40403",,51,,Panasonic Motor Company,WARN,,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,Bluegrass,See WARN,,Closure,,,,N,,,N,,,All other miscellaneous Mfg.,,
,Those laid off maybe offered recall in 6 months.,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,"Dakkota Integrated Systems, LLC",Company notice,,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,See WARN,,Layoff,,,,Y,,,N,,,All other motor vehicle parts Mfg.,,
,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,Walgreens                                              OptionCare Home Care,WARN,,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,See WARN,,Layoff,,,,?,,,N,,,Home healthcare agencies,,
,,,339999,"1150 Mayde Road               Berea, KY 40403",,51,,Panasonic Motor Company,WARN,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,Bluegrass,See WARN,,Closure,,,,N,,,,,,,,
,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,Dana Holding Corporation,Company Representative,,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,Lincoln Trail,,,Layoff,,,,N,,,?,,,New Motor Vehicle Part Merchant WHSLE,,
,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,Republic Airways Holdings,WARN,,,,2008-07-14 00:00:00,09/10/208,,Greater Louisville & Northern Kentucky,See WARN,,Layoff,,,,N,,,N,,,Scheduled passenger air transportation,,
,31 locations closing,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,"Dawahare's of Lexington, LLC",Company Representative,,,,2008-07-07 00:00:00,?,,Statewide,,,Closure,,,,N,,,?,,,Family clothing stores,,
,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,"Johnson Controls, Inc.",WARN,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,Y,,,N,,,All other motor vehicle parts Mfg.,,
,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,104,,RCS Transportation LLC,WARN,,,,2008-06-30 00:00:00,2008-08-01 00:00:00,,Greater Louisville,?,,Layoff,,,,Y,,,?,,,Support activites for rail transport,,
,,,326299,"1101 Corporate Drive        Springfield, KY 40069",,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,,2008-06-30 00:00:00,2008-08-31 00:00:00,,Lincoln Trail,All,,Closure,,,,N,,,N,,,All other rubber products mfg.; brake lining mfg.,,
,,,4842,"6709 Grade Lance          Louisville, KY 40213",,73,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,,2008-06-25 00:00:00,2008-08-25 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,Y,,,?,,,Specialized freight trucking,,
,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,"Benson International, LLC",WARN,,,,2008-06-09 00:00:00,2008-08-07 00:00:00,,West Kentucky,See WARN,,Closure,,,,N,,,N,,,Truck trailer mfg.,,
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,,,Greater Louisville,,,Closure,,,,,,,?,,,Manuifacturing,,
,,,,"One Executive Blvd.          Owensboro, KY 42301",,72,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,2008-06-06 00:00:00,2008-06-09 00:00:00,,Green River,See WARN,,,,,,N,,,N,,,Accommodation and food services,,
,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,The Home Depot,WARN,,,,2008-06-04 00:00:00,2008-08-05 00:00:00,,Bluegrass,All,,Closure,,,,N,,,?,,,Home centers,,
,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,79,,Fort Knox National Company,WARN,,,,2008-06-03 00:00:00,2008-08-01 00:00:00,,Lincoln Trail,See WARN,,Layoff,,,,N,,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,
,,,,"7301 Distribution Drive    Louisville, KY 40258",,178,,"D-J, Inc. dba Nypro Kentucky",WARN,,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,Greater Louisville,See WARN,,Closure,,,,N,,,?,,,Plastics and rubber mfg.,,
,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,756,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,2008-05-23 00:00:00,2008-07-21 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,N,,,N,,,Light truck and utility vehicle mfg.,,
,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,Home Depot,CED                                   DWES Staff,,,,2008-05-01 00:00:00,,,Bluegrass,Location positions,,Closure,,,,N,,,?,,,Home centers,,
,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,Lear Corporation,WARN,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,Greater Louisville,,,Layoff,,,,Y,,,N,,,,,
,See WARN,,331111,"Route 23                                 Ashland, KY 41101",,50 +/-,,Johnson Controls @ AK Steel,WARN,,,,2008-04-25 00:00:00,2008-06-18 00:00:00,,TENCO,See WARN,,Layoff,,,,N,,,N,,,Iron and steel mills,,
,,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,A.O. Smith,WARN,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,Barren River,,,Closure,,,,N,,,?,,,,,
,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,Sumitomo Electric Wiring System,WARN/CED,,,,2008-04-01 00:00:00,2008-06-01 00:00:00,,Barren River,See WARN,,,,,,N,,,N,,,Electronic equipment and supplies - MFRS,,
,,,488210,"11900 Westport Road        Louisville, KY 40245",,191,,RCS Transportation LLC,WARN,,,,2008-03-31 00:00:00,2008-05-31 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,Y,,,N,,,Support activites for rail transport,,
,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,Novelis Corp.,CED,,,,2008-03-28 00:00:00,2008-06-01 00:00:00,,Greater Louisville,All,,Closure,,,,N,,,?,,,Other aluminum rolling and drawing,,
,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,100,,DANA  ,WARN                    OET Office Manger,,,,2008-03-24 00:00:00,On or around 05/31/2008,,Barren River,,,Layoff,,,,N,,,Y,,,All other motor vehicle parts Mfg.,,
,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,"Dillard's, Inc. ",WARN,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,Greater Louisville,All,,,,,,N,,,?,,,,,
,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,"SkyWest Airlines, Inc.",WARN,,,,2008-02-15 00:00:00,2008-06-01 00:00:00,,Bluegrass,See WARN,,Layoff,,,,N,,,N,,,Airline,,
,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,The Apparel Group LTD,WARN,,,,2008-02-08 00:00:00,2008-05-02 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,N,,,?,,,"Men's shirt, ex. Work shirt mfg.",,
,,,336211,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,Bendix,WARN,,,,2008-01-31 00:00:00,2008-03-31 00:00:00,,Bluegrass,See WARN,,Layoff,,,,N,,,?,,,Vehicle body manufacturing,,
,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,223,,DuPont Performance Elastomer,WARN,,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,Greater Louisville,See WARN,,Closure,,,,Y,,,? ,,,Other miscellaneous chemicals mfg.,,
,,,62139,"315 East Broadway          Louisville, KY 40202",,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,Greater Louisville,,,,,,,N,,,?,,,Healthcare,,
,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,"Dillard's, Inc. ",WARN,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,Bluegrass,All,,,,,,N,,,?,,,,,
,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,Green River,,,,,,,N,,,?,,,,,
,,,,"110 North First Street       Central City, KY 42330",,57,,"CDG Management, LLC",WARN,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,Western Kentucky,,,Closure,,,,N,,,?,,,,,
,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,95,,MultiServ - A HARSCO Company,WARN,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,Northern Kentucky,,,Closure,,,,,,,,,,Ground or treated mineral and earths,,
,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,756,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,2008-07-21 00:00:00,,Greater Louisville,See WARN,,,,,,Y,,,,,,Light truck and utility vehicle mfg.,,
,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,Cintas,,,,,,2009-01-31 00:00:00,,TENCO,,,Closure,,,,,,,,,,Work pants,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,"900 Nutter Drive                 Bardstown, KY ",,157,,Intertec,WARN,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,Lincoln Trail,,,Closure,,,,N,,,,,,All other motor vehicle parts mfg. ,,
,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,FKI Logistex,WARN,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,Bluegrass,Production workers,,Closure,,,,N,,,,,,,,333922
,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,TRANE                                                         Climate Solutions,WARN,,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,Bluegrass,See W.A.R.N.,,Layoff,,,,Y,,,,,,,,333415
,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,Carhartt,WARN,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Barren River,Distribution center workers,,Closure,,,,,,,,,,,,
,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,Carhartt,WARN,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Barren River,Distribution center workers,,Closure,,,,,,,,,,,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,86,,Exel,WARN,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,Greater Louisville,See W.A.R.N.,,Closure,,,,,,,,,,,,493111
,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,ArvinMeritor,WARN,,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,Y,,,,,,,,3363
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,202,,Red Wing Shoes,WARN,,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,Bluegrass,Priduction workers,,Closure,,,,N,,,,,,,,316219
,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,EKCEP,Telemarketers,,Closure,,,,,,,,,,,,561422
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,Modine Manufacturing Company,WARN,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,Bluegrass,Production workers,,Closure,,,,,,,,,,,,423730
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,"Daramic, LLC",WARN,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,GRADD,Production workers,,Layoff,,,,,,,,,,,,325211
,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,ArvinMeritor,WARN,,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,Closure,,,,N,,,,,,,,3363
,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,National Tobacco,WARN,,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,Greater Louisville,See W.A.R.N.,,Layoff,,,,N,,,,,,,,312229
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,GECOM Corporation,WARN,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,Bluegrass,Production laborers,,Layoff,,,,,,,,,,,,332510
,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,"Miller Bros. Coal, LLC",WARN,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,EKCEP,Coal mining occupations,,Layoff,,,,,,,,,,,,212112
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,Kuhlman Elctric Corporation,WARN,,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,Bluegrass,See W.A.R.N.,,Layoff,,,,Y,,,,,,,,334416
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,WARN,,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,Bluegrass,See W.A.R.N.,,Layoff,,,,Y,,,,,,,,334416
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,Kuhlman Elctric Corporation,WARN,,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,Bluegrass,Customer service representative - power,,Layoff,,,,Y,,,,,,,,334416
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,Kuhlman Elctric Corporation,WARN,,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,Bluegrass,"Proposal engineer, market and load planning anayst",,Layoff,,,,Y,,,,,,,,334416
,,,,"12209 Chandler Drive           Walton, KY 41094",,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,Northern Kentucky,See W.A.R.N.,,Closure,,,,N,,,,,,,,336360
,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,GECOM Corporation,WARN,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,Bluegrass,Production laborers,,Layoff,,,,,,,,,,,,332510
,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,The HON Company,WARN,,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,Green River,Production workers,,Closure,,,,Y,,,,,,,,33721
,,,,"7435 Industrial Road             Florence, KY 41042",,63,,Mestek Inc. ,WARN,,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,Northern Kentucky,Sheet metal fabrication,,Closure,,,,Y,,,,,,,,332322
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,WARN,,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,Bluegrass,Administrative Assistant,,Layoff,,,,Y,,,,,,,,334416
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,Kuhlman Elctric Corporation,WARN,,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,Bluegrass,"Human Resource Director, Safety Manager",,Layoff,,,,Y,,,,,,,,334416
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,Kuhlman Elctric Corporation,WARN,,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,Bluegrass,See W.A.R.N.,,Layoff,,,,Y,,,,,,,,334416
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,Kuhlman Elctric Corporation,WARN,,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,Bluegrass,See W.A.R.N.,,Layoff,,,,Y,,,,,,,,334416
