County: Local  Name,Region,Local Area,Projected Date,Closure or Layoff?,Employees,Workforce Area,Closure/Layoff,Company Contact,Company Name,Date Received,Industry,SIC,Affected Occupations,County/Counties,Projected Dates,NAICS,Company Address,NAICS/SIC,NAICS Code,Trade,Notice Link,County,Source,Affected Occupation,Comments,NEG,Notice URL,Union,Congressional ,NAFTA/Trade,Location
,,,,,114 +/-,Greater Louisville,Layoff,,"Johnson Controls, Inc.",2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,See WARN,,2008-07-07 00:00:00,,,336399,,N,,,WARN,,,,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,,,,104,Greater Louisville,Layoff,,RCS Transportation LLC,2008-06-30 00:00:00,Support activites for rail transport,,?,,2008-08-01 00:00:00,,,488210,,?,,,WARN,,,,,Y,,,"5114 Crittenden Drive Louisville, Kentucky "
,,,,,140,Lincoln Trail,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,All,,2008-08-31 00:00:00,,,326299,,N,,,WARN,,,,,N,,,"1101 Corporate Drive        Springfield, KY 40069"
,,,,,73,Greater Louisville,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,Specialized freight trucking,,See WARN,,2008-08-25 00:00:00,,,4842,,?,,,WARN,,,,,Y,,,"6709 Grade Lance          Louisville, KY 40213"
,,,,,87,West Kentucky,Closure,,"Benson International, LLC",2008-06-09 00:00:00,Truck trailer mfg.,,See WARN,,2008-08-07 00:00:00,,,336212,,N,,,WARN,,,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,60,Greater Louisville,Closure,,CA Gardiner Veneer,2008-06-06 00:00:00,Manuifacturing,,,,,,,,,?,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,,72,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,Accommodation and food services,,See WARN,,2008-06-09 00:00:00,,,,,N,,,WARN,,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301"
,,,,,78,Bluegrass,Closure,,The Home Depot,2008-06-04 00:00:00,Home centers,,All,,2008-08-05 00:00:00,,,444110,,?,,,WARN,,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,,79,Lincoln Trail,Layoff,,Fort Knox National Company,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,2008-08-01 00:00:00,,,522320,,N,,,WARN,,,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,,,,178,Greater Louisville,Closure,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,Plastics and rubber mfg.,,See WARN,,07/28/2008 - 09/30/2008,,,,,?,,,WARN,,,,,N,,,"7301 Distribution Drive    Louisville, KY 40258"
,,,,,756,Greater Louisville,Layoff,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,See WARN,,2008-07-21 00:00:00,,,336112,,N,,,WARN,,,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,N/A,Bluegrass,Closure,,Home Depot,2008-05-01 00:00:00,Home centers,,Location positions,,,,,444110,,?,,,CED                                   DWES Staff,,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,,124,Greater Louisville,Layoff,,Lear Corporation,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,,,,,N,,,WARN,,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,,,,50 +/-,TENCO,Layoff,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,Iron and steel mills,,See WARN,,2008-06-18 00:00:00,,,331111,,N,,,WARN,,See WARN,,,N,,,"Route 23                                 Ashland, KY 41101"
,,,,,220 +/-,Barren River,Closure,,A.O. Smith,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,,,,,?,,,WARN,,,,,N,,,"636 Holt Drive                      Scottsville, KY"
,,,,,100 + ,Barren River,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,See WARN,,2008-06-01 00:00:00,,,334419,,N,,,WARN/CED,,,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,,,,191,Greater Louisville,Layoff,,RCS Transportation LLC,2008-03-31 00:00:00,Support activites for rail transport,,See WARN,,2008-05-31 00:00:00,,,488210,,N,,,WARN,,,,,Y,,,"11900 Westport Road        Louisville, KY 40245"
,,,,,105,Greater Louisville,Closure,,Novelis Corp.,2008-03-28 00:00:00,Other aluminum rolling and drawing,,All,,2008-06-01 00:00:00,,,331319,,?,,,CED,,,,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,,,100,Barren River,Layoff,,DANA  ,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,,336399,,Y,,,WARN                    OET Office Manger,,,,,N,,,"1320 W. Main Street          Glasgow, KY 42141"
,,,,,89 +/-,Greater Louisville,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,All,,2008-05-02 00:00:00,,,,,?,,,WARN,,,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,,,15,Bluegrass,Layoff,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,Airline,,See WARN,,2008-06-01 00:00:00,,,,,N,,,WARN,,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,,,,91,Greater Louisville,Layoff,,The Apparel Group LTD,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,See WARN,,2008-05-02 00:00:00,,,315223,,?,,,WARN,,,,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,,,,3 +/-,Bluegrass,Layoff,,Bendix,2008-01-31 00:00:00,Vehicle body manufacturing,,See WARN,,2008-03-31 00:00:00,,,336211,,?,,,WARN,,,,,N,,,"2001 US 421 South              Frankfort, KY 40601"
,,,,,223,Greater Louisville,Closure,,DuPont Performance Elastomer,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,See WARN,,12/31/2007 - 02/2008,,,325998,,? ,,,WARN,,,,,Y,,,"4242 Camp Ground Road Louisville, KY 40216"
,,,,,91,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,Healthcare,,,,2008-03-16 00:00:00,,,62139,,?,,,WARN,,,,,N,,,"315 East Broadway          Louisville, KY 40202"
,,,,,121 +/-,Bluegrass,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,All,,2008-03-16 00:00:00,,,,,?,,,WARN,,,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,108,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,,,,?,,,WARN,,,,,N,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,,,57,Western Kentucky,Closure,,"CDG Management, LLC",2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,,,,,?,,,WARN,,,,,N,,,"110 North First Street       Central City, KY 42330"
,,,,,95,Northern Kentucky,Closure,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,327992,,,,,WARN,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,,,,756,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,See WARN,,2008-07-21 00:00:00,,,336112,,,,,WARN,,,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,148,TENCO,Closure,,Cintas,,Work pants,,,,2009-01-31 00:00:00,,,31252,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,,,157,Lincoln Trail,Closure,,Intertec,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,336399,,,,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,,,"900 Nutter Drive                 Bardstown, KY "
,,,,,200,Bluegrass,Closure,,FKI Logistex,2009-12-17 00:00:00,,,Production workers,,01/01/2010 - 09/30/2010,333922,,,,,,,WARN,,"dba, Intelligrated. Phase out operations",,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,,70,Bluegrass,Layoff,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,See W.A.R.N.,,2010-03-31 00:00:00,333415,,,,,,,WARN,,,,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,30,Barren River,Closure,,Carhartt,2009-12-07 00:00:00,,,Distribution center workers,,2010-03-12 00:00:00,,,,,,,,WARN,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,64,Barren River,Closure,,Carhartt,2009-12-07 00:00:00,,,Distribution center workers,,2010-03-12 00:00:00,,,,,,,,WARN,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,,86,Greater Louisville,Closure,,Exel,2009-11-26 00:00:00,,,See W.A.R.N.,,2010-01-31 00:00:00,493111,,,,,,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,"5607 National Turnpike     Louisville, KY 40214"
,,,,,41,Northern Kentucky,Closure,,ArvinMeritor,2009-11-23 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,3363,,,,,,,WARN,,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,202,Bluegrass,Closure,,Red Wing Shoes,2009-11-20 00:00:00,,,Priduction workers,,2010-02-28 00:00:00,316219,,,,,,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,,,"314 Main Street                    Red Wing, MN 55066"
,,,,,36,EKCEP,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,Telemarketers,,2009-11-22 00:00:00,561422,,,,,,,WARN,,"dba, Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,,13,Bluegrass,Closure,,Modine Manufacturing Company,2009-11-09 00:00:00,,,Production workers,,2010-01-08 00:00:00,423730,,,,,,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,,180,GRADD,Layoff,,"Daramic, LLC",2009-11-09 00:00:00,,,Production workers,,2010-01-03 00:00:00,325211,,,,,,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,,,8,Northern Kentucky,Closure,,ArvinMeritor,2009-11-02 00:00:00,,,See W.A.R.N.,,2009-12-31 00:00:00,3363,,,,,,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,,N,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,5,Greater Louisville,Layoff,,National Tobacco,2009-10-30 00:00:00,,,See W.A.R.N.,,2009-12-31 00:00:00,312229,,,,,,,WARN,,,,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,160,Bluegrass,Layoff,,GECOM Corporation,2009-10-21 00:00:00,,,Production laborers,,2009-12-15 00:00:00,332510,,,,,,,WARN,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,225,EKCEP,Layoff,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,Coal mining occupations,,12/26/2009 - 01/08/2010,212112,,,,,,,WARN,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,,5,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,See W.A.R.N.,,2010-06-01 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,1,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,See W.A.R.N.,,2010-01-01 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,3,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,Customer service representative - power,,2010-04-01 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,2,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,68,Northern Kentucky,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,See W.A.R.N.,,06/21/2010 - 07/04/2010,336360,,,,,,,WARN,,,,,N,,,"12209 Chandler Drive           Walton, KY 41094"
,,,,,160,Bluegrass,Layoff,,GECOM Corporation,2009-10-14 00:00:00,,,Production laborers,,2009-03-30 00:00:00,332510,,,,,,,WARN,,Unknown if WARN was distributed,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,144,Green River,Closure,,The HON Company,2009-10-13 00:00:00,,,Production workers,,2009-12-11 00:00:00,33721,,,,,,,WARN,,,,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,,63,Northern Kentucky,Closure,,Mestek Inc. ,2009-10-01 00:00:00,,,Sheet metal fabrication,,2009-11-16 00:00:00,332322,,,,,,,WARN,,,,,Y,,,"7435 Industrial Road             Florence, KY 41042"
,,,,,1,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,Administrative Assistant,,2010-01-01 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,2,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,3,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,See W.A.R.N.,,2010-03-01 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,2,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,See W.A.R.N.,,2010-04-01 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Northern Kentucky,Closure,,ArvinMeritor,2009-09-28 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,3363,,,,,,,WARN,,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Northern Kentucky,Closure,,ArvinMeritor,2009-09-28 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,3363,,,,,,,WARN,,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,95,TENCO,Layoff,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,Production laborers,,2009-11-20 00:00:00,336510,,,,,,,WARN,,,,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,,15,Northern Kentucky,Closure,,ArvinMeritor,2009-09-21 00:00:00,,,See W.A.R.N.,,11/20/2009 - 11/27/2009,3363,,,,,,,WARN,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,88,Greater Louisville,Closure,,Buckhorn Inc.,2009-09-15 00:00:00,,,Production workers,,11/30/2009 - 12/14/2009,,,,,,,,WARN,,,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,,1,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Senior Engineer,,2009-11-02 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,1,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Senior Engineer,,2010-01-01 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,1,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,Senior Administrative Assistant,,2009-11-02 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Northern Kentucky,Closure,,ArvinMeritor,2009-08-25 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,3363,,,,,,,WARN,,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,72,Northern Kentucky,Closure,,ArvinMeritor,2009-08-24 00:00:00,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,3363,,,,,,,WARN,,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,88,GRADD,Layoff,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,Production workers,,2009-10-01 00:00:00,33261,,,,,,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,,,"2604 River Road                    Hawesville, KY "
,,,,,81,Cumberlands,Closure,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,Production workers,,2009-08-28 00:00:00,,,,,,,,WARN,,,,,N,,,"223 Progress Drive              Russell Springs, KY 42642"
,,,,,60,Greater Louisville,Closure,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,Hospitality industry workers,,2009-09-30 00:00:00,721110,,,,,,,WARN,,"dba, Holiday Inn Airport East",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,,54,Northern Kentucky,Closure,,Exel,2009-08-03 00:00:00,,,Warehouse workers,,2009-09-30 00:00:00,493111,,,,,,,WARN,,,,,,,,"1100 Burlington Pike          Florence, KY 41042"
,,,,,86,Cumberlands,Layoff,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,Priduction workers,,08/14/2009 - 10/10/2009,333999,,,,,,,WARN,,,,,,,,"901 New Columbia Road  Campbellsville, KY"
,,,,,83,Northern Kentucky,Closure,,ArvinMeritor,2009-07-27 00:00:00,,,See W.A.R.N.,,2009-10-02 00:00:00,3363,,,,,,,WARN,,See W.A.R.N.,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,1,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,2009-09-22 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,83,Northern Kentucky,Closure,,ArvinMeritor,2009-07-24 00:00:00,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,3363,,,,,,,WARN,,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,1,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,Design Engineer,,2009-09-07 00:00:00,334416,,,,,,,WARN,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,75,Greater Louisville,Partial Closure,,National Tobacco,2009-07-17 00:00:00,,,Tobacco workers,,2009-09-17 00:00:00,312229,,,,,,,WARN,,,,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,88,Northern Kentucky,Closure,,ArvinMeritor,2009-07-09 00:00:00,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,3363,,,,,,,WARN,,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,95,Northern Kentucky,Closure,,ArvinMeritor,2009-07-08 00:00:00,,,See W.A.R.N.,,2009-09-18 00:00:00,3363,,,,,,,WARN,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,88,Northern Kentucky,Closure,,ArvinMeritor,2009-07-08 00:00:00,,,See W.A.R.N.,,2009-09-11 00:00:00,3363,,,,,,,WARN,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,88,Northern Kentucky,Closure,,ArvinMeritor,2009-07-08 00:00:00,,,See W.A.R.N.,,2009-09-11 00:00:00,3363,,,,,,,WARN,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,105,Northern Kentucky,Closure,,ArvinMeritor,2009-06-23 00:00:00,,,See W.A.R.N.,,2009-05-15 00:00:00,3363,,,,,,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,55 +/-,Greater Louisville,Layoff,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,Plastics production workers,,2009-08-17 00:00:00,3261,,,,,,,WARN,,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,,1,Northern Kentucky,Closure,,ArvinMeritor,2009-06-01 00:00:00,,,See W.A.R.N.,,2009-08-07 00:00:00,3363,,,,,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,1,Northern Kentucky,Closure,,ArvinMeritor,2009-06-01 00:00:00,,,Production supervisor,,2009-08-07 00:00:00,3363,,,,,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,11,Bluegrass,Layoff,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,Priduction workers,,2009-08-03 00:00:00,334416,,,,,,,WARN,,Continuation of previous notices,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,262,Greater Louisville,Closure,,Martinrea International Inc.,2009-05-27 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,336399,,,,,,,WARN,,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,117,Bluegrass,Closure,,Komatsu Renam North America,2009-05-20 00:00:00,,,See W.A.R.N.,,09/30/09 +/-,333120,,,,,,,WARN,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,,,,TENCO,Closure,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Coal mining support activities,,2009-05-19 00:00:00,213113,,,,,,,WARN,,Also has a facility in Pikeville that will be impacted,,,N,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,,TENCO/EKCEP,Closure,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Coal mining support activities,,2009-05-19 00:00:00,213113,,,,,,,WARN,,Also has a facility in Pikeville that will be impacted,,,N,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,158,Northern Kentucky,Closure,,ArvinMeritor,2009-05-15 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,3363,,,,,,,WARN,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,16,West Kentucky,Closure,,CDG Management ,2009-05-15 00:00:00,,,Telemarketers,,2009-05-29 00:00:00,561422,,,,,,,WARN,,dba Mayfield Call Center,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,,48 +/-,Northern Kentucky,Layoff,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,See W.A.R.N.,,2009-05-08 00:00:00,212312,,,,,,,WARN,,"dba, Carmeuse/Black River Operation",,,,,,"9043 Highway 154                  Butler, KY 41006"
,,,,,750,TENCO,Layoff,,AK Steel Corporation,2009-05-13 00:00:00,,,Iron and steel mill workers,,07/28/2009 - 08/11/2009,331111,,,,,,,WARN,,"dba, Ashland West Works",,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,58,EKCEP,Layoff,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,Underground coal mining occupations,,,21211,,,,,,,WARN,,,,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,,,,See W.A.R.N.,EKCEP,Closure,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,Bituminous coal underground mining,,2009-07-01 00:00:00,212112,,,,,,,WARN,,,,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,,135,Barren River,Layoff,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,Automotive parts manufacturer,,2009-05-11 00:00:00,336399,,,,,,,WARN,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,,167,Bluegrass,Layoff,,Wintech,2009-05-01 00:00:00,,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,3261,,,,,,,WARN,,,,,N,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,,194,Barren River,Layoff,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,See W.A.R.N.,,05/25/2009 - 06/30/2009,,,,,,,,WARN,,"Subsidiary of Siegal Robert, Inc.",,,N,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,316 +/-,Lincoln Trail,Closure,,Toyota Boshoku,2009-04-07 00:00:00,,,See W.A.R.N.,,2009-07-03 00:00:00,551114,,,,,,,WARN,,,,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,,56,Bluegrass,Layoff,,Trim Masters Incorporated,2009-04-06 00:00:00,,,See W.A.R.N.,,2009-06-05 00:00:00,336399,,,,,,,WARN,,,,,N,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,,,,160,Bluegrass,Layoff,,ACS Business Process Solutions',2009-04-06 00:00:00,,,Customer Service  ,,2009-06-01 00:00:00,541511,,,,N,,,WARN,,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509"
,,,,,114,Northern Kentucky,Closure,,Betts USA,2009-04-03 00:00:00,,,See W.A.R.N.,,04/01/2009 - 09/30/2009,326199,,,,N,,,WARN,,,,,N,,,"7850 Foundation Drive        Florence, KY 41042"
,,,,,79,Greater Louisville,Layoff,,"Noble International, LTD.",2009-04-01 00:00:00,,,Labor production and salaried admin.,,2009-05-29 00:00:00,336399,,,,N,,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,,2,Greater Louisville,Layoff,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,See W.A.R.N.,,05/30/2009 - 06/13/2009,334111,,,,N,,,WARN,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,,,165,EKCEP,Closure,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,See W.A.R.N.,,2009-05-01 00:00:00,321113,,,,N,,,WARN,,,,,N,,,"610 Trus Joist Lane                Chavies, KY "
,,,,,1,Greater Louisville,Layoff,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,3rd shift,,2009-03-29 00:00:00,326199,,,,N,,,WARN,,Teramsters Local Union #89,,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
