Union,SIC,County: Local  Name,Company Name,Location,NAICS/SIC,County/Counties,Notice URL,Closure/Layoff,Source,NAICS,Local Area,Company Address,County,NAFTA/Trade,Notice Link,Company Contact,Projected Date,Industry,Workforce Area,NEG,Date Received,Affected Occupations,Region,Trade,Affected Occupation,NAICS Code,Employees,Closure or Layoff?,Projected Dates,Congressional ,Comments
N,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",311421,,,Layoff,WARN,,,,,,,,,,Western Kentucky,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,96,,On or around 11/10/2008,,
Y,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,Closure,WARN,,,,,,,,,,Western Kentucky,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,,,On or around 07/27/2009,,
Y,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,Layoff,WARN,,,,,,,,,All other motor vehicle parts,Greater Louisville,,2008-09-05 00:00:00,See WARN,,N,,,47,,2008-11-10 00:00:00,,
N,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,Layoff,WARN,,,,,,,,,,Northern Kentucky,,2008-08-27 00:00:00,See WARN,,N,,,595,,2008-11-01 00:00:00,,
N,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,,Closure,WARN,,,,,,,,,,EKCEP,,2008-08-22 00:00:00,See WARN,,,,,75,,2008-10-26 00:00:00,,
N,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",325211,,,?,WARN,,,,,,,,,,Green River,,2008-08-19 00:00:00,See WARN,,N,,,152,,On or around 10/31/2008,,
N,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",326199,,,?,WARN,,,,,,,,,All other plastic Mfg.,Green River,,2008-08-19 00:00:00,See WARN,,N,,,152,,On or around 10/31/2008,,
Y,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,Layoff,Layoff notice,,,,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,,2008-08-08 00:00:00,See WARN,,N,,,57,,2008-10-01 00:00:00,,
N,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,WARN,,,,,,,,,,Green River,,2008-08-07 00:00:00,See WARN,,N,,,,,10/13/2008 - 10/31/2008,,
Y,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,WARN,,,,,,,,,,Greater Louisville,,2008-08-01 00:00:00,See WARN,,N,,,57,,2008-10-01 00:00:00,,
N,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",332913,,,Closure,WARN,,,,,,,,,Plumbing fixture fittings and trim,EKCEP,,2008-08-01 00:00:00,See WARN,,N,,,48,,10/01/2008 - 10/15/2008,,
N,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",339999,,,Closure,WARN,,,,,,,,,All other miscellaneous Mfg.,Bluegrass,,2008-07-18 00:00:00,See WARN,,N,,,51,,09/30/2008 - 03/31/2009,,
Y,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,Layoff,Company notice,,,,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,,2008-07-18 00:00:00,See WARN,,N,,,85,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.
?,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,Layoff,WARN,,,,,,,,,Home healthcare agencies,Greater Louisville,,2008-07-18 00:00:00,See WARN,,N,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",,
N,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",339999,,,Closure,WARN,,,,,,,,,,Bluegrass,,2008-07-18 00:00:00,See WARN,,,,,51,,2008-09-30 00:00:00,,
N,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,Layoff,Company Representative,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,2008-07-15 00:00:00,,,?,,,260,,2008-07-21 00:00:00,,
N,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,Layoff,WARN,,,,,,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,See WARN,,N,,,?,,09/10/208,,
N,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,Closure,Company Representative,,,,,,,,,Family clothing stores,Statewide,,2008-07-07 00:00:00,,,?,,,450 +/-,,?,,31 locations closing
Y,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,Layoff,WARN,,,,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,,2008-07-07 00:00:00,See WARN,,N,,,114 +/-,,2008-07-07 00:00:00,,
Y,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,Layoff,WARN,,,,,,,,,Support activites for rail transport,Greater Louisville,,2008-06-30 00:00:00,?,,?,,,104,,2008-08-01 00:00:00,,
N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",326299,,,Closure,WARN,,,,,,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,2008-06-30 00:00:00,All,,N,,,140,,2008-08-31 00:00:00,,
Y,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",4842,,,Layoff,WARN,,,,,,,,,Specialized freight trucking,Greater Louisville,,2008-06-25 00:00:00,See WARN,,?,,,73,,2008-08-25 00:00:00,,
N,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,Closure,WARN,,,,,,,,,Truck trailer mfg.,West Kentucky,,2008-06-09 00:00:00,See WARN,,N,,,87,,2008-08-07 00:00:00,,
,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,,,,,,,,Manuifacturing,Greater Louisville,,2008-06-06 00:00:00,,,?,,,60,,,,
N,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,,WARN,,,,,,,,,Accommodation and food services,Green River,,2008-06-06 00:00:00,See WARN,,N,,,72,,2008-06-09 00:00:00,,
N,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Closure,WARN,,,,,,,,,Home centers,Bluegrass,,2008-06-04 00:00:00,All,,?,,,78,,2008-08-05 00:00:00,,
N,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,Layoff,WARN,,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,2008-06-03 00:00:00,See WARN,,N,,,79,,2008-08-01 00:00:00,,
N,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,,Closure,WARN,,,,,,,,,Plastics and rubber mfg.,Greater Louisville,,2008-05-30 00:00:00,See WARN,,?,,,178,,07/28/2008 - 09/30/2008,,
N,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,Layoff,WARN,,,,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,2008-05-23 00:00:00,See WARN,,N,,,756,,2008-07-21 00:00:00,,
N,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Closure,CED                                   DWES Staff,,,,,,,,,Home centers,Bluegrass,,2008-05-01 00:00:00,Location positions,,?,,,N/A,,,,
Y,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,WARN,,,,,,,,,,Greater Louisville,,2008-04-30 00:00:00,,,N,,,124,,2008-06-19 00:00:00,,
N,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",331111,,,Layoff,WARN,,,,,,,,,Iron and steel mills,TENCO,,2008-04-25 00:00:00,See WARN,,N,,,50 +/-,,2008-06-18 00:00:00,,See WARN
N,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,Closure,WARN,,,,,,,,,,Barren River,,2008-04-15 00:00:00,,,?,,,220 +/-,,06/14/2008 - 06/28/2008,,
N,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,WARN/CED,,,,,,,,,Electronic equipment and supplies - MFRS,Barren River,,2008-04-01 00:00:00,See WARN,,N,,,100 + ,,2008-06-01 00:00:00,,
Y,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",488210,,,Layoff,WARN,,,,,,,,,Support activites for rail transport,Greater Louisville,,2008-03-31 00:00:00,See WARN,,N,,,191,,2008-05-31 00:00:00,,
N,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,Closure,CED,,,,,,,,,Other aluminum rolling and drawing,Greater Louisville,,2008-03-28 00:00:00,All,,?,,,105,,2008-06-01 00:00:00,,
N,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",336399,,,Layoff,WARN                    OET Office Manger,,,,,,,,,All other motor vehicle parts Mfg.,Barren River,,2008-03-24 00:00:00,,,Y,,,100,,On or around 05/31/2008,,
N,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,,WARN,,,,,,,,,,Greater Louisville,,2008-03-07 00:00:00,All,,?,,,89 +/-,,2008-05-02 00:00:00,,
N,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,WARN,,,,,,,,,Airline,Bluegrass,,2008-02-15 00:00:00,See WARN,,N,,,15,,2008-06-01 00:00:00,,
N,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,Layoff,WARN,,,,,,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,2008-02-08 00:00:00,See WARN,,?,,,91,,2008-05-02 00:00:00,,
N,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",336211,,,Layoff,WARN,,,,,,,,,Vehicle body manufacturing,Bluegrass,,2008-01-31 00:00:00,See WARN,,?,,,3 +/-,,2008-03-31 00:00:00,,
Y,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",325998,,,Closure,WARN,,,,,,,,,Other miscellaneous chemicals mfg.,Greater Louisville,,2008-01-25 00:00:00,See WARN,,? ,,,223,,12/31/2007 - 02/2008,,
N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",62139,,,,WARN,,,,,,,,,Healthcare,Greater Louisville,,2008-01-18 00:00:00,,,?,,,91,,2008-03-16 00:00:00,,
N,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,WARN,,,,,,,,,,Bluegrass,,2008-01-17 00:00:00,All,,?,,,121 +/-,,2008-03-16 00:00:00,,
N,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,,,,,,,,,Green River,,2008-01-17 00:00:00,,,?,,,108,,2008-01-11 00:00:00,,
N,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,Closure,WARN,,,,,,,,,,Western Kentucky,,2008-01-17 00:00:00,,,?,,,57,,2008-01-19 00:00:00,,
,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",327992,,,Closure,WARN,,,,,,,,,Ground or treated mineral and earths,Northern Kentucky,,2008-01-16 00:00:00,,,,,,95,,2008-03-14 00:00:00,,
Y,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,WARN,,,,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,,See WARN,,,,,756,,2008-07-21 00:00:00,,
,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,Closure,,,,,,,,,,Work pants,TENCO,,,,,,,,148,,2009-01-31 00:00:00,,
N,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",336399,,,Closure,WARN,,,,,,,,,All other motor vehicle parts mfg. ,Lincoln Trail,,2008-10-29 00:00:00,,,,,,157,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
N,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,WARN,333922,,,,,,,,,Bluegrass,,2009-12-17 00:00:00,Production workers,,,,,200,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations"
Y,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,WARN,333415,,,,,,,,,Bluegrass,,2009-12-10 00:00:00,See W.A.R.N.,,,,,70,,2010-03-31 00:00:00,,
,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,WARN,,,,,,,,,,Barren River,,2009-12-07 00:00:00,Distribution center workers,,,,,30,,2010-03-12 00:00:00,,
,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,WARN,,,,,,,,,,Barren River,,2009-12-07 00:00:00,Distribution center workers,,,,,64,,2010-03-12 00:00:00,,
,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,WARN,493111,,,,,,,,,Greater Louisville,,2009-11-26 00:00:00,See W.A.R.N.,,,,,86,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-11-23 00:00:00,See W.A.R.N.,,,,,41,,2009-07-31 00:00:00,,Unknown if WARN was distributed
N,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,,Closure,WARN,316219,,,,,,,,,Bluegrass,,2009-11-20 00:00:00,Priduction workers,,,,,202,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,WARN,561422,,,,,,,,,EKCEP,,2009-11-17 00:00:00,Telemarketers,,,,,36,,2009-11-22 00:00:00,,"dba, Pikeville Call Center"
,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,WARN,423730,,,,,,,,,Bluegrass,,2009-11-09 00:00:00,Production workers,,,,,13,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,WARN,325211,,,,,,,,,GRADD,,2009-11-09 00:00:00,Production workers,,,,,180,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
N,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-11-02 00:00:00,See W.A.R.N.,,,,,8,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.
N,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,WARN,312229,,,,,,,,,Greater Louisville,,2009-10-30 00:00:00,See W.A.R.N.,,,,,5,,2009-12-31 00:00:00,,
,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,WARN,332510,,,,,,,,,Bluegrass,,2009-10-21 00:00:00,Production laborers,,,,,160,,2009-12-15 00:00:00,,
,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,WARN,212112,,,,,,,,,EKCEP,,2009-10-20 00:00:00,Coal mining occupations,,,,,225,,12/26/2009 - 01/08/2010,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-10-15 00:00:00,See W.A.R.N.,,,,,5,,2010-06-01 00:00:00,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-10-15 00:00:00,See W.A.R.N.,,,,,1,,2010-01-01 00:00:00,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-10-15 00:00:00,Customer service representative - power,,,,,3,,2010-04-01 00:00:00,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,,2,,2010-05-03 00:00:00,,
N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,,Closure,WARN,336360,,,,,,,,,Northern Kentucky,,2009-10-14 00:00:00,See W.A.R.N.,,,,,68,,06/21/2010 - 07/04/2010,,
,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,WARN,332510,,,,,,,,,Bluegrass,,2009-10-14 00:00:00,Production laborers,,,,,160,,2009-03-30 00:00:00,,Unknown if WARN was distributed
Y,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,WARN,33721,,,,,,,,,Green River,,2009-10-13 00:00:00,Production workers,,,,,144,,2009-12-11 00:00:00,,
Y,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,,Closure,WARN,332322,,,,,,,,,Northern Kentucky,,2009-10-01 00:00:00,Sheet metal fabrication,,,,,63,,2009-11-16 00:00:00,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-09-30 00:00:00,Administrative Assistant,,,,,1,,2010-01-01 00:00:00,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,,2,,2010-01-18 00:00:00,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-09-30 00:00:00,See W.A.R.N.,,,,,3,,2010-03-01 00:00:00,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-09-30 00:00:00,See W.A.R.N.,,,,,2,,2010-04-01 00:00:00,,
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed
Y,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,WARN,336510,,,,,,,,,TENCO,,2009-09-24 00:00:00,Production laborers,,,,,95,,2009-11-20 00:00:00,,
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-09-21 00:00:00,See W.A.R.N.,,,,,15,,11/20/2009 - 11/27/2009,,
N,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,WARN,,,,,,,,,,Greater Louisville,,2009-09-15 00:00:00,Production workers,,,,,88,,11/30/2009 - 12/14/2009,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-09-03 00:00:00,Senior Engineer,,,,,1,,2009-11-02 00:00:00,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-09-03 00:00:00,Senior Engineer,,,,,1,,2010-01-01 00:00:00,,
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,,1,,2009-11-02 00:00:00,,
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-08-25 00:00:00,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-08-24 00:00:00,See W.A.R.N.,,,,,72,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed
Y,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,,Layoff,WARN,33261,,,,,,,,,GRADD,,2009-08-07 00:00:00,Production workers,,,,,88,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
N,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,Closure,WARN,,,,,,,,,,Cumberlands,,2009-08-06 00:00:00,Production workers,,,,,81,,2009-08-28 00:00:00,,
,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,WARN,721110,,,,,,,,,Greater Louisville,,2009-08-05 00:00:00,Hospitality industry workers,,,,,60,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East"
,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,WARN,493111,,,,,,,,,Northern Kentucky,,2009-08-03 00:00:00,Warehouse workers,,,,,54,,2009-09-30 00:00:00,,
,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,WARN,333999,,,,,,,,,Cumberlands,,2009-07-28 00:00:00,Priduction workers,,,,,86,,08/14/2009 - 10/10/2009,,
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-07-27 00:00:00,See W.A.R.N.,,,,,83,,2009-10-02 00:00:00,,See W.A.R.N.
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,,1,,2009-09-22 00:00:00,,
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-07-24 00:00:00,See W.A.R.N.,,,,,83,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed
Y,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,334416,,,,,,,,,Bluegrass,,2009-07-20 00:00:00,Design Engineer,,,,,1,,2009-09-07 00:00:00,,
Y,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,WARN,312229,,,,,,,,,Greater Louisville,,2009-07-17 00:00:00,Tobacco workers,,,,,75,,2009-09-17 00:00:00,,
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-07-09 00:00:00,See W.A.R.N.,,,,,88,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,See W.A.R.N.,,,,,95,,2009-09-18 00:00:00,,
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,See W.A.R.N.,,,,,88,,2009-09-11 00:00:00,,
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,See W.A.R.N.,,,,,88,,2009-09-11 00:00:00,,
Y,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-06-23 00:00:00,See W.A.R.N.,,,,,105,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
Y,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,WARN,3261,,,,,,,,,Greater Louisville,,2009-06-16 00:00:00,Plastics production workers,,,,,55 +/-,,2009-08-17 00:00:00,,
,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,3363,,,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,See W.A.R.N.,,,,,1,,2009-08-07 00:00:00,,
