NAICS,Notice Link,NAICS/SIC,Closure or Layoff?,Notice URL,Company Name,Company Address,NAICS Code,Trade,Workforce Area,Union,Projected Dates,County/Counties,Comments,Congressional ,Industry,NEG,Region,County,County: Local  Name,Projected Date,Affected Occupation,NAFTA/Trade,Company Contact,Source,Date Received,Employees,SIC,Location,Closure/Layoff,Affected Occupations,Local Area
,,339999,,,Panasonic Motor Company,,,N,Bluegrass,N,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,,,,,,,,WARN,2008-07-18 00:00:00,51,,"1150 Mayde Road               Berea, KY 40403",Closure,See WARN,
,,336399,,,"Dakkota Integrated Systems, LLC",,,N,Greater Louisville,Y,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,,,,,,,,Company notice,2008-07-18 00:00:00,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,See WARN,
,,621610,,,Walgreens                                              OptionCare Home Care,,,N,Greater Louisville,?,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,,,,,,,,WARN,2008-07-18 00:00:00,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,See WARN,
,,339999,,,Panasonic Motor Company,,,,Bluegrass,N,2008-09-30 00:00:00,,,,,,,,,,,,,WARN,2008-07-18 00:00:00,51,,"1150 Mayde Road               Berea, KY 40403",Closure,See WARN,
,,423120,,,Dana Holding Corporation,,,?,Lincoln Trail,N,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,Company Representative,2008-07-15 00:00:00,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,
,,481111,,,Republic Airways Holdings,,,N,Greater Louisville & Northern Kentucky,N,09/10/208,,,,Scheduled passenger air transportation,,,,,,,,,WARN,2008-07-14 00:00:00,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,See WARN,
,,44814,,,"Dawahare's of Lexington, LLC",,,?,Statewide,N,?,,31 locations closing,,Family clothing stores,,,,,,,,,Company Representative,2008-07-07 00:00:00,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,
,,336399,,,"Johnson Controls, Inc.",,,N,Greater Louisville,Y,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,,,,,WARN,2008-07-07 00:00:00,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,See WARN,
,,488210,,,RCS Transportation LLC,,,?,Greater Louisville,Y,2008-08-01 00:00:00,,,,Support activites for rail transport,,,,,,,,,WARN,2008-06-30 00:00:00,104,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,?,
,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,Lincoln Trail,N,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,,,,,,,WARN,2008-06-30 00:00:00,140,,"1101 Corporate Drive        Springfield, KY 40069",Closure,All,
,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",,,?,Greater Louisville,Y,2008-08-25 00:00:00,,,,Specialized freight trucking,,,,,,,,,WARN,2008-06-25 00:00:00,73,,"6709 Grade Lance          Louisville, KY 40213",Layoff,See WARN,
,,336212,,,"Benson International, LLC",,,N,West Kentucky,N,2008-08-07 00:00:00,,,,Truck trailer mfg.,,,,,,,,,WARN,2008-06-09 00:00:00,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,See WARN,
,,,,,CA Gardiner Veneer,,,?,Greater Louisville,,,,,,Manuifacturing,,,,,,,,,,2008-06-06 00:00:00,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,
,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,Green River,N,2008-06-09 00:00:00,,,,Accommodation and food services,,,,,,,,,WARN,2008-06-06 00:00:00,72,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,
,,444110,,,The Home Depot,,,?,Bluegrass,N,2008-08-05 00:00:00,,,,Home centers,,,,,,,,,WARN,2008-06-04 00:00:00,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,All,
,,522320,,,Fort Knox National Company,,,N,Lincoln Trail,N,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,WARN,2008-06-03 00:00:00,79,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,See WARN,
,,,,,"D-J, Inc. dba Nypro Kentucky",,,?,Greater Louisville,N,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,,,,,,,,WARN,2008-05-30 00:00:00,178,,"7301 Distribution Drive    Louisville, KY 40258",Closure,See WARN,
,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,N,Greater Louisville,N,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,,,,,,WARN,2008-05-23 00:00:00,756,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,See WARN,
,,444110,,,Home Depot,,,?,Bluegrass,N,,,,,Home centers,,,,,,,,,CED                                   DWES Staff,2008-05-01 00:00:00,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Location positions,
,,,,,Lear Corporation,,,N,Greater Louisville,Y,2008-06-19 00:00:00,,,,,,,,,,,,,WARN,2008-04-30 00:00:00,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,
,,331111,,,Johnson Controls @ AK Steel,,,N,TENCO,N,2008-06-18 00:00:00,,See WARN,,Iron and steel mills,,,,,,,,,WARN,2008-04-25 00:00:00,50 +/-,,"Route 23                                 Ashland, KY 41101",Layoff,See WARN,
,,,,,A.O. Smith,,,?,Barren River,N,06/14/2008 - 06/28/2008,,,,,,,,,,,,,WARN,2008-04-15 00:00:00,220 +/-,,"636 Holt Drive                      Scottsville, KY",Closure,,
,,334419,,,Sumitomo Electric Wiring System,,,N,Barren River,N,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,,,,,,,WARN/CED,2008-04-01 00:00:00,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,
,,488210,,,RCS Transportation LLC,,,N,Greater Louisville,Y,2008-05-31 00:00:00,,,,Support activites for rail transport,,,,,,,,,WARN,2008-03-31 00:00:00,191,,"11900 Westport Road        Louisville, KY 40245",Layoff,See WARN,
,,331319,,,Novelis Corp.,,,?,Greater Louisville,N,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,,,,,,,,CED,2008-03-28 00:00:00,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,All,
,,336399,,,DANA  ,,,Y,Barren River,N,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,,,,,,,,WARN                    OET Office Manger,2008-03-24 00:00:00,100,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,
,,,,,"Dillard's, Inc. ",,,?,Greater Louisville,N,2008-05-02 00:00:00,,,,,,,,,,,,,WARN,2008-03-07 00:00:00,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,
,,,,,"SkyWest Airlines, Inc.",,,N,Bluegrass,N,2008-06-01 00:00:00,,,,Airline,,,,,,,,,WARN,2008-02-15 00:00:00,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,See WARN,
,,315223,,,The Apparel Group LTD,,,?,Greater Louisville,N,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,WARN,2008-02-08 00:00:00,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,See WARN,
,,336211,,,Bendix,,,?,Bluegrass,N,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,,,,,,,,WARN,2008-01-31 00:00:00,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",Layoff,See WARN,
,,325998,,,DuPont Performance Elastomer,,,? ,Greater Louisville,Y,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,,,,,,,,WARN,2008-01-25 00:00:00,223,,"4242 Camp Ground Road Louisville, KY 40216",Closure,See WARN,
,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,Greater Louisville,N,2008-03-16 00:00:00,,,,Healthcare,,,,,,,,,WARN,2008-01-18 00:00:00,91,,"315 East Broadway          Louisville, KY 40202",,,
,,,,,"Dillard's, Inc. ",,,?,Bluegrass,N,2008-03-16 00:00:00,,,,,,,,,,,,,WARN,2008-01-17 00:00:00,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,
,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,Green River,N,2008-01-11 00:00:00,,,,,,,,,,,,,WARN,2008-01-17 00:00:00,108,,"12410 Hanson Road         Slaughters, KY 42456",,,
,,,,,"CDG Management, LLC",,,?,Western Kentucky,N,2008-01-19 00:00:00,,,,,,,,,,,,,WARN,2008-01-17 00:00:00,57,,"110 North First Street       Central City, KY 42330",Closure,,
,,327992,,,MultiServ - A HARSCO Company,,,,Northern Kentucky,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,,,,,,,WARN,2008-01-16 00:00:00,95,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,
,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,Y,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,,,,,,WARN,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,
,,31252,,,Cintas,,,,TENCO,,2009-01-31 00:00:00,,,,Work pants,,,,,,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,
,,336399,,,Intertec,,,,Lincoln Trail,N,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,,,,,,,WARN,2008-10-29 00:00:00,157,,"900 Nutter Drive                 Bardstown, KY ",Closure,,
333922,,,,,FKI Logistex,,,,Bluegrass,N,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,,,,,,,,,WARN,2009-12-17 00:00:00,200,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,Production workers,
333415,,,,,TRANE                                                         Climate Solutions,,,,Bluegrass,Y,2010-03-31 00:00:00,,,,,,,,,,,,,WARN,2009-12-10 00:00:00,70,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,See W.A.R.N.,
,,,,,Carhartt,,,,Barren River,,2010-03-12 00:00:00,,,,,,,,,,,,,WARN,2009-12-07 00:00:00,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,Distribution center workers,
,,,,,Carhartt,,,,Barren River,,2010-03-12 00:00:00,,,,,,,,,,,,,WARN,2009-12-07 00:00:00,64,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,Distribution center workers,
493111,,,,,Exel,,,,Greater Louisville,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,,WARN,2009-11-26 00:00:00,86,,"5607 National Turnpike     Louisville, KY 40214",Closure,See W.A.R.N.,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,,,,,,WARN,2009-11-23 00:00:00,41,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
316219,,,,,Red Wing Shoes,,,,Bluegrass,N,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,,WARN,2009-11-20 00:00:00,202,,"314 Main Street                    Red Wing, MN 55066",Closure,Priduction workers,
561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,,,,,,,,,WARN,2009-11-17 00:00:00,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,Telemarketers,
423730,,,,,Modine Manufacturing Company,,,,Bluegrass,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,,WARN,2009-11-09 00:00:00,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,Production workers,
325211,,,,,"Daramic, LLC",,,,GRADD,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,,WARN,2009-11-09 00:00:00,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,Production workers,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,N,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,,WARN,2009-11-02 00:00:00,8,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
312229,,,,,National Tobacco,,,,Greater Louisville,N,2009-12-31 00:00:00,,,,,,,,,,,,,WARN,2009-10-30 00:00:00,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,See W.A.R.N.,
332510,,,,,GECOM Corporation,,,,Bluegrass,,2009-12-15 00:00:00,,,,,,,,,,,,,WARN,2009-10-21 00:00:00,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Production laborers,
212112,,,,,"Miller Bros. Coal, LLC",,,,EKCEP,,12/26/2009 - 01/08/2010,,,,,,,,,,,,,WARN,2009-10-20 00:00:00,225,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,Coal mining occupations,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2010-06-01 00:00:00,,,,,,,,,,,,,WARN,2009-10-15 00:00:00,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2010-01-01 00:00:00,,,,,,,,,,,,,WARN,2009-10-15 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2010-04-01 00:00:00,,,,,,,,,,,,,WARN,2009-10-15 00:00:00,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Customer service representative - power,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2010-05-03 00:00:00,,,,,,,,,,,,,WARN,2009-10-15 00:00:00,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,"Proposal engineer, market and load planning anayst",
336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,N,06/21/2010 - 07/04/2010,,,,,,,,,,,,,WARN,2009-10-14 00:00:00,68,,"12209 Chandler Drive           Walton, KY 41094",Closure,See W.A.R.N.,
332510,,,,,GECOM Corporation,,,,Bluegrass,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,,,,,,,,,WARN,2009-10-14 00:00:00,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Production laborers,
33721,,,,,The HON Company,,,,Green River,Y,2009-12-11 00:00:00,,,,,,,,,,,,,WARN,2009-10-13 00:00:00,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,Production workers,
332322,,,,,Mestek Inc. ,,,,Northern Kentucky,Y,2009-11-16 00:00:00,,,,,,,,,,,,,WARN,2009-10-01 00:00:00,63,,"7435 Industrial Road             Florence, KY 41042",Closure,Sheet metal fabrication,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2010-01-01 00:00:00,,,,,,,,,,,,,WARN,2009-09-30 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Administrative Assistant,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2010-01-18 00:00:00,,,,,,,,,,,,,WARN,2009-09-30 00:00:00,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,"Human Resource Director, Safety Manager",
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2010-03-01 00:00:00,,,,,,,,,,,,,WARN,2009-09-30 00:00:00,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2010-04-01 00:00:00,,,,,,,,,,,,,WARN,2009-09-30 00:00:00,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,See W.A.R.N.,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,,,,,,WARN,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,,,,,,WARN,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
336510,,,,,Progress Rail Raceland Corp.,,,,TENCO,Y,2009-11-20 00:00:00,,,,,,,,,,,,,WARN,2009-09-24 00:00:00,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,Production laborers,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,11/20/2009 - 11/27/2009,,,,,,,,,,,,,WARN,2009-09-21 00:00:00,15,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
,,,,,Buckhorn Inc.,,,,Greater Louisville,N,11/30/2009 - 12/14/2009,,,,,,,,,,,,,WARN,2009-09-15 00:00:00,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,Production workers,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2009-11-02 00:00:00,,,,,,,,,,,,,WARN,2009-09-03 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Engineer,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2010-01-01 00:00:00,,,,,,,,,,,,,WARN,2009-09-03 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Engineer,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2009-11-02 00:00:00,,,,,,,,,,,,,WARN,2009-09-03 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Senior Administrative Assistant,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,,,,,,WARN,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,,,,,,,WARN,2009-08-24 00:00:00,72,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
33261,,,,,"Roller Coater, Inc.",,,,GRADD,Y,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,,WARN,2009-08-07 00:00:00,88,,"2604 River Road                    Hawesville, KY ",Layoff,Production workers,
,,,,,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,N,2009-08-28 00:00:00,,,,,,,,,,,,,WARN,2009-08-06 00:00:00,81,,"223 Progress Drive              Russell Springs, KY 42642",Closure,Production workers,
721110,,,,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,,,,,,,,,WARN,2009-08-05 00:00:00,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,Hospitality industry workers,
493111,,,,,Exel,,,,Northern Kentucky,,2009-09-30 00:00:00,,,,,,,,,,,,,WARN,2009-08-03 00:00:00,54,,"1100 Burlington Pike          Florence, KY 41042",Closure,Warehouse workers,
333999,,,,,Clarcor Air Filtration Products,,,,Cumberlands,,08/14/2009 - 10/10/2009,,,,,,,,,,,,,WARN,2009-07-28 00:00:00,86,,"901 New Columbia Road  Campbellsville, KY",Layoff,Priduction workers,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,2009-10-02 00:00:00,,See W.A.R.N.,,,,,,,,,,,WARN,2009-07-27 00:00:00,83,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2009-09-22 00:00:00,,,,,,,,,,,,,WARN,2009-07-24 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Accounts Receivable Specialist,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,,,,,,,WARN,2009-07-24 00:00:00,83,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2009-09-07 00:00:00,,,,,,,,,,,,,WARN,2009-07-20 00:00:00,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Design Engineer,
312229,,,,,National Tobacco,,,,Greater Louisville,Y,2009-09-17 00:00:00,,,,,,,,,,,,,WARN,2009-07-17 00:00:00,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,Tobacco workers,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,,,,,,,WARN,2009-07-09 00:00:00,88,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,2009-09-18 00:00:00,,,,,,,,,,,,,WARN,2009-07-08 00:00:00,95,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,2009-09-11 00:00:00,,,,,,,,,,,,,WARN,2009-07-08 00:00:00,88,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,2009-09-11 00:00:00,,,,,,,,,,,,,WARN,2009-07-08 00:00:00,88,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,,WARN,2009-06-23 00:00:00,105,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
3261,,,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,Y,2009-08-17 00:00:00,,,,,,,,,,,,,WARN,2009-06-16 00:00:00,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,Plastics production workers,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,,2009-08-07 00:00:00,,,,,,,,,,,,,WARN,2009-06-01 00:00:00,1,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,,2009-08-07 00:00:00,,,,,,,,,,,,,WARN,2009-06-01 00:00:00,1,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Production supervisor,
334416,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,Y,2009-08-03 00:00:00,,Continuation of previous notices,,,,,,,,,,,WARN,2009-05-28 00:00:00,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Priduction workers,
336399,,,,,Martinrea International Inc.,,,,Greater Louisville,Y,2009-07-31 00:00:00,,,,,,,,,,,,,WARN,2009-05-27 00:00:00,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,See W.A.R.N.,
333120,,,,,Komatsu Renam North America,,,,Bluegrass,,09/30/09 +/-,,,,,,,,,,,,,WARN,2009-05-20 00:00:00,117,,"1105 Eastland Drive              Lexington, KY 40505",Closure,See W.A.R.N.,
213113,,,,,"Appalachian Fuels, LLC",,,,TENCO,N,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,WARN,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,Coal mining support activities,
213113,,,,,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,N,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,WARN,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,Coal mining support activities,
3363,,,,,ArvinMeritor,,,,Northern Kentucky,Y,2009-07-31 00:00:00,,,,,,,,,,,,,WARN,2009-05-15 00:00:00,158,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,
561422,,,,,CDG Management ,,,,West Kentucky,,2009-05-29 00:00:00,,dba Mayfield Call Center,,,,,,,,,,,WARN,2009-05-15 00:00:00,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,Telemarketers,
212312,,,,,Carmeuse Lime and Stone,,,,Northern Kentucky,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,,,,,,,,,WARN,2009-05-15 00:00:00,48 +/-,,"9043 Highway 154                  Butler, KY 41006",Layoff,See W.A.R.N.,
331111,,,,,AK Steel Corporation,,,,TENCO,Y,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,,,,,,,,,WARN,2009-05-13 00:00:00,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,Iron and steel mill workers,
21211,,,,,Premier Elkhorn Coal Company,,,,EKCEP,,,,,,,,,,,,,,,WARN,2009-05-08 00:00:00,58,,"P.O. Box 130                           Mayra, KY 41549",Layoff,Underground coal mining occupations,
212112,,,,,"CONSOL of Kentucky, Inc.",,,,EKCEP,N,2009-07-01 00:00:00,,,,,,,,,,,,,WARN,2009-05-04 00:00:00,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,Bituminous coal underground mining,
336399,,,,,"Trace Die Cast, Inc.",,,,Barren River,,2009-05-11 00:00:00,,,,,,,,,,,,,WARN,2009-05-04 00:00:00,135,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,Automotive parts manufacturer,
3261,,,,,Wintech,,,,Bluegrass,N,07/01/2009 - 09/14/2009,,,,,,,,,,,,,WARN,2009-05-01 00:00:00,167,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,Plastics production manufacturing,
,,,,,"S-R of Kentucky, Inc.",,,,Barren River,N,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,,WARN,2009-04-13 00:00:00,194,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,See W.A.R.N.,
551114,,,,,Toyota Boshoku,,,,Lincoln Trail,N,2009-07-03 00:00:00,,,,,,,,,,,,,WARN,2009-04-07 00:00:00,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,See W.A.R.N.,
