SIC,County,NAICS/SIC,NAICS,NAICS Code,Company Name,Trade,Source,Projected Dates,County/Counties,Notice Link,Company Contact,Projected Date,Closure or Layoff?,County: Local  Name,Employees,NAFTA/Trade,Region,Notice URL,Date Received,Location,Closure/Layoff,Comments,Union,Company Address,Affected Occupation,Workforce Area,NEG,Congressional ,Industry,Local Area,Affected Occupations
,,331111,,,"Worthington Industries, Inc.",,WARN,2009-05-31 00:00:00,,,,,,,49 +/-,,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",Closure,,,,,Greater Louisville,,,Iron and steel mills,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
,,326199,,,Jones Plastics & Engineering,,WARN,2009-01-01 00:00:00,,,,,,,183 +/-,,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,Y,,,Greater Louisville,,,All other plastics product manufacturing,,Unknown
,,322211,,,Greif Corrugated Containers,,WARN,2008-12-27 00:00:00,,,,,,,46,,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",Closure,,Y,,,Greater Louisville,,,Corrugated/solid fiber box manufacturing,,See WARN
,,444190,,,Stock Building Supply,,WARN,2008-12-25 00:00:00,,,,,,,57,,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,Greater Louisville,,,Other building material dealers,,
,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,10/16/2008 - 12/14/2008,,,,,,,170,,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",Closure,,N,,,Lincoln Trail,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,,,,,"Leggett & Platt, Incorporated",,WARN,2008-12-14 00:00:00,,,,,,,86,,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",Layoff,,Y,,,Greater Louisville,,,,,See WARN
,,,,,American Standard  ,,WARN,10/17/2008 - 10/31/2008,,,,,,,8,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,EKCEP,,,,,See WARN
,,561499,,,IAP World Services,,WARN,2008-09-30 00:00:00,,,,,,,207,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,N,,,Northern Kentucky,,,Other business support services,,
,,311421,,,American Beverage Corporation,N,WARN,On or around 11/10/2008,,,,,,,96,,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,N,,,Western Kentucky,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,,331521,,,"Johnson Controls, Inc.",N,WARN,On or around 07/27/2009,,,,,,,,,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,Y,,,Western Kentucky,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,336399,,,"Miartinrea Heavy Stamping, Inc.",N,WARN,2008-11-10 00:00:00,,,,,,,47,,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Y,,,Greater Louisville,,,All other motor vehicle parts,,See WARN
,,561320,,,TFE Logistics Group,N,WARN,2008-11-01 00:00:00,,,,,,,595,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,N,,,Northern Kentucky,,,,,See WARN
,,,,,"CDG Management, LLC",,WARN,2008-10-26 00:00:00,,,,,,,75,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",Closure,,N,,,EKCEP,,,,,See WARN
,,325211,,,"Atlantis Plastics, Inc.",N,WARN,On or around 10/31/2008,,,,,,,152,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",?,,N,,,Green River,,,,,See WARN
,,326199,,,"Atlantis Plastics, Inc.",N,WARN,On or around 10/31/2008,,,,,,,152,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",?,,N,,,Green River,,,All other plastic Mfg.,,See WARN
,,336399,,,Martinrea  ,N,Layoff notice,2008-10-01 00:00:00,,,,,,,57,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Y,,,Greater Louisville,,,All other motor vehicle parts Mfg.,,See WARN
,,,,,Rayloc,N,WARN,10/13/2008 - 10/31/2008,,,,,,,,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",Layoff,,N,,,Green River,,,,,See WARN
,,,,,Martinrea,N,WARN,2008-10-01 00:00:00,,,,,,,57,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Y,,,Greater Louisville,,,,,See WARN
,,332913,,,American Standard Brands,N,WARN,10/01/2008 - 10/15/2008,,,,,,,48,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",Closure,,N,,,EKCEP,,,Plumbing fixture fittings and trim,,See WARN
,,339999,,,Panasonic Motor Company,N,WARN,09/30/2008 - 03/31/2009,,,,,,,51,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",Closure,,N,,,Bluegrass,,,All other miscellaneous Mfg.,,See WARN
,,336399,,,"Dakkota Integrated Systems, LLC",N,Company notice,On or around 07/14/2008 & 07/27/2008,,,,,,,85,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,Those laid off maybe offered recall in 6 months.,Y,,,Greater Louisville,,,All other motor vehicle parts Mfg.,,See WARN
,,621610,,,Walgreens                                              OptionCare Home Care,N,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,106,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,?,,,Greater Louisville,,,Home healthcare agencies,,See WARN
,,339999,,,Panasonic Motor Company,,WARN,2008-09-30 00:00:00,,,,,,,51,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",Closure,,N,,,Bluegrass,,,,,See WARN
,,423120,,,Dana Holding Corporation,?,Company Representative,2008-07-21 00:00:00,,,,,,,260,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,N,,,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,
,,481111,,,Republic Airways Holdings,N,WARN,09/10/208,,,,,,,?,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,N,,,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,See WARN
,,44814,,,"Dawahare's of Lexington, LLC",?,Company Representative,?,,,,,,,450 +/-,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,31 locations closing,N,,,Statewide,,,Family clothing stores,,
,,336399,,,"Johnson Controls, Inc.",N,WARN,2008-07-07 00:00:00,,,,,,,114 +/-,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,Y,,,Greater Louisville,,,All other motor vehicle parts Mfg.,,See WARN
,,488210,,,RCS Transportation LLC,?,WARN,2008-08-01 00:00:00,,,,,,,104,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,Y,,,Greater Louisville,,,Support activites for rail transport,,?
,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,WARN,2008-08-31 00:00:00,,,,,,,140,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",Closure,,N,,,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,All
,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",?,WARN,2008-08-25 00:00:00,,,,,,,73,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Layoff,,Y,,,Greater Louisville,,,Specialized freight trucking,,See WARN
,,336212,,,"Benson International, LLC",N,WARN,2008-08-07 00:00:00,,,,,,,87,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,N,,,West Kentucky,,,Truck trailer mfg.,,See WARN
,,,,,CA Gardiner Veneer,?,,,,,,,,,60,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,Greater Louisville,,,Manuifacturing,,
,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,WARN,2008-06-09 00:00:00,,,,,,,72,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,Green River,,,Accommodation and food services,,See WARN
,,444110,,,The Home Depot,?,WARN,2008-08-05 00:00:00,,,,,,,78,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,N,,,Bluegrass,,,Home centers,,All
,,522320,,,Fort Knox National Company,N,WARN,2008-08-01 00:00:00,,,,,,,79,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,N,,,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN
,,,,,"D-J, Inc. dba Nypro Kentucky",?,WARN,07/28/2008 - 09/30/2008,,,,,,,178,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",Closure,,N,,,Greater Louisville,,,Plastics and rubber mfg.,,See WARN
,,336112,,,Ford Motor Company                   Louisville Assembly Plant,N,WARN,2008-07-21 00:00:00,,,,,,,756,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,N,,,Greater Louisville,,,Light truck and utility vehicle mfg.,,See WARN
,,444110,,,Home Depot,?,CED                                   DWES Staff,,,,,,,,N/A,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,N,,,Bluegrass,,,Home centers,,Location positions
,,,,,Lear Corporation,N,WARN,2008-06-19 00:00:00,,,,,,,124,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,Y,,,Greater Louisville,,,,,
,,331111,,,Johnson Controls @ AK Steel,N,WARN,2008-06-18 00:00:00,,,,,,,50 +/-,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",Layoff,See WARN,N,,,TENCO,,,Iron and steel mills,,See WARN
,,,,,A.O. Smith,?,WARN,06/14/2008 - 06/28/2008,,,,,,,220 +/-,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",Closure,,N,,,Barren River,,,,,
,,334419,,,Sumitomo Electric Wiring System,N,WARN/CED,2008-06-01 00:00:00,,,,,,,100 + ,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,Barren River,,,Electronic equipment and supplies - MFRS,,See WARN
,,488210,,,RCS Transportation LLC,N,WARN,2008-05-31 00:00:00,,,,,,,191,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Layoff,,Y,,,Greater Louisville,,,Support activites for rail transport,,See WARN
,,331319,,,Novelis Corp.,?,CED,2008-06-01 00:00:00,,,,,,,105,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,N,,,Greater Louisville,,,Other aluminum rolling and drawing,,All
,,336399,,,DANA  ,Y,WARN                    OET Office Manger,On or around 05/31/2008,,,,,,,100,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,N,,,Barren River,,,All other motor vehicle parts Mfg.,,
,,,,,"Dillard's, Inc. ",?,WARN,2008-05-02 00:00:00,,,,,,,89 +/-,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,,Greater Louisville,,,,,All
,,,,,"SkyWest Airlines, Inc.",N,WARN,2008-06-01 00:00:00,,,,,,,15,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,N,,,Bluegrass,,,Airline,,See WARN
,,315223,,,The Apparel Group LTD,?,WARN,2008-05-02 00:00:00,,,,,,,91,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,N,,,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,See WARN
,,336211,,,Bendix,?,WARN,2008-03-31 00:00:00,,,,,,,3 +/-,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",Layoff,,N,,,Bluegrass,,,Vehicle body manufacturing,,See WARN
,,325998,,,DuPont Performance Elastomer,? ,WARN,12/31/2007 - 02/2008,,,,,,,223,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",Closure,,Y,,,Greater Louisville,,,Other miscellaneous chemicals mfg.,,See WARN
,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,WARN,2008-03-16 00:00:00,,,,,,,91,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,N,,,Greater Louisville,,,Healthcare,,
,,,,,"Dillard's, Inc. ",?,WARN,2008-03-16 00:00:00,,,,,,,121 +/-,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,,Bluegrass,,,,,All
,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,WARN,2008-01-11 00:00:00,,,,,,,108,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,N,,,Green River,,,,,
,,,,,"CDG Management, LLC",?,WARN,2008-01-19 00:00:00,,,,,,,57,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",Closure,,N,,,Western Kentucky,,,,,
,,327992,,,MultiServ - A HARSCO Company,,WARN,2008-03-14 00:00:00,,,,,,,95,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,Northern Kentucky,,,Ground or treated mineral and earths,,
,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,WARN,2008-07-21 00:00:00,,,,,,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,Greater Louisville,,,Light truck and utility vehicle mfg.,,See WARN
,,31252,,,Cintas,,,2009-01-31 00:00:00,,,,,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,TENCO,,,Work pants,,
,,336399,,,Intertec,,WARN,01/02/2009 - 05/01/2009,,,,,,,157,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,Lincoln Trail,,,All other motor vehicle parts mfg. ,,
,,,333922,,FKI Logistex,,WARN,01/01/2010 - 09/30/2010,,,,,,,200,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,"dba, Intelligrated. Phase out operations",N,,,Bluegrass,,,,,Production workers
,,,333415,,TRANE                                                         Climate Solutions,,WARN,2010-03-31 00:00:00,,,,,,,70,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,Y,,,Bluegrass,,,,,See W.A.R.N.
,,,,,Carhartt,,WARN,2010-03-12 00:00:00,,,,,,,30,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,Barren River,,,,,Distribution center workers
,,,,,Carhartt,,WARN,2010-03-12 00:00:00,,,,,,,64,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,Barren River,,,,,Distribution center workers
,,,493111,,Exel,,WARN,2010-01-31 00:00:00,,,,,,,86,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,,,,,See W.A.R.N.
,,,3363,,ArvinMeritor,,WARN,2009-07-31 00:00:00,,,,,,,41,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,316219,,Red Wing Shoes,,WARN,2010-02-28 00:00:00,,,,,,,202,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,Bluegrass,,,,,Priduction workers
,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,2009-11-22 00:00:00,,,,,,,36,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,"dba, Pikeville Call Center",,,,EKCEP,,,,,Telemarketers
,,,423730,,Modine Manufacturing Company,,WARN,2010-01-08 00:00:00,,,,,,,13,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,,,,,Production workers
,,,325211,,"Daramic, LLC",,WARN,2010-01-03 00:00:00,,,,,,,180,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,,,,,Production workers
,,,3363,,ArvinMeritor,,WARN,2009-12-31 00:00:00,,,,,,,8,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,No union involvement for the occupations as shown in W.A.R.N.,N,,,Northern Kentucky,,,,,See W.A.R.N.
,,,312229,,National Tobacco,,WARN,2009-12-31 00:00:00,,,,,,,5,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,N,,,Greater Louisville,,,,,See W.A.R.N.
,,,332510,,GECOM Corporation,,WARN,2009-12-15 00:00:00,,,,,,,160,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,Bluegrass,,,,,Production laborers
,,,212112,,"Miller Bros. Coal, LLC",,WARN,12/26/2009 - 01/08/2010,,,,,,,225,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,EKCEP,,,,,Coal mining occupations
,,,334416,,Kuhlman Elctric Corporation,,WARN,2010-06-01 00:00:00,,,,,,,5,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,See W.A.R.N.
,,,334416,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,,,,,,,1,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,See W.A.R.N.
,,,334416,,Kuhlman Elctric Corporation,,WARN,2010-04-01 00:00:00,,,,,,,3,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,Customer service representative - power
,,,334416,,Kuhlman Elctric Corporation,,WARN,2010-05-03 00:00:00,,,,,,,2,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,"Proposal engineer, market and load planning anayst"
,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,06/21/2010 - 07/04/2010,,,,,,,68,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",Closure,,N,,,Northern Kentucky,,,,,See W.A.R.N.
,,,332510,,GECOM Corporation,,WARN,2009-03-30 00:00:00,,,,,,,160,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Unknown if WARN was distributed,,,,Bluegrass,,,,,Production laborers
,,,33721,,The HON Company,,WARN,2009-12-11 00:00:00,,,,,,,144,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,Y,,,Green River,,,,,Production workers
,,,332322,,Mestek Inc. ,,WARN,2009-11-16 00:00:00,,,,,,,63,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",Closure,,Y,,,Northern Kentucky,,,,,Sheet metal fabrication
,,,334416,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,,,,,,,1,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,Administrative Assistant
,,,334416,,Kuhlman Elctric Corporation,,WARN,2010-01-18 00:00:00,,,,,,,2,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,"Human Resource Director, Safety Manager"
,,,334416,,Kuhlman Elctric Corporation,,WARN,2010-03-01 00:00:00,,,,,,,3,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,See W.A.R.N.
,,,334416,,Kuhlman Elctric Corporation,,WARN,2010-04-01 00:00:00,,,,,,,2,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,See W.A.R.N.
,,,3363,,ArvinMeritor,,WARN,2009-07-31 00:00:00,,,,,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,3363,,ArvinMeritor,,WARN,2009-07-31 00:00:00,,,,,,,,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,336510,,Progress Rail Raceland Corp.,,WARN,2009-11-20 00:00:00,,,,,,,95,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,Y,,,TENCO,,,,,Production laborers
,,,3363,,ArvinMeritor,,WARN,11/20/2009 - 11/27/2009,,,,,,,15,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,,,Buckhorn Inc.,,WARN,11/30/2009 - 12/14/2009,,,,,,,88,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,N,,,Greater Louisville,,,,,Production workers
,,,334416,,Kuhlman Elctric Corporation,,WARN,2009-11-02 00:00:00,,,,,,,1,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,Senior Engineer
,,,334416,,Kuhlman Elctric Corporation,,WARN,2010-01-01 00:00:00,,,,,,,1,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,Senior Engineer
,,,334416,,Kuhlman Elctric Corporation,,WARN,2009-11-02 00:00:00,,,,,,,1,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,Senior Administrative Assistant
,,,3363,,ArvinMeritor,,WARN,2009-07-31 00:00:00,,,,,,,,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,3363,,ArvinMeritor,,WARN,07/31/2009 - 09/04/2009,,,,,,,72,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,33261,,"Roller Coater, Inc.",,WARN,2009-10-01 00:00:00,,,,,,,88,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,GRADD,,,,,Production workers
,,,,,"Hitachi Cable Indiana, Inc.",,WARN,2009-08-28 00:00:00,,,,,,,81,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",Closure,,N,,,Cumberlands,,,,,Production workers
,,,721110,,"Gardiner Point Innkeepers, Inc.",,WARN,2009-09-30 00:00:00,,,,,,,60,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,"dba, Holiday Inn Airport East",,,,Greater Louisville,,,,,Hospitality industry workers
,,,493111,,Exel,,WARN,2009-09-30 00:00:00,,,,,,,54,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,Northern Kentucky,,,,,Warehouse workers
,,,333999,,Clarcor Air Filtration Products,,WARN,08/14/2009 - 10/10/2009,,,,,,,86,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,Cumberlands,,,,,Priduction workers
,,,3363,,ArvinMeritor,,WARN,2009-10-02 00:00:00,,,,,,,83,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,Y,,,Northern Kentucky,,,,,See W.A.R.N.
,,,334416,,Kuhlman Elctric Corporation,,WARN,2009-09-22 00:00:00,,,,,,,1,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Y,,,Bluegrass,,,,,Accounts Receivable Specialist
,,,3363,,ArvinMeritor,,WARN,07/31/2009 - 09/04/2009,,,,,,,83,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,Y,,,Northern Kentucky,,,,,See W.A.R.N.
