NAFTA/Trade,Closure or Layoff?,Workforce Area,Congressional ,Projected Date,NAICS,Closure/Layoff,Company Contact,Notice Link,Trade,Notice URL,Union,Company Name,NAICS/SIC,Employees,County,Local Area,Projected Dates,SIC,Affected Occupation,Company Address,Date Received,Location,Comments,County: Local  Name,Industry,Source,Region,NAICS Code,Affected Occupations,NEG,County/Counties
,,Greater Louisville,,,,Closure,,,,,,"Sun Microsystems, Inc.",,1,,,11/26/2007 - 12/01/2007,,,,2007-09-26 00:00:00,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,,,WARN,,,See WARN,,
,,Barren River,,,,Layoff,,,,,,Logan's Roadhouse,,92,,,,,,,2007-09-05 00:00:00,"2920 Scottsville Road            Bowling Green, KY ",Names and addresses of employees: See W.A.R.N.,,,WARN,,,See WARN,,
,,TENCO,,,,Layoff,,,,,Y,Transcraft Corporation,,110,,,2007-10-31 00:00:00,,,,2007-08-24 00:00:00,"3379 Owingsville Road  Mt. Sterling, KY",,,,WARN,,,See WARN,,
,,Western Kentucky,,,,Closure,,,,,,"Flynn Enterprises, LLC",,254,,,2007-10-01 00:00:00,,,,2007-08-06 00:00:00,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,WARN,,,See WARN,,
,,Greater Louisville,,,325910,Closure,,,N,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,75,,,2007-06-29 00:00:00,,,,2007-04-26 00:00:00,"4621-A Proximity Drive        Louisville, KY 40213",,,,WARN,,,See WARN,,
,,Greater Louisville,,,,,,,,,Y,Martinrea Heavy Stamping,336399,,,,,,,,N/A,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,All other motor vehicle parts Mfg.,Sentinel News               DWES Staff ,,,All,,
,,TENCO,,,,Layoff,,,N,,,Progress Rail Services,,64,,,2008-12-18 00:00:00,,,,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,WARN,,,"Carman Helper, Carman Tentative",,
,,Greater Louisville,,,,Layoff,,,Y,,Y,Martinrea Heavy Stamping,336399,47,,,2009-02-16 00:00:00,,,,2008-12-11 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,WARN,,,,,
,,Northern Kentucky,,,,Layoffs,,,,,Y,DHL Express,,50,,,2009-01-23 00:00:00,,,,2008-12-03 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,,,WARN,,,See WARN,,
,,EKCEP,,,,Closure,,,,,,Cintas (Perry Manufacturing),31525,150,,,2009-01-31 00:00:00,,,,2008-12-02 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,,Work shirts,WARN ,,,,,
,,Green River,,,,Layoff,,,Y,,,"Sunspring America, Inc.",,77,,,2009-02-01 00:00:00,,,,2008-12-02 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,, ,WARN,,,Unknown,,
,,Greater Louisville,,,,Closure,,,N,,Y,"Leggett & Platt, Incorporated",332510,154 +/-,,,Mid-January 2009,,,,2008-11-19 00:00:00,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Hardware manufacture,WARN,,,,,
,,Greater Louisville,,,,Layoff,,,,,N,"GSI Commerce Solutions, Inc.",49311,36,,,01/17/2009 - 01/18/2009,,,,2008-11-17 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,WARN,,,See WARN,,
,,Barren River,,,,Layoff,,,,,,"Holley Performance Products, Inc.",336322,,,,01/09/2009 - 01/23/2009,,,,2008-11-10 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,,,,,
,,Barren River,,,,,,,,,,"Holley Performance Products, Inc.",336322,,,,November and December 2008,,,,2008-11-07 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Other motor vehicle electrical equipment,WARN,,,Unknown,,
,,Greater Louisville,,,,Layoff,,,Y,,,Martinrea Heavy Stamping,336399,64,,,2009-01-05 00:00:00,,,,2008-11-07 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,WARN,,,Unknown,,
,,Greater Louisville,,,,Layoff,,,,,N,"GSI Commerce Solutions, Inc.",454111,61,,,01/01/2009 - 01/03/2009,,,,2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,WARN,,,See WARN,,
,,Greater Louisville,,,,Closure,,,,,,Target,452111,57,,,2008-02-07 00:00:00,,,,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,,Department store,WARN,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,
,,Greater Louisville,,,,Closure,,,,,,"Worthington Industries, Inc.",331111,49 +/-,,,2009-05-31 00:00:00,,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,Iron and steel mills,WARN,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
,,Greater Louisville,,,,Layoff,,,,,Y,Jones Plastics & Engineering,326199,183 +/-,,,2009-01-01 00:00:00,,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,All other plastics product manufacturing,WARN,,,Unknown,,
,,Greater Louisville,,,,Closure,,,,,Y,Greif Corrugated Containers,322211,46,,,2008-12-27 00:00:00,,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,Corrugated/solid fiber box manufacturing,WARN,,,See WARN,,
,,Greater Louisville,,,,Layoff,,,,,,Stock Building Supply,444190,57,,,2008-12-25 00:00:00,,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,Other building material dealers,WARN,,,,,
,,Lincoln Trail,,,,Closure,,,,,N,"Clayton Homes and CMH Manufacturing, Inc.",,170,,,10/16/2008 - 12/14/2008,,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
,,Greater Louisville,,,,Layoff,,,,,Y,"Leggett & Platt, Incorporated",,86,,,2008-12-14 00:00:00,,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,WARN,,,See WARN,,
,,EKCEP,,,,Closure,,,,,,American Standard  ,,8,,,10/17/2008 - 10/31/2008,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,,See WARN,,
,,Northern Kentucky,,,,Layoff/Closure,,,,,N,IAP World Services,561499,207,,,2008-09-30 00:00:00,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Other business support services,WARN,,,,,
,,Western Kentucky,,,,Layoff,,,N,,N,American Beverage Corporation,311421,96,,,On or around 11/10/2008,,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
,,Western Kentucky,,,,Closure,,,N,,Y,"Johnson Controls, Inc.",331521,,,,On or around 07/27/2009,,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
,,Greater Louisville,,,,Layoff,,,N,,Y,"Miartinrea Heavy Stamping, Inc.",336399,47,,,2008-11-10 00:00:00,,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,WARN,,,See WARN,,
,,Northern Kentucky,,,,Layoff,,,N,,N,TFE Logistics Group,561320,595,,,2008-11-01 00:00:00,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,,,See WARN,,
,,EKCEP,,,,Closure,,,,,N,"CDG Management, LLC",,75,,,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,,See WARN,,
,,Green River,,,,?,,,N,,N,"Atlantis Plastics, Inc.",325211,152,,,On or around 10/31/2008,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,WARN,,,See WARN,,
,,Green River,,,,?,,,N,,N,"Atlantis Plastics, Inc.",326199,152,,,On or around 10/31/2008,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,WARN,,,See WARN,,
,,Greater Louisville,,,,Layoff,,,N,,Y,Martinrea  ,336399,57,,,2008-10-01 00:00:00,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,Layoff notice,,,See WARN,,
,,Green River,,,,Layoff,,,N,,N,Rayloc,,,,,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,,See WARN,,
,,Greater Louisville,,,,Layoff,,,N,,Y,Martinrea,,57,,,2008-10-01 00:00:00,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,,See WARN,,
,,EKCEP,,,,Closure,,,N,,N,American Standard Brands,332913,48,,,10/01/2008 - 10/15/2008,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,WARN,,,See WARN,,
,,Bluegrass,,,,Closure,,,N,,N,Panasonic Motor Company,339999,51,,,09/30/2008 - 03/31/2009,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,WARN,,,See WARN,,
,,Greater Louisville,,,,Layoff,,,N,,Y,"Dakkota Integrated Systems, LLC",336399,85,,,On or around 07/14/2008 & 07/27/2008,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,Company notice,,,See WARN,,
,,Greater Louisville,,,,Layoff,,,N,,?,Walgreens                                              OptionCare Home Care,621610,106,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,WARN,,,See WARN,,
,,Bluegrass,,,,Closure,,,,,N,Panasonic Motor Company,339999,51,,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,,See WARN,,
,,Lincoln Trail,,,,Layoff,,,?,,N,Dana Holding Corporation,423120,260,,,2008-07-21 00:00:00,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,,,
,,Greater Louisville & Northern Kentucky,,,,Layoff,,,N,,N,Republic Airways Holdings,481111,?,,,09/10/208,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,WARN,,,See WARN,,
,,Statewide,,,,Closure,,,?,,N,"Dawahare's of Lexington, LLC",44814,450 +/-,,,?,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,Family clothing stores,Company Representative,,,,,
,,Greater Louisville,,,,Layoff,,,N,,Y,"Johnson Controls, Inc.",336399,114 +/-,,,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,WARN,,,See WARN,,
,,Greater Louisville,,,,Layoff,,,?,,Y,RCS Transportation LLC,488210,104,,,2008-08-01 00:00:00,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,WARN,,,?,,
,,Lincoln Trail,,,,Closure,,,N,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,140,,,2008-08-31 00:00:00,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,WARN,,,All,,
,,Greater Louisville,,,,Layoff,,,?,,Y,"Allied Automotive Group (Allied Systems, LTD.)",4842,73,,,2008-08-25 00:00:00,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,WARN,,,See WARN,,
,,West Kentucky,,,,Closure,,,N,,N,"Benson International, LLC",336212,87,,,2008-08-07 00:00:00,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,WARN,,,See WARN,,
,,Greater Louisville,,,,Closure,,,?,,,CA Gardiner Veneer,,60,,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,,,,
,,Green River,,,,,,,N,,N,"Minnesota/Owensboro Executive Inn, LLC",,72,,,2008-06-09 00:00:00,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,WARN,,,See WARN,,
,,Bluegrass,,,,Closure,,,?,,N,The Home Depot,444110,78,,,2008-08-05 00:00:00,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,WARN,,,All,,
,,Lincoln Trail,,,,Layoff,,,N,,N,Fort Knox National Company,522320,79,,,2008-08-01 00:00:00,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,See WARN,,
,,Greater Louisville,,,,Closure,,,?,,N,"D-J, Inc. dba Nypro Kentucky",,178,,,07/28/2008 - 09/30/2008,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,WARN,,,See WARN,,
,,Greater Louisville,,,,Layoff,,,N,,N,Ford Motor Company                   Louisville Assembly Plant,336112,756,,,2008-07-21 00:00:00,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,WARN,,,See WARN,,
,,Bluegrass,,,,Closure,,,?,,N,Home Depot,444110,N/A,,,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,CED                                   DWES Staff,,,Location positions,,
,,Greater Louisville,,,,Layoff,,,N,,Y,Lear Corporation,,124,,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,,,,
,,TENCO,,,,Layoff,,,N,,N,Johnson Controls @ AK Steel,331111,50 +/-,,,2008-06-18 00:00:00,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,,Iron and steel mills,WARN,,,See WARN,,
,,Barren River,,,,Closure,,,?,,N,A.O. Smith,,220 +/-,,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,WARN,,,,,
,,Barren River,,,,,,,N,,N,Sumitomo Electric Wiring System,334419,100 + ,,,2008-06-01 00:00:00,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,WARN/CED,,,See WARN,,
,,Greater Louisville,,,,Layoff,,,N,,Y,RCS Transportation LLC,488210,191,,,2008-05-31 00:00:00,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,WARN,,,See WARN,,
,,Greater Louisville,,,,Closure,,,?,,N,Novelis Corp.,331319,105,,,2008-06-01 00:00:00,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,CED,,,All,,
,,Barren River,,,,Layoff,,,Y,,N,DANA  ,336399,100,,,On or around 05/31/2008,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,,
,,Greater Louisville,,,,,,,?,,N,"Dillard's, Inc. ",,89 +/-,,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,All,,
,,Bluegrass,,,,Layoff,,,N,,N,"SkyWest Airlines, Inc.",,15,,,2008-06-01 00:00:00,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,WARN,,,See WARN,,
,,Greater Louisville,,,,Layoff,,,?,,N,The Apparel Group LTD,315223,91,,,2008-05-02 00:00:00,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",WARN,,,See WARN,,
,,Bluegrass,,,,Layoff,,,?,,N,Bendix,336211,3 +/-,,,2008-03-31 00:00:00,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,WARN,,,See WARN,,
,,Greater Louisville,,,,Closure,,,? ,,Y,DuPont Performance Elastomer,325998,223,,,12/31/2007 - 02/2008,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,WARN,,,See WARN,,
,,Greater Louisville,,,,,,,?,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,91,,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,Healthcare,WARN,,,,,
,,Bluegrass,,,,,,,?,,N,"Dillard's, Inc. ",,121 +/-,,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,All,,
,,Green River,,,,,,,?,,N,"KMMC, LLC dba Vision No. 9 Mine",,108,,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,,,
,,Western Kentucky,,,,Closure,,,?,,N,"CDG Management, LLC",,57,,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,WARN,,,,,
,,Northern Kentucky,,,,Closure,,,,,,MultiServ - A HARSCO Company,327992,95,,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,WARN,,,,,
,,Greater Louisville,,,,,,,,,Y,Ford Motor Company                   Louisville Assembly Plant,336112,756,,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,WARN,,,See WARN,,
,,TENCO,,,,Closure,,,,,,Cintas,31252,148,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,,,,
,,Lincoln Trail,,,,Closure,,,,,N,Intertec,336399,157,,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,WARN,,,,,
,,Bluegrass,,,333922,Closure,,,,,N,FKI Logistex,,200,,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,WARN,,,Production workers,,
,,Bluegrass,,,333415,Layoff,,,,,Y,TRANE                                                         Climate Solutions,,70,,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,,See W.A.R.N.,,
,,Barren River,,,,Closure,,,,,,Carhartt,,30,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,Distribution center workers,,
,,Barren River,,,,Closure,,,,,,Carhartt,,64,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,Distribution center workers,,
,,Greater Louisville,,,493111,Closure,,,,,,Exel,,86,,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,,See W.A.R.N.,,
,,Northern Kentucky,,,3363,Closure,,,,,Y,ArvinMeritor,,41,,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,316219,Closure,,,,,N,Red Wing Shoes,,202,,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,,,Priduction workers,,
,,EKCEP,,,561422,Closure,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,WARN,,,Telemarketers,,
,,Bluegrass,,,423730,Closure,,,,,,Modine Manufacturing Company,,13,,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,,Production workers,,
,,GRADD,,,325211,Layoff,,,,,,"Daramic, LLC",,180,,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,,Production workers,,
,,Northern Kentucky,,,3363,Closure,,,,,N,ArvinMeritor,,8,,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,WARN,,,See W.A.R.N.,,
,,Greater Louisville,,,312229,Layoff,,,,,N,National Tobacco,,5,,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,332510,Layoff,,,,,,GECOM Corporation,,160,,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,Production laborers,,
,,EKCEP,,,212112,Layoff,,,,,,"Miller Bros. Coal, LLC",,225,,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,,Coal mining occupations,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,5,,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,1,,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,3,,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Customer service representative - power,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,2,,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,"Proposal engineer, market and load planning anayst",,
,,Northern Kentucky,,,336360,Closure,,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,,See W.A.R.N.,,
,,Bluegrass,,,332510,Layoff,,,,,,GECOM Corporation,,160,,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,WARN,,,Production laborers,,
,,Green River,,,33721,Closure,,,,,Y,The HON Company,,144,,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,,Production workers,,
,,Northern Kentucky,,,332322,Closure,,,,,Y,Mestek Inc. ,,63,,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,,Sheet metal fabrication,,
,,Bluegrass,,,334416,Layoff,,,,,Y,Kuhlman Elctric Corporation,,1,,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,Administrative Assistant,,
