Projected Dates,County,Affected Occupation,Company Address,Comments,Region,NEG,Local Area,Workforce Area,Notice URL,Union,Source,Closure or Layoff?,NAICS/SIC,Company Name,Company Contact,Closure/Layoff,Congressional ,County/Counties,Notice Link,SIC,County: Local  Name,Date Received,Industry,Affected Occupations,Employees,Location,NAFTA/Trade,Projected Date,NAICS Code,Trade,NAICS
2008-08-31 00:00:00,,,,,,,,Lincoln Trail,,N,WARN,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,,,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,All,140,"1101 Corporate Drive        Springfield, KY 40069",,,,N,
2008-08-25 00:00:00,,,,,,,,Greater Louisville,,Y,WARN,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,,,,2008-06-25 00:00:00,Specialized freight trucking,See WARN,73,"6709 Grade Lance          Louisville, KY 40213",,,,?,
2008-08-07 00:00:00,,,,,,,,West Kentucky,,N,WARN,,336212,"Benson International, LLC",,Closure,,,,,,2008-06-09 00:00:00,Truck trailer mfg.,See WARN,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,
,,,,,,,,Greater Louisville,,,,,,CA Gardiner Veneer,,Closure,,,,,,2008-06-06 00:00:00,Manuifacturing,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,
2008-06-09 00:00:00,,,,,,,,Green River,,N,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,2008-06-06 00:00:00,Accommodation and food services,See WARN,72,"One Executive Blvd.          Owensboro, KY 42301",,,,N,
2008-08-05 00:00:00,,,,,,,,Bluegrass,,N,WARN,,444110,The Home Depot,,Closure,,,,,,2008-06-04 00:00:00,Home centers,All,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,
2008-08-01 00:00:00,,,,,,,,Lincoln Trail,,N,WARN,,522320,Fort Knox National Company,,Layoff,,,,,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,79,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,
07/28/2008 - 09/30/2008,,,,,,,,Greater Louisville,,N,WARN,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,,,,,2008-05-30 00:00:00,Plastics and rubber mfg.,See WARN,178,"7301 Distribution Drive    Louisville, KY 40258",,,,?,
2008-07-21 00:00:00,,,,,,,,Greater Louisville,,N,WARN,,336112,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,,,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,See WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,
,,,,,,,,Bluegrass,,N,CED                                   DWES Staff,,444110,Home Depot,,Closure,,,,,,2008-05-01 00:00:00,Home centers,Location positions,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,
2008-06-19 00:00:00,,,,,,,,Greater Louisville,,Y,WARN,,,Lear Corporation,,Layoff,,,,,,2008-04-30 00:00:00,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,
2008-06-18 00:00:00,,,,See WARN,,,,TENCO,,N,WARN,,331111,Johnson Controls @ AK Steel,,Layoff,,,,,,2008-04-25 00:00:00,Iron and steel mills,See WARN,50 +/-,"Route 23                                 Ashland, KY 41101",,,,N,
06/14/2008 - 06/28/2008,,,,,,,,Barren River,,N,WARN,,,A.O. Smith,,Closure,,,,,,2008-04-15 00:00:00,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,?,
2008-06-01 00:00:00,,,,,,,,Barren River,,N,WARN/CED,,334419,Sumitomo Electric Wiring System,,,,,,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,See WARN,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,
2008-05-31 00:00:00,,,,,,,,Greater Louisville,,Y,WARN,,488210,RCS Transportation LLC,,Layoff,,,,,,2008-03-31 00:00:00,Support activites for rail transport,See WARN,191,"11900 Westport Road        Louisville, KY 40245",,,,N,
2008-06-01 00:00:00,,,,,,,,Greater Louisville,,N,CED,,331319,Novelis Corp.,,Closure,,,,,,2008-03-28 00:00:00,Other aluminum rolling and drawing,All,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,
On or around 05/31/2008,,,,,,,,Barren River,,N,WARN                    OET Office Manger,,336399,DANA  ,,Layoff,,,,,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,100,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,
2008-05-02 00:00:00,,,,,,,,Greater Louisville,,N,WARN,,,"Dillard's, Inc. ",,,,,,,,2008-03-07 00:00:00,,All,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,
2008-06-01 00:00:00,,,,,,,,Bluegrass,,N,WARN,,,"SkyWest Airlines, Inc.",,Layoff,,,,,,2008-02-15 00:00:00,Airline,See WARN,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,
2008-05-02 00:00:00,,,,,,,,Greater Louisville,,N,WARN,,315223,The Apparel Group LTD,,Layoff,,,,,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",See WARN,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,
2008-03-31 00:00:00,,,,,,,,Bluegrass,,N,WARN,,336211,Bendix,,Layoff,,,,,,2008-01-31 00:00:00,Vehicle body manufacturing,See WARN,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,,?,
12/31/2007 - 02/2008,,,,,,,,Greater Louisville,,Y,WARN,,325998,DuPont Performance Elastomer,,Closure,,,,,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,See WARN,223,"4242 Camp Ground Road Louisville, KY 40216",,,,? ,
2008-03-16 00:00:00,,,,,,,,Greater Louisville,,N,WARN,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,2008-01-18 00:00:00,Healthcare,,91,"315 East Broadway          Louisville, KY 40202",,,,?,
2008-03-16 00:00:00,,,,,,,,Bluegrass,,N,WARN,,,"Dillard's, Inc. ",,,,,,,,2008-01-17 00:00:00,,All,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,
2008-01-11 00:00:00,,,,,,,,Green River,,N,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,2008-01-17 00:00:00,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,?,
2008-01-19 00:00:00,,,,,,,,Western Kentucky,,N,WARN,,,"CDG Management, LLC",,Closure,,,,,,2008-01-17 00:00:00,,,57,"110 North First Street       Central City, KY 42330",,,,?,
2008-03-14 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,327992,MultiServ - A HARSCO Company,,Closure,,,,,,2008-01-16 00:00:00,Ground or treated mineral and earths,,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,
2008-07-21 00:00:00,,,,,,,,Greater Louisville,,Y,WARN,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,Light truck and utility vehicle mfg.,See WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,
2009-01-31 00:00:00,,,,,,,,TENCO,,,,,31252,Cintas,,Closure,,,,,,,Work pants,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,,N,WARN,,336399,Intertec,,Closure,,,,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,157,"900 Nutter Drive                 Bardstown, KY ",,,,,
01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,,N,WARN,,,FKI Logistex,,Closure,,,,,,2009-12-17 00:00:00,,Production workers,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,333922
2010-03-31 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,TRANE                                                         Climate Solutions,,Layoff,,,,,,2009-12-10 00:00:00,,See W.A.R.N.,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,333415
2010-03-12 00:00:00,,,,,,,,Barren River,,,WARN,,,Carhartt,,Closure,,,,,,2009-12-07 00:00:00,,Distribution center workers,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
2010-03-12 00:00:00,,,,,,,,Barren River,,,WARN,,,Carhartt,,Closure,,,,,,2009-12-07 00:00:00,,Distribution center workers,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,,,WARN,,,Exel,,Closure,,,,,,2009-11-26 00:00:00,,See W.A.R.N.,86,"5607 National Turnpike     Louisville, KY 40214",,,,,493111
2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-11-23 00:00:00,,See W.A.R.N.,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,,N,WARN,,,Red Wing Shoes,,Closure,,,,,,2009-11-20 00:00:00,,Priduction workers,202,"314 Main Street                    Red Wing, MN 55066",,,,,316219
2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,,,EKCEP,,,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,,,2009-11-17 00:00:00,,Telemarketers,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,561422
2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,,,WARN,,,Modine Manufacturing Company,,Closure,,,,,,2009-11-09 00:00:00,,Production workers,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,423730
2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,,,WARN,,,"Daramic, LLC",,Layoff,,,,,,2009-11-09 00:00:00,,Production workers,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,325211
2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,,N,WARN,,,ArvinMeritor,,Closure,,,,,,2009-11-02 00:00:00,,See W.A.R.N.,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-12-31 00:00:00,,,,,,,,Greater Louisville,,N,WARN,,,National Tobacco,,Layoff,,,,,,2009-10-30 00:00:00,,See W.A.R.N.,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229
2009-12-15 00:00:00,,,,,,,,Bluegrass,,,WARN,,,GECOM Corporation,,Layoff,,,,,,2009-10-21 00:00:00,,Production laborers,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510
12/26/2009 - 01/08/2010,,,,,,,,EKCEP,,,WARN,,,"Miller Bros. Coal, LLC",,Layoff,,,,,,2009-10-20 00:00:00,,Coal mining occupations,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,212112
2010-06-01 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-10-15 00:00:00,,See W.A.R.N.,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2010-01-01 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-10-15 00:00:00,,See W.A.R.N.,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2010-04-01 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-10-15 00:00:00,,Customer service representative - power,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2010-05-03 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
06/21/2010 - 07/04/2010,,,,,,,,Northern Kentucky,,N,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,,,,2009-10-14 00:00:00,,See W.A.R.N.,68,"12209 Chandler Drive           Walton, KY 41094",,,,,336360
2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,,,Bluegrass,,,WARN,,,GECOM Corporation,,Layoff,,,,,,2009-10-14 00:00:00,,Production laborers,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,332510
2009-12-11 00:00:00,,,,,,,,Green River,,Y,WARN,,,The HON Company,,Closure,,,,,,2009-10-13 00:00:00,,Production workers,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,33721
2009-11-16 00:00:00,,,,,,,,Northern Kentucky,,Y,WARN,,,Mestek Inc. ,,Closure,,,,,,2009-10-01 00:00:00,,Sheet metal fabrication,63,"7435 Industrial Road             Florence, KY 41042",,,,,332322
2010-01-01 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-09-30 00:00:00,,Administrative Assistant,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2010-01-18 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2010-03-01 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-09-30 00:00:00,,See W.A.R.N.,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2010-04-01 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-09-30 00:00:00,,See W.A.R.N.,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-09-28 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-09-28 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-11-20 00:00:00,,,,,,,,TENCO,,Y,WARN,,,Progress Rail Raceland Corp.,,Layoff,,,,,,2009-09-24 00:00:00,,Production laborers,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,336510
11/20/2009 - 11/27/2009,,,,,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-09-21 00:00:00,,See W.A.R.N.,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
11/30/2009 - 12/14/2009,,,,,,,,Greater Louisville,,N,WARN,,,Buckhorn Inc.,,Closure,,,,,,2009-09-15 00:00:00,,Production workers,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,
2009-11-02 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-09-03 00:00:00,,Senior Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2010-01-01 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-09-03 00:00:00,,Senior Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2009-11-02 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-09-03 00:00:00,,Senior Administrative Assistant,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-08-25 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-08-24 00:00:00,,See W.A.R.N.,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,,Y,WARN,,,"Roller Coater, Inc.",,Layoff,,,,,,2009-08-07 00:00:00,,Production workers,88,"2604 River Road                    Hawesville, KY ",,,,,33261
2009-08-28 00:00:00,,,,,,,,Cumberlands,,N,WARN,,,"Hitachi Cable Indiana, Inc.",,Closure,,,,,,2009-08-06 00:00:00,,Production workers,81,"223 Progress Drive              Russell Springs, KY 42642",,,,,
2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,,,Greater Louisville,,,WARN,,,"Gardiner Point Innkeepers, Inc.",,Closure,,,,,,2009-08-05 00:00:00,,Hospitality industry workers,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,721110
2009-09-30 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,,Exel,,Closure,,,,,,2009-08-03 00:00:00,,Warehouse workers,54,"1100 Burlington Pike          Florence, KY 41042",,,,,493111
08/14/2009 - 10/10/2009,,,,,,,,Cumberlands,,,WARN,,,Clarcor Air Filtration Products,,Layoff,,,,,,2009-07-28 00:00:00,,Priduction workers,86,"901 New Columbia Road  Campbellsville, KY",,,,,333999
2009-10-02 00:00:00,,,,See W.A.R.N.,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-07-27 00:00:00,,See W.A.R.N.,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-09-22 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-07-24 00:00:00,,See W.A.R.N.,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-09-07 00:00:00,,,,,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-07-20 00:00:00,,Design Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2009-09-17 00:00:00,,,,,,,,Greater Louisville,,Y,WARN,,,National Tobacco,,Partial Closure,,,,,,2009-07-17 00:00:00,,Tobacco workers,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,312229
07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-07-09 00:00:00,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-09-18 00:00:00,,,,,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-09-11 00:00:00,,,,,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-09-11 00:00:00,,,,,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-06-23 00:00:00,,See W.A.R.N.,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-08-17 00:00:00,,,,,,,,Greater Louisville,,Y,WARN,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,2009-06-16 00:00:00,,Plastics production workers,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,,3261
2009-08-07 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,,ArvinMeritor,,Closure,,,,,,2009-06-01 00:00:00,,See W.A.R.N.,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-08-07 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,,ArvinMeritor,,Closure,,,,,,2009-06-01 00:00:00,,Production supervisor,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-08-03 00:00:00,,,,Continuation of previous notices,,,,Bluegrass,,Y,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-05-28 00:00:00,,Priduction workers,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,334416
2009-07-31 00:00:00,,,,,,,,Greater Louisville,,Y,WARN,,,Martinrea International Inc.,,Closure,,,,,,2009-05-27 00:00:00,,See W.A.R.N.,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,336399
09/30/09 +/-,,,,,,,,Bluegrass,,,WARN,,,Komatsu Renam North America,,Closure,,,,,,2009-05-20 00:00:00,,See W.A.R.N.,117,"1105 Eastland Drive              Lexington, KY 40505",,,,,333120
2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO,,N,WARN,,,"Appalachian Fuels, LLC",,Closure,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113
2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,,N,WARN,,,"Appalachian Fuels, LLC",,Closure,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113
2009-07-31 00:00:00,,,,,,,,Northern Kentucky,,Y,WARN,,,ArvinMeritor,,Closure,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363
2009-05-29 00:00:00,,,,dba Mayfield Call Center,,,,West Kentucky,,,WARN,,,CDG Management ,,Closure,,,,,,2009-05-15 00:00:00,,Telemarketers,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,561422
2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,,,WARN,,,Carmeuse Lime and Stone,,Layoff,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,,212312
07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",,,,TENCO,,Y,WARN,,,AK Steel Corporation,,Layoff,,,,,,2009-05-13 00:00:00,,Iron and steel mill workers,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,331111
,,,,,,,,EKCEP,,,WARN,,,Premier Elkhorn Coal Company,,Layoff,,,,,,2009-05-08 00:00:00,,Underground coal mining occupations,58,"P.O. Box 130                           Mayra, KY 41549",,,,,21211
2009-07-01 00:00:00,,,,,,,,EKCEP,,N,WARN,,,"CONSOL of Kentucky, Inc.",,Closure,,,,,,2009-05-04 00:00:00,,Bituminous coal underground mining,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,212112
2009-05-11 00:00:00,,,,,,,,Barren River,,,WARN,,,"Trace Die Cast, Inc.",,Layoff,,,,,,2009-05-04 00:00:00,,Automotive parts manufacturer,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,336399
07/01/2009 - 09/14/2009,,,,,,,,Bluegrass,,N,WARN,,,Wintech,,Layoff,,,,,,2009-05-01 00:00:00,,Plastics production manufacturing,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,,3261
05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,N,WARN,,,"S-R of Kentucky, Inc.",,Layoff,,,,,,2009-04-13 00:00:00,,See W.A.R.N.,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
2009-07-03 00:00:00,,,,,,,,Lincoln Trail,,N,WARN,,,Toyota Boshoku,,Closure,,,,,,2009-04-07 00:00:00,,See W.A.R.N.,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,551114
2009-06-05 00:00:00,,,,,,,,Bluegrass,,N,WARN,,,Trim Masters Incorporated,,Layoff,,,,,,2009-04-06 00:00:00,,See W.A.R.N.,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,,336399
2009-06-01 00:00:00,,,,,,,,Bluegrass,,N,WARN,,,ACS Business Process Solutions',,Layoff,,,,,,2009-04-06 00:00:00,,Customer Service  ,160,"2432 Fortune Drive               Lexington, KY 40509",,,,N,541511
04/01/2009 - 09/30/2009,,,,,,,,Northern Kentucky,,N,WARN,,,Betts USA,,Closure,,,,,,2009-04-03 00:00:00,,See W.A.R.N.,114,"7850 Foundation Drive        Florence, KY 41042",,,,N,326199
2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,,,WARN,,,"Noble International, LTD.",,Layoff,,,,,,2009-04-01 00:00:00,,Labor production and salaried admin.,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,336399
05/30/2009 - 06/13/2009,,,,,,,,Greater Louisville,,,WARN,,,"Sun Microsystems, Inc.",,Layoff,,,,,,2009-03-31 00:00:00,,See W.A.R.N.,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,334111
2009-05-01 00:00:00,,,,,,,,EKCEP,,N,WARN,,,Ilevel by Weyerhaeuser,,Closure,,,,,,2009-03-16 00:00:00,,See W.A.R.N.,165,"610 Trus Joist Lane                Chavies, KY ",,,,N,321113
2009-03-29 00:00:00,,,,Teramsters Local Union #89,,,,Greater Louisville,,Y,WARN,,,Jones Plastics & Engineering,,Layoff,,,,,,2009-03-11 00:00:00,,3rd shift,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,N,326199
2009-05-04 00:00:00,,,,,,,,Bluegrass,,,WARN,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-03-09 00:00:00,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,541330
05/31/2009 - 10/31/2009,,,,,,,,Bluegrass,,,WARN,,,"Ainak, Inc.",,Layoff,,,,,,2009-03-05 00:00:00,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,326220
2009-05-01 00:00:00,,,,,,,,EKCEP,,,WARN,,,Ayrshire Electronics,,Layoff,,,,,,2009-03-04 00:00:00,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,N,339999
