County/Counties,Notice URL,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Trade,Affected Occupations,Projected Date,Workforce Area,Closure/Layoff,County: Local  Name,Employees,Local Area,Source,Region,Date Received,Affected Occupation,Industry,Union,Company Address,Company Name,Company Contact,NAICS Code,Location,County,Comments,SIC,Notice Link,NEG,Congressional ,Closure or Layoff?
,,,,336399,On or around 07/14/2008 & 07/27/2008,N,See WARN,,Greater Louisville,Layoff,,85,,Company notice,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,Y,,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,,,,
,,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",N,See WARN,,Greater Louisville,Layoff,,106,,WARN,,2008-07-18 00:00:00,,Home healthcare agencies,?,,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,
,,,,339999,2008-09-30 00:00:00,,See WARN,,Bluegrass,Closure,,51,,WARN,,2008-07-18 00:00:00,,,N,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,
,,,,423120,2008-07-21 00:00:00,?,,,Lincoln Trail,Layoff,,260,,Company Representative,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,N,,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,
,,,,481111,09/10/208,N,See WARN,,Greater Louisville & Northern Kentucky,Layoff,,?,,WARN,,2008-07-14 00:00:00,,Scheduled passenger air transportation,N,,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,
,,,,44814,?,?,,,Statewide,Closure,,450 +/-,,Company Representative,,2008-07-07 00:00:00,,Family clothing stores,N,,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,,,,
,,,,336399,2008-07-07 00:00:00,N,See WARN,,Greater Louisville,Layoff,,114 +/-,,WARN,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,Y,,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,
,,,,488210,2008-08-01 00:00:00,?,?,,Greater Louisville,Layoff,,104,,WARN,,2008-06-30 00:00:00,,Support activites for rail transport,Y,,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,
,,,,326299,2008-08-31 00:00:00,N,All,,Lincoln Trail,Closure,,140,,WARN,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,
,,,,4842,2008-08-25 00:00:00,?,See WARN,,Greater Louisville,Layoff,,73,,WARN,,2008-06-25 00:00:00,,Specialized freight trucking,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,
,,,,336212,2008-08-07 00:00:00,N,See WARN,,West Kentucky,Closure,,87,,WARN,,2008-06-09 00:00:00,,Truck trailer mfg.,N,,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,
,,,,,,?,,,Greater Louisville,Closure,,60,,,,2008-06-06 00:00:00,,Manuifacturing,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,
,,,,,2008-06-09 00:00:00,N,See WARN,,Green River,,,72,,WARN,,2008-06-06 00:00:00,,Accommodation and food services,N,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,
,,,,444110,2008-08-05 00:00:00,?,All,,Bluegrass,Closure,,78,,WARN,,2008-06-04 00:00:00,,Home centers,N,,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,
,,,,522320,2008-08-01 00:00:00,N,See WARN,,Lincoln Trail,Layoff,,79,,WARN,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",N,,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,
,,,,,07/28/2008 - 09/30/2008,?,See WARN,,Greater Louisville,Closure,,178,,WARN,,2008-05-30 00:00:00,,Plastics and rubber mfg.,N,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,
,,,,336112,2008-07-21 00:00:00,N,See WARN,,Greater Louisville,Layoff,,756,,WARN,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,N,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,
,,,,444110,,?,Location positions,,Bluegrass,Closure,,N/A,,CED                                   DWES Staff,,2008-05-01 00:00:00,,Home centers,N,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,
,,,,,2008-06-19 00:00:00,N,,,Greater Louisville,Layoff,,124,,WARN,,2008-04-30 00:00:00,,,Y,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,
,,,,331111,2008-06-18 00:00:00,N,See WARN,,TENCO,Layoff,,50 +/-,,WARN,,2008-04-25 00:00:00,,Iron and steel mills,N,,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",,See WARN,,,,,
,,,,,06/14/2008 - 06/28/2008,?,,,Barren River,Closure,,220 +/-,,WARN,,2008-04-15 00:00:00,,,N,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,,,,
,,,,334419,2008-06-01 00:00:00,N,See WARN,,Barren River,,,100 + ,,WARN/CED,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,N,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,
,,,,488210,2008-05-31 00:00:00,N,See WARN,,Greater Louisville,Layoff,,191,,WARN,,2008-03-31 00:00:00,,Support activites for rail transport,Y,,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,,,,,,
,,,,331319,2008-06-01 00:00:00,?,All,,Greater Louisville,Closure,,105,,CED,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,N,,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,
,,,,336399,On or around 05/31/2008,Y,,,Barren River,Layoff,,100,,WARN                    OET Office Manger,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,N,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,
,,,,,2008-05-02 00:00:00,?,All,,Greater Louisville,,,89 +/-,,WARN,,2008-03-07 00:00:00,,,N,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,
,,,,,2008-06-01 00:00:00,N,See WARN,,Bluegrass,Layoff,,15,,WARN,,2008-02-15 00:00:00,,Airline,N,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,
,,,,315223,2008-05-02 00:00:00,?,See WARN,,Greater Louisville,Layoff,,91,,WARN,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",N,,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,
,,,,336211,2008-03-31 00:00:00,?,See WARN,,Bluegrass,Layoff,,3 +/-,,WARN,,2008-01-31 00:00:00,,Vehicle body manufacturing,N,,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,
,,,,325998,12/31/2007 - 02/2008,? ,See WARN,,Greater Louisville,Closure,,223,,WARN,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,Y,,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,
,,,,62139,2008-03-16 00:00:00,?,,,Greater Louisville,,,91,,WARN,,2008-01-18 00:00:00,,Healthcare,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,,,,,,
,,,,,2008-03-16 00:00:00,?,All,,Bluegrass,,,121 +/-,,WARN,,2008-01-17 00:00:00,,,N,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,
,,,,,2008-01-11 00:00:00,?,,,Green River,,,108,,WARN,,2008-01-17 00:00:00,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,
,,,,,2008-01-19 00:00:00,?,,,Western Kentucky,Closure,,57,,WARN,,2008-01-17 00:00:00,,,N,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,,,,
,,,,327992,2008-03-14 00:00:00,,,,Northern Kentucky,Closure,,95,,WARN,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,
,,,,336112,2008-07-21 00:00:00,,See WARN,,Greater Louisville,,,756,,WARN,,,,Light truck and utility vehicle mfg.,Y,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,
,,,,31252,2009-01-31 00:00:00,,,,TENCO,Closure,,148,,,,,,Work pants,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,
,,,,336399,01/02/2009 - 05/01/2009,,,,Lincoln Trail,Closure,,157,,WARN,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,N,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,
,,,333922,,01/01/2010 - 09/30/2010,,Production workers,,Bluegrass,Closure,,200,,WARN,,2009-12-17 00:00:00,,,N,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,,,
,,,333415,,2010-03-31 00:00:00,,See W.A.R.N.,,Bluegrass,Layoff,,70,,WARN,,2009-12-10 00:00:00,,,Y,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,
,,,,,2010-03-12 00:00:00,,Distribution center workers,,Barren River,Closure,,30,,WARN,,2009-12-07 00:00:00,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,
,,,,,2010-03-12 00:00:00,,Distribution center workers,,Barren River,Closure,,64,,WARN,,2009-12-07 00:00:00,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,
,,,493111,,2010-01-31 00:00:00,,See W.A.R.N.,,Greater Louisville,Closure,,86,,WARN,,2009-11-26 00:00:00,,,,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,
,,,3363,,2009-07-31 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,41,,WARN,,2009-11-23 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,
,,,316219,,2010-02-28 00:00:00,,Priduction workers,,Bluegrass,Closure,,202,,WARN,,2009-11-20 00:00:00,,,N,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,
,,,561422,,2009-11-22 00:00:00,,Telemarketers,,EKCEP,Closure,,36,,WARN,,2009-11-17 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,,,
,,,423730,,2010-01-08 00:00:00,,Production workers,,Bluegrass,Closure,,13,,WARN,,2009-11-09 00:00:00,,,,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,
,,,325211,,2010-01-03 00:00:00,,Production workers,,GRADD,Layoff,,180,,WARN,,2009-11-09 00:00:00,,,,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,
,,,3363,,2009-12-31 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,8,,WARN,,2009-11-02 00:00:00,,,N,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,,,
,,,312229,,2009-12-31 00:00:00,,See W.A.R.N.,,Greater Louisville,Layoff,,5,,WARN,,2009-10-30 00:00:00,,,N,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,
,,,332510,,2009-12-15 00:00:00,,Production laborers,,Bluegrass,Layoff,,160,,WARN,,2009-10-21 00:00:00,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,
,,,212112,,12/26/2009 - 01/08/2010,,Coal mining occupations,,EKCEP,Layoff,,225,,WARN,,2009-10-20 00:00:00,,,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,
,,,334416,,2010-06-01 00:00:00,,See W.A.R.N.,,Bluegrass,Layoff,,5,,WARN,,2009-10-15 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,334416,,2010-01-01 00:00:00,,See W.A.R.N.,,Bluegrass,Layoff,,1,,WARN,,2009-10-15 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,334416,,2010-04-01 00:00:00,,Customer service representative - power,,Bluegrass,Layoff,,3,,WARN,,2009-10-15 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,334416,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,Bluegrass,Layoff,,2,,WARN,,2009-10-15 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,336360,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,Northern Kentucky,Closure,,68,,WARN,,2009-10-14 00:00:00,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,
,,,332510,,2009-03-30 00:00:00,,Production laborers,,Bluegrass,Layoff,,160,,WARN,,2009-10-14 00:00:00,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,,,
,,,33721,,2009-12-11 00:00:00,,Production workers,,Green River,Closure,,144,,WARN,,2009-10-13 00:00:00,,,Y,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,
,,,332322,,2009-11-16 00:00:00,,Sheet metal fabrication,,Northern Kentucky,Closure,,63,,WARN,,2009-10-01 00:00:00,,,Y,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,
,,,334416,,2010-01-01 00:00:00,,Administrative Assistant,,Bluegrass,Layoff,,1,,WARN,,2009-09-30 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,334416,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,Bluegrass,Layoff,,2,,WARN,,2009-09-30 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,334416,,2010-03-01 00:00:00,,See W.A.R.N.,,Bluegrass,Layoff,,3,,WARN,,2009-09-30 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,334416,,2010-04-01 00:00:00,,See W.A.R.N.,,Bluegrass,Layoff,,2,,WARN,,2009-09-30 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,3363,,2009-07-31 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,,,WARN,,2009-09-28 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,
,,,3363,,2009-07-31 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,,,WARN,,2009-09-28 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,
,,,336510,,2009-11-20 00:00:00,,Production laborers,,TENCO,Layoff,,95,,WARN,,2009-09-24 00:00:00,,,Y,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,
,,,3363,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,Northern Kentucky,Closure,,15,,WARN,,2009-09-21 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,,,11/30/2009 - 12/14/2009,,Production workers,,Greater Louisville,Closure,,88,,WARN,,2009-09-15 00:00:00,,,N,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,
,,,334416,,2009-11-02 00:00:00,,Senior Engineer,,Bluegrass,Layoff,,1,,WARN,,2009-09-03 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,334416,,2010-01-01 00:00:00,,Senior Engineer,,Bluegrass,Layoff,,1,,WARN,,2009-09-03 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,334416,,2009-11-02 00:00:00,,Senior Administrative Assistant,,Bluegrass,Layoff,,1,,WARN,,2009-09-03 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,3363,,2009-07-31 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,,,WARN,,2009-08-25 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,
,,,3363,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Northern Kentucky,Closure,,72,,WARN,,2009-08-24 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,
,,,33261,,2009-10-01 00:00:00,,Production workers,,GRADD,Layoff,,88,,WARN,,2009-08-07 00:00:00,,,Y,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,
,,,,,2009-08-28 00:00:00,,Production workers,,Cumberlands,Closure,,81,,WARN,,2009-08-06 00:00:00,,,N,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,
,,,721110,,2009-09-30 00:00:00,,Hospitality industry workers,,Greater Louisville,Closure,,60,,WARN,,2009-08-05 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,,,
,,,493111,,2009-09-30 00:00:00,,Warehouse workers,,Northern Kentucky,Closure,,54,,WARN,,2009-08-03 00:00:00,,,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,
,,,333999,,08/14/2009 - 10/10/2009,,Priduction workers,,Cumberlands,Layoff,,86,,WARN,,2009-07-28 00:00:00,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,
,,,3363,,2009-10-02 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,83,,WARN,,2009-07-27 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,
,,,334416,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,Bluegrass,Layoff,,1,,WARN,,2009-07-24 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,3363,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Northern Kentucky,Closure,,83,,WARN,,2009-07-24 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,
,,,334416,,2009-09-07 00:00:00,,Design Engineer,,Bluegrass,Layoff,,1,,WARN,,2009-07-20 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,312229,,2009-09-17 00:00:00,,Tobacco workers,,Greater Louisville,Partial Closure,,75,,WARN,,2009-07-17 00:00:00,,,Y,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,
,,,3363,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Northern Kentucky,Closure,,88,,WARN,,2009-07-09 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,
,,,3363,,2009-09-18 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,95,,WARN,,2009-07-08 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,3363,,2009-09-11 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,88,,WARN,,2009-07-08 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,3363,,2009-09-11 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,88,,WARN,,2009-07-08 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,3363,,2009-05-15 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,105,,WARN,,2009-06-23 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,
,,,3261,,2009-08-17 00:00:00,,Plastics production workers,,Greater Louisville,Layoff,,55 +/-,,WARN,,2009-06-16 00:00:00,,,Y,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,
,,,3363,,2009-08-07 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,1,,WARN,,2009-06-01 00:00:00,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,3363,,2009-08-07 00:00:00,,Production supervisor,,Northern Kentucky,Closure,,1,,WARN,,2009-06-01 00:00:00,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,334416,,2009-08-03 00:00:00,,Priduction workers,,Bluegrass,Layoff,,11,,WARN,,2009-05-28 00:00:00,,,Y,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,,,
,,,336399,,2009-07-31 00:00:00,,See W.A.R.N.,,Greater Louisville,Closure,,262,,WARN,,2009-05-27 00:00:00,,,Y,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,
,,,333120,,09/30/09 +/-,,See W.A.R.N.,,Bluegrass,Closure,,117,,WARN,,2009-05-20 00:00:00,,,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,
,,,213113,,2009-05-19 00:00:00,,Coal mining support activities,,TENCO,Closure,,,,WARN,,2009-05-19 00:00:00,,,N,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,
,,,213113,,2009-05-19 00:00:00,,Coal mining support activities,,TENCO/EKCEP,Closure,,,,WARN,,2009-05-19 00:00:00,,,N,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,
,,,3363,,2009-07-31 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,158,,WARN,,2009-05-15 00:00:00,,,Y,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
,,,561422,,2009-05-29 00:00:00,,Telemarketers,,West Kentucky,Closure,,16,,WARN,,2009-05-15 00:00:00,,,,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,,,
,,,212312,,2009-05-08 00:00:00,,See W.A.R.N.,,Northern Kentucky,Layoff,,48 +/-,,WARN,,2009-05-15 00:00:00,,,,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,,,
,,,331111,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,TENCO,Layoff,,750,,WARN,,2009-05-13 00:00:00,,,Y,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,,,
,,,21211,,,,Underground coal mining occupations,,EKCEP,Layoff,,58,,WARN,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,
,,,212112,,2009-07-01 00:00:00,,Bituminous coal underground mining,,EKCEP,Closure,,See W.A.R.N.,,WARN,,2009-05-04 00:00:00,,,N,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,
,,,336399,,2009-05-11 00:00:00,,Automotive parts manufacturer,,Barren River,Layoff,,135,,WARN,,2009-05-04 00:00:00,,,,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,
,,,3261,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,Bluegrass,Layoff,,167,,WARN,,2009-05-01 00:00:00,,,N,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,
,,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,Barren River,Layoff,,194,,WARN,,2009-04-13 00:00:00,,,N,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,,
,,,551114,,2009-07-03 00:00:00,,See W.A.R.N.,,Lincoln Trail,Closure,,316 +/-,,WARN,,2009-04-07 00:00:00,,,N,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,
,,,336399,,2009-06-05 00:00:00,,See W.A.R.N.,,Bluegrass,Layoff,,56,,WARN,,2009-04-06 00:00:00,,,N,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,
