SIC,Source,Projected Date,NAICS,Closure or Layoff?,Notice Link,Affected Occupations,Company Name,NAICS/SIC,Employees,Comments,Notice URL,Affected Occupation,Trade,Local Area,County: Local  Name,County/Counties,NAFTA/Trade,Union,Congressional ,Location,Workforce Area,Region,Date Received,Company Address,NAICS Code,Closure/Layoff,Projected Dates,County,NEG,Company Contact,Industry
,WARN,,,,,?,RCS Transportation LLC,488210,104,,,,?,,,,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,2008-06-30 00:00:00,,,Layoff,2008-08-01 00:00:00,,,,Support activites for rail transport
,WARN,,,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,140,,,,N,,,,,N,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,2008-06-30 00:00:00,,,Closure,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.
,WARN,,,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",4842,73,,,,?,,,,,Y,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,2008-06-25 00:00:00,,,Layoff,2008-08-25 00:00:00,,,,Specialized freight trucking
,WARN,,,,,See WARN,"Benson International, LLC",336212,87,,,,N,,,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,2008-06-09 00:00:00,,,Closure,2008-08-07 00:00:00,,,,Truck trailer mfg.
,,,,,,,CA Gardiner Veneer,,60,,,,?,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,2008-06-06 00:00:00,,,Closure,,,,,Manuifacturing
,WARN,,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,N,,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,2008-06-06 00:00:00,,,,2008-06-09 00:00:00,,,,Accommodation and food services
,WARN,,,,,All,The Home Depot,444110,78,,,,?,,,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,2008-06-04 00:00:00,,,Closure,2008-08-05 00:00:00,,,,Home centers
,WARN,,,,,See WARN,Fort Knox National Company,522320,79,,,,N,,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,2008-06-03 00:00:00,,,Layoff,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,WARN,,,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,178,,,,?,,,,,N,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,2008-05-30 00:00:00,,,Closure,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.
,WARN,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,336112,756,,,,N,,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,2008-05-23 00:00:00,,,Layoff,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.
,CED                                   DWES Staff,,,,,Location positions,Home Depot,444110,N/A,,,,?,,,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,2008-05-01 00:00:00,,,Closure,,,,,Home centers
,WARN,,,,,,Lear Corporation,,124,,,,N,,,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,2008-04-30 00:00:00,,,Layoff,2008-06-19 00:00:00,,,,
,WARN,,,,,See WARN,Johnson Controls @ AK Steel,331111,50 +/-,See WARN,,,N,,,,,N,,"Route 23                                 Ashland, KY 41101",TENCO,,2008-04-25 00:00:00,,,Layoff,2008-06-18 00:00:00,,,,Iron and steel mills
,WARN,,,,,,A.O. Smith,,220 +/-,,,,?,,,,,N,,"636 Holt Drive                      Scottsville, KY",Barren River,,2008-04-15 00:00:00,,,Closure,06/14/2008 - 06/28/2008,,,,
,WARN/CED,,,,,See WARN,Sumitomo Electric Wiring System,334419,100 + ,,,,N,,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,2008-04-01 00:00:00,,,,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS
,WARN,,,,,See WARN,RCS Transportation LLC,488210,191,,,,N,,,,,Y,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,2008-03-31 00:00:00,,,Layoff,2008-05-31 00:00:00,,,,Support activites for rail transport
,CED,,,,,All,Novelis Corp.,331319,105,,,,?,,,,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,2008-03-28 00:00:00,,,Closure,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing
,WARN                    OET Office Manger,,,,,,DANA  ,336399,100,,,,Y,,,,,N,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,2008-03-24 00:00:00,,,Layoff,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.
,WARN,,,,,All,"Dillard's, Inc. ",,89 +/-,,,,?,,,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,,,,
,WARN,,,,,See WARN,"SkyWest Airlines, Inc.",,15,,,,N,,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,2008-02-15 00:00:00,,,Layoff,2008-06-01 00:00:00,,,,Airline
,WARN,,,,,See WARN,The Apparel Group LTD,315223,91,,,,?,,,,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,2008-02-08 00:00:00,,,Layoff,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg."
,WARN,,,,,See WARN,Bendix,336211,3 +/-,,,,?,,,,,N,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,2008-01-31 00:00:00,,,Layoff,2008-03-31 00:00:00,,,,Vehicle body manufacturing
,WARN,,,,,See WARN,DuPont Performance Elastomer,325998,223,,,,? ,,,,,Y,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,2008-01-25 00:00:00,,,Closure,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.
,WARN,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,91,,,,?,,,,,N,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,2008-01-18 00:00:00,,,,2008-03-16 00:00:00,,,,Healthcare
,WARN,,,,,All,"Dillard's, Inc. ",,121 +/-,,,,?,,,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,,,,
,WARN,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,?,,,,,N,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,,,,
,WARN,,,,,,"CDG Management, LLC",,57,,,,?,,,,,N,,"110 North First Street       Central City, KY 42330",Western Kentucky,,2008-01-17 00:00:00,,,Closure,2008-01-19 00:00:00,,,,
,WARN,,,,,,MultiServ - A HARSCO Company,327992,95,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,2008-01-16 00:00:00,,,Closure,2008-03-14 00:00:00,,,,Ground or treated mineral and earths
,WARN,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,336112,756,,,,,,,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.
,,,,,,,Cintas,31252,148,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,Closure,2009-01-31 00:00:00,,,,Work pants
,WARN,,,,,,Intertec,336399,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,N,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,2008-10-29 00:00:00,,,Closure,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. 
,WARN,,333922,,,Production workers,FKI Logistex,,200,"dba, Intelligrated. Phase out operations",,,,,,,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,2009-12-17 00:00:00,,,Closure,01/01/2010 - 09/30/2010,,,,
,WARN,,333415,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,70,,,,,,,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,2009-12-10 00:00:00,,,Layoff,2010-03-31 00:00:00,,,,
,WARN,,,,,Distribution center workers,Carhartt,,30,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,2009-12-07 00:00:00,,,Closure,2010-03-12 00:00:00,,,,
,WARN,,,,,Distribution center workers,Carhartt,,64,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,2009-12-07 00:00:00,,,Closure,2010-03-12 00:00:00,,,,
,WARN,,493111,,,See W.A.R.N.,Exel,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,2009-11-26 00:00:00,,,Closure,2010-01-31 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,41,Unknown if WARN was distributed,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-11-23 00:00:00,,,Closure,2009-07-31 00:00:00,,,,
,WARN,,316219,,,Priduction workers,Red Wing Shoes,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,N,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,2009-11-20 00:00:00,,,Closure,2010-02-28 00:00:00,,,,
,WARN,,561422,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,"dba, Pikeville Call Center",,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,2009-11-17 00:00:00,,,Closure,2009-11-22 00:00:00,,,,
,WARN,,423730,,,Production workers,Modine Manufacturing Company,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,2009-11-09 00:00:00,,,Closure,2010-01-08 00:00:00,,,,
,WARN,,325211,,,Production workers,"Daramic, LLC",,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,2009-11-09 00:00:00,,,Layoff,2010-01-03 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,8,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,N,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-11-02 00:00:00,,,Closure,2009-12-31 00:00:00,,,,
,WARN,,312229,,,See W.A.R.N.,National Tobacco,,5,,,,,,,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,2009-10-30 00:00:00,,,Layoff,2009-12-31 00:00:00,,,,
,WARN,,332510,,,Production laborers,GECOM Corporation,,160,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2009-10-21 00:00:00,,,Layoff,2009-12-15 00:00:00,,,,
,WARN,,212112,,,Coal mining occupations,"Miller Bros. Coal, LLC",,225,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,2009-10-20 00:00:00,,,Layoff,12/26/2009 - 01/08/2010,,,,
,WARN,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,,5,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-10-15 00:00:00,,,Layoff,2010-06-01 00:00:00,,,,
,WARN,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,,1,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-10-15 00:00:00,,,Layoff,2010-01-01 00:00:00,,,,
,WARN,,334416,,,Customer service representative - power,Kuhlman Elctric Corporation,,3,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-10-15 00:00:00,,,Layoff,2010-04-01 00:00:00,,,,
,WARN,,334416,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,2,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-10-15 00:00:00,,,Layoff,2010-05-03 00:00:00,,,,
,WARN,,336360,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,,,,,,,N,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,2009-10-14 00:00:00,,,Closure,06/21/2010 - 07/04/2010,,,,
,WARN,,332510,,,Production laborers,GECOM Corporation,,160,Unknown if WARN was distributed,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2009-10-14 00:00:00,,,Layoff,2009-03-30 00:00:00,,,,
,WARN,,33721,,,Production workers,The HON Company,,144,,,,,,,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,2009-10-13 00:00:00,,,Closure,2009-12-11 00:00:00,,,,
,WARN,,332322,,,Sheet metal fabrication,Mestek Inc. ,,63,,,,,,,,,Y,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,2009-10-01 00:00:00,,,Closure,2009-11-16 00:00:00,,,,
,WARN,,334416,,,Administrative Assistant,Kuhlman Elctric Corporation,,1,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-30 00:00:00,,,Layoff,2010-01-01 00:00:00,,,,
,WARN,,334416,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,2,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-30 00:00:00,,,Layoff,2010-01-18 00:00:00,,,,
,WARN,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,,3,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-30 00:00:00,,,Layoff,2010-03-01 00:00:00,,,,
,WARN,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,,2,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-30 00:00:00,,,Layoff,2010-04-01 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-09-28 00:00:00,,,Closure,2009-07-31 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-09-28 00:00:00,,,Closure,2009-07-31 00:00:00,,,,
,WARN,,336510,,,Production laborers,Progress Rail Raceland Corp.,,95,,,,,,,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,2009-09-24 00:00:00,,,Layoff,2009-11-20 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,15,,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-09-21 00:00:00,,,Closure,11/20/2009 - 11/27/2009,,,,
,WARN,,,,,Production workers,Buckhorn Inc.,,88,,,,,,,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,2009-09-15 00:00:00,,,Closure,11/30/2009 - 12/14/2009,,,,
,WARN,,334416,,,Senior Engineer,Kuhlman Elctric Corporation,,1,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-03 00:00:00,,,Layoff,2009-11-02 00:00:00,,,,
,WARN,,334416,,,Senior Engineer,Kuhlman Elctric Corporation,,1,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-03 00:00:00,,,Layoff,2010-01-01 00:00:00,,,,
,WARN,,334416,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,1,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-03 00:00:00,,,Layoff,2009-11-02 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,,Unknown if WARN was distributed,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-08-25 00:00:00,,,Closure,2009-07-31 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,72,Unknown if WARN was distributed,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-08-24 00:00:00,,,Closure,07/31/2009 - 09/04/2009,,,,
,WARN,,33261,,,Production workers,"Roller Coater, Inc.",,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,Y,,"2604 River Road                    Hawesville, KY ",GRADD,,2009-08-07 00:00:00,,,Layoff,2009-10-01 00:00:00,,,,
,WARN,,,,,Production workers,"Hitachi Cable Indiana, Inc.",,81,,,,,,,,,N,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,2009-08-06 00:00:00,,,Closure,2009-08-28 00:00:00,,,,
,WARN,,721110,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,60,"dba, Holiday Inn Airport East",,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,2009-08-05 00:00:00,,,Closure,2009-09-30 00:00:00,,,,
,WARN,,493111,,,Warehouse workers,Exel,,54,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,2009-08-03 00:00:00,,,Closure,2009-09-30 00:00:00,,,,
,WARN,,333999,,,Priduction workers,Clarcor Air Filtration Products,,86,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,2009-07-28 00:00:00,,,Layoff,08/14/2009 - 10/10/2009,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,83,See W.A.R.N.,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-27 00:00:00,,,Closure,2009-10-02 00:00:00,,,,
,WARN,,334416,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,1,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-07-24 00:00:00,,,Layoff,2009-09-22 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,83,Unknown if WARN was distributed,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-24 00:00:00,,,Closure,07/31/2009 - 09/04/2009,,,,
,WARN,,334416,,,Design Engineer,Kuhlman Elctric Corporation,,1,,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-07-20 00:00:00,,,Layoff,2009-09-07 00:00:00,,,,
,WARN,,312229,,,Tobacco workers,National Tobacco,,75,,,,,,,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,2009-07-17 00:00:00,,,Partial Closure,2009-09-17 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,88,Unknown if WARN was distributed,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-09 00:00:00,,,Closure,07/31/2009 - 09/04/2009,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,95,,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-08 00:00:00,,,Closure,2009-09-18 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,88,,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-08 00:00:00,,,Closure,2009-09-11 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,88,,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-08 00:00:00,,,Closure,2009-09-11 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-06-23 00:00:00,,,Closure,2009-05-15 00:00:00,,,,
,WARN,,3261,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,55 +/-,,,,,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,2009-06-16 00:00:00,,,Layoff,2009-08-17 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,1,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-06-01 00:00:00,,,Closure,2009-08-07 00:00:00,,,,
,WARN,,3363,,,Production supervisor,ArvinMeritor,,1,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-06-01 00:00:00,,,Closure,2009-08-07 00:00:00,,,,
,WARN,,334416,,,Priduction workers,Kuhlman Elctric Corporation,,11,Continuation of previous notices,,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-05-28 00:00:00,,,Layoff,2009-08-03 00:00:00,,,,
,WARN,,336399,,,See W.A.R.N.,Martinrea International Inc.,,262,,,,,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,2009-05-27 00:00:00,,,Closure,2009-07-31 00:00:00,,,,
,WARN,,333120,,,See W.A.R.N.,Komatsu Renam North America,,117,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,2009-05-20 00:00:00,,,Closure,09/30/09 +/-,,,,
,WARN,,213113,,,Coal mining support activities,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,2009-05-19 00:00:00,,,Closure,2009-05-19 00:00:00,,,,
,WARN,,213113,,,Coal mining support activities,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,,,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,2009-05-19 00:00:00,,,Closure,2009-05-19 00:00:00,,,,
,WARN,,3363,,,See W.A.R.N.,ArvinMeritor,,158,,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-05-15 00:00:00,,,Closure,2009-07-31 00:00:00,,,,
,WARN,,561422,,,Telemarketers,CDG Management ,,16,dba Mayfield Call Center,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,2009-05-15 00:00:00,,,Closure,2009-05-29 00:00:00,,,,
,WARN,,212312,,,See W.A.R.N.,Carmeuse Lime and Stone,,48 +/-,"dba, Carmeuse/Black River Operation",,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,2009-05-15 00:00:00,,,Layoff,2009-05-08 00:00:00,,,,
,WARN,,331111,,,Iron and steel mill workers,AK Steel Corporation,,750,"dba, Ashland West Works",,,,,,,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,2009-05-13 00:00:00,,,Layoff,07/28/2009 - 08/11/2009,,,,
,WARN,,21211,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,58,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,2009-05-08 00:00:00,,,Layoff,,,,,
,WARN,,212112,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,,,,,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,2009-05-04 00:00:00,,,Closure,2009-07-01 00:00:00,,,,
,WARN,,336399,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,135,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,2009-05-04 00:00:00,,,Layoff,2009-05-11 00:00:00,,,,
,WARN,,3261,,,Plastics production manufacturing,Wintech,,167,,,,,,,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,2009-05-01 00:00:00,,,Layoff,07/01/2009 - 09/14/2009,,,,
,WARN,,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,194,"Subsidiary of Siegal Robert, Inc.",,,,,,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,2009-04-13 00:00:00,,,Layoff,05/25/2009 - 06/30/2009,,,,
,WARN,,551114,,,See W.A.R.N.,Toyota Boshoku,,316 +/-,,,,,,,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,2009-04-07 00:00:00,,,Closure,2009-07-03 00:00:00,,,,
,WARN,,336399,,,See W.A.R.N.,Trim Masters Incorporated,,56,,,,,,,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,2009-04-06 00:00:00,,,Layoff,2009-06-05 00:00:00,,,,
,WARN,,541511,,,Customer Service  ,ACS Business Process Solutions',,160,,,,N,,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,2009-04-06 00:00:00,,,Layoff,2009-06-01 00:00:00,,,,
,WARN,,326199,,,See W.A.R.N.,Betts USA,,114,,,,N,,,,,N,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,2009-04-03 00:00:00,,,Closure,04/01/2009 - 09/30/2009,,,,
,WARN,,336399,,,Labor production and salaried admin.,"Noble International, LTD.",,79,04/10/2013 - Information distributed on WARN was incorrect,,,N,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,2009-04-01 00:00:00,,,Layoff,2009-05-29 00:00:00,,,,
,WARN,,334111,,,See W.A.R.N.,"Sun Microsystems, Inc.",,2,,,,N,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,2009-03-31 00:00:00,,,Layoff,05/30/2009 - 06/13/2009,,,,
,WARN,,321113,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,165,,,,N,,,,,N,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,2009-03-16 00:00:00,,,Closure,2009-05-01 00:00:00,,,,
,WARN,,326199,,,3rd shift,Jones Plastics & Engineering,,1,Teramsters Local Union #89,,,N,,,,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,2009-03-11 00:00:00,,,Layoff,2009-03-29 00:00:00,,,,
,WARN,,541330,,,,Kuhlman Elctric Corporation,,73,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-03-09 00:00:00,,,Layoff,2009-05-04 00:00:00,,,,
,WARN,,326220,,,,"Ainak, Inc.",,137,,,,N,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,2009-03-05 00:00:00,,,Layoff,05/31/2009 - 10/31/2009,,,,
,WARN,,339999,,,,Ayrshire Electronics,,76,,,,N,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,2009-03-04 00:00:00,,,Layoff,2009-05-01 00:00:00,,,,
