Congressional ,County,NAICS,NAICS Code,Notice URL,Affected Occupation,Local Area,Closure/Layoff,Workforce Area,Company Address,County: Local  Name,Company Name,Region,Location,Notice Link,Industry,NAFTA/Trade,NEG,County/Counties,Union,Closure or Layoff?,Trade,Date Received,Projected Dates,Employees,Projected Date,SIC,Affected Occupations,Source,NAICS/SIC,Company Contact,Comments
,,,,,,,Layoff,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,,,,Y,,N,2008-09-05 00:00:00,2008-11-10 00:00:00,47,,,See WARN,WARN,336399,,
,,,,,,,Layoff,Northern Kentucky,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,N,,N,2008-08-27 00:00:00,2008-11-01 00:00:00,595,,,See WARN,WARN,561320,,
,,,,,,,Closure,EKCEP,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,,,,N,,,2008-08-22 00:00:00,2008-10-26 00:00:00,75,,,See WARN,WARN,,,
,,,,,,,?,Green River,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,,,,N,,N,2008-08-19 00:00:00,On or around 10/31/2008,152,,,See WARN,WARN,325211,,
,,,,,,,?,Green River,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,,,,N,,N,2008-08-19 00:00:00,On or around 10/31/2008,152,,,See WARN,WARN,326199,,
,,,,,,,Layoff,Greater Louisville,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,,,Y,,N,2008-08-08 00:00:00,2008-10-01 00:00:00,57,,,See WARN,Layoff notice,336399,,
,,,,,,,Layoff,Green River,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,,,,N,,N,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,See WARN,WARN,,,
,,,,,,,Layoff,Greater Louisville,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Y,,N,2008-08-01 00:00:00,2008-10-01 00:00:00,57,,,See WARN,WARN,,,
,,,,,,,Closure,EKCEP,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,,,N,,N,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,48,,,See WARN,WARN,332913,,
,,,,,,,Closure,Bluegrass,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,,,N,,N,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,51,,,See WARN,WARN,339999,,
,,,,,,,Layoff,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,,,Y,,N,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,85,,,See WARN,Company notice,336399,,Those laid off maybe offered recall in 6 months.
,,,,,,,Layoff,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,,,?,,N,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",106,,,See WARN,WARN,621610,,
,,,,,,,Closure,Bluegrass,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,,N,,,2008-07-18 00:00:00,2008-09-30 00:00:00,51,,,See WARN,WARN,339999,,
,,,,,,,Layoff,Lincoln Trail,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,,,N,,?,2008-07-15 00:00:00,2008-07-21 00:00:00,260,,,,Company Representative,423120,,
,,,,,,,Layoff,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,,,N,,N,2008-07-14 00:00:00,09/10/208,?,,,See WARN,WARN,481111,,
,,,,,,,Closure,Statewide,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,,,N,,?,2008-07-07 00:00:00,?,450 +/-,,,,Company Representative,44814,,31 locations closing
,,,,,,,Layoff,Greater Louisville,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,,,Y,,N,2008-07-07 00:00:00,2008-07-07 00:00:00,114 +/-,,,See WARN,WARN,336399,,
,,,,,,,Layoff,Greater Louisville,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,,,Y,,?,2008-06-30 00:00:00,2008-08-01 00:00:00,104,,,?,WARN,488210,,
,,,,,,,Closure,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,,,N,,N,2008-06-30 00:00:00,2008-08-31 00:00:00,140,,,All,WARN,326299,,
,,,,,,,Layoff,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,,,Y,,?,2008-06-25 00:00:00,2008-08-25 00:00:00,73,,,See WARN,WARN,4842,,
,,,,,,,Closure,West Kentucky,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,,,N,,N,2008-06-09 00:00:00,2008-08-07 00:00:00,87,,,See WARN,WARN,336212,,
,,,,,,,Closure,Greater Louisville,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,,,?,2008-06-06 00:00:00,,60,,,,,,,
,,,,,,,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,,N,,N,2008-06-06 00:00:00,2008-06-09 00:00:00,72,,,See WARN,WARN,,,
,,,,,,,Closure,Bluegrass,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,N,,?,2008-06-04 00:00:00,2008-08-05 00:00:00,78,,,All,WARN,444110,,
,,,,,,,Layoff,Lincoln Trail,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,N,2008-06-03 00:00:00,2008-08-01 00:00:00,79,,,See WARN,WARN,522320,,
,,,,,,,Closure,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,,,N,,?,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,178,,,See WARN,WARN,,,
,,,,,,,Layoff,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,N,,N,2008-05-23 00:00:00,2008-07-21 00:00:00,756,,,See WARN,WARN,336112,,
,,,,,,,Closure,Bluegrass,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,N,,?,2008-05-01 00:00:00,,N/A,,,Location positions,CED                                   DWES Staff,444110,,
,,,,,,,Layoff,Greater Louisville,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Y,,N,2008-04-30 00:00:00,2008-06-19 00:00:00,124,,,,WARN,,,
,,,,,,,Layoff,TENCO,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,,,N,,N,2008-04-25 00:00:00,2008-06-18 00:00:00,50 +/-,,,See WARN,WARN,331111,,See WARN
,,,,,,,Closure,Barren River,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,,,,N,,?,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,220 +/-,,,,WARN,,,
,,,,,,,,Barren River,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,,N,,N,2008-04-01 00:00:00,2008-06-01 00:00:00,100 + ,,,See WARN,WARN/CED,334419,,
,,,,,,,Layoff,Greater Louisville,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,,,Y,,N,2008-03-31 00:00:00,2008-05-31 00:00:00,191,,,See WARN,WARN,488210,,
,,,,,,,Closure,Greater Louisville,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,,,N,,?,2008-03-28 00:00:00,2008-06-01 00:00:00,105,,,All,CED,331319,,
,,,,,,,Layoff,Barren River,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,,N,,Y,2008-03-24 00:00:00,On or around 05/31/2008,100,,,,WARN                    OET Office Manger,336399,,
,,,,,,,,Greater Louisville,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,N,,?,2008-03-07 00:00:00,2008-05-02 00:00:00,89 +/-,,,All,WARN,,,
,,,,,,,Layoff,Bluegrass,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,,,N,,N,2008-02-15 00:00:00,2008-06-01 00:00:00,15,,,See WARN,WARN,,,
,,,,,,,Layoff,Greater Louisville,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,,,N,,?,2008-02-08 00:00:00,2008-05-02 00:00:00,91,,,See WARN,WARN,315223,,
,,,,,,,Layoff,Bluegrass,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,,,N,,?,2008-01-31 00:00:00,2008-03-31 00:00:00,3 +/-,,,See WARN,WARN,336211,,
,,,,,,,Closure,Greater Louisville,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,,,Y,,? ,2008-01-25 00:00:00,12/31/2007 - 02/2008,223,,,See WARN,WARN,325998,,
,,,,,,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,,N,,?,2008-01-18 00:00:00,2008-03-16 00:00:00,91,,,,WARN,62139,,
,,,,,,,,Bluegrass,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,N,,?,2008-01-17 00:00:00,2008-03-16 00:00:00,121 +/-,,,All,WARN,,,
,,,,,,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,,N,,?,2008-01-17 00:00:00,2008-01-11 00:00:00,108,,,,WARN,,,
,,,,,,,Closure,Western Kentucky,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,,,,N,,?,2008-01-17 00:00:00,2008-01-19 00:00:00,57,,,,WARN,,,
,,,,,,,Closure,Northern Kentucky,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,95,,,,WARN,327992,,
,,,,,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,Y,,,,2008-07-21 00:00:00,756,,,See WARN,WARN,336112,,
,,,,,,,Closure,TENCO,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,,,,2009-01-31 00:00:00,148,,,,,31252,,
,,,,,,,Closure,Lincoln Trail,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,,N,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,157,,,,WARN,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,333922,,,,,Closure,Bluegrass,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,N,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,200,,,Production workers,WARN,,,"dba, Intelligrated. Phase out operations"
,,333415,,,,,Layoff,Bluegrass,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Y,,,2009-12-10 00:00:00,2010-03-31 00:00:00,70,,,See W.A.R.N.,WARN,,,
,,,,,,,Closure,Barren River,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,30,,,Distribution center workers,WARN,,,
,,,,,,,Closure,Barren River,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,64,,,Distribution center workers,WARN,,,
,,493111,,,,,Closure,Greater Louisville,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,86,,,See W.A.R.N.,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-11-23 00:00:00,2009-07-31 00:00:00,41,,,See W.A.R.N.,WARN,,,Unknown if WARN was distributed
,,316219,,,,,Closure,Bluegrass,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,,,,N,,,2009-11-20 00:00:00,2010-02-28 00:00:00,202,,,Priduction workers,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,561422,,,,,Closure,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,36,,,Telemarketers,WARN,,,"dba, Pikeville Call Center"
,,423730,,,,,Closure,Bluegrass,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,13,,,Production workers,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,325211,,,,,Layoff,GRADD,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,180,,,Production workers,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,N,,,2009-11-02 00:00:00,2009-12-31 00:00:00,8,,,See W.A.R.N.,WARN,,,No union involvement for the occupations as shown in W.A.R.N.
,,312229,,,,,Layoff,Greater Louisville,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,N,,,2009-10-30 00:00:00,2009-12-31 00:00:00,5,,,See W.A.R.N.,WARN,,,
,,332510,,,,,Layoff,Bluegrass,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,160,,,Production laborers,WARN,,,
,,212112,,,,,Layoff,EKCEP,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,225,,,Coal mining occupations,WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-10-15 00:00:00,2010-06-01 00:00:00,5,,,See W.A.R.N.,WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-10-15 00:00:00,2010-01-01 00:00:00,1,,,See W.A.R.N.,WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-10-15 00:00:00,2010-04-01 00:00:00,3,,,Customer service representative - power,WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-10-15 00:00:00,2010-05-03 00:00:00,2,,,"Proposal engineer, market and load planning anayst",WARN,,,
,,336360,,,,,Closure,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,,,,N,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,68,,,See W.A.R.N.,WARN,,,
,,332510,,,,,Layoff,Bluegrass,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,160,,,Production laborers,WARN,,,Unknown if WARN was distributed
,,33721,,,,,Closure,Green River,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Y,,,2009-10-13 00:00:00,2009-12-11 00:00:00,144,,,Production workers,WARN,,,
,,332322,,,,,Closure,Northern Kentucky,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,,,,Y,,,2009-10-01 00:00:00,2009-11-16 00:00:00,63,,,Sheet metal fabrication,WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-09-30 00:00:00,2010-01-01 00:00:00,1,,,Administrative Assistant,WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-09-30 00:00:00,2010-01-18 00:00:00,2,,,"Human Resource Director, Safety Manager",WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-09-30 00:00:00,2010-03-01 00:00:00,3,,,See W.A.R.N.,WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-09-30 00:00:00,2010-04-01 00:00:00,2,,,See W.A.R.N.,WARN,,,
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,See W.A.R.N.,WARN,,,Unknown if WARN was distributed
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,See W.A.R.N.,WARN,,,Unknown if WARN was distributed
,,336510,,,,,Layoff,TENCO,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Y,,,2009-09-24 00:00:00,2009-11-20 00:00:00,95,,,Production laborers,WARN,,,
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,15,,,See W.A.R.N.,WARN,,,
,,,,,,,Closure,Greater Louisville,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,N,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,88,,,Production workers,WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-09-03 00:00:00,2009-11-02 00:00:00,1,,,Senior Engineer,WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-09-03 00:00:00,2010-01-01 00:00:00,1,,,Senior Engineer,WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-09-03 00:00:00,2009-11-02 00:00:00,1,,,Senior Administrative Assistant,WARN,,,
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,See W.A.R.N.,WARN,,,Unknown if WARN was distributed
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,72,,,See W.A.R.N.,WARN,,,Unknown if WARN was distributed
,,33261,,,,,Layoff,GRADD,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,,,,Y,,,2009-08-07 00:00:00,2009-10-01 00:00:00,88,,,Production workers,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,,,,,,Closure,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,,N,,,2009-08-06 00:00:00,2009-08-28 00:00:00,81,,,Production workers,WARN,,,
,,721110,,,,,Closure,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,60,,,Hospitality industry workers,WARN,,,"dba, Holiday Inn Airport East"
,,493111,,,,,Closure,Northern Kentucky,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,54,,,Warehouse workers,WARN,,,
,,333999,,,,,Layoff,Cumberlands,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,86,,,Priduction workers,WARN,,,
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-07-27 00:00:00,2009-10-02 00:00:00,83,,,See W.A.R.N.,WARN,,,See W.A.R.N.
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-07-24 00:00:00,2009-09-22 00:00:00,1,,,Accounts Receivable Specialist,WARN,,,
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,83,,,See W.A.R.N.,WARN,,,Unknown if WARN was distributed
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-07-20 00:00:00,2009-09-07 00:00:00,1,,,Design Engineer,WARN,,,
,,312229,,,,,Partial Closure,Greater Louisville,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Y,,,2009-07-17 00:00:00,2009-09-17 00:00:00,75,,,Tobacco workers,WARN,,,
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,88,,,See W.A.R.N.,WARN,,,Unknown if WARN was distributed
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-07-08 00:00:00,2009-09-18 00:00:00,95,,,See W.A.R.N.,WARN,,,
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-07-08 00:00:00,2009-09-11 00:00:00,88,,,See W.A.R.N.,WARN,,,
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-07-08 00:00:00,2009-09-11 00:00:00,88,,,See W.A.R.N.,WARN,,,
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-06-23 00:00:00,2009-05-15 00:00:00,105,,,See W.A.R.N.,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,3261,,,,,Layoff,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Y,,,2009-06-16 00:00:00,2009-08-17 00:00:00,55 +/-,,,Plastics production workers,WARN,,,
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,1,,,See W.A.R.N.,WARN,,,
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,1,,,Production supervisor,WARN,,,
,,334416,,,,,Layoff,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,2009-05-28 00:00:00,2009-08-03 00:00:00,11,,,Priduction workers,WARN,,,Continuation of previous notices
,,336399,,,,,Closure,Greater Louisville,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,,2009-05-27 00:00:00,2009-07-31 00:00:00,262,,,See W.A.R.N.,WARN,,,
,,333120,,,,,Closure,Bluegrass,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,2009-05-20 00:00:00,09/30/09 +/-,117,,,See W.A.R.N.,WARN,,,
,,213113,,,,,Closure,TENCO,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,,N,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,Coal mining support activities,WARN,,,Also has a facility in Pikeville that will be impacted
,,213113,,,,,Closure,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,,N,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,Coal mining support activities,WARN,,,Also has a facility in Pikeville that will be impacted
,,3363,,,,,Closure,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,2009-05-15 00:00:00,2009-07-31 00:00:00,158,,,See W.A.R.N.,WARN,,,
,,561422,,,,,Closure,West Kentucky,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,16,,,Telemarketers,WARN,,,dba Mayfield Call Center
