Comments,NEG,Workforce Area,Trade,Union,Company Address,Location,Notice Link,Company Name,Date Received,NAICS Code,Notice URL,County: Local  Name,NAICS,SIC,Closure or Layoff?,County,Company Contact,Closure/Layoff,NAFTA/Trade,Projected Date,Affected Occupation,Region,County/Counties,Projected Dates,Industry,Local Area,NAICS/SIC,Source,Affected Occupations,Congressional ,Employees
,,Greater Louisville,N,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,2008-08-08 00:00:00,,,,,,,,,Layoff,,,,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,336399,Layoff notice,See WARN,,57
,,Green River,N,N,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,2008-08-07 00:00:00,,,,,,,,,Layoff,,,,,,10/13/2008 - 10/31/2008,,,,WARN,See WARN,,
,,Greater Louisville,N,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,2008-08-01 00:00:00,,,,,,,,,Layoff,,,,,,2008-10-01 00:00:00,,,,WARN,See WARN,,57
,,EKCEP,N,N,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,2008-08-01 00:00:00,,,,,,,,,Closure,,,,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,332913,WARN,See WARN,,48
,,Bluegrass,N,N,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,,,,Closure,,,,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,339999,WARN,See WARN,,51
Those laid off maybe offered recall in 6 months.,,Greater Louisville,N,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,,,,,,,,Layoff,,,,,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,336399,Company notice,See WARN,,85
,,Greater Louisville,N,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,,,,,,,Layoff,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,621610,WARN,See WARN,,106
,,Bluegrass,,N,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,2008-07-18 00:00:00,,,,,,,,,Closure,,,,,,2008-09-30 00:00:00,,,339999,WARN,See WARN,,51
,,Lincoln Trail,?,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,2008-07-15 00:00:00,,,,,,,,,Layoff,,,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,423120,Company Representative,,,260
,,Greater Louisville & Northern Kentucky,N,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,2008-07-14 00:00:00,,,,,,,,,Layoff,,,,,,09/10/208,Scheduled passenger air transportation,,481111,WARN,See WARN,,?
31 locations closing,,Statewide,?,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,,,,,,,Closure,,,,,,?,Family clothing stores,,44814,Company Representative,,,450 +/-
,,Greater Louisville,N,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,,,,,Layoff,,,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,336399,WARN,See WARN,,114 +/-
,,Greater Louisville,?,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,2008-06-30 00:00:00,,,,,,,,,Layoff,,,,,,2008-08-01 00:00:00,Support activites for rail transport,,488210,WARN,?,,104
,,Lincoln Trail,N,N,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,,,,,,,Closure,,,,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,326299,WARN,All,,140
,,Greater Louisville,?,Y,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,,,,,,,Layoff,,,,,,2008-08-25 00:00:00,Specialized freight trucking,,4842,WARN,See WARN,,73
,,West Kentucky,N,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",2008-06-09 00:00:00,,,,,,,,,Closure,,,,,,2008-08-07 00:00:00,Truck trailer mfg.,,336212,WARN,See WARN,,87
,,Greater Louisville,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,,,,Closure,,,,,,,Manuifacturing,,,,,,60
,,Green River,N,N,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,,,,,,,,,,,,,2008-06-09 00:00:00,Accommodation and food services,,,WARN,See WARN,,72
,,Bluegrass,?,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,2008-06-04 00:00:00,,,,,,,,,Closure,,,,,,2008-08-05 00:00:00,Home centers,,444110,WARN,All,,78
,,Lincoln Trail,N,N,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,2008-06-03 00:00:00,,,,,,,,,Layoff,,,,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,522320,WARN,See WARN,,79
,,Greater Louisville,?,N,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,,,,,,,Closure,,,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,WARN,See WARN,,178
,,Greater Louisville,N,N,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,,,,,,,Layoff,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,336112,WARN,See WARN,,756
,,Bluegrass,?,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,2008-05-01 00:00:00,,,,,,,,,Closure,,,,,,,Home centers,,444110,CED                                   DWES Staff,Location positions,,N/A
,,Greater Louisville,N,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,2008-04-30 00:00:00,,,,,,,,,Layoff,,,,,,2008-06-19 00:00:00,,,,WARN,,,124
See WARN,,TENCO,N,N,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,,,,,,,Layoff,,,,,,2008-06-18 00:00:00,Iron and steel mills,,331111,WARN,See WARN,,50 +/-
,,Barren River,?,N,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,2008-04-15 00:00:00,,,,,,,,,Closure,,,,,,06/14/2008 - 06/28/2008,,,,WARN,,,220 +/-
,,Barren River,N,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,,,,,,,,,,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,334419,WARN/CED,See WARN,,100 + 
,,Greater Louisville,N,Y,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,2008-03-31 00:00:00,,,,,,,,,Layoff,,,,,,2008-05-31 00:00:00,Support activites for rail transport,,488210,WARN,See WARN,,191
,,Greater Louisville,?,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,2008-03-28 00:00:00,,,,,,,,,Closure,,,,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,331319,CED,All,,105
,,Barren River,Y,N,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,2008-03-24 00:00:00,,,,,,,,,Layoff,,,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,336399,WARN                    OET Office Manger,,,100
,,Greater Louisville,?,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,,,,,,,,,,,,2008-05-02 00:00:00,,,,WARN,All,,89 +/-
,,Bluegrass,N,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,,,,,,,Layoff,,,,,,2008-06-01 00:00:00,Airline,,,WARN,See WARN,,15
,,Greater Louisville,?,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,2008-02-08 00:00:00,,,,,,,,,Layoff,,,,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,315223,WARN,See WARN,,91
,,Bluegrass,?,N,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,2008-01-31 00:00:00,,,,,,,,,Layoff,,,,,,2008-03-31 00:00:00,Vehicle body manufacturing,,336211,WARN,See WARN,,3 +/-
,,Greater Louisville,? ,Y,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,2008-01-25 00:00:00,,,,,,,,,Closure,,,,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,325998,WARN,See WARN,,223
,,Greater Louisville,?,N,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,,,,,,,,,,,,,2008-03-16 00:00:00,Healthcare,,62139,WARN,,,91
,,Bluegrass,?,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,,,,,,,,,,,,2008-03-16 00:00:00,,,,WARN,All,,121 +/-
,,Green River,?,N,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,,,,,,,,,,,2008-01-11 00:00:00,,,,WARN,,,108
,,Western Kentucky,?,N,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",2008-01-17 00:00:00,,,,,,,,,Closure,,,,,,2008-01-19 00:00:00,,,,WARN,,,57
,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,,,,Closure,,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,327992,WARN,,,95
,,Greater Louisville,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,336112,WARN,See WARN,,756
,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,,,,,Closure,,,,,,2009-01-31 00:00:00,Work pants,,31252,,,,148
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,N,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,2008-10-29 00:00:00,,,,,,,,,Closure,,,,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,336399,WARN,,,157
"dba, Intelligrated. Phase out operations",,Bluegrass,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,2009-12-17 00:00:00,,,,333922,,,,,Closure,,,,,,01/01/2010 - 09/30/2010,,,,WARN,Production workers,,200
,,Bluegrass,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,333415,,,,,Layoff,,,,,,2010-03-31 00:00:00,,,,WARN,See W.A.R.N.,,70
,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,2009-12-07 00:00:00,,,,,,,,,Closure,,,,,,2010-03-12 00:00:00,,,,WARN,Distribution center workers,,30
,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,2009-12-07 00:00:00,,,,,,,,,Closure,,,,,,2010-03-12 00:00:00,,,,WARN,Distribution center workers,,64
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,2009-11-26 00:00:00,,,,493111,,,,,Closure,,,,,,2010-01-31 00:00:00,,,,WARN,See W.A.R.N.,,86
Unknown if WARN was distributed,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-11-23 00:00:00,,,,3363,,,,,Closure,,,,,,2009-07-31 00:00:00,,,,WARN,See W.A.R.N.,,41
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,N,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,2009-11-20 00:00:00,,,,316219,,,,,Closure,,,,,,2010-02-28 00:00:00,,,,WARN,Priduction workers,,202
"dba, Pikeville Call Center",,EKCEP,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,561422,,,,,Closure,,,,,,2009-11-22 00:00:00,,,,WARN,Telemarketers,,36
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,2009-11-09 00:00:00,,,,423730,,,,,Closure,,,,,,2010-01-08 00:00:00,,,,WARN,Production workers,,13
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",2009-11-09 00:00:00,,,,325211,,,,,Layoff,,,,,,2010-01-03 00:00:00,,,,WARN,Production workers,,180
No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-11-02 00:00:00,,,,3363,,,,,Closure,,,,,,2009-12-31 00:00:00,,,,WARN,See W.A.R.N.,,8
,,Greater Louisville,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,2009-10-30 00:00:00,,,,312229,,,,,Layoff,,,,,,2009-12-31 00:00:00,,,,WARN,See W.A.R.N.,,5
,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,2009-10-21 00:00:00,,,,332510,,,,,Layoff,,,,,,2009-12-15 00:00:00,,,,WARN,Production laborers,,160
,,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,212112,,,,,Layoff,,,,,,12/26/2009 - 01/08/2010,,,,WARN,Coal mining occupations,,225
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,334416,,,,,Layoff,,,,,,2010-06-01 00:00:00,,,,WARN,See W.A.R.N.,,5
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,334416,,,,,Layoff,,,,,,2010-01-01 00:00:00,,,,WARN,See W.A.R.N.,,1
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,334416,,,,,Layoff,,,,,,2010-04-01 00:00:00,,,,WARN,Customer service representative - power,,3
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,334416,,,,,Layoff,,,,,,2010-05-03 00:00:00,,,,WARN,"Proposal engineer, market and load planning anayst",,2
,,Northern Kentucky,,N,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,336360,,,,,Closure,,,,,,06/21/2010 - 07/04/2010,,,,WARN,See W.A.R.N.,,68
Unknown if WARN was distributed,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,2009-10-14 00:00:00,,,,332510,,,,,Layoff,,,,,,2009-03-30 00:00:00,,,,WARN,Production laborers,,160
,,Green River,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,2009-10-13 00:00:00,,,,33721,,,,,Closure,,,,,,2009-12-11 00:00:00,,,,WARN,Production workers,,144
,,Northern Kentucky,,Y,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,2009-10-01 00:00:00,,,,332322,,,,,Closure,,,,,,2009-11-16 00:00:00,,,,WARN,Sheet metal fabrication,,63
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,334416,,,,,Layoff,,,,,,2010-01-01 00:00:00,,,,WARN,Administrative Assistant,,1
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,334416,,,,,Layoff,,,,,,2010-01-18 00:00:00,,,,WARN,"Human Resource Director, Safety Manager",,2
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,334416,,,,,Layoff,,,,,,2010-03-01 00:00:00,,,,WARN,See W.A.R.N.,,3
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,334416,,,,,Layoff,,,,,,2010-04-01 00:00:00,,,,WARN,See W.A.R.N.,,2
Unknown if WARN was distributed,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-09-28 00:00:00,,,,3363,,,,,Closure,,,,,,2009-07-31 00:00:00,,,,WARN,See W.A.R.N.,,
Unknown if WARN was distributed,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-09-28 00:00:00,,,,3363,,,,,Closure,,,,,,2009-07-31 00:00:00,,,,WARN,See W.A.R.N.,,
,,TENCO,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,336510,,,,,Layoff,,,,,,2009-11-20 00:00:00,,,,WARN,Production laborers,,95
,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-09-21 00:00:00,,,,3363,,,,,Closure,,,,,,11/20/2009 - 11/27/2009,,,,WARN,See W.A.R.N.,,15
,,Greater Louisville,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,2009-09-15 00:00:00,,,,,,,,,Closure,,,,,,11/30/2009 - 12/14/2009,,,,WARN,Production workers,,88
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,334416,,,,,Layoff,,,,,,2009-11-02 00:00:00,,,,WARN,Senior Engineer,,1
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,334416,,,,,Layoff,,,,,,2010-01-01 00:00:00,,,,WARN,Senior Engineer,,1
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,334416,,,,,Layoff,,,,,,2009-11-02 00:00:00,,,,WARN,Senior Administrative Assistant,,1
Unknown if WARN was distributed,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-08-25 00:00:00,,,,3363,,,,,Closure,,,,,,2009-07-31 00:00:00,,,,WARN,See W.A.R.N.,,
Unknown if WARN was distributed,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-08-24 00:00:00,,,,3363,,,,,Closure,,,,,,07/31/2009 - 09/04/2009,,,,WARN,See W.A.R.N.,,72
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,Y,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,33261,,,,,Layoff,,,,,,2009-10-01 00:00:00,,,,WARN,Production workers,,88
,,Cumberlands,,N,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,,,,,Closure,,,,,,2009-08-28 00:00:00,,,,WARN,Production workers,,81
"dba, Holiday Inn Airport East",,Greater Louisville,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,721110,,,,,Closure,,,,,,2009-09-30 00:00:00,,,,WARN,Hospitality industry workers,,60
,,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,2009-08-03 00:00:00,,,,493111,,,,,Closure,,,,,,2009-09-30 00:00:00,,,,WARN,Warehouse workers,,54
,,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,333999,,,,,Layoff,,,,,,08/14/2009 - 10/10/2009,,,,WARN,Priduction workers,,86
See W.A.R.N.,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-27 00:00:00,,,,3363,,,,,Closure,,,,,,2009-10-02 00:00:00,,,,WARN,See W.A.R.N.,,83
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,334416,,,,,Layoff,,,,,,2009-09-22 00:00:00,,,,WARN,Accounts Receivable Specialist,,1
Unknown if WARN was distributed,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-24 00:00:00,,,,3363,,,,,Closure,,,,,,07/31/2009 - 09/04/2009,,,,WARN,See W.A.R.N.,,83
,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,334416,,,,,Layoff,,,,,,2009-09-07 00:00:00,,,,WARN,Design Engineer,,1
,,Greater Louisville,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,2009-07-17 00:00:00,,,,312229,,,,,Partial Closure,,,,,,2009-09-17 00:00:00,,,,WARN,Tobacco workers,,75
Unknown if WARN was distributed,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-09 00:00:00,,,,3363,,,,,Closure,,,,,,07/31/2009 - 09/04/2009,,,,WARN,See W.A.R.N.,,88
,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-08 00:00:00,,,,3363,,,,,Closure,,,,,,2009-09-18 00:00:00,,,,WARN,See W.A.R.N.,,95
,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-08 00:00:00,,,,3363,,,,,Closure,,,,,,2009-09-11 00:00:00,,,,WARN,See W.A.R.N.,,88
,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-08 00:00:00,,,,3363,,,,,Closure,,,,,,2009-09-11 00:00:00,,,,WARN,See W.A.R.N.,,88
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-06-23 00:00:00,,,,3363,,,,,Closure,,,,,,2009-05-15 00:00:00,,,,WARN,See W.A.R.N.,,105
,,Greater Louisville,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,3261,,,,,Layoff,,,,,,2009-08-17 00:00:00,,,,WARN,Plastics production workers,,55 +/-
,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-06-01 00:00:00,,,,3363,,,,,Closure,,,,,,2009-08-07 00:00:00,,,,WARN,See W.A.R.N.,,1
,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-06-01 00:00:00,,,,3363,,,,,Closure,,,,,,2009-08-07 00:00:00,,,,WARN,Production supervisor,,1
Continuation of previous notices,,Bluegrass,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,334416,,,,,Layoff,,,,,,2009-08-03 00:00:00,,,,WARN,Priduction workers,,11
,,Greater Louisville,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,2009-05-27 00:00:00,,,,336399,,,,,Closure,,,,,,2009-07-31 00:00:00,,,,WARN,See W.A.R.N.,,262
,,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,2009-05-20 00:00:00,,,,333120,,,,,Closure,,,,,,09/30/09 +/-,,,,WARN,See W.A.R.N.,,117
Also has a facility in Pikeville that will be impacted,,TENCO,,N,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,213113,,,,,Closure,,,,,,2009-05-19 00:00:00,,,,WARN,Coal mining support activities,,
Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,N,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,213113,,,,,Closure,,,,,,2009-05-19 00:00:00,,,,WARN,Coal mining support activities,,
,,Northern Kentucky,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-05-15 00:00:00,,,,3363,,,,,Closure,,,,,,2009-07-31 00:00:00,,,,WARN,See W.A.R.N.,,158
dba Mayfield Call Center,,West Kentucky,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,2009-05-15 00:00:00,,,,561422,,,,,Closure,,,,,,2009-05-29 00:00:00,,,,WARN,Telemarketers,,16
"dba, Carmeuse/Black River Operation",,Northern Kentucky,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,212312,,,,,Layoff,,,,,,2009-05-08 00:00:00,,,,WARN,See W.A.R.N.,,48 +/-
"dba, Ashland West Works",,TENCO,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,2009-05-13 00:00:00,,,,331111,,,,,Layoff,,,,,,07/28/2009 - 08/11/2009,,,,WARN,Iron and steel mill workers,,750
,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,21211,,,,,Layoff,,,,,,,,,,WARN,Underground coal mining occupations,,58
,,EKCEP,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,212112,,,,,Closure,,,,,,2009-07-01 00:00:00,,,,WARN,Bituminous coal underground mining,,See W.A.R.N.
