Affected Occupations,Company Contact,Source,Affected Occupation,County,SIC,Industry,Workforce Area,Location,Congressional ,Local Area,County: Local  Name,Union,Company Name,Trade,Date Received,Notice URL,NAICS Code,Comments,Closure/Layoff,Projected Date,County/Counties,NAFTA/Trade,Notice Link,Region,NAICS,Company Address,NAICS/SIC,Employees,Projected Dates,NEG,Closure or Layoff?
Unknown,,WARN,,,,Other motor vehicle electrical equipment,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,"Holley Performance Products, Inc.",,2008-11-07 00:00:00,,,,,,,,,,,,336322,,November and December 2008,,
Unknown,,WARN,,,,All other motor vehicle parts manufacturing,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea Heavy Stamping,Y,2008-11-07 00:00:00,,,,Layoff,,,,,,,,336399,64,2009-01-05 00:00:00,,
See WARN,,WARN,,,,Warehouse workers,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,N,"GSI Commerce Solutions, Inc.",,2008-11-03 00:00:00,,,,Layoff,,,,,,,,454111,61,01/01/2009 - 01/03/2009,,
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,WARN,,,,Department store,Greater Louisville,"4174 Westport Road          Louisville, KY ",,,,,Target,,2008-11-03 00:00:00,,,,Closure,,,,,,,,452111,57,2008-02-07 00:00:00,,
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,WARN,,,,Iron and steel mills,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",,,,,"Worthington Industries, Inc.",,2008-11-03 00:00:00,,,,Closure,,,,,,,,331111,49 +/-,2009-05-31 00:00:00,,
Unknown,,WARN,,,,All other plastics product manufacturing,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",,,,Y,Jones Plastics & Engineering,,2008-10-31 00:00:00,,,,Layoff,,,,,,,,326199,183 +/-,2009-01-01 00:00:00,,
See WARN,,WARN,,,,Corrugated/solid fiber box manufacturing,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",,,,Y,Greif Corrugated Containers,,2008-10-27 00:00:00,,,,Closure,,,,,,,,322211,46,2008-12-27 00:00:00,,
,,WARN,,,,Other building material dealers,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Stock Building Supply,,2008-10-27 00:00:00,,,,Layoff,,,,,,,,444190,57,2008-12-25 00:00:00,,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,,,N,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,,Closure,,,,,,,,,170,10/16/2008 - 12/14/2008,,
See WARN,,WARN,,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,,,Y,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,,Layoff,,,,,,,,,86,2008-12-14 00:00:00,,
See WARN,,WARN,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard  ,,2008-10-15 00:00:00,,,,Closure,,,,,,,,,8,10/17/2008 - 10/31/2008,,
,,WARN,,,,Other business support services,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,N,IAP World Services,,2008-09-22 00:00:00,,,,Layoff/Closure,,,,,,,,561499,207,2008-09-30 00:00:00,,
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,,,N,American Beverage Corporation,N,2008-09-09 00:00:00,,,,Layoff,,,,,,,,311421,96,On or around 11/10/2008,,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Y,"Johnson Controls, Inc.",N,2008-09-05 00:00:00,,,,Closure,,,,,,,,331521,,On or around 07/27/2009,,
See WARN,,WARN,,,,All other motor vehicle parts,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,"Miartinrea Heavy Stamping, Inc.",N,2008-09-05 00:00:00,,,,Layoff,,,,,,,,336399,47,2008-11-10 00:00:00,,
See WARN,,WARN,,,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,TFE Logistics Group,N,2008-08-27 00:00:00,,,,Layoff,,,,,,,,561320,595,2008-11-01 00:00:00,,
See WARN,,WARN,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,N,"CDG Management, LLC",,2008-08-22 00:00:00,,,,Closure,,,,,,,,,75,2008-10-26 00:00:00,,
See WARN,,WARN,,,,,Green River,"390 Community Drive       Henderson, KY 42420",,,,N,"Atlantis Plastics, Inc.",N,2008-08-19 00:00:00,,,,?,,,,,,,,325211,152,On or around 10/31/2008,,
See WARN,,WARN,,,,All other plastic Mfg.,Green River,"390 Community Drive       Henderson, KY 42420",,,,N,"Atlantis Plastics, Inc.",N,2008-08-19 00:00:00,,,,?,,,,,,,,326199,152,On or around 10/31/2008,,
See WARN,,Layoff notice,,,,All other motor vehicle parts Mfg.,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,Martinrea  ,N,2008-08-08 00:00:00,,,,Layoff,,,,,,,,336399,57,2008-10-01 00:00:00,,
See WARN,,WARN,,,,,Green River,"3710 HWY 60 East                Morganfield, KY",,,,N,Rayloc,N,2008-08-07 00:00:00,,,,Layoff,,,,,,,,,,10/13/2008 - 10/31/2008,,
See WARN,,WARN,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,Martinrea,N,2008-08-01 00:00:00,,,,Layoff,,,,,,,,,57,2008-10-01 00:00:00,,
See WARN,,WARN,,,,Plumbing fixture fittings and trim,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,N,American Standard Brands,N,2008-08-01 00:00:00,,,,Closure,,,,,,,,332913,48,10/01/2008 - 10/15/2008,,
See WARN,,WARN,,,,All other miscellaneous Mfg.,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,N,Panasonic Motor Company,N,2008-07-18 00:00:00,,,,Closure,,,,,,,,339999,51,09/30/2008 - 03/31/2009,,
See WARN,,Company notice,,,,All other motor vehicle parts Mfg.,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Y,"Dakkota Integrated Systems, LLC",N,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,Layoff,,,,,,,,336399,85,On or around 07/14/2008 & 07/27/2008,,
See WARN,,WARN,,,,Home healthcare agencies,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,?,Walgreens                                              OptionCare Home Care,N,2008-07-18 00:00:00,,,,Layoff,,,,,,,,621610,106,"10/06/2008, 11/03/2008, 12/03/2008",,
See WARN,,WARN,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,N,Panasonic Motor Company,,2008-07-18 00:00:00,,,,Closure,,,,,,,,339999,51,2008-09-30 00:00:00,,
,,Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,N,Dana Holding Corporation,?,2008-07-15 00:00:00,,,,Layoff,,,,,,,,423120,260,2008-07-21 00:00:00,,
See WARN,,WARN,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,Republic Airways Holdings,N,2008-07-14 00:00:00,,,,Layoff,,,,,,,,481111,?,09/10/208,,
,,Company Representative,,,,Family clothing stores,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,N,"Dawahare's of Lexington, LLC",?,2008-07-07 00:00:00,,,31 locations closing,Closure,,,,,,,,44814,450 +/-,?,,
See WARN,,WARN,,,,All other motor vehicle parts Mfg.,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Y,"Johnson Controls, Inc.",N,2008-07-07 00:00:00,,,,Layoff,,,,,,,,336399,114 +/-,2008-07-07 00:00:00,,
?,,WARN,,,,Support activites for rail transport,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,,Y,RCS Transportation LLC,?,2008-06-30 00:00:00,,,,Layoff,,,,,,,,488210,104,2008-08-01 00:00:00,,
All,,WARN,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,2008-06-30 00:00:00,,,,Closure,,,,,,,,326299,140,2008-08-31 00:00:00,,
See WARN,,WARN,,,,Specialized freight trucking,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",?,2008-06-25 00:00:00,,,,Layoff,,,,,,,,4842,73,2008-08-25 00:00:00,,
See WARN,,WARN,,,,Truck trailer mfg.,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,"Benson International, LLC",N,2008-06-09 00:00:00,,,,Closure,,,,,,,,336212,87,2008-08-07 00:00:00,,
,,,,,,Manuifacturing,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,?,2008-06-06 00:00:00,,,,Closure,,,,,,,,,60,,,
See WARN,,WARN,,,,Accommodation and food services,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,N,"Minnesota/Owensboro Executive Inn, LLC",N,2008-06-06 00:00:00,,,,,,,,,,,,,72,2008-06-09 00:00:00,,
All,,WARN,,,,Home centers,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,The Home Depot,?,2008-06-04 00:00:00,,,,Closure,,,,,,,,444110,78,2008-08-05 00:00:00,,
See WARN,,WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,Fort Knox National Company,N,2008-06-03 00:00:00,,,,Layoff,,,,,,,,522320,79,2008-08-01 00:00:00,,
See WARN,,WARN,,,,Plastics and rubber mfg.,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,,N,"D-J, Inc. dba Nypro Kentucky",?,2008-05-30 00:00:00,,,,Closure,,,,,,,,,178,07/28/2008 - 09/30/2008,,
See WARN,,WARN,,,,Light truck and utility vehicle mfg.,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,Ford Motor Company                   Louisville Assembly Plant,N,2008-05-23 00:00:00,,,,Layoff,,,,,,,,336112,756,2008-07-21 00:00:00,,
Location positions,,CED                                   DWES Staff,,,,Home centers,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,Home Depot,?,2008-05-01 00:00:00,,,,Closure,,,,,,,,444110,N/A,,,
,,WARN,,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,Lear Corporation,N,2008-04-30 00:00:00,,,,Layoff,,,,,,,,,124,2008-06-19 00:00:00,,
See WARN,,WARN,,,,Iron and steel mills,TENCO,"Route 23                                 Ashland, KY 41101",,,,N,Johnson Controls @ AK Steel,N,2008-04-25 00:00:00,,,See WARN,Layoff,,,,,,,,331111,50 +/-,2008-06-18 00:00:00,,
,,WARN,,,,,Barren River,"636 Holt Drive                      Scottsville, KY",,,,N,A.O. Smith,?,2008-04-15 00:00:00,,,,Closure,,,,,,,,,220 +/-,06/14/2008 - 06/28/2008,,
See WARN,,WARN/CED,,,,Electronic equipment and supplies - MFRS,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,Sumitomo Electric Wiring System,N,2008-04-01 00:00:00,,,,,,,,,,,,334419,100 + ,2008-06-01 00:00:00,,
See WARN,,WARN,,,,Support activites for rail transport,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,,Y,RCS Transportation LLC,N,2008-03-31 00:00:00,,,,Layoff,,,,,,,,488210,191,2008-05-31 00:00:00,,
All,,CED,,,,Other aluminum rolling and drawing,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,N,Novelis Corp.,?,2008-03-28 00:00:00,,,,Closure,,,,,,,,331319,105,2008-06-01 00:00:00,,
,,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,,N,DANA  ,Y,2008-03-24 00:00:00,,,,Layoff,,,,,,,,336399,100,On or around 05/31/2008,,
All,,WARN,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,"Dillard's, Inc. ",?,2008-03-07 00:00:00,,,,,,,,,,,,,89 +/-,2008-05-02 00:00:00,,
See WARN,,WARN,,,,Airline,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,"SkyWest Airlines, Inc.",N,2008-02-15 00:00:00,,,,Layoff,,,,,,,,,15,2008-06-01 00:00:00,,
See WARN,,WARN,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,N,The Apparel Group LTD,?,2008-02-08 00:00:00,,,,Layoff,,,,,,,,315223,91,2008-05-02 00:00:00,,
See WARN,,WARN,,,,Vehicle body manufacturing,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,,N,Bendix,?,2008-01-31 00:00:00,,,,Layoff,,,,,,,,336211,3 +/-,2008-03-31 00:00:00,,
See WARN,,WARN,,,,Other miscellaneous chemicals mfg.,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,,Y,DuPont Performance Elastomer,? ,2008-01-25 00:00:00,,,,Closure,,,,,,,,325998,223,12/31/2007 - 02/2008,,
,,WARN,,,,Healthcare,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,2008-01-18 00:00:00,,,,,,,,,,,,62139,91,2008-03-16 00:00:00,,
All,,WARN,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,"Dillard's, Inc. ",?,2008-01-17 00:00:00,,,,,,,,,,,,,121 +/-,2008-03-16 00:00:00,,
,,WARN,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,N,"KMMC, LLC dba Vision No. 9 Mine",?,2008-01-17 00:00:00,,,,,,,,,,,,,108,2008-01-11 00:00:00,,
,,WARN,,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,N,"CDG Management, LLC",?,2008-01-17 00:00:00,,,,Closure,,,,,,,,,57,2008-01-19 00:00:00,,
,,WARN,,,,Ground or treated mineral and earths,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,Closure,,,,,,,,327992,95,2008-03-14 00:00:00,,
See WARN,,WARN,,,,Light truck and utility vehicle mfg.,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,,,336112,756,2008-07-21 00:00:00,,
,,,,,,Work pants,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,,,,,Closure,,,,,,,,31252,148,2009-01-31 00:00:00,,
,,WARN,,,,All other motor vehicle parts mfg. ,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,,N,Intertec,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,,,,,,336399,157,01/02/2009 - 05/01/2009,,
Production workers,,WARN,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,,N,FKI Logistex,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",Closure,,,,,,333922,,,200,01/01/2010 - 09/30/2010,,
See W.A.R.N.,,WARN,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,Layoff,,,,,,333415,,,70,2010-03-31 00:00:00,,
Distribution center workers,,WARN,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,,2009-12-07 00:00:00,,,,Closure,,,,,,,,,30,2010-03-12 00:00:00,,
Distribution center workers,,WARN,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,,2009-12-07 00:00:00,,,,Closure,,,,,,,,,64,2010-03-12 00:00:00,,
See W.A.R.N.,,WARN,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,,,,493111,,,86,2010-01-31 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,Closure,,,,,,3363,,,41,2009-07-31 00:00:00,,
Priduction workers,,WARN,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,,N,Red Wing Shoes,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,,,,316219,,,202,2010-02-28 00:00:00,,
Telemarketers,,WARN,,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",Closure,,,,,,561422,,,36,2009-11-22 00:00:00,,
Production workers,,WARN,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,,,,423730,,,13,2010-01-08 00:00:00,,
Production workers,,WARN,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC",,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,,,,325211,,,180,2010-01-03 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,N,ArvinMeritor,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,,,,3363,,,8,2009-12-31 00:00:00,,
See W.A.R.N.,,WARN,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,National Tobacco,,2009-10-30 00:00:00,,,,Layoff,,,,,,312229,,,5,2009-12-31 00:00:00,,
Production laborers,,WARN,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,2009-10-21 00:00:00,,,,Layoff,,,,,,332510,,,160,2009-12-15 00:00:00,,
Coal mining occupations,,WARN,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,Layoff,,,,,,212112,,,225,12/26/2009 - 01/08/2010,,
See W.A.R.N.,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Layoff,,,,,,334416,,,5,2010-06-01 00:00:00,,
See W.A.R.N.,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Layoff,,,,,,334416,,,1,2010-01-01 00:00:00,,
Customer service representative - power,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Layoff,,,,,,334416,,,3,2010-04-01 00:00:00,,
"Proposal engineer, market and load planning anayst",,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,Layoff,,,,,,334416,,,2,2010-05-03 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,Closure,,,,,,336360,,,68,06/21/2010 - 07/04/2010,,
Production laborers,,WARN,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,Layoff,,,,,,332510,,,160,2009-03-30 00:00:00,,
Production workers,,WARN,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,The HON Company,,2009-10-13 00:00:00,,,,Closure,,,,,,33721,,,144,2009-12-11 00:00:00,,
Sheet metal fabrication,,WARN,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,Y,Mestek Inc. ,,2009-10-01 00:00:00,,,,Closure,,,,,,332322,,,63,2009-11-16 00:00:00,,
Administrative Assistant,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Layoff,,,,,,334416,,,1,2010-01-01 00:00:00,,
"Human Resource Director, Safety Manager",,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Layoff,,,,,,334416,,,2,2010-01-18 00:00:00,,
See W.A.R.N.,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Layoff,,,,,,334416,,,3,2010-03-01 00:00:00,,
See W.A.R.N.,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,Layoff,,,,,,334416,,,2,2010-04-01 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,Closure,,,,,,3363,,,,2009-07-31 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,Closure,,,,,,3363,,,,2009-07-31 00:00:00,,
Production laborers,,WARN,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,Layoff,,,,,,336510,,,95,2009-11-20 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-09-21 00:00:00,,,,Closure,,,,,,3363,,,15,11/20/2009 - 11/27/2009,,
Production workers,,WARN,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,Buckhorn Inc.,,2009-09-15 00:00:00,,,,Closure,,,,,,,,,88,11/30/2009 - 12/14/2009,,
Senior Engineer,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,Layoff,,,,,,334416,,,1,2009-11-02 00:00:00,,
Senior Engineer,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,Layoff,,,,,,334416,,,1,2010-01-01 00:00:00,,
Senior Administrative Assistant,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,Layoff,,,,,,334416,,,1,2009-11-02 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,Closure,,,,,,3363,,,,2009-07-31 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,Closure,,,,,,3363,,,72,07/31/2009 - 09/04/2009,,
