Company Address,County,Location,County/Counties,Projected Date,NAICS,Company Contact,NAICS/SIC,Comments,Affected Occupation,Closure/Layoff,Region,Projected Dates,NAICS Code,Employees,Industry,Workforce Area,NEG,County: Local  Name,Date Received,Union,NAFTA/Trade,Trade,Closure or Layoff?,Notice URL,Affected Occupations,Congressional ,SIC,Local Area,Company Name,Notice Link,Source
,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,,,,,,,Closure,,11/26/2007 - 12/01/2007,,1,,Greater Louisville,,,2007-09-26 00:00:00,,,,,,See WARN,,,,"Sun Microsystems, Inc.",,WARN
,,"2920 Scottsville Road            Bowling Green, KY ",,,,,,Names and addresses of employees: See W.A.R.N.,,Layoff,,,,92,,Barren River,,,2007-09-05 00:00:00,,,,,,See WARN,,,,Logan's Roadhouse,,WARN
,,"3379 Owingsville Road  Mt. Sterling, KY",,,,,,,,Layoff,,2007-10-31 00:00:00,,110,,TENCO,,,2007-08-24 00:00:00,Y,,,,,See WARN,,,,Transcraft Corporation,,WARN
,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,,,,,Closure,,2007-10-01 00:00:00,,254,,Western Kentucky,,,2007-08-06 00:00:00,,,,,,See WARN,,,,"Flynn Enterprises, LLC",,WARN
,,"4621-A Proximity Drive        Louisville, KY 40213",,,325910,,,,,Closure,,2007-06-29 00:00:00,,75,,Greater Louisville,,,2007-04-26 00:00:00,,,N,,,See WARN,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,WARN
,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,336399,,,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,,,N/A,Y,,,,,All,,,,Martinrea Heavy Stamping,,Sentinel News               DWES Staff 
,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,,,Layoff,,2008-12-18 00:00:00,,64,,TENCO,,,2008-12-18 00:00:00,,,N,,,"Carman Helper, Carman Tentative",,,,Progress Rail Services,,WARN
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,,Layoff,,2009-02-16 00:00:00,,47,All other motor vehicle parts manufacturing,Greater Louisville,,,2008-12-11 00:00:00,Y,,Y,,,,,,,Martinrea Heavy Stamping,,WARN
,,"3221 Mineola Pike             Erlanger, KY ",,,,,,,,Layoffs,,2009-01-23 00:00:00,,50,,Northern Kentucky,,,2008-12-03 00:00:00,Y,,,,,See WARN,,,,DHL Express,,WARN
,,"412 Campbell Drive           Hazard, KY 41701",,,,,31525,,,Closure,,2009-01-31 00:00:00,,150,Work shirts,EKCEP,,,2008-12-02 00:00:00,,,,,,,,,,Cintas (Perry Manufacturing),,WARN 
,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,,,Layoff,,2009-02-01 00:00:00,,77, ,Green River,,,2008-12-02 00:00:00,,,Y,,,Unknown,,,,"Sunspring America, Inc.",,WARN
,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,332510,,,Closure,,Mid-January 2009,,154 +/-,Hardware manufacture,Greater Louisville,,,2008-11-19 00:00:00,Y,,N,,,,,,,"Leggett & Platt, Incorporated",,WARN
,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,49311,,,Layoff,,01/17/2009 - 01/18/2009,,36,Warehouse workers,Greater Louisville,,,2008-11-17 00:00:00,N,,,,,See WARN,,,,"GSI Commerce Solutions, Inc.",,WARN
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,336322,,,Layoff,,01/09/2009 - 01/23/2009,,,,Barren River,,,2008-11-10 00:00:00,,,,,,,,,,"Holley Performance Products, Inc.",,WARN
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,336322,,,,,November and December 2008,,,Other motor vehicle electrical equipment,Barren River,,,2008-11-07 00:00:00,,,,,,Unknown,,,,"Holley Performance Products, Inc.",,WARN
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,,Layoff,,2009-01-05 00:00:00,,64,All other motor vehicle parts manufacturing,Greater Louisville,,,2008-11-07 00:00:00,,,Y,,,Unknown,,,,Martinrea Heavy Stamping,,WARN
,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,454111,,,Layoff,,01/01/2009 - 01/03/2009,,61,Warehouse workers,Greater Louisville,,,2008-11-03 00:00:00,N,,,,,See WARN,,,,"GSI Commerce Solutions, Inc.",,WARN
,,"4174 Westport Road          Louisville, KY ",,,,,452111,,,Closure,,2008-02-07 00:00:00,,57,Department store,Greater Louisville,,,2008-11-03 00:00:00,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,Target,,WARN
,,"1152 Industrial Blvd.         Louisville, KY ",,,,,331111,,,Closure,,2009-05-31 00:00:00,,49 +/-,Iron and steel mills,Greater Louisville,,,2008-11-03 00:00:00,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,"Worthington Industries, Inc.",,WARN
,,"2410 Plantside Drive         Jeffersontown, KY",,,,,326199,,,Layoff,,2009-01-01 00:00:00,,183 +/-,All other plastics product manufacturing,Greater Louisville,,,2008-10-31 00:00:00,Y,,,,,Unknown,,,,Jones Plastics & Engineering,,WARN
,,"5100 Interchange Way      Louisville, KY 40229",,,,,322211,,,Closure,,2008-12-27 00:00:00,,46,Corrugated/solid fiber box manufacturing,Greater Louisville,,,2008-10-27 00:00:00,Y,,,,,See WARN,,,,Greif Corrugated Containers,,WARN
,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,444190,,,Layoff,,2008-12-25 00:00:00,,57,Other building material dealers,Greater Louisville,,,2008-10-27 00:00:00,,,,,,,,,,Stock Building Supply,,WARN
,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,Closure,,10/16/2008 - 12/14/2008,,170,,Lincoln Trail,,,2008-10-20 00:00:00,N,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"Clayton Homes and CMH Manufacturing, Inc.",,WARN
,,"211 Main Street                   Simpsonville, KY ",,,,,,,,Layoff,,2008-12-14 00:00:00,,86,,Greater Louisville,,,2008-10-15 00:00:00,Y,,,,,See WARN,,,,"Leggett & Platt, Incorporated",,WARN
,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,Closure,,10/17/2008 - 10/31/2008,,8,,EKCEP,,,2008-10-15 00:00:00,,,,,,See WARN,,,,American Standard  ,,WARN
,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,561499,,,Layoff/Closure,,2008-09-30 00:00:00,,207,Other business support services,Northern Kentucky,,,2008-09-22 00:00:00,N,,,,,,,,,IAP World Services,,WARN
,,"7845 Carneal Road              West Paducah, KY 42086",,,,,311421,,,Layoff,,On or around 11/10/2008,,96,,Western Kentucky,,,2008-09-09 00:00:00,N,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,American Beverage Corporation,,WARN
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,331521,,,Closure,,On or around 07/27/2009,,,,Western Kentucky,,,2008-09-05 00:00:00,Y,,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"Johnson Controls, Inc.",,WARN
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,,Layoff,,2008-11-10 00:00:00,,47,All other motor vehicle parts,Greater Louisville,,,2008-09-05 00:00:00,Y,,N,,,See WARN,,,,"Miartinrea Heavy Stamping, Inc.",,WARN
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,561320,,,Layoff,,2008-11-01 00:00:00,,595,,Northern Kentucky,,,2008-08-27 00:00:00,N,,N,,,See WARN,,,,TFE Logistics Group,,WARN
,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,Closure,,2008-10-26 00:00:00,,75,,EKCEP,,,2008-08-22 00:00:00,N,,,,,See WARN,,,,"CDG Management, LLC",,WARN
,,"390 Community Drive       Henderson, KY 42420",,,,,325211,,,?,,On or around 10/31/2008,,152,,Green River,,,2008-08-19 00:00:00,N,,N,,,See WARN,,,,"Atlantis Plastics, Inc.",,WARN
,,"390 Community Drive       Henderson, KY 42420",,,,,326199,,,?,,On or around 10/31/2008,,152,All other plastic Mfg.,Green River,,,2008-08-19 00:00:00,N,,N,,,See WARN,,,,"Atlantis Plastics, Inc.",,WARN
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,,Layoff,,2008-10-01 00:00:00,,57,All other motor vehicle parts Mfg.,Greater Louisville,,,2008-08-08 00:00:00,Y,,N,,,See WARN,,,,Martinrea  ,,Layoff notice
,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,Layoff,,10/13/2008 - 10/31/2008,,,,Green River,,,2008-08-07 00:00:00,N,,N,,,See WARN,,,,Rayloc,,WARN
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,Layoff,,2008-10-01 00:00:00,,57,,Greater Louisville,,,2008-08-01 00:00:00,Y,,N,,,See WARN,,,,Martinrea,,WARN
,,"84 Industrial Park               Hager Hill, KY ",,,,,332913,,,Closure,,10/01/2008 - 10/15/2008,,48,Plumbing fixture fittings and trim,EKCEP,,,2008-08-01 00:00:00,N,,N,,,See WARN,,,,American Standard Brands,,WARN
,,"1150 Mayde Road               Berea, KY 40403",,,,,339999,,,Closure,,09/30/2008 - 03/31/2009,,51,All other miscellaneous Mfg.,Bluegrass,,,2008-07-18 00:00:00,N,,N,,,See WARN,,,,Panasonic Motor Company,,WARN
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,336399,Those laid off maybe offered recall in 6 months.,,Layoff,,On or around 07/14/2008 & 07/27/2008,,85,All other motor vehicle parts Mfg.,Greater Louisville,,,2008-07-18 00:00:00,Y,,N,,,See WARN,,,,"Dakkota Integrated Systems, LLC",,Company notice
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,621610,,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,106,Home healthcare agencies,Greater Louisville,,,2008-07-18 00:00:00,?,,N,,,See WARN,,,,Walgreens                                              OptionCare Home Care,,WARN
,,"1150 Mayde Road               Berea, KY 40403",,,,,339999,,,Closure,,2008-09-30 00:00:00,,51,,Bluegrass,,,2008-07-18 00:00:00,N,,,,,See WARN,,,,Panasonic Motor Company,,WARN
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,423120,,,Layoff,,2008-07-21 00:00:00,,260,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,2008-07-15 00:00:00,N,,?,,,,,,,Dana Holding Corporation,,Company Representative
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,481111,,,Layoff,,09/10/208,,?,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,N,,N,,,See WARN,,,,Republic Airways Holdings,,WARN
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,44814,31 locations closing,,Closure,,?,,450 +/-,Family clothing stores,Statewide,,,2008-07-07 00:00:00,N,,?,,,,,,,"Dawahare's of Lexington, LLC",,Company Representative
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,336399,,,Layoff,,2008-07-07 00:00:00,,114 +/-,All other motor vehicle parts Mfg.,Greater Louisville,,,2008-07-07 00:00:00,Y,,N,,,See WARN,,,,"Johnson Controls, Inc.",,WARN
,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,488210,,,Layoff,,2008-08-01 00:00:00,,104,Support activites for rail transport,Greater Louisville,,,2008-06-30 00:00:00,Y,,?,,,?,,,,RCS Transportation LLC,,WARN
,,"1101 Corporate Drive        Springfield, KY 40069",,,,,326299,,,Closure,,2008-08-31 00:00:00,,140,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,2008-06-30 00:00:00,N,,N,,,All,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN
,,"6709 Grade Lance          Louisville, KY 40213",,,,,4842,,,Layoff,,2008-08-25 00:00:00,,73,Specialized freight trucking,Greater Louisville,,,2008-06-25 00:00:00,Y,,?,,,See WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,336212,,,Closure,,2008-08-07 00:00:00,,87,Truck trailer mfg.,West Kentucky,,,2008-06-09 00:00:00,N,,N,,,See WARN,,,,"Benson International, LLC",,WARN
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Closure,,,,60,Manuifacturing,Greater Louisville,,,2008-06-06 00:00:00,,,?,,,,,,,CA Gardiner Veneer,,
,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,2008-06-09 00:00:00,,72,Accommodation and food services,Green River,,,2008-06-06 00:00:00,N,,N,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,WARN
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,,,Closure,,2008-08-05 00:00:00,,78,Home centers,Bluegrass,,,2008-06-04 00:00:00,N,,?,,,All,,,,The Home Depot,,WARN
,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,522320,,,Layoff,,2008-08-01 00:00:00,,79,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,2008-06-03 00:00:00,N,,N,,,See WARN,,,,Fort Knox National Company,,WARN
,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,Closure,,07/28/2008 - 09/30/2008,,178,Plastics and rubber mfg.,Greater Louisville,,,2008-05-30 00:00:00,N,,?,,,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",,WARN
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,,Layoff,,2008-07-21 00:00:00,,756,Light truck and utility vehicle mfg.,Greater Louisville,,,2008-05-23 00:00:00,N,,N,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,,,Closure,,,,N/A,Home centers,Bluegrass,,,2008-05-01 00:00:00,N,,?,,,Location positions,,,,Home Depot,,CED                                   DWES Staff
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Layoff,,2008-06-19 00:00:00,,124,,Greater Louisville,,,2008-04-30 00:00:00,Y,,N,,,,,,,Lear Corporation,,WARN
,,"Route 23                                 Ashland, KY 41101",,,,,331111,See WARN,,Layoff,,2008-06-18 00:00:00,,50 +/-,Iron and steel mills,TENCO,,,2008-04-25 00:00:00,N,,N,,,See WARN,,,,Johnson Controls @ AK Steel,,WARN
,,"636 Holt Drive                      Scottsville, KY",,,,,,,,Closure,,06/14/2008 - 06/28/2008,,220 +/-,,Barren River,,,2008-04-15 00:00:00,N,,?,,,,,,,A.O. Smith,,WARN
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,334419,,,,,2008-06-01 00:00:00,,100 + ,Electronic equipment and supplies - MFRS,Barren River,,,2008-04-01 00:00:00,N,,N,,,See WARN,,,,Sumitomo Electric Wiring System,,WARN/CED
,,"11900 Westport Road        Louisville, KY 40245",,,,,488210,,,Layoff,,2008-05-31 00:00:00,,191,Support activites for rail transport,Greater Louisville,,,2008-03-31 00:00:00,Y,,N,,,See WARN,,,,RCS Transportation LLC,,WARN
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,331319,,,Closure,,2008-06-01 00:00:00,,105,Other aluminum rolling and drawing,Greater Louisville,,,2008-03-28 00:00:00,N,,?,,,All,,,,Novelis Corp.,,CED
,,"1320 W. Main Street          Glasgow, KY 42141",,,,,336399,,,Layoff,,On or around 05/31/2008,,100,All other motor vehicle parts Mfg.,Barren River,,,2008-03-24 00:00:00,N,,Y,,,,,,,DANA  ,,WARN                    OET Office Manger
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,2008-05-02 00:00:00,,89 +/-,,Greater Louisville,,,2008-03-07 00:00:00,N,,?,,,All,,,,"Dillard's, Inc. ",,WARN
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,Layoff,,2008-06-01 00:00:00,,15,Airline,Bluegrass,,,2008-02-15 00:00:00,N,,N,,,See WARN,,,,"SkyWest Airlines, Inc.",,WARN
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,315223,,,Layoff,,2008-05-02 00:00:00,,91,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,2008-02-08 00:00:00,N,,?,,,See WARN,,,,The Apparel Group LTD,,WARN
,,"2001 US 421 South              Frankfort, KY 40601",,,,,336211,,,Layoff,,2008-03-31 00:00:00,,3 +/-,Vehicle body manufacturing,Bluegrass,,,2008-01-31 00:00:00,N,,?,,,See WARN,,,,Bendix,,WARN
,,"4242 Camp Ground Road Louisville, KY 40216",,,,,325998,,,Closure,,12/31/2007 - 02/2008,,223,Other miscellaneous chemicals mfg.,Greater Louisville,,,2008-01-25 00:00:00,Y,,? ,,,See WARN,,,,DuPont Performance Elastomer,,WARN
,,"315 East Broadway          Louisville, KY 40202",,,,,62139,,,,,2008-03-16 00:00:00,,91,Healthcare,Greater Louisville,,,2008-01-18 00:00:00,N,,?,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,2008-03-16 00:00:00,,121 +/-,,Bluegrass,,,2008-01-17 00:00:00,N,,?,,,All,,,,"Dillard's, Inc. ",,WARN
,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,2008-01-11 00:00:00,,108,,Green River,,,2008-01-17 00:00:00,N,,?,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,WARN
,,"110 North First Street       Central City, KY 42330",,,,,,,,Closure,,2008-01-19 00:00:00,,57,,Western Kentucky,,,2008-01-17 00:00:00,N,,?,,,,,,,"CDG Management, LLC",,WARN
,,"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,,,Closure,,2008-03-14 00:00:00,,95,Ground or treated mineral and earths,Northern Kentucky,,,2008-01-16 00:00:00,,,,,,,,,,MultiServ - A HARSCO Company,,WARN
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,,,,2008-07-21 00:00:00,,756,Light truck and utility vehicle mfg.,Greater Louisville,,,,Y,,,,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,WARN
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,,Closure,,2009-01-31 00:00:00,,148,Work pants,TENCO,,,,,,,,,,,,,Cintas,,
,,"900 Nutter Drive                 Bardstown, KY ",,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,01/02/2009 - 05/01/2009,,157,All other motor vehicle parts mfg. ,Lincoln Trail,,,2008-10-29 00:00:00,N,,,,,,,,,Intertec,,WARN
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,"dba, Intelligrated. Phase out operations",,Closure,,01/01/2010 - 09/30/2010,,200,,Bluegrass,,,2009-12-17 00:00:00,N,,,,,Production workers,,,,FKI Logistex,,WARN
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,,,Layoff,,2010-03-31 00:00:00,,70,,Bluegrass,,,2009-12-10 00:00:00,Y,,,,,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,,WARN
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Closure,,2010-03-12 00:00:00,,30,,Barren River,,,2009-12-07 00:00:00,,,,,,Distribution center workers,,,,Carhartt,,WARN
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Closure,,2010-03-12 00:00:00,,64,,Barren River,,,2009-12-07 00:00:00,,,,,,Distribution center workers,,,,Carhartt,,WARN
,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,2010-01-31 00:00:00,,86,,Greater Louisville,,,2009-11-26 00:00:00,,,,,,See W.A.R.N.,,,,Exel,,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,Closure,,2009-07-31 00:00:00,,41,,Northern Kentucky,,,2009-11-23 00:00:00,Y,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"314 Main Street                    Red Wing, MN 55066",,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,2010-02-28 00:00:00,,202,,Bluegrass,,,2009-11-20 00:00:00,N,,,,,Priduction workers,,,,Red Wing Shoes,,WARN
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,"dba, Pikeville Call Center",,Closure,,2009-11-22 00:00:00,,36,,EKCEP,,,2009-11-17 00:00:00,,,,,,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,2010-01-08 00:00:00,,13,,Bluegrass,,,2009-11-09 00:00:00,,,,,,Production workers,,,,Modine Manufacturing Company,,WARN
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,2010-01-03 00:00:00,,180,,GRADD,,,2009-11-09 00:00:00,,,,,,Production workers,,,,"Daramic, LLC",,WARN
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,2009-12-31 00:00:00,,8,,Northern Kentucky,,,2009-11-02 00:00:00,N,,,,,See W.A.R.N.,,,,ArvinMeritor,,WARN
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,,Layoff,,2009-12-31 00:00:00,,5,,Greater Louisville,,,2009-10-30 00:00:00,N,,,,,See W.A.R.N.,,,,National Tobacco,,WARN
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,,Layoff,,2009-12-15 00:00:00,,160,,Bluegrass,,,2009-10-21 00:00:00,,,,,,Production laborers,,,,GECOM Corporation,,WARN
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,,,Layoff,,12/26/2009 - 01/08/2010,,225,,EKCEP,,,2009-10-20 00:00:00,,,,,,Coal mining occupations,,,,"Miller Bros. Coal, LLC",,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2010-06-01 00:00:00,,5,,Bluegrass,,,2009-10-15 00:00:00,Y,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2010-01-01 00:00:00,,1,,Bluegrass,,,2009-10-15 00:00:00,Y,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2010-04-01 00:00:00,,3,,Bluegrass,,,2009-10-15 00:00:00,Y,,,,,Customer service representative - power,,,,Kuhlman Elctric Corporation,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2010-05-03 00:00:00,,2,,Bluegrass,,,2009-10-15 00:00:00,Y,,,,,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,,WARN
,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,,,,Closure,,06/21/2010 - 07/04/2010,,68,,Northern Kentucky,,,2009-10-14 00:00:00,N,,,,,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,Unknown if WARN was distributed,,Layoff,,2009-03-30 00:00:00,,160,,Bluegrass,,,2009-10-14 00:00:00,,,,,,Production laborers,,,,GECOM Corporation,,WARN
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,,,Closure,,2009-12-11 00:00:00,,144,,Green River,,,2009-10-13 00:00:00,Y,,,,,Production workers,,,,The HON Company,,WARN
,,"7435 Industrial Road             Florence, KY 41042",,,332322,,,,,Closure,,2009-11-16 00:00:00,,63,,Northern Kentucky,,,2009-10-01 00:00:00,Y,,,,,Sheet metal fabrication,,,,Mestek Inc. ,,WARN
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,Layoff,,2010-01-01 00:00:00,,1,,Bluegrass,,,2009-09-30 00:00:00,Y,,,,,Administrative Assistant,,,,Kuhlman Elctric Corporation,,WARN
