Company Name,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,County,Source,Company Contact,Location,Union,Projected Date,NAICS Code,Comments,NAFTA/Trade,Notice Link,NAICS,Date Received,Local Area,NEG,Company Address,Workforce Area,County/Counties,SIC,Industry,Affected Occupation,Trade,Notice URL,Region,Employees,Congressional ,Closure/Layoff,Projected Dates
"Leggett & Platt, Incorporated",See WARN,,,,,WARN,,"211 Main Street                   Simpsonville, KY ",Y,,,,,,,2008-10-15 00:00:00,,,,Greater Louisville,,,,,,,,86,,Layoff,2008-12-14 00:00:00
American Standard  ,See WARN,,,,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,2008-10-15 00:00:00,,,,EKCEP,,,,,,,,8,,Closure,10/17/2008 - 10/31/2008
IAP World Services,,561499,,,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,,,,,2008-09-22 00:00:00,,,,Northern Kentucky,,,Other business support services,,,,,207,,Layoff/Closure,2008-09-30 00:00:00
American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,,,2008-09-09 00:00:00,,,,Western Kentucky,,,,,N,,,96,,Layoff,On or around 11/10/2008
"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,,,,,2008-09-05 00:00:00,,,,Western Kentucky,,,,,N,,,,,Closure,On or around 07/27/2009
"Miartinrea Heavy Stamping, Inc.",See WARN,336399,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,,2008-09-05 00:00:00,,,,Greater Louisville,,,All other motor vehicle parts,,N,,,47,,Layoff,2008-11-10 00:00:00
TFE Logistics Group,See WARN,561320,,,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,,2008-08-27 00:00:00,,,,Northern Kentucky,,,,,N,,,595,,Layoff,2008-11-01 00:00:00
"CDG Management, LLC",See WARN,,,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",N,,,,,,,2008-08-22 00:00:00,,,,EKCEP,,,,,,,,75,,Closure,2008-10-26 00:00:00
"Atlantis Plastics, Inc.",See WARN,325211,,,,WARN,,"390 Community Drive       Henderson, KY 42420",N,,,,,,,2008-08-19 00:00:00,,,,Green River,,,,,N,,,152,,?,On or around 10/31/2008
"Atlantis Plastics, Inc.",See WARN,326199,,,,WARN,,"390 Community Drive       Henderson, KY 42420",N,,,,,,,2008-08-19 00:00:00,,,,Green River,,,All other plastic Mfg.,,N,,,152,,?,On or around 10/31/2008
Martinrea  ,See WARN,336399,,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,,2008-08-08 00:00:00,,,,Greater Louisville,,,All other motor vehicle parts Mfg.,,N,,,57,,Layoff,2008-10-01 00:00:00
Rayloc,See WARN,,,,,WARN,,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,2008-08-07 00:00:00,,,,Green River,,,,,N,,,,,Layoff,10/13/2008 - 10/31/2008
Martinrea,See WARN,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,,2008-08-01 00:00:00,,,,Greater Louisville,,,,,N,,,57,,Layoff,2008-10-01 00:00:00
American Standard Brands,See WARN,332913,,,,WARN,,"84 Industrial Park               Hager Hill, KY ",N,,,,,,,2008-08-01 00:00:00,,,,EKCEP,,,Plumbing fixture fittings and trim,,N,,,48,,Closure,10/01/2008 - 10/15/2008
Panasonic Motor Company,See WARN,339999,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",N,,,,,,,2008-07-18 00:00:00,,,,Bluegrass,,,All other miscellaneous Mfg.,,N,,,51,,Closure,09/30/2008 - 03/31/2009
"Dakkota Integrated Systems, LLC",See WARN,336399,,,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,Those laid off maybe offered recall in 6 months.,,,,2008-07-18 00:00:00,,,,Greater Louisville,,,All other motor vehicle parts Mfg.,,N,,,85,,Layoff,On or around 07/14/2008 & 07/27/2008
Walgreens                                              OptionCare Home Care,See WARN,621610,,,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,,,,2008-07-18 00:00:00,,,,Greater Louisville,,,Home healthcare agencies,,N,,,106,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008"
Panasonic Motor Company,See WARN,339999,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",N,,,,,,,2008-07-18 00:00:00,,,,Bluegrass,,,,,,,,51,,Closure,2008-09-30 00:00:00
Dana Holding Corporation,,423120,,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,,,2008-07-15 00:00:00,,,,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,?,,,260,,Layoff,2008-07-21 00:00:00
Republic Airways Holdings,See WARN,481111,,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,,2008-07-14 00:00:00,,,,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,N,,,?,,Layoff,09/10/208
"Dawahare's of Lexington, LLC",,44814,,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,31 locations closing,,,,2008-07-07 00:00:00,,,,Statewide,,,Family clothing stores,,?,,,450 +/-,,Closure,?
"Johnson Controls, Inc.",See WARN,336399,,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,,,,2008-07-07 00:00:00,,,,Greater Louisville,,,All other motor vehicle parts Mfg.,,N,,,114 +/-,,Layoff,2008-07-07 00:00:00
RCS Transportation LLC,?,488210,,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,,,,2008-06-30 00:00:00,,,,Greater Louisville,,,Support activites for rail transport,,?,,,104,,Layoff,2008-08-01 00:00:00
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,326299,,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,,2008-06-30 00:00:00,,,,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,N,,,140,,Closure,2008-08-31 00:00:00
"Allied Automotive Group (Allied Systems, LTD.)",See WARN,4842,,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",Y,,,,,,,2008-06-25 00:00:00,,,,Greater Louisville,,,Specialized freight trucking,,?,,,73,,Layoff,2008-08-25 00:00:00
"Benson International, LLC",See WARN,336212,,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,,2008-06-09 00:00:00,,,,West Kentucky,,,Truck trailer mfg.,,N,,,87,,Closure,2008-08-07 00:00:00
CA Gardiner Veneer,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,2008-06-06 00:00:00,,,,Greater Louisville,,,Manuifacturing,,?,,,60,,Closure,
"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,,2008-06-06 00:00:00,,,,Green River,,,Accommodation and food services,,N,,,72,,,2008-06-09 00:00:00
The Home Depot,All,444110,,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,,2008-06-04 00:00:00,,,,Bluegrass,,,Home centers,,?,,,78,,Closure,2008-08-05 00:00:00
Fort Knox National Company,See WARN,522320,,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,,2008-06-03 00:00:00,,,,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,79,,Layoff,2008-08-01 00:00:00
"D-J, Inc. dba Nypro Kentucky",See WARN,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",N,,,,,,,2008-05-30 00:00:00,,,,Greater Louisville,,,Plastics and rubber mfg.,,?,,,178,,Closure,07/28/2008 - 09/30/2008
Ford Motor Company                   Louisville Assembly Plant,See WARN,336112,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,,2008-05-23 00:00:00,,,,Greater Louisville,,,Light truck and utility vehicle mfg.,,N,,,756,,Layoff,2008-07-21 00:00:00
Home Depot,Location positions,444110,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,,2008-05-01 00:00:00,,,,Bluegrass,,,Home centers,,?,,,N/A,,Closure,
Lear Corporation,,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,,2008-04-30 00:00:00,,,,Greater Louisville,,,,,N,,,124,,Layoff,2008-06-19 00:00:00
Johnson Controls @ AK Steel,See WARN,331111,,,,WARN,,"Route 23                                 Ashland, KY 41101",N,,,See WARN,,,,2008-04-25 00:00:00,,,,TENCO,,,Iron and steel mills,,N,,,50 +/-,,Layoff,2008-06-18 00:00:00
A.O. Smith,,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",N,,,,,,,2008-04-15 00:00:00,,,,Barren River,,,,,?,,,220 +/-,,Closure,06/14/2008 - 06/28/2008
Sumitomo Electric Wiring System,See WARN,334419,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,,2008-04-01 00:00:00,,,,Barren River,,,Electronic equipment and supplies - MFRS,,N,,,100 + ,,,2008-06-01 00:00:00
RCS Transportation LLC,See WARN,488210,,,,WARN,,"11900 Westport Road        Louisville, KY 40245",Y,,,,,,,2008-03-31 00:00:00,,,,Greater Louisville,,,Support activites for rail transport,,N,,,191,,Layoff,2008-05-31 00:00:00
Novelis Corp.,All,331319,,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,,,,2008-03-28 00:00:00,,,,Greater Louisville,,,Other aluminum rolling and drawing,,?,,,105,,Closure,2008-06-01 00:00:00
DANA  ,,336399,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,,,2008-03-24 00:00:00,,,,Barren River,,,All other motor vehicle parts Mfg.,,Y,,,100,,Layoff,On or around 05/31/2008
"Dillard's, Inc. ",All,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,,,2008-03-07 00:00:00,,,,Greater Louisville,,,,,?,,,89 +/-,,,2008-05-02 00:00:00
"SkyWest Airlines, Inc.",See WARN,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,,2008-02-15 00:00:00,,,,Bluegrass,,,Airline,,N,,,15,,Layoff,2008-06-01 00:00:00
The Apparel Group LTD,See WARN,315223,,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,,,,2008-02-08 00:00:00,,,,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,?,,,91,,Layoff,2008-05-02 00:00:00
Bendix,See WARN,336211,,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",N,,,,,,,2008-01-31 00:00:00,,,,Bluegrass,,,Vehicle body manufacturing,,?,,,3 +/-,,Layoff,2008-03-31 00:00:00
DuPont Performance Elastomer,See WARN,325998,,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,,,,2008-01-25 00:00:00,,,,Greater Louisville,,,Other miscellaneous chemicals mfg.,,? ,,,223,,Closure,12/31/2007 - 02/2008
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,,WARN,,"315 East Broadway          Louisville, KY 40202",N,,,,,,,2008-01-18 00:00:00,,,,Greater Louisville,,,Healthcare,,?,,,91,,,2008-03-16 00:00:00
"Dillard's, Inc. ",All,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,,,2008-01-17 00:00:00,,,,Bluegrass,,,,,?,,,121 +/-,,,2008-03-16 00:00:00
"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,,2008-01-17 00:00:00,,,,Green River,,,,,?,,,108,,,2008-01-11 00:00:00
"CDG Management, LLC",,,,,,WARN,,"110 North First Street       Central City, KY 42330",N,,,,,,,2008-01-17 00:00:00,,,,Western Kentucky,,,,,?,,,57,,Closure,2008-01-19 00:00:00
MultiServ - A HARSCO Company,,327992,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,2008-01-16 00:00:00,,,,Northern Kentucky,,,Ground or treated mineral and earths,,,,,95,,Closure,2008-03-14 00:00:00
Ford Motor Company                   Louisville Assembly Plant,See WARN,336112,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,,,,,,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,756,,,2008-07-21 00:00:00
Cintas,,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,TENCO,,,Work pants,,,,,148,,Closure,2009-01-31 00:00:00
Intertec,,336399,,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,,,,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,,,157,,Closure,01/02/2009 - 05/01/2009
FKI Logistex,Production workers,,,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,"dba, Intelligrated. Phase out operations",,,333922,2009-12-17 00:00:00,,,,Bluegrass,,,,,,,,200,,Closure,01/01/2010 - 09/30/2010
TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,,333415,2009-12-10 00:00:00,,,,Bluegrass,,,,,,,,70,,Layoff,2010-03-31 00:00:00
Carhartt,Distribution center workers,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,,,Barren River,,,,,,,,30,,Closure,2010-03-12 00:00:00
Carhartt,Distribution center workers,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,,,Barren River,,,,,,,,64,,Closure,2010-03-12 00:00:00
Exel,See W.A.R.N.,,,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,2009-11-26 00:00:00,,,,Greater Louisville,,,,,,,,86,,Closure,2010-01-31 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,,,3363,2009-11-23 00:00:00,,,,Northern Kentucky,,,,,,,,41,,Closure,2009-07-31 00:00:00
Red Wing Shoes,Priduction workers,,,,,WARN,,"314 Main Street                    Red Wing, MN 55066",N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,2009-11-20 00:00:00,,,,Bluegrass,,,,,,,,202,,Closure,2010-02-28 00:00:00
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,,561422,2009-11-17 00:00:00,,,,EKCEP,,,,,,,,36,,Closure,2009-11-22 00:00:00
Modine Manufacturing Company,Production workers,,,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,2009-11-09 00:00:00,,,,Bluegrass,,,,,,,,13,,Closure,2010-01-08 00:00:00
"Daramic, LLC",Production workers,,,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,2009-11-09 00:00:00,,,,GRADD,,,,,,,,180,,Layoff,2010-01-03 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,2009-11-02 00:00:00,,,,Northern Kentucky,,,,,,,,8,,Closure,2009-12-31 00:00:00
National Tobacco,See W.A.R.N.,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,,312229,2009-10-30 00:00:00,,,,Greater Louisville,,,,,,,,5,,Layoff,2009-12-31 00:00:00
GECOM Corporation,Production laborers,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510,2009-10-21 00:00:00,,,,Bluegrass,,,,,,,,160,,Layoff,2009-12-15 00:00:00
"Miller Bros. Coal, LLC",Coal mining occupations,,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,212112,2009-10-20 00:00:00,,,,EKCEP,,,,,,,,225,,Layoff,12/26/2009 - 01/08/2010
Kuhlman Elctric Corporation,See W.A.R.N.,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,5,,Layoff,2010-06-01 00:00:00
Kuhlman Elctric Corporation,See W.A.R.N.,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,1,,Layoff,2010-01-01 00:00:00
Kuhlman Elctric Corporation,Customer service representative - power,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,3,,Layoff,2010-04-01 00:00:00
Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-10-15 00:00:00,,,,Bluegrass,,,,,,,,2,,Layoff,2010-05-03 00:00:00
"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",N,,,,,,336360,2009-10-14 00:00:00,,,,Northern Kentucky,,,,,,,,68,,Closure,06/21/2010 - 07/04/2010
GECOM Corporation,Production laborers,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,,332510,2009-10-14 00:00:00,,,,Bluegrass,,,,,,,,160,,Layoff,2009-03-30 00:00:00
The HON Company,Production workers,,,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,,33721,2009-10-13 00:00:00,,,,Green River,,,,,,,,144,,Closure,2009-12-11 00:00:00
Mestek Inc. ,Sheet metal fabrication,,,,,WARN,,"7435 Industrial Road             Florence, KY 41042",Y,,,,,,332322,2009-10-01 00:00:00,,,,Northern Kentucky,,,,,,,,63,,Closure,2009-11-16 00:00:00
Kuhlman Elctric Corporation,Administrative Assistant,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,1,,Layoff,2010-01-01 00:00:00
Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,2,,Layoff,2010-01-18 00:00:00
Kuhlman Elctric Corporation,See W.A.R.N.,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,3,,Layoff,2010-03-01 00:00:00
Kuhlman Elctric Corporation,See W.A.R.N.,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-09-30 00:00:00,,,,Bluegrass,,,,,,,,2,,Layoff,2010-04-01 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,,,3363,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,,,,,Closure,2009-07-31 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,,,3363,2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,,,,,Closure,2009-07-31 00:00:00
Progress Rail Raceland Corp.,Production laborers,,,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,,336510,2009-09-24 00:00:00,,,,TENCO,,,,,,,,95,,Layoff,2009-11-20 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,3363,2009-09-21 00:00:00,,,,Northern Kentucky,,,,,,,,15,,Closure,11/20/2009 - 11/27/2009
Buckhorn Inc.,Production workers,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,,,2009-09-15 00:00:00,,,,Greater Louisville,,,,,,,,88,,Closure,11/30/2009 - 12/14/2009
Kuhlman Elctric Corporation,Senior Engineer,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,1,,Layoff,2009-11-02 00:00:00
Kuhlman Elctric Corporation,Senior Engineer,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,1,,Layoff,2010-01-01 00:00:00
Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-09-03 00:00:00,,,,Bluegrass,,,,,,,,1,,Layoff,2009-11-02 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,,,3363,2009-08-25 00:00:00,,,,Northern Kentucky,,,,,,,,,,Closure,2009-07-31 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,,,3363,2009-08-24 00:00:00,,,,Northern Kentucky,,,,,,,,72,,Closure,07/31/2009 - 09/04/2009
"Roller Coater, Inc.",Production workers,,,,,WARN,,"2604 River Road                    Hawesville, KY ",Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,2009-08-07 00:00:00,,,,GRADD,,,,,,,,88,,Layoff,2009-10-01 00:00:00
"Hitachi Cable Indiana, Inc.",Production workers,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,,,2009-08-06 00:00:00,,,,Cumberlands,,,,,,,,81,,Closure,2009-08-28 00:00:00
"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,,721110,2009-08-05 00:00:00,,,,Greater Louisville,,,,,,,,60,,Closure,2009-09-30 00:00:00
Exel,Warehouse workers,,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,493111,2009-08-03 00:00:00,,,,Northern Kentucky,,,,,,,,54,,Closure,2009-09-30 00:00:00
Clarcor Air Filtration Products,Priduction workers,,,,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,,,,,333999,2009-07-28 00:00:00,,,,Cumberlands,,,,,,,,86,,Layoff,08/14/2009 - 10/10/2009
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,3363,2009-07-27 00:00:00,,,,Northern Kentucky,,,,,,,,83,,Closure,2009-10-02 00:00:00
Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-07-24 00:00:00,,,,Bluegrass,,,,,,,,1,,Layoff,2009-09-22 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,,,3363,2009-07-24 00:00:00,,,,Northern Kentucky,,,,,,,,83,,Closure,07/31/2009 - 09/04/2009
Kuhlman Elctric Corporation,Design Engineer,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,334416,2009-07-20 00:00:00,,,,Bluegrass,,,,,,,,1,,Layoff,2009-09-07 00:00:00
National Tobacco,Tobacco workers,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,,312229,2009-07-17 00:00:00,,,,Greater Louisville,,,,,,,,75,,Partial Closure,2009-09-17 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Unknown if WARN was distributed,,,3363,2009-07-09 00:00:00,,,,Northern Kentucky,,,,,,,,88,,Closure,07/31/2009 - 09/04/2009
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,3363,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,95,,Closure,2009-09-18 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,3363,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,88,,Closure,2009-09-11 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,3363,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,88,,Closure,2009-09-11 00:00:00
