NAICS Code,Date Received,County,Industry,Workforce Area,Notice Link,Location,NAICS,Affected Occupations,Union,NAICS/SIC,County: Local  Name,Employees,Source,Closure/Layoff,Company Contact,Projected Dates,Notice URL,Region,Trade,NAFTA/Trade,Company Address,Projected Date,Affected Occupation,NEG,Congressional ,Closure or Layoff?,Local Area,Comments,SIC,County/Counties,Company Name
,2008-10-15 00:00:00,,,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",,See WARN,Y,,,86,WARN,Layoff,,2008-12-14 00:00:00,,,,,,,,,,,,,,,"Leggett & Platt, Incorporated"
,2008-10-15 00:00:00,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,,8,WARN,Closure,,10/17/2008 - 10/31/2008,,,,,,,,,,,,,,,American Standard  
,2008-09-22 00:00:00,,Other business support services,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,N,561499,,207,WARN,Layoff/Closure,,2008-09-30 00:00:00,,,,,,,,,,,,,,,IAP World Services
,2008-09-09 00:00:00,,,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,311421,,96,WARN,Layoff,,On or around 11/10/2008,,,N,,,,,,,,,,,,American Beverage Corporation
,2008-09-05 00:00:00,,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,331521,,,WARN,Closure,,On or around 07/27/2009,,,N,,,,,,,,,,,,"Johnson Controls, Inc."
,2008-09-05 00:00:00,,All other motor vehicle parts,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Y,336399,,47,WARN,Layoff,,2008-11-10 00:00:00,,,N,,,,,,,,,,,,"Miartinrea Heavy Stamping, Inc."
,2008-08-27 00:00:00,,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,N,561320,,595,WARN,Layoff,,2008-11-01 00:00:00,,,N,,,,,,,,,,,,TFE Logistics Group
,2008-08-22 00:00:00,,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,N,,,75,WARN,Closure,,2008-10-26 00:00:00,,,,,,,,,,,,,,,"CDG Management, LLC"
,2008-08-19 00:00:00,,,Green River,,"390 Community Drive       Henderson, KY 42420",,See WARN,N,325211,,152,WARN,?,,On or around 10/31/2008,,,N,,,,,,,,,,,,"Atlantis Plastics, Inc."
,2008-08-19 00:00:00,,All other plastic Mfg.,Green River,,"390 Community Drive       Henderson, KY 42420",,See WARN,N,326199,,152,WARN,?,,On or around 10/31/2008,,,N,,,,,,,,,,,,"Atlantis Plastics, Inc."
,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Y,336399,,57,Layoff notice,Layoff,,2008-10-01 00:00:00,,,N,,,,,,,,,,,,Martinrea  
,2008-08-07 00:00:00,,,Green River,,"3710 HWY 60 East                Morganfield, KY",,See WARN,N,,,,WARN,Layoff,,10/13/2008 - 10/31/2008,,,N,,,,,,,,,,,,Rayloc
,2008-08-01 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Y,,,57,WARN,Layoff,,2008-10-01 00:00:00,,,N,,,,,,,,,,,,Martinrea
,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,See WARN,N,332913,,48,WARN,Closure,,10/01/2008 - 10/15/2008,,,N,,,,,,,,,,,,American Standard Brands
,2008-07-18 00:00:00,,All other miscellaneous Mfg.,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,See WARN,N,339999,,51,WARN,Closure,,09/30/2008 - 03/31/2009,,,N,,,,,,,,,,,,Panasonic Motor Company
,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,Y,336399,,85,Company notice,Layoff,,On or around 07/14/2008 & 07/27/2008,,,N,,,,,,,,,Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC"
,2008-07-18 00:00:00,,Home healthcare agencies,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,?,621610,,106,WARN,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,,,,,,,,,,,Walgreens                                              OptionCare Home Care
,2008-07-18 00:00:00,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,See WARN,N,339999,,51,WARN,Closure,,2008-09-30 00:00:00,,,,,,,,,,,,,,,Panasonic Motor Company
,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,423120,,260,Company Representative,Layoff,,2008-07-21 00:00:00,,,?,,,,,,,,,,,,Dana Holding Corporation
,2008-07-14 00:00:00,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,N,481111,,?,WARN,Layoff,,09/10/208,,,N,,,,,,,,,,,,Republic Airways Holdings
,2008-07-07 00:00:00,,Family clothing stores,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,44814,,450 +/-,Company Representative,Closure,,?,,,?,,,,,,,,,31 locations closing,,,"Dawahare's of Lexington, LLC"
,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,Y,336399,,114 +/-,WARN,Layoff,,2008-07-07 00:00:00,,,N,,,,,,,,,,,,"Johnson Controls, Inc."
,2008-06-30 00:00:00,,Support activites for rail transport,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,?,Y,488210,,104,WARN,Layoff,,2008-08-01 00:00:00,,,?,,,,,,,,,,,,RCS Transportation LLC
,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,All,N,326299,,140,WARN,Closure,,2008-08-31 00:00:00,,,N,,,,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,2008-06-25 00:00:00,,Specialized freight trucking,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,Y,4842,,73,WARN,Layoff,,2008-08-25 00:00:00,,,?,,,,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)"
,2008-06-09 00:00:00,,Truck trailer mfg.,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,N,336212,,87,WARN,Closure,,2008-08-07 00:00:00,,,N,,,,,,,,,,,,"Benson International, LLC"
,2008-06-06 00:00:00,,Manuifacturing,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,Closure,,,,,?,,,,,,,,,,,,CA Gardiner Veneer
,2008-06-06 00:00:00,,Accommodation and food services,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,N,,,72,WARN,,,2008-06-09 00:00:00,,,N,,,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC"
,2008-06-04 00:00:00,,Home centers,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,N,444110,,78,WARN,Closure,,2008-08-05 00:00:00,,,?,,,,,,,,,,,,The Home Depot
,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,N,522320,,79,WARN,Layoff,,2008-08-01 00:00:00,,,N,,,,,,,,,,,,Fort Knox National Company
,2008-05-30 00:00:00,,Plastics and rubber mfg.,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,N,,,178,WARN,Closure,,07/28/2008 - 09/30/2008,,,?,,,,,,,,,,,,"D-J, Inc. dba Nypro Kentucky"
,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,N,336112,,756,WARN,Layoff,,2008-07-21 00:00:00,,,N,,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant
,2008-05-01 00:00:00,,Home centers,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,N,444110,,N/A,CED                                   DWES Staff,Closure,,,,,?,,,,,,,,,,,,Home Depot
,2008-04-30 00:00:00,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,,124,WARN,Layoff,,2008-06-19 00:00:00,,,N,,,,,,,,,,,,Lear Corporation
,2008-04-25 00:00:00,,Iron and steel mills,TENCO,,"Route 23                                 Ashland, KY 41101",,See WARN,N,331111,,50 +/-,WARN,Layoff,,2008-06-18 00:00:00,,,N,,,,,,,,,See WARN,,,Johnson Controls @ AK Steel
,2008-04-15 00:00:00,,,Barren River,,"636 Holt Drive                      Scottsville, KY",,,N,,,220 +/-,WARN,Closure,,06/14/2008 - 06/28/2008,,,?,,,,,,,,,,,,A.O. Smith
,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,N,334419,,100 + ,WARN/CED,,,2008-06-01 00:00:00,,,N,,,,,,,,,,,,Sumitomo Electric Wiring System
,2008-03-31 00:00:00,,Support activites for rail transport,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,See WARN,Y,488210,,191,WARN,Layoff,,2008-05-31 00:00:00,,,N,,,,,,,,,,,,RCS Transportation LLC
,2008-03-28 00:00:00,,Other aluminum rolling and drawing,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,N,331319,,105,CED,Closure,,2008-06-01 00:00:00,,,?,,,,,,,,,,,,Novelis Corp.
,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,N,336399,,100,WARN                    OET Office Manger,Layoff,,On or around 05/31/2008,,,Y,,,,,,,,,,,,DANA  
,2008-03-07 00:00:00,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,N,,,89 +/-,WARN,,,2008-05-02 00:00:00,,,?,,,,,,,,,,,,"Dillard's, Inc. "
,2008-02-15 00:00:00,,Airline,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,N,,,15,WARN,Layoff,,2008-06-01 00:00:00,,,N,,,,,,,,,,,,"SkyWest Airlines, Inc."
,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,N,315223,,91,WARN,Layoff,,2008-05-02 00:00:00,,,?,,,,,,,,,,,,The Apparel Group LTD
,2008-01-31 00:00:00,,Vehicle body manufacturing,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,N,336211,,3 +/-,WARN,Layoff,,2008-03-31 00:00:00,,,?,,,,,,,,,,,,Bendix
,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,Y,325998,,223,WARN,Closure,,12/31/2007 - 02/2008,,,? ,,,,,,,,,,,,DuPont Performance Elastomer
,2008-01-18 00:00:00,,Healthcare,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,N,62139,,91,WARN,,,2008-03-16 00:00:00,,,?,,,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,2008-01-17 00:00:00,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,N,,,121 +/-,WARN,,,2008-03-16 00:00:00,,,?,,,,,,,,,,,,"Dillard's, Inc. "
,2008-01-17 00:00:00,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,N,,,108,WARN,,,2008-01-11 00:00:00,,,?,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,2008-01-17 00:00:00,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,N,,,57,WARN,Closure,,2008-01-19 00:00:00,,,?,,,,,,,,,,,,"CDG Management, LLC"
,2008-01-16 00:00:00,,Ground or treated mineral and earths,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,95,WARN,Closure,,2008-03-14 00:00:00,,,,,,,,,,,,,,,MultiServ - A HARSCO Company
,,,Light truck and utility vehicle mfg.,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Y,336112,,756,WARN,,,2008-07-21 00:00:00,,,,,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant
,,,Work pants,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,148,,Closure,,2009-01-31 00:00:00,,,,,,,,,,,,,,,Cintas
,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,N,336399,,157,WARN,Closure,,01/02/2009 - 05/01/2009,,,,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec
,2009-12-17 00:00:00,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,Production workers,N,,,200,WARN,Closure,,01/01/2010 - 09/30/2010,,,,,,,,,,,,"dba, Intelligrated. Phase out operations",,,FKI Logistex
,2009-12-10 00:00:00,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,See W.A.R.N.,Y,,,70,WARN,Layoff,,2010-03-31 00:00:00,,,,,,,,,,,,,,,TRANE                                                         Climate Solutions
,2009-12-07 00:00:00,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,30,WARN,Closure,,2010-03-12 00:00:00,,,,,,,,,,,,,,,Carhartt
,2009-12-07 00:00:00,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,64,WARN,Closure,,2010-03-12 00:00:00,,,,,,,,,,,,,,,Carhartt
,2009-11-26 00:00:00,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",493111,See W.A.R.N.,,,,86,WARN,Closure,,2010-01-31 00:00:00,,,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel
,2009-11-23 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,41,WARN,Closure,,2009-07-31 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor
,2009-11-20 00:00:00,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",316219,Priduction workers,N,,,202,WARN,Closure,,2010-02-28 00:00:00,,,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes
,2009-11-17 00:00:00,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,Telemarketers,,,,36,WARN,Closure,,2009-11-22 00:00:00,,,,,,,,,,,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,2009-11-09 00:00:00,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,Production workers,,,,13,WARN,Closure,,2010-01-08 00:00:00,,,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company
,2009-11-09 00:00:00,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,Production workers,,,,180,WARN,Layoff,,2010-01-03 00:00:00,,,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC"
,2009-11-02 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,N,,,8,WARN,Closure,,2009-12-31 00:00:00,,,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor
,2009-10-30 00:00:00,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,See W.A.R.N.,N,,,5,WARN,Layoff,,2009-12-31 00:00:00,,,,,,,,,,,,,,,National Tobacco
,2009-10-21 00:00:00,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Production laborers,,,,160,WARN,Layoff,,2009-12-15 00:00:00,,,,,,,,,,,,,,,GECOM Corporation
,2009-10-20 00:00:00,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,Coal mining occupations,,,,225,WARN,Layoff,,12/26/2009 - 01/08/2010,,,,,,,,,,,,,,,"Miller Bros. Coal, LLC"
,2009-10-15 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,Y,,,5,WARN,Layoff,,2010-06-01 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,Y,,,1,WARN,Layoff,,2010-01-01 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Customer service representative - power,Y,,,3,WARN,Layoff,,2010-04-01 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-10-15 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,"Proposal engineer, market and load planning anayst",Y,,,2,WARN,Layoff,,2010-05-03 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-10-14 00:00:00,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",336360,See W.A.R.N.,N,,,68,WARN,Closure,,06/21/2010 - 07/04/2010,,,,,,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,2009-10-14 00:00:00,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Production laborers,,,,160,WARN,Layoff,,2009-03-30 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,,,GECOM Corporation
,2009-10-13 00:00:00,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,Production workers,Y,,,144,WARN,Closure,,2009-12-11 00:00:00,,,,,,,,,,,,,,,The HON Company
,2009-10-01 00:00:00,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",332322,Sheet metal fabrication,Y,,,63,WARN,Closure,,2009-11-16 00:00:00,,,,,,,,,,,,,,,Mestek Inc. 
,2009-09-30 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Administrative Assistant,Y,,,1,WARN,Layoff,,2010-01-01 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,"Human Resource Director, Safety Manager",Y,,,2,WARN,Layoff,,2010-01-18 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,Y,,,3,WARN,Layoff,,2010-03-01 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-09-30 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,Y,,,2,WARN,Layoff,,2010-04-01 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-09-28 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,,WARN,Closure,,2009-07-31 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor
,2009-09-28 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,,WARN,Closure,,2009-07-31 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor
,2009-09-24 00:00:00,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,Production laborers,Y,,,95,WARN,Layoff,,2009-11-20 00:00:00,,,,,,,,,,,,,,,Progress Rail Raceland Corp.
,2009-09-21 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,15,WARN,Closure,,11/20/2009 - 11/27/2009,,,,,,,,,,,,,,,ArvinMeritor
,2009-09-15 00:00:00,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,N,,,88,WARN,Closure,,11/30/2009 - 12/14/2009,,,,,,,,,,,,,,,Buckhorn Inc.
,2009-09-03 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Engineer,Y,,,1,WARN,Layoff,,2009-11-02 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-09-03 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Engineer,Y,,,1,WARN,Layoff,,2010-01-01 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-09-03 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Administrative Assistant,Y,,,1,WARN,Layoff,,2009-11-02 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-08-25 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,,WARN,Closure,,2009-07-31 00:00:00,,,,,,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor
,2009-08-24 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,72,WARN,Closure,,07/31/2009 - 09/04/2009,,,,,,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor
,2009-08-07 00:00:00,,,GRADD,,"2604 River Road                    Hawesville, KY ",33261,Production workers,Y,,,88,WARN,Layoff,,2009-10-01 00:00:00,,,,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc."
,2009-08-06 00:00:00,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,N,,,81,WARN,Closure,,2009-08-28 00:00:00,,,,,,,,,,,,,,,"Hitachi Cable Indiana, Inc."
,2009-08-05 00:00:00,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,Hospitality industry workers,,,,60,WARN,Closure,,2009-09-30 00:00:00,,,,,,,,,,,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc."
,2009-08-03 00:00:00,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",493111,Warehouse workers,,,,54,WARN,Closure,,2009-09-30 00:00:00,,,,,,,,,,,,,,,Exel
,2009-07-28 00:00:00,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",333999,Priduction workers,,,,86,WARN,Layoff,,08/14/2009 - 10/10/2009,,,,,,,,,,,,,,,Clarcor Air Filtration Products
,2009-07-27 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,83,WARN,Closure,,2009-10-02 00:00:00,,,,,,,,,,,,See W.A.R.N.,,,ArvinMeritor
,2009-07-24 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Accounts Receivable Specialist,Y,,,1,WARN,Layoff,,2009-09-22 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-07-24 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,83,WARN,Closure,,07/31/2009 - 09/04/2009,,,,,,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor
,2009-07-20 00:00:00,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Design Engineer,Y,,,1,WARN,Layoff,,2009-09-07 00:00:00,,,,,,,,,,,,,,,Kuhlman Elctric Corporation
,2009-07-17 00:00:00,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Tobacco workers,Y,,,75,WARN,Partial Closure,,2009-09-17 00:00:00,,,,,,,,,,,,,,,National Tobacco
,2009-07-09 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,88,WARN,Closure,,07/31/2009 - 09/04/2009,,,,,,,,,,,,Unknown if WARN was distributed,,,ArvinMeritor
,2009-07-08 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,95,WARN,Closure,,2009-09-18 00:00:00,,,,,,,,,,,,,,,ArvinMeritor
,2009-07-08 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,88,WARN,Closure,,2009-09-11 00:00:00,,,,,,,,,,,,,,,ArvinMeritor
,2009-07-08 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,Y,,,88,WARN,Closure,,2009-09-11 00:00:00,,,,,,,,,,,,,,,ArvinMeritor
