Workforce Area,Union,Notice Link,Industry,Company Contact,Congressional ,Affected Occupations,Projected Dates,Projected Date,NAFTA/Trade,Closure or Layoff?,SIC,Trade,County/Counties,Region,Company Address,County,Company Name,Employees,Source,Local Area,NEG,Closure/Layoff,Affected Occupation,Date Received,NAICS,County: Local  Name,Comments,NAICS Code,Notice URL,Location,NAICS/SIC
EKCEP,N,,,,,See WARN,2008-10-26 00:00:00,,,,,,,,,,"CDG Management, LLC",75,WARN,,,Closure,,2008-08-22 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",
Green River,N,,,,,See WARN,On or around 10/31/2008,,,,,N,,,,,"Atlantis Plastics, Inc.",152,WARN,,,?,,2008-08-19 00:00:00,,,,,,"390 Community Drive       Henderson, KY 42420",325211
Green River,N,,All other plastic Mfg.,,,See WARN,On or around 10/31/2008,,,,,N,,,,,"Atlantis Plastics, Inc.",152,WARN,,,?,,2008-08-19 00:00:00,,,,,,"390 Community Drive       Henderson, KY 42420",326199
Greater Louisville,Y,,All other motor vehicle parts Mfg.,,,See WARN,2008-10-01 00:00:00,,,,,N,,,,,Martinrea  ,57,Layoff notice,,,Layoff,,2008-08-08 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399
Green River,N,,,,,See WARN,10/13/2008 - 10/31/2008,,,,,N,,,,,Rayloc,,WARN,,,Layoff,,2008-08-07 00:00:00,,,,,,"3710 HWY 60 East                Morganfield, KY",
Greater Louisville,Y,,,,,See WARN,2008-10-01 00:00:00,,,,,N,,,,,Martinrea,57,WARN,,,Layoff,,2008-08-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
EKCEP,N,,Plumbing fixture fittings and trim,,,See WARN,10/01/2008 - 10/15/2008,,,,,N,,,,,American Standard Brands,48,WARN,,,Closure,,2008-08-01 00:00:00,,,,,,"84 Industrial Park               Hager Hill, KY ",332913
Bluegrass,N,,All other miscellaneous Mfg.,,,See WARN,09/30/2008 - 03/31/2009,,,,,N,,,,,Panasonic Motor Company,51,WARN,,,Closure,,2008-07-18 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",339999
Greater Louisville,Y,,All other motor vehicle parts Mfg.,,,See WARN,On or around 07/14/2008 & 07/27/2008,,,,,N,,,,,"Dakkota Integrated Systems, LLC",85,Company notice,,,Layoff,,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399
Greater Louisville,?,,Home healthcare agencies,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,,N,,,,,Walgreens                                              OptionCare Home Care,106,WARN,,,Layoff,,2008-07-18 00:00:00,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610
Bluegrass,N,,,,,See WARN,2008-09-30 00:00:00,,,,,,,,,,Panasonic Motor Company,51,WARN,,,Closure,,2008-07-18 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",339999
Lincoln Trail,N,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,,,,?,,,,,Dana Holding Corporation,260,Company Representative,,,Layoff,,2008-07-15 00:00:00,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120
Greater Louisville & Northern Kentucky,N,,Scheduled passenger air transportation,,,See WARN,09/10/208,,,,,N,,,,,Republic Airways Holdings,?,WARN,,,Layoff,,2008-07-14 00:00:00,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111
Statewide,N,,Family clothing stores,,,,?,,,,,?,,,,,"Dawahare's of Lexington, LLC",450 +/-,Company Representative,,,Closure,,2008-07-07 00:00:00,,,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814
Greater Louisville,Y,,All other motor vehicle parts Mfg.,,,See WARN,2008-07-07 00:00:00,,,,,N,,,,,"Johnson Controls, Inc.",114 +/-,WARN,,,Layoff,,2008-07-07 00:00:00,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399
Greater Louisville,Y,,Support activites for rail transport,,,?,2008-08-01 00:00:00,,,,,?,,,,,RCS Transportation LLC,104,WARN,,,Layoff,,2008-06-30 00:00:00,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210
Lincoln Trail,N,,All other rubber products mfg.; brake lining mfg.,,,All,2008-08-31 00:00:00,,,,,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,WARN,,,Closure,,2008-06-30 00:00:00,,,,,,"1101 Corporate Drive        Springfield, KY 40069",326299
Greater Louisville,Y,,Specialized freight trucking,,,See WARN,2008-08-25 00:00:00,,,,,?,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,WARN,,,Layoff,,2008-06-25 00:00:00,,,,,,"6709 Grade Lance          Louisville, KY 40213",4842
West Kentucky,N,,Truck trailer mfg.,,,See WARN,2008-08-07 00:00:00,,,,,N,,,,,"Benson International, LLC",87,WARN,,,Closure,,2008-06-09 00:00:00,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212
Greater Louisville,,,Manuifacturing,,,,,,,,,?,,,,,CA Gardiner Veneer,60,,,,Closure,,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
Green River,N,,Accommodation and food services,,,See WARN,2008-06-09 00:00:00,,,,,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,WARN,,,,,2008-06-06 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",
Bluegrass,N,,Home centers,,,All,2008-08-05 00:00:00,,,,,?,,,,,The Home Depot,78,WARN,,,Closure,,2008-06-04 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110
Lincoln Trail,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,2008-08-01 00:00:00,,,,,N,,,,,Fort Knox National Company,79,WARN,,,Layoff,,2008-06-03 00:00:00,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320
Greater Louisville,N,,Plastics and rubber mfg.,,,See WARN,07/28/2008 - 09/30/2008,,,,,?,,,,,"D-J, Inc. dba Nypro Kentucky",178,WARN,,,Closure,,2008-05-30 00:00:00,,,,,,"7301 Distribution Drive    Louisville, KY 40258",
Greater Louisville,N,,Light truck and utility vehicle mfg.,,,See WARN,2008-07-21 00:00:00,,,,,N,,,,,Ford Motor Company                   Louisville Assembly Plant,756,WARN,,,Layoff,,2008-05-23 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112
Bluegrass,N,,Home centers,,,Location positions,,,,,,?,,,,,Home Depot,N/A,CED                                   DWES Staff,,,Closure,,2008-05-01 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110
Greater Louisville,Y,,,,,,2008-06-19 00:00:00,,,,,N,,,,,Lear Corporation,124,WARN,,,Layoff,,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
TENCO,N,,Iron and steel mills,,,See WARN,2008-06-18 00:00:00,,,,,N,,,,,Johnson Controls @ AK Steel,50 +/-,WARN,,,Layoff,,2008-04-25 00:00:00,,,See WARN,,,"Route 23                                 Ashland, KY 41101",331111
Barren River,N,,,,,,06/14/2008 - 06/28/2008,,,,,?,,,,,A.O. Smith,220 +/-,WARN,,,Closure,,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",
Barren River,N,,Electronic equipment and supplies - MFRS,,,See WARN,2008-06-01 00:00:00,,,,,N,,,,,Sumitomo Electric Wiring System,100 + ,WARN/CED,,,,,2008-04-01 00:00:00,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419
Greater Louisville,Y,,Support activites for rail transport,,,See WARN,2008-05-31 00:00:00,,,,,N,,,,,RCS Transportation LLC,191,WARN,,,Layoff,,2008-03-31 00:00:00,,,,,,"11900 Westport Road        Louisville, KY 40245",488210
Greater Louisville,N,,Other aluminum rolling and drawing,,,All,2008-06-01 00:00:00,,,,,?,,,,,Novelis Corp.,105,CED,,,Closure,,2008-03-28 00:00:00,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319
Barren River,N,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,,,,Y,,,,,DANA  ,100,WARN                    OET Office Manger,,,Layoff,,2008-03-24 00:00:00,,,,,,"1320 W. Main Street          Glasgow, KY 42141",336399
Greater Louisville,N,,,,,All,2008-05-02 00:00:00,,,,,?,,,,,"Dillard's, Inc. ",89 +/-,WARN,,,,,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
Bluegrass,N,,Airline,,,See WARN,2008-06-01 00:00:00,,,,,N,,,,,"SkyWest Airlines, Inc.",15,WARN,,,Layoff,,2008-02-15 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
Greater Louisville,N,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,2008-05-02 00:00:00,,,,,?,,,,,The Apparel Group LTD,91,WARN,,,Layoff,,2008-02-08 00:00:00,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223
Bluegrass,N,,Vehicle body manufacturing,,,See WARN,2008-03-31 00:00:00,,,,,?,,,,,Bendix,3 +/-,WARN,,,Layoff,,2008-01-31 00:00:00,,,,,,"2001 US 421 South              Frankfort, KY 40601",336211
Greater Louisville,Y,,Other miscellaneous chemicals mfg.,,,See WARN,12/31/2007 - 02/2008,,,,,? ,,,,,DuPont Performance Elastomer,223,WARN,,,Closure,,2008-01-25 00:00:00,,,,,,"4242 Camp Ground Road Louisville, KY 40216",325998
Greater Louisville,N,,Healthcare,,,,2008-03-16 00:00:00,,,,,?,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,WARN,,,,,2008-01-18 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",62139
Bluegrass,N,,,,,All,2008-03-16 00:00:00,,,,,?,,,,,"Dillard's, Inc. ",121 +/-,WARN,,,,,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
Green River,N,,,,,,2008-01-11 00:00:00,,,,,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,WARN,,,,,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",
Western Kentucky,N,,,,,,2008-01-19 00:00:00,,,,,?,,,,,"CDG Management, LLC",57,WARN,,,Closure,,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",
Northern Kentucky,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,,,,,,,,MultiServ - A HARSCO Company,95,WARN,,,Closure,,2008-01-16 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",327992
Greater Louisville,Y,,Light truck and utility vehicle mfg.,,,See WARN,2008-07-21 00:00:00,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,WARN,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112
TENCO,,,Work pants,,,,2009-01-31 00:00:00,,,,,,,,,,Cintas,148,,,,Closure,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252
Lincoln Trail,N,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,,,,,,,,Intertec,157,WARN,,,Closure,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",336399
Bluegrass,N,,,,,Production workers,01/01/2010 - 09/30/2010,,,,,,,,,,FKI Logistex,200,WARN,,,Closure,,2009-12-17 00:00:00,333922,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",
Bluegrass,Y,,,,,See W.A.R.N.,2010-03-31 00:00:00,,,,,,,,,,TRANE                                                         Climate Solutions,70,WARN,,,Layoff,,2009-12-10 00:00:00,333415,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
Barren River,,,,,,Distribution center workers,2010-03-12 00:00:00,,,,,,,,,,Carhartt,30,WARN,,,Closure,,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
Barren River,,,,,,Distribution center workers,2010-03-12 00:00:00,,,,,,,,,,Carhartt,64,WARN,,,Closure,,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
Greater Louisville,,,,,,See W.A.R.N.,2010-01-31 00:00:00,,,,,,,,,,Exel,86,WARN,,,Closure,,2009-11-26 00:00:00,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",
Northern Kentucky,Y,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,,,ArvinMeritor,41,WARN,,,Closure,,2009-11-23 00:00:00,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",
Bluegrass,N,,,,,Priduction workers,2010-02-28 00:00:00,,,,,,,,,,Red Wing Shoes,202,WARN,,,Closure,,2009-11-20 00:00:00,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",
EKCEP,,,,,,Telemarketers,2009-11-22 00:00:00,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,WARN,,,Closure,,2009-11-17 00:00:00,561422,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
Bluegrass,,,,,,Production workers,2010-01-08 00:00:00,,,,,,,,,,Modine Manufacturing Company,13,WARN,,,Closure,,2009-11-09 00:00:00,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
GRADD,,,,,,Production workers,2010-01-03 00:00:00,,,,,,,,,,"Daramic, LLC",180,WARN,,,Layoff,,2009-11-09 00:00:00,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
Northern Kentucky,N,,,,,See W.A.R.N.,2009-12-31 00:00:00,,,,,,,,,,ArvinMeritor,8,WARN,,,Closure,,2009-11-02 00:00:00,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",
Greater Louisville,N,,,,,See W.A.R.N.,2009-12-31 00:00:00,,,,,,,,,,National Tobacco,5,WARN,,,Layoff,,2009-10-30 00:00:00,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
Bluegrass,,,,,,Production laborers,2009-12-15 00:00:00,,,,,,,,,,GECOM Corporation,160,WARN,,,Layoff,,2009-10-21 00:00:00,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
EKCEP,,,,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,,,,,,,,"Miller Bros. Coal, LLC",225,WARN,,,Layoff,,2009-10-20 00:00:00,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
Bluegrass,Y,,,,,See W.A.R.N.,2010-06-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,5,WARN,,,Layoff,,2009-10-15 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Bluegrass,Y,,,,,See W.A.R.N.,2010-01-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,2009-10-15 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Bluegrass,Y,,,,,Customer service representative - power,2010-04-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,3,WARN,,,Layoff,,2009-10-15 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Bluegrass,Y,,,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,2,WARN,,,Layoff,,2009-10-15 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Northern Kentucky,N,,,,,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,WARN,,,Closure,,2009-10-14 00:00:00,336360,,,,,"12209 Chandler Drive           Walton, KY 41094",
Bluegrass,,,,,,Production laborers,2009-03-30 00:00:00,,,,,,,,,,GECOM Corporation,160,WARN,,,Layoff,,2009-10-14 00:00:00,332510,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
Green River,Y,,,,,Production workers,2009-12-11 00:00:00,,,,,,,,,,The HON Company,144,WARN,,,Closure,,2009-10-13 00:00:00,33721,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
Northern Kentucky,Y,,,,,Sheet metal fabrication,2009-11-16 00:00:00,,,,,,,,,,Mestek Inc. ,63,WARN,,,Closure,,2009-10-01 00:00:00,332322,,,,,"7435 Industrial Road             Florence, KY 41042",
Bluegrass,Y,,,,,Administrative Assistant,2010-01-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,2009-09-30 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Bluegrass,Y,,,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,2,WARN,,,Layoff,,2009-09-30 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Bluegrass,Y,,,,,See W.A.R.N.,2010-03-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,3,WARN,,,Layoff,,2009-09-30 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Bluegrass,Y,,,,,See W.A.R.N.,2010-04-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,2,WARN,,,Layoff,,2009-09-30 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Northern Kentucky,Y,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,,,ArvinMeritor,,WARN,,,Closure,,2009-09-28 00:00:00,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",
Northern Kentucky,Y,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,,,ArvinMeritor,,WARN,,,Closure,,2009-09-28 00:00:00,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",
TENCO,Y,,,,,Production laborers,2009-11-20 00:00:00,,,,,,,,,,Progress Rail Raceland Corp.,95,WARN,,,Layoff,,2009-09-24 00:00:00,336510,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
Northern Kentucky,Y,,,,,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,,,,,,,ArvinMeritor,15,WARN,,,Closure,,2009-09-21 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Greater Louisville,N,,,,,Production workers,11/30/2009 - 12/14/2009,,,,,,,,,,Buckhorn Inc.,88,WARN,,,Closure,,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
Bluegrass,Y,,,,,Senior Engineer,2009-11-02 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,2009-09-03 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Bluegrass,Y,,,,,Senior Engineer,2010-01-01 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,2009-09-03 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Bluegrass,Y,,,,,Senior Administrative Assistant,2009-11-02 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,2009-09-03 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Northern Kentucky,Y,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,,,ArvinMeritor,,WARN,,,Closure,,2009-08-25 00:00:00,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",
Northern Kentucky,Y,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,,,,,,ArvinMeritor,72,WARN,,,Closure,,2009-08-24 00:00:00,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",
GRADD,Y,,,,,Production workers,2009-10-01 00:00:00,,,,,,,,,,"Roller Coater, Inc.",88,WARN,,,Layoff,,2009-08-07 00:00:00,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",
Cumberlands,N,,,,,Production workers,2009-08-28 00:00:00,,,,,,,,,,"Hitachi Cable Indiana, Inc.",81,WARN,,,Closure,,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",
Greater Louisville,,,,,,Hospitality industry workers,2009-09-30 00:00:00,,,,,,,,,,"Gardiner Point Innkeepers, Inc.",60,WARN,,,Closure,,2009-08-05 00:00:00,721110,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
Northern Kentucky,,,,,,Warehouse workers,2009-09-30 00:00:00,,,,,,,,,,Exel,54,WARN,,,Closure,,2009-08-03 00:00:00,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",
Cumberlands,,,,,,Priduction workers,08/14/2009 - 10/10/2009,,,,,,,,,,Clarcor Air Filtration Products,86,WARN,,,Layoff,,2009-07-28 00:00:00,333999,,,,,"901 New Columbia Road  Campbellsville, KY",
Northern Kentucky,Y,,,,,See W.A.R.N.,2009-10-02 00:00:00,,,,,,,,,,ArvinMeritor,83,WARN,,,Closure,,2009-07-27 00:00:00,3363,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",
Bluegrass,Y,,,,,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,2009-07-24 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Northern Kentucky,Y,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,,,,,,ArvinMeritor,83,WARN,,,Closure,,2009-07-24 00:00:00,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",
Bluegrass,Y,,,,,Design Engineer,2009-09-07 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,2009-07-20 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Greater Louisville,Y,,,,,Tobacco workers,2009-09-17 00:00:00,,,,,,,,,,National Tobacco,75,WARN,,,Partial Closure,,2009-07-17 00:00:00,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
Northern Kentucky,Y,,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,,,,,,ArvinMeritor,88,WARN,,,Closure,,2009-07-09 00:00:00,3363,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",
Northern Kentucky,Y,,,,,See W.A.R.N.,2009-09-18 00:00:00,,,,,,,,,,ArvinMeritor,95,WARN,,,Closure,,2009-07-08 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Northern Kentucky,Y,,,,,See W.A.R.N.,2009-09-11 00:00:00,,,,,,,,,,ArvinMeritor,88,WARN,,,Closure,,2009-07-08 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Northern Kentucky,Y,,,,,See W.A.R.N.,2009-09-11 00:00:00,,,,,,,,,,ArvinMeritor,88,WARN,,,Closure,,2009-07-08 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Northern Kentucky,Y,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,,,,,,ArvinMeritor,105,WARN,,,Closure,,2009-06-23 00:00:00,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",
Greater Louisville,Y,,,,,Plastics production workers,2009-08-17 00:00:00,,,,,,,,,,Occidental Chemical Corporation (OxyChem),55 +/-,WARN,,,Layoff,,2009-06-16 00:00:00,3261,,,,,"4014 Bells Lane                     Louisville, KY 40221",
Northern Kentucky,,,,,,See W.A.R.N.,2009-08-07 00:00:00,,,,,,,,,,ArvinMeritor,1,WARN,,,Closure,,2009-06-01 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Northern Kentucky,,,,,,Production supervisor,2009-08-07 00:00:00,,,,,,,,,,ArvinMeritor,1,WARN,,,Closure,,2009-06-01 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Bluegrass,Y,,,,,Priduction workers,2009-08-03 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,11,WARN,,,Layoff,,2009-05-28 00:00:00,334416,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Greater Louisville,Y,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,,,Martinrea International Inc.,262,WARN,,,Closure,,2009-05-27 00:00:00,336399,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
Bluegrass,,,,,,See W.A.R.N.,09/30/09 +/-,,,,,,,,,,Komatsu Renam North America,117,WARN,,,Closure,,2009-05-20 00:00:00,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",
TENCO,N,,,,,Coal mining support activities,2009-05-19 00:00:00,,,,,,,,,,"Appalachian Fuels, LLC",,WARN,,,Closure,,2009-05-19 00:00:00,213113,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",
TENCO/EKCEP,N,,,,,Coal mining support activities,2009-05-19 00:00:00,,,,,,,,,,"Appalachian Fuels, LLC",,WARN,,,Closure,,2009-05-19 00:00:00,213113,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",
Northern Kentucky,Y,,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,,,ArvinMeritor,158,WARN,,,Closure,,2009-05-15 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
West Kentucky,,,,,,Telemarketers,2009-05-29 00:00:00,,,,,,,,,,CDG Management ,16,WARN,,,Closure,,2009-05-15 00:00:00,561422,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
Northern Kentucky,,,,,,See W.A.R.N.,2009-05-08 00:00:00,,,,,,,,,,Carmeuse Lime and Stone,48 +/-,WARN,,,Layoff,,2009-05-15 00:00:00,212312,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",
TENCO,Y,,,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,,,,,,,AK Steel Corporation,750,WARN,,,Layoff,,2009-05-13 00:00:00,331111,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
