Region,Affected Occupations,Company Name,Comments,County/Counties,NAICS Code,SIC,Company Address,Local Area,NAICS,Affected Occupation,Employees,Company Contact,County,Projected Date,NEG,Congressional ,Notice Link,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Closure or Layoff?,NAFTA/Trade,Industry,Union,Date Received,Projected Dates,Workforce Area,Source,Trade,Location
,See WARN,Walgreens                                              OptionCare Home Care,,,,,,,,,106,,,,,,,,621610,Layoff,,,,Home healthcare agencies,?,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,WARN,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,See WARN,Panasonic Motor Company,,,,,,,,,51,,,,,,,,339999,Closure,,,,,N,2008-07-18 00:00:00,2008-09-30 00:00:00,Bluegrass,WARN,,"1150 Mayde Road               Berea, KY 40403"
,,Dana Holding Corporation,,,,,,,,,260,,,,,,,,423120,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,N,2008-07-15 00:00:00,2008-07-21 00:00:00,Lincoln Trail,Company Representative,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,See WARN,Republic Airways Holdings,,,,,,,,,?,,,,,,,,481111,Layoff,,,,Scheduled passenger air transportation,N,2008-07-14 00:00:00,09/10/208,Greater Louisville & Northern Kentucky,WARN,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,"Dawahare's of Lexington, LLC",31 locations closing,,,,,,,,450 +/-,,,,,,,,44814,Closure,,,,Family clothing stores,N,2008-07-07 00:00:00,?,Statewide,Company Representative,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,See WARN,"Johnson Controls, Inc.",,,,,,,,,114 +/-,,,,,,,,336399,Layoff,,,,All other motor vehicle parts Mfg.,Y,2008-07-07 00:00:00,2008-07-07 00:00:00,Greater Louisville,WARN,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,?,RCS Transportation LLC,,,,,,,,,104,,,,,,,,488210,Layoff,,,,Support activites for rail transport,Y,2008-06-30 00:00:00,2008-08-01 00:00:00,Greater Louisville,WARN,?,"5114 Crittenden Drive Louisville, Kentucky "
,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,140,,,,,,,,326299,Closure,,,,All other rubber products mfg.; brake lining mfg.,N,2008-06-30 00:00:00,2008-08-31 00:00:00,Lincoln Trail,WARN,N,"1101 Corporate Drive        Springfield, KY 40069"
,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,73,,,,,,,,4842,Layoff,,,,Specialized freight trucking,Y,2008-06-25 00:00:00,2008-08-25 00:00:00,Greater Louisville,WARN,?,"6709 Grade Lance          Louisville, KY 40213"
,See WARN,"Benson International, LLC",,,,,,,,,87,,,,,,,,336212,Closure,,,,Truck trailer mfg.,N,2008-06-09 00:00:00,2008-08-07 00:00:00,West Kentucky,WARN,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,CA Gardiner Veneer,,,,,,,,,60,,,,,,,,,Closure,,,,Manuifacturing,,2008-06-06 00:00:00,,Greater Louisville,,?,"2125 Lake Jericho          Smithville, Kentucky 40068"
,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,72,,,,,,,,,,,,,Accommodation and food services,N,2008-06-06 00:00:00,2008-06-09 00:00:00,Green River,WARN,N,"One Executive Blvd.          Owensboro, KY 42301"
,All,The Home Depot,,,,,,,,,78,,,,,,,,444110,Closure,,,,Home centers,N,2008-06-04 00:00:00,2008-08-05 00:00:00,Bluegrass,WARN,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,See WARN,Fort Knox National Company,,,,,,,,,79,,,,,,,,522320,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,2008-06-03 00:00:00,2008-08-01 00:00:00,Lincoln Trail,WARN,N,"400 Ring Road                      Elizabethtown, KY 42701"
,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,178,,,,,,,,,Closure,,,,Plastics and rubber mfg.,N,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,Greater Louisville,WARN,?,"7301 Distribution Drive    Louisville, KY 40258"
,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,756,,,,,,,,336112,Layoff,,,,Light truck and utility vehicle mfg.,N,2008-05-23 00:00:00,2008-07-21 00:00:00,Greater Louisville,WARN,N,"2000 Fern Valley Road      Louisville, KY 40213"
,Location positions,Home Depot,,,,,,,,,N/A,,,,,,,,444110,Closure,,,,Home centers,N,2008-05-01 00:00:00,,Bluegrass,CED                                   DWES Staff,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,Lear Corporation,,,,,,,,,124,,,,,,,,,Layoff,,,,,Y,2008-04-30 00:00:00,2008-06-19 00:00:00,Greater Louisville,WARN,N,"2000 Stanley Gault PKWY Louisville, KY 40223"
,See WARN,Johnson Controls @ AK Steel,See WARN,,,,,,,,50 +/-,,,,,,,,331111,Layoff,,,,Iron and steel mills,N,2008-04-25 00:00:00,2008-06-18 00:00:00,TENCO,WARN,N,"Route 23                                 Ashland, KY 41101"
,,A.O. Smith,,,,,,,,,220 +/-,,,,,,,,,Closure,,,,,N,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,Barren River,WARN,?,"636 Holt Drive                      Scottsville, KY"
,See WARN,Sumitomo Electric Wiring System,,,,,,,,,100 + ,,,,,,,,334419,,,,,Electronic equipment and supplies - MFRS,N,2008-04-01 00:00:00,2008-06-01 00:00:00,Barren River,WARN/CED,N,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,See WARN,RCS Transportation LLC,,,,,,,,,191,,,,,,,,488210,Layoff,,,,Support activites for rail transport,Y,2008-03-31 00:00:00,2008-05-31 00:00:00,Greater Louisville,WARN,N,"11900 Westport Road        Louisville, KY 40245"
,All,Novelis Corp.,,,,,,,,,105,,,,,,,,331319,Closure,,,,Other aluminum rolling and drawing,N,2008-03-28 00:00:00,2008-06-01 00:00:00,Greater Louisville,CED,?,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,DANA  ,,,,,,,,,100,,,,,,,,336399,Layoff,,,,All other motor vehicle parts Mfg.,N,2008-03-24 00:00:00,On or around 05/31/2008,Barren River,WARN                    OET Office Manger,Y,"1320 W. Main Street          Glasgow, KY 42141"
,All,"Dillard's, Inc. ",,,,,,,,,89 +/-,,,,,,,,,,,,,,N,2008-03-07 00:00:00,2008-05-02 00:00:00,Greater Louisville,WARN,?,"11000 Electron Drive      Jeffersontown, KY 40299"
,See WARN,"SkyWest Airlines, Inc.",,,,,,,,,15,,,,,,,,,Layoff,,,,Airline,N,2008-02-15 00:00:00,2008-06-01 00:00:00,Bluegrass,WARN,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,See WARN,The Apparel Group LTD,,,,,,,,,91,,,,,,,,315223,Layoff,,,,"Men's shirt, ex. Work shirt mfg.",N,2008-02-08 00:00:00,2008-05-02 00:00:00,Greater Louisville,WARN,?,"6901 Riverport Drive   Louisville, Kentucky 40258"
,See WARN,Bendix,,,,,,,,,3 +/-,,,,,,,,336211,Layoff,,,,Vehicle body manufacturing,N,2008-01-31 00:00:00,2008-03-31 00:00:00,Bluegrass,WARN,?,"2001 US 421 South              Frankfort, KY 40601"
,See WARN,DuPont Performance Elastomer,,,,,,,,,223,,,,,,,,325998,Closure,,,,Other miscellaneous chemicals mfg.,Y,2008-01-25 00:00:00,12/31/2007 - 02/2008,Greater Louisville,WARN,? ,"4242 Camp Ground Road Louisville, KY 40216"
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,91,,,,,,,,62139,,,,,Healthcare,N,2008-01-18 00:00:00,2008-03-16 00:00:00,Greater Louisville,WARN,?,"315 East Broadway          Louisville, KY 40202"
,All,"Dillard's, Inc. ",,,,,,,,,121 +/-,,,,,,,,,,,,,,N,2008-01-17 00:00:00,2008-03-16 00:00:00,Bluegrass,WARN,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,108,,,,,,,,,,,,,,N,2008-01-17 00:00:00,2008-01-11 00:00:00,Green River,WARN,?,"12410 Hanson Road         Slaughters, KY 42456"
,,"CDG Management, LLC",,,,,,,,,57,,,,,,,,,Closure,,,,,N,2008-01-17 00:00:00,2008-01-19 00:00:00,Western Kentucky,WARN,?,"110 North First Street       Central City, KY 42330"
,,MultiServ - A HARSCO Company,,,,,,,,,95,,,,,,,,327992,Closure,,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,2008-03-14 00:00:00,Northern Kentucky,WARN,,"6870 HWY 42 East                Ghent, KY 41045"
,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,756,,,,,,,,336112,,,,,Light truck and utility vehicle mfg.,Y,,2008-07-21 00:00:00,Greater Louisville,WARN,,"2000 Fern Valley Road      Louisville, KY 40213"
,,Cintas,,,,,,,,,148,,,,,,,,31252,Closure,,,,Work pants,,,2009-01-31 00:00:00,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,157,,,,,,,,336399,Closure,,,,All other motor vehicle parts mfg. ,N,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,Lincoln Trail,WARN,,"900 Nutter Drive                 Bardstown, KY "
,Production workers,FKI Logistex,"dba, Intelligrated. Phase out operations",,,,,,333922,,200,,,,,,,,,Closure,,,,,N,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,Bluegrass,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601"
,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,,,,333415,,70,,,,,,,,,Layoff,,,,,Y,2009-12-10 00:00:00,2010-03-31 00:00:00,Bluegrass,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080"
,Distribution center workers,Carhartt,,,,,,,,,30,,,,,,,,,Closure,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,Barren River,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,Distribution center workers,Carhartt,,,,,,,,,64,,,,,,,,,Closure,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,Barren River,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141"
,See W.A.R.N.,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,493111,,86,,,,,,,,,Closure,,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,Greater Louisville,WARN,,"5607 National Turnpike     Louisville, KY 40214"
,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,41,,,,,,,,,Closure,,,,,Y,2009-11-23 00:00:00,2009-07-31 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Priduction workers,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,316219,,202,,,,,,,,,Closure,,,,,N,2009-11-20 00:00:00,2010-02-28 00:00:00,Bluegrass,WARN,,"314 Main Street                    Red Wing, MN 55066"
,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,,,561422,,36,,,,,,,,,Closure,,,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,EKCEP,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,Production workers,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,423730,,13,,,,,,,,,Closure,,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,Bluegrass,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,Production workers,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,325211,,180,,,,,,,,,Layoff,,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,GRADD,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,See W.A.R.N.,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,,,,3363,,8,,,,,,,,,Closure,,,,,N,2009-11-02 00:00:00,2009-12-31 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,See W.A.R.N.,National Tobacco,,,,,,,312229,,5,,,,,,,,,Layoff,,,,,N,2009-10-30 00:00:00,2009-12-31 00:00:00,Greater Louisville,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,Production laborers,GECOM Corporation,,,,,,,332510,,160,,,,,,,,,Layoff,,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,Bluegrass,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,,,212112,,225,,,,,,,,,Layoff,,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,EKCEP,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653"
,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,334416,,5,,,,,,,,,Layoff,,,,,Y,2009-10-15 00:00:00,2010-06-01 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,334416,,1,,,,,,,,,Layoff,,,,,Y,2009-10-15 00:00:00,2010-01-01 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Customer service representative - power,Kuhlman Elctric Corporation,,,,,,,334416,,3,,,,,,,,,Layoff,,,,,Y,2009-10-15 00:00:00,2010-04-01 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,,,,334416,,2,,,,,,,,,Layoff,,,,,Y,2009-10-15 00:00:00,2010-05-03 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,336360,,68,,,,,,,,,Closure,,,,,N,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,Northern Kentucky,WARN,,"12209 Chandler Drive           Walton, KY 41094"
,Production laborers,GECOM Corporation,Unknown if WARN was distributed,,,,,,332510,,160,,,,,,,,,Layoff,,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,Bluegrass,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,Production workers,The HON Company,,,,,,,33721,,144,,,,,,,,,Closure,,,,,Y,2009-10-13 00:00:00,2009-12-11 00:00:00,Green River,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,Sheet metal fabrication,Mestek Inc. ,,,,,,,332322,,63,,,,,,,,,Closure,,,,,Y,2009-10-01 00:00:00,2009-11-16 00:00:00,Northern Kentucky,WARN,,"7435 Industrial Road             Florence, KY 41042"
,Administrative Assistant,Kuhlman Elctric Corporation,,,,,,,334416,,1,,,,,,,,,Layoff,,,,,Y,2009-09-30 00:00:00,2010-01-01 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,,,,334416,,2,,,,,,,,,Layoff,,,,,Y,2009-09-30 00:00:00,2010-01-18 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,334416,,3,,,,,,,,,Layoff,,,,,Y,2009-09-30 00:00:00,2010-03-01 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,,334416,,2,,,,,,,,,Layoff,,,,,Y,2009-09-30 00:00:00,2010-04-01 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,,,,,,,,Closure,,,,,Y,2009-09-28 00:00:00,2009-07-31 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,,,,,,,,Closure,,,,,Y,2009-09-28 00:00:00,2009-07-31 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Production laborers,Progress Rail Raceland Corp.,,,,,,,336510,,95,,,,,,,,,Layoff,,,,,Y,2009-09-24 00:00:00,2009-11-20 00:00:00,TENCO,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,See W.A.R.N.,ArvinMeritor,,,,,,,3363,,15,,,,,,,,,Closure,,,,,Y,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Production workers,Buckhorn Inc.,,,,,,,,,88,,,,,,,,,Closure,,,,,N,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,Greater Louisville,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,Senior Engineer,Kuhlman Elctric Corporation,,,,,,,334416,,1,,,,,,,,,Layoff,,,,,Y,2009-09-03 00:00:00,2009-11-02 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Senior Engineer,Kuhlman Elctric Corporation,,,,,,,334416,,1,,,,,,,,,Layoff,,,,,Y,2009-09-03 00:00:00,2010-01-01 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,,,,334416,,1,,,,,,,,,Layoff,,,,,Y,2009-09-03 00:00:00,2009-11-02 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,,,,,,,,Closure,,,,,Y,2009-08-25 00:00:00,2009-07-31 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,72,,,,,,,,,Closure,,,,,Y,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Production workers,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,33261,,88,,,,,,,,,Layoff,,,,,Y,2009-08-07 00:00:00,2009-10-01 00:00:00,GRADD,WARN,,"2604 River Road                    Hawesville, KY "
,Production workers,"Hitachi Cable Indiana, Inc.",,,,,,,,,81,,,,,,,,,Closure,,,,,N,2009-08-06 00:00:00,2009-08-28 00:00:00,Cumberlands,WARN,,"223 Progress Drive              Russell Springs, KY 42642"
,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,,,721110,,60,,,,,,,,,Closure,,,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,Greater Louisville,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,Warehouse workers,Exel,,,,,,,493111,,54,,,,,,,,,Closure,,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,Northern Kentucky,WARN,,"1100 Burlington Pike          Florence, KY 41042"
,Priduction workers,Clarcor Air Filtration Products,,,,,,,333999,,86,,,,,,,,,Layoff,,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,Cumberlands,WARN,,"901 New Columbia Road  Campbellsville, KY"
,See W.A.R.N.,ArvinMeritor,See W.A.R.N.,,,,,,3363,,83,,,,,,,,,Closure,,,,,Y,2009-07-27 00:00:00,2009-10-02 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,,,,334416,,1,,,,,,,,,Layoff,,,,,Y,2009-07-24 00:00:00,2009-09-22 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,83,,,,,,,,,Closure,,,,,Y,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Design Engineer,Kuhlman Elctric Corporation,,,,,,,334416,,1,,,,,,,,,Layoff,,,,,Y,2009-07-20 00:00:00,2009-09-07 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Tobacco workers,National Tobacco,,,,,,,312229,,75,,,,,,,,,Partial Closure,,,,,Y,2009-07-17 00:00:00,2009-09-17 00:00:00,Greater Louisville,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,88,,,,,,,,,Closure,,,,,Y,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,See W.A.R.N.,ArvinMeritor,,,,,,,3363,,95,,,,,,,,,Closure,,,,,Y,2009-07-08 00:00:00,2009-09-18 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,See W.A.R.N.,ArvinMeritor,,,,,,,3363,,88,,,,,,,,,Closure,,,,,Y,2009-07-08 00:00:00,2009-09-11 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,See W.A.R.N.,ArvinMeritor,,,,,,,3363,,88,,,,,,,,,Closure,,,,,Y,2009-07-08 00:00:00,2009-09-11 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,See W.A.R.N.,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,3363,,105,,,,,,,,,Closure,,,,,Y,2009-06-23 00:00:00,2009-05-15 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,,,,3261,,55 +/-,,,,,,,,,Layoff,,,,,Y,2009-06-16 00:00:00,2009-08-17 00:00:00,Greater Louisville,WARN,,"4014 Bells Lane                     Louisville, KY 40221"
,See W.A.R.N.,ArvinMeritor,,,,,,,3363,,1,,,,,,,,,Closure,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Production supervisor,ArvinMeritor,,,,,,,3363,,1,,,,,,,,,Closure,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Priduction workers,Kuhlman Elctric Corporation,Continuation of previous notices,,,,,,334416,,11,,,,,,,,,Layoff,,,,,Y,2009-05-28 00:00:00,2009-08-03 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,See W.A.R.N.,Martinrea International Inc.,,,,,,,336399,,262,,,,,,,,,Closure,,,,,Y,2009-05-27 00:00:00,2009-07-31 00:00:00,Greater Louisville,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,See W.A.R.N.,Komatsu Renam North America,,,,,,,333120,,117,,,,,,,,,Closure,,,,,,2009-05-20 00:00:00,09/30/09 +/-,Bluegrass,WARN,,"1105 Eastland Drive              Lexington, KY 40505"
,Coal mining support activities,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,213113,,,,,,,,,,,Closure,,,,,N,2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO,WARN,,"1500 North Big Run Road  Ashland, KY 41102"
,Coal mining support activities,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,213113,,,,,,,,,,,Closure,,,,,N,2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO/EKCEP,WARN,,"1500 North Big Run Road  Ashland, KY 41102"
,See W.A.R.N.,ArvinMeritor,,,,,,,3363,,158,,,,,,,,,Closure,,,,,Y,2009-05-15 00:00:00,2009-07-31 00:00:00,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,Telemarketers,CDG Management ,dba Mayfield Call Center,,,,,,561422,,16,,,,,,,,,Closure,,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,West Kentucky,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,See W.A.R.N.,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,,,212312,,48 +/-,,,,,,,,,Layoff,,,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,Northern Kentucky,WARN,,"9043 Highway 154                  Butler, KY 41006"
,Iron and steel mill workers,AK Steel Corporation,"dba, Ashland West Works",,,,,,331111,,750,,,,,,,,,Layoff,,,,,Y,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,TENCO,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,21211,,58,,,,,,,,,Layoff,,,,,,2009-05-08 00:00:00,,EKCEP,WARN,,"P.O. Box 130                           Mayra, KY 41549"
,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,,,,212112,,See W.A.R.N.,,,,,,,,,Closure,,,,,N,2009-05-04 00:00:00,2009-07-01 00:00:00,EKCEP,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,,,336399,,135,,,,,,,,,Layoff,,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,Barren River,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101"
,Plastics production manufacturing,Wintech,,,,,,,3261,,167,,,,,,,,,Layoff,,,,,N,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,Bluegrass,WARN,,"1175 Enterprise Drive        Winchester, KY 40391"
,See W.A.R.N.,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,,,,,194,,,,,,,,,Layoff,,,,,N,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,Barren River,WARN,,"1001 Happy Valley                 Glasgow, KY 42141"
,See W.A.R.N.,Toyota Boshoku,,,,,,,551114,,316 +/-,,,,,,,,,Closure,,,,,N,2009-04-07 00:00:00,2009-07-03 00:00:00,Lincoln Trail,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,See W.A.R.N.,Trim Masters Incorporated,,,,,,,336399,,56,,,,,,,,,Layoff,,,,,N,2009-04-06 00:00:00,2009-06-05 00:00:00,Bluegrass,WARN,,"1090 Industry Road               Harrodsburg, KY 40330"
,Customer Service  ,ACS Business Process Solutions',,,,,,,541511,,160,,,,,,,,,Layoff,,,,,N,2009-04-06 00:00:00,2009-06-01 00:00:00,Bluegrass,WARN,N,"2432 Fortune Drive               Lexington, KY 40509"
