Congressional ,NAFTA/Trade,Location,Closure or Layoff?,Local Area,NAICS/SIC,Projected Dates,Source,NAICS Code,County,Industry,Company Name,Date Received,Comments,Trade,SIC,Notice Link,Employees,Affected Occupation,Affected Occupations,Union,County: Local  Name,Closure/Layoff,County/Counties,NEG,Company Contact,Region,Notice URL,Company Address,NAICS,Workforce Area,Projected Date
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,2008-11-10 00:00:00,WARN,,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,N,,,47,,See WARN,Y,,Layoff,,,,,,,,Greater Louisville,
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,2008-11-01 00:00:00,WARN,,,,TFE Logistics Group,2008-08-27 00:00:00,,N,,,595,,See WARN,N,,Layoff,,,,,,,,Northern Kentucky,
,,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-10-26 00:00:00,WARN,,,,"CDG Management, LLC",2008-08-22 00:00:00,,,,,75,,See WARN,N,,Closure,,,,,,,,EKCEP,
,,"390 Community Drive       Henderson, KY 42420",,,325211,On or around 10/31/2008,WARN,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,N,,,152,,See WARN,N,,?,,,,,,,,Green River,
,,"390 Community Drive       Henderson, KY 42420",,,326199,On or around 10/31/2008,WARN,,,All other plastic Mfg.,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,N,,,152,,See WARN,N,,?,,,,,,,,Green River,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,2008-10-01 00:00:00,Layoff notice,,,All other motor vehicle parts Mfg.,Martinrea  ,2008-08-08 00:00:00,,N,,,57,,See WARN,Y,,Layoff,,,,,,,,Greater Louisville,
,,"3710 HWY 60 East                Morganfield, KY",,,,10/13/2008 - 10/31/2008,WARN,,,,Rayloc,2008-08-07 00:00:00,,N,,,,,See WARN,N,,Layoff,,,,,,,,Green River,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,WARN,,,,Martinrea,2008-08-01 00:00:00,,N,,,57,,See WARN,Y,,Layoff,,,,,,,,Greater Louisville,
,,"84 Industrial Park               Hager Hill, KY ",,,332913,10/01/2008 - 10/15/2008,WARN,,,Plumbing fixture fittings and trim,American Standard Brands,2008-08-01 00:00:00,,N,,,48,,See WARN,N,,Closure,,,,,,,,EKCEP,
,,"1150 Mayde Road               Berea, KY 40403",,,339999,09/30/2008 - 03/31/2009,WARN,,,All other miscellaneous Mfg.,Panasonic Motor Company,2008-07-18 00:00:00,,N,,,51,,See WARN,N,,Closure,,,,,,,,Bluegrass,
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,On or around 07/14/2008 & 07/27/2008,Company notice,,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,N,,,85,,See WARN,Y,,Layoff,,,,,,,,Greater Louisville,
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,N,,,106,,See WARN,?,,Layoff,,,,,,,,Greater Louisville,
,,"1150 Mayde Road               Berea, KY 40403",,,339999,2008-09-30 00:00:00,WARN,,,,Panasonic Motor Company,2008-07-18 00:00:00,,,,,51,,See WARN,N,,Closure,,,,,,,,Bluegrass,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,2008-07-21 00:00:00,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,2008-07-15 00:00:00,,?,,,260,,,N,,Layoff,,,,,,,,Lincoln Trail,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,09/10/208,WARN,,,Scheduled passenger air transportation,Republic Airways Holdings,2008-07-14 00:00:00,,N,,,?,,See WARN,N,,Layoff,,,,,,,,Greater Louisville & Northern Kentucky,
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,?,Company Representative,,,Family clothing stores,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,31 locations closing,?,,,450 +/-,,,N,,Closure,,,,,,,,Statewide,
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,2008-07-07 00:00:00,WARN,,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",2008-07-07 00:00:00,,N,,,114 +/-,,See WARN,Y,,Layoff,,,,,,,,Greater Louisville,
,,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,2008-08-01 00:00:00,WARN,,,Support activites for rail transport,RCS Transportation LLC,2008-06-30 00:00:00,,?,,,104,,?,Y,,Layoff,,,,,,,,Greater Louisville,
,,"1101 Corporate Drive        Springfield, KY 40069",,,326299,2008-08-31 00:00:00,WARN,,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,N,,,140,,All,N,,Closure,,,,,,,,Lincoln Trail,
,,"6709 Grade Lance          Louisville, KY 40213",,,4842,2008-08-25 00:00:00,WARN,,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,?,,,73,,See WARN,Y,,Layoff,,,,,,,,Greater Louisville,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,2008-08-07 00:00:00,WARN,,,Truck trailer mfg.,"Benson International, LLC",2008-06-09 00:00:00,,N,,,87,,See WARN,N,,Closure,,,,,,,,West Kentucky,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Manuifacturing,CA Gardiner Veneer,2008-06-06 00:00:00,,?,,,60,,,,,Closure,,,,,,,,Greater Louisville,
,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,WARN,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,N,,,72,,See WARN,N,,,,,,,,,,Green River,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,2008-08-05 00:00:00,WARN,,,Home centers,The Home Depot,2008-06-04 00:00:00,,?,,,78,,All,N,,Closure,,,,,,,,Bluegrass,
,,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,2008-08-01 00:00:00,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,2008-06-03 00:00:00,,N,,,79,,See WARN,N,,Layoff,,,,,,,,Lincoln Trail,
,,"7301 Distribution Drive    Louisville, KY 40258",,,,07/28/2008 - 09/30/2008,WARN,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,?,,,178,,See WARN,N,,Closure,,,,,,,,Greater Louisville,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,2008-07-21 00:00:00,WARN,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,N,,,756,,See WARN,N,,Layoff,,,,,,,,Greater Louisville,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,CED                                   DWES Staff,,,Home centers,Home Depot,2008-05-01 00:00:00,,?,,,N/A,,Location positions,N,,Closure,,,,,,,,Bluegrass,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,WARN,,,,Lear Corporation,2008-04-30 00:00:00,,N,,,124,,,Y,,Layoff,,,,,,,,Greater Louisville,
,,"Route 23                                 Ashland, KY 41101",,,331111,2008-06-18 00:00:00,WARN,,,Iron and steel mills,Johnson Controls @ AK Steel,2008-04-25 00:00:00,See WARN,N,,,50 +/-,,See WARN,N,,Layoff,,,,,,,,TENCO,
,,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,WARN,,,,A.O. Smith,2008-04-15 00:00:00,,?,,,220 +/-,,,N,,Closure,,,,,,,,Barren River,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,2008-06-01 00:00:00,WARN/CED,,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,N,,,100 + ,,See WARN,N,,,,,,,,,,Barren River,
,,"11900 Westport Road        Louisville, KY 40245",,,488210,2008-05-31 00:00:00,WARN,,,Support activites for rail transport,RCS Transportation LLC,2008-03-31 00:00:00,,N,,,191,,See WARN,Y,,Layoff,,,,,,,,Greater Louisville,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,2008-06-01 00:00:00,CED,,,Other aluminum rolling and drawing,Novelis Corp.,2008-03-28 00:00:00,,?,,,105,,All,N,,Closure,,,,,,,,Greater Louisville,
,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,On or around 05/31/2008,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,DANA  ,2008-03-24 00:00:00,,Y,,,100,,,N,,Layoff,,,,,,,,Barren River,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,WARN,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,?,,,89 +/-,,All,N,,,,,,,,,,Greater Louisville,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-06-01 00:00:00,WARN,,,Airline,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,N,,,15,,See WARN,N,,Layoff,,,,,,,,Bluegrass,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,2008-05-02 00:00:00,WARN,,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,2008-02-08 00:00:00,,?,,,91,,See WARN,N,,Layoff,,,,,,,,Greater Louisville,
,,"2001 US 421 South              Frankfort, KY 40601",,,336211,2008-03-31 00:00:00,WARN,,,Vehicle body manufacturing,Bendix,2008-01-31 00:00:00,,?,,,3 +/-,,See WARN,N,,Layoff,,,,,,,,Bluegrass,
,,"4242 Camp Ground Road Louisville, KY 40216",,,325998,12/31/2007 - 02/2008,WARN,,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,2008-01-25 00:00:00,,? ,,,223,,See WARN,Y,,Closure,,,,,,,,Greater Louisville,
,,"315 East Broadway          Louisville, KY 40202",,,62139,2008-03-16 00:00:00,WARN,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,?,,,91,,,N,,,,,,,,,,Greater Louisville,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,WARN,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,?,,,121 +/-,,All,N,,,,,,,,,,Bluegrass,
,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,?,,,108,,,N,,,,,,,,,,Green River,
,,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,WARN,,,,"CDG Management, LLC",2008-01-17 00:00:00,,?,,,57,,,N,,Closure,,,,,,,,Western Kentucky,
,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,2008-03-14 00:00:00,WARN,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,95,,,,,Closure,,,,,,,,Northern Kentucky,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,2008-07-21 00:00:00,WARN,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,See WARN,Y,,,,,,,,,,Greater Louisville,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,2009-01-31 00:00:00,,,,Work pants,Cintas,,,,,,148,,,,,Closure,,,,,,,,TENCO,
,,"900 Nutter Drive                 Bardstown, KY ",,,336399,01/02/2009 - 05/01/2009,WARN,,,All other motor vehicle parts mfg. ,Intertec,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,157,,,N,,Closure,,,,,,,,Lincoln Trail,
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,01/01/2010 - 09/30/2010,WARN,,,,FKI Logistex,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,200,,Production workers,N,,Closure,,,,,,,333922,Bluegrass,
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2010-03-31 00:00:00,WARN,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,70,,See W.A.R.N.,Y,,Layoff,,,,,,,333415,Bluegrass,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,WARN,,,,Carhartt,2009-12-07 00:00:00,,,,,30,,Distribution center workers,,,Closure,,,,,,,,Barren River,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,WARN,,,,Carhartt,2009-12-07 00:00:00,,,,,64,,Distribution center workers,,,Closure,,,,,,,,Barren River,
,,"5607 National Turnpike     Louisville, KY 40214",,,,2010-01-31 00:00:00,WARN,,,,Exel,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86,,See W.A.R.N.,,,Closure,,,,,,,493111,Greater Louisville,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,WARN,,,,ArvinMeritor,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,41,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"314 Main Street                    Red Wing, MN 55066",,,,2010-02-28 00:00:00,WARN,,,,Red Wing Shoes,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,202,,Priduction workers,N,,Closure,,,,,,,316219,Bluegrass,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-22 00:00:00,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,36,,Telemarketers,,,Closure,,,,,,,561422,EKCEP,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,WARN,,,,Modine Manufacturing Company,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13,,Production workers,,,Closure,,,,,,,423730,Bluegrass,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2010-01-03 00:00:00,WARN,,,,"Daramic, LLC",2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180,,Production workers,,,Layoff,,,,,,,325211,GRADD,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-12-31 00:00:00,WARN,,,,ArvinMeritor,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,8,,See W.A.R.N.,N,,Closure,,,,,,,3363,Northern Kentucky,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-12-31 00:00:00,WARN,,,,National Tobacco,2009-10-30 00:00:00,,,,,5,,See W.A.R.N.,N,,Layoff,,,,,,,312229,Greater Louisville,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-12-15 00:00:00,WARN,,,,GECOM Corporation,2009-10-21 00:00:00,,,,,160,,Production laborers,,,Layoff,,,,,,,332510,Bluegrass,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,12/26/2009 - 01/08/2010,WARN,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,225,,Coal mining occupations,,,Layoff,,,,,,,212112,EKCEP,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-06-01 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,5,,See W.A.R.N.,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,1,,See W.A.R.N.,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,3,,Customer service representative - power,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-05-03 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,2,,"Proposal engineer, market and load planning anayst",Y,,Layoff,,,,,,,334416,Bluegrass,
,,"12209 Chandler Drive           Walton, KY 41094",,,,06/21/2010 - 07/04/2010,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,68,,See W.A.R.N.,N,,Closure,,,,,,,336360,Northern Kentucky,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-03-30 00:00:00,WARN,,,,GECOM Corporation,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,160,,Production laborers,,,Layoff,,,,,,,332510,Bluegrass,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-12-11 00:00:00,WARN,,,,The HON Company,2009-10-13 00:00:00,,,,,144,,Production workers,Y,,Closure,,,,,,,33721,Green River,
,,"7435 Industrial Road             Florence, KY 41042",,,,2009-11-16 00:00:00,WARN,,,,Mestek Inc. ,2009-10-01 00:00:00,,,,,63,,Sheet metal fabrication,Y,,Closure,,,,,,,332322,Northern Kentucky,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,1,,Administrative Assistant,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-18 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,2,,"Human Resource Director, Safety Manager",Y,,Layoff,,,,,,,334416,Bluegrass,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-03-01 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,3,,See W.A.R.N.,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,2,,See W.A.R.N.,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,WARN,,,,ArvinMeritor,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,WARN,,,,ArvinMeritor,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-11-20 00:00:00,WARN,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,95,,Production laborers,Y,,Layoff,,,,,,,336510,TENCO,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,11/20/2009 - 11/27/2009,WARN,,,,ArvinMeritor,2009-09-21 00:00:00,,,,,15,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,WARN,,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,88,,Production workers,N,,Closure,,,,,,,,Greater Louisville,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,1,,Senior Engineer,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,1,,Senior Engineer,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,1,,Senior Administrative Assistant,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,WARN,,,,ArvinMeritor,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,WARN,,,,ArvinMeritor,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,72,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"2604 River Road                    Hawesville, KY ",,,,2009-10-01 00:00:00,WARN,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,88,,Production workers,Y,,Layoff,,,,,,,33261,GRADD,
,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,WARN,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,81,,Production workers,N,,Closure,,,,,,,,Cumberlands,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-09-30 00:00:00,WARN,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,60,,Hospitality industry workers,,,Closure,,,,,,,721110,Greater Louisville,
,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-09-30 00:00:00,WARN,,,,Exel,2009-08-03 00:00:00,,,,,54,,Warehouse workers,,,Closure,,,,,,,493111,Northern Kentucky,
,,"901 New Columbia Road  Campbellsville, KY",,,,08/14/2009 - 10/10/2009,WARN,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,86,,Priduction workers,,,Layoff,,,,,,,333999,Cumberlands,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-10-02 00:00:00,WARN,,,,ArvinMeritor,2009-07-27 00:00:00,See W.A.R.N.,,,,83,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-22 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,1,,Accounts Receivable Specialist,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,WARN,,,,ArvinMeritor,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,83,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-07 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,1,,Design Engineer,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-09-17 00:00:00,WARN,,,,National Tobacco,2009-07-17 00:00:00,,,,,75,,Tobacco workers,Y,,Partial Closure,,,,,,,312229,Greater Louisville,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,WARN,,,,ArvinMeritor,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,88,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-18 00:00:00,WARN,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,95,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,WARN,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,88,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,WARN,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,88,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,WARN,,,,ArvinMeritor,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,105,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-08-17 00:00:00,WARN,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,55 +/-,,Plastics production workers,Y,,Layoff,,,,,,,3261,Greater Louisville,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,WARN,,,,ArvinMeritor,2009-06-01 00:00:00,,,,,1,,See W.A.R.N.,,,Closure,,,,,,,3363,Northern Kentucky,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,WARN,,,,ArvinMeritor,2009-06-01 00:00:00,,,,,1,,Production supervisor,,,Closure,,,,,,,3363,Northern Kentucky,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-08-03 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,Continuation of previous notices,,,,11,,Priduction workers,Y,,Layoff,,,,,,,334416,Bluegrass,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-07-31 00:00:00,WARN,,,,Martinrea International Inc.,2009-05-27 00:00:00,,,,,262,,See W.A.R.N.,Y,,Closure,,,,,,,336399,Greater Louisville,
,,"1105 Eastland Drive              Lexington, KY 40505",,,,09/30/09 +/-,WARN,,,,Komatsu Renam North America,2009-05-20 00:00:00,,,,,117,,See W.A.R.N.,,,Closure,,,,,,,333120,Bluegrass,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,WARN,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,N,,Closure,,,,,,,213113,TENCO,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,WARN,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,Coal mining support activities,N,,Closure,,,,,,,213113,TENCO/EKCEP,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,WARN,,,,ArvinMeritor,2009-05-15 00:00:00,,,,,158,,See W.A.R.N.,Y,,Closure,,,,,,,3363,Northern Kentucky,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-29 00:00:00,WARN,,,,CDG Management ,2009-05-15 00:00:00,dba Mayfield Call Center,,,,16,,Telemarketers,,,Closure,,,,,,,561422,West Kentucky,
