NAICS Code,Source,Location,Employees,Comments,Region,NAICS/SIC,Closure/Layoff,Projected Date,Trade,County: Local  Name,Notice Link,NEG,NAFTA/Trade,Affected Occupation,Union,Closure or Layoff?,County/Counties,Local Area,Company Contact,Company Name,Workforce Area,County,Industry,Projected Dates,Affected Occupations,Date Received,Company Address,Notice URL,Congressional ,NAICS,SIC
,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,,561320,Layoff,,N,,,,,,N,,,,,TFE Logistics Group,Northern Kentucky,,,2008-11-01 00:00:00,See WARN,2008-08-27 00:00:00,,,,,
,WARN,"219 Greentown Lane         Paintsville, KY 41240",75,,,,Closure,,,,,,,,N,,,,,"CDG Management, LLC",EKCEP,,,2008-10-26 00:00:00,See WARN,2008-08-22 00:00:00,,,,,
,WARN,"390 Community Drive       Henderson, KY 42420",152,,,325211,?,,N,,,,,,N,,,,,"Atlantis Plastics, Inc.",Green River,,,On or around 10/31/2008,See WARN,2008-08-19 00:00:00,,,,,
,WARN,"390 Community Drive       Henderson, KY 42420",152,,,326199,?,,N,,,,,,N,,,,,"Atlantis Plastics, Inc.",Green River,,All other plastic Mfg.,On or around 10/31/2008,See WARN,2008-08-19 00:00:00,,,,,
,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,336399,Layoff,,N,,,,,,Y,,,,,Martinrea  ,Greater Louisville,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,See WARN,2008-08-08 00:00:00,,,,,
,WARN,"3710 HWY 60 East                Morganfield, KY",,,,,Layoff,,N,,,,,,N,,,,,Rayloc,Green River,,,10/13/2008 - 10/31/2008,See WARN,2008-08-07 00:00:00,,,,,
,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,Layoff,,N,,,,,,Y,,,,,Martinrea,Greater Louisville,,,2008-10-01 00:00:00,See WARN,2008-08-01 00:00:00,,,,,
,WARN,"84 Industrial Park               Hager Hill, KY ",48,,,332913,Closure,,N,,,,,,N,,,,,American Standard Brands,EKCEP,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,See WARN,2008-08-01 00:00:00,,,,,
,WARN,"1150 Mayde Road               Berea, KY 40403",51,,,339999,Closure,,N,,,,,,N,,,,,Panasonic Motor Company,Bluegrass,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,See WARN,2008-07-18 00:00:00,,,,,
,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,Those laid off maybe offered recall in 6 months.,,336399,Layoff,,N,,,,,,Y,,,,,"Dakkota Integrated Systems, LLC",Greater Louisville,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,See WARN,2008-07-18 00:00:00,,,,,
,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,621610,Layoff,,N,,,,,,?,,,,,Walgreens                                              OptionCare Home Care,Greater Louisville,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,2008-07-18 00:00:00,,,,,
,WARN,"1150 Mayde Road               Berea, KY 40403",51,,,339999,Closure,,,,,,,,N,,,,,Panasonic Motor Company,Bluegrass,,,2008-09-30 00:00:00,See WARN,2008-07-18 00:00:00,,,,,
,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,423120,Layoff,,?,,,,,,N,,,,,Dana Holding Corporation,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,,,
,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,481111,Layoff,,N,,,,,,N,,,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,09/10/208,See WARN,2008-07-14 00:00:00,,,,,
,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,31 locations closing,,44814,Closure,,?,,,,,,N,,,,,"Dawahare's of Lexington, LLC",Statewide,,Family clothing stores,?,,2008-07-07 00:00:00,,,,,
,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,336399,Layoff,,N,,,,,,Y,,,,,"Johnson Controls, Inc.",Greater Louisville,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,See WARN,2008-07-07 00:00:00,,,,,
,WARN,"5114 Crittenden Drive Louisville, Kentucky ",104,,,488210,Layoff,,?,,,,,,Y,,,,,RCS Transportation LLC,Greater Louisville,,Support activites for rail transport,2008-08-01 00:00:00,?,2008-06-30 00:00:00,,,,,
,WARN,"1101 Corporate Drive        Springfield, KY 40069",140,,,326299,Closure,,N,,,,,,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,All,2008-06-30 00:00:00,,,,,
,WARN,"6709 Grade Lance          Louisville, KY 40213",73,,,4842,Layoff,,?,,,,,,Y,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,Specialized freight trucking,2008-08-25 00:00:00,See WARN,2008-06-25 00:00:00,,,,,
,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,336212,Closure,,N,,,,,,N,,,,,"Benson International, LLC",West Kentucky,,Truck trailer mfg.,2008-08-07 00:00:00,See WARN,2008-06-09 00:00:00,,,,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,Closure,,?,,,,,,,,,,,CA Gardiner Veneer,Greater Louisville,,Manuifacturing,,,2008-06-06 00:00:00,,,,,
,WARN,"One Executive Blvd.          Owensboro, KY 42301",72,,,,,,N,,,,,,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,Accommodation and food services,2008-06-09 00:00:00,See WARN,2008-06-06 00:00:00,,,,,
,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,444110,Closure,,?,,,,,,N,,,,,The Home Depot,Bluegrass,,Home centers,2008-08-05 00:00:00,All,2008-06-04 00:00:00,,,,,
,WARN,"400 Ring Road                      Elizabethtown, KY 42701",79,,,522320,Layoff,,N,,,,,,N,,,,,Fort Knox National Company,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,See WARN,2008-06-03 00:00:00,,,,,
,WARN,"7301 Distribution Drive    Louisville, KY 40258",178,,,,Closure,,?,,,,,,N,,,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,See WARN,2008-05-30 00:00:00,,,,,
,WARN,"2000 Fern Valley Road      Louisville, KY 40213",756,,,336112,Layoff,,N,,,,,,N,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,2008-05-23 00:00:00,,,,,
,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,444110,Closure,,?,,,,,,N,,,,,Home Depot,Bluegrass,,Home centers,,Location positions,2008-05-01 00:00:00,,,,,
,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,Layoff,,N,,,,,,Y,,,,,Lear Corporation,Greater Louisville,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,
,WARN,"Route 23                                 Ashland, KY 41101",50 +/-,See WARN,,331111,Layoff,,N,,,,,,N,,,,,Johnson Controls @ AK Steel,TENCO,,Iron and steel mills,2008-06-18 00:00:00,See WARN,2008-04-25 00:00:00,,,,,
,WARN,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,Closure,,?,,,,,,N,,,,,A.O. Smith,Barren River,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,
,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,334419,,,N,,,,,,N,,,,,Sumitomo Electric Wiring System,Barren River,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,See WARN,2008-04-01 00:00:00,,,,,
,WARN,"11900 Westport Road        Louisville, KY 40245",191,,,488210,Layoff,,N,,,,,,Y,,,,,RCS Transportation LLC,Greater Louisville,,Support activites for rail transport,2008-05-31 00:00:00,See WARN,2008-03-31 00:00:00,,,,,
,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,331319,Closure,,?,,,,,,N,,,,,Novelis Corp.,Greater Louisville,,Other aluminum rolling and drawing,2008-06-01 00:00:00,All,2008-03-28 00:00:00,,,,,
,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",100,,,336399,Layoff,,Y,,,,,,N,,,,,DANA  ,Barren River,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,2008-03-24 00:00:00,,,,,
,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,,,?,,,,,,N,,,,,"Dillard's, Inc. ",Greater Louisville,,,2008-05-02 00:00:00,All,2008-03-07 00:00:00,,,,,
,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,Layoff,,N,,,,,,N,,,,,"SkyWest Airlines, Inc.",Bluegrass,,Airline,2008-06-01 00:00:00,See WARN,2008-02-15 00:00:00,,,,,
,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,315223,Layoff,,?,,,,,,N,,,,,The Apparel Group LTD,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,See WARN,2008-02-08 00:00:00,,,,,
,WARN,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,336211,Layoff,,?,,,,,,N,,,,,Bendix,Bluegrass,,Vehicle body manufacturing,2008-03-31 00:00:00,See WARN,2008-01-31 00:00:00,,,,,
,WARN,"4242 Camp Ground Road Louisville, KY 40216",223,,,325998,Closure,,? ,,,,,,Y,,,,,DuPont Performance Elastomer,Greater Louisville,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,See WARN,2008-01-25 00:00:00,,,,,
,WARN,"315 East Broadway          Louisville, KY 40202",91,,,62139,,,?,,,,,,N,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,Healthcare,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,,
,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,,,?,,,,,,N,,,,,"Dillard's, Inc. ",Bluegrass,,,2008-03-16 00:00:00,All,2008-01-17 00:00:00,,,,,
,WARN,"12410 Hanson Road         Slaughters, KY 42456",108,,,,,,?,,,,,,N,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,
,WARN,"110 North First Street       Central City, KY 42330",57,,,,Closure,,?,,,,,,N,,,,,"CDG Management, LLC",Western Kentucky,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,
,WARN,"6870 HWY 42 East                Ghent, KY 41045",95,,,327992,Closure,,,,,,,,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,Ground or treated mineral and earths,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,,
,WARN,"2000 Fern Valley Road      Louisville, KY 40213",756,,,336112,,,,,,,,,Y,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,,,,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,31252,Closure,,,,,,,,,,,,,Cintas,TENCO,,Work pants,2009-01-31 00:00:00,,,,,,,
,WARN,"900 Nutter Drive                 Bardstown, KY ",157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,Closure,,,,,,,,N,,,,,Intertec,Lincoln Trail,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,,
,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",200,"dba, Intelligrated. Phase out operations",,,Closure,,,,,,,,N,,,,,FKI Logistex,Bluegrass,,,01/01/2010 - 09/30/2010,Production workers,2009-12-17 00:00:00,,,,333922,
,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,Layoff,,,,,,,,Y,,,,,TRANE                                                         Climate Solutions,Bluegrass,,,2010-03-31 00:00:00,See W.A.R.N.,2009-12-10 00:00:00,,,,333415,
,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,Closure,,,,,,,,,,,,,Carhartt,Barren River,,,2010-03-12 00:00:00,Distribution center workers,2009-12-07 00:00:00,,,,,
,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,Closure,,,,,,,,,,,,,Carhartt,Barren River,,,2010-03-12 00:00:00,Distribution center workers,2009-12-07 00:00:00,,,,,
,WARN,"5607 National Turnpike     Louisville, KY 40214",86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,,,,,,,,,,,,Exel,Greater Louisville,,,2010-01-31 00:00:00,See W.A.R.N.,2009-11-26 00:00:00,,,,493111,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",41,Unknown if WARN was distributed,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,2009-11-23 00:00:00,,,,3363,
,WARN,"314 Main Street                    Red Wing, MN 55066",202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,,,,,,,,N,,,,,Red Wing Shoes,Bluegrass,,,2010-02-28 00:00:00,Priduction workers,2009-11-20 00:00:00,,,,316219,
,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,"dba, Pikeville Call Center",,,Closure,,,,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,2009-11-22 00:00:00,Telemarketers,2009-11-17 00:00:00,,,,561422,
,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,,,,,,,,,,,,Modine Manufacturing Company,Bluegrass,,,2010-01-08 00:00:00,Production workers,2009-11-09 00:00:00,,,,423730,
,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,,,,,,,,,,,,"Daramic, LLC",GRADD,,,2010-01-03 00:00:00,Production workers,2009-11-09 00:00:00,,,,325211,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",8,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,,,,,,,,N,,,,,ArvinMeritor,Northern Kentucky,,,2009-12-31 00:00:00,See W.A.R.N.,2009-11-02 00:00:00,,,,3363,
,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,Layoff,,,,,,,,N,,,,,National Tobacco,Greater Louisville,,,2009-12-31 00:00:00,See W.A.R.N.,2009-10-30 00:00:00,,,,312229,
,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,Layoff,,,,,,,,,,,,,GECOM Corporation,Bluegrass,,,2009-12-15 00:00:00,Production laborers,2009-10-21 00:00:00,,,,332510,
,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,Layoff,,,,,,,,,,,,,"Miller Bros. Coal, LLC",EKCEP,,,12/26/2009 - 01/08/2010,Coal mining occupations,2009-10-20 00:00:00,,,,212112,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-06-01 00:00:00,See W.A.R.N.,2009-10-15 00:00:00,,,,334416,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-01 00:00:00,See W.A.R.N.,2009-10-15 00:00:00,,,,334416,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-04-01 00:00:00,Customer service representative - power,2009-10-15 00:00:00,,,,334416,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,334416,
,WARN,"12209 Chandler Drive           Walton, KY 41094",68,,,,Closure,,,,,,,,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,06/21/2010 - 07/04/2010,See W.A.R.N.,2009-10-14 00:00:00,,,,336360,
,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,Unknown if WARN was distributed,,,Layoff,,,,,,,,,,,,,GECOM Corporation,Bluegrass,,,2009-03-30 00:00:00,Production laborers,2009-10-14 00:00:00,,,,332510,
,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,Closure,,,,,,,,Y,,,,,The HON Company,Green River,,,2009-12-11 00:00:00,Production workers,2009-10-13 00:00:00,,,,33721,
,WARN,"7435 Industrial Road             Florence, KY 41042",63,,,,Closure,,,,,,,,Y,,,,,Mestek Inc. ,Northern Kentucky,,,2009-11-16 00:00:00,Sheet metal fabrication,2009-10-01 00:00:00,,,,332322,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-01 00:00:00,Administrative Assistant,2009-09-30 00:00:00,,,,334416,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,334416,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-03-01 00:00:00,See W.A.R.N.,2009-09-30 00:00:00,,,,334416,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-04-01 00:00:00,See W.A.R.N.,2009-09-30 00:00:00,,,,334416,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,2009-09-28 00:00:00,,,,3363,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,2009-09-28 00:00:00,,,,3363,
,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,Layoff,,,,,,,,Y,,,,,Progress Rail Raceland Corp.,TENCO,,,2009-11-20 00:00:00,Production laborers,2009-09-24 00:00:00,,,,336510,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,11/20/2009 - 11/27/2009,See W.A.R.N.,2009-09-21 00:00:00,,,,3363,
,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,Closure,,,,,,,,N,,,,,Buckhorn Inc.,Greater Louisville,,,11/30/2009 - 12/14/2009,Production workers,2009-09-15 00:00:00,,,,,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-11-02 00:00:00,Senior Engineer,2009-09-03 00:00:00,,,,334416,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2010-01-01 00:00:00,Senior Engineer,2009-09-03 00:00:00,,,,334416,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-11-02 00:00:00,Senior Administrative Assistant,2009-09-03 00:00:00,,,,334416,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,2009-08-25 00:00:00,,,,3363,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",72,Unknown if WARN was distributed,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-08-24 00:00:00,,,,3363,
,WARN,"2604 River Road                    Hawesville, KY ",88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,,,,,,,,Y,,,,,"Roller Coater, Inc.",GRADD,,,2009-10-01 00:00:00,Production workers,2009-08-07 00:00:00,,,,33261,
,WARN,"223 Progress Drive              Russell Springs, KY 42642",81,,,,Closure,,,,,,,,N,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,2009-08-28 00:00:00,Production workers,2009-08-06 00:00:00,,,,,
,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,"dba, Holiday Inn Airport East",,,Closure,,,,,,,,,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,2009-09-30 00:00:00,Hospitality industry workers,2009-08-05 00:00:00,,,,721110,
,WARN,"1100 Burlington Pike          Florence, KY 41042",54,,,,Closure,,,,,,,,,,,,,Exel,Northern Kentucky,,,2009-09-30 00:00:00,Warehouse workers,2009-08-03 00:00:00,,,,493111,
,WARN,"901 New Columbia Road  Campbellsville, KY",86,,,,Layoff,,,,,,,,,,,,,Clarcor Air Filtration Products,Cumberlands,,,08/14/2009 - 10/10/2009,Priduction workers,2009-07-28 00:00:00,,,,333999,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",83,See W.A.R.N.,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,2009-10-02 00:00:00,See W.A.R.N.,2009-07-27 00:00:00,,,,3363,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-09-22 00:00:00,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,334416,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",83,Unknown if WARN was distributed,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-07-24 00:00:00,,,,3363,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-09-07 00:00:00,Design Engineer,2009-07-20 00:00:00,,,,334416,
,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,Partial Closure,,,,,,,,Y,,,,,National Tobacco,Greater Louisville,,,2009-09-17 00:00:00,Tobacco workers,2009-07-17 00:00:00,,,,312229,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",88,Unknown if WARN was distributed,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,07/31/2009 - 09/04/2009,See W.A.R.N.,2009-07-09 00:00:00,,,,3363,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,2009-09-18 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,,,3363,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,2009-09-11 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,,,3363,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,2009-09-11 00:00:00,See W.A.R.N.,2009-07-08 00:00:00,,,,3363,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,2009-05-15 00:00:00,See W.A.R.N.,2009-06-23 00:00:00,,,,3363,
,WARN,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,Layoff,,,,,,,,Y,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,2009-08-17 00:00:00,Plastics production workers,2009-06-16 00:00:00,,,,3261,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,Closure,,,,,,,,,,,,,ArvinMeritor,Northern Kentucky,,,2009-08-07 00:00:00,See W.A.R.N.,2009-06-01 00:00:00,,,,3363,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,Closure,,,,,,,,,,,,,ArvinMeritor,Northern Kentucky,,,2009-08-07 00:00:00,Production supervisor,2009-06-01 00:00:00,,,,3363,
,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",11,Continuation of previous notices,,,Layoff,,,,,,,,Y,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-08-03 00:00:00,Priduction workers,2009-05-28 00:00:00,,,,334416,
,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,Closure,,,,,,,,Y,,,,,Martinrea International Inc.,Greater Louisville,,,2009-07-31 00:00:00,See W.A.R.N.,2009-05-27 00:00:00,,,,336399,
,WARN,"1105 Eastland Drive              Lexington, KY 40505",117,,,,Closure,,,,,,,,,,,,,Komatsu Renam North America,Bluegrass,,,09/30/09 +/-,See W.A.R.N.,2009-05-20 00:00:00,,,,333120,
,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,Closure,,,,,,,,N,,,,,"Appalachian Fuels, LLC",TENCO,,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,,,213113,
,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,Closure,,,,,,,,N,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,,,213113,
,WARN,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,Closure,,,,,,,,Y,,,,,ArvinMeritor,Northern Kentucky,,,2009-07-31 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,,,,3363,
,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,dba Mayfield Call Center,,,Closure,,,,,,,,,,,,,CDG Management ,West Kentucky,,,2009-05-29 00:00:00,Telemarketers,2009-05-15 00:00:00,,,,561422,
,WARN,"9043 Highway 154                  Butler, KY 41006",48 +/-,"dba, Carmeuse/Black River Operation",,,Layoff,,,,,,,,,,,,,Carmeuse Lime and Stone,Northern Kentucky,,,2009-05-08 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,,,,212312,
