Industry,County: Local  Name,Union,Congressional ,Company Contact,NAICS,Notice Link,Comments,Source,NAICS Code,Company Name,Date Received,Affected Occupations,NAFTA/Trade,Trade,Closure or Layoff?,Region,NEG,Local Area,Projected Date,Location,Workforce Area,Projected Dates,County/Counties,SIC,NAICS/SIC,County,Affected Occupation,Employees,Company Address,Notice URL,Closure/Layoff
All other plastics product manufacturing,,Y,,,,,,WARN,,Jones Plastics & Engineering,2008-10-31 00:00:00,Unknown,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,2009-01-01 00:00:00,,,326199,,,183 +/-,,,Layoff
Corrugated/solid fiber box manufacturing,,Y,,,,,,WARN,,Greif Corrugated Containers,2008-10-27 00:00:00,See WARN,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,2008-12-27 00:00:00,,,322211,,,46,,,Closure
Other building material dealers,,,,,,,,WARN,,Stock Building Supply,2008-10-27 00:00:00,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,2008-12-25 00:00:00,,,444190,,,57,,,Layoff
,,N,,,,,,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,10/16/2008 - 12/14/2008,,,,,,170,,,Closure
,,Y,,,,,,WARN,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,See WARN,,,,,,,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,2008-12-14 00:00:00,,,,,,86,,,Layoff
,,,,,,,,WARN,,American Standard  ,2008-10-15 00:00:00,See WARN,,,,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,10/17/2008 - 10/31/2008,,,,,,8,,,Closure
Other business support services,,N,,,,,,WARN,,IAP World Services,2008-09-22 00:00:00,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,2008-09-30 00:00:00,,,561499,,,207,,,Layoff/Closure
,,N,,,,,,WARN,,American Beverage Corporation,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,,,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,On or around 11/10/2008,,,311421,,,96,,,Layoff
,,Y,,,,,,WARN,,"Johnson Controls, Inc.",2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,On or around 07/27/2009,,,331521,,,,,,Closure
All other motor vehicle parts,,Y,,,,,,WARN,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,See WARN,,N,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,2008-11-10 00:00:00,,,336399,,,47,,,Layoff
,,N,,,,,,WARN,,TFE Logistics Group,2008-08-27 00:00:00,See WARN,,N,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,2008-11-01 00:00:00,,,561320,,,595,,,Layoff
,,N,,,,,,WARN,,"CDG Management, LLC",2008-08-22 00:00:00,See WARN,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,2008-10-26 00:00:00,,,,,,75,,,Closure
,,N,,,,,,WARN,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,See WARN,,N,,,,,,"390 Community Drive       Henderson, KY 42420",Green River,On or around 10/31/2008,,,325211,,,152,,,?
All other plastic Mfg.,,N,,,,,,WARN,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,See WARN,,N,,,,,,"390 Community Drive       Henderson, KY 42420",Green River,On or around 10/31/2008,,,326199,,,152,,,?
All other motor vehicle parts Mfg.,,Y,,,,,,Layoff notice,,Martinrea  ,2008-08-08 00:00:00,See WARN,,N,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,2008-10-01 00:00:00,,,336399,,,57,,,Layoff
,,N,,,,,,WARN,,Rayloc,2008-08-07 00:00:00,See WARN,,N,,,,,,"3710 HWY 60 East                Morganfield, KY",Green River,10/13/2008 - 10/31/2008,,,,,,,,,Layoff
,,Y,,,,,,WARN,,Martinrea,2008-08-01 00:00:00,See WARN,,N,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,2008-10-01 00:00:00,,,,,,57,,,Layoff
Plumbing fixture fittings and trim,,N,,,,,,WARN,,American Standard Brands,2008-08-01 00:00:00,See WARN,,N,,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,10/01/2008 - 10/15/2008,,,332913,,,48,,,Closure
All other miscellaneous Mfg.,,N,,,,,,WARN,,Panasonic Motor Company,2008-07-18 00:00:00,See WARN,,N,,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,09/30/2008 - 03/31/2009,,,339999,,,51,,,Closure
All other motor vehicle parts Mfg.,,Y,,,,,Those laid off maybe offered recall in 6 months.,Company notice,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,See WARN,,N,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,336399,,,85,,,Layoff
Home healthcare agencies,,?,,,,,,WARN,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,See WARN,,N,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,,,106,,,Layoff
,,N,,,,,,WARN,,Panasonic Motor Company,2008-07-18 00:00:00,See WARN,,,,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,2008-09-30 00:00:00,,,339999,,,51,,,Closure
New Motor Vehicle Part Merchant WHSLE,,N,,,,,,Company Representative,,Dana Holding Corporation,2008-07-15 00:00:00,,,?,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,2008-07-21 00:00:00,,,423120,,,260,,,Layoff
Scheduled passenger air transportation,,N,,,,,,WARN,,Republic Airways Holdings,2008-07-14 00:00:00,See WARN,,N,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,09/10/208,,,481111,,,?,,,Layoff
Family clothing stores,,N,,,,,31 locations closing,Company Representative,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,?,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,?,,,44814,,,450 +/-,,,Closure
All other motor vehicle parts Mfg.,,Y,,,,,,WARN,,"Johnson Controls, Inc.",2008-07-07 00:00:00,See WARN,,N,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,2008-07-07 00:00:00,,,336399,,,114 +/-,,,Layoff
Support activites for rail transport,,Y,,,,,,WARN,,RCS Transportation LLC,2008-06-30 00:00:00,?,,?,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,2008-08-01 00:00:00,,,488210,,,104,,,Layoff
All other rubber products mfg.; brake lining mfg.,,N,,,,,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,All,,N,,,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,2008-08-31 00:00:00,,,326299,,,140,,,Closure
Specialized freight trucking,,Y,,,,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,See WARN,,?,,,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,2008-08-25 00:00:00,,,4842,,,73,,,Layoff
Truck trailer mfg.,,N,,,,,,WARN,,"Benson International, LLC",2008-06-09 00:00:00,See WARN,,N,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,2008-08-07 00:00:00,,,336212,,,87,,,Closure
Manuifacturing,,,,,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,,60,,,Closure
Accommodation and food services,,N,,,,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,See WARN,,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,2008-06-09 00:00:00,,,,,,72,,,
Home centers,,N,,,,,,WARN,,The Home Depot,2008-06-04 00:00:00,All,,?,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,2008-08-05 00:00:00,,,444110,,,78,,,Closure
"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,,,WARN,,Fort Knox National Company,2008-06-03 00:00:00,See WARN,,N,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,2008-08-01 00:00:00,,,522320,,,79,,,Layoff
Plastics and rubber mfg.,,N,,,,,,WARN,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,See WARN,,?,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,07/28/2008 - 09/30/2008,,,,,,178,,,Closure
Light truck and utility vehicle mfg.,,N,,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,See WARN,,N,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,2008-07-21 00:00:00,,,336112,,,756,,,Layoff
Home centers,,N,,,,,,CED                                   DWES Staff,,Home Depot,2008-05-01 00:00:00,Location positions,,?,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,444110,,,N/A,,,Closure
,,Y,,,,,,WARN,,Lear Corporation,2008-04-30 00:00:00,,,N,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,2008-06-19 00:00:00,,,,,,124,,,Layoff
Iron and steel mills,,N,,,,,See WARN,WARN,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,See WARN,,N,,,,,,"Route 23                                 Ashland, KY 41101",TENCO,2008-06-18 00:00:00,,,331111,,,50 +/-,,,Layoff
,,N,,,,,,WARN,,A.O. Smith,2008-04-15 00:00:00,,,?,,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,06/14/2008 - 06/28/2008,,,,,,220 +/-,,,Closure
Electronic equipment and supplies - MFRS,,N,,,,,,WARN/CED,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,See WARN,,N,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,2008-06-01 00:00:00,,,334419,,,100 + ,,,
Support activites for rail transport,,Y,,,,,,WARN,,RCS Transportation LLC,2008-03-31 00:00:00,See WARN,,N,,,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,2008-05-31 00:00:00,,,488210,,,191,,,Layoff
Other aluminum rolling and drawing,,N,,,,,,CED,,Novelis Corp.,2008-03-28 00:00:00,All,,?,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,2008-06-01 00:00:00,,,331319,,,105,,,Closure
All other motor vehicle parts Mfg.,,N,,,,,,WARN                    OET Office Manger,,DANA  ,2008-03-24 00:00:00,,,Y,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,On or around 05/31/2008,,,336399,,,100,,,Layoff
,,N,,,,,,WARN,,"Dillard's, Inc. ",2008-03-07 00:00:00,All,,?,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,2008-05-02 00:00:00,,,,,,89 +/-,,,
Airline,,N,,,,,,WARN,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,See WARN,,N,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,2008-06-01 00:00:00,,,,,,15,,,Layoff
"Men's shirt, ex. Work shirt mfg.",,N,,,,,,WARN,,The Apparel Group LTD,2008-02-08 00:00:00,See WARN,,?,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,2008-05-02 00:00:00,,,315223,,,91,,,Layoff
Vehicle body manufacturing,,N,,,,,,WARN,,Bendix,2008-01-31 00:00:00,See WARN,,?,,,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,2008-03-31 00:00:00,,,336211,,,3 +/-,,,Layoff
Other miscellaneous chemicals mfg.,,Y,,,,,,WARN,,DuPont Performance Elastomer,2008-01-25 00:00:00,See WARN,,? ,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,12/31/2007 - 02/2008,,,325998,,,223,,,Closure
Healthcare,,N,,,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,?,,,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,2008-03-16 00:00:00,,,62139,,,91,,,
,,N,,,,,,WARN,,"Dillard's, Inc. ",2008-01-17 00:00:00,All,,?,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,2008-03-16 00:00:00,,,,,,121 +/-,,,
,,N,,,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,?,,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,2008-01-11 00:00:00,,,,,,108,,,
,,N,,,,,,WARN,,"CDG Management, LLC",2008-01-17 00:00:00,,,?,,,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,2008-01-19 00:00:00,,,,,,57,,,Closure
Ground or treated mineral and earths,,,,,,,,WARN,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,2008-03-14 00:00:00,,,327992,,,95,,,Closure
Light truck and utility vehicle mfg.,,Y,,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,2008-07-21 00:00:00,,,336112,,,756,,,
Work pants,,,,,,,,,,Cintas,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,2009-01-31 00:00:00,,,31252,,,148,,,Closure
All other motor vehicle parts mfg. ,,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,Intertec,2008-10-29 00:00:00,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,01/02/2009 - 05/01/2009,,,336399,,,157,,,Closure
,,N,,,333922,,"dba, Intelligrated. Phase out operations",WARN,,FKI Logistex,2009-12-17 00:00:00,Production workers,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,01/01/2010 - 09/30/2010,,,,,,200,,,Closure
,,Y,,,333415,,,WARN,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,See W.A.R.N.,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,2010-03-31 00:00:00,,,,,,70,,,Layoff
,,,,,,,,WARN,,Carhartt,2009-12-07 00:00:00,Distribution center workers,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,2010-03-12 00:00:00,,,,,,30,,,Closure
,,,,,,,,WARN,,Carhartt,2009-12-07 00:00:00,Distribution center workers,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,2010-03-12 00:00:00,,,,,,64,,,Closure
,,,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,Exel,2009-11-26 00:00:00,See W.A.R.N.,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,2010-01-31 00:00:00,,,,,,86,,,Closure
,,Y,,,3363,,Unknown if WARN was distributed,WARN,,ArvinMeritor,2009-11-23 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,,,,,,41,,,Closure
,,N,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,Red Wing Shoes,2009-11-20 00:00:00,Priduction workers,,,,,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,2010-02-28 00:00:00,,,,,,202,,,Closure
,,,,,561422,,"dba, Pikeville Call Center",WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,Telemarketers,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,2009-11-22 00:00:00,,,,,,36,,,Closure
,,,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,Modine Manufacturing Company,2009-11-09 00:00:00,Production workers,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,2010-01-08 00:00:00,,,,,,13,,,Closure
,,,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,"Daramic, LLC",2009-11-09 00:00:00,Production workers,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,2010-01-03 00:00:00,,,,,,180,,,Layoff
,,N,,,3363,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,ArvinMeritor,2009-11-02 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-12-31 00:00:00,,,,,,8,,,Closure
,,N,,,312229,,,WARN,,National Tobacco,2009-10-30 00:00:00,See W.A.R.N.,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,2009-12-31 00:00:00,,,,,,5,,,Layoff
,,,,,332510,,,WARN,,GECOM Corporation,2009-10-21 00:00:00,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,2009-12-15 00:00:00,,,,,,160,,,Layoff
,,,,,212112,,,WARN,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,Coal mining occupations,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,12/26/2009 - 01/08/2010,,,,,,225,,,Layoff
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-06-01 00:00:00,,,,,,5,,,Layoff
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-01 00:00:00,,,,,,1,,,Layoff
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Customer service representative - power,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-04-01 00:00:00,,,,,,3,,,Layoff
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-05-03 00:00:00,,,,,,2,,,Layoff
,,N,,,336360,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,See W.A.R.N.,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,06/21/2010 - 07/04/2010,,,,,,68,,,Closure
,,,,,332510,,Unknown if WARN was distributed,WARN,,GECOM Corporation,2009-10-14 00:00:00,Production laborers,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,2009-03-30 00:00:00,,,,,,160,,,Layoff
,,Y,,,33721,,,WARN,,The HON Company,2009-10-13 00:00:00,Production workers,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,2009-12-11 00:00:00,,,,,,144,,,Closure
,,Y,,,332322,,,WARN,,Mestek Inc. ,2009-10-01 00:00:00,Sheet metal fabrication,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,2009-11-16 00:00:00,,,,,,63,,,Closure
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-01 00:00:00,,,,,,1,,,Layoff
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-18 00:00:00,,,,,,2,,,Layoff
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-03-01 00:00:00,,,,,,3,,,Layoff
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,See W.A.R.N.,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-04-01 00:00:00,,,,,,2,,,Layoff
,,Y,,,3363,,Unknown if WARN was distributed,WARN,,ArvinMeritor,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,,,,,,,,,Closure
,,Y,,,3363,,Unknown if WARN was distributed,WARN,,ArvinMeritor,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,,,,,,,,,Closure
,,Y,,,336510,,,WARN,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,Production laborers,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,2009-11-20 00:00:00,,,,,,95,,,Layoff
,,Y,,,3363,,,WARN,,ArvinMeritor,2009-09-21 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,11/20/2009 - 11/27/2009,,,,,,15,,,Closure
,,N,,,,,,WARN,,Buckhorn Inc.,2009-09-15 00:00:00,Production workers,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,11/30/2009 - 12/14/2009,,,,,,88,,,Closure
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-11-02 00:00:00,,,,,,1,,,Layoff
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Senior Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-01 00:00:00,,,,,,1,,,Layoff
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Senior Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-11-02 00:00:00,,,,,,1,,,Layoff
,,Y,,,3363,,Unknown if WARN was distributed,WARN,,ArvinMeritor,2009-08-25 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,,,,,,,,,Closure
,,Y,,,3363,,Unknown if WARN was distributed,WARN,,ArvinMeritor,2009-08-24 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,72,,,Closure
,,Y,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,"Roller Coater, Inc.",2009-08-07 00:00:00,Production workers,,,,,,,,"2604 River Road                    Hawesville, KY ",GRADD,2009-10-01 00:00:00,,,,,,88,,,Layoff
,,N,,,,,,WARN,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,Production workers,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,2009-08-28 00:00:00,,,,,,81,,,Closure
,,,,,721110,,"dba, Holiday Inn Airport East",WARN,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,Hospitality industry workers,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,2009-09-30 00:00:00,,,,,,60,,,Closure
,,,,,493111,,,WARN,,Exel,2009-08-03 00:00:00,Warehouse workers,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,2009-09-30 00:00:00,,,,,,54,,,Closure
,,,,,333999,,,WARN,,Clarcor Air Filtration Products,2009-07-28 00:00:00,Priduction workers,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,08/14/2009 - 10/10/2009,,,,,,86,,,Layoff
,,Y,,,3363,,See W.A.R.N.,WARN,,ArvinMeritor,2009-07-27 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-10-02 00:00:00,,,,,,83,,,Closure
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-22 00:00:00,,,,,,1,,,Layoff
,,Y,,,3363,,Unknown if WARN was distributed,WARN,,ArvinMeritor,2009-07-24 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,83,,,Closure
,,Y,,,334416,,,WARN,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,Design Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-07 00:00:00,,,,,,1,,,Layoff
,,Y,,,312229,,,WARN,,National Tobacco,2009-07-17 00:00:00,Tobacco workers,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,2009-09-17 00:00:00,,,,,,75,,,Partial Closure
