Comments,NAICS Code,Industry,Local Area,Notice Link,Employees,County: Local  Name,Projected Dates,Date Received,Workforce Area,Congressional ,Union,Region,Company Name,Closure/Layoff,Affected Occupations,Company Contact,Notice URL,NAICS,Trade,Affected Occupation,Source,Closure or Layoff?,Location,County/Counties,Company Address,SIC,NEG,NAICS/SIC,County,NAFTA/Trade,Projected Date
,,,,,75,,2008-10-26 00:00:00,2008-08-22 00:00:00,EKCEP,,N,,"CDG Management, LLC",Closure,See WARN,,,,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,
,,,,,152,,On or around 10/31/2008,2008-08-19 00:00:00,Green River,,N,,"Atlantis Plastics, Inc.",?,See WARN,,,,N,,WARN,,"390 Community Drive       Henderson, KY 42420",,,,,325211,,,
,,All other plastic Mfg.,,,152,,On or around 10/31/2008,2008-08-19 00:00:00,Green River,,N,,"Atlantis Plastics, Inc.",?,See WARN,,,,N,,WARN,,"390 Community Drive       Henderson, KY 42420",,,,,326199,,,
,,All other motor vehicle parts Mfg.,,,57,,2008-10-01 00:00:00,2008-08-08 00:00:00,Greater Louisville,,Y,,Martinrea  ,Layoff,See WARN,,,,N,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,,
,,,,,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,Green River,,N,,Rayloc,Layoff,See WARN,,,,N,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,
,,,,,57,,2008-10-01 00:00:00,2008-08-01 00:00:00,Greater Louisville,,Y,,Martinrea,Layoff,See WARN,,,,N,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,
,,Plumbing fixture fittings and trim,,,48,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,EKCEP,,N,,American Standard Brands,Closure,See WARN,,,,N,,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,332913,,,
,,All other miscellaneous Mfg.,,,51,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,Bluegrass,,N,,Panasonic Motor Company,Closure,See WARN,,,,N,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,339999,,,
Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,,85,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Greater Louisville,,Y,,"Dakkota Integrated Systems, LLC",Layoff,See WARN,,,,N,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,336399,,,
,,Home healthcare agencies,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,Greater Louisville,,?,,Walgreens                                              OptionCare Home Care,Layoff,See WARN,,,,N,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,621610,,,
,,,,,51,,2008-09-30 00:00:00,2008-07-18 00:00:00,Bluegrass,,N,,Panasonic Motor Company,Closure,See WARN,,,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,339999,,,
,,New Motor Vehicle Part Merchant WHSLE,,,260,,2008-07-21 00:00:00,2008-07-15 00:00:00,Lincoln Trail,,N,,Dana Holding Corporation,Layoff,,,,,?,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,423120,,,
,,Scheduled passenger air transportation,,,?,,09/10/208,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,N,,Republic Airways Holdings,Layoff,See WARN,,,,N,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,481111,,,
31 locations closing,,Family clothing stores,,,450 +/-,,?,2008-07-07 00:00:00,Statewide,,N,,"Dawahare's of Lexington, LLC",Closure,,,,,?,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,44814,,,
,,All other motor vehicle parts Mfg.,,,114 +/-,,2008-07-07 00:00:00,2008-07-07 00:00:00,Greater Louisville,,Y,,"Johnson Controls, Inc.",Layoff,See WARN,,,,N,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,336399,,,
,,Support activites for rail transport,,,104,,2008-08-01 00:00:00,2008-06-30 00:00:00,Greater Louisville,,Y,,RCS Transportation LLC,Layoff,?,,,,?,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,488210,,,
,,All other rubber products mfg.; brake lining mfg.,,,140,,2008-08-31 00:00:00,2008-06-30 00:00:00,Lincoln Trail,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,All,,,,N,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,,,,326299,,,
,,Specialized freight trucking,,,73,,2008-08-25 00:00:00,2008-06-25 00:00:00,Greater Louisville,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,See WARN,,,,?,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,,4842,,,
,,Truck trailer mfg.,,,87,,2008-08-07 00:00:00,2008-06-09 00:00:00,West Kentucky,,N,,"Benson International, LLC",Closure,See WARN,,,,N,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,336212,,,
,,Manuifacturing,,,60,,,2008-06-06 00:00:00,Greater Louisville,,,,CA Gardiner Veneer,Closure,,,,,?,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,
,,Accommodation and food services,,,72,,2008-06-09 00:00:00,2008-06-06 00:00:00,Green River,,N,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,N,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,
,,Home centers,,,78,,2008-08-05 00:00:00,2008-06-04 00:00:00,Bluegrass,,N,,The Home Depot,Closure,All,,,,?,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,,,
,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,,2008-08-01 00:00:00,2008-06-03 00:00:00,Lincoln Trail,,N,,Fort Knox National Company,Layoff,See WARN,,,,N,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,522320,,,
,,Plastics and rubber mfg.,,,178,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,Greater Louisville,,N,,"D-J, Inc. dba Nypro Kentucky",Closure,See WARN,,,,?,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,
,,Light truck and utility vehicle mfg.,,,756,,2008-07-21 00:00:00,2008-05-23 00:00:00,Greater Louisville,,N,,Ford Motor Company                   Louisville Assembly Plant,Layoff,See WARN,,,,N,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,,
,,Home centers,,,N/A,,,2008-05-01 00:00:00,Bluegrass,,N,,Home Depot,Closure,Location positions,,,,?,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,,,
,,,,,124,,2008-06-19 00:00:00,2008-04-30 00:00:00,Greater Louisville,,Y,,Lear Corporation,Layoff,,,,,N,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,
See WARN,,Iron and steel mills,,,50 +/-,,2008-06-18 00:00:00,2008-04-25 00:00:00,TENCO,,N,,Johnson Controls @ AK Steel,Layoff,See WARN,,,,N,,WARN,,"Route 23                                 Ashland, KY 41101",,,,,331111,,,
,,,,,220 +/-,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,Barren River,,N,,A.O. Smith,Closure,,,,,?,,WARN,,"636 Holt Drive                      Scottsville, KY",,,,,,,,
,,Electronic equipment and supplies - MFRS,,,100 + ,,2008-06-01 00:00:00,2008-04-01 00:00:00,Barren River,,N,,Sumitomo Electric Wiring System,,See WARN,,,,N,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,334419,,,
,,Support activites for rail transport,,,191,,2008-05-31 00:00:00,2008-03-31 00:00:00,Greater Louisville,,Y,,RCS Transportation LLC,Layoff,See WARN,,,,N,,WARN,,"11900 Westport Road        Louisville, KY 40245",,,,,488210,,,
,,Other aluminum rolling and drawing,,,105,,2008-06-01 00:00:00,2008-03-28 00:00:00,Greater Louisville,,N,,Novelis Corp.,Closure,All,,,,?,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,331319,,,
,,All other motor vehicle parts Mfg.,,,100,,On or around 05/31/2008,2008-03-24 00:00:00,Barren River,,N,,DANA  ,Layoff,,,,,Y,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,,,,336399,,,
,,,,,89 +/-,,2008-05-02 00:00:00,2008-03-07 00:00:00,Greater Louisville,,N,,"Dillard's, Inc. ",,All,,,,?,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,
,,Airline,,,15,,2008-06-01 00:00:00,2008-02-15 00:00:00,Bluegrass,,N,,"SkyWest Airlines, Inc.",Layoff,See WARN,,,,N,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,
,,"Men's shirt, ex. Work shirt mfg.",,,91,,2008-05-02 00:00:00,2008-02-08 00:00:00,Greater Louisville,,N,,The Apparel Group LTD,Layoff,See WARN,,,,?,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,315223,,,
,,Vehicle body manufacturing,,,3 +/-,,2008-03-31 00:00:00,2008-01-31 00:00:00,Bluegrass,,N,,Bendix,Layoff,See WARN,,,,?,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,,336211,,,
,,Other miscellaneous chemicals mfg.,,,223,,12/31/2007 - 02/2008,2008-01-25 00:00:00,Greater Louisville,,Y,,DuPont Performance Elastomer,Closure,See WARN,,,,? ,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,,325998,,,
,,Healthcare,,,91,,2008-03-16 00:00:00,2008-01-18 00:00:00,Greater Louisville,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,?,,WARN,,"315 East Broadway          Louisville, KY 40202",,,,,62139,,,
,,,,,121 +/-,,2008-03-16 00:00:00,2008-01-17 00:00:00,Bluegrass,,N,,"Dillard's, Inc. ",,All,,,,?,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,
,,,,,108,,2008-01-11 00:00:00,2008-01-17 00:00:00,Green River,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,?,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,
,,,,,57,,2008-01-19 00:00:00,2008-01-17 00:00:00,Western Kentucky,,N,,"CDG Management, LLC",Closure,,,,,?,,WARN,,"110 North First Street       Central City, KY 42330",,,,,,,,
,,Ground or treated mineral and earths,,,95,,2008-03-14 00:00:00,2008-01-16 00:00:00,Northern Kentucky,,,,MultiServ - A HARSCO Company,Closure,,,,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,,,
,,Light truck and utility vehicle mfg.,,,756,,2008-07-21 00:00:00,,Greater Louisville,,Y,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,,
,,Work pants,,,148,,2009-01-31 00:00:00,,TENCO,,,,Cintas,Closure,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,157,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,Lincoln Trail,,N,,Intertec,Closure,,,,,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,,,,336399,,,
"dba, Intelligrated. Phase out operations",,,,,200,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,Bluegrass,,N,,FKI Logistex,Closure,Production workers,,,333922,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,
,,,,,70,,2010-03-31 00:00:00,2009-12-10 00:00:00,Bluegrass,,Y,,TRANE                                                         Climate Solutions,Layoff,See W.A.R.N.,,,333415,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,
,,,,,30,,2010-03-12 00:00:00,2009-12-07 00:00:00,Barren River,,,,Carhartt,Closure,Distribution center workers,,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,
,,,,,64,,2010-03-12 00:00:00,2009-12-07 00:00:00,Barren River,,,,Carhartt,Closure,Distribution center workers,,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,,2010-01-31 00:00:00,2009-11-26 00:00:00,Greater Louisville,,,,Exel,Closure,See W.A.R.N.,,,493111,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,
Unknown if WARN was distributed,,,,,41,,2009-07-31 00:00:00,2009-11-23 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,,2010-02-28 00:00:00,2009-11-20 00:00:00,Bluegrass,,N,,Red Wing Shoes,Closure,Priduction workers,,,316219,,,WARN,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,
"dba, Pikeville Call Center",,,,,36,,2009-11-22 00:00:00,2009-11-17 00:00:00,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,Telemarketers,,,561422,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,,2010-01-08 00:00:00,2009-11-09 00:00:00,Bluegrass,,,,Modine Manufacturing Company,Closure,Production workers,,,423730,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,,2010-01-03 00:00:00,2009-11-09 00:00:00,GRADD,,,,"Daramic, LLC",Layoff,Production workers,,,325211,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,
No union involvement for the occupations as shown in W.A.R.N.,,,,,8,,2009-12-31 00:00:00,2009-11-02 00:00:00,Northern Kentucky,,N,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,,5,,2009-12-31 00:00:00,2009-10-30 00:00:00,Greater Louisville,,N,,National Tobacco,Layoff,See W.A.R.N.,,,312229,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,
,,,,,160,,2009-12-15 00:00:00,2009-10-21 00:00:00,Bluegrass,,,,GECOM Corporation,Layoff,Production laborers,,,332510,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
,,,,,225,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,EKCEP,,,,"Miller Bros. Coal, LLC",Layoff,Coal mining occupations,,,212112,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,
,,,,,5,,2010-06-01 00:00:00,2009-10-15 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,1,,2010-01-01 00:00:00,2009-10-15 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,3,,2010-04-01 00:00:00,2009-10-15 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,Customer service representative - power,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,2,,2010-05-03 00:00:00,2009-10-15 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,"Proposal engineer, market and load planning anayst",,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,68,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,Northern Kentucky,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,See W.A.R.N.,,,336360,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,
Unknown if WARN was distributed,,,,,160,,2009-03-30 00:00:00,2009-10-14 00:00:00,Bluegrass,,,,GECOM Corporation,Layoff,Production laborers,,,332510,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
,,,,,144,,2009-12-11 00:00:00,2009-10-13 00:00:00,Green River,,Y,,The HON Company,Closure,Production workers,,,33721,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,
,,,,,63,,2009-11-16 00:00:00,2009-10-01 00:00:00,Northern Kentucky,,Y,,Mestek Inc. ,Closure,Sheet metal fabrication,,,332322,,,WARN,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,
,,,,,1,,2010-01-01 00:00:00,2009-09-30 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,Administrative Assistant,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,2,,2010-01-18 00:00:00,2009-09-30 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,"Human Resource Director, Safety Manager",,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,3,,2010-03-01 00:00:00,2009-09-30 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,2,,2010-04-01 00:00:00,2009-09-30 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,See W.A.R.N.,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,,95,,2009-11-20 00:00:00,2009-09-24 00:00:00,TENCO,,Y,,Progress Rail Raceland Corp.,Layoff,Production laborers,,,336510,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,
,,,,,15,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,,88,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,Greater Louisville,,N,,Buckhorn Inc.,Closure,Production workers,,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,
,,,,,1,,2009-11-02 00:00:00,2009-09-03 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,Senior Engineer,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,1,,2010-01-01 00:00:00,2009-09-03 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,Senior Engineer,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,1,,2009-11-02 00:00:00,2009-09-03 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,Senior Administrative Assistant,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,2009-08-25 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Unknown if WARN was distributed,,,,,72,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,,2009-10-01 00:00:00,2009-08-07 00:00:00,GRADD,,Y,,"Roller Coater, Inc.",Layoff,Production workers,,,33261,,,WARN,,"2604 River Road                    Hawesville, KY ",,,,,,,,
,,,,,81,,2009-08-28 00:00:00,2009-08-06 00:00:00,Cumberlands,,N,,"Hitachi Cable Indiana, Inc.",Closure,Production workers,,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,
"dba, Holiday Inn Airport East",,,,,60,,2009-09-30 00:00:00,2009-08-05 00:00:00,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",Closure,Hospitality industry workers,,,721110,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,
,,,,,54,,2009-09-30 00:00:00,2009-08-03 00:00:00,Northern Kentucky,,,,Exel,Closure,Warehouse workers,,,493111,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,
,,,,,86,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,Cumberlands,,,,Clarcor Air Filtration Products,Layoff,Priduction workers,,,333999,,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,
See W.A.R.N.,,,,,83,,2009-10-02 00:00:00,2009-07-27 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,,1,,2009-09-22 00:00:00,2009-07-24 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,Accounts Receivable Specialist,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Unknown if WARN was distributed,,,,,83,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,,1,,2009-09-07 00:00:00,2009-07-20 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,Design Engineer,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,75,,2009-09-17 00:00:00,2009-07-17 00:00:00,Greater Louisville,,Y,,National Tobacco,Partial Closure,Tobacco workers,,,312229,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,
Unknown if WARN was distributed,,,,,88,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,,95,,2009-09-18 00:00:00,2009-07-08 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,,88,,2009-09-11 00:00:00,2009-07-08 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,,88,,2009-09-11 00:00:00,2009-07-08 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,,2009-05-15 00:00:00,2009-06-23 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,,55 +/-,,2009-08-17 00:00:00,2009-06-16 00:00:00,Greater Louisville,,Y,,Occidental Chemical Corporation (OxyChem),Layoff,Plastics production workers,,,3261,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,
,,,,,1,,2009-08-07 00:00:00,2009-06-01 00:00:00,Northern Kentucky,,,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,,,,1,,2009-08-07 00:00:00,2009-06-01 00:00:00,Northern Kentucky,,,,ArvinMeritor,Closure,Production supervisor,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Continuation of previous notices,,,,,11,,2009-08-03 00:00:00,2009-05-28 00:00:00,Bluegrass,,Y,,Kuhlman Elctric Corporation,Layoff,Priduction workers,,,334416,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,,262,,2009-07-31 00:00:00,2009-05-27 00:00:00,Greater Louisville,,Y,,Martinrea International Inc.,Closure,See W.A.R.N.,,,336399,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,
,,,,,117,,09/30/09 +/-,2009-05-20 00:00:00,Bluegrass,,,,Komatsu Renam North America,Closure,See W.A.R.N.,,,333120,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,
Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO,,N,,"Appalachian Fuels, LLC",Closure,Coal mining support activities,,,213113,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,
Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO/EKCEP,,N,,"Appalachian Fuels, LLC",Closure,Coal mining support activities,,,213113,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,
,,,,,158,,2009-07-31 00:00:00,2009-05-15 00:00:00,Northern Kentucky,,Y,,ArvinMeritor,Closure,See W.A.R.N.,,,3363,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
dba Mayfield Call Center,,,,,16,,2009-05-29 00:00:00,2009-05-15 00:00:00,West Kentucky,,,,CDG Management ,Closure,Telemarketers,,,561422,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,
"dba, Carmeuse/Black River Operation",,,,,48 +/-,,2009-05-08 00:00:00,2009-05-15 00:00:00,Northern Kentucky,,,,Carmeuse Lime and Stone,Layoff,See W.A.R.N.,,,212312,,,WARN,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,
"dba, Ashland West Works",,,,,750,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,TENCO,,Y,,AK Steel Corporation,Layoff,Iron and steel mill workers,,,331111,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,
