Location,NAFTA/Trade,Company Contact,Affected Occupation,NAICS/SIC,County: Local  Name,Company Address,Closure or Layoff?,Congressional ,SIC,Industry,Projected Date,Source,Closure/Layoff,Union,Company Name,Notice URL,NAICS,Workforce Area,Trade,Comments,Local Area,County/Counties,County,Date Received,NAICS Code,Projected Dates,Region,Notice Link,Affected Occupations,Employees,NEG
"4174 Westport Road          Louisville, KY ",,,,452111,,,,,,Department store,,WARN,Closure,,Target,,,Greater Louisville,,,,,,2008-11-03 00:00:00,,2008-02-07 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,
"1152 Industrial Blvd.         Louisville, KY ",,,,331111,,,,,,Iron and steel mills,,WARN,Closure,,"Worthington Industries, Inc.",,,Greater Louisville,,,,,,2008-11-03 00:00:00,,2009-05-31 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,
"2410 Plantside Drive         Jeffersontown, KY",,,,326199,,,,,,All other plastics product manufacturing,,WARN,Layoff,Y,Jones Plastics & Engineering,,,Greater Louisville,,,,,,2008-10-31 00:00:00,,2009-01-01 00:00:00,,,Unknown,183 +/-,
"5100 Interchange Way      Louisville, KY 40229",,,,322211,,,,,,Corrugated/solid fiber box manufacturing,,WARN,Closure,Y,Greif Corrugated Containers,,,Greater Louisville,,,,,,2008-10-27 00:00:00,,2008-12-27 00:00:00,,,See WARN,46,
"1800 & 1900 Button Lane LaGrange, KY ",,,,444190,,,,,,Other building material dealers,,WARN,Layoff,,Stock Building Supply,,,Greater Louisville,,,,,,2008-10-27 00:00:00,,2008-12-25 00:00:00,,,,57,
"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,,,,WARN,Closure,N,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,,,,,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,
"211 Main Street                   Simpsonville, KY ",,,,,,,,,,,,WARN,Layoff,Y,"Leggett & Platt, Incorporated",,,Greater Louisville,,,,,,2008-10-15 00:00:00,,2008-12-14 00:00:00,,,See WARN,86,
"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,,,WARN,Closure,,American Standard  ,,,EKCEP,,,,,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,,,See WARN,8,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,561499,,,,,,Other business support services,,WARN,Layoff/Closure,N,IAP World Services,,,Northern Kentucky,,,,,,2008-09-22 00:00:00,,2008-09-30 00:00:00,,,,207,
"7845 Carneal Road              West Paducah, KY 42086",,,,311421,,,,,,,,WARN,Layoff,N,American Beverage Corporation,,,Western Kentucky,N,,,,,2008-09-09 00:00:00,,On or around 11/10/2008,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,331521,,,,,,,,WARN,Closure,Y,"Johnson Controls, Inc.",,,Western Kentucky,N,,,,,2008-09-05 00:00:00,,On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,,,,,All other motor vehicle parts,,WARN,Layoff,Y,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,N,,,,,2008-09-05 00:00:00,,2008-11-10 00:00:00,,,See WARN,47,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,561320,,,,,,,,WARN,Layoff,N,TFE Logistics Group,,,Northern Kentucky,N,,,,,2008-08-27 00:00:00,,2008-11-01 00:00:00,,,See WARN,595,
"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,,,WARN,Closure,N,"CDG Management, LLC",,,EKCEP,,,,,,2008-08-22 00:00:00,,2008-10-26 00:00:00,,,See WARN,75,
"390 Community Drive       Henderson, KY 42420",,,,325211,,,,,,,,WARN,?,N,"Atlantis Plastics, Inc.",,,Green River,N,,,,,2008-08-19 00:00:00,,On or around 10/31/2008,,,See WARN,152,
"390 Community Drive       Henderson, KY 42420",,,,326199,,,,,,All other plastic Mfg.,,WARN,?,N,"Atlantis Plastics, Inc.",,,Green River,N,,,,,2008-08-19 00:00:00,,On or around 10/31/2008,,,See WARN,152,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,,,,,,All other motor vehicle parts Mfg.,,Layoff notice,Layoff,Y,Martinrea  ,,,Greater Louisville,N,,,,,2008-08-08 00:00:00,,2008-10-01 00:00:00,,,See WARN,57,
"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,,,WARN,Layoff,N,Rayloc,,,Green River,N,,,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,,See WARN,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,,,WARN,Layoff,Y,Martinrea,,,Greater Louisville,N,,,,,2008-08-01 00:00:00,,2008-10-01 00:00:00,,,See WARN,57,
"84 Industrial Park               Hager Hill, KY ",,,,332913,,,,,,Plumbing fixture fittings and trim,,WARN,Closure,N,American Standard Brands,,,EKCEP,N,,,,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,,,See WARN,48,
"1150 Mayde Road               Berea, KY 40403",,,,339999,,,,,,All other miscellaneous Mfg.,,WARN,Closure,N,Panasonic Motor Company,,,Bluegrass,N,,,,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,,,See WARN,51,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,336399,,,,,,All other motor vehicle parts Mfg.,,Company notice,Layoff,Y,"Dakkota Integrated Systems, LLC",,,Greater Louisville,N,Those laid off maybe offered recall in 6 months.,,,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,,,See WARN,85,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,621610,,,,,,Home healthcare agencies,,WARN,Layoff,?,Walgreens                                              OptionCare Home Care,,,Greater Louisville,N,,,,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,106,
"1150 Mayde Road               Berea, KY 40403",,,,339999,,,,,,,,WARN,Closure,N,Panasonic Motor Company,,,Bluegrass,,,,,,2008-07-18 00:00:00,,2008-09-30 00:00:00,,,See WARN,51,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,,,,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,Layoff,N,Dana Holding Corporation,,,Lincoln Trail,?,,,,,2008-07-15 00:00:00,,2008-07-21 00:00:00,,,,260,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,481111,,,,,,Scheduled passenger air transportation,,WARN,Layoff,N,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,N,,,,,2008-07-14 00:00:00,,09/10/208,,,See WARN,?,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,44814,,,,,,Family clothing stores,,Company Representative,Closure,N,"Dawahare's of Lexington, LLC",,,Statewide,?,31 locations closing,,,,2008-07-07 00:00:00,,?,,,,450 +/-,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,336399,,,,,,All other motor vehicle parts Mfg.,,WARN,Layoff,Y,"Johnson Controls, Inc.",,,Greater Louisville,N,,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,See WARN,114 +/-,
"5114 Crittenden Drive Louisville, Kentucky ",,,,488210,,,,,,Support activites for rail transport,,WARN,Layoff,Y,RCS Transportation LLC,,,Greater Louisville,?,,,,,2008-06-30 00:00:00,,2008-08-01 00:00:00,,,?,104,
"1101 Corporate Drive        Springfield, KY 40069",,,,326299,,,,,,All other rubber products mfg.; brake lining mfg.,,WARN,Closure,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,N,,,,,2008-06-30 00:00:00,,2008-08-31 00:00:00,,,All,140,
"6709 Grade Lance          Louisville, KY 40213",,,,4842,,,,,,Specialized freight trucking,,WARN,Layoff,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,?,,,,,2008-06-25 00:00:00,,2008-08-25 00:00:00,,,See WARN,73,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,336212,,,,,,Truck trailer mfg.,,WARN,Closure,N,"Benson International, LLC",,,West Kentucky,N,,,,,2008-06-09 00:00:00,,2008-08-07 00:00:00,,,See WARN,87,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,Manuifacturing,,,Closure,,CA Gardiner Veneer,,,Greater Louisville,?,,,,,2008-06-06 00:00:00,,,,,,60,
"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,Accommodation and food services,,WARN,,N,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,N,,,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,,,See WARN,72,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,,,,,Home centers,,WARN,Closure,N,The Home Depot,,,Bluegrass,?,,,,,2008-06-04 00:00:00,,2008-08-05 00:00:00,,,All,78,
"400 Ring Road                      Elizabethtown, KY 42701",,,,522320,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,Layoff,N,Fort Knox National Company,,,Lincoln Trail,N,,,,,2008-06-03 00:00:00,,2008-08-01 00:00:00,,,See WARN,79,
"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,,Plastics and rubber mfg.,,WARN,Closure,N,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,?,,,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,,See WARN,178,
"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,,,,Light truck and utility vehicle mfg.,,WARN,Layoff,N,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,N,,,,,2008-05-23 00:00:00,,2008-07-21 00:00:00,,,See WARN,756,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,,,,,,Home centers,,CED                                   DWES Staff,Closure,N,Home Depot,,,Bluegrass,?,,,,,2008-05-01 00:00:00,,,,,Location positions,N/A,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,,WARN,Layoff,Y,Lear Corporation,,,Greater Louisville,N,,,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,,124,
"Route 23                                 Ashland, KY 41101",,,,331111,,,,,,Iron and steel mills,,WARN,Layoff,N,Johnson Controls @ AK Steel,,,TENCO,N,See WARN,,,,2008-04-25 00:00:00,,2008-06-18 00:00:00,,,See WARN,50 +/-,
"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,,WARN,Closure,N,A.O. Smith,,,Barren River,?,,,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,,220 +/-,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,,,,,,Electronic equipment and supplies - MFRS,,WARN/CED,,N,Sumitomo Electric Wiring System,,,Barren River,N,,,,,2008-04-01 00:00:00,,2008-06-01 00:00:00,,,See WARN,100 + ,
"11900 Westport Road        Louisville, KY 40245",,,,488210,,,,,,Support activites for rail transport,,WARN,Layoff,Y,RCS Transportation LLC,,,Greater Louisville,N,,,,,2008-03-31 00:00:00,,2008-05-31 00:00:00,,,See WARN,191,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,331319,,,,,,Other aluminum rolling and drawing,,CED,Closure,N,Novelis Corp.,,,Greater Louisville,?,,,,,2008-03-28 00:00:00,,2008-06-01 00:00:00,,,All,105,
"1320 W. Main Street          Glasgow, KY 42141",,,,336399,,,,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,Layoff,N,DANA  ,,,Barren River,Y,,,,,2008-03-24 00:00:00,,On or around 05/31/2008,,,,100,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,,WARN,,N,"Dillard's, Inc. ",,,Greater Louisville,?,,,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,All,89 +/-,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,,Airline,,WARN,Layoff,N,"SkyWest Airlines, Inc.",,,Bluegrass,N,,,,,2008-02-15 00:00:00,,2008-06-01 00:00:00,,,See WARN,15,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,315223,,,,,,"Men's shirt, ex. Work shirt mfg.",,WARN,Layoff,N,The Apparel Group LTD,,,Greater Louisville,?,,,,,2008-02-08 00:00:00,,2008-05-02 00:00:00,,,See WARN,91,
"2001 US 421 South              Frankfort, KY 40601",,,,336211,,,,,,Vehicle body manufacturing,,WARN,Layoff,N,Bendix,,,Bluegrass,?,,,,,2008-01-31 00:00:00,,2008-03-31 00:00:00,,,See WARN,3 +/-,
"4242 Camp Ground Road Louisville, KY 40216",,,,325998,,,,,,Other miscellaneous chemicals mfg.,,WARN,Closure,Y,DuPont Performance Elastomer,,,Greater Louisville,? ,,,,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,,See WARN,223,
"315 East Broadway          Louisville, KY 40202",,,,62139,,,,,,Healthcare,,WARN,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,?,,,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,,,91,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,,WARN,,N,"Dillard's, Inc. ",,,Bluegrass,?,,,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,All,121 +/-,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,WARN,,N,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,?,,,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,,108,
"110 North First Street       Central City, KY 42330",,,,,,,,,,,,WARN,Closure,N,"CDG Management, LLC",,,Western Kentucky,?,,,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,,57,
"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,,,,,Ground or treated mineral and earths,,WARN,Closure,,MultiServ - A HARSCO Company,,,Northern Kentucky,,,,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,,95,
"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,,,,Light truck and utility vehicle mfg.,,WARN,,Y,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,,,,,,2008-07-21 00:00:00,,,See WARN,756,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,,,,Work pants,,,Closure,,Cintas,,,TENCO,,,,,,,,2009-01-31 00:00:00,,,,148,
"900 Nutter Drive                 Bardstown, KY ",,,,336399,,,,,,All other motor vehicle parts mfg. ,,WARN,Closure,N,Intertec,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,,,157,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,,,,WARN,Closure,N,FKI Logistex,,333922,Bluegrass,,"dba, Intelligrated. Phase out operations",,,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,,Production workers,200,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,,,WARN,Layoff,Y,TRANE                                                         Climate Solutions,,333415,Bluegrass,,,,,,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,See W.A.R.N.,70,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,WARN,Closure,,Carhartt,,,Barren River,,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Distribution center workers,30,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,WARN,Closure,,Carhartt,,,Barren River,,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Distribution center workers,64,
"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,,,WARN,Closure,,Exel,,493111,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,See W.A.R.N.,86,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,Unknown if WARN was distributed,,,,2009-11-23 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,41,
"314 Main Street                    Red Wing, MN 55066",,,,,,,,,,,,WARN,Closure,N,Red Wing Shoes,,316219,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2009-11-20 00:00:00,,2010-02-28 00:00:00,,,Priduction workers,202,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,,,WARN,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,EKCEP,,"dba, Pikeville Call Center",,,,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,Telemarketers,36,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,,,WARN,Closure,,Modine Manufacturing Company,,423730,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,Production workers,13,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,,,WARN,Layoff,,"Daramic, LLC",,325211,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,Production workers,180,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,N,ArvinMeritor,,3363,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-11-02 00:00:00,,2009-12-31 00:00:00,,,See W.A.R.N.,8,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,,WARN,Layoff,N,National Tobacco,,312229,Greater Louisville,,,,,,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,See W.A.R.N.,5,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,WARN,Layoff,,GECOM Corporation,,332510,Bluegrass,,,,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,Production laborers,160,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,,WARN,Layoff,,"Miller Bros. Coal, LLC",,212112,EKCEP,,,,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,Coal mining occupations,225,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,See W.A.R.N.,5,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,See W.A.R.N.,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,Customer service representative - power,3,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",2,
"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,,,WARN,Closure,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,Northern Kentucky,,,,,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,68,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,WARN,Layoff,,GECOM Corporation,,332510,Bluegrass,,Unknown if WARN was distributed,,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,Production laborers,160,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,,,WARN,Closure,Y,The HON Company,,33721,Green River,,,,,,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,Production workers,144,
"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,,,WARN,Closure,Y,Mestek Inc. ,,332322,Northern Kentucky,,,,,,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,Sheet metal fabrication,63,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,Administrative Assistant,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",2,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,See W.A.R.N.,3,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,See W.A.R.N.,2,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,,,WARN,Layoff,Y,Progress Rail Raceland Corp.,,336510,TENCO,,,,,,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,Production laborers,95,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,,,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,15,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,,WARN,Closure,N,Buckhorn Inc.,,,Greater Louisville,,,,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,Production workers,88,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Senior Engineer,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,Senior Engineer,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Senior Administrative Assistant,1,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,Unknown if WARN was distributed,,,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,72,
"2604 River Road                    Hawesville, KY ",,,,,,,,,,,,WARN,Layoff,Y,"Roller Coater, Inc.",,33261,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-08-07 00:00:00,,2009-10-01 00:00:00,,,Production workers,88,
"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,,WARN,Closure,N,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,Production workers,81,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,,,WARN,Closure,,"Gardiner Point Innkeepers, Inc.",,721110,Greater Louisville,,"dba, Holiday Inn Airport East",,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,Hospitality industry workers,60,
