Trade,Location,Industry,Affected Occupation,Projected Date,NAICS,Region,NEG,Union,Date Received,Company Contact,NAICS/SIC,Notice URL,Congressional ,Closure/Layoff,Company Name,County: Local  Name,Employees,NAICS Code,NAFTA/Trade,Projected Dates,Source,County,Company Address,Affected Occupations,Comments,SIC,Closure or Layoff?,County/Counties,Local Area,Workforce Area,Notice Link
?,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,,,Y,2008-06-25 00:00:00,,4842,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,73,,,2008-08-25 00:00:00,WARN,,,See WARN,,,,,,Greater Louisville,
N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,,,N,2008-06-09 00:00:00,,336212,,,Closure,"Benson International, LLC",,87,,,2008-08-07 00:00:00,WARN,,,See WARN,,,,,,West Kentucky,
?,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,2008-06-06 00:00:00,,,,,Closure,CA Gardiner Veneer,,60,,,,,,,,,,,,,Greater Louisville,
N,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,,N,2008-06-06 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,72,,,2008-06-09 00:00:00,WARN,,,See WARN,,,,,,Green River,
?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,N,2008-06-04 00:00:00,,444110,,,Closure,The Home Depot,,78,,,2008-08-05 00:00:00,WARN,,,All,,,,,,Bluegrass,
N,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,,,N,2008-06-03 00:00:00,,522320,,,Layoff,Fort Knox National Company,,79,,,2008-08-01 00:00:00,WARN,,,See WARN,,,,,,Lincoln Trail,
?,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,,N,2008-05-30 00:00:00,,,,,Closure,"D-J, Inc. dba Nypro Kentucky",,178,,,07/28/2008 - 09/30/2008,WARN,,,See WARN,,,,,,Greater Louisville,
N,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,N,2008-05-23 00:00:00,,336112,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,756,,,2008-07-21 00:00:00,WARN,,,See WARN,,,,,,Greater Louisville,
?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,N,2008-05-01 00:00:00,,444110,,,Closure,Home Depot,,N/A,,,,CED                                   DWES Staff,,,Location positions,,,,,,Bluegrass,
N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Y,2008-04-30 00:00:00,,,,,Layoff,Lear Corporation,,124,,,2008-06-19 00:00:00,WARN,,,,,,,,,Greater Louisville,
N,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,,,,N,2008-04-25 00:00:00,,331111,,,Layoff,Johnson Controls @ AK Steel,,50 +/-,,,2008-06-18 00:00:00,WARN,,,See WARN,See WARN,,,,,TENCO,
?,"636 Holt Drive                      Scottsville, KY",,,,,,,N,2008-04-15 00:00:00,,,,,Closure,A.O. Smith,,220 +/-,,,06/14/2008 - 06/28/2008,WARN,,,,,,,,,Barren River,
N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,,N,2008-04-01 00:00:00,,334419,,,,Sumitomo Electric Wiring System,,100 + ,,,2008-06-01 00:00:00,WARN/CED,,,See WARN,,,,,,Barren River,
N,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,,,Y,2008-03-31 00:00:00,,488210,,,Layoff,RCS Transportation LLC,,191,,,2008-05-31 00:00:00,WARN,,,See WARN,,,,,,Greater Louisville,
?,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,,,N,2008-03-28 00:00:00,,331319,,,Closure,Novelis Corp.,,105,,,2008-06-01 00:00:00,CED,,,All,,,,,,Greater Louisville,
Y,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,,,N,2008-03-24 00:00:00,,336399,,,Layoff,DANA  ,,100,,,On or around 05/31/2008,WARN                    OET Office Manger,,,,,,,,,Barren River,
?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,N,2008-03-07 00:00:00,,,,,,"Dillard's, Inc. ",,89 +/-,,,2008-05-02 00:00:00,WARN,,,All,,,,,,Greater Louisville,
N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,,N,2008-02-15 00:00:00,,,,,Layoff,"SkyWest Airlines, Inc.",,15,,,2008-06-01 00:00:00,WARN,,,See WARN,,,,,,Bluegrass,
?,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,,,N,2008-02-08 00:00:00,,315223,,,Layoff,The Apparel Group LTD,,91,,,2008-05-02 00:00:00,WARN,,,See WARN,,,,,,Greater Louisville,
?,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,,,N,2008-01-31 00:00:00,,336211,,,Layoff,Bendix,,3 +/-,,,2008-03-31 00:00:00,WARN,,,See WARN,,,,,,Bluegrass,
? ,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,,,Y,2008-01-25 00:00:00,,325998,,,Closure,DuPont Performance Elastomer,,223,,,12/31/2007 - 02/2008,WARN,,,See WARN,,,,,,Greater Louisville,
?,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,,N,2008-01-18 00:00:00,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,2008-03-16 00:00:00,WARN,,,,,,,,,Greater Louisville,
?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,N,2008-01-17 00:00:00,,,,,,"Dillard's, Inc. ",,121 +/-,,,2008-03-16 00:00:00,WARN,,,All,,,,,,Bluegrass,
?,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,N,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,108,,,2008-01-11 00:00:00,WARN,,,,,,,,,Green River,
?,"110 North First Street       Central City, KY 42330",,,,,,,N,2008-01-17 00:00:00,,,,,Closure,"CDG Management, LLC",,57,,,2008-01-19 00:00:00,WARN,,,,,,,,,Western Kentucky,
,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,,2008-01-16 00:00:00,,327992,,,Closure,MultiServ - A HARSCO Company,,95,,,2008-03-14 00:00:00,WARN,,,,,,,,,Northern Kentucky,
,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,Y,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,2008-07-21 00:00:00,WARN,,,See WARN,,,,,,Greater Louisville,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,,,31252,,,Closure,Cintas,,148,,,2009-01-31 00:00:00,,,,,,,,,,TENCO,
,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,,,N,2008-10-29 00:00:00,,336399,,,Closure,Intertec,,157,,,01/02/2009 - 05/01/2009,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Lincoln Trail,
,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,,N,2009-12-17 00:00:00,,,,,Closure,FKI Logistex,,200,,,01/01/2010 - 09/30/2010,WARN,,,Production workers,"dba, Intelligrated. Phase out operations",,,,,Bluegrass,
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,,Y,2009-12-10 00:00:00,,,,,Layoff,TRANE                                                         Climate Solutions,,70,,,2010-03-31 00:00:00,WARN,,,See W.A.R.N.,,,,,,Bluegrass,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,,,,Closure,Carhartt,,30,,,2010-03-12 00:00:00,WARN,,,Distribution center workers,,,,,,Barren River,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,,,,Closure,Carhartt,,64,,,2010-03-12 00:00:00,WARN,,,Distribution center workers,,,,,,Barren River,
,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,,,2009-11-26 00:00:00,,,,,Closure,Exel,,86,,,2010-01-31 00:00:00,WARN,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Greater Louisville,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-11-23 00:00:00,,,,,Closure,ArvinMeritor,,41,,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,Northern Kentucky,
,"314 Main Street                    Red Wing, MN 55066",,,,316219,,,N,2009-11-20 00:00:00,,,,,Closure,Red Wing Shoes,,202,,,2010-02-28 00:00:00,WARN,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Bluegrass,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,,,2009-11-17 00:00:00,,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,2009-11-22 00:00:00,WARN,,,Telemarketers,"dba, Pikeville Call Center",,,,,EKCEP,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,,,2009-11-09 00:00:00,,,,,Closure,Modine Manufacturing Company,,13,,,2010-01-08 00:00:00,WARN,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Bluegrass,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,,,2009-11-09 00:00:00,,,,,Layoff,"Daramic, LLC",,180,,,2010-01-03 00:00:00,WARN,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,GRADD,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,N,2009-11-02 00:00:00,,,,,Closure,ArvinMeritor,,8,,,2009-12-31 00:00:00,WARN,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,,,Northern Kentucky,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,N,2009-10-30 00:00:00,,,,,Layoff,National Tobacco,,5,,,2009-12-31 00:00:00,WARN,,,See W.A.R.N.,,,,,,Greater Louisville,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,2009-10-21 00:00:00,,,,,Layoff,GECOM Corporation,,160,,,2009-12-15 00:00:00,WARN,,,Production laborers,,,,,,Bluegrass,
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,,,2009-10-20 00:00:00,,,,,Layoff,"Miller Bros. Coal, LLC",,225,,,12/26/2009 - 01/08/2010,WARN,,,Coal mining occupations,,,,,,EKCEP,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-10-15 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,5,,,2010-06-01 00:00:00,WARN,,,See W.A.R.N.,,,,,,Bluegrass,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-10-15 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,1,,,2010-01-01 00:00:00,WARN,,,See W.A.R.N.,,,,,,Bluegrass,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-10-15 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,3,,,2010-04-01 00:00:00,WARN,,,Customer service representative - power,,,,,,Bluegrass,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-10-15 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,2,,,2010-05-03 00:00:00,WARN,,,"Proposal engineer, market and load planning anayst",,,,,,Bluegrass,
,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,,N,2009-10-14 00:00:00,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,06/21/2010 - 07/04/2010,WARN,,,See W.A.R.N.,,,,,,Northern Kentucky,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,,,2009-10-14 00:00:00,,,,,Layoff,GECOM Corporation,,160,,,2009-03-30 00:00:00,WARN,,,Production laborers,Unknown if WARN was distributed,,,,,Bluegrass,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,,Y,2009-10-13 00:00:00,,,,,Closure,The HON Company,,144,,,2009-12-11 00:00:00,WARN,,,Production workers,,,,,,Green River,
,"7435 Industrial Road             Florence, KY 41042",,,,332322,,,Y,2009-10-01 00:00:00,,,,,Closure,Mestek Inc. ,,63,,,2009-11-16 00:00:00,WARN,,,Sheet metal fabrication,,,,,,Northern Kentucky,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-09-30 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,1,,,2010-01-01 00:00:00,WARN,,,Administrative Assistant,,,,,,Bluegrass,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-09-30 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,2,,,2010-01-18 00:00:00,WARN,,,"Human Resource Director, Safety Manager",,,,,,Bluegrass,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-09-30 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,3,,,2010-03-01 00:00:00,WARN,,,See W.A.R.N.,,,,,,Bluegrass,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-09-30 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,2,,,2010-04-01 00:00:00,WARN,,,See W.A.R.N.,,,,,,Bluegrass,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-09-28 00:00:00,,,,,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,Northern Kentucky,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-09-28 00:00:00,,,,,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,Northern Kentucky,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,,Y,2009-09-24 00:00:00,,,,,Layoff,Progress Rail Raceland Corp.,,95,,,2009-11-20 00:00:00,WARN,,,Production laborers,,,,,,TENCO,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-09-21 00:00:00,,,,,Closure,ArvinMeritor,,15,,,11/20/2009 - 11/27/2009,WARN,,,See W.A.R.N.,,,,,,Northern Kentucky,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,N,2009-09-15 00:00:00,,,,,Closure,Buckhorn Inc.,,88,,,11/30/2009 - 12/14/2009,WARN,,,Production workers,,,,,,Greater Louisville,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-09-03 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,1,,,2009-11-02 00:00:00,WARN,,,Senior Engineer,,,,,,Bluegrass,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-09-03 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,1,,,2010-01-01 00:00:00,WARN,,,Senior Engineer,,,,,,Bluegrass,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-09-03 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,1,,,2009-11-02 00:00:00,WARN,,,Senior Administrative Assistant,,,,,,Bluegrass,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-08-25 00:00:00,,,,,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,Northern Kentucky,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-08-24 00:00:00,,,,,Closure,ArvinMeritor,,72,,,07/31/2009 - 09/04/2009,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,Northern Kentucky,
,"2604 River Road                    Hawesville, KY ",,,,33261,,,Y,2009-08-07 00:00:00,,,,,Layoff,"Roller Coater, Inc.",,88,,,2009-10-01 00:00:00,WARN,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,GRADD,
,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,N,2009-08-06 00:00:00,,,,,Closure,"Hitachi Cable Indiana, Inc.",,81,,,2009-08-28 00:00:00,WARN,,,Production workers,,,,,,Cumberlands,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,,,2009-08-05 00:00:00,,,,,Closure,"Gardiner Point Innkeepers, Inc.",,60,,,2009-09-30 00:00:00,WARN,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,,,Greater Louisville,
,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,,,2009-08-03 00:00:00,,,,,Closure,Exel,,54,,,2009-09-30 00:00:00,WARN,,,Warehouse workers,,,,,,Northern Kentucky,
,"901 New Columbia Road  Campbellsville, KY",,,,333999,,,,2009-07-28 00:00:00,,,,,Layoff,Clarcor Air Filtration Products,,86,,,08/14/2009 - 10/10/2009,WARN,,,Priduction workers,,,,,,Cumberlands,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-07-27 00:00:00,,,,,Closure,ArvinMeritor,,83,,,2009-10-02 00:00:00,WARN,,,See W.A.R.N.,See W.A.R.N.,,,,,Northern Kentucky,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-07-24 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,1,,,2009-09-22 00:00:00,WARN,,,Accounts Receivable Specialist,,,,,,Bluegrass,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-07-24 00:00:00,,,,,Closure,ArvinMeritor,,83,,,07/31/2009 - 09/04/2009,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,Northern Kentucky,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-07-20 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,1,,,2009-09-07 00:00:00,WARN,,,Design Engineer,,,,,,Bluegrass,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,Y,2009-07-17 00:00:00,,,,,Partial Closure,National Tobacco,,75,,,2009-09-17 00:00:00,WARN,,,Tobacco workers,,,,,,Greater Louisville,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-07-09 00:00:00,,,,,Closure,ArvinMeritor,,88,,,07/31/2009 - 09/04/2009,WARN,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,Northern Kentucky,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-07-08 00:00:00,,,,,Closure,ArvinMeritor,,95,,,2009-09-18 00:00:00,WARN,,,See W.A.R.N.,,,,,,Northern Kentucky,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-07-08 00:00:00,,,,,Closure,ArvinMeritor,,88,,,2009-09-11 00:00:00,WARN,,,See W.A.R.N.,,,,,,Northern Kentucky,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-07-08 00:00:00,,,,,Closure,ArvinMeritor,,88,,,2009-09-11 00:00:00,WARN,,,See W.A.R.N.,,,,,,Northern Kentucky,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-06-23 00:00:00,,,,,Closure,ArvinMeritor,,105,,,2009-05-15 00:00:00,WARN,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Northern Kentucky,
,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,,Y,2009-06-16 00:00:00,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,55 +/-,,,2009-08-17 00:00:00,WARN,,,Plastics production workers,,,,,,Greater Louisville,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,2009-06-01 00:00:00,,,,,Closure,ArvinMeritor,,1,,,2009-08-07 00:00:00,WARN,,,See W.A.R.N.,,,,,,Northern Kentucky,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,2009-06-01 00:00:00,,,,,Closure,ArvinMeritor,,1,,,2009-08-07 00:00:00,WARN,,,Production supervisor,,,,,,Northern Kentucky,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,Y,2009-05-28 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,11,,,2009-08-03 00:00:00,WARN,,,Priduction workers,Continuation of previous notices,,,,,Bluegrass,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,,Y,2009-05-27 00:00:00,,,,,Closure,Martinrea International Inc.,,262,,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,,,,,,Greater Louisville,
,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,,2009-05-20 00:00:00,,,,,Closure,Komatsu Renam North America,,117,,,09/30/09 +/-,WARN,,,See W.A.R.N.,,,,,,Bluegrass,
,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,N,2009-05-19 00:00:00,,,,,Closure,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,WARN,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,TENCO,
,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,N,2009-05-19 00:00:00,,,,,Closure,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,WARN,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,TENCO/EKCEP,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,Y,2009-05-15 00:00:00,,,,,Closure,ArvinMeritor,,158,,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,,,,,,Northern Kentucky,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,,2009-05-15 00:00:00,,,,,Closure,CDG Management ,,16,,,2009-05-29 00:00:00,WARN,,,Telemarketers,dba Mayfield Call Center,,,,,West Kentucky,
,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,,2009-05-15 00:00:00,,,,,Layoff,Carmeuse Lime and Stone,,48 +/-,,,2009-05-08 00:00:00,WARN,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,,Northern Kentucky,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,,Y,2009-05-13 00:00:00,,,,,Layoff,AK Steel Corporation,,750,,,07/28/2009 - 08/11/2009,WARN,,,Iron and steel mill workers,"dba, Ashland West Works",,,,,TENCO,
,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,,2009-05-08 00:00:00,,,,,Layoff,Premier Elkhorn Coal Company,,58,,,,WARN,,,Underground coal mining occupations,,,,,,EKCEP,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,,N,2009-05-04 00:00:00,,,,,Closure,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,2009-07-01 00:00:00,WARN,,,Bituminous coal underground mining,,,,,,EKCEP,
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,,2009-05-04 00:00:00,,,,,Layoff,"Trace Die Cast, Inc.",,135,,,2009-05-11 00:00:00,WARN,,,Automotive parts manufacturer,,,,,,Barren River,
,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,,N,2009-05-01 00:00:00,,,,,Layoff,Wintech,,167,,,07/01/2009 - 09/14/2009,WARN,,,Plastics production manufacturing,,,,,,Bluegrass,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,N,2009-04-13 00:00:00,,,,,Layoff,"S-R of Kentucky, Inc.",,194,,,05/25/2009 - 06/30/2009,WARN,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,,,Barren River,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,,N,2009-04-07 00:00:00,,,,,Closure,Toyota Boshoku,,316 +/-,,,2009-07-03 00:00:00,WARN,,,See W.A.R.N.,,,,,,Lincoln Trail,
,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,,N,2009-04-06 00:00:00,,,,,Layoff,Trim Masters Incorporated,,56,,,2009-06-05 00:00:00,WARN,,,See W.A.R.N.,,,,,,Bluegrass,
N,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,,N,2009-04-06 00:00:00,,,,,Layoff,ACS Business Process Solutions',,160,,,2009-06-01 00:00:00,WARN,,,Customer Service  ,,,,,,Bluegrass,
N,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,,N,2009-04-03 00:00:00,,,,,Closure,Betts USA,,114,,,04/01/2009 - 09/30/2009,WARN,,,See W.A.R.N.,,,,,,Northern Kentucky,
N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,,2009-04-01 00:00:00,,,,,Layoff,"Noble International, LTD.",,79,,,2009-05-29 00:00:00,WARN,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,,,Greater Louisville,
N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,,2009-03-31 00:00:00,,,,,Layoff,"Sun Microsystems, Inc.",,2,,,05/30/2009 - 06/13/2009,WARN,,,See W.A.R.N.,,,,,,Greater Louisville,
N,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,,N,2009-03-16 00:00:00,,,,,Closure,Ilevel by Weyerhaeuser,,165,,,2009-05-01 00:00:00,WARN,,,See W.A.R.N.,,,,,,EKCEP,
N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,,Y,2009-03-11 00:00:00,,,,,Layoff,Jones Plastics & Engineering,,1,,,2009-03-29 00:00:00,WARN,,,3rd shift,Teramsters Local Union #89,,,,,Greater Louisville,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,2009-03-09 00:00:00,,,,,Layoff,Kuhlman Elctric Corporation,,73,,,2009-05-04 00:00:00,WARN,,,,,,,,,Bluegrass,
N,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,2009-03-05 00:00:00,,,,,Layoff,"Ainak, Inc.",,137,,,05/31/2009 - 10/31/2009,WARN,,,,,,,,,Bluegrass,
N,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,2009-03-04 00:00:00,,,,,Layoff,Ayrshire Electronics,,76,,,2009-05-01 00:00:00,WARN,,,,,,,,,EKCEP,
,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,N,2009-02-19 00:00:00,,,,,Closure,"Webasto Roof Systems, Inc.",,57,,,04/20/2009 - 07/15/2009,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,,N,2009-02-06 00:00:00,,,,,Layoff,AGC,,140 +/-,,,2009-02-26 00:00:00,WARN,,,See W.A.R.N.,,,,,,Lincoln Trail,
