Notice URL,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,NEG,Union,Location,Notice Link,SIC,Projected Date,Affected Occupation,Comments,Source,Congressional ,Industry,Closure or Layoff?,Employees,County/Counties,Closure/Layoff,County,Company Contact,NAICS,Workforce Area,Projected Dates,Region,Company Name,NAFTA/Trade,Trade,Date Received
,,,All,326299,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,,,,WARN,,All other rubber products mfg.; brake lining mfg.,,140,,Closure,,,,Lincoln Trail,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,2008-06-30 00:00:00
,,,See WARN,4842,,,,Y,"6709 Grade Lance          Louisville, KY 40213",,,,,,WARN,,Specialized freight trucking,,73,,Layoff,,,,Greater Louisville,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,?,2008-06-25 00:00:00
,,,See WARN,336212,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,WARN,,Truck trailer mfg.,,87,,Closure,,,,West Kentucky,2008-08-07 00:00:00,,"Benson International, LLC",,N,2008-06-09 00:00:00
,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Manuifacturing,,60,,Closure,,,,Greater Louisville,,,CA Gardiner Veneer,,?,2008-06-06 00:00:00
,,,See WARN,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,WARN,,Accommodation and food services,,72,,,,,,Green River,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,N,2008-06-06 00:00:00
,,,All,444110,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,WARN,,Home centers,,78,,Closure,,,,Bluegrass,2008-08-05 00:00:00,,The Home Depot,,?,2008-06-04 00:00:00
,,,See WARN,522320,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,79,,Layoff,,,,Lincoln Trail,2008-08-01 00:00:00,,Fort Knox National Company,,N,2008-06-03 00:00:00
,,,See WARN,,,,,N,"7301 Distribution Drive    Louisville, KY 40258",,,,,,WARN,,Plastics and rubber mfg.,,178,,Closure,,,,Greater Louisville,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,?,2008-05-30 00:00:00
,,,See WARN,336112,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,Light truck and utility vehicle mfg.,,756,,Layoff,,,,Greater Louisville,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,N,2008-05-23 00:00:00
,,,Location positions,444110,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,CED                                   DWES Staff,,Home centers,,N/A,,Closure,,,,Bluegrass,,,Home Depot,,?,2008-05-01 00:00:00
,,,,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,WARN,,,,124,,Layoff,,,,Greater Louisville,2008-06-19 00:00:00,,Lear Corporation,,N,2008-04-30 00:00:00
,,,See WARN,331111,,,,N,"Route 23                                 Ashland, KY 41101",,,,,See WARN,WARN,,Iron and steel mills,,50 +/-,,Layoff,,,,TENCO,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,N,2008-04-25 00:00:00
,,,,,,,,N,"636 Holt Drive                      Scottsville, KY",,,,,,WARN,,,,220 +/-,,Closure,,,,Barren River,06/14/2008 - 06/28/2008,,A.O. Smith,,?,2008-04-15 00:00:00
,,,See WARN,334419,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,WARN/CED,,Electronic equipment and supplies - MFRS,,100 + ,,,,,,Barren River,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,N,2008-04-01 00:00:00
,,,See WARN,488210,,,,Y,"11900 Westport Road        Louisville, KY 40245",,,,,,WARN,,Support activites for rail transport,,191,,Layoff,,,,Greater Louisville,2008-05-31 00:00:00,,RCS Transportation LLC,,N,2008-03-31 00:00:00
,,,All,331319,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,CED,,Other aluminum rolling and drawing,,105,,Closure,,,,Greater Louisville,2008-06-01 00:00:00,,Novelis Corp.,,?,2008-03-28 00:00:00
,,,,336399,,,,N,"1320 W. Main Street          Glasgow, KY 42141",,,,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,100,,Layoff,,,,Barren River,On or around 05/31/2008,,DANA  ,,Y,2008-03-24 00:00:00
,,,All,,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,WARN,,,,89 +/-,,,,,,Greater Louisville,2008-05-02 00:00:00,,"Dillard's, Inc. ",,?,2008-03-07 00:00:00
,,,See WARN,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,WARN,,Airline,,15,,Layoff,,,,Bluegrass,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,N,2008-02-15 00:00:00
,,,See WARN,315223,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,WARN,,"Men's shirt, ex. Work shirt mfg.",,91,,Layoff,,,,Greater Louisville,2008-05-02 00:00:00,,The Apparel Group LTD,,?,2008-02-08 00:00:00
,,,See WARN,336211,,,,N,"2001 US 421 South              Frankfort, KY 40601",,,,,,WARN,,Vehicle body manufacturing,,3 +/-,,Layoff,,,,Bluegrass,2008-03-31 00:00:00,,Bendix,,?,2008-01-31 00:00:00
,,,See WARN,325998,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,,,,,WARN,,Other miscellaneous chemicals mfg.,,223,,Closure,,,,Greater Louisville,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,? ,2008-01-25 00:00:00
,,,,62139,,,,N,"315 East Broadway          Louisville, KY 40202",,,,,,WARN,,Healthcare,,91,,,,,,Greater Louisville,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,2008-01-18 00:00:00
,,,All,,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,WARN,,,,121 +/-,,,,,,Bluegrass,2008-03-16 00:00:00,,"Dillard's, Inc. ",,?,2008-01-17 00:00:00
,,,,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,WARN,,,,108,,,,,,Green River,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,?,2008-01-17 00:00:00
,,,,,,,,N,"110 North First Street       Central City, KY 42330",,,,,,WARN,,,,57,,Closure,,,,Western Kentucky,2008-01-19 00:00:00,,"CDG Management, LLC",,?,2008-01-17 00:00:00
,,,,327992,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,WARN,,Ground or treated mineral and earths,,95,,Closure,,,,Northern Kentucky,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00
,,,See WARN,336112,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,Light truck and utility vehicle mfg.,,756,,,,,,Greater Louisville,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,
,,,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Work pants,,148,,Closure,,,,TENCO,2009-01-31 00:00:00,,Cintas,,,
,,,,336399,,,,N,"900 Nutter Drive                 Bardstown, KY ",,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,All other motor vehicle parts mfg. ,,157,,Closure,,,,Lincoln Trail,01/02/2009 - 05/01/2009,,Intertec,,,2008-10-29 00:00:00
,,,Production workers,,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,"dba, Intelligrated. Phase out operations",WARN,,,,200,,Closure,,,333922,Bluegrass,01/01/2010 - 09/30/2010,,FKI Logistex,,,2009-12-17 00:00:00
,,,See W.A.R.N.,,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,WARN,,,,70,,Layoff,,,333415,Bluegrass,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00
,,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,,,30,,Closure,,,,Barren River,2010-03-12 00:00:00,,Carhartt,,,2009-12-07 00:00:00
,,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,,,64,,Closure,,,,Barren River,2010-03-12 00:00:00,,Carhartt,,,2009-12-07 00:00:00
,,,See W.A.R.N.,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,86,,Closure,,,493111,Greater Louisville,2010-01-31 00:00:00,,Exel,,,2009-11-26 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,WARN,,,,41,,Closure,,,3363,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,,,2009-11-23 00:00:00
,,,Priduction workers,,,,,N,"314 Main Street                    Red Wing, MN 55066",,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,202,,Closure,,,316219,Bluegrass,2010-02-28 00:00:00,,Red Wing Shoes,,,2009-11-20 00:00:00
,,,Telemarketers,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"dba, Pikeville Call Center",WARN,,,,36,,Closure,,,561422,EKCEP,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00
,,,Production workers,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,13,,Closure,,,423730,Bluegrass,2010-01-08 00:00:00,,Modine Manufacturing Company,,,2009-11-09 00:00:00
,,,Production workers,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,180,,Layoff,,,325211,GRADD,2010-01-03 00:00:00,,"Daramic, LLC",,,2009-11-09 00:00:00
,,,See W.A.R.N.,,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,8,,Closure,,,3363,Northern Kentucky,2009-12-31 00:00:00,,ArvinMeritor,,,2009-11-02 00:00:00
,,,See W.A.R.N.,,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,,,5,,Layoff,,,312229,Greater Louisville,2009-12-31 00:00:00,,National Tobacco,,,2009-10-30 00:00:00
,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,,,160,,Layoff,,,332510,Bluegrass,2009-12-15 00:00:00,,GECOM Corporation,,,2009-10-21 00:00:00
,,,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,WARN,,,,225,,Layoff,,,212112,EKCEP,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00
,,,See W.A.R.N.,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,5,,Layoff,,,334416,Bluegrass,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00
,,,See W.A.R.N.,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,1,,Layoff,,,334416,Bluegrass,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00
,,,Customer service representative - power,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,3,,Layoff,,,334416,Bluegrass,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00
,,,"Proposal engineer, market and load planning anayst",,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,2,,Layoff,,,334416,Bluegrass,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00
,,,See W.A.R.N.,,,,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,,WARN,,,,68,,Closure,,,336360,Northern Kentucky,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00
,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown if WARN was distributed,WARN,,,,160,,Layoff,,,332510,Bluegrass,2009-03-30 00:00:00,,GECOM Corporation,,,2009-10-14 00:00:00
,,,Production workers,,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,WARN,,,,144,,Closure,,,33721,Green River,2009-12-11 00:00:00,,The HON Company,,,2009-10-13 00:00:00
,,,Sheet metal fabrication,,,,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,,WARN,,,,63,,Closure,,,332322,Northern Kentucky,2009-11-16 00:00:00,,Mestek Inc. ,,,2009-10-01 00:00:00
,,,Administrative Assistant,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,1,,Layoff,,,334416,Bluegrass,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00
,,,"Human Resource Director, Safety Manager",,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,2,,Layoff,,,334416,Bluegrass,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00
,,,See W.A.R.N.,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,3,,Layoff,,,334416,Bluegrass,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00
,,,See W.A.R.N.,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,2,,Layoff,,,334416,Bluegrass,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,WARN,,,,,,Closure,,,3363,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,,,2009-09-28 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,WARN,,,,,,Closure,,,3363,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,,,2009-09-28 00:00:00
,,,Production laborers,,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,WARN,,,,95,,Layoff,,,336510,TENCO,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,15,,Closure,,,3363,Northern Kentucky,11/20/2009 - 11/27/2009,,ArvinMeritor,,,2009-09-21 00:00:00
,,,Production workers,,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,WARN,,,,88,,Closure,,,,Greater Louisville,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,2009-09-15 00:00:00
,,,Senior Engineer,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,1,,Layoff,,,334416,Bluegrass,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00
,,,Senior Engineer,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,1,,Layoff,,,334416,Bluegrass,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00
,,,Senior Administrative Assistant,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,1,,Layoff,,,334416,Bluegrass,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,WARN,,,,,,Closure,,,3363,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,,,2009-08-25 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,WARN,,,,72,,Closure,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,,ArvinMeritor,,,2009-08-24 00:00:00
,,,Production workers,,,,,Y,"2604 River Road                    Hawesville, KY ",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,88,,Layoff,,,33261,GRADD,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,2009-08-07 00:00:00
,,,Production workers,,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,,WARN,,,,81,,Closure,,,,Cumberlands,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00
,,,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"dba, Holiday Inn Airport East",WARN,,,,60,,Closure,,,721110,Greater Louisville,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00
,,,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,WARN,,,,54,,Closure,,,493111,Northern Kentucky,2009-09-30 00:00:00,,Exel,,,2009-08-03 00:00:00
,,,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,WARN,,,,86,,Layoff,,,333999,Cumberlands,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,2009-07-28 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,WARN,,,,83,,Closure,,,3363,Northern Kentucky,2009-10-02 00:00:00,,ArvinMeritor,,,2009-07-27 00:00:00
,,,Accounts Receivable Specialist,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,1,,Layoff,,,334416,Bluegrass,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,WARN,,,,83,,Closure,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,,ArvinMeritor,,,2009-07-24 00:00:00
,,,Design Engineer,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,1,,Layoff,,,334416,Bluegrass,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00
,,,Tobacco workers,,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,,,75,,Partial Closure,,,312229,Greater Louisville,2009-09-17 00:00:00,,National Tobacco,,,2009-07-17 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,WARN,,,,88,,Closure,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,,ArvinMeritor,,,2009-07-09 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,95,,Closure,,,3363,Northern Kentucky,2009-09-18 00:00:00,,ArvinMeritor,,,2009-07-08 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,88,,Closure,,,3363,Northern Kentucky,2009-09-11 00:00:00,,ArvinMeritor,,,2009-07-08 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,88,,Closure,,,3363,Northern Kentucky,2009-09-11 00:00:00,,ArvinMeritor,,,2009-07-08 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,105,,Closure,,,3363,Northern Kentucky,2009-05-15 00:00:00,,ArvinMeritor,,,2009-06-23 00:00:00
,,,Plastics production workers,,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,,WARN,,,,55 +/-,,Layoff,,,3261,Greater Louisville,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00
,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,1,,Closure,,,3363,Northern Kentucky,2009-08-07 00:00:00,,ArvinMeritor,,,2009-06-01 00:00:00
,,,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,1,,Closure,,,3363,Northern Kentucky,2009-08-07 00:00:00,,ArvinMeritor,,,2009-06-01 00:00:00
,,,Priduction workers,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Continuation of previous notices,WARN,,,,11,,Layoff,,,334416,Bluegrass,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00
,,,See W.A.R.N.,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,,,262,,Closure,,,336399,Greater Louisville,2009-07-31 00:00:00,,Martinrea International Inc.,,,2009-05-27 00:00:00
,,,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,WARN,,,,117,,Closure,,,333120,Bluegrass,09/30/09 +/-,,Komatsu Renam North America,,,2009-05-20 00:00:00
,,,Coal mining support activities,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,,,Closure,,,213113,TENCO,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00
,,,Coal mining support activities,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,,,Closure,,,213113,TENCO/EKCEP,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00
,,,See W.A.R.N.,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,158,,Closure,,,3363,Northern Kentucky,2009-07-31 00:00:00,,ArvinMeritor,,,2009-05-15 00:00:00
,,,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,dba Mayfield Call Center,WARN,,,,16,,Closure,,,561422,West Kentucky,2009-05-29 00:00:00,,CDG Management ,,,2009-05-15 00:00:00
,,,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,"dba, Carmeuse/Black River Operation",WARN,,,,48 +/-,,Layoff,,,212312,Northern Kentucky,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,2009-05-15 00:00:00
,,,Iron and steel mill workers,,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,"dba, Ashland West Works",WARN,,,,750,,Layoff,,,331111,TENCO,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,2009-05-13 00:00:00
,,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,,,,58,,Layoff,,,21211,EKCEP,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00
,,,Bituminous coal underground mining,,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,WARN,,,,See W.A.R.N.,,Closure,,,212112,EKCEP,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00
,,,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,WARN,,,,135,,Layoff,,,336399,Barren River,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00
,,,Plastics production manufacturing,,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,WARN,,,,167,,Layoff,,,3261,Bluegrass,07/01/2009 - 09/14/2009,,Wintech,,,2009-05-01 00:00:00
,,,See W.A.R.N.,,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"Subsidiary of Siegal Robert, Inc.",WARN,,,,194,,Layoff,,,,Barren River,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00
,,,See W.A.R.N.,,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,WARN,,,,316 +/-,,Closure,,,551114,Lincoln Trail,2009-07-03 00:00:00,,Toyota Boshoku,,,2009-04-07 00:00:00
,,,See W.A.R.N.,,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,WARN,,,,56,,Layoff,,,336399,Bluegrass,2009-06-05 00:00:00,,Trim Masters Incorporated,,,2009-04-06 00:00:00
,,,Customer Service  ,,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,WARN,,,,160,,Layoff,,,541511,Bluegrass,2009-06-01 00:00:00,,ACS Business Process Solutions',,N,2009-04-06 00:00:00
,,,See W.A.R.N.,,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,WARN,,,,114,,Closure,,,326199,Northern Kentucky,04/01/2009 - 09/30/2009,,Betts USA,,N,2009-04-03 00:00:00
,,,Labor production and salaried admin.,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,79,,Layoff,,,336399,Greater Louisville,2009-05-29 00:00:00,,"Noble International, LTD.",,N,2009-04-01 00:00:00
,,,See W.A.R.N.,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,WARN,,,,2,,Layoff,,,334111,Greater Louisville,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,N,2009-03-31 00:00:00
,,,See W.A.R.N.,,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,WARN,,,,165,,Closure,,,321113,EKCEP,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,N,2009-03-16 00:00:00
,,,3rd shift,,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Teramsters Local Union #89,WARN,,,,1,,Layoff,,,326199,Greater Louisville,2009-03-29 00:00:00,,Jones Plastics & Engineering,,N,2009-03-11 00:00:00
,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,73,,Layoff,,,541330,Bluegrass,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00
,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,WARN,,,,137,,Layoff,,,326220,Bluegrass,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,N,2009-03-05 00:00:00
,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,WARN,,,,76,,Layoff,,,339999,EKCEP,2009-05-01 00:00:00,,Ayrshire Electronics,,N,2009-03-04 00:00:00
