Region,Notice Link,Congressional ,Affected Occupation,Location,Company Name,Local Area,County: Local  Name,Company Contact,Projected Date,NAICS,Trade,Closure or Layoff?,NAFTA/Trade,SIC,Comments,Closure/Layoff,NAICS/SIC,County/Counties,NEG,Employees,Notice URL,Source,NAICS Code,Industry,Affected Occupations,Date Received,Company Address,Projected Dates,County,Union,Workforce Area
,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Martinrea Heavy Stamping,,,,,,,,,,,,336399,,,,,Sentinel News               DWES Staff ,,All other motor vehicle parts Mfg.,All,N/A,,,,Y,Greater Louisville
,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Progress Rail Services,,,,,,N,,,,,Layoff,,,,64,,WARN,,,"Carman Helper, Carman Tentative",2008-12-18 00:00:00,,2008-12-18 00:00:00,,,TENCO
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,,,,,Y,,,,,Layoff,336399,,,47,,WARN,,All other motor vehicle parts manufacturing,,2008-12-11 00:00:00,,2009-02-16 00:00:00,,Y,Greater Louisville
,,,,"3221 Mineola Pike             Erlanger, KY ",DHL Express,,,,,,,,,,,Layoffs,,,,50,,WARN,,,See WARN,2008-12-03 00:00:00,,2009-01-23 00:00:00,,Y,Northern Kentucky
,,,,"412 Campbell Drive           Hazard, KY 41701",Cintas (Perry Manufacturing),,,,,,,,,,,Closure,31525,,,150,,WARN ,,Work shirts,,2008-12-02 00:00:00,,2009-01-31 00:00:00,,,EKCEP
,,,,"1105 Fifth Street                 Henderson, KY 42420","Sunspring America, Inc.",,,,,,Y,,,,,Layoff,,,,77,,WARN,, ,Unknown,2008-12-02 00:00:00,,2009-02-01 00:00:00,,,Green River
,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ","Leggett & Platt, Incorporated",,,,,,N,,,,,Closure,332510,,,154 +/-,,WARN,,Hardware manufacture,,2008-11-19 00:00:00,,Mid-January 2009,,Y,Greater Louisville
,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,,,,,,,,,,Layoff,49311,,,36,,WARN,,Warehouse workers,See WARN,2008-11-17 00:00:00,,01/17/2009 - 01/18/2009,,N,Greater Louisville
,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,,,,,,,,Layoff,336322,,,,,WARN,,,,2008-11-10 00:00:00,,01/09/2009 - 01/23/2009,,,Barren River
,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,,,,,,,,,336322,,,,,WARN,,Other motor vehicle electrical equipment,Unknown,2008-11-07 00:00:00,,November and December 2008,,,Barren River
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,,,,,Y,,,,,Layoff,336399,,,64,,WARN,,All other motor vehicle parts manufacturing,Unknown,2008-11-07 00:00:00,,2009-01-05 00:00:00,,,Greater Louisville
,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,,,,,,,,,,Layoff,454111,,,61,,WARN,,Warehouse workers,See WARN,2008-11-03 00:00:00,,01/01/2009 - 01/03/2009,,N,Greater Louisville
,,,,"4174 Westport Road          Louisville, KY ",Target,,,,,,,,,,,Closure,452111,,,57,,WARN,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,,2008-02-07 00:00:00,,,Greater Louisville
,,,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,,,,,,,,,,Closure,331111,,,49 +/-,,WARN,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,2009-05-31 00:00:00,,,Greater Louisville
,,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,,,,,,,,,Layoff,326199,,,183 +/-,,WARN,,All other plastics product manufacturing,Unknown,2008-10-31 00:00:00,,2009-01-01 00:00:00,,Y,Greater Louisville
,,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,,,,,,,,,Closure,322211,,,46,,WARN,,Corrugated/solid fiber box manufacturing,See WARN,2008-10-27 00:00:00,,2008-12-27 00:00:00,,Y,Greater Louisville
,,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,,,,,,,,Layoff,444190,,,57,,WARN,,Other building material dealers,,2008-10-27 00:00:00,,2008-12-25 00:00:00,,,Greater Louisville
,,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,,Closure,,,,170,,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,,N,Lincoln Trail
,,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,,,,,,,,Layoff,,,,86,,WARN,,,See WARN,2008-10-15 00:00:00,,2008-12-14 00:00:00,,Y,Greater Louisville
,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,,,,,,,Closure,,,,8,,WARN,,,See WARN,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,,,EKCEP
,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,,,,,,,,,Layoff/Closure,561499,,,207,,WARN,,Other business support services,,2008-09-22 00:00:00,,2008-09-30 00:00:00,,N,Northern Kentucky
,,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,,,N,,,,,Layoff,311421,,,96,,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,On or around 11/10/2008,,N,Western Kentucky
,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,,,N,,,,,Closure,331521,,,,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,On or around 07/27/2009,,Y,Western Kentucky
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,,,,N,,,,,Layoff,336399,,,47,,WARN,,All other motor vehicle parts,See WARN,2008-09-05 00:00:00,,2008-11-10 00:00:00,,Y,Greater Louisville
,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,,,N,,,,,Layoff,561320,,,595,,WARN,,,See WARN,2008-08-27 00:00:00,,2008-11-01 00:00:00,,N,Northern Kentucky
,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,,,,,,,,Closure,,,,75,,WARN,,,See WARN,2008-08-22 00:00:00,,2008-10-26 00:00:00,,N,EKCEP
,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,,,N,,,,,?,325211,,,152,,WARN,,,See WARN,2008-08-19 00:00:00,,On or around 10/31/2008,,N,Green River
,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,,,N,,,,,?,326199,,,152,,WARN,,All other plastic Mfg.,See WARN,2008-08-19 00:00:00,,On or around 10/31/2008,,N,Green River
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,,,,N,,,,,Layoff,336399,,,57,,Layoff notice,,All other motor vehicle parts Mfg.,See WARN,2008-08-08 00:00:00,,2008-10-01 00:00:00,,Y,Greater Louisville
,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,,,N,,,,,Layoff,,,,,,WARN,,,See WARN,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,N,Green River
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,,,N,,,,,Layoff,,,,57,,WARN,,,See WARN,2008-08-01 00:00:00,,2008-10-01 00:00:00,,Y,Greater Louisville
,,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,,,,N,,,,,Closure,332913,,,48,,WARN,,Plumbing fixture fittings and trim,See WARN,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,,N,EKCEP
,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,N,,,,,Closure,339999,,,51,,WARN,,All other miscellaneous Mfg.,See WARN,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,,N,Bluegrass
,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,,,,N,,,,Those laid off maybe offered recall in 6 months.,Layoff,336399,,,85,,Company notice,,All other motor vehicle parts Mfg.,See WARN,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,,Y,Greater Louisville
,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,,,,N,,,,,Layoff,621610,,,106,,WARN,,Home healthcare agencies,See WARN,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",,?,Greater Louisville
,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,,,,,,Closure,339999,,,51,,WARN,,,See WARN,2008-07-18 00:00:00,,2008-09-30 00:00:00,,N,Bluegrass
,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,,,?,,,,,Layoff,423120,,,260,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,2008-07-21 00:00:00,,N,Lincoln Trail
,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,,,N,,,,,Layoff,481111,,,?,,WARN,,Scheduled passenger air transportation,See WARN,2008-07-14 00:00:00,,09/10/208,,N,Greater Louisville & Northern Kentucky
,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,,,,?,,,,31 locations closing,Closure,44814,,,450 +/-,,Company Representative,,Family clothing stores,,2008-07-07 00:00:00,,?,,N,Statewide
,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,,,N,,,,,Layoff,336399,,,114 +/-,,WARN,,All other motor vehicle parts Mfg.,See WARN,2008-07-07 00:00:00,,2008-07-07 00:00:00,,Y,Greater Louisville
,,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,,,?,,,,,Layoff,488210,,,104,,WARN,,Support activites for rail transport,?,2008-06-30 00:00:00,,2008-08-01 00:00:00,,Y,Greater Louisville
,,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,N,,,,,Closure,326299,,,140,,WARN,,All other rubber products mfg.; brake lining mfg.,All,2008-06-30 00:00:00,,2008-08-31 00:00:00,,N,Lincoln Trail
,,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,,,?,,,,,Layoff,4842,,,73,,WARN,,Specialized freight trucking,See WARN,2008-06-25 00:00:00,,2008-08-25 00:00:00,,Y,Greater Louisville
,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,,,N,,,,,Closure,336212,,,87,,WARN,,Truck trailer mfg.,See WARN,2008-06-09 00:00:00,,2008-08-07 00:00:00,,N,West Kentucky
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,,?,,,,,Closure,,,,60,,,,Manuifacturing,,2008-06-06 00:00:00,,,,,Greater Louisville
,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,,,N,,,,,,,,,72,,WARN,,Accommodation and food services,See WARN,2008-06-06 00:00:00,,2008-06-09 00:00:00,,N,Green River
,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,,,?,,,,,Closure,444110,,,78,,WARN,,Home centers,All,2008-06-04 00:00:00,,2008-08-05 00:00:00,,N,Bluegrass
,,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,,,N,,,,,Layoff,522320,,,79,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,2008-06-03 00:00:00,,2008-08-01 00:00:00,,N,Lincoln Trail
,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,,,?,,,,,Closure,,,,178,,WARN,,Plastics and rubber mfg.,See WARN,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,N,Greater Louisville
,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,N,,,,,Layoff,336112,,,756,,WARN,,Light truck and utility vehicle mfg.,See WARN,2008-05-23 00:00:00,,2008-07-21 00:00:00,,N,Greater Louisville
,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,,,?,,,,,Closure,444110,,,N/A,,CED                                   DWES Staff,,Home centers,Location positions,2008-05-01 00:00:00,,,,N,Bluegrass
,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,,,N,,,,,Layoff,,,,124,,WARN,,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,Y,Greater Louisville
,,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,,,,N,,,,See WARN,Layoff,331111,,,50 +/-,,WARN,,Iron and steel mills,See WARN,2008-04-25 00:00:00,,2008-06-18 00:00:00,,N,TENCO
,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,,,?,,,,,Closure,,,,220 +/-,,WARN,,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,N,Barren River
,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,,,N,,,,,,334419,,,100 + ,,WARN/CED,,Electronic equipment and supplies - MFRS,See WARN,2008-04-01 00:00:00,,2008-06-01 00:00:00,,N,Barren River
,,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,,,N,,,,,Layoff,488210,,,191,,WARN,,Support activites for rail transport,See WARN,2008-03-31 00:00:00,,2008-05-31 00:00:00,,Y,Greater Louisville
,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,,,?,,,,,Closure,331319,,,105,,CED,,Other aluminum rolling and drawing,All,2008-03-28 00:00:00,,2008-06-01 00:00:00,,N,Greater Louisville
,,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,,,Y,,,,,Layoff,336399,,,100,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,On or around 05/31/2008,,N,Barren River
,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,,,?,,,,,,,,,89 +/-,,WARN,,,All,2008-03-07 00:00:00,,2008-05-02 00:00:00,,N,Greater Louisville
,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,,,N,,,,,Layoff,,,,15,,WARN,,Airline,See WARN,2008-02-15 00:00:00,,2008-06-01 00:00:00,,N,Bluegrass
,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,,,?,,,,,Layoff,315223,,,91,,WARN,,"Men's shirt, ex. Work shirt mfg.",See WARN,2008-02-08 00:00:00,,2008-05-02 00:00:00,,N,Greater Louisville
,,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,,,?,,,,,Layoff,336211,,,3 +/-,,WARN,,Vehicle body manufacturing,See WARN,2008-01-31 00:00:00,,2008-03-31 00:00:00,,N,Bluegrass
,,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,,,? ,,,,,Closure,325998,,,223,,WARN,,Other miscellaneous chemicals mfg.,See WARN,2008-01-25 00:00:00,,12/31/2007 - 02/2008,,Y,Greater Louisville
,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,?,,,,,,62139,,,91,,WARN,,Healthcare,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,N,Greater Louisville
,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,,,?,,,,,,,,,121 +/-,,WARN,,,All,2008-01-17 00:00:00,,2008-03-16 00:00:00,,N,Bluegrass
,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,,?,,,,,,,,,108,,WARN,,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,N,Green River
,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,,,?,,,,,Closure,,,,57,,WARN,,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,N,Western Kentucky
,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,,,,,,,Closure,327992,,,95,,WARN,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,Northern Kentucky
,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,336112,,,756,,WARN,,Light truck and utility vehicle mfg.,See WARN,,,2008-07-21 00:00:00,,Y,Greater Louisville
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,,,,,,Closure,31252,,,148,,,,Work pants,,,,2009-01-31 00:00:00,,,TENCO
,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,336399,,,157,,WARN,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,N,Lincoln Trail
,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,,333922,,,,,"dba, Intelligrated. Phase out operations",Closure,,,,200,,WARN,,,Production workers,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,N,Bluegrass
,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,333415,,,,,,Layoff,,,,70,,WARN,,,See W.A.R.N.,2009-12-10 00:00:00,,2010-03-31 00:00:00,,Y,Bluegrass
,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,,,,,Closure,,,,30,,WARN,,,Distribution center workers,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Barren River
,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,,,,,Closure,,,,64,,WARN,,,Distribution center workers,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Barren River
,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,493111,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,,86,,WARN,,,See W.A.R.N.,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,Greater Louisville
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,Unknown if WARN was distributed,Closure,,,,41,,WARN,,,See W.A.R.N.,2009-11-23 00:00:00,,2009-07-31 00:00:00,,Y,Northern Kentucky
,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,,316219,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,,202,,WARN,,,Priduction workers,2009-11-20 00:00:00,,2010-02-28 00:00:00,,N,Bluegrass
,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,561422,,,,,"dba, Pikeville Call Center",Closure,,,,36,,WARN,,,Telemarketers,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,EKCEP
,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,423730,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,,13,,WARN,,,Production workers,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,Bluegrass
,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,325211,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,,180,,WARN,,,Production workers,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,GRADD
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,,8,,WARN,,,See W.A.R.N.,2009-11-02 00:00:00,,2009-12-31 00:00:00,,N,Northern Kentucky
,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,312229,,,,,,Layoff,,,,5,,WARN,,,See W.A.R.N.,2009-10-30 00:00:00,,2009-12-31 00:00:00,,N,Greater Louisville
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,332510,,,,,,Layoff,,,,160,,WARN,,,Production laborers,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,Bluegrass
,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,212112,,,,,,Layoff,,,,225,,WARN,,,Coal mining occupations,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,EKCEP
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,5,,WARN,,,See W.A.R.N.,2009-10-15 00:00:00,,2010-06-01 00:00:00,,Y,Bluegrass
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,1,,WARN,,,See W.A.R.N.,2009-10-15 00:00:00,,2010-01-01 00:00:00,,Y,Bluegrass
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,3,,WARN,,,Customer service representative - power,2009-10-15 00:00:00,,2010-04-01 00:00:00,,Y,Bluegrass
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,2,,WARN,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,2010-05-03 00:00:00,,Y,Bluegrass
,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,336360,,,,,,Closure,,,,68,,WARN,,,See W.A.R.N.,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,N,Northern Kentucky
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,332510,,,,,Unknown if WARN was distributed,Layoff,,,,160,,WARN,,,Production laborers,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,Bluegrass
,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,33721,,,,,,Closure,,,,144,,WARN,,,Production workers,2009-10-13 00:00:00,,2009-12-11 00:00:00,,Y,Green River
,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,332322,,,,,,Closure,,,,63,,WARN,,,Sheet metal fabrication,2009-10-01 00:00:00,,2009-11-16 00:00:00,,Y,Northern Kentucky
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,1,,WARN,,,Administrative Assistant,2009-09-30 00:00:00,,2010-01-01 00:00:00,,Y,Bluegrass
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,2,,WARN,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,2010-01-18 00:00:00,,Y,Bluegrass
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,3,,WARN,,,See W.A.R.N.,2009-09-30 00:00:00,,2010-03-01 00:00:00,,Y,Bluegrass
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,2,,WARN,,,See W.A.R.N.,2009-09-30 00:00:00,,2010-04-01 00:00:00,,Y,Bluegrass
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,Unknown if WARN was distributed,Closure,,,,,,WARN,,,See W.A.R.N.,2009-09-28 00:00:00,,2009-07-31 00:00:00,,Y,Northern Kentucky
