NAFTA/Trade,Notice URL,Projected Dates,Notice Link,Comments,Company Address,NAICS Code,County,Company Name,Union,Region,Projected Date,Location,Local Area,County: Local  Name,NEG,Source,Date Received,Workforce Area,Trade,Company Contact,NAICS/SIC,Industry,SIC,Closure/Layoff,County/Counties,NAICS,Closure or Layoff?,Affected Occupation,Employees,Congressional ,Affected Occupations
,,On or around 11/10/2008,,,,,,American Beverage Corporation,N,,,"7845 Carneal Road              West Paducah, KY 42086",,,,WARN,2008-09-09 00:00:00,Western Kentucky,N,,311421,,,Layoff,,,,,96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,,On or around 07/27/2009,,,,,,"Johnson Controls, Inc.",Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,2008-09-05 00:00:00,Western Kentucky,N,,331521,,,Closure,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,2008-11-10 00:00:00,,,,,,"Miartinrea Heavy Stamping, Inc.",Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,2008-09-05 00:00:00,Greater Louisville,N,,336399,All other motor vehicle parts,,Layoff,,,,,47,,See WARN
,,2008-11-01 00:00:00,,,,,,TFE Logistics Group,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,2008-08-27 00:00:00,Northern Kentucky,N,,561320,,,Layoff,,,,,595,,See WARN
,,2008-10-26 00:00:00,,,,,,"CDG Management, LLC",N,,,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,2008-08-22 00:00:00,EKCEP,,,,,,Closure,,,,,75,,See WARN
,,On or around 10/31/2008,,,,,,"Atlantis Plastics, Inc.",N,,,"390 Community Drive       Henderson, KY 42420",,,,WARN,2008-08-19 00:00:00,Green River,N,,325211,,,?,,,,,152,,See WARN
,,On or around 10/31/2008,,,,,,"Atlantis Plastics, Inc.",N,,,"390 Community Drive       Henderson, KY 42420",,,,WARN,2008-08-19 00:00:00,Green River,N,,326199,All other plastic Mfg.,,?,,,,,152,,See WARN
,,2008-10-01 00:00:00,,,,,,Martinrea  ,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,2008-08-08 00:00:00,Greater Louisville,N,,336399,All other motor vehicle parts Mfg.,,Layoff,,,,,57,,See WARN
,,10/13/2008 - 10/31/2008,,,,,,Rayloc,N,,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,2008-08-07 00:00:00,Green River,N,,,,,Layoff,,,,,,,See WARN
,,2008-10-01 00:00:00,,,,,,Martinrea,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,2008-08-01 00:00:00,Greater Louisville,N,,,,,Layoff,,,,,57,,See WARN
,,10/01/2008 - 10/15/2008,,,,,,American Standard Brands,N,,,"84 Industrial Park               Hager Hill, KY ",,,,WARN,2008-08-01 00:00:00,EKCEP,N,,332913,Plumbing fixture fittings and trim,,Closure,,,,,48,,See WARN
,,09/30/2008 - 03/31/2009,,,,,,Panasonic Motor Company,N,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,2008-07-18 00:00:00,Bluegrass,N,,339999,All other miscellaneous Mfg.,,Closure,,,,,51,,See WARN
,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,,,"Dakkota Integrated Systems, LLC",Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,2008-07-18 00:00:00,Greater Louisville,N,,336399,All other motor vehicle parts Mfg.,,Layoff,,,,,85,,See WARN
,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Walgreens                                              OptionCare Home Care,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,2008-07-18 00:00:00,Greater Louisville,N,,621610,Home healthcare agencies,,Layoff,,,,,106,,See WARN
,,2008-09-30 00:00:00,,,,,,Panasonic Motor Company,N,,,"1150 Mayde Road               Berea, KY 40403",,,,WARN,2008-07-18 00:00:00,Bluegrass,,,339999,,,Closure,,,,,51,,See WARN
,,2008-07-21 00:00:00,,,,,,Dana Holding Corporation,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,2008-07-15 00:00:00,Lincoln Trail,?,,423120,New Motor Vehicle Part Merchant WHSLE,,Layoff,,,,,260,,
,,09/10/208,,,,,,Republic Airways Holdings,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,N,,481111,Scheduled passenger air transportation,,Layoff,,,,,?,,See WARN
,,?,,31 locations closing,,,,"Dawahare's of Lexington, LLC",N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,2008-07-07 00:00:00,Statewide,?,,44814,Family clothing stores,,Closure,,,,,450 +/-,,
,,2008-07-07 00:00:00,,,,,,"Johnson Controls, Inc.",Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,2008-07-07 00:00:00,Greater Louisville,N,,336399,All other motor vehicle parts Mfg.,,Layoff,,,,,114 +/-,,See WARN
,,2008-08-01 00:00:00,,,,,,RCS Transportation LLC,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,2008-06-30 00:00:00,Greater Louisville,?,,488210,Support activites for rail transport,,Layoff,,,,,104,,?
,,2008-08-31 00:00:00,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,2008-06-30 00:00:00,Lincoln Trail,N,,326299,All other rubber products mfg.; brake lining mfg.,,Closure,,,,,140,,All
,,2008-08-25 00:00:00,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,2008-06-25 00:00:00,Greater Louisville,?,,4842,Specialized freight trucking,,Layoff,,,,,73,,See WARN
,,2008-08-07 00:00:00,,,,,,"Benson International, LLC",N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,2008-06-09 00:00:00,West Kentucky,N,,336212,Truck trailer mfg.,,Closure,,,,,87,,See WARN
,,,,,,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,Greater Louisville,?,,,Manuifacturing,,Closure,,,,,60,,
,,2008-06-09 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,2008-06-06 00:00:00,Green River,N,,,Accommodation and food services,,,,,,,72,,See WARN
,,2008-08-05 00:00:00,,,,,,The Home Depot,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,2008-06-04 00:00:00,Bluegrass,?,,444110,Home centers,,Closure,,,,,78,,All
,,2008-08-01 00:00:00,,,,,,Fort Knox National Company,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,2008-06-03 00:00:00,Lincoln Trail,N,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,,,,79,,See WARN
,,07/28/2008 - 09/30/2008,,,,,,"D-J, Inc. dba Nypro Kentucky",N,,,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,2008-05-30 00:00:00,Greater Louisville,?,,,Plastics and rubber mfg.,,Closure,,,,,178,,See WARN
,,2008-07-21 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,2008-05-23 00:00:00,Greater Louisville,N,,336112,Light truck and utility vehicle mfg.,,Layoff,,,,,756,,See WARN
,,,,,,,,Home Depot,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,2008-05-01 00:00:00,Bluegrass,?,,444110,Home centers,,Closure,,,,,N/A,,Location positions
,,2008-06-19 00:00:00,,,,,,Lear Corporation,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,2008-04-30 00:00:00,Greater Louisville,N,,,,,Layoff,,,,,124,,
,,2008-06-18 00:00:00,,See WARN,,,,Johnson Controls @ AK Steel,N,,,"Route 23                                 Ashland, KY 41101",,,,WARN,2008-04-25 00:00:00,TENCO,N,,331111,Iron and steel mills,,Layoff,,,,,50 +/-,,See WARN
,,06/14/2008 - 06/28/2008,,,,,,A.O. Smith,N,,,"636 Holt Drive                      Scottsville, KY",,,,WARN,2008-04-15 00:00:00,Barren River,?,,,,,Closure,,,,,220 +/-,,
,,2008-06-01 00:00:00,,,,,,Sumitomo Electric Wiring System,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,2008-04-01 00:00:00,Barren River,N,,334419,Electronic equipment and supplies - MFRS,,,,,,,100 + ,,See WARN
,,2008-05-31 00:00:00,,,,,,RCS Transportation LLC,Y,,,"11900 Westport Road        Louisville, KY 40245",,,,WARN,2008-03-31 00:00:00,Greater Louisville,N,,488210,Support activites for rail transport,,Layoff,,,,,191,,See WARN
,,2008-06-01 00:00:00,,,,,,Novelis Corp.,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,2008-03-28 00:00:00,Greater Louisville,?,,331319,Other aluminum rolling and drawing,,Closure,,,,,105,,All
,,On or around 05/31/2008,,,,,,DANA  ,N,,,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,2008-03-24 00:00:00,Barren River,Y,,336399,All other motor vehicle parts Mfg.,,Layoff,,,,,100,,
,,2008-05-02 00:00:00,,,,,,"Dillard's, Inc. ",N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,2008-03-07 00:00:00,Greater Louisville,?,,,,,,,,,,89 +/-,,All
,,2008-06-01 00:00:00,,,,,,"SkyWest Airlines, Inc.",N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,2008-02-15 00:00:00,Bluegrass,N,,,Airline,,Layoff,,,,,15,,See WARN
,,2008-05-02 00:00:00,,,,,,The Apparel Group LTD,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,2008-02-08 00:00:00,Greater Louisville,?,,315223,"Men's shirt, ex. Work shirt mfg.",,Layoff,,,,,91,,See WARN
,,2008-03-31 00:00:00,,,,,,Bendix,N,,,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,2008-01-31 00:00:00,Bluegrass,?,,336211,Vehicle body manufacturing,,Layoff,,,,,3 +/-,,See WARN
,,12/31/2007 - 02/2008,,,,,,DuPont Performance Elastomer,Y,,,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,2008-01-25 00:00:00,Greater Louisville,? ,,325998,Other miscellaneous chemicals mfg.,,Closure,,,,,223,,See WARN
,,2008-03-16 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,"315 East Broadway          Louisville, KY 40202",,,,WARN,2008-01-18 00:00:00,Greater Louisville,?,,62139,Healthcare,,,,,,,91,,
,,2008-03-16 00:00:00,,,,,,"Dillard's, Inc. ",N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,2008-01-17 00:00:00,Bluegrass,?,,,,,,,,,,121 +/-,,All
,,2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,2008-01-17 00:00:00,Green River,?,,,,,,,,,,108,,
,,2008-01-19 00:00:00,,,,,,"CDG Management, LLC",N,,,"110 North First Street       Central City, KY 42330",,,,WARN,2008-01-17 00:00:00,Western Kentucky,?,,,,,Closure,,,,,57,,
,,2008-03-14 00:00:00,,,,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,2008-01-16 00:00:00,Northern Kentucky,,,327992,Ground or treated mineral and earths,,Closure,,,,,95,,
,,2008-07-21 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,Greater Louisville,,,336112,Light truck and utility vehicle mfg.,,,,,,,756,,See WARN
,,2009-01-31 00:00:00,,,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,,,31252,Work pants,,Closure,,,,,148,,
,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,N,,,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,2008-10-29 00:00:00,Lincoln Trail,,,336399,All other motor vehicle parts mfg. ,,Closure,,,,,157,,
,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,2009-12-17 00:00:00,Bluegrass,,,,,,Closure,,333922,,,200,,Production workers
,,2010-03-31 00:00:00,,,,,,TRANE                                                         Climate Solutions,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,2009-12-10 00:00:00,Bluegrass,,,,,,Layoff,,333415,,,70,,See W.A.R.N.
,,2010-03-12 00:00:00,,,,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,2009-12-07 00:00:00,Barren River,,,,,,Closure,,,,,30,,Distribution center workers
,,2010-03-12 00:00:00,,,,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,2009-12-07 00:00:00,Barren River,,,,,,Closure,,,,,64,,Distribution center workers
,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,2009-11-26 00:00:00,Greater Louisville,,,,,,Closure,,493111,,,86,,See W.A.R.N.
,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-11-23 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,41,,See W.A.R.N.
,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,N,,,"314 Main Street                    Red Wing, MN 55066",,,,WARN,2009-11-20 00:00:00,Bluegrass,,,,,,Closure,,316219,,,202,,Priduction workers
,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,2009-11-17 00:00:00,EKCEP,,,,,,Closure,,561422,,,36,,Telemarketers
,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,2009-11-09 00:00:00,Bluegrass,,,,,,Closure,,423730,,,13,,Production workers
,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,2009-11-09 00:00:00,GRADD,,,,,,Layoff,,325211,,,180,,Production workers
,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,N,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-11-02 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,8,,See W.A.R.N.
,,2009-12-31 00:00:00,,,,,,National Tobacco,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,2009-10-30 00:00:00,Greater Louisville,,,,,,Layoff,,312229,,,5,,See W.A.R.N.
,,2009-12-15 00:00:00,,,,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,2009-10-21 00:00:00,Bluegrass,,,,,,Layoff,,332510,,,160,,Production laborers
,,12/26/2009 - 01/08/2010,,,,,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,2009-10-20 00:00:00,EKCEP,,,,,,Layoff,,212112,,,225,,Coal mining occupations
,,2010-06-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-10-15 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,5,,See W.A.R.N.
,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-10-15 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,1,,See W.A.R.N.
,,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-10-15 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,3,,Customer service representative - power
,,2010-05-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-10-15 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,2,,"Proposal engineer, market and load planning anayst"
,,06/21/2010 - 07/04/2010,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,2009-10-14 00:00:00,Northern Kentucky,,,,,,Closure,,336360,,,68,,See W.A.R.N.
,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,2009-10-14 00:00:00,Bluegrass,,,,,,Layoff,,332510,,,160,,Production laborers
,,2009-12-11 00:00:00,,,,,,The HON Company,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,2009-10-13 00:00:00,Green River,,,,,,Closure,,33721,,,144,,Production workers
,,2009-11-16 00:00:00,,,,,,Mestek Inc. ,Y,,,"7435 Industrial Road             Florence, KY 41042",,,,WARN,2009-10-01 00:00:00,Northern Kentucky,,,,,,Closure,,332322,,,63,,Sheet metal fabrication
,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-09-30 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,1,,Administrative Assistant
,,2010-01-18 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-09-30 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,2,,"Human Resource Director, Safety Manager"
,,2010-03-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-09-30 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,3,,See W.A.R.N.
,,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-09-30 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,2,,See W.A.R.N.
,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-09-28 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,,,See W.A.R.N.
,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-09-28 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,,,See W.A.R.N.
,,2009-11-20 00:00:00,,,,,,Progress Rail Raceland Corp.,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,2009-09-24 00:00:00,TENCO,,,,,,Layoff,,336510,,,95,,Production laborers
,,11/20/2009 - 11/27/2009,,,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-09-21 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,15,,See W.A.R.N.
,,11/30/2009 - 12/14/2009,,,,,,Buckhorn Inc.,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,2009-09-15 00:00:00,Greater Louisville,,,,,,Closure,,,,,88,,Production workers
,,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-09-03 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,1,,Senior Engineer
,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-09-03 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,1,,Senior Engineer
,,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-09-03 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,1,,Senior Administrative Assistant
,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-08-25 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,,,See W.A.R.N.
,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-08-24 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,72,,See W.A.R.N.
,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",Y,,,"2604 River Road                    Hawesville, KY ",,,,WARN,2009-08-07 00:00:00,GRADD,,,,,,Layoff,,33261,,,88,,Production workers
,,2009-08-28 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",N,,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,2009-08-06 00:00:00,Cumberlands,,,,,,Closure,,,,,81,,Production workers
,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,2009-08-05 00:00:00,Greater Louisville,,,,,,Closure,,721110,,,60,,Hospitality industry workers
,,2009-09-30 00:00:00,,,,,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,2009-08-03 00:00:00,Northern Kentucky,,,,,,Closure,,493111,,,54,,Warehouse workers
,,08/14/2009 - 10/10/2009,,,,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,2009-07-28 00:00:00,Cumberlands,,,,,,Layoff,,333999,,,86,,Priduction workers
,,2009-10-02 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-07-27 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,83,,See W.A.R.N.
,,2009-09-22 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-07-24 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,1,,Accounts Receivable Specialist
,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-07-24 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,83,,See W.A.R.N.
,,2009-09-07 00:00:00,,,,,,Kuhlman Elctric Corporation,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,2009-07-20 00:00:00,Bluegrass,,,,,,Layoff,,334416,,,1,,Design Engineer
,,2009-09-17 00:00:00,,,,,,National Tobacco,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,2009-07-17 00:00:00,Greater Louisville,,,,,,Partial Closure,,312229,,,75,,Tobacco workers
,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-07-09 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,88,,See W.A.R.N.
,,2009-09-18 00:00:00,,,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-07-08 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,95,,See W.A.R.N.
,,2009-09-11 00:00:00,,,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-07-08 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,88,,See W.A.R.N.
,,2009-09-11 00:00:00,,,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-07-08 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,88,,See W.A.R.N.
,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-06-23 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,105,,See W.A.R.N.
,,2009-08-17 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Y,,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,2009-06-16 00:00:00,Greater Louisville,,,,,,Layoff,,3261,,,55 +/-,,Plastics production workers
,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2009-06-01 00:00:00,Northern Kentucky,,,,,,Closure,,3363,,,1,,See W.A.R.N.
