Workforce Area,NAFTA/Trade,Trade,Projected Dates,Affected Occupation,Industry,NAICS Code,Company Contact,Closure or Layoff?,Closure/Layoff,Company Name,County: Local  Name,NAICS,County/Counties,Local Area,Company Address,Notice URL,Affected Occupations,Congressional ,Comments,NEG,Region,NAICS/SIC,SIC,Date Received,County,Employees,Projected Date,Location,Notice Link,Source,Union
Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,,,Martinrea Heavy Stamping,,,,,,,All,,,,,336399,,N/A,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Sentinel News               DWES Staff ,Y
TENCO,,N,2008-12-18 00:00:00,,,,,,Layoff,Progress Rail Services,,,,,,,"Carman Helper, Carman Tentative",,,,,,,2008-12-18 00:00:00,,64,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,WARN,
Greater Louisville,,Y,2009-02-16 00:00:00,,All other motor vehicle parts manufacturing,,,,Layoff,Martinrea Heavy Stamping,,,,,,,,,,,,336399,,2008-12-11 00:00:00,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,Y
Northern Kentucky,,,2009-01-23 00:00:00,,,,,,Layoffs,DHL Express,,,,,,,See WARN,,,,,,,2008-12-03 00:00:00,,50,,"3221 Mineola Pike             Erlanger, KY ",,WARN,Y
EKCEP,,,2009-01-31 00:00:00,,Work shirts,,,,Closure,Cintas (Perry Manufacturing),,,,,,,,,,,,31525,,2008-12-02 00:00:00,,150,,"412 Campbell Drive           Hazard, KY 41701",,WARN ,
Green River,,Y,2009-02-01 00:00:00,, ,,,,Layoff,"Sunspring America, Inc.",,,,,,,Unknown,,,,,,,2008-12-02 00:00:00,,77,,"1105 Fifth Street                 Henderson, KY 42420",,WARN,
Greater Louisville,,N,Mid-January 2009,,Hardware manufacture,,,,Closure,"Leggett & Platt, Incorporated",,,,,,,,,,,,332510,,2008-11-19 00:00:00,,154 +/-,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,Y
Greater Louisville,,,01/17/2009 - 01/18/2009,,Warehouse workers,,,,Layoff,"GSI Commerce Solutions, Inc.",,,,,,,See WARN,,,,,49311,,2008-11-17 00:00:00,,36,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,N
Barren River,,,01/09/2009 - 01/23/2009,,,,,,Layoff,"Holley Performance Products, Inc.",,,,,,,,,,,,336322,,2008-11-10 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,
Barren River,,,November and December 2008,,Other motor vehicle electrical equipment,,,,,"Holley Performance Products, Inc.",,,,,,,Unknown,,,,,336322,,2008-11-07 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,
Greater Louisville,,Y,2009-01-05 00:00:00,,All other motor vehicle parts manufacturing,,,,Layoff,Martinrea Heavy Stamping,,,,,,,Unknown,,,,,336399,,2008-11-07 00:00:00,,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,
Greater Louisville,,,01/01/2009 - 01/03/2009,,Warehouse workers,,,,Layoff,"GSI Commerce Solutions, Inc.",,,,,,,See WARN,,,,,454111,,2008-11-03 00:00:00,,61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,N
Greater Louisville,,,2008-02-07 00:00:00,,Department store,,,,Closure,Target,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,452111,,2008-11-03 00:00:00,,57,,"4174 Westport Road          Louisville, KY ",,WARN,
Greater Louisville,,,2009-05-31 00:00:00,,Iron and steel mills,,,,Closure,"Worthington Industries, Inc.",,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,331111,,2008-11-03 00:00:00,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,WARN,
Greater Louisville,,,2009-01-01 00:00:00,,All other plastics product manufacturing,,,,Layoff,Jones Plastics & Engineering,,,,,,,Unknown,,,,,326199,,2008-10-31 00:00:00,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,WARN,Y
Greater Louisville,,,2008-12-27 00:00:00,,Corrugated/solid fiber box manufacturing,,,,Closure,Greif Corrugated Containers,,,,,,,See WARN,,,,,322211,,2008-10-27 00:00:00,,46,,"5100 Interchange Way      Louisville, KY 40229",,WARN,Y
Greater Louisville,,,2008-12-25 00:00:00,,Other building material dealers,,,,Layoff,Stock Building Supply,,,,,,,,,,,,444190,,2008-10-27 00:00:00,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,
Lincoln Trail,,,10/16/2008 - 12/14/2008,,,,,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,2008-10-20 00:00:00,,170,,"350 Commerce Parkway  Hodgenville, KY",,WARN,N
Greater Louisville,,,2008-12-14 00:00:00,,,,,,Layoff,"Leggett & Platt, Incorporated",,,,,,,See WARN,,,,,,,2008-10-15 00:00:00,,86,,"211 Main Street                   Simpsonville, KY ",,WARN,Y
EKCEP,,,10/17/2008 - 10/31/2008,,,,,,Closure,American Standard  ,,,,,,,See WARN,,,,,,,2008-10-15 00:00:00,,8,,"84 Industrial Park               Hager Hill, KY ",,WARN,
Northern Kentucky,,,2008-09-30 00:00:00,,Other business support services,,,,Layoff/Closure,IAP World Services,,,,,,,,,,,,561499,,2008-09-22 00:00:00,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,N
Western Kentucky,,N,On or around 11/10/2008,,,,,,Layoff,American Beverage Corporation,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,311421,,2008-09-09 00:00:00,,96,,"7845 Carneal Road              West Paducah, KY 42086",,WARN,N
Western Kentucky,,N,On or around 07/27/2009,,,,,,Closure,"Johnson Controls, Inc.",,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,331521,,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,Y
Greater Louisville,,N,2008-11-10 00:00:00,,All other motor vehicle parts,,,,Layoff,"Miartinrea Heavy Stamping, Inc.",,,,,,,See WARN,,,,,336399,,2008-09-05 00:00:00,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,Y
Northern Kentucky,,N,2008-11-01 00:00:00,,,,,,Layoff,TFE Logistics Group,,,,,,,See WARN,,,,,561320,,2008-08-27 00:00:00,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,N
EKCEP,,,2008-10-26 00:00:00,,,,,,Closure,"CDG Management, LLC",,,,,,,See WARN,,,,,,,2008-08-22 00:00:00,,75,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,N
Green River,,N,On or around 10/31/2008,,,,,,?,"Atlantis Plastics, Inc.",,,,,,,See WARN,,,,,325211,,2008-08-19 00:00:00,,152,,"390 Community Drive       Henderson, KY 42420",,WARN,N
Green River,,N,On or around 10/31/2008,,All other plastic Mfg.,,,,?,"Atlantis Plastics, Inc.",,,,,,,See WARN,,,,,326199,,2008-08-19 00:00:00,,152,,"390 Community Drive       Henderson, KY 42420",,WARN,N
Greater Louisville,,N,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,,Layoff,Martinrea  ,,,,,,,See WARN,,,,,336399,,2008-08-08 00:00:00,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,Y
Green River,,N,10/13/2008 - 10/31/2008,,,,,,Layoff,Rayloc,,,,,,,See WARN,,,,,,,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,WARN,N
Greater Louisville,,N,2008-10-01 00:00:00,,,,,,Layoff,Martinrea,,,,,,,See WARN,,,,,,,2008-08-01 00:00:00,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,Y
EKCEP,,N,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,,Closure,American Standard Brands,,,,,,,See WARN,,,,,332913,,2008-08-01 00:00:00,,48,,"84 Industrial Park               Hager Hill, KY ",,WARN,N
Bluegrass,,N,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,,Closure,Panasonic Motor Company,,,,,,,See WARN,,,,,339999,,2008-07-18 00:00:00,,51,,"1150 Mayde Road               Berea, KY 40403",,WARN,N
Greater Louisville,,N,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,,Layoff,"Dakkota Integrated Systems, LLC",,,,,,,See WARN,,Those laid off maybe offered recall in 6 months.,,,336399,,2008-07-18 00:00:00,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,Y
Greater Louisville,,N,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,,Layoff,Walgreens                                              OptionCare Home Care,,,,,,,See WARN,,,,,621610,,2008-07-18 00:00:00,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,?
Bluegrass,,,2008-09-30 00:00:00,,,,,,Closure,Panasonic Motor Company,,,,,,,See WARN,,,,,339999,,2008-07-18 00:00:00,,51,,"1150 Mayde Road               Berea, KY 40403",,WARN,N
Lincoln Trail,,?,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,Dana Holding Corporation,,,,,,,,,,,,423120,,2008-07-15 00:00:00,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,N
Greater Louisville & Northern Kentucky,,N,09/10/208,,Scheduled passenger air transportation,,,,Layoff,Republic Airways Holdings,,,,,,,See WARN,,,,,481111,,2008-07-14 00:00:00,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,N
Statewide,,?,?,,Family clothing stores,,,,Closure,"Dawahare's of Lexington, LLC",,,,,,,,,31 locations closing,,,44814,,2008-07-07 00:00:00,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,N
Greater Louisville,,N,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,Layoff,"Johnson Controls, Inc.",,,,,,,See WARN,,,,,336399,,2008-07-07 00:00:00,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,Y
Greater Louisville,,?,2008-08-01 00:00:00,,Support activites for rail transport,,,,Layoff,RCS Transportation LLC,,,,,,,?,,,,,488210,,2008-06-30 00:00:00,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,Y
Lincoln Trail,,N,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,All,,,,,326299,,2008-06-30 00:00:00,,140,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,N
Greater Louisville,,?,2008-08-25 00:00:00,,Specialized freight trucking,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,See WARN,,,,,4842,,2008-06-25 00:00:00,,73,,"6709 Grade Lance          Louisville, KY 40213",,WARN,Y
West Kentucky,,N,2008-08-07 00:00:00,,Truck trailer mfg.,,,,Closure,"Benson International, LLC",,,,,,,See WARN,,,,,336212,,2008-06-09 00:00:00,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,N
Greater Louisville,,?,,,Manuifacturing,,,,Closure,CA Gardiner Veneer,,,,,,,,,,,,,,2008-06-06 00:00:00,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
Green River,,N,2008-06-09 00:00:00,,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,See WARN,,,,,,,2008-06-06 00:00:00,,72,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,N
Bluegrass,,?,2008-08-05 00:00:00,,Home centers,,,,Closure,The Home Depot,,,,,,,All,,,,,444110,,2008-06-04 00:00:00,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,N
Lincoln Trail,,N,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Layoff,Fort Knox National Company,,,,,,,See WARN,,,,,522320,,2008-06-03 00:00:00,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,N
Greater Louisville,,?,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,,Closure,"D-J, Inc. dba Nypro Kentucky",,,,,,,See WARN,,,,,,,2008-05-30 00:00:00,,178,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,N
Greater Louisville,,N,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,,,,,See WARN,,,,,336112,,2008-05-23 00:00:00,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,N
Bluegrass,,?,,,Home centers,,,,Closure,Home Depot,,,,,,,Location positions,,,,,444110,,2008-05-01 00:00:00,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,N
Greater Louisville,,N,2008-06-19 00:00:00,,,,,,Layoff,Lear Corporation,,,,,,,,,,,,,,2008-04-30 00:00:00,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,Y
TENCO,,N,2008-06-18 00:00:00,,Iron and steel mills,,,,Layoff,Johnson Controls @ AK Steel,,,,,,,See WARN,,See WARN,,,331111,,2008-04-25 00:00:00,,50 +/-,,"Route 23                                 Ashland, KY 41101",,WARN,N
Barren River,,?,06/14/2008 - 06/28/2008,,,,,,Closure,A.O. Smith,,,,,,,,,,,,,,2008-04-15 00:00:00,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,WARN,N
Barren River,,N,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,,,,,,,See WARN,,,,,334419,,2008-04-01 00:00:00,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,N
Greater Louisville,,N,2008-05-31 00:00:00,,Support activites for rail transport,,,,Layoff,RCS Transportation LLC,,,,,,,See WARN,,,,,488210,,2008-03-31 00:00:00,,191,,"11900 Westport Road        Louisville, KY 40245",,WARN,Y
Greater Louisville,,?,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,,Closure,Novelis Corp.,,,,,,,All,,,,,331319,,2008-03-28 00:00:00,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,N
Barren River,,Y,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,,Layoff,DANA  ,,,,,,,,,,,,336399,,2008-03-24 00:00:00,,100,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,N
Greater Louisville,,?,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",,,,,,,All,,,,,,,2008-03-07 00:00:00,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,N
Bluegrass,,N,2008-06-01 00:00:00,,Airline,,,,Layoff,"SkyWest Airlines, Inc.",,,,,,,See WARN,,,,,,,2008-02-15 00:00:00,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,N
Greater Louisville,,?,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,Layoff,The Apparel Group LTD,,,,,,,See WARN,,,,,315223,,2008-02-08 00:00:00,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,N
Bluegrass,,?,2008-03-31 00:00:00,,Vehicle body manufacturing,,,,Layoff,Bendix,,,,,,,See WARN,,,,,336211,,2008-01-31 00:00:00,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,WARN,N
Greater Louisville,,? ,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,,Closure,DuPont Performance Elastomer,,,,,,,See WARN,,,,,325998,,2008-01-25 00:00:00,,223,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,Y
Greater Louisville,,?,2008-03-16 00:00:00,,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,,,62139,,2008-01-18 00:00:00,,91,,"315 East Broadway          Louisville, KY 40202",,WARN,N
Bluegrass,,?,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",,,,,,,All,,,,,,,2008-01-17 00:00:00,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,N
Green River,,?,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,,,2008-01-17 00:00:00,,108,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,N
Western Kentucky,,?,2008-01-19 00:00:00,,,,,,Closure,"CDG Management, LLC",,,,,,,,,,,,,,2008-01-17 00:00:00,,57,,"110 North First Street       Central City, KY 42330",,WARN,N
Northern Kentucky,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,Closure,MultiServ - A HARSCO Company,,,,,,,,,,,,327992,,2008-01-16 00:00:00,,95,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,
Greater Louisville,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,See WARN,,,,,336112,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,Y
TENCO,,,2009-01-31 00:00:00,,Work pants,,,,Closure,Cintas,,,,,,,,,,,,31252,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
Lincoln Trail,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,,Closure,Intertec,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,,2008-10-29 00:00:00,,157,,"900 Nutter Drive                 Bardstown, KY ",,WARN,N
Bluegrass,,,01/01/2010 - 09/30/2010,,,,,,Closure,FKI Logistex,,333922,,,,,Production workers,,"dba, Intelligrated. Phase out operations",,,,,2009-12-17 00:00:00,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,N
Bluegrass,,,2010-03-31 00:00:00,,,,,,Layoff,TRANE                                                         Climate Solutions,,333415,,,,,See W.A.R.N.,,,,,,,2009-12-10 00:00:00,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,Y
Barren River,,,2010-03-12 00:00:00,,,,,,Closure,Carhartt,,,,,,,Distribution center workers,,,,,,,2009-12-07 00:00:00,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,
Barren River,,,2010-03-12 00:00:00,,,,,,Closure,Carhartt,,,,,,,Distribution center workers,,,,,,,2009-12-07 00:00:00,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,
Greater Louisville,,,2010-01-31 00:00:00,,,,,,Closure,Exel,,493111,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2009-11-26 00:00:00,,86,,"5607 National Turnpike     Louisville, KY 40214",,WARN,
Northern Kentucky,,,2009-07-31 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,2009-11-23 00:00:00,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
Bluegrass,,,2010-02-28 00:00:00,,,,,,Closure,Red Wing Shoes,,316219,,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2009-11-20 00:00:00,,202,,"314 Main Street                    Red Wing, MN 55066",,WARN,N
EKCEP,,,2009-11-22 00:00:00,,,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,,,Telemarketers,,"dba, Pikeville Call Center",,,,,2009-11-17 00:00:00,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,
Bluegrass,,,2010-01-08 00:00:00,,,,,,Closure,Modine Manufacturing Company,,423730,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2009-11-09 00:00:00,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,
GRADD,,,2010-01-03 00:00:00,,,,,,Layoff,"Daramic, LLC",,325211,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2009-11-09 00:00:00,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,
Northern Kentucky,,,2009-12-31 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-11-02 00:00:00,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,N
Greater Louisville,,,2009-12-31 00:00:00,,,,,,Layoff,National Tobacco,,312229,,,,,See W.A.R.N.,,,,,,,2009-10-30 00:00:00,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,N
Bluegrass,,,2009-12-15 00:00:00,,,,,,Layoff,GECOM Corporation,,332510,,,,,Production laborers,,,,,,,2009-10-21 00:00:00,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,
EKCEP,,,12/26/2009 - 01/08/2010,,,,,,Layoff,"Miller Bros. Coal, LLC",,212112,,,,,Coal mining occupations,,,,,,,2009-10-20 00:00:00,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,
Bluegrass,,,2010-06-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,See W.A.R.N.,,,,,,,2009-10-15 00:00:00,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Bluegrass,,,2010-01-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,See W.A.R.N.,,,,,,,2009-10-15 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Bluegrass,,,2010-04-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,Customer service representative - power,,,,,,,2009-10-15 00:00:00,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Bluegrass,,,2010-05-03 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,"Proposal engineer, market and load planning anayst",,,,,,,2009-10-15 00:00:00,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Northern Kentucky,,,06/21/2010 - 07/04/2010,,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,,See W.A.R.N.,,,,,,,2009-10-14 00:00:00,,68,,"12209 Chandler Drive           Walton, KY 41094",,WARN,N
Bluegrass,,,2009-03-30 00:00:00,,,,,,Layoff,GECOM Corporation,,332510,,,,,Production laborers,,Unknown if WARN was distributed,,,,,2009-10-14 00:00:00,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,
Green River,,,2009-12-11 00:00:00,,,,,,Closure,The HON Company,,33721,,,,,Production workers,,,,,,,2009-10-13 00:00:00,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,Y
Northern Kentucky,,,2009-11-16 00:00:00,,,,,,Closure,Mestek Inc. ,,332322,,,,,Sheet metal fabrication,,,,,,,2009-10-01 00:00:00,,63,,"7435 Industrial Road             Florence, KY 41042",,WARN,Y
Bluegrass,,,2010-01-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,Administrative Assistant,,,,,,,2009-09-30 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Bluegrass,,,2010-01-18 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,"Human Resource Director, Safety Manager",,,,,,,2009-09-30 00:00:00,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Bluegrass,,,2010-03-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,See W.A.R.N.,,,,,,,2009-09-30 00:00:00,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Bluegrass,,,2010-04-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,See W.A.R.N.,,,,,,,2009-09-30 00:00:00,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Northern Kentucky,,,2009-07-31 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
