Location,County,Company Address,Local Area,Closure/Layoff,Industry,Congressional ,Employees,Company Contact,Notice Link,County/Counties,NAICS,Notice URL,Trade,Region,NAICS Code,NEG,Projected Dates,County: Local  Name,Comments,Date Received,NAFTA/Trade,Company Name,Workforce Area,NAICS/SIC,Projected Date,SIC,Source,Affected Occupations,Affected Occupation,Union,Closure or Layoff?
"3221 Mineola Pike             Erlanger, KY ",,,,Layoffs,,,50,,,,,,,,,,2009-01-23 00:00:00,,,2008-12-03 00:00:00,,DHL Express,Northern Kentucky,,,,WARN,See WARN,,Y,
"412 Campbell Drive           Hazard, KY 41701",,,,Closure,Work shirts,,150,,,,,,,,,,2009-01-31 00:00:00,,,2008-12-02 00:00:00,,Cintas (Perry Manufacturing),EKCEP,31525,,,WARN ,,,,
"1105 Fifth Street                 Henderson, KY 42420",,,,Layoff, ,,77,,,,,,Y,,,,2009-02-01 00:00:00,,,2008-12-02 00:00:00,,"Sunspring America, Inc.",Green River,,,,WARN,Unknown,,,
"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,Closure,Hardware manufacture,,154 +/-,,,,,,N,,,,Mid-January 2009,,,2008-11-19 00:00:00,,"Leggett & Platt, Incorporated",Greater Louisville,332510,,,WARN,,,Y,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Layoff,Warehouse workers,,36,,,,,,,,,,01/17/2009 - 01/18/2009,,,2008-11-17 00:00:00,,"GSI Commerce Solutions, Inc.",Greater Louisville,49311,,,WARN,See WARN,,N,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,Layoff,,,,,,,,,,,,,01/09/2009 - 01/23/2009,,,2008-11-10 00:00:00,,"Holley Performance Products, Inc.",Barren River,336322,,,WARN,,,,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Other motor vehicle electrical equipment,,,,,,,,,,,,November and December 2008,,,2008-11-07 00:00:00,,"Holley Performance Products, Inc.",Barren River,336322,,,WARN,Unknown,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,All other motor vehicle parts manufacturing,,64,,,,,,Y,,,,2009-01-05 00:00:00,,,2008-11-07 00:00:00,,Martinrea Heavy Stamping,Greater Louisville,336399,,,WARN,Unknown,,,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Layoff,Warehouse workers,,61,,,,,,,,,,01/01/2009 - 01/03/2009,,,2008-11-03 00:00:00,,"GSI Commerce Solutions, Inc.",Greater Louisville,454111,,,WARN,See WARN,,N,
"4174 Westport Road          Louisville, KY ",,,,Closure,Department store,,57,,,,,,,,,,2008-02-07 00:00:00,,,2008-11-03 00:00:00,,Target,Greater Louisville,452111,,,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,
"1152 Industrial Blvd.         Louisville, KY ",,,,Closure,Iron and steel mills,,49 +/-,,,,,,,,,,2009-05-31 00:00:00,,,2008-11-03 00:00:00,,"Worthington Industries, Inc.",Greater Louisville,331111,,,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,
"2410 Plantside Drive         Jeffersontown, KY",,,,Layoff,All other plastics product manufacturing,,183 +/-,,,,,,,,,,2009-01-01 00:00:00,,,2008-10-31 00:00:00,,Jones Plastics & Engineering,Greater Louisville,326199,,,WARN,Unknown,,Y,
"5100 Interchange Way      Louisville, KY 40229",,,,Closure,Corrugated/solid fiber box manufacturing,,46,,,,,,,,,,2008-12-27 00:00:00,,,2008-10-27 00:00:00,,Greif Corrugated Containers,Greater Louisville,322211,,,WARN,See WARN,,Y,
"1800 & 1900 Button Lane LaGrange, KY ",,,,Layoff,Other building material dealers,,57,,,,,,,,,,2008-12-25 00:00:00,,,2008-10-27 00:00:00,,Stock Building Supply,Greater Louisville,444190,,,WARN,,,,
"350 Commerce Parkway  Hodgenville, KY",,,,Closure,,,170,,,,,,,,,,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,
"211 Main Street                   Simpsonville, KY ",,,,Layoff,,,86,,,,,,,,,,2008-12-14 00:00:00,,,2008-10-15 00:00:00,,"Leggett & Platt, Incorporated",Greater Louisville,,,,WARN,See WARN,,Y,
"84 Industrial Park               Hager Hill, KY ",,,,Closure,,,8,,,,,,,,,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,American Standard  ,EKCEP,,,,WARN,See WARN,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Layoff/Closure,Other business support services,,207,,,,,,,,,,2008-09-30 00:00:00,,,2008-09-22 00:00:00,,IAP World Services,Northern Kentucky,561499,,,WARN,,,N,
"7845 Carneal Road              West Paducah, KY 42086",,,,Layoff,,,96,,,,,,N,,,,On or around 11/10/2008,,,2008-09-09 00:00:00,,American Beverage Corporation,Western Kentucky,311421,,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Closure,,,,,,,,,N,,,,On or around 07/27/2009,,,2008-09-05 00:00:00,,"Johnson Controls, Inc.",Western Kentucky,331521,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,All other motor vehicle parts,,47,,,,,,N,,,,2008-11-10 00:00:00,,,2008-09-05 00:00:00,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,336399,,,WARN,See WARN,,Y,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Layoff,,,595,,,,,,N,,,,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,TFE Logistics Group,Northern Kentucky,561320,,,WARN,See WARN,,N,
"219 Greentown Lane         Paintsville, KY 41240",,,,Closure,,,75,,,,,,,,,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,"CDG Management, LLC",EKCEP,,,,WARN,See WARN,,N,
"390 Community Drive       Henderson, KY 42420",,,,?,,,152,,,,,,N,,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",Green River,325211,,,WARN,See WARN,,N,
"390 Community Drive       Henderson, KY 42420",,,,?,All other plastic Mfg.,,152,,,,,,N,,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",Green River,326199,,,WARN,See WARN,,N,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,All other motor vehicle parts Mfg.,,57,,,,,,N,,,,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,Martinrea  ,Greater Louisville,336399,,,Layoff notice,See WARN,,Y,
"3710 HWY 60 East                Morganfield, KY",,,,Layoff,,,,,,,,,N,,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,Rayloc,Green River,,,,WARN,See WARN,,N,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,,57,,,,,,N,,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,Martinrea,Greater Louisville,,,,WARN,See WARN,,Y,
"84 Industrial Park               Hager Hill, KY ",,,,Closure,Plumbing fixture fittings and trim,,48,,,,,,N,,,,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,American Standard Brands,EKCEP,332913,,,WARN,See WARN,,N,
"1150 Mayde Road               Berea, KY 40403",,,,Closure,All other miscellaneous Mfg.,,51,,,,,,N,,,,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,Panasonic Motor Company,Bluegrass,339999,,,WARN,See WARN,,N,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Layoff,All other motor vehicle parts Mfg.,,85,,,,,,N,,,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",Greater Louisville,336399,,,Company notice,See WARN,,Y,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Layoff,Home healthcare agencies,,106,,,,,,N,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,Greater Louisville,621610,,,WARN,See WARN,,?,
"1150 Mayde Road               Berea, KY 40403",,,,Closure,,,51,,,,,,,,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,Panasonic Motor Company,Bluegrass,339999,,,WARN,See WARN,,N,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,New Motor Vehicle Part Merchant WHSLE,,260,,,,,,?,,,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,Dana Holding Corporation,Lincoln Trail,423120,,,Company Representative,,,N,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Layoff,Scheduled passenger air transportation,,?,,,,,,N,,,,09/10/208,,,2008-07-14 00:00:00,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,481111,,,WARN,See WARN,,N,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,Family clothing stores,,450 +/-,,,,,,?,,,,?,,31 locations closing,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",Statewide,44814,,,Company Representative,,,N,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,All other motor vehicle parts Mfg.,,114 +/-,,,,,,N,,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",Greater Louisville,336399,,,WARN,See WARN,,Y,
"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,Support activites for rail transport,,104,,,,,,?,,,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,RCS Transportation LLC,Greater Louisville,488210,,,WARN,?,,Y,
"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,All other rubber products mfg.; brake lining mfg.,,140,,,,,,N,,,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,326299,,,WARN,All,,N,
"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,Specialized freight trucking,,73,,,,,,?,,,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,4842,,,WARN,See WARN,,Y,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,Truck trailer mfg.,,87,,,,,,N,,,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,"Benson International, LLC",West Kentucky,336212,,,WARN,See WARN,,N,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,Manuifacturing,,60,,,,,,?,,,,,,,2008-06-06 00:00:00,,CA Gardiner Veneer,Greater Louisville,,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,Accommodation and food services,,72,,,,,,N,,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,WARN,See WARN,,N,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,Home centers,,78,,,,,,?,,,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,The Home Depot,Bluegrass,444110,,,WARN,All,,N,
"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,,,,N,,,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,Fort Knox National Company,Lincoln Trail,522320,,,WARN,See WARN,,N,
"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,Plastics and rubber mfg.,,178,,,,,,?,,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,WARN,See WARN,,N,
"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,Light truck and utility vehicle mfg.,,756,,,,,,N,,,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,336112,,,WARN,See WARN,,N,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,Home centers,,N/A,,,,,,?,,,,,,,2008-05-01 00:00:00,,Home Depot,Bluegrass,444110,,,CED                                   DWES Staff,Location positions,,N,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,,124,,,,,,N,,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,Lear Corporation,Greater Louisville,,,,WARN,,,Y,
"Route 23                                 Ashland, KY 41101",,,,Layoff,Iron and steel mills,,50 +/-,,,,,,N,,,,2008-06-18 00:00:00,,See WARN,2008-04-25 00:00:00,,Johnson Controls @ AK Steel,TENCO,331111,,,WARN,See WARN,,N,
"636 Holt Drive                      Scottsville, KY",,,,Closure,,,220 +/-,,,,,,?,,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,A.O. Smith,Barren River,,,,WARN,,,N,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Electronic equipment and supplies - MFRS,,100 + ,,,,,,N,,,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,Barren River,334419,,,WARN/CED,See WARN,,N,
"11900 Westport Road        Louisville, KY 40245",,,,Layoff,Support activites for rail transport,,191,,,,,,N,,,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,RCS Transportation LLC,Greater Louisville,488210,,,WARN,See WARN,,Y,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,Other aluminum rolling and drawing,,105,,,,,,?,,,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,Novelis Corp.,Greater Louisville,331319,,,CED,All,,N,
"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,All other motor vehicle parts Mfg.,,100,,,,,,Y,,,,On or around 05/31/2008,,,2008-03-24 00:00:00,,DANA  ,Barren River,336399,,,WARN                    OET Office Manger,,,N,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,89 +/-,,,,,,?,,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,"Dillard's, Inc. ",Greater Louisville,,,,WARN,All,,N,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,Airline,,15,,,,,,N,,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",Bluegrass,,,,WARN,See WARN,,N,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,"Men's shirt, ex. Work shirt mfg.",,91,,,,,,?,,,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,The Apparel Group LTD,Greater Louisville,315223,,,WARN,See WARN,,N,
"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,Vehicle body manufacturing,,3 +/-,,,,,,?,,,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,Bendix,Bluegrass,336211,,,WARN,See WARN,,N,
"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,Other miscellaneous chemicals mfg.,,223,,,,,,? ,,,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,DuPont Performance Elastomer,Greater Louisville,325998,,,WARN,See WARN,,Y,
"315 East Broadway          Louisville, KY 40202",,,,,Healthcare,,91,,,,,,?,,,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,62139,,,WARN,,,N,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,121 +/-,,,,,,?,,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,"Dillard's, Inc. ",Bluegrass,,,,WARN,All,,N,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,108,,,,,,?,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,WARN,,,N,
"110 North First Street       Central City, KY 42330",,,,Closure,,,57,,,,,,?,,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,"CDG Management, LLC",Western Kentucky,,,,WARN,,,N,
"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,Ground or treated mineral and earths,,95,,,,,,,,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,Northern Kentucky,327992,,,WARN,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,Light truck and utility vehicle mfg.,,756,,,,,,,,,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,336112,,,WARN,See WARN,,Y,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,Work pants,,148,,,,,,,,,,2009-01-31 00:00:00,,,,,Cintas,TENCO,31252,,,,,,,
"900 Nutter Drive                 Bardstown, KY ",,,,Closure,All other motor vehicle parts mfg. ,,157,,,,,,,,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,Intertec,Lincoln Trail,336399,,,WARN,,,N,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,,200,,,,333922,,,,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,FKI Logistex,Bluegrass,,,,WARN,Production workers,,N,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,,70,,,,333415,,,,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,Bluegrass,,,,WARN,See W.A.R.N.,,Y,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,30,,,,,,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,Carhartt,Barren River,,,,WARN,Distribution center workers,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,64,,,,,,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,Carhartt,Barren River,,,,WARN,Distribution center workers,,,
"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,,86,,,,493111,,,,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,Exel,Greater Louisville,,,,WARN,See W.A.R.N.,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,41,,,,3363,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-11-23 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"314 Main Street                    Red Wing, MN 55066",,,,Closure,,,202,,,,316219,,,,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,Red Wing Shoes,Bluegrass,,,,WARN,Priduction workers,,N,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,,36,,,,561422,,,,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,WARN,Telemarketers,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,,13,,,,423730,,,,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,Modine Manufacturing Company,Bluegrass,,,,WARN,Production workers,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,,180,,,,325211,,,,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,"Daramic, LLC",GRADD,,,,WARN,Production workers,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,8,,,,3363,,,,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,N,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,,5,,,,312229,,,,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,National Tobacco,Greater Louisville,,,,WARN,See W.A.R.N.,,N,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,160,,,,332510,,,,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,GECOM Corporation,Bluegrass,,,,WARN,Production laborers,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,,225,,,,212112,,,,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",EKCEP,,,,WARN,Coal mining occupations,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,5,,,,334416,,,,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,See W.A.R.N.,,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,,,334416,,,,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,See W.A.R.N.,,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,3,,,,334416,,,,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,Customer service representative - power,,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,2,,,,334416,,,,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,"Proposal engineer, market and load planning anayst",,Y,
"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,,68,,,,336360,,,,,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,WARN,See W.A.R.N.,,N,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,160,,,,332510,,,,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,2009-10-14 00:00:00,,GECOM Corporation,Bluegrass,,,,WARN,Production laborers,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,,144,,,,33721,,,,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,The HON Company,Green River,,,,WARN,Production workers,,Y,
"7435 Industrial Road             Florence, KY 41042",,,,Closure,,,63,,,,332322,,,,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,Mestek Inc. ,Northern Kentucky,,,,WARN,Sheet metal fabrication,,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,1,,,,334416,,,,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,Administrative Assistant,,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,2,,,,334416,,,,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,"Human Resource Director, Safety Manager",,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,3,,,,334416,,,,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,See W.A.R.N.,,Y,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,2,,,,334416,,,,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,WARN,See W.A.R.N.,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,,,3363,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-09-28 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,,,3363,,,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-09-28 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,,95,,,,336510,,,,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,TENCO,,,,WARN,Production laborers,,Y,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,15,,,,3363,,,,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,ArvinMeritor,Northern Kentucky,,,,WARN,See W.A.R.N.,,Y,
