Projected Dates,Company Contact,County,County/Counties,Union,Affected Occupation,Date Received,SIC,Local Area,Company Name,Closure/Layoff,NAICS Code,Employees,Closure or Layoff?,NAICS,NAFTA/Trade,Projected Date,Source,Industry,Notice URL,Region,Affected Occupations,County: Local  Name,NEG,Workforce Area,Company Address,Location,NAICS/SIC,Trade,Notice Link,Congressional ,Comments
"10/06/2008, 11/03/2008, 12/03/2008",,,,?,,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,Layoff,,106,,,,,WARN,Home healthcare agencies,,,See WARN,,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,N,,,
2008-09-30 00:00:00,,,,N,,2008-07-18 00:00:00,,,Panasonic Motor Company,Closure,,51,,,,,WARN,,,,See WARN,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",339999,,,,
2008-07-21 00:00:00,,,,N,,2008-07-15 00:00:00,,,Dana Holding Corporation,Layoff,,260,,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,?,,,
09/10/208,,,,N,,2008-07-14 00:00:00,,,Republic Airways Holdings,Layoff,,?,,,,,WARN,Scheduled passenger air transportation,,,See WARN,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,N,,,
?,,,,N,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",Closure,,450 +/-,,,,,Company Representative,Family clothing stores,,,,,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,?,,,31 locations closing
2008-07-07 00:00:00,,,,Y,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",Layoff,,114 +/-,,,,,WARN,All other motor vehicle parts Mfg.,,,See WARN,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,N,,,
2008-08-01 00:00:00,,,,Y,,2008-06-30 00:00:00,,,RCS Transportation LLC,Layoff,,104,,,,,WARN,Support activites for rail transport,,,?,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",488210,?,,,
2008-08-31 00:00:00,,,,N,,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,140,,,,,WARN,All other rubber products mfg.; brake lining mfg.,,,All,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",326299,N,,,
2008-08-25 00:00:00,,,,Y,,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,73,,,,,WARN,Specialized freight trucking,,,See WARN,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",4842,?,,,
2008-08-07 00:00:00,,,,N,,2008-06-09 00:00:00,,,"Benson International, LLC",Closure,,87,,,,,WARN,Truck trailer mfg.,,,See WARN,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,N,,,
,,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,Closure,,60,,,,,,Manuifacturing,,,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,
2008-06-09 00:00:00,,,,N,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,72,,,,,WARN,Accommodation and food services,,,See WARN,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,
2008-08-05 00:00:00,,,,N,,2008-06-04 00:00:00,,,The Home Depot,Closure,,78,,,,,WARN,Home centers,,,All,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,?,,,
2008-08-01 00:00:00,,,,N,,2008-06-03 00:00:00,,,Fort Knox National Company,Layoff,,79,,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",522320,N,,,
07/28/2008 - 09/30/2008,,,,N,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",Closure,,178,,,,,WARN,Plastics and rubber mfg.,,,See WARN,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,?,,,
2008-07-21 00:00:00,,,,N,,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,756,,,,,WARN,Light truck and utility vehicle mfg.,,,See WARN,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",336112,N,,,
,,,,N,,2008-05-01 00:00:00,,,Home Depot,Closure,,N/A,,,,,CED                                   DWES Staff,Home centers,,,Location positions,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,?,,,
2008-06-19 00:00:00,,,,Y,,2008-04-30 00:00:00,,,Lear Corporation,Layoff,,124,,,,,WARN,,,,,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,
2008-06-18 00:00:00,,,,N,,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,Layoff,,50 +/-,,,,,WARN,Iron and steel mills,,,See WARN,,,TENCO,,"Route 23                                 Ashland, KY 41101",331111,N,,,See WARN
06/14/2008 - 06/28/2008,,,,N,,2008-04-15 00:00:00,,,A.O. Smith,Closure,,220 +/-,,,,,WARN,,,,,,,Barren River,,"636 Holt Drive                      Scottsville, KY",,?,,,
2008-06-01 00:00:00,,,,N,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,,100 + ,,,,,WARN/CED,Electronic equipment and supplies - MFRS,,,See WARN,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,N,,,
2008-05-31 00:00:00,,,,Y,,2008-03-31 00:00:00,,,RCS Transportation LLC,Layoff,,191,,,,,WARN,Support activites for rail transport,,,See WARN,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",488210,N,,,
2008-06-01 00:00:00,,,,N,,2008-03-28 00:00:00,,,Novelis Corp.,Closure,,105,,,,,CED,Other aluminum rolling and drawing,,,All,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,?,,,
On or around 05/31/2008,,,,N,,2008-03-24 00:00:00,,,DANA  ,Layoff,,100,,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",336399,Y,,,
2008-05-02 00:00:00,,,,N,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,89 +/-,,,,,WARN,,,,All,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,
2008-06-01 00:00:00,,,,N,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",Layoff,,15,,,,,WARN,Airline,,,See WARN,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,
2008-05-02 00:00:00,,,,N,,2008-02-08 00:00:00,,,The Apparel Group LTD,Layoff,,91,,,,,WARN,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,?,,,
2008-03-31 00:00:00,,,,N,,2008-01-31 00:00:00,,,Bendix,Layoff,,3 +/-,,,,,WARN,Vehicle body manufacturing,,,See WARN,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",336211,?,,,
12/31/2007 - 02/2008,,,,Y,,2008-01-25 00:00:00,,,DuPont Performance Elastomer,Closure,,223,,,,,WARN,Other miscellaneous chemicals mfg.,,,See WARN,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",325998,? ,,,
2008-03-16 00:00:00,,,,N,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,,,,WARN,Healthcare,,,,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",62139,?,,,
2008-03-16 00:00:00,,,,N,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,121 +/-,,,,,WARN,,,,All,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,
2008-01-11 00:00:00,,,,N,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,,,,WARN,,,,,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,
2008-01-19 00:00:00,,,,N,,2008-01-17 00:00:00,,,"CDG Management, LLC",Closure,,57,,,,,WARN,,,,,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,?,,,
2008-03-14 00:00:00,,,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,Closure,,95,,,,,WARN,Ground or treated mineral and earths,,,,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,
2008-07-21 00:00:00,,,,Y,,,,,Ford Motor Company                   Louisville Assembly Plant,,,756,,,,,WARN,Light truck and utility vehicle mfg.,,,See WARN,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,
2009-01-31 00:00:00,,,,,,,,,Cintas,Closure,,148,,,,,,Work pants,,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,
01/02/2009 - 05/01/2009,,,,N,,2008-10-29 00:00:00,,,Intertec,Closure,,157,,,,,WARN,All other motor vehicle parts mfg. ,,,,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
01/01/2010 - 09/30/2010,,,,N,,2009-12-17 00:00:00,,,FKI Logistex,Closure,,200,,333922,,,WARN,,,,Production workers,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,"dba, Intelligrated. Phase out operations"
2010-03-31 00:00:00,,,,Y,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,Layoff,,70,,333415,,,WARN,,,,See W.A.R.N.,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,
2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,,Carhartt,Closure,,30,,,,,WARN,,,,Distribution center workers,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,,Carhartt,Closure,,64,,,,,WARN,,,,Distribution center workers,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
2010-01-31 00:00:00,,,,,,2009-11-26 00:00:00,,,Exel,Closure,,86,,493111,,,WARN,,,,See W.A.R.N.,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
2009-07-31 00:00:00,,,,Y,,2009-11-23 00:00:00,,,ArvinMeritor,Closure,,41,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
2010-02-28 00:00:00,,,,N,,2009-11-20 00:00:00,,,Red Wing Shoes,Closure,,202,,316219,,,WARN,,,,Priduction workers,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
2009-11-22 00:00:00,,,,,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,36,,561422,,,WARN,,,,Telemarketers,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"dba, Pikeville Call Center"
2010-01-08 00:00:00,,,,,,2009-11-09 00:00:00,,,Modine Manufacturing Company,Closure,,13,,423730,,,WARN,,,,Production workers,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
2010-01-03 00:00:00,,,,,,2009-11-09 00:00:00,,,"Daramic, LLC",Layoff,,180,,325211,,,WARN,,,,Production workers,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
2009-12-31 00:00:00,,,,N,,2009-11-02 00:00:00,,,ArvinMeritor,Closure,,8,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No union involvement for the occupations as shown in W.A.R.N.
2009-12-31 00:00:00,,,,N,,2009-10-30 00:00:00,,,National Tobacco,Layoff,,5,,312229,,,WARN,,,,See W.A.R.N.,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
2009-12-15 00:00:00,,,,,,2009-10-21 00:00:00,,,GECOM Corporation,Layoff,,160,,332510,,,WARN,,,,Production laborers,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
12/26/2009 - 01/08/2010,,,,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",Layoff,,225,,212112,,,WARN,,,,Coal mining occupations,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,
2010-06-01 00:00:00,,,,Y,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,5,,334416,,,WARN,,,,See W.A.R.N.,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-01-01 00:00:00,,,,Y,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,1,,334416,,,WARN,,,,See W.A.R.N.,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-04-01 00:00:00,,,,Y,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,3,,334416,,,WARN,,,,Customer service representative - power,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-05-03 00:00:00,,,,Y,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,2,,334416,,,WARN,,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
06/21/2010 - 07/04/2010,,,,N,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,68,,336360,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,,,
2009-03-30 00:00:00,,,,,,2009-10-14 00:00:00,,,GECOM Corporation,Layoff,,160,,332510,,,WARN,,,,Production laborers,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown if WARN was distributed
2009-12-11 00:00:00,,,,Y,,2009-10-13 00:00:00,,,The HON Company,Closure,,144,,33721,,,WARN,,,,Production workers,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,
2009-11-16 00:00:00,,,,Y,,2009-10-01 00:00:00,,,Mestek Inc. ,Closure,,63,,332322,,,WARN,,,,Sheet metal fabrication,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,,,
2010-01-01 00:00:00,,,,Y,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,1,,334416,,,WARN,,,,Administrative Assistant,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-01-18 00:00:00,,,,Y,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,2,,334416,,,WARN,,,,"Human Resource Director, Safety Manager",,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-03-01 00:00:00,,,,Y,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,3,,334416,,,WARN,,,,See W.A.R.N.,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-04-01 00:00:00,,,,Y,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,2,,334416,,,WARN,,,,See W.A.R.N.,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2009-07-31 00:00:00,,,,Y,,2009-09-28 00:00:00,,,ArvinMeritor,Closure,,,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
2009-07-31 00:00:00,,,,Y,,2009-09-28 00:00:00,,,ArvinMeritor,Closure,,,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
2009-11-20 00:00:00,,,,Y,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,Layoff,,95,,336510,,,WARN,,,,Production laborers,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,
11/20/2009 - 11/27/2009,,,,Y,,2009-09-21 00:00:00,,,ArvinMeritor,Closure,,15,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
11/30/2009 - 12/14/2009,,,,N,,2009-09-15 00:00:00,,,Buckhorn Inc.,Closure,,88,,,,,WARN,,,,Production workers,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,
2009-11-02 00:00:00,,,,Y,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,1,,334416,,,WARN,,,,Senior Engineer,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2010-01-01 00:00:00,,,,Y,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,1,,334416,,,WARN,,,,Senior Engineer,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2009-11-02 00:00:00,,,,Y,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,1,,334416,,,WARN,,,,Senior Administrative Assistant,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2009-07-31 00:00:00,,,,Y,,2009-08-25 00:00:00,,,ArvinMeritor,Closure,,,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
07/31/2009 - 09/04/2009,,,,Y,,2009-08-24 00:00:00,,,ArvinMeritor,Closure,,72,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
2009-10-01 00:00:00,,,,Y,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",Layoff,,88,,33261,,,WARN,,,,Production workers,,,GRADD,,"2604 River Road                    Hawesville, KY ",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
2009-08-28 00:00:00,,,,N,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",Closure,,81,,,,,WARN,,,,Production workers,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,,,
2009-09-30 00:00:00,,,,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",Closure,,60,,721110,,,WARN,,,,Hospitality industry workers,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"dba, Holiday Inn Airport East"
2009-09-30 00:00:00,,,,,,2009-08-03 00:00:00,,,Exel,Closure,,54,,493111,,,WARN,,,,Warehouse workers,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,,,
08/14/2009 - 10/10/2009,,,,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,Layoff,,86,,333999,,,WARN,,,,Priduction workers,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,,,
2009-10-02 00:00:00,,,,Y,,2009-07-27 00:00:00,,,ArvinMeritor,Closure,,83,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.
2009-09-22 00:00:00,,,,Y,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,1,,334416,,,WARN,,,,Accounts Receivable Specialist,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
07/31/2009 - 09/04/2009,,,,Y,,2009-07-24 00:00:00,,,ArvinMeritor,Closure,,83,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
2009-09-07 00:00:00,,,,Y,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,1,,334416,,,WARN,,,,Design Engineer,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
2009-09-17 00:00:00,,,,Y,,2009-07-17 00:00:00,,,National Tobacco,Partial Closure,,75,,312229,,,WARN,,,,Tobacco workers,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
07/31/2009 - 09/04/2009,,,,Y,,2009-07-09 00:00:00,,,ArvinMeritor,Closure,,88,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
2009-09-18 00:00:00,,,,Y,,2009-07-08 00:00:00,,,ArvinMeritor,Closure,,95,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-09-11 00:00:00,,,,Y,,2009-07-08 00:00:00,,,ArvinMeritor,Closure,,88,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-09-11 00:00:00,,,,Y,,2009-07-08 00:00:00,,,ArvinMeritor,Closure,,88,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-05-15 00:00:00,,,,Y,,2009-06-23 00:00:00,,,ArvinMeritor,Closure,,105,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
2009-08-17 00:00:00,,,,Y,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),Layoff,,55 +/-,,3261,,,WARN,,,,Plastics production workers,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,,,
2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,Closure,,1,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,Closure,,1,,3363,,,WARN,,,,Production supervisor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-08-03 00:00:00,,,,Y,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,11,,334416,,,WARN,,,,Priduction workers,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Continuation of previous notices
2009-07-31 00:00:00,,,,Y,,2009-05-27 00:00:00,,,Martinrea International Inc.,Closure,,262,,336399,,,WARN,,,,See W.A.R.N.,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
09/30/09 +/-,,,,,,2009-05-20 00:00:00,,,Komatsu Renam North America,Closure,,117,,333120,,,WARN,,,,See W.A.R.N.,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,,,
2009-05-19 00:00:00,,,,N,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",Closure,,,,213113,,,WARN,,,,Coal mining support activities,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted
2009-05-19 00:00:00,,,,N,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",Closure,,,,213113,,,WARN,,,,Coal mining support activities,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted
2009-07-31 00:00:00,,,,Y,,2009-05-15 00:00:00,,,ArvinMeritor,Closure,,158,,3363,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
2009-05-29 00:00:00,,,,,,2009-05-15 00:00:00,,,CDG Management ,Closure,,16,,561422,,,WARN,,,,Telemarketers,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,dba Mayfield Call Center
2009-05-08 00:00:00,,,,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,Layoff,,48 +/-,,212312,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,,,,"dba, Carmeuse/Black River Operation"
07/28/2009 - 08/11/2009,,,,Y,,2009-05-13 00:00:00,,,AK Steel Corporation,Layoff,,750,,331111,,,WARN,,,,Iron and steel mill workers,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,"dba, Ashland West Works"
,,,,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,Layoff,,58,,21211,,,WARN,,,,Underground coal mining occupations,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,,,
2009-07-01 00:00:00,,,,N,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",Closure,,See W.A.R.N.,,212112,,,WARN,,,,Bituminous coal underground mining,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,
2009-05-11 00:00:00,,,,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",Layoff,,135,,336399,,,WARN,,,,Automotive parts manufacturer,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,
07/01/2009 - 09/14/2009,,,,N,,2009-05-01 00:00:00,,,Wintech,Layoff,,167,,3261,,,WARN,,,,Plastics production manufacturing,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,
05/25/2009 - 06/30/2009,,,,N,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",Layoff,,194,,,,,WARN,,,,See W.A.R.N.,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"Subsidiary of Siegal Robert, Inc."
2009-07-03 00:00:00,,,,N,,2009-04-07 00:00:00,,,Toyota Boshoku,Closure,,316 +/-,,551114,,,WARN,,,,See W.A.R.N.,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,
2009-06-05 00:00:00,,,,N,,2009-04-06 00:00:00,,,Trim Masters Incorporated,Layoff,,56,,336399,,,WARN,,,,See W.A.R.N.,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,
2009-06-01 00:00:00,,,,N,,2009-04-06 00:00:00,,,ACS Business Process Solutions',Layoff,,160,,541511,,,WARN,,,,Customer Service  ,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,
04/01/2009 - 09/30/2009,,,,N,,2009-04-03 00:00:00,,,Betts USA,Closure,,114,,326199,,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,N,,,
