Congressional ,Notice URL,Closure or Layoff?,NAICS,Workforce Area,Projected Dates,Industry,SIC,Local Area,Affected Occupations,NEG,Company Contact,NAICS Code,Date Received,Union,Affected Occupation,Region,Location,Comments,Notice Link,Source,Closure/Layoff,Employees,Trade,NAICS/SIC,Projected Date,County,County/Counties,Company Address,County: Local  Name,Company Name,NAFTA/Trade
,,,,Greater Louisville,2008-08-01 00:00:00,Support activites for rail transport,,,?,,,,2008-06-30 00:00:00,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,Layoff,104,?,488210,,,,,,RCS Transportation LLC,
,,,,Lincoln Trail,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,All,,,,2008-06-30 00:00:00,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,Closure,140,N,326299,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,,,Greater Louisville,2008-08-25 00:00:00,Specialized freight trucking,,,See WARN,,,,2008-06-25 00:00:00,Y,,,"6709 Grade Lance          Louisville, KY 40213",,,WARN,Layoff,73,?,4842,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",
,,,,West Kentucky,2008-08-07 00:00:00,Truck trailer mfg.,,,See WARN,,,,2008-06-09 00:00:00,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,Closure,87,N,336212,,,,,,"Benson International, LLC",
,,,,Greater Louisville,,Manuifacturing,,,,,,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,60,?,,,,,,,CA Gardiner Veneer,
,,,,Green River,2008-06-09 00:00:00,Accommodation and food services,,,See WARN,,,,2008-06-06 00:00:00,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,72,N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",
,,,,Bluegrass,2008-08-05 00:00:00,Home centers,,,All,,,,2008-06-04 00:00:00,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,Closure,78,?,444110,,,,,,The Home Depot,
,,,,Lincoln Trail,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,,,2008-06-03 00:00:00,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,Layoff,79,N,522320,,,,,,Fort Knox National Company,
,,,,Greater Louisville,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,See WARN,,,,2008-05-30 00:00:00,N,,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,Closure,178,?,,,,,,,"D-J, Inc. dba Nypro Kentucky",
,,,,Greater Louisville,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,See WARN,,,,2008-05-23 00:00:00,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,Layoff,756,N,336112,,,,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,Bluegrass,,Home centers,,,Location positions,,,,2008-05-01 00:00:00,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,Closure,N/A,?,444110,,,,,,Home Depot,
,,,,Greater Louisville,2008-06-19 00:00:00,,,,,,,,2008-04-30 00:00:00,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,Layoff,124,N,,,,,,,Lear Corporation,
,,,,TENCO,2008-06-18 00:00:00,Iron and steel mills,,,See WARN,,,,2008-04-25 00:00:00,N,,,"Route 23                                 Ashland, KY 41101",See WARN,,WARN,Layoff,50 +/-,N,331111,,,,,,Johnson Controls @ AK Steel,
,,,,Barren River,06/14/2008 - 06/28/2008,,,,,,,,2008-04-15 00:00:00,N,,,"636 Holt Drive                      Scottsville, KY",,,WARN,Closure,220 +/-,?,,,,,,,A.O. Smith,
,,,,Barren River,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,See WARN,,,,2008-04-01 00:00:00,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,100 + ,N,334419,,,,,,Sumitomo Electric Wiring System,
,,,,Greater Louisville,2008-05-31 00:00:00,Support activites for rail transport,,,See WARN,,,,2008-03-31 00:00:00,Y,,,"11900 Westport Road        Louisville, KY 40245",,,WARN,Layoff,191,N,488210,,,,,,RCS Transportation LLC,
,,,,Greater Louisville,2008-06-01 00:00:00,Other aluminum rolling and drawing,,,All,,,,2008-03-28 00:00:00,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,Closure,105,?,331319,,,,,,Novelis Corp.,
,,,,Barren River,On or around 05/31/2008,All other motor vehicle parts Mfg.,,,,,,,2008-03-24 00:00:00,N,,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,Layoff,100,Y,336399,,,,,,DANA  ,
,,,,Greater Louisville,2008-05-02 00:00:00,,,,All,,,,2008-03-07 00:00:00,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,89 +/-,?,,,,,,,"Dillard's, Inc. ",
,,,,Bluegrass,2008-06-01 00:00:00,Airline,,,See WARN,,,,2008-02-15 00:00:00,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,Layoff,15,N,,,,,,,"SkyWest Airlines, Inc.",
,,,,Greater Louisville,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,,,2008-02-08 00:00:00,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,Layoff,91,?,315223,,,,,,The Apparel Group LTD,
,,,,Bluegrass,2008-03-31 00:00:00,Vehicle body manufacturing,,,See WARN,,,,2008-01-31 00:00:00,N,,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,Layoff,3 +/-,?,336211,,,,,,Bendix,
,,,,Greater Louisville,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,See WARN,,,,2008-01-25 00:00:00,Y,,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,Closure,223,? ,325998,,,,,,DuPont Performance Elastomer,
,,,,Greater Louisville,2008-03-16 00:00:00,Healthcare,,,,,,,2008-01-18 00:00:00,N,,,"315 East Broadway          Louisville, KY 40202",,,WARN,,91,?,62139,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,Bluegrass,2008-03-16 00:00:00,,,,All,,,,2008-01-17 00:00:00,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,121 +/-,?,,,,,,,"Dillard's, Inc. ",
,,,,Green River,2008-01-11 00:00:00,,,,,,,,2008-01-17 00:00:00,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,108,?,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,Western Kentucky,2008-01-19 00:00:00,,,,,,,,2008-01-17 00:00:00,N,,,"110 North First Street       Central City, KY 42330",,,WARN,Closure,57,?,,,,,,,"CDG Management, LLC",
,,,,Northern Kentucky,2008-03-14 00:00:00,Ground or treated mineral and earths,,,,,,,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,Closure,95,,327992,,,,,,MultiServ - A HARSCO Company,
,,,,Greater Louisville,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,See WARN,,,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,756,,336112,,,,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,TENCO,2009-01-31 00:00:00,Work pants,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,148,,31252,,,,,,Cintas,
,,,,Lincoln Trail,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,,,,,2008-10-29 00:00:00,N,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,Closure,157,,336399,,,,,,Intertec,
,,,333922,Bluegrass,01/01/2010 - 09/30/2010,,,,Production workers,,,,2009-12-17 00:00:00,N,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,WARN,Closure,200,,,,,,,,FKI Logistex,
,,,333415,Bluegrass,2010-03-31 00:00:00,,,,See W.A.R.N.,,,,2009-12-10 00:00:00,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,Layoff,70,,,,,,,,TRANE                                                         Climate Solutions,
,,,,Barren River,2010-03-12 00:00:00,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,Closure,30,,,,,,,,Carhartt,
,,,,Barren River,2010-03-12 00:00:00,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,Closure,64,,,,,,,,Carhartt,
,,,493111,Greater Louisville,2010-01-31 00:00:00,,,,See W.A.R.N.,,,,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,Closure,86,,,,,,,,Exel,
,,,3363,Northern Kentucky,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,2009-11-23 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,WARN,Closure,41,,,,,,,,ArvinMeritor,
,,,316219,Bluegrass,2010-02-28 00:00:00,,,,Priduction workers,,,,2009-11-20 00:00:00,N,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,Closure,202,,,,,,,,Red Wing Shoes,
,,,561422,EKCEP,2009-11-22 00:00:00,,,,Telemarketers,,,,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,WARN,Closure,36,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,423730,Bluegrass,2010-01-08 00:00:00,,,,Production workers,,,,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,Closure,13,,,,,,,,Modine Manufacturing Company,
,,,325211,GRADD,2010-01-03 00:00:00,,,,Production workers,,,,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,Layoff,180,,,,,,,,"Daramic, LLC",
,,,3363,Northern Kentucky,2009-12-31 00:00:00,,,,See W.A.R.N.,,,,2009-11-02 00:00:00,N,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,WARN,Closure,8,,,,,,,,ArvinMeritor,
,,,312229,Greater Louisville,2009-12-31 00:00:00,,,,See W.A.R.N.,,,,2009-10-30 00:00:00,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,Layoff,5,,,,,,,,National Tobacco,
,,,332510,Bluegrass,2009-12-15 00:00:00,,,,Production laborers,,,,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,Layoff,160,,,,,,,,GECOM Corporation,
,,,212112,EKCEP,12/26/2009 - 01/08/2010,,,,Coal mining occupations,,,,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,Layoff,225,,,,,,,,"Miller Bros. Coal, LLC",
,,,334416,Bluegrass,2010-06-01 00:00:00,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,5,,,,,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,2010-01-01 00:00:00,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,1,,,,,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,2010-04-01 00:00:00,,,,Customer service representative - power,,,,2009-10-15 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,3,,,,,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,2010-05-03 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,2,,,,,,,,Kuhlman Elctric Corporation,
,,,336360,Northern Kentucky,06/21/2010 - 07/04/2010,,,,See W.A.R.N.,,,,2009-10-14 00:00:00,N,,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,Closure,68,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,332510,Bluegrass,2009-03-30 00:00:00,,,,Production laborers,,,,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,WARN,Layoff,160,,,,,,,,GECOM Corporation,
,,,33721,Green River,2009-12-11 00:00:00,,,,Production workers,,,,2009-10-13 00:00:00,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,Closure,144,,,,,,,,The HON Company,
,,,332322,Northern Kentucky,2009-11-16 00:00:00,,,,Sheet metal fabrication,,,,2009-10-01 00:00:00,Y,,,"7435 Industrial Road             Florence, KY 41042",,,WARN,Closure,63,,,,,,,,Mestek Inc. ,
,,,334416,Bluegrass,2010-01-01 00:00:00,,,,Administrative Assistant,,,,2009-09-30 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,1,,,,,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,2010-01-18 00:00:00,,,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,2,,,,,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,2010-03-01 00:00:00,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,3,,,,,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,2010-04-01 00:00:00,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,2,,,,,,,,Kuhlman Elctric Corporation,
,,,3363,Northern Kentucky,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,2009-09-28 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,WARN,Closure,,,,,,,,,ArvinMeritor,
,,,3363,Northern Kentucky,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,2009-09-28 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,WARN,Closure,,,,,,,,,ArvinMeritor,
,,,336510,TENCO,2009-11-20 00:00:00,,,,Production laborers,,,,2009-09-24 00:00:00,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,Layoff,95,,,,,,,,Progress Rail Raceland Corp.,
,,,3363,Northern Kentucky,11/20/2009 - 11/27/2009,,,,See W.A.R.N.,,,,2009-09-21 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,15,,,,,,,,ArvinMeritor,
,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,Production workers,,,,2009-09-15 00:00:00,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,Closure,88,,,,,,,,Buckhorn Inc.,
,,,334416,Bluegrass,2009-11-02 00:00:00,,,,Senior Engineer,,,,2009-09-03 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,1,,,,,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,2010-01-01 00:00:00,,,,Senior Engineer,,,,2009-09-03 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,1,,,,,,,,Kuhlman Elctric Corporation,
,,,334416,Bluegrass,2009-11-02 00:00:00,,,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,1,,,,,,,,Kuhlman Elctric Corporation,
,,,3363,Northern Kentucky,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,2009-08-25 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,WARN,Closure,,,,,,,,,ArvinMeritor,
,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,,2009-08-24 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,WARN,Closure,72,,,,,,,,ArvinMeritor,
,,,33261,GRADD,2009-10-01 00:00:00,,,,Production workers,,,,2009-08-07 00:00:00,Y,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,Layoff,88,,,,,,,,"Roller Coater, Inc.",
,,,,Cumberlands,2009-08-28 00:00:00,,,,Production workers,,,,2009-08-06 00:00:00,N,,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,Closure,81,,,,,,,,"Hitachi Cable Indiana, Inc.",
,,,721110,Greater Louisville,2009-09-30 00:00:00,,,,Hospitality industry workers,,,,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,WARN,Closure,60,,,,,,,,"Gardiner Point Innkeepers, Inc.",
,,,493111,Northern Kentucky,2009-09-30 00:00:00,,,,Warehouse workers,,,,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,Closure,54,,,,,,,,Exel,
,,,333999,Cumberlands,08/14/2009 - 10/10/2009,,,,Priduction workers,,,,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,,WARN,Layoff,86,,,,,,,,Clarcor Air Filtration Products,
,,,3363,Northern Kentucky,2009-10-02 00:00:00,,,,See W.A.R.N.,,,,2009-07-27 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,WARN,Closure,83,,,,,,,,ArvinMeritor,
,,,334416,Bluegrass,2009-09-22 00:00:00,,,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,1,,,,,,,,Kuhlman Elctric Corporation,
,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,,2009-07-24 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,WARN,Closure,83,,,,,,,,ArvinMeritor,
,,,334416,Bluegrass,2009-09-07 00:00:00,,,,Design Engineer,,,,2009-07-20 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,1,,,,,,,,Kuhlman Elctric Corporation,
,,,312229,Greater Louisville,2009-09-17 00:00:00,,,,Tobacco workers,,,,2009-07-17 00:00:00,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,Partial Closure,75,,,,,,,,National Tobacco,
,,,3363,Northern Kentucky,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,,2009-07-09 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,WARN,Closure,88,,,,,,,,ArvinMeritor,
,,,3363,Northern Kentucky,2009-09-18 00:00:00,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,95,,,,,,,,ArvinMeritor,
,,,3363,Northern Kentucky,2009-09-11 00:00:00,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,88,,,,,,,,ArvinMeritor,
,,,3363,Northern Kentucky,2009-09-11 00:00:00,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,88,,,,,,,,ArvinMeritor,
,,,3363,Northern Kentucky,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,2009-06-23 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,Closure,105,,,,,,,,ArvinMeritor,
,,,3261,Greater Louisville,2009-08-17 00:00:00,,,,Plastics production workers,,,,2009-06-16 00:00:00,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,Layoff,55 +/-,,,,,,,,Occidental Chemical Corporation (OxyChem),
,,,3363,Northern Kentucky,2009-08-07 00:00:00,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,1,,,,,,,,ArvinMeritor,
,,,3363,Northern Kentucky,2009-08-07 00:00:00,,,,Production supervisor,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,1,,,,,,,,ArvinMeritor,
,,,334416,Bluegrass,2009-08-03 00:00:00,,,,Priduction workers,,,,2009-05-28 00:00:00,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,WARN,Layoff,11,,,,,,,,Kuhlman Elctric Corporation,
,,,336399,Greater Louisville,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,2009-05-27 00:00:00,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Closure,262,,,,,,,,Martinrea International Inc.,
,,,333120,Bluegrass,09/30/09 +/-,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,Closure,117,,,,,,,,Komatsu Renam North America,
,,,213113,TENCO,2009-05-19 00:00:00,,,,Coal mining support activities,,,,2009-05-19 00:00:00,N,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,WARN,Closure,,,,,,,,,"Appalachian Fuels, LLC",
,,,213113,TENCO/EKCEP,2009-05-19 00:00:00,,,,Coal mining support activities,,,,2009-05-19 00:00:00,N,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,WARN,Closure,,,,,,,,,"Appalachian Fuels, LLC",
,,,3363,Northern Kentucky,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,158,,,,,,,,ArvinMeritor,
,,,561422,West Kentucky,2009-05-29 00:00:00,,,,Telemarketers,,,,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,WARN,Closure,16,,,,,,,,CDG Management ,
,,,212312,Northern Kentucky,2009-05-08 00:00:00,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,WARN,Layoff,48 +/-,,,,,,,,Carmeuse Lime and Stone,
,,,331111,TENCO,07/28/2009 - 08/11/2009,,,,Iron and steel mill workers,,,,2009-05-13 00:00:00,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,WARN,Layoff,750,,,,,,,,AK Steel Corporation,
,,,21211,EKCEP,,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,Layoff,58,,,,,,,,Premier Elkhorn Coal Company,
,,,212112,EKCEP,2009-07-01 00:00:00,,,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,Closure,See W.A.R.N.,,,,,,,,"CONSOL of Kentucky, Inc.",
,,,336399,Barren River,2009-05-11 00:00:00,,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,Layoff,135,,,,,,,,"Trace Die Cast, Inc.",
,,,3261,Bluegrass,07/01/2009 - 09/14/2009,,,,Plastics production manufacturing,,,,2009-05-01 00:00:00,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,Layoff,167,,,,,,,,Wintech,
,,,,Barren River,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,,,,2009-04-13 00:00:00,N,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,WARN,Layoff,194,,,,,,,,"S-R of Kentucky, Inc.",
,,,551114,Lincoln Trail,2009-07-03 00:00:00,,,,See W.A.R.N.,,,,2009-04-07 00:00:00,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,Closure,316 +/-,,,,,,,,Toyota Boshoku,
,,,336399,Bluegrass,2009-06-05 00:00:00,,,,See W.A.R.N.,,,,2009-04-06 00:00:00,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,Layoff,56,,,,,,,,Trim Masters Incorporated,
,,,541511,Bluegrass,2009-06-01 00:00:00,,,,Customer Service  ,,,,2009-04-06 00:00:00,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,Layoff,160,N,,,,,,,ACS Business Process Solutions',
,,,326199,Northern Kentucky,04/01/2009 - 09/30/2009,,,,See W.A.R.N.,,,,2009-04-03 00:00:00,N,,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,Closure,114,N,,,,,,,Betts USA,
,,,336399,Greater Louisville,2009-05-29 00:00:00,,,,Labor production and salaried admin.,,,,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,WARN,Layoff,79,N,,,,,,,"Noble International, LTD.",
,,,334111,Greater Louisville,05/30/2009 - 06/13/2009,,,,See W.A.R.N.,,,,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,Layoff,2,N,,,,,,,"Sun Microsystems, Inc.",
,,,321113,EKCEP,2009-05-01 00:00:00,,,,See W.A.R.N.,,,,2009-03-16 00:00:00,N,,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,Closure,165,N,,,,,,,Ilevel by Weyerhaeuser,
,,,326199,Greater Louisville,2009-03-29 00:00:00,,,,3rd shift,,,,2009-03-11 00:00:00,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,WARN,Layoff,1,N,,,,,,,Jones Plastics & Engineering,
,,,541330,Bluegrass,2009-05-04 00:00:00,,,,,,,,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,73,,,,,,,,Kuhlman Elctric Corporation,
,,,326220,Bluegrass,05/31/2009 - 10/31/2009,,,,,,,,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,Layoff,137,N,,,,,,,"Ainak, Inc.",
,,,339999,EKCEP,2009-05-01 00:00:00,,,,,,,,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,Layoff,76,N,,,,,,,Ayrshire Electronics,
