Notice Link,NAICS/SIC,Congressional ,NAFTA/Trade,Workforce Area,Closure/Layoff,Comments,NAICS,NAICS Code,Employees,Trade,Projected Date,Location,Region,County,SIC,Projected Dates,Date Received,Notice URL,Local Area,Company Contact,Closure or Layoff?,Source,Affected Occupations,Company Name,NEG,Union,Company Address,Industry,Affected Occupation,County: Local  Name,County/Counties
,454111,,,Greater Louisville,Layoff,,,,61,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,,,,WARN,See WARN,"GSI Commerce Solutions, Inc.",,N,,Warehouse workers,,,
,452111,,,Greater Louisville,Closure,,,,57,,,"4174 Westport Road          Louisville, KY ",,,,2008-02-07 00:00:00,2008-11-03 00:00:00,,,,,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Target,,,,Department store,,,
,331111,,,Greater Louisville,Closure,,,,49 +/-,,,"1152 Industrial Blvd.         Louisville, KY ",,,,2009-05-31 00:00:00,2008-11-03 00:00:00,,,,,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,,,Iron and steel mills,,,
,326199,,,Greater Louisville,Layoff,,,,183 +/-,,,"2410 Plantside Drive         Jeffersontown, KY",,,,2009-01-01 00:00:00,2008-10-31 00:00:00,,,,,WARN,Unknown,Jones Plastics & Engineering,,Y,,All other plastics product manufacturing,,,
,322211,,,Greater Louisville,Closure,,,,46,,,"5100 Interchange Way      Louisville, KY 40229",,,,2008-12-27 00:00:00,2008-10-27 00:00:00,,,,,WARN,See WARN,Greif Corrugated Containers,,Y,,Corrugated/solid fiber box manufacturing,,,
,444190,,,Greater Louisville,Layoff,,,,57,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,2008-12-25 00:00:00,2008-10-27 00:00:00,,,,,WARN,,Stock Building Supply,,,,Other building material dealers,,,
,,,,Lincoln Trail,Closure,,,,170,,,"350 Commerce Parkway  Hodgenville, KY",,,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,N,,,,,
,,,,Greater Louisville,Layoff,,,,86,,,"211 Main Street                   Simpsonville, KY ",,,,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,WARN,See WARN,"Leggett & Platt, Incorporated",,Y,,,,,
,,,,EKCEP,Closure,,,,8,,,"84 Industrial Park               Hager Hill, KY ",,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,WARN,See WARN,American Standard  ,,,,,,,
,561499,,,Northern Kentucky,Layoff/Closure,,,,207,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,2008-09-30 00:00:00,2008-09-22 00:00:00,,,,,WARN,,IAP World Services,,N,,Other business support services,,,
,311421,,,Western Kentucky,Layoff,,,,96,N,,"7845 Carneal Road              West Paducah, KY 42086",,,,On or around 11/10/2008,2008-09-09 00:00:00,,,,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,N,,,,,
,331521,,,Western Kentucky,Closure,,,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,On or around 07/27/2009,2008-09-05 00:00:00,,,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,Y,,,,,
,336399,,,Greater Louisville,Layoff,,,,47,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,,WARN,See WARN,"Miartinrea Heavy Stamping, Inc.",,Y,,All other motor vehicle parts,,,
,561320,,,Northern Kentucky,Layoff,,,,595,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,WARN,See WARN,TFE Logistics Group,,N,,,,,
,,,,EKCEP,Closure,,,,75,,,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,WARN,See WARN,"CDG Management, LLC",,N,,,,,
,325211,,,Green River,?,,,,152,N,,"390 Community Drive       Henderson, KY 42420",,,,On or around 10/31/2008,2008-08-19 00:00:00,,,,,WARN,See WARN,"Atlantis Plastics, Inc.",,N,,,,,
,326199,,,Green River,?,,,,152,N,,"390 Community Drive       Henderson, KY 42420",,,,On or around 10/31/2008,2008-08-19 00:00:00,,,,,WARN,See WARN,"Atlantis Plastics, Inc.",,N,,All other plastic Mfg.,,,
,336399,,,Greater Louisville,Layoff,,,,57,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,,Layoff notice,See WARN,Martinrea  ,,Y,,All other motor vehicle parts Mfg.,,,
,,,,Green River,Layoff,,,,,N,,"3710 HWY 60 East                Morganfield, KY",,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,WARN,See WARN,Rayloc,,N,,,,,
,,,,Greater Louisville,Layoff,,,,57,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,WARN,See WARN,Martinrea,,Y,,,,,
,332913,,,EKCEP,Closure,,,,48,N,,"84 Industrial Park               Hager Hill, KY ",,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,,WARN,See WARN,American Standard Brands,,N,,Plumbing fixture fittings and trim,,,
,339999,,,Bluegrass,Closure,,,,51,N,,"1150 Mayde Road               Berea, KY 40403",,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,,WARN,See WARN,Panasonic Motor Company,,N,,All other miscellaneous Mfg.,,,
,336399,,,Greater Louisville,Layoff,Those laid off maybe offered recall in 6 months.,,,85,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,,Company notice,See WARN,"Dakkota Integrated Systems, LLC",,Y,,All other motor vehicle parts Mfg.,,,
,621610,,,Greater Louisville,Layoff,,,,106,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,,WARN,See WARN,Walgreens                                              OptionCare Home Care,,?,,Home healthcare agencies,,,
,339999,,,Bluegrass,Closure,,,,51,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,WARN,See WARN,Panasonic Motor Company,,N,,,,,
,423120,,,Lincoln Trail,Layoff,,,,260,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,Company Representative,,Dana Holding Corporation,,N,,New Motor Vehicle Part Merchant WHSLE,,,
,481111,,,Greater Louisville & Northern Kentucky,Layoff,,,,?,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,09/10/208,2008-07-14 00:00:00,,,,,WARN,See WARN,Republic Airways Holdings,,N,,Scheduled passenger air transportation,,,
,44814,,,Statewide,Closure,31 locations closing,,,450 +/-,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,2008-07-07 00:00:00,,,,,Company Representative,,"Dawahare's of Lexington, LLC",,N,,Family clothing stores,,,
,336399,,,Greater Louisville,Layoff,,,,114 +/-,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,WARN,See WARN,"Johnson Controls, Inc.",,Y,,All other motor vehicle parts Mfg.,,,
,488210,,,Greater Louisville,Layoff,,,,104,?,,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,WARN,?,RCS Transportation LLC,,Y,,Support activites for rail transport,,,
,326299,,,Lincoln Trail,Closure,,,,140,N,,"1101 Corporate Drive        Springfield, KY 40069",,,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,WARN,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,All other rubber products mfg.; brake lining mfg.,,,
,4842,,,Greater Louisville,Layoff,,,,73,?,,"6709 Grade Lance          Louisville, KY 40213",,,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,WARN,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,Specialized freight trucking,,,
,336212,,,West Kentucky,Closure,,,,87,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,WARN,See WARN,"Benson International, LLC",,N,,Truck trailer mfg.,,,
,,,,Greater Louisville,Closure,,,,60,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,,,,,,,CA Gardiner Veneer,,,,Manuifacturing,,,
,,,,Green River,,,,,72,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,WARN,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,N,,Accommodation and food services,,,
,444110,,,Bluegrass,Closure,,,,78,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,WARN,All,The Home Depot,,N,,Home centers,,,
,522320,,,Lincoln Trail,Layoff,,,,79,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,WARN,See WARN,Fort Knox National Company,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,
,,,,Greater Louisville,Closure,,,,178,?,,"7301 Distribution Drive    Louisville, KY 40258",,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,WARN,See WARN,"D-J, Inc. dba Nypro Kentucky",,N,,Plastics and rubber mfg.,,,
,336112,,,Greater Louisville,Layoff,,,,756,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,WARN,See WARN,Ford Motor Company                   Louisville Assembly Plant,,N,,Light truck and utility vehicle mfg.,,,
,444110,,,Bluegrass,Closure,,,,N/A,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-05-01 00:00:00,,,,,CED                                   DWES Staff,Location positions,Home Depot,,N,,Home centers,,,
,,,,Greater Louisville,Layoff,,,,124,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,WARN,,Lear Corporation,,Y,,,,,
,331111,,,TENCO,Layoff,See WARN,,,50 +/-,N,,"Route 23                                 Ashland, KY 41101",,,,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,,WARN,See WARN,Johnson Controls @ AK Steel,,N,,Iron and steel mills,,,
,,,,Barren River,Closure,,,,220 +/-,?,,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,WARN,,A.O. Smith,,N,,,,,
,334419,,,Barren River,,,,,100 + ,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,WARN/CED,See WARN,Sumitomo Electric Wiring System,,N,,Electronic equipment and supplies - MFRS,,,
,488210,,,Greater Louisville,Layoff,,,,191,N,,"11900 Westport Road        Louisville, KY 40245",,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,WARN,See WARN,RCS Transportation LLC,,Y,,Support activites for rail transport,,,
,331319,,,Greater Louisville,Closure,,,,105,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,CED,All,Novelis Corp.,,N,,Other aluminum rolling and drawing,,,
,336399,,,Barren River,Layoff,,,,100,Y,,"1320 W. Main Street          Glasgow, KY 42141",,,,On or around 05/31/2008,2008-03-24 00:00:00,,,,,WARN                    OET Office Manger,,DANA  ,,N,,All other motor vehicle parts Mfg.,,,
,,,,Greater Louisville,,,,,89 +/-,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,WARN,All,"Dillard's, Inc. ",,N,,,,,
,,,,Bluegrass,Layoff,,,,15,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,WARN,See WARN,"SkyWest Airlines, Inc.",,N,,Airline,,,
,315223,,,Greater Louisville,Layoff,,,,91,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,WARN,See WARN,The Apparel Group LTD,,N,,"Men's shirt, ex. Work shirt mfg.",,,
,336211,,,Bluegrass,Layoff,,,,3 +/-,?,,"2001 US 421 South              Frankfort, KY 40601",,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,WARN,See WARN,Bendix,,N,,Vehicle body manufacturing,,,
,325998,,,Greater Louisville,Closure,,,,223,? ,,"4242 Camp Ground Road Louisville, KY 40216",,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,WARN,See WARN,DuPont Performance Elastomer,,Y,,Other miscellaneous chemicals mfg.,,,
,62139,,,Greater Louisville,,,,,91,?,,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,Healthcare,,,
,,,,Bluegrass,,,,,121 +/-,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,WARN,All,"Dillard's, Inc. ",,N,,,,,
,,,,Green River,,,,,108,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,,
,,,,Western Kentucky,Closure,,,,57,?,,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,WARN,,"CDG Management, LLC",,N,,,,,
,327992,,,Northern Kentucky,Closure,,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,WARN,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,,,
,336112,,,Greater Louisville,,,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,,,,,WARN,See WARN,Ford Motor Company                   Louisville Assembly Plant,,Y,,Light truck and utility vehicle mfg.,,,
,31252,,,TENCO,Closure,,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,,,,,,,Cintas,,,,Work pants,,,
,336399,,,Lincoln Trail,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157,,,"900 Nutter Drive                 Bardstown, KY ",,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,,WARN,,Intertec,,N,,All other motor vehicle parts mfg. ,,,
,,,,Bluegrass,Closure,"dba, Intelligrated. Phase out operations",333922,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,,WARN,Production workers,FKI Logistex,,N,,,,,
,,,,Bluegrass,Layoff,,333415,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,WARN,See W.A.R.N.,TRANE                                                         Climate Solutions,,Y,,,,,
,,,,Barren River,Closure,,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,WARN,Distribution center workers,Carhartt,,,,,,,
,,,,Barren River,Closure,,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,WARN,Distribution center workers,Carhartt,,,,,,,
,,,,Greater Louisville,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,86,,,"5607 National Turnpike     Louisville, KY 40214",,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,WARN,See W.A.R.N.,Exel,,,,,,,
,,,,Northern Kentucky,Closure,Unknown if WARN was distributed,3363,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,Bluegrass,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,202,,,"314 Main Street                    Red Wing, MN 55066",,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,,WARN,Priduction workers,Red Wing Shoes,,N,,,,,
,,,,EKCEP,Closure,"dba, Pikeville Call Center",561422,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,WARN,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,
,,,,Bluegrass,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,WARN,Production workers,Modine Manufacturing Company,,,,,,,
,,,,GRADD,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,WARN,Production workers,"Daramic, LLC",,,,,,,
,,,,Northern Kentucky,Closure,No union involvement for the occupations as shown in W.A.R.N.,3363,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,N,,,,,
,,,,Greater Louisville,Layoff,,312229,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,WARN,See W.A.R.N.,National Tobacco,,N,,,,,
,,,,Bluegrass,Layoff,,332510,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,WARN,Production laborers,GECOM Corporation,,,,,,,
,,,,EKCEP,Layoff,,212112,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,WARN,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,,,
,,,,Bluegrass,Layoff,,334416,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,WARN,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Bluegrass,Layoff,,334416,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,WARN,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Bluegrass,Layoff,,334416,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,WARN,Customer service representative - power,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Bluegrass,Layoff,,334416,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,WARN,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,Y,,,,,
,,,,Northern Kentucky,Closure,,336360,,68,,,"12209 Chandler Drive           Walton, KY 41094",,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,WARN,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,,
,,,,Bluegrass,Layoff,Unknown if WARN was distributed,332510,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,WARN,Production laborers,GECOM Corporation,,,,,,,
,,,,Green River,Closure,,33721,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,WARN,Production workers,The HON Company,,Y,,,,,
,,,,Northern Kentucky,Closure,,332322,,63,,,"7435 Industrial Road             Florence, KY 41042",,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,WARN,Sheet metal fabrication,Mestek Inc. ,,Y,,,,,
,,,,Bluegrass,Layoff,,334416,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,WARN,Administrative Assistant,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Bluegrass,Layoff,,334416,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,WARN,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,Y,,,,,
,,,,Bluegrass,Layoff,,334416,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,WARN,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Bluegrass,Layoff,,334416,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,WARN,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Northern Kentucky,Closure,Unknown if WARN was distributed,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,Northern Kentucky,Closure,Unknown if WARN was distributed,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,TENCO,Layoff,,336510,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,WARN,Production laborers,Progress Rail Raceland Corp.,,Y,,,,,
,,,,Northern Kentucky,Closure,,3363,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,Greater Louisville,Closure,,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,WARN,Production workers,Buckhorn Inc.,,N,,,,,
,,,,Bluegrass,Layoff,,334416,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,WARN,Senior Engineer,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Bluegrass,Layoff,,334416,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,WARN,Senior Engineer,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Bluegrass,Layoff,,334416,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,WARN,Senior Administrative Assistant,Kuhlman Elctric Corporation,,Y,,,,,
,,,,Northern Kentucky,Closure,Unknown if WARN was distributed,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,Northern Kentucky,Closure,Unknown if WARN was distributed,3363,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,,WARN,See W.A.R.N.,ArvinMeritor,,Y,,,,,
,,,,GRADD,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,88,,,"2604 River Road                    Hawesville, KY ",,,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,,WARN,Production workers,"Roller Coater, Inc.",,Y,,,,,
,,,,Cumberlands,Closure,,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,WARN,Production workers,"Hitachi Cable Indiana, Inc.",,N,,,,,
