Affected Occupation,Closure/Layoff,Company Address,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Location,Projected Date,Source,NEG,Notice URL,Notice Link,Local Area,County,Date Received,SIC,Comments,Company Name,Region,Union,Congressional ,NAICS,Employees,Company Contact,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,NAFTA/Trade,County/Counties,Industry
,Layoff,,,2008-11-10 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,2008-09-05 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,Y,,,47,,See WARN,336399,Greater Louisville,,,,All other motor vehicle parts
,Layoff,,,2008-11-01 00:00:00,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,,,,,2008-08-27 00:00:00,,,TFE Logistics Group,,N,,,595,,See WARN,561320,Northern Kentucky,,,,
,Closure,,,2008-10-26 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,,,,,2008-08-22 00:00:00,,,"CDG Management, LLC",,N,,,75,,See WARN,,EKCEP,,,,
,?,,,On or around 10/31/2008,,N,"390 Community Drive       Henderson, KY 42420",,WARN,,,,,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,N,,,152,,See WARN,325211,Green River,,,,
,?,,,On or around 10/31/2008,,N,"390 Community Drive       Henderson, KY 42420",,WARN,,,,,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,N,,,152,,See WARN,326199,Green River,,,,All other plastic Mfg.
,Layoff,,,2008-10-01 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,,,,,2008-08-08 00:00:00,,,Martinrea  ,,Y,,,57,,See WARN,336399,Greater Louisville,,,,All other motor vehicle parts Mfg.
,Layoff,,,10/13/2008 - 10/31/2008,,N,"3710 HWY 60 East                Morganfield, KY",,WARN,,,,,,2008-08-07 00:00:00,,,Rayloc,,N,,,,,See WARN,,Green River,,,,
,Layoff,,,2008-10-01 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,,,,2008-08-01 00:00:00,,,Martinrea,,Y,,,57,,See WARN,,Greater Louisville,,,,
,Closure,,,10/01/2008 - 10/15/2008,,N,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,,2008-08-01 00:00:00,,,American Standard Brands,,N,,,48,,See WARN,332913,EKCEP,,,,Plumbing fixture fittings and trim
,Closure,,,09/30/2008 - 03/31/2009,,N,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,,N,,,51,,See WARN,339999,Bluegrass,,,,All other miscellaneous Mfg.
,Layoff,,,On or around 07/14/2008 & 07/27/2008,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,,,,,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,Y,,,85,,See WARN,336399,Greater Louisville,,,,All other motor vehicle parts Mfg.
,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,,,,,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,,?,,,106,,See WARN,621610,Greater Louisville,,,,Home healthcare agencies
,Closure,,,2008-09-30 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,,,,,2008-07-18 00:00:00,,,Panasonic Motor Company,,N,,,51,,See WARN,339999,Bluegrass,,,,
,Layoff,,,2008-07-21 00:00:00,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,,,2008-07-15 00:00:00,,,Dana Holding Corporation,,N,,,260,,,423120,Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE
,Layoff,,,09/10/208,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,,,,,2008-07-14 00:00:00,,,Republic Airways Holdings,,N,,,?,,See WARN,481111,Greater Louisville & Northern Kentucky,,,,Scheduled passenger air transportation
,Closure,,,?,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,,,,2008-07-07 00:00:00,,31 locations closing,"Dawahare's of Lexington, LLC",,N,,,450 +/-,,,44814,Statewide,,,,Family clothing stores
,Layoff,,,2008-07-07 00:00:00,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,Y,,,114 +/-,,See WARN,336399,Greater Louisville,,,,All other motor vehicle parts Mfg.
,Layoff,,,2008-08-01 00:00:00,,?,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,,,,2008-06-30 00:00:00,,,RCS Transportation LLC,,Y,,,104,,?,488210,Greater Louisville,,,,Support activites for rail transport
,Closure,,,2008-08-31 00:00:00,,N,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,,,,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,140,,All,326299,Lincoln Trail,,,,All other rubber products mfg.; brake lining mfg.
,Layoff,,,2008-08-25 00:00:00,,?,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,,,,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,73,,See WARN,4842,Greater Louisville,,,,Specialized freight trucking
,Closure,,,2008-08-07 00:00:00,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,,,,2008-06-09 00:00:00,,,"Benson International, LLC",,N,,,87,,See WARN,336212,West Kentucky,,,,Truck trailer mfg.
,Closure,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,,,,60,,,,Greater Louisville,,,,Manuifacturing
,,,,2008-06-09 00:00:00,,N,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,72,,See WARN,,Green River,,,,Accommodation and food services
,Closure,,,2008-08-05 00:00:00,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,,,,2008-06-04 00:00:00,,,The Home Depot,,N,,,78,,All,444110,Bluegrass,,,,Home centers
,Layoff,,,2008-08-01 00:00:00,,N,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,,,,2008-06-03 00:00:00,,,Fort Knox National Company,,N,,,79,,See WARN,522320,Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,Closure,,,07/28/2008 - 09/30/2008,,?,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,N,,,178,,See WARN,,Greater Louisville,,,,Plastics and rubber mfg.
,Layoff,,,2008-07-21 00:00:00,,N,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,N,,,756,,See WARN,336112,Greater Louisville,,,,Light truck and utility vehicle mfg.
,Closure,,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,,,,2008-05-01 00:00:00,,,Home Depot,,N,,,N/A,,Location positions,444110,Bluegrass,,,,Home centers
,Layoff,,,2008-06-19 00:00:00,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,,2008-04-30 00:00:00,,,Lear Corporation,,Y,,,124,,,,Greater Louisville,,,,
,Layoff,,,2008-06-18 00:00:00,,N,"Route 23                                 Ashland, KY 41101",,WARN,,,,,,2008-04-25 00:00:00,,See WARN,Johnson Controls @ AK Steel,,N,,,50 +/-,,See WARN,331111,TENCO,,,,Iron and steel mills
,Closure,,,06/14/2008 - 06/28/2008,,?,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,,2008-04-15 00:00:00,,,A.O. Smith,,N,,,220 +/-,,,,Barren River,,,,
,,,,2008-06-01 00:00:00,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,N,,,100 + ,,See WARN,334419,Barren River,,,,Electronic equipment and supplies - MFRS
,Layoff,,,2008-05-31 00:00:00,,N,"11900 Westport Road        Louisville, KY 40245",,WARN,,,,,,2008-03-31 00:00:00,,,RCS Transportation LLC,,Y,,,191,,See WARN,488210,Greater Louisville,,,,Support activites for rail transport
,Closure,,,2008-06-01 00:00:00,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,,,,2008-03-28 00:00:00,,,Novelis Corp.,,N,,,105,,All,331319,Greater Louisville,,,,Other aluminum rolling and drawing
,Layoff,,,On or around 05/31/2008,,Y,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,,,2008-03-24 00:00:00,,,DANA  ,,N,,,100,,,336399,Barren River,,,,All other motor vehicle parts Mfg.
,,,,2008-05-02 00:00:00,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,N,,,89 +/-,,All,,Greater Louisville,,,,
,Layoff,,,2008-06-01 00:00:00,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,N,,,15,,See WARN,,Bluegrass,,,,Airline
,Layoff,,,2008-05-02 00:00:00,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,,,,2008-02-08 00:00:00,,,The Apparel Group LTD,,N,,,91,,See WARN,315223,Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg."
,Layoff,,,2008-03-31 00:00:00,,?,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,,,,2008-01-31 00:00:00,,,Bendix,,N,,,3 +/-,,See WARN,336211,Bluegrass,,,,Vehicle body manufacturing
,Closure,,,12/31/2007 - 02/2008,,? ,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,,,,2008-01-25 00:00:00,,,DuPont Performance Elastomer,,Y,,,223,,See WARN,325998,Greater Louisville,,,,Other miscellaneous chemicals mfg.
,,,,2008-03-16 00:00:00,,?,"315 East Broadway          Louisville, KY 40202",,WARN,,,,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,91,,,62139,Greater Louisville,,,,Healthcare
,,,,2008-03-16 00:00:00,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,N,,,121 +/-,,All,,Bluegrass,,,,
,,,,2008-01-11 00:00:00,,?,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,108,,,,Green River,,,,
,Closure,,,2008-01-19 00:00:00,,?,"110 North First Street       Central City, KY 42330",,WARN,,,,,,2008-01-17 00:00:00,,,"CDG Management, LLC",,N,,,57,,,,Western Kentucky,,,,
,Closure,,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,,,,95,,,327992,Northern Kentucky,,,,Ground or treated mineral and earths
,,,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,756,,See WARN,336112,Greater Louisville,,,,Light truck and utility vehicle mfg.
,Closure,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,Cintas,,,,,148,,,31252,TENCO,,,,Work pants
,Closure,,,01/02/2009 - 05/01/2009,,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,,,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,N,,,157,,,336399,Lincoln Trail,,,,All other motor vehicle parts mfg. 
,Closure,,,01/01/2010 - 09/30/2010,,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,,,,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",FKI Logistex,,N,,333922,200,,Production workers,,Bluegrass,,,,
,Layoff,,,2010-03-31 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,,,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,Y,,333415,70,,See W.A.R.N.,,Bluegrass,,,,
,Closure,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,,2009-12-07 00:00:00,,,Carhartt,,,,,30,,Distribution center workers,,Barren River,,,,
,Closure,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,,2009-12-07 00:00:00,,,Carhartt,,,,,64,,Distribution center workers,,Barren River,,,,
,Closure,,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,,,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,493111,86,,See W.A.R.N.,,Greater Louisville,,,,
,Closure,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-11-23 00:00:00,,Unknown if WARN was distributed,ArvinMeritor,,Y,,3363,41,,See W.A.R.N.,,Northern Kentucky,,,,
,Closure,,,2010-02-28 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,WARN,,,,,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,N,,316219,202,,Priduction workers,,Bluegrass,,,,
,Closure,,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,,,,2009-11-17 00:00:00,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,36,,Telemarketers,,EKCEP,,,,
,Closure,,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,,,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,423730,13,,Production workers,,Bluegrass,,,,
,Layoff,,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,,,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,325211,180,,Production workers,,GRADD,,,,
,Closure,,,2009-12-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,N,,3363,8,,See W.A.R.N.,,Northern Kentucky,,,,
,Layoff,,,2009-12-31 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,2009-10-30 00:00:00,,,National Tobacco,,N,,312229,5,,See W.A.R.N.,,Greater Louisville,,,,
,Layoff,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,2009-10-21 00:00:00,,,GECOM Corporation,,,,332510,160,,Production laborers,,Bluegrass,,,,
,Layoff,,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,,,212112,225,,Coal mining occupations,,EKCEP,,,,
,Layoff,,,2010-06-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,5,,See W.A.R.N.,,Bluegrass,,,,
,Layoff,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,1,,See W.A.R.N.,,Bluegrass,,,,
,Layoff,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,3,,Customer service representative - power,,Bluegrass,,,,
,Layoff,,,2010-05-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,2,,"Proposal engineer, market and load planning anayst",,Bluegrass,,,,
,Closure,,,06/21/2010 - 07/04/2010,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,,,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,336360,68,,See W.A.R.N.,,Northern Kentucky,,,,
,Layoff,,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,2009-10-14 00:00:00,,Unknown if WARN was distributed,GECOM Corporation,,,,332510,160,,Production laborers,,Bluegrass,,,,
,Closure,,,2009-12-11 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,,,,2009-10-13 00:00:00,,,The HON Company,,Y,,33721,144,,Production workers,,Green River,,,,
,Closure,,,2009-11-16 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,WARN,,,,,,2009-10-01 00:00:00,,,Mestek Inc. ,,Y,,332322,63,,Sheet metal fabrication,,Northern Kentucky,,,,
,Layoff,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,1,,Administrative Assistant,,Bluegrass,,,,
,Layoff,,,2010-01-18 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,2,,"Human Resource Director, Safety Manager",,Bluegrass,,,,
,Layoff,,,2010-03-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,3,,See W.A.R.N.,,Bluegrass,,,,
,Layoff,,,2010-04-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,2,,See W.A.R.N.,,Bluegrass,,,,
,Closure,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,ArvinMeritor,,Y,,3363,,,See W.A.R.N.,,Northern Kentucky,,,,
,Closure,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,ArvinMeritor,,Y,,3363,,,See W.A.R.N.,,Northern Kentucky,,,,
,Layoff,,,2009-11-20 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,,,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,Y,,336510,95,,Production laborers,,TENCO,,,,
,Closure,,,11/20/2009 - 11/27/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-09-21 00:00:00,,,ArvinMeritor,,Y,,3363,15,,See W.A.R.N.,,Northern Kentucky,,,,
,Closure,,,11/30/2009 - 12/14/2009,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,,,2009-09-15 00:00:00,,,Buckhorn Inc.,,N,,,88,,Production workers,,Greater Louisville,,,,
,Layoff,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,1,,Senior Engineer,,Bluegrass,,,,
,Layoff,,,2010-01-01 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,1,,Senior Engineer,,Bluegrass,,,,
,Layoff,,,2009-11-02 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,1,,Senior Administrative Assistant,,Bluegrass,,,,
,Closure,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,ArvinMeritor,,Y,,3363,,,See W.A.R.N.,,Northern Kentucky,,,,
,Closure,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-08-24 00:00:00,,Unknown if WARN was distributed,ArvinMeritor,,Y,,3363,72,,See W.A.R.N.,,Northern Kentucky,,,,
,Layoff,,,2009-10-01 00:00:00,,,"2604 River Road                    Hawesville, KY ",,WARN,,,,,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,Y,,33261,88,,Production workers,,GRADD,,,,
,Closure,,,2009-08-28 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,N,,,81,,Production workers,,Cumberlands,,,,
,Closure,,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,,,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,721110,60,,Hospitality industry workers,,Greater Louisville,,,,
,Closure,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,,2009-08-03 00:00:00,,,Exel,,,,493111,54,,Warehouse workers,,Northern Kentucky,,,,
,Layoff,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,,,333999,86,,Priduction workers,,Cumberlands,,,,
,Closure,,,2009-10-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-07-27 00:00:00,,See W.A.R.N.,ArvinMeritor,,Y,,3363,83,,See W.A.R.N.,,Northern Kentucky,,,,
,Layoff,,,2009-09-22 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,1,,Accounts Receivable Specialist,,Bluegrass,,,,
,Closure,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-07-24 00:00:00,,Unknown if WARN was distributed,ArvinMeritor,,Y,,3363,83,,See W.A.R.N.,,Northern Kentucky,,,,
,Layoff,,,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,Y,,334416,1,,Design Engineer,,Bluegrass,,,,
,Partial Closure,,,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,2009-07-17 00:00:00,,,National Tobacco,,Y,,312229,75,,Tobacco workers,,Greater Louisville,,,,
,Closure,,,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-07-09 00:00:00,,Unknown if WARN was distributed,ArvinMeritor,,Y,,3363,88,,See W.A.R.N.,,Northern Kentucky,,,,
,Closure,,,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,Y,,3363,95,,See W.A.R.N.,,Northern Kentucky,,,,
,Closure,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,Y,,3363,88,,See W.A.R.N.,,Northern Kentucky,,,,
,Closure,,,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-07-08 00:00:00,,,ArvinMeritor,,Y,,3363,88,,See W.A.R.N.,,Northern Kentucky,,,,
,Closure,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,Y,,3363,105,,See W.A.R.N.,,Northern Kentucky,,,,
,Layoff,,,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,,,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Y,,3261,55 +/-,,Plastics production workers,,Greater Louisville,,,,
,Closure,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,,,,3363,1,,See W.A.R.N.,,Northern Kentucky,,,,
,Closure,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-06-01 00:00:00,,,ArvinMeritor,,,,3363,1,,Production supervisor,,Northern Kentucky,,,,
,Layoff,,,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-05-28 00:00:00,,Continuation of previous notices,Kuhlman Elctric Corporation,,Y,,334416,11,,Priduction workers,,Bluegrass,,,,
,Closure,,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,2009-05-27 00:00:00,,,Martinrea International Inc.,,Y,,336399,262,,See W.A.R.N.,,Greater Louisville,,,,
,Closure,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,,2009-05-20 00:00:00,,,Komatsu Renam North America,,,,333120,117,,See W.A.R.N.,,Bluegrass,,,,
,Closure,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,N,,213113,,,Coal mining support activities,,TENCO,,,,
,Closure,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,N,,213113,,,Coal mining support activities,,TENCO/EKCEP,,,,
,Closure,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,2009-05-15 00:00:00,,,ArvinMeritor,,Y,,3363,158,,See W.A.R.N.,,Northern Kentucky,,,,
,Closure,,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,,,,2009-05-15 00:00:00,,dba Mayfield Call Center,CDG Management ,,,,561422,16,,Telemarketers,,West Kentucky,,,,
