Company Address,Trade,NAICS/SIC,NEG,NAICS,Source,Congressional ,County: Local  Name,Union,Closure/Layoff,Location,County/Counties,NAICS Code,Affected Occupation,Local Area,Affected Occupations,Projected Date,Company Name,Employees,NAFTA/Trade,Company Contact,Workforce Area,Comments,Closure or Layoff?,Notice Link,Region,Notice URL,Industry,Date Received,Projected Dates,SIC,County
,Y,,,,WARN,,,,Layoff,"1105 Fifth Street                 Henderson, KY 42420",,,,,Unknown,,"Sunspring America, Inc.",77,,,Green River,,,,,, ,2008-12-02 00:00:00,2009-02-01 00:00:00,,
,N,332510,,,WARN,,,Y,Closure,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,"Leggett & Platt, Incorporated",154 +/-,,,Greater Louisville,,,,,,Hardware manufacture,2008-11-19 00:00:00,Mid-January 2009,,
,,49311,,,WARN,,,N,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,See WARN,,"GSI Commerce Solutions, Inc.",36,,,Greater Louisville,,,,,,Warehouse workers,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,,
,,336322,,,WARN,,,,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,"Holley Performance Products, Inc.",,,,Barren River,,,,,,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,
,,336322,,,WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Unknown,,"Holley Performance Products, Inc.",,,,Barren River,,,,,,Other motor vehicle electrical equipment,2008-11-07 00:00:00,November and December 2008,,
,Y,336399,,,WARN,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Unknown,,Martinrea Heavy Stamping,64,,,Greater Louisville,,,,,,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,2009-01-05 00:00:00,,
,,454111,,,WARN,,,N,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,See WARN,,"GSI Commerce Solutions, Inc.",61,,,Greater Louisville,,,,,,Warehouse workers,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,
,,452111,,,WARN,,,,Closure,"4174 Westport Road          Louisville, KY ",,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,57,,,Greater Louisville,,,,,,Department store,2008-11-03 00:00:00,2008-02-07 00:00:00,,
,,331111,,,WARN,,,,Closure,"1152 Industrial Blvd.         Louisville, KY ",,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",49 +/-,,,Greater Louisville,,,,,,Iron and steel mills,2008-11-03 00:00:00,2009-05-31 00:00:00,,
,,326199,,,WARN,,,Y,Layoff,"2410 Plantside Drive         Jeffersontown, KY",,,,,Unknown,,Jones Plastics & Engineering,183 +/-,,,Greater Louisville,,,,,,All other plastics product manufacturing,2008-10-31 00:00:00,2009-01-01 00:00:00,,
,,322211,,,WARN,,,Y,Closure,"5100 Interchange Way      Louisville, KY 40229",,,,,See WARN,,Greif Corrugated Containers,46,,,Greater Louisville,,,,,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,2008-12-27 00:00:00,,
,,444190,,,WARN,,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,Stock Building Supply,57,,,Greater Louisville,,,,,,Other building material dealers,2008-10-27 00:00:00,2008-12-25 00:00:00,,
,,,,,WARN,,,N,Closure,"350 Commerce Parkway  Hodgenville, KY",,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",170,,,Lincoln Trail,,,,,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,
,,,,,WARN,,,Y,Layoff,"211 Main Street                   Simpsonville, KY ",,,,,See WARN,,"Leggett & Platt, Incorporated",86,,,Greater Louisville,,,,,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,
,,,,,WARN,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,,,,See WARN,,American Standard  ,8,,,EKCEP,,,,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,
,,561499,,,WARN,,,N,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,IAP World Services,207,,,Northern Kentucky,,,,,,Other business support services,2008-09-22 00:00:00,2008-09-30 00:00:00,,
,N,311421,,,WARN,,,N,Layoff,"7845 Carneal Road              West Paducah, KY 42086",,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,96,,,Western Kentucky,,,,,,,2008-09-09 00:00:00,On or around 11/10/2008,,
,N,331521,,,WARN,,,Y,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,,Western Kentucky,,,,,,,2008-09-05 00:00:00,On or around 07/27/2009,,
,N,336399,,,WARN,,,Y,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,"Miartinrea Heavy Stamping, Inc.",47,,,Greater Louisville,,,,,,All other motor vehicle parts,2008-09-05 00:00:00,2008-11-10 00:00:00,,
,N,561320,,,WARN,,,N,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,See WARN,,TFE Logistics Group,595,,,Northern Kentucky,,,,,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,
,,,,,WARN,,,N,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,,,See WARN,,"CDG Management, LLC",75,,,EKCEP,,,,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,
,N,325211,,,WARN,,,N,?,"390 Community Drive       Henderson, KY 42420",,,,,See WARN,,"Atlantis Plastics, Inc.",152,,,Green River,,,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,
,N,326199,,,WARN,,,N,?,"390 Community Drive       Henderson, KY 42420",,,,,See WARN,,"Atlantis Plastics, Inc.",152,,,Green River,,,,,,All other plastic Mfg.,2008-08-19 00:00:00,On or around 10/31/2008,,
,N,336399,,,Layoff notice,,,Y,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,Martinrea  ,57,,,Greater Louisville,,,,,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,2008-10-01 00:00:00,,
,N,,,,WARN,,,N,Layoff,"3710 HWY 60 East                Morganfield, KY",,,,,See WARN,,Rayloc,,,,Green River,,,,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,
,N,,,,WARN,,,Y,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,See WARN,,Martinrea,57,,,Greater Louisville,,,,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,
,N,332913,,,WARN,,,N,Closure,"84 Industrial Park               Hager Hill, KY ",,,,,See WARN,,American Standard Brands,48,,,EKCEP,,,,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,
,N,339999,,,WARN,,,N,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,Panasonic Motor Company,51,,,Bluegrass,,,,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,
,N,336399,,,Company notice,,,Y,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,See WARN,,"Dakkota Integrated Systems, LLC",85,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,
,N,621610,,,WARN,,,?,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,See WARN,,Walgreens                                              OptionCare Home Care,106,,,Greater Louisville,,,,,,Home healthcare agencies,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,
,,339999,,,WARN,,,N,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,See WARN,,Panasonic Motor Company,51,,,Bluegrass,,,,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,
,?,423120,,,Company Representative,,,N,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Dana Holding Corporation,260,,,Lincoln Trail,,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,2008-07-21 00:00:00,,
,N,481111,,,WARN,,,N,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,See WARN,,Republic Airways Holdings,?,,,Greater Louisville & Northern Kentucky,,,,,,Scheduled passenger air transportation,2008-07-14 00:00:00,09/10/208,,
,?,44814,,,Company Representative,,,N,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,"Dawahare's of Lexington, LLC",450 +/-,,,Statewide,31 locations closing,,,,,Family clothing stores,2008-07-07 00:00:00,?,,
,N,336399,,,WARN,,,Y,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,See WARN,,"Johnson Controls, Inc.",114 +/-,,,Greater Louisville,,,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,2008-07-07 00:00:00,,
,?,488210,,,WARN,,,Y,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,,,?,,RCS Transportation LLC,104,,,Greater Louisville,,,,,,Support activites for rail transport,2008-06-30 00:00:00,2008-08-01 00:00:00,,
,N,326299,,,WARN,,,N,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,Lincoln Trail,,,,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,2008-08-31 00:00:00,,
,?,4842,,,WARN,,,Y,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",73,,,Greater Louisville,,,,,,Specialized freight trucking,2008-06-25 00:00:00,2008-08-25 00:00:00,,
,N,336212,,,WARN,,,N,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,See WARN,,"Benson International, LLC",87,,,West Kentucky,,,,,,Truck trailer mfg.,2008-06-09 00:00:00,2008-08-07 00:00:00,,
,?,,,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,CA Gardiner Veneer,60,,,Greater Louisville,,,,,,Manuifacturing,2008-06-06 00:00:00,,,
,N,,,,WARN,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",72,,,Green River,,,,,,Accommodation and food services,2008-06-06 00:00:00,2008-06-09 00:00:00,,
,?,444110,,,WARN,,,N,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,All,,The Home Depot,78,,,Bluegrass,,,,,,Home centers,2008-06-04 00:00:00,2008-08-05 00:00:00,,
,N,522320,,,WARN,,,N,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,,,See WARN,,Fort Knox National Company,79,,,Lincoln Trail,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,2008-08-01 00:00:00,,
,?,,,,WARN,,,N,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",178,,,Greater Louisville,,,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,
,N,336112,,,WARN,,,N,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,756,,,Greater Louisville,,,,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,2008-07-21 00:00:00,,
,?,444110,,,CED                                   DWES Staff,,,N,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Location positions,,Home Depot,N/A,,,Bluegrass,,,,,,Home centers,2008-05-01 00:00:00,,,
,N,,,,WARN,,,Y,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Lear Corporation,124,,,Greater Louisville,,,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,
,N,331111,,,WARN,,,N,Layoff,"Route 23                                 Ashland, KY 41101",,,,,See WARN,,Johnson Controls @ AK Steel,50 +/-,,,TENCO,See WARN,,,,,Iron and steel mills,2008-04-25 00:00:00,2008-06-18 00:00:00,,
,?,,,,WARN,,,N,Closure,"636 Holt Drive                      Scottsville, KY",,,,,,,A.O. Smith,220 +/-,,,Barren River,,,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,
,N,334419,,,WARN/CED,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,See WARN,,Sumitomo Electric Wiring System,100 + ,,,Barren River,,,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,2008-06-01 00:00:00,,
,N,488210,,,WARN,,,Y,Layoff,"11900 Westport Road        Louisville, KY 40245",,,,,See WARN,,RCS Transportation LLC,191,,,Greater Louisville,,,,,,Support activites for rail transport,2008-03-31 00:00:00,2008-05-31 00:00:00,,
,?,331319,,,CED,,,N,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,All,,Novelis Corp.,105,,,Greater Louisville,,,,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,2008-06-01 00:00:00,,
,Y,336399,,,WARN                    OET Office Manger,,,N,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,DANA  ,100,,,Barren River,,,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,On or around 05/31/2008,,
,?,,,,WARN,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,All,,"Dillard's, Inc. ",89 +/-,,,Greater Louisville,,,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,
,N,,,,WARN,,,N,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,See WARN,,"SkyWest Airlines, Inc.",15,,,Bluegrass,,,,,,Airline,2008-02-15 00:00:00,2008-06-01 00:00:00,,
,?,315223,,,WARN,,,N,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,See WARN,,The Apparel Group LTD,91,,,Greater Louisville,,,,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,2008-05-02 00:00:00,,
,?,336211,,,WARN,,,N,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,,,See WARN,,Bendix,3 +/-,,,Bluegrass,,,,,,Vehicle body manufacturing,2008-01-31 00:00:00,2008-03-31 00:00:00,,
,? ,325998,,,WARN,,,Y,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,,,See WARN,,DuPont Performance Elastomer,223,,,Greater Louisville,,,,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,12/31/2007 - 02/2008,,
,?,62139,,,WARN,,,N,,"315 East Broadway          Louisville, KY 40202",,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,Greater Louisville,,,,,,Healthcare,2008-01-18 00:00:00,2008-03-16 00:00:00,,
,?,,,,WARN,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,All,,"Dillard's, Inc. ",121 +/-,,,Bluegrass,,,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,
,?,,,,WARN,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,Green River,,,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,
,?,,,,WARN,,,N,Closure,"110 North First Street       Central City, KY 42330",,,,,,,"CDG Management, LLC",57,,,Western Kentucky,,,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,
,,327992,,,WARN,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,MultiServ - A HARSCO Company,95,,,Northern Kentucky,,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,2008-03-14 00:00:00,,
,,336112,,,WARN,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,756,,,Greater Louisville,,,,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,
,,31252,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Cintas,148,,,TENCO,,,,,,Work pants,,2009-01-31 00:00:00,,
,,336399,,,WARN,,,N,Closure,"900 Nutter Drive                 Bardstown, KY ",,,,,,,Intertec,157,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,
,,,,333922,WARN,,,N,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Production workers,,FKI Logistex,200,,,Bluegrass,"dba, Intelligrated. Phase out operations",,,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,
,,,,333415,WARN,,,Y,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,70,,,Bluegrass,,,,,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,
,,,,,WARN,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Distribution center workers,,Carhartt,30,,,Barren River,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,
,,,,,WARN,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Distribution center workers,,Carhartt,64,,,Barren River,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,
,,,,493111,WARN,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,,,See W.A.R.N.,,Exel,86,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,41,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,
,,,,316219,WARN,,,N,Closure,"314 Main Street                    Red Wing, MN 55066",,,,,Priduction workers,,Red Wing Shoes,202,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,
,,,,561422,WARN,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,EKCEP,"dba, Pikeville Call Center",,,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,
,,,,423730,WARN,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Production workers,,Modine Manufacturing Company,13,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,
,,,,325211,WARN,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Production workers,,"Daramic, LLC",180,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,
,,,,3363,WARN,,,N,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,8,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,
,,,,312229,WARN,,,N,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,See W.A.R.N.,,National Tobacco,5,,,Greater Louisville,,,,,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,
,,,,332510,WARN,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,GECOM Corporation,160,,,Bluegrass,,,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,
,,,,212112,WARN,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",225,,,EKCEP,,,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,5,,,Bluegrass,,,,,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,1,,,Bluegrass,,,,,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Customer service representative - power,,Kuhlman Elctric Corporation,3,,,Bluegrass,,,,,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,2,,,Bluegrass,,,,,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,
,,,,336360,WARN,,,N,Closure,"12209 Chandler Drive           Walton, KY 41094",,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,Northern Kentucky,,,,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,
,,,,332510,WARN,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Production laborers,,GECOM Corporation,160,,,Bluegrass,Unknown if WARN was distributed,,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,
,,,,33721,WARN,,,Y,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Production workers,,The HON Company,144,,,Green River,,,,,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,
,,,,332322,WARN,,,Y,Closure,"7435 Industrial Road             Florence, KY 41042",,,,,Sheet metal fabrication,,Mestek Inc. ,63,,,Northern Kentucky,,,,,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Administrative Assistant,,Kuhlman Elctric Corporation,1,,,Bluegrass,,,,,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,2,,,Bluegrass,,,,,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,3,,,Bluegrass,,,,,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,2,,,Bluegrass,,,,,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,
,,,,336510,WARN,,,Y,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Production laborers,,Progress Rail Raceland Corp.,95,,,TENCO,,,,,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,15,,,Northern Kentucky,,,,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,
,,,,,WARN,,,N,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,Buckhorn Inc.,88,,,Greater Louisville,,,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,Kuhlman Elctric Corporation,1,,,Bluegrass,,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,
