Trade,SIC,Local Area,Projected Date,Workforce Area,Comments,Company Name,County/Counties,Source,Closure or Layoff?,Notice URL,NEG,Closure/Layoff,Affected Occupation,Location,Congressional ,Industry,Company Contact,Employees,Affected Occupations,NAFTA/Trade,Date Received,County,Notice Link,NAICS Code,Projected Dates,Company Address,NAICS,NAICS/SIC,Region,County: Local  Name,Union
,,,,Greater Louisville,,"Worthington Industries, Inc.",,WARN,,,,Closure,,"1152 Industrial Blvd.         Louisville, KY ",,Iron and steel mills,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,,,,2009-05-31 00:00:00,,,331111,,,
,,,,Greater Louisville,,Jones Plastics & Engineering,,WARN,,,,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",,All other plastics product manufacturing,,183 +/-,Unknown,,2008-10-31 00:00:00,,,,2009-01-01 00:00:00,,,326199,,,Y
,,,,Greater Louisville,,Greif Corrugated Containers,,WARN,,,,Closure,,"5100 Interchange Way      Louisville, KY 40229",,Corrugated/solid fiber box manufacturing,,46,See WARN,,2008-10-27 00:00:00,,,,2008-12-27 00:00:00,,,322211,,,Y
,,,,Greater Louisville,,Stock Building Supply,,WARN,,,,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,57,,,2008-10-27 00:00:00,,,,2008-12-25 00:00:00,,,444190,,,
,,,,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,,,,Closure,,"350 Commerce Parkway  Hodgenville, KY",,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,,10/16/2008 - 12/14/2008,,,,,,N
,,,,Greater Louisville,,"Leggett & Platt, Incorporated",,WARN,,,,Layoff,,"211 Main Street                   Simpsonville, KY ",,,,86,See WARN,,2008-10-15 00:00:00,,,,2008-12-14 00:00:00,,,,,,Y
,,,,EKCEP,,American Standard  ,,WARN,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,8,See WARN,,2008-10-15 00:00:00,,,,10/17/2008 - 10/31/2008,,,,,,
,,,,Northern Kentucky,,IAP World Services,,WARN,,,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,207,,,2008-09-22 00:00:00,,,,2008-09-30 00:00:00,,,561499,,,N
N,,,,Western Kentucky,,American Beverage Corporation,,WARN,,,,Layoff,,"7845 Carneal Road              West Paducah, KY 42086",,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,,,,On or around 11/10/2008,,,311421,,,N
N,,,,Western Kentucky,,"Johnson Controls, Inc.",,WARN,,,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,,,On or around 07/27/2009,,,331521,,,Y
N,,,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,WARN,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,,47,See WARN,,2008-09-05 00:00:00,,,,2008-11-10 00:00:00,,,336399,,,Y
N,,,,Northern Kentucky,,TFE Logistics Group,,WARN,,,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,See WARN,,2008-08-27 00:00:00,,,,2008-11-01 00:00:00,,,561320,,,N
,,,,EKCEP,,"CDG Management, LLC",,WARN,,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,See WARN,,2008-08-22 00:00:00,,,,2008-10-26 00:00:00,,,,,,N
N,,,,Green River,,"Atlantis Plastics, Inc.",,WARN,,,,?,,"390 Community Drive       Henderson, KY 42420",,,,152,See WARN,,2008-08-19 00:00:00,,,,On or around 10/31/2008,,,325211,,,N
N,,,,Green River,,"Atlantis Plastics, Inc.",,WARN,,,,?,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,,152,See WARN,,2008-08-19 00:00:00,,,,On or around 10/31/2008,,,326199,,,N
N,,,,Greater Louisville,,Martinrea  ,,Layoff notice,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,57,See WARN,,2008-08-08 00:00:00,,,,2008-10-01 00:00:00,,,336399,,,Y
N,,,,Green River,,Rayloc,,WARN,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,,See WARN,,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008,,,,,,N
N,,,,Greater Louisville,,Martinrea,,WARN,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,See WARN,,2008-08-01 00:00:00,,,,2008-10-01 00:00:00,,,,,,Y
N,,,,EKCEP,,American Standard Brands,,WARN,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,48,See WARN,,2008-08-01 00:00:00,,,,10/01/2008 - 10/15/2008,,,332913,,,N
N,,,,Bluegrass,,Panasonic Motor Company,,WARN,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,51,See WARN,,2008-07-18 00:00:00,,,,09/30/2008 - 03/31/2009,,,339999,,,N
N,,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,Company notice,,,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,85,See WARN,,2008-07-18 00:00:00,,,,On or around 07/14/2008 & 07/27/2008,,,336399,,,Y
N,,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,,WARN,,,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,106,See WARN,,2008-07-18 00:00:00,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,,,?
,,,,Bluegrass,,Panasonic Motor Company,,WARN,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,51,See WARN,,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,,,339999,,,N
?,,,,Lincoln Trail,,Dana Holding Corporation,,Company Representative,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,260,,,2008-07-15 00:00:00,,,,2008-07-21 00:00:00,,,423120,,,N
N,,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,WARN,,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,?,See WARN,,2008-07-14 00:00:00,,,,09/10/208,,,481111,,,N
?,,,,Statewide,31 locations closing,"Dawahare's of Lexington, LLC",,Company Representative,,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,450 +/-,,,2008-07-07 00:00:00,,,,?,,,44814,,,N
N,,,,Greater Louisville,,"Johnson Controls, Inc.",,WARN,,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,114 +/-,See WARN,,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,,,336399,,,Y
?,,,,Greater Louisville,,RCS Transportation LLC,,WARN,,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,104,?,,2008-06-30 00:00:00,,,,2008-08-01 00:00:00,,,488210,,,Y
N,,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,WARN,,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,140,All,,2008-06-30 00:00:00,,,,2008-08-31 00:00:00,,,326299,,,N
?,,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,WARN,,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,73,See WARN,,2008-06-25 00:00:00,,,,2008-08-25 00:00:00,,,4842,,,Y
N,,,,West Kentucky,,"Benson International, LLC",,WARN,,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,87,See WARN,,2008-06-09 00:00:00,,,,2008-08-07 00:00:00,,,336212,,,N
?,,,,Greater Louisville,,CA Gardiner Veneer,,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,60,,,2008-06-06 00:00:00,,,,,,,,,,
N,,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,72,See WARN,,2008-06-06 00:00:00,,,,2008-06-09 00:00:00,,,,,,N
?,,,,Bluegrass,,The Home Depot,,WARN,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,78,All,,2008-06-04 00:00:00,,,,2008-08-05 00:00:00,,,444110,,,N
N,,,,Lincoln Trail,,Fort Knox National Company,,WARN,,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,79,See WARN,,2008-06-03 00:00:00,,,,2008-08-01 00:00:00,,,522320,,,N
?,,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,WARN,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,178,See WARN,,2008-05-30 00:00:00,,,,07/28/2008 - 09/30/2008,,,,,,N
N,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,756,See WARN,,2008-05-23 00:00:00,,,,2008-07-21 00:00:00,,,336112,,,N
?,,,,Bluegrass,,Home Depot,,CED                                   DWES Staff,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,N/A,Location positions,,2008-05-01 00:00:00,,,,,,,444110,,,N
N,,,,Greater Louisville,,Lear Corporation,,WARN,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,,2008-04-30 00:00:00,,,,2008-06-19 00:00:00,,,,,,Y
N,,,,TENCO,See WARN,Johnson Controls @ AK Steel,,WARN,,,,Layoff,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,50 +/-,See WARN,,2008-04-25 00:00:00,,,,2008-06-18 00:00:00,,,331111,,,N
?,,,,Barren River,,A.O. Smith,,WARN,,,,Closure,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008,,,,,,N
N,,,,Barren River,,Sumitomo Electric Wiring System,,WARN/CED,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,100 + ,See WARN,,2008-04-01 00:00:00,,,,2008-06-01 00:00:00,,,334419,,,N
N,,,,Greater Louisville,,RCS Transportation LLC,,WARN,,,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,191,See WARN,,2008-03-31 00:00:00,,,,2008-05-31 00:00:00,,,488210,,,Y
?,,,,Greater Louisville,,Novelis Corp.,,CED,,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,105,All,,2008-03-28 00:00:00,,,,2008-06-01 00:00:00,,,331319,,,N
Y,,,,Barren River,,DANA  ,,WARN                    OET Office Manger,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,100,,,2008-03-24 00:00:00,,,,On or around 05/31/2008,,,336399,,,N
?,,,,Greater Louisville,,"Dillard's, Inc. ",,WARN,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,All,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,,,,,,N
N,,,,Bluegrass,,"SkyWest Airlines, Inc.",,WARN,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,15,See WARN,,2008-02-15 00:00:00,,,,2008-06-01 00:00:00,,,,,,N
?,,,,Greater Louisville,,The Apparel Group LTD,,WARN,,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,91,See WARN,,2008-02-08 00:00:00,,,,2008-05-02 00:00:00,,,315223,,,N
?,,,,Bluegrass,,Bendix,,WARN,,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,3 +/-,See WARN,,2008-01-31 00:00:00,,,,2008-03-31 00:00:00,,,336211,,,N
? ,,,,Greater Louisville,,DuPont Performance Elastomer,,WARN,,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,223,See WARN,,2008-01-25 00:00:00,,,,12/31/2007 - 02/2008,,,325998,,,Y
?,,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,WARN,,,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,91,,,2008-01-18 00:00:00,,,,2008-03-16 00:00:00,,,62139,,,N
?,,,,Bluegrass,,"Dillard's, Inc. ",,WARN,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,All,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,,,,,,N
?,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,WARN,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,,,,,,N
?,,,,Western Kentucky,,"CDG Management, LLC",,WARN,,,,Closure,,"110 North First Street       Central City, KY 42330",,,,57,,,2008-01-17 00:00:00,,,,2008-01-19 00:00:00,,,,,,N
,,,,Northern Kentucky,,MultiServ - A HARSCO Company,,WARN,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,95,,,2008-01-16 00:00:00,,,,2008-03-14 00:00:00,,,327992,,,
,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,756,See WARN,,,,,,2008-07-21 00:00:00,,,336112,,,Y
,,,,TENCO,,Cintas,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,148,,,,,,,2009-01-31 00:00:00,,,31252,,,
,,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,WARN,,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,157,,,2008-10-29 00:00:00,,,,01/02/2009 - 05/01/2009,,,336399,,,N
,,,,Bluegrass,"dba, Intelligrated. Phase out operations",FKI Logistex,,WARN,,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200,Production workers,,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,,333922,,,,N
,,,,Bluegrass,,TRANE                                                         Climate Solutions,,WARN,,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,See W.A.R.N.,,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,,333415,,,,Y
,,,,Barren River,,Carhartt,,WARN,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,Distribution center workers,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,,,,
,,,,Barren River,,Carhartt,,WARN,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,Distribution center workers,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,,,,
,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,WARN,,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,,86,See W.A.R.N.,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,493111,,,,
,,,,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,41,See W.A.R.N.,,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,,3363,,,,Y
,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,WARN,,,,Closure,,"314 Main Street                    Red Wing, MN 55066",,,,202,Priduction workers,,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,,316219,,,,N
,,,,EKCEP,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,Telemarketers,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,561422,,,,
,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,WARN,,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,Production workers,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,423730,,,,
,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,WARN,,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,Production workers,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,325211,,,,
,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,8,See W.A.R.N.,,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,,3363,,,,N
,,,,Greater Louisville,,National Tobacco,,WARN,,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,See W.A.R.N.,,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,,312229,,,,N
,,,,Bluegrass,,GECOM Corporation,,WARN,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,Production laborers,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,332510,,,,
,,,,EKCEP,,"Miller Bros. Coal, LLC",,WARN,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,Coal mining occupations,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,212112,,,,
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,See W.A.R.N.,,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,,334416,,,,Y
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,See W.A.R.N.,,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,,334416,,,,Y
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,Customer service representative - power,,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,,334416,,,,Y
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,,334416,,,,Y
,,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,,68,See W.A.R.N.,,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,,336360,,,,N
,,,,Bluegrass,Unknown if WARN was distributed,GECOM Corporation,,WARN,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,Production laborers,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,332510,,,,
,,,,Green River,,The HON Company,,WARN,,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,Production workers,,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,,33721,,,,Y
,,,,Northern Kentucky,,Mestek Inc. ,,WARN,,,,Closure,,"7435 Industrial Road             Florence, KY 41042",,,,63,Sheet metal fabrication,,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,,332322,,,,Y
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Administrative Assistant,,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,,334416,,,,Y
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,,334416,,,,Y
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,See W.A.R.N.,,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,,334416,,,,Y
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,See W.A.R.N.,,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,,334416,,,,Y
,,,,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,3363,,,,Y
,,,,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,3363,,,,Y
,,,,TENCO,,Progress Rail Raceland Corp.,,WARN,,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,Production laborers,,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,,336510,,,,Y
,,,,Northern Kentucky,,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,See W.A.R.N.,,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,,3363,,,,Y
,,,,Greater Louisville,,Buckhorn Inc.,,WARN,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,Production workers,,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,,,,,,N
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Senior Engineer,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,334416,,,,Y
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Senior Engineer,,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,,334416,,,,Y
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,334416,,,,Y
,,,,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,,3363,,,,Y
,,,,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,72,See W.A.R.N.,,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,,3363,,,,Y
,,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,WARN,,,,Layoff,,"2604 River Road                    Hawesville, KY ",,,,88,Production workers,,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,,33261,,,,Y
,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,WARN,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,Production workers,,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,,,,,,N
,,,,Greater Louisville,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,WARN,,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,Hospitality industry workers,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,721110,,,,
,,,,Northern Kentucky,,Exel,,WARN,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,,54,Warehouse workers,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,493111,,,,
,,,,Cumberlands,,Clarcor Air Filtration Products,,WARN,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,,86,Priduction workers,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,333999,,,,
,,,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,See W.A.R.N.,,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,,3363,,,,Y
,,,,Bluegrass,,Kuhlman Elctric Corporation,,WARN,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,,334416,,,,Y
,,,,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,See W.A.R.N.,,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,,3363,,,,Y
