Location,Company Address,County,Projected Date,Industry,Projected Dates,Union,Region,Workforce Area,Closure or Layoff?,Notice URL,County/Counties,NAICS,SIC,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Local Area,Source,Date Received,Employees,Affected Occupations,NAICS Code,NEG,Congressional ,County: Local  Name,Notice Link,Comments,Affected Occupation
"2410 Plantside Drive         Jeffersontown, KY",,,,All other plastics product manufacturing,2009-01-01 00:00:00,Y,,Greater Louisville,,,,,,326199,,,Jones Plastics & Engineering,,Layoff,,WARN,2008-10-31 00:00:00,183 +/-,Unknown,,,,,,,
"5100 Interchange Way      Louisville, KY 40229",,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,Y,,Greater Louisville,,,,,,322211,,,Greif Corrugated Containers,,Closure,,WARN,2008-10-27 00:00:00,46,See WARN,,,,,,,
"1800 & 1900 Button Lane LaGrange, KY ",,,,Other building material dealers,2008-12-25 00:00:00,,,Greater Louisville,,,,,,444190,,,Stock Building Supply,,Layoff,,WARN,2008-10-27 00:00:00,57,,,,,,,,
"350 Commerce Parkway  Hodgenville, KY",,,,,10/16/2008 - 12/14/2008,N,,Lincoln Trail,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,,WARN,2008-10-20 00:00:00,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,
"211 Main Street                   Simpsonville, KY ",,,,,2008-12-14 00:00:00,Y,,Greater Louisville,,,,,,,,,"Leggett & Platt, Incorporated",,Layoff,,WARN,2008-10-15 00:00:00,86,See WARN,,,,,,,
"84 Industrial Park               Hager Hill, KY ",,,,,10/17/2008 - 10/31/2008,,,EKCEP,,,,,,,,,American Standard  ,,Closure,,WARN,2008-10-15 00:00:00,8,See WARN,,,,,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Other business support services,2008-09-30 00:00:00,N,,Northern Kentucky,,,,,,561499,,,IAP World Services,,Layoff/Closure,,WARN,2008-09-22 00:00:00,207,,,,,,,,
"7845 Carneal Road              West Paducah, KY 42086",,,,,On or around 11/10/2008,N,,Western Kentucky,,,,,,311421,N,,American Beverage Corporation,,Layoff,,WARN,2008-09-09 00:00:00,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,On or around 07/27/2009,Y,,Western Kentucky,,,,,,331521,N,,"Johnson Controls, Inc.",,Closure,,WARN,2008-09-05 00:00:00,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts,2008-11-10 00:00:00,Y,,Greater Louisville,,,,,,336399,N,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,WARN,2008-09-05 00:00:00,47,See WARN,,,,,,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-11-01 00:00:00,N,,Northern Kentucky,,,,,,561320,N,,TFE Logistics Group,,Layoff,,WARN,2008-08-27 00:00:00,595,See WARN,,,,,,,
"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,N,,EKCEP,,,,,,,,,"CDG Management, LLC",,Closure,,WARN,2008-08-22 00:00:00,75,See WARN,,,,,,,
"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,N,,Green River,,,,,,325211,N,,"Atlantis Plastics, Inc.",,?,,WARN,2008-08-19 00:00:00,152,See WARN,,,,,,,
"390 Community Drive       Henderson, KY 42420",,,,All other plastic Mfg.,On or around 10/31/2008,N,,Green River,,,,,,326199,N,,"Atlantis Plastics, Inc.",,?,,WARN,2008-08-19 00:00:00,152,See WARN,,,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,Y,,Greater Louisville,,,,,,336399,N,,Martinrea  ,,Layoff,,Layoff notice,2008-08-08 00:00:00,57,See WARN,,,,,,,
"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,N,,Green River,,,,,,,N,,Rayloc,,Layoff,,WARN,2008-08-07 00:00:00,,See WARN,,,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,Y,,Greater Louisville,,,,,,,N,,Martinrea,,Layoff,,WARN,2008-08-01 00:00:00,57,See WARN,,,,,,,
"84 Industrial Park               Hager Hill, KY ",,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,N,,EKCEP,,,,,,332913,N,,American Standard Brands,,Closure,,WARN,2008-08-01 00:00:00,48,See WARN,,,,,,,
"1150 Mayde Road               Berea, KY 40403",,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,N,,Bluegrass,,,,,,339999,N,,Panasonic Motor Company,,Closure,,WARN,2008-07-18 00:00:00,51,See WARN,,,,,,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,Y,,Greater Louisville,,,,,,336399,N,,"Dakkota Integrated Systems, LLC",,Layoff,,Company notice,2008-07-18 00:00:00,85,See WARN,,,,,,Those laid off maybe offered recall in 6 months.,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",?,,Greater Louisville,,,,,,621610,N,,Walgreens                                              OptionCare Home Care,,Layoff,,WARN,2008-07-18 00:00:00,106,See WARN,,,,,,,
"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,N,,Bluegrass,,,,,,339999,,,Panasonic Motor Company,,Closure,,WARN,2008-07-18 00:00:00,51,See WARN,,,,,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,N,,Lincoln Trail,,,,,,423120,?,,Dana Holding Corporation,,Layoff,,Company Representative,2008-07-15 00:00:00,260,,,,,,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Scheduled passenger air transportation,09/10/208,N,,Greater Louisville & Northern Kentucky,,,,,,481111,N,,Republic Airways Holdings,,Layoff,,WARN,2008-07-14 00:00:00,?,See WARN,,,,,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,?,N,,Statewide,,,,,,44814,?,,"Dawahare's of Lexington, LLC",,Closure,,Company Representative,2008-07-07 00:00:00,450 +/-,,,,,,,31 locations closing,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Y,,Greater Louisville,,,,,,336399,N,,"Johnson Controls, Inc.",,Layoff,,WARN,2008-07-07 00:00:00,114 +/-,See WARN,,,,,,,
"5114 Crittenden Drive Louisville, Kentucky ",,,,Support activites for rail transport,2008-08-01 00:00:00,Y,,Greater Louisville,,,,,,488210,?,,RCS Transportation LLC,,Layoff,,WARN,2008-06-30 00:00:00,104,?,,,,,,,
"1101 Corporate Drive        Springfield, KY 40069",,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,N,,Lincoln Trail,,,,,,326299,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,WARN,2008-06-30 00:00:00,140,All,,,,,,,
"6709 Grade Lance          Louisville, KY 40213",,,,Specialized freight trucking,2008-08-25 00:00:00,Y,,Greater Louisville,,,,,,4842,?,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,WARN,2008-06-25 00:00:00,73,See WARN,,,,,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Truck trailer mfg.,2008-08-07 00:00:00,N,,West Kentucky,,,,,,336212,N,,"Benson International, LLC",,Closure,,WARN,2008-06-09 00:00:00,87,See WARN,,,,,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,,Greater Louisville,,,,,,,?,,CA Gardiner Veneer,,Closure,,,2008-06-06 00:00:00,60,,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,2008-06-09 00:00:00,N,,Green River,,,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,WARN,2008-06-06 00:00:00,72,See WARN,,,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,2008-08-05 00:00:00,N,,Bluegrass,,,,,,444110,?,,The Home Depot,,Closure,,WARN,2008-06-04 00:00:00,78,All,,,,,,,
"400 Ring Road                      Elizabethtown, KY 42701",,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,N,,Lincoln Trail,,,,,,522320,N,,Fort Knox National Company,,Layoff,,WARN,2008-06-03 00:00:00,79,See WARN,,,,,,,
"7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,N,,Greater Louisville,,,,,,,?,,"D-J, Inc. dba Nypro Kentucky",,Closure,,WARN,2008-05-30 00:00:00,178,See WARN,,,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,N,,Greater Louisville,,,,,,336112,N,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,WARN,2008-05-23 00:00:00,756,See WARN,,,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,N,,Bluegrass,,,,,,444110,?,,Home Depot,,Closure,,CED                                   DWES Staff,2008-05-01 00:00:00,N/A,Location positions,,,,,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,Y,,Greater Louisville,,,,,,,N,,Lear Corporation,,Layoff,,WARN,2008-04-30 00:00:00,124,,,,,,,,
"Route 23                                 Ashland, KY 41101",,,,Iron and steel mills,2008-06-18 00:00:00,N,,TENCO,,,,,,331111,N,,Johnson Controls @ AK Steel,,Layoff,,WARN,2008-04-25 00:00:00,50 +/-,See WARN,,,,,,See WARN,
"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,N,,Barren River,,,,,,,?,,A.O. Smith,,Closure,,WARN,2008-04-15 00:00:00,220 +/-,,,,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,N,,Barren River,,,,,,334419,N,,Sumitomo Electric Wiring System,,,,WARN/CED,2008-04-01 00:00:00,100 + ,See WARN,,,,,,,
"11900 Westport Road        Louisville, KY 40245",,,,Support activites for rail transport,2008-05-31 00:00:00,Y,,Greater Louisville,,,,,,488210,N,,RCS Transportation LLC,,Layoff,,WARN,2008-03-31 00:00:00,191,See WARN,,,,,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,N,,Greater Louisville,,,,,,331319,?,,Novelis Corp.,,Closure,,CED,2008-03-28 00:00:00,105,All,,,,,,,
"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,N,,Barren River,,,,,,336399,Y,,DANA  ,,Layoff,,WARN                    OET Office Manger,2008-03-24 00:00:00,100,,,,,,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,N,,Greater Louisville,,,,,,,?,,"Dillard's, Inc. ",,,,WARN,2008-03-07 00:00:00,89 +/-,All,,,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,2008-06-01 00:00:00,N,,Bluegrass,,,,,,,N,,"SkyWest Airlines, Inc.",,Layoff,,WARN,2008-02-15 00:00:00,15,See WARN,,,,,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,N,,Greater Louisville,,,,,,315223,?,,The Apparel Group LTD,,Layoff,,WARN,2008-02-08 00:00:00,91,See WARN,,,,,,,
"2001 US 421 South              Frankfort, KY 40601",,,,Vehicle body manufacturing,2008-03-31 00:00:00,N,,Bluegrass,,,,,,336211,?,,Bendix,,Layoff,,WARN,2008-01-31 00:00:00,3 +/-,See WARN,,,,,,,
"4242 Camp Ground Road Louisville, KY 40216",,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,Y,,Greater Louisville,,,,,,325998,? ,,DuPont Performance Elastomer,,Closure,,WARN,2008-01-25 00:00:00,223,See WARN,,,,,,,
"315 East Broadway          Louisville, KY 40202",,,,Healthcare,2008-03-16 00:00:00,N,,Greater Louisville,,,,,,62139,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,2008-01-18 00:00:00,91,,,,,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,N,,Bluegrass,,,,,,,?,,"Dillard's, Inc. ",,,,WARN,2008-01-17 00:00:00,121 +/-,All,,,,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,N,,Green River,,,,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,2008-01-17 00:00:00,108,,,,,,,,
"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,N,,Western Kentucky,,,,,,,?,,"CDG Management, LLC",,Closure,,WARN,2008-01-17 00:00:00,57,,,,,,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,Northern Kentucky,,,,,,327992,,,MultiServ - A HARSCO Company,,Closure,,WARN,2008-01-16 00:00:00,95,,,,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Y,,Greater Louisville,,,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,756,See WARN,,,,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,2009-01-31 00:00:00,,,TENCO,,,,,,31252,,,Cintas,,Closure,,,,148,,,,,,,,
"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,N,,Lincoln Trail,,,,,,336399,,,Intertec,,Closure,,WARN,2008-10-29 00:00:00,157,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,N,,Bluegrass,,,,333922,,,,,FKI Logistex,,Closure,,WARN,2009-12-17 00:00:00,200,Production workers,,,,,,"dba, Intelligrated. Phase out operations",
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,Y,,Bluegrass,,,,333415,,,,,TRANE                                                         Climate Solutions,,Layoff,,WARN,2009-12-10 00:00:00,70,See W.A.R.N.,,,,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,Barren River,,,,,,,,,Carhartt,,Closure,,WARN,2009-12-07 00:00:00,30,Distribution center workers,,,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,Barren River,,,,,,,,,Carhartt,,Closure,,WARN,2009-12-07 00:00:00,64,Distribution center workers,,,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,,,Greater Louisville,,,,493111,,,,,Exel,,Closure,,WARN,2009-11-26 00:00:00,86,See W.A.R.N.,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-11-23 00:00:00,41,See W.A.R.N.,,,,,,Unknown if WARN was distributed,
"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,N,,Bluegrass,,,,316219,,,,,Red Wing Shoes,,Closure,,WARN,2009-11-20 00:00:00,202,Priduction workers,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,,,EKCEP,,,,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,WARN,2009-11-17 00:00:00,36,Telemarketers,,,,,,"dba, Pikeville Call Center",
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,,,Bluegrass,,,,423730,,,,,Modine Manufacturing Company,,Closure,,WARN,2009-11-09 00:00:00,13,Production workers,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,,,GRADD,,,,325211,,,,,"Daramic, LLC",,Layoff,,WARN,2009-11-09 00:00:00,180,Production workers,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,N,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-11-02 00:00:00,8,See W.A.R.N.,,,,,,No union involvement for the occupations as shown in W.A.R.N.,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,N,,Greater Louisville,,,,312229,,,,,National Tobacco,,Layoff,,WARN,2009-10-30 00:00:00,5,See W.A.R.N.,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,,,Bluegrass,,,,332510,,,,,GECOM Corporation,,Layoff,,WARN,2009-10-21 00:00:00,160,Production laborers,,,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,,,EKCEP,,,,212112,,,,,"Miller Bros. Coal, LLC",,Layoff,,WARN,2009-10-20 00:00:00,225,Coal mining occupations,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-10-15 00:00:00,5,See W.A.R.N.,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-10-15 00:00:00,1,See W.A.R.N.,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-10-15 00:00:00,3,Customer service representative - power,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-10-15 00:00:00,2,"Proposal engineer, market and load planning anayst",,,,,,,
"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,N,,Northern Kentucky,,,,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,WARN,2009-10-14 00:00:00,68,See W.A.R.N.,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,,,Bluegrass,,,,332510,,,,,GECOM Corporation,,Layoff,,WARN,2009-10-14 00:00:00,160,Production laborers,,,,,,Unknown if WARN was distributed,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,Y,,Green River,,,,33721,,,,,The HON Company,,Closure,,WARN,2009-10-13 00:00:00,144,Production workers,,,,,,,
"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,Y,,Northern Kentucky,,,,332322,,,,,Mestek Inc. ,,Closure,,WARN,2009-10-01 00:00:00,63,Sheet metal fabrication,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-09-30 00:00:00,1,Administrative Assistant,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-09-30 00:00:00,2,"Human Resource Director, Safety Manager",,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-09-30 00:00:00,3,See W.A.R.N.,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-09-30 00:00:00,2,See W.A.R.N.,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-09-28 00:00:00,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-09-28 00:00:00,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,Y,,TENCO,,,,336510,,,,,Progress Rail Raceland Corp.,,Layoff,,WARN,2009-09-24 00:00:00,95,Production laborers,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-09-21 00:00:00,15,See W.A.R.N.,,,,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,N,,Greater Louisville,,,,,,,,,Buckhorn Inc.,,Closure,,WARN,2009-09-15 00:00:00,88,Production workers,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-09-03 00:00:00,1,Senior Engineer,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-09-03 00:00:00,1,Senior Engineer,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-09-03 00:00:00,1,Senior Administrative Assistant,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-08-25 00:00:00,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-08-24 00:00:00,72,See W.A.R.N.,,,,,,Unknown if WARN was distributed,
"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,Y,,GRADD,,,,33261,,,,,"Roller Coater, Inc.",,Layoff,,WARN,2009-08-07 00:00:00,88,Production workers,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,N,,Cumberlands,,,,,,,,,"Hitachi Cable Indiana, Inc.",,Closure,,WARN,2009-08-06 00:00:00,81,Production workers,,,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,,,Greater Louisville,,,,721110,,,,,"Gardiner Point Innkeepers, Inc.",,Closure,,WARN,2009-08-05 00:00:00,60,Hospitality industry workers,,,,,,"dba, Holiday Inn Airport East",
"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,,,Northern Kentucky,,,,493111,,,,,Exel,,Closure,,WARN,2009-08-03 00:00:00,54,Warehouse workers,,,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,,,Cumberlands,,,,333999,,,,,Clarcor Air Filtration Products,,Layoff,,WARN,2009-07-28 00:00:00,86,Priduction workers,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-07-27 00:00:00,83,See W.A.R.N.,,,,,,See W.A.R.N.,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-07-24 00:00:00,1,Accounts Receivable Specialist,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-07-24 00:00:00,83,See W.A.R.N.,,,,,,Unknown if WARN was distributed,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-07-20 00:00:00,1,Design Engineer,,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,Y,,Greater Louisville,,,,312229,,,,,National Tobacco,,Partial Closure,,WARN,2009-07-17 00:00:00,75,Tobacco workers,,,,,,,
