Affected Occupations,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Affected Occupation,Congressional ,Employees,County,Date Received,Local Area,Comments,NAFTA/Trade,Trade,NAICS Code,NEG,Company Name,Workforce Area,Company Contact,Source,Region,Notice Link,Location,Projected Date,County/Counties,Projected Dates,Union,Closure or Layoff?,Company Address,NAICS,Industry,SIC
See WARN,,322211,Closure,,,,46,,2008-10-27 00:00:00,,,,,,,Greif Corrugated Containers,Greater Louisville,,WARN,,,"5100 Interchange Way      Louisville, KY 40229",,,2008-12-27 00:00:00,Y,,,,Corrugated/solid fiber box manufacturing,
,,444190,Layoff,,,,57,,2008-10-27 00:00:00,,,,,,,Stock Building Supply,Greater Louisville,,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-12-25 00:00:00,,,,,Other building material dealers,
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,,,170,,2008-10-20 00:00:00,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,WARN,,,"350 Commerce Parkway  Hodgenville, KY",,,10/16/2008 - 12/14/2008,N,,,,,
See WARN,,,Layoff,,,,86,,2008-10-15 00:00:00,,,,,,,"Leggett & Platt, Incorporated",Greater Louisville,,WARN,,,"211 Main Street                   Simpsonville, KY ",,,2008-12-14 00:00:00,Y,,,,,
See WARN,,,Closure,,,,8,,2008-10-15 00:00:00,,,,,,,American Standard  ,EKCEP,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,,,,,,
,,561499,Layoff/Closure,,,,207,,2008-09-22 00:00:00,,,,,,,IAP World Services,Northern Kentucky,,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-30 00:00:00,N,,,,Other business support services,
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,Layoff,,,,96,,2008-09-09 00:00:00,,,,N,,,American Beverage Corporation,Western Kentucky,,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,,On or around 11/10/2008,N,,,,,
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,Closure,,,,,,2008-09-05 00:00:00,,,,N,,,"Johnson Controls, Inc.",Western Kentucky,,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,Y,,,,,
See WARN,,336399,Layoff,,,,47,,2008-09-05 00:00:00,,,,N,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-10 00:00:00,Y,,,,All other motor vehicle parts,
See WARN,,561320,Layoff,,,,595,,2008-08-27 00:00:00,,,,N,,,TFE Logistics Group,Northern Kentucky,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,N,,,,,
See WARN,,,Closure,,,,75,,2008-08-22 00:00:00,,,,,,,"CDG Management, LLC",EKCEP,,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,N,,,,,
See WARN,,325211,?,,,,152,,2008-08-19 00:00:00,,,,N,,,"Atlantis Plastics, Inc.",Green River,,WARN,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,N,,,,,
See WARN,,326199,?,,,,152,,2008-08-19 00:00:00,,,,N,,,"Atlantis Plastics, Inc.",Green River,,WARN,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,N,,,,All other plastic Mfg.,
See WARN,,336399,Layoff,,,,57,,2008-08-08 00:00:00,,,,N,,,Martinrea  ,Greater Louisville,,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,Y,,,,All other motor vehicle parts Mfg.,
See WARN,,,Layoff,,,,,,2008-08-07 00:00:00,,,,N,,,Rayloc,Green River,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,N,,,,,
See WARN,,,Layoff,,,,57,,2008-08-01 00:00:00,,,,N,,,Martinrea,Greater Louisville,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,Y,,,,,
See WARN,,332913,Closure,,,,48,,2008-08-01 00:00:00,,,,N,,,American Standard Brands,EKCEP,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,10/01/2008 - 10/15/2008,N,,,,Plumbing fixture fittings and trim,
See WARN,,339999,Closure,,,,51,,2008-07-18 00:00:00,,,,N,,,Panasonic Motor Company,Bluegrass,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,N,,,,All other miscellaneous Mfg.,
See WARN,,336399,Layoff,,,,85,,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,,N,,,"Dakkota Integrated Systems, LLC",Greater Louisville,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,Y,,,,All other motor vehicle parts Mfg.,
See WARN,,621610,Layoff,,,,106,,2008-07-18 00:00:00,,,,N,,,Walgreens                                              OptionCare Home Care,Greater Louisville,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",?,,,,Home healthcare agencies,
See WARN,,339999,Closure,,,,51,,2008-07-18 00:00:00,,,,,,,Panasonic Motor Company,Bluegrass,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,N,,,,,
,,423120,Layoff,,,,260,,2008-07-15 00:00:00,,,,?,,,Dana Holding Corporation,Lincoln Trail,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,N,,,,New Motor Vehicle Part Merchant WHSLE,
See WARN,,481111,Layoff,,,,?,,2008-07-14 00:00:00,,,,N,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,N,,,,Scheduled passenger air transportation,
,,44814,Closure,,,,450 +/-,,2008-07-07 00:00:00,,31 locations closing,,?,,,"Dawahare's of Lexington, LLC",Statewide,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,N,,,,Family clothing stores,
See WARN,,336399,Layoff,,,,114 +/-,,2008-07-07 00:00:00,,,,N,,,"Johnson Controls, Inc.",Greater Louisville,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,Y,,,,All other motor vehicle parts Mfg.,
?,,488210,Layoff,,,,104,,2008-06-30 00:00:00,,,,?,,,RCS Transportation LLC,Greater Louisville,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,Y,,,,Support activites for rail transport,
All,,326299,Closure,,,,140,,2008-06-30 00:00:00,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,N,,,,All other rubber products mfg.; brake lining mfg.,
See WARN,,4842,Layoff,,,,73,,2008-06-25 00:00:00,,,,?,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,Y,,,,Specialized freight trucking,
See WARN,,336212,Closure,,,,87,,2008-06-09 00:00:00,,,,N,,,"Benson International, LLC",West Kentucky,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,N,,,,Truck trailer mfg.,
,,,Closure,,,,60,,2008-06-06 00:00:00,,,,?,,,CA Gardiner Veneer,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Manuifacturing,
See WARN,,,,,,,72,,2008-06-06 00:00:00,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,N,,,,Accommodation and food services,
All,,444110,Closure,,,,78,,2008-06-04 00:00:00,,,,?,,,The Home Depot,Bluegrass,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,N,,,,Home centers,
See WARN,,522320,Layoff,,,,79,,2008-06-03 00:00:00,,,,N,,,Fort Knox National Company,Lincoln Trail,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",
See WARN,,,Closure,,,,178,,2008-05-30 00:00:00,,,,?,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,N,,,,Plastics and rubber mfg.,
See WARN,,336112,Layoff,,,,756,,2008-05-23 00:00:00,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,N,,,,Light truck and utility vehicle mfg.,
Location positions,,444110,Closure,,,,N/A,,2008-05-01 00:00:00,,,,?,,,Home Depot,Bluegrass,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,,,Home centers,
,,,Layoff,,,,124,,2008-04-30 00:00:00,,,,N,,,Lear Corporation,Greater Louisville,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,Y,,,,,
See WARN,,331111,Layoff,,,,50 +/-,,2008-04-25 00:00:00,,See WARN,,N,,,Johnson Controls @ AK Steel,TENCO,,WARN,,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,N,,,,Iron and steel mills,
,,,Closure,,,,220 +/-,,2008-04-15 00:00:00,,,,?,,,A.O. Smith,Barren River,,WARN,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,N,,,,,
See WARN,,334419,,,,,100 + ,,2008-04-01 00:00:00,,,,N,,,Sumitomo Electric Wiring System,Barren River,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,N,,,,Electronic equipment and supplies - MFRS,
See WARN,,488210,Layoff,,,,191,,2008-03-31 00:00:00,,,,N,,,RCS Transportation LLC,Greater Louisville,,WARN,,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,Y,,,,Support activites for rail transport,
All,,331319,Closure,,,,105,,2008-03-28 00:00:00,,,,?,,,Novelis Corp.,Greater Louisville,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,N,,,,Other aluminum rolling and drawing,
,,336399,Layoff,,,,100,,2008-03-24 00:00:00,,,,Y,,,DANA  ,Barren River,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,N,,,,All other motor vehicle parts Mfg.,
All,,,,,,,89 +/-,,2008-03-07 00:00:00,,,,?,,,"Dillard's, Inc. ",Greater Louisville,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,N,,,,,
See WARN,,,Layoff,,,,15,,2008-02-15 00:00:00,,,,N,,,"SkyWest Airlines, Inc.",Bluegrass,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,N,,,,Airline,
See WARN,,315223,Layoff,,,,91,,2008-02-08 00:00:00,,,,?,,,The Apparel Group LTD,Greater Louisville,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,N,,,,"Men's shirt, ex. Work shirt mfg.",
See WARN,,336211,Layoff,,,,3 +/-,,2008-01-31 00:00:00,,,,?,,,Bendix,Bluegrass,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,N,,,,Vehicle body manufacturing,
See WARN,,325998,Closure,,,,223,,2008-01-25 00:00:00,,,,? ,,,DuPont Performance Elastomer,Greater Louisville,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,Y,,,,Other miscellaneous chemicals mfg.,
,,62139,,,,,91,,2008-01-18 00:00:00,,,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,WARN,,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,N,,,,Healthcare,
All,,,,,,,121 +/-,,2008-01-17 00:00:00,,,,?,,,"Dillard's, Inc. ",Bluegrass,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,N,,,,,
,,,,,,,108,,2008-01-17 00:00:00,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,N,,,,,
,,,Closure,,,,57,,2008-01-17 00:00:00,,,,?,,,"CDG Management, LLC",Western Kentucky,,WARN,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,N,,,,,
,,327992,Closure,,,,95,,2008-01-16 00:00:00,,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,,,Ground or treated mineral and earths,
See WARN,,336112,,,,,756,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,Y,,,,Light truck and utility vehicle mfg.,
,,31252,Closure,,,,148,,,,,,,,,Cintas,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,,Work pants,
,,336399,Closure,,,,157,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,Lincoln Trail,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,N,,,,All other motor vehicle parts mfg. ,
Production workers,,,Closure,,,,200,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,Bluegrass,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,N,,,333922,,
See W.A.R.N.,,,Layoff,,,,70,,2009-12-10 00:00:00,,,,,,,TRANE                                                         Climate Solutions,Bluegrass,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,Y,,,333415,,
Distribution center workers,,,Closure,,,,30,,2009-12-07 00:00:00,,,,,,,Carhartt,Barren River,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,
Distribution center workers,,,Closure,,,,64,,2009-12-07 00:00:00,,,,,,,Carhartt,Barren River,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,,,
See W.A.R.N.,,,Closure,,,,86,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,Greater Louisville,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,,493111,,
See W.A.R.N.,,,Closure,,,,41,,2009-11-23 00:00:00,,Unknown if WARN was distributed,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Y,,,3363,,
Priduction workers,,,Closure,,,,202,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,Bluegrass,,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,N,,,316219,,
Telemarketers,,,Closure,,,,36,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,,561422,,
Production workers,,,Closure,,,,13,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,Bluegrass,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,423730,,
Production workers,,,Layoff,,,,180,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",GRADD,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,,325211,,
See W.A.R.N.,,,Closure,,,,8,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,N,,,3363,,
See W.A.R.N.,,,Layoff,,,,5,,2009-10-30 00:00:00,,,,,,,National Tobacco,Greater Louisville,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,N,,,312229,,
Production laborers,,,Layoff,,,,160,,2009-10-21 00:00:00,,,,,,,GECOM Corporation,Bluegrass,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,,332510,,
Coal mining occupations,,,Layoff,,,,225,,2009-10-20 00:00:00,,,,,,,"Miller Bros. Coal, LLC",EKCEP,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,,212112,,
See W.A.R.N.,,,Layoff,,,,5,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,Y,,,334416,,
See W.A.R.N.,,,Layoff,,,,1,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Y,,,334416,,
Customer service representative - power,,,Layoff,,,,3,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Y,,,334416,,
"Proposal engineer, market and load planning anayst",,,Layoff,,,,2,,2009-10-15 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,Y,,,334416,,
See W.A.R.N.,,,Closure,,,,68,,2009-10-14 00:00:00,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,N,,,336360,,
Production laborers,,,Layoff,,,,160,,2009-10-14 00:00:00,,Unknown if WARN was distributed,,,,,GECOM Corporation,Bluegrass,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,,332510,,
Production workers,,,Closure,,,,144,,2009-10-13 00:00:00,,,,,,,The HON Company,Green River,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,Y,,,33721,,
Sheet metal fabrication,,,Closure,,,,63,,2009-10-01 00:00:00,,,,,,,Mestek Inc. ,Northern Kentucky,,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,Y,,,332322,,
Administrative Assistant,,,Layoff,,,,1,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Y,,,334416,,
"Human Resource Director, Safety Manager",,,Layoff,,,,2,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,Y,,,334416,,
See W.A.R.N.,,,Layoff,,,,3,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,Y,,,334416,,
See W.A.R.N.,,,Layoff,,,,2,,2009-09-30 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Y,,,334416,,
See W.A.R.N.,,,Closure,,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Y,,,3363,,
See W.A.R.N.,,,Closure,,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Y,,,3363,,
Production laborers,,,Layoff,,,,95,,2009-09-24 00:00:00,,,,,,,Progress Rail Raceland Corp.,TENCO,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,Y,,,336510,,
See W.A.R.N.,,,Closure,,,,15,,2009-09-21 00:00:00,,,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,Y,,,3363,,
Production workers,,,Closure,,,,88,,2009-09-15 00:00:00,,,,,,,Buckhorn Inc.,Greater Louisville,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,N,,,,,
Senior Engineer,,,Layoff,,,,1,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Y,,,334416,,
Senior Engineer,,,Layoff,,,,1,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Y,,,334416,,
Senior Administrative Assistant,,,Layoff,,,,1,,2009-09-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Y,,,334416,,
See W.A.R.N.,,,Closure,,,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Y,,,3363,,
See W.A.R.N.,,,Closure,,,,72,,2009-08-24 00:00:00,,Unknown if WARN was distributed,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,Y,,,3363,,
Production workers,,,Layoff,,,,88,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",GRADD,,WARN,,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,Y,,,33261,,
Production workers,,,Closure,,,,81,,2009-08-06 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,N,,,,,
Hospitality industry workers,,,Closure,,,,60,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,,,,721110,,
Warehouse workers,,,Closure,,,,54,,2009-08-03 00:00:00,,,,,,,Exel,Northern Kentucky,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,,,,493111,,
Priduction workers,,,Layoff,,,,86,,2009-07-28 00:00:00,,,,,,,Clarcor Air Filtration Products,Cumberlands,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,,,,333999,,
See W.A.R.N.,,,Closure,,,,83,,2009-07-27 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,Y,,,3363,,
Accounts Receivable Specialist,,,Layoff,,,,1,,2009-07-24 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,Y,,,334416,,
See W.A.R.N.,,,Closure,,,,83,,2009-07-24 00:00:00,,Unknown if WARN was distributed,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,Y,,,3363,,
Design Engineer,,,Layoff,,,,1,,2009-07-20 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,Y,,,334416,,
Tobacco workers,,,Partial Closure,,,,75,,2009-07-17 00:00:00,,,,,,,National Tobacco,Greater Louisville,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,Y,,,312229,,
See W.A.R.N.,,,Closure,,,,88,,2009-07-09 00:00:00,,Unknown if WARN was distributed,,,,,ArvinMeritor,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,Y,,,3363,,
