Union,Closure/Layoff,Company Address,NAFTA/Trade,Comments,Source,Affected Occupation,Date Received,Congressional ,Notice URL,Region,Notice Link,County: Local  Name,Local Area,NAICS Code,Location,SIC,NAICS,Employees,Closure or Layoff?,NAICS/SIC,County/Counties,Industry,Projected Dates,Affected Occupations,NEG,Trade,Company Name,Projected Date,County,Company Contact,Workforce Area
Y,Layoff,,,Those laid off maybe offered recall in 6 months.,Company notice,,2008-07-18 00:00:00,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,85,,336399,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,See WARN,,N,"Dakkota Integrated Systems, LLC",,,,Greater Louisville
?,Layoff,,,,WARN,,2008-07-18 00:00:00,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,106,,621610,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,N,Walgreens                                              OptionCare Home Care,,,,Greater Louisville
N,Closure,,,,WARN,,2008-07-18 00:00:00,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,51,,339999,,,2008-09-30 00:00:00,See WARN,,,Panasonic Motor Company,,,,Bluegrass
N,Layoff,,,,Company Representative,,2008-07-15 00:00:00,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,,423120,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,?,Dana Holding Corporation,,,,Lincoln Trail
N,Layoff,,,,WARN,,2008-07-14 00:00:00,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,,481111,,Scheduled passenger air transportation,09/10/208,See WARN,,N,Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky
N,Closure,,,31 locations closing,Company Representative,,2008-07-07 00:00:00,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,,44814,,Family clothing stores,?,,,?,"Dawahare's of Lexington, LLC",,,,Statewide
Y,Layoff,,,,WARN,,2008-07-07 00:00:00,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,,336399,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,See WARN,,N,"Johnson Controls, Inc.",,,,Greater Louisville
Y,Layoff,,,,WARN,,2008-06-30 00:00:00,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,104,,488210,,Support activites for rail transport,2008-08-01 00:00:00,?,,?,RCS Transportation LLC,,,,Greater Louisville
N,Closure,,,,WARN,,2008-06-30 00:00:00,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,140,,326299,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,All,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail
Y,Layoff,,,,WARN,,2008-06-25 00:00:00,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,73,,4842,,Specialized freight trucking,2008-08-25 00:00:00,See WARN,,?,"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville
N,Closure,,,,WARN,,2008-06-09 00:00:00,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,,336212,,Truck trailer mfg.,2008-08-07 00:00:00,See WARN,,N,"Benson International, LLC",,,,West Kentucky
,Closure,,,,,,2008-06-06 00:00:00,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,Manuifacturing,,,,?,CA Gardiner Veneer,,,,Greater Louisville
N,,,,,WARN,,2008-06-06 00:00:00,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,72,,,,Accommodation and food services,2008-06-09 00:00:00,See WARN,,N,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River
N,Closure,,,,WARN,,2008-06-04 00:00:00,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,,444110,,Home centers,2008-08-05 00:00:00,All,,?,The Home Depot,,,,Bluegrass
N,Layoff,,,,WARN,,2008-06-03 00:00:00,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,79,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,See WARN,,N,Fort Knox National Company,,,,Lincoln Trail
N,Closure,,,,WARN,,2008-05-30 00:00:00,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,178,,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,See WARN,,?,"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville
N,Layoff,,,,WARN,,2008-05-23 00:00:00,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,336112,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,N,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville
N,Closure,,,,CED                                   DWES Staff,,2008-05-01 00:00:00,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,,444110,,Home centers,,Location positions,,?,Home Depot,,,,Bluegrass
Y,Layoff,,,,WARN,,2008-04-30 00:00:00,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,,,,2008-06-19 00:00:00,,,N,Lear Corporation,,,,Greater Louisville
N,Layoff,,,See WARN,WARN,,2008-04-25 00:00:00,,,,,,,,"Route 23                                 Ashland, KY 41101",,,50 +/-,,331111,,Iron and steel mills,2008-06-18 00:00:00,See WARN,,N,Johnson Controls @ AK Steel,,,,TENCO
N,Closure,,,,WARN,,2008-04-15 00:00:00,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,,,,06/14/2008 - 06/28/2008,,,?,A.O. Smith,,,,Barren River
N,,,,,WARN/CED,,2008-04-01 00:00:00,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,,334419,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,See WARN,,N,Sumitomo Electric Wiring System,,,,Barren River
Y,Layoff,,,,WARN,,2008-03-31 00:00:00,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,191,,488210,,Support activites for rail transport,2008-05-31 00:00:00,See WARN,,N,RCS Transportation LLC,,,,Greater Louisville
N,Closure,,,,CED,,2008-03-28 00:00:00,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,,331319,,Other aluminum rolling and drawing,2008-06-01 00:00:00,All,,?,Novelis Corp.,,,,Greater Louisville
N,Layoff,,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,100,,336399,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,Y,DANA  ,,,,Barren River
N,,,,,WARN,,2008-03-07 00:00:00,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,,,,2008-05-02 00:00:00,All,,?,"Dillard's, Inc. ",,,,Greater Louisville
N,Layoff,,,,WARN,,2008-02-15 00:00:00,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,,,,Airline,2008-06-01 00:00:00,See WARN,,N,"SkyWest Airlines, Inc.",,,,Bluegrass
N,Layoff,,,,WARN,,2008-02-08 00:00:00,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,,315223,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,See WARN,,?,The Apparel Group LTD,,,,Greater Louisville
N,Layoff,,,,WARN,,2008-01-31 00:00:00,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,,336211,,Vehicle body manufacturing,2008-03-31 00:00:00,See WARN,,?,Bendix,,,,Bluegrass
Y,Closure,,,,WARN,,2008-01-25 00:00:00,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,223,,325998,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,See WARN,,? ,DuPont Performance Elastomer,,,,Greater Louisville
N,,,,,WARN,,2008-01-18 00:00:00,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,91,,62139,,Healthcare,2008-03-16 00:00:00,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville
N,,,,,WARN,,2008-01-17 00:00:00,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,,,,2008-03-16 00:00:00,All,,?,"Dillard's, Inc. ",,,,Bluegrass
N,,,,,WARN,,2008-01-17 00:00:00,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,,,,2008-01-11 00:00:00,,,?,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River
N,Closure,,,,WARN,,2008-01-17 00:00:00,,,,,,,,"110 North First Street       Central City, KY 42330",,,57,,,,,2008-01-19 00:00:00,,,?,"CDG Management, LLC",,,,Western Kentucky
,Closure,,,,WARN,,2008-01-16 00:00:00,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,327992,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,MultiServ - A HARSCO Company,,,,Northern Kentucky
Y,,,,,WARN,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,336112,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville
,Closure,,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,31252,,Work pants,2009-01-31 00:00:00,,,,Cintas,,,,TENCO
N,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,2008-10-29 00:00:00,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,157,,336399,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,Intertec,,,,Lincoln Trail
N,Closure,,,"dba, Intelligrated. Phase out operations",WARN,,2009-12-17 00:00:00,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,200,,,,,01/01/2010 - 09/30/2010,Production workers,,,FKI Logistex,,,,Bluegrass
Y,Layoff,,,,WARN,,2009-12-10 00:00:00,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,70,,,,,2010-03-31 00:00:00,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,,Bluegrass
,Closure,,,,WARN,,2009-12-07 00:00:00,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,,,2010-03-12 00:00:00,Distribution center workers,,,Carhartt,,,,Barren River
,Closure,,,,WARN,,2009-12-07 00:00:00,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,,,2010-03-12 00:00:00,Distribution center workers,,,Carhartt,,,,Barren River
,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,2009-11-26 00:00:00,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,493111,86,,,,,2010-01-31 00:00:00,See W.A.R.N.,,,Exel,,,,Greater Louisville
Y,Closure,,,Unknown if WARN was distributed,WARN,,2009-11-23 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,41,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
N,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,2009-11-20 00:00:00,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,316219,202,,,,,2010-02-28 00:00:00,Priduction workers,,,Red Wing Shoes,,,,Bluegrass
,Closure,,,"dba, Pikeville Call Center",WARN,,2009-11-17 00:00:00,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,36,,,,,2009-11-22 00:00:00,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP
,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,2009-11-09 00:00:00,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,13,,,,,2010-01-08 00:00:00,Production workers,,,Modine Manufacturing Company,,,,Bluegrass
,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,2009-11-09 00:00:00,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,180,,,,,2010-01-03 00:00:00,Production workers,,,"Daramic, LLC",,,,GRADD
N,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,2009-11-02 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,8,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
N,Layoff,,,,WARN,,2009-10-30 00:00:00,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,5,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,National Tobacco,,,,Greater Louisville
,Layoff,,,,WARN,,2009-10-21 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,160,,,,,2009-12-15 00:00:00,Production laborers,,,GECOM Corporation,,,,Bluegrass
,Layoff,,,,WARN,,2009-10-20 00:00:00,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,225,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,,EKCEP
Y,Layoff,,,,WARN,,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,5,,,,,2010-06-01 00:00:00,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Layoff,,,,WARN,,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,2010-01-01 00:00:00,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Layoff,,,,WARN,,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,3,,,,,2010-04-01 00:00:00,Customer service representative - power,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Layoff,,,,WARN,,2009-10-15 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,,Bluegrass
N,Closure,,,,WARN,,2009-10-14 00:00:00,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,336360,68,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky
,Layoff,,,Unknown if WARN was distributed,WARN,,2009-10-14 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,160,,,,,2009-03-30 00:00:00,Production laborers,,,GECOM Corporation,,,,Bluegrass
Y,Closure,,,,WARN,,2009-10-13 00:00:00,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,144,,,,,2009-12-11 00:00:00,Production workers,,,The HON Company,,,,Green River
Y,Closure,,,,WARN,,2009-10-01 00:00:00,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,332322,63,,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,Mestek Inc. ,,,,Northern Kentucky
Y,Layoff,,,,WARN,,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,2010-01-01 00:00:00,Administrative Assistant,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Layoff,,,,WARN,,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Layoff,,,,WARN,,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,3,,,,,2010-03-01 00:00:00,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Layoff,,,,WARN,,2009-09-30 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Closure,,,Unknown if WARN was distributed,WARN,,2009-09-28 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
Y,Closure,,,Unknown if WARN was distributed,WARN,,2009-09-28 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
Y,Layoff,,,,WARN,,2009-09-24 00:00:00,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,95,,,,,2009-11-20 00:00:00,Production laborers,,,Progress Rail Raceland Corp.,,,,TENCO
Y,Closure,,,,WARN,,2009-09-21 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,15,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
N,Closure,,,,WARN,,2009-09-15 00:00:00,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,,,,11/30/2009 - 12/14/2009,Production workers,,,Buckhorn Inc.,,,,Greater Louisville
Y,Layoff,,,,WARN,,2009-09-03 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,2009-11-02 00:00:00,Senior Engineer,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Layoff,,,,WARN,,2009-09-03 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,2010-01-01 00:00:00,Senior Engineer,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Layoff,,,,WARN,,2009-09-03 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Closure,,,Unknown if WARN was distributed,WARN,,2009-08-25 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
Y,Closure,,,Unknown if WARN was distributed,WARN,,2009-08-24 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,72,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
Y,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,2009-08-07 00:00:00,,,,,,,,"2604 River Road                    Hawesville, KY ",,33261,88,,,,,2009-10-01 00:00:00,Production workers,,,"Roller Coater, Inc.",,,,GRADD
N,Closure,,,,WARN,,2009-08-06 00:00:00,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,,,,2009-08-28 00:00:00,Production workers,,,"Hitachi Cable Indiana, Inc.",,,,Cumberlands
,Closure,,,"dba, Holiday Inn Airport East",WARN,,2009-08-05 00:00:00,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,60,,,,,2009-09-30 00:00:00,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville
,Closure,,,,WARN,,2009-08-03 00:00:00,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,54,,,,,2009-09-30 00:00:00,Warehouse workers,,,Exel,,,,Northern Kentucky
,Layoff,,,,WARN,,2009-07-28 00:00:00,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,333999,86,,,,,08/14/2009 - 10/10/2009,Priduction workers,,,Clarcor Air Filtration Products,,,,Cumberlands
Y,Closure,,,See W.A.R.N.,WARN,,2009-07-27 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,83,,,,,2009-10-02 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
Y,Layoff,,,,WARN,,2009-07-24 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Closure,,,Unknown if WARN was distributed,WARN,,2009-07-24 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,83,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
Y,Layoff,,,,WARN,,2009-07-20 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,2009-09-07 00:00:00,Design Engineer,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Partial Closure,,,,WARN,,2009-07-17 00:00:00,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,75,,,,,2009-09-17 00:00:00,Tobacco workers,,,National Tobacco,,,,Greater Louisville
Y,Closure,,,Unknown if WARN was distributed,WARN,,2009-07-09 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,88,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
Y,Closure,,,,WARN,,2009-07-08 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,95,,,,,2009-09-18 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
Y,Closure,,,,WARN,,2009-07-08 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,88,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
Y,Closure,,,,WARN,,2009-07-08 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,88,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
Y,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,2009-06-23 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,105,,,,,2009-05-15 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
Y,Layoff,,,,WARN,,2009-06-16 00:00:00,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,55 +/-,,,,,2009-08-17 00:00:00,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville
,Closure,,,,WARN,,2009-06-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,1,,,,,2009-08-07 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
,Closure,,,,WARN,,2009-06-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,1,,,,,2009-08-07 00:00:00,Production supervisor,,,ArvinMeritor,,,,Northern Kentucky
Y,Layoff,,,Continuation of previous notices,WARN,,2009-05-28 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,11,,,,,2009-08-03 00:00:00,Priduction workers,,,Kuhlman Elctric Corporation,,,,Bluegrass
Y,Closure,,,,WARN,,2009-05-27 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,262,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Martinrea International Inc.,,,,Greater Louisville
,Closure,,,,WARN,,2009-05-20 00:00:00,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,117,,,,,09/30/09 +/-,See W.A.R.N.,,,Komatsu Renam North America,,,,Bluegrass
N,Closure,,,Also has a facility in Pikeville that will be impacted,WARN,,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,TENCO
N,Closure,,,Also has a facility in Pikeville that will be impacted,WARN,,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,TENCO/EKCEP
Y,Closure,,,,WARN,,2009-05-15 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,158,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,Northern Kentucky
,Closure,,,dba Mayfield Call Center,WARN,,2009-05-15 00:00:00,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,16,,,,,2009-05-29 00:00:00,Telemarketers,,,CDG Management ,,,,West Kentucky
,Layoff,,,"dba, Carmeuse/Black River Operation",WARN,,2009-05-15 00:00:00,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,212312,48 +/-,,,,,2009-05-08 00:00:00,See W.A.R.N.,,,Carmeuse Lime and Stone,,,,Northern Kentucky
Y,Layoff,,,"dba, Ashland West Works",WARN,,2009-05-13 00:00:00,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,750,,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,AK Steel Corporation,,,,TENCO
,Layoff,,,,WARN,,2009-05-08 00:00:00,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,58,,,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,EKCEP
N,Closure,,,,WARN,,2009-05-04 00:00:00,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,See W.A.R.N.,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,,EKCEP
,Layoff,,,,WARN,,2009-05-04 00:00:00,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,135,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,,Barren River
N,Layoff,,,,WARN,,2009-05-01 00:00:00,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,167,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,Wintech,,,,Bluegrass
N,Layoff,,,"Subsidiary of Siegal Robert, Inc.",WARN,,2009-04-13 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,194,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,,Barren River
N,Closure,,,,WARN,,2009-04-07 00:00:00,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,316 +/-,,,,,2009-07-03 00:00:00,See W.A.R.N.,,,Toyota Boshoku,,,,Lincoln Trail
N,Layoff,,,,WARN,,2009-04-06 00:00:00,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,56,,,,,2009-06-05 00:00:00,See W.A.R.N.,,,Trim Masters Incorporated,,,,Bluegrass
