Employees,Affected Occupations,Notice Link,Industry,Company Name,Notice URL,Closure or Layoff?,NAFTA/Trade,Union,Projected Dates,NAICS Code,Workforce Area,Source,NAICS,Location,Projected Date,County: Local  Name,Region,Closure/Layoff,Trade,Affected Occupation,Congressional ,NAICS/SIC,Date Received,SIC,County/Counties,Company Address,NEG,Company Contact,Local Area,County,Comments
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",,,,Y,On or around 07/27/2009,,Western Kentucky,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Closure,N,,,331521,2008-09-05 00:00:00,,,,,,,,
47,See WARN,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,,,Y,2008-11-10 00:00:00,,Greater Louisville,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,N,,,336399,2008-09-05 00:00:00,,,,,,,,
595,See WARN,,,TFE Logistics Group,,,,N,2008-11-01 00:00:00,,Northern Kentucky,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Layoff,N,,,561320,2008-08-27 00:00:00,,,,,,,,
75,See WARN,,,"CDG Management, LLC",,,,N,2008-10-26 00:00:00,,EKCEP,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,Closure,,,,,2008-08-22 00:00:00,,,,,,,,
152,See WARN,,,"Atlantis Plastics, Inc.",,,,N,On or around 10/31/2008,,Green River,WARN,,"390 Community Drive       Henderson, KY 42420",,,,?,N,,,325211,2008-08-19 00:00:00,,,,,,,,
152,See WARN,,All other plastic Mfg.,"Atlantis Plastics, Inc.",,,,N,On or around 10/31/2008,,Green River,WARN,,"390 Community Drive       Henderson, KY 42420",,,,?,N,,,326199,2008-08-19 00:00:00,,,,,,,,
57,See WARN,,All other motor vehicle parts Mfg.,Martinrea  ,,,,Y,2008-10-01 00:00:00,,Greater Louisville,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,N,,,336399,2008-08-08 00:00:00,,,,,,,,
,See WARN,,,Rayloc,,,,N,10/13/2008 - 10/31/2008,,Green River,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,N,,,,2008-08-07 00:00:00,,,,,,,,
57,See WARN,,,Martinrea,,,,Y,2008-10-01 00:00:00,,Greater Louisville,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,N,,,,2008-08-01 00:00:00,,,,,,,,
48,See WARN,,Plumbing fixture fittings and trim,American Standard Brands,,,,N,10/01/2008 - 10/15/2008,,EKCEP,WARN,,"84 Industrial Park               Hager Hill, KY ",,,,Closure,N,,,332913,2008-08-01 00:00:00,,,,,,,,
51,See WARN,,All other miscellaneous Mfg.,Panasonic Motor Company,,,,N,09/30/2008 - 03/31/2009,,Bluegrass,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,Closure,N,,,339999,2008-07-18 00:00:00,,,,,,,,
85,See WARN,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,,,Y,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Layoff,N,,,336399,2008-07-18 00:00:00,,,,,,,,Those laid off maybe offered recall in 6 months.
106,See WARN,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Layoff,N,,,621610,2008-07-18 00:00:00,,,,,,,,
51,See WARN,,,Panasonic Motor Company,,,,N,2008-09-30 00:00:00,,Bluegrass,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,,,339999,2008-07-18 00:00:00,,,,,,,,
260,,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,,,N,2008-07-21 00:00:00,,Lincoln Trail,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,?,,,423120,2008-07-15 00:00:00,,,,,,,,
?,See WARN,,Scheduled passenger air transportation,Republic Airways Holdings,,,,N,09/10/208,,Greater Louisville & Northern Kentucky,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Layoff,N,,,481111,2008-07-14 00:00:00,,,,,,,,
450 +/-,,,Family clothing stores,"Dawahare's of Lexington, LLC",,,,N,?,,Statewide,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,?,,,44814,2008-07-07 00:00:00,,,,,,,,31 locations closing
114 +/-,See WARN,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,,,Y,2008-07-07 00:00:00,,Greater Louisville,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,N,,,336399,2008-07-07 00:00:00,,,,,,,,
104,?,,Support activites for rail transport,RCS Transportation LLC,,,,Y,2008-08-01 00:00:00,,Greater Louisville,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,?,,,488210,2008-06-30 00:00:00,,,,,,,,
140,All,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,2008-08-31 00:00:00,,Lincoln Trail,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,N,,,326299,2008-06-30 00:00:00,,,,,,,,
73,See WARN,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,2008-08-25 00:00:00,,Greater Louisville,WARN,,"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,?,,,4842,2008-06-25 00:00:00,,,,,,,,
87,See WARN,,Truck trailer mfg.,"Benson International, LLC",,,,N,2008-08-07 00:00:00,,West Kentucky,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,N,,,336212,2008-06-09 00:00:00,,,,,,,,
60,,,Manuifacturing,CA Gardiner Veneer,,,,,,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,?,,,,2008-06-06 00:00:00,,,,,,,,
72,See WARN,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,,N,2008-06-09 00:00:00,,Green River,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,,,2008-06-06 00:00:00,,,,,,,,
78,All,,Home centers,The Home Depot,,,,N,2008-08-05 00:00:00,,Bluegrass,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,?,,,444110,2008-06-04 00:00:00,,,,,,,,
79,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,,,N,2008-08-01 00:00:00,,Lincoln Trail,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,N,,,522320,2008-06-03 00:00:00,,,,,,,,
178,See WARN,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,,,N,07/28/2008 - 09/30/2008,,Greater Louisville,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,?,,,,2008-05-30 00:00:00,,,,,,,,
756,See WARN,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,N,2008-07-21 00:00:00,,Greater Louisville,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,N,,,336112,2008-05-23 00:00:00,,,,,,,,
N/A,Location positions,,Home centers,Home Depot,,,,N,,,Bluegrass,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,?,,,444110,2008-05-01 00:00:00,,,,,,,,
124,,,,Lear Corporation,,,,Y,2008-06-19 00:00:00,,Greater Louisville,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,N,,,,2008-04-30 00:00:00,,,,,,,,
50 +/-,See WARN,,Iron and steel mills,Johnson Controls @ AK Steel,,,,N,2008-06-18 00:00:00,,TENCO,WARN,,"Route 23                                 Ashland, KY 41101",,,,Layoff,N,,,331111,2008-04-25 00:00:00,,,,,,,,See WARN
220 +/-,,,,A.O. Smith,,,,N,06/14/2008 - 06/28/2008,,Barren River,WARN,,"636 Holt Drive                      Scottsville, KY",,,,Closure,?,,,,2008-04-15 00:00:00,,,,,,,,
100 + ,See WARN,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,,,N,2008-06-01 00:00:00,,Barren River,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,,334419,2008-04-01 00:00:00,,,,,,,,
191,See WARN,,Support activites for rail transport,RCS Transportation LLC,,,,Y,2008-05-31 00:00:00,,Greater Louisville,WARN,,"11900 Westport Road        Louisville, KY 40245",,,,Layoff,N,,,488210,2008-03-31 00:00:00,,,,,,,,
105,All,,Other aluminum rolling and drawing,Novelis Corp.,,,,N,2008-06-01 00:00:00,,Greater Louisville,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,?,,,331319,2008-03-28 00:00:00,,,,,,,,
100,,,All other motor vehicle parts Mfg.,DANA  ,,,,N,On or around 05/31/2008,,Barren River,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,Y,,,336399,2008-03-24 00:00:00,,,,,,,,
89 +/-,All,,,"Dillard's, Inc. ",,,,N,2008-05-02 00:00:00,,Greater Louisville,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,?,,,,2008-03-07 00:00:00,,,,,,,,
15,See WARN,,Airline,"SkyWest Airlines, Inc.",,,,N,2008-06-01 00:00:00,,Bluegrass,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,N,,,,2008-02-15 00:00:00,,,,,,,,
91,See WARN,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,,,N,2008-05-02 00:00:00,,Greater Louisville,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,?,,,315223,2008-02-08 00:00:00,,,,,,,,
3 +/-,See WARN,,Vehicle body manufacturing,Bendix,,,,N,2008-03-31 00:00:00,,Bluegrass,WARN,,"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,?,,,336211,2008-01-31 00:00:00,,,,,,,,
223,See WARN,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,,,Y,12/31/2007 - 02/2008,,Greater Louisville,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,? ,,,325998,2008-01-25 00:00:00,,,,,,,,
91,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,2008-03-16 00:00:00,,Greater Louisville,WARN,,"315 East Broadway          Louisville, KY 40202",,,,,?,,,62139,2008-01-18 00:00:00,,,,,,,,
121 +/-,All,,,"Dillard's, Inc. ",,,,N,2008-03-16 00:00:00,,Bluegrass,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,?,,,,2008-01-17 00:00:00,,,,,,,,
108,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,2008-01-11 00:00:00,,Green River,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,,?,,,,2008-01-17 00:00:00,,,,,,,,
57,,,,"CDG Management, LLC",,,,N,2008-01-19 00:00:00,,Western Kentucky,WARN,,"110 North First Street       Central City, KY 42330",,,,Closure,?,,,,2008-01-17 00:00:00,,,,,,,,
95,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,Northern Kentucky,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,,,327992,2008-01-16 00:00:00,,,,,,,,
756,See WARN,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,Y,2008-07-21 00:00:00,,Greater Louisville,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,336112,,,,,,,,,
148,,,Work pants,Cintas,,,,,2009-01-31 00:00:00,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,,,31252,,,,,,,,,
157,,,All other motor vehicle parts mfg. ,Intertec,,,,N,01/02/2009 - 05/01/2009,,Lincoln Trail,WARN,,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,,,,336399,2008-10-29 00:00:00,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
200,Production workers,,,FKI Logistex,,,,N,01/01/2010 - 09/30/2010,,Bluegrass,WARN,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,,,,2009-12-17 00:00:00,,,,,,,,"dba, Intelligrated. Phase out operations"
70,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,,Y,2010-03-31 00:00:00,,Bluegrass,WARN,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,,,,2009-12-10 00:00:00,,,,,,,,
30,Distribution center workers,,,Carhartt,,,,,2010-03-12 00:00:00,,Barren River,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,,,2009-12-07 00:00:00,,,,,,,,
64,Distribution center workers,,,Carhartt,,,,,2010-03-12 00:00:00,,Barren River,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,,,2009-12-07 00:00:00,,,,,,,,
86,See W.A.R.N.,,,Exel,,,,,2010-01-31 00:00:00,,Greater Louisville,WARN,493111,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,,,,2009-11-26 00:00:00,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
41,See W.A.R.N.,,,ArvinMeritor,,,,Y,2009-07-31 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-11-23 00:00:00,,,,,,,,Unknown if WARN was distributed
202,Priduction workers,,,Red Wing Shoes,,,,N,2010-02-28 00:00:00,,Bluegrass,WARN,316219,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,,,,2009-11-20 00:00:00,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
36,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-22 00:00:00,,EKCEP,WARN,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,,,,2009-11-17 00:00:00,,,,,,,,"dba, Pikeville Call Center"
13,Production workers,,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,Bluegrass,WARN,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,,,,2009-11-09 00:00:00,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
180,Production workers,,,"Daramic, LLC",,,,,2010-01-03 00:00:00,,GRADD,WARN,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,,,,2009-11-09 00:00:00,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
8,See W.A.R.N.,,,ArvinMeritor,,,,N,2009-12-31 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-11-02 00:00:00,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.
5,See W.A.R.N.,,,National Tobacco,,,,N,2009-12-31 00:00:00,,Greater Louisville,WARN,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,,,,2009-10-30 00:00:00,,,,,,,,
160,Production laborers,,,GECOM Corporation,,,,,2009-12-15 00:00:00,,Bluegrass,WARN,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,,2009-10-21 00:00:00,,,,,,,,
225,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,,EKCEP,WARN,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,,,,2009-10-20 00:00:00,,,,,,,,
5,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Y,2010-06-01 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-10-15 00:00:00,,,,,,,,
1,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Y,2010-01-01 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-10-15 00:00:00,,,,,,,,
3,Customer service representative - power,,,Kuhlman Elctric Corporation,,,,Y,2010-04-01 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-10-15 00:00:00,,,,,,,,
2,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,,Y,2010-05-03 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-10-15 00:00:00,,,,,,,,
68,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,06/21/2010 - 07/04/2010,,Northern Kentucky,WARN,336360,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,,,,2009-10-14 00:00:00,,,,,,,,
160,Production laborers,,,GECOM Corporation,,,,,2009-03-30 00:00:00,,Bluegrass,WARN,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,,2009-10-14 00:00:00,,,,,,,,Unknown if WARN was distributed
144,Production workers,,,The HON Company,,,,Y,2009-12-11 00:00:00,,Green River,WARN,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,,,,2009-10-13 00:00:00,,,,,,,,
63,Sheet metal fabrication,,,Mestek Inc. ,,,,Y,2009-11-16 00:00:00,,Northern Kentucky,WARN,332322,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,,,,2009-10-01 00:00:00,,,,,,,,
1,Administrative Assistant,,,Kuhlman Elctric Corporation,,,,Y,2010-01-01 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-09-30 00:00:00,,,,,,,,
2,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,,Y,2010-01-18 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-09-30 00:00:00,,,,,,,,
3,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Y,2010-03-01 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-09-30 00:00:00,,,,,,,,
2,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,Y,2010-04-01 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-09-30 00:00:00,,,,,,,,
,See W.A.R.N.,,,ArvinMeritor,,,,Y,2009-07-31 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-09-28 00:00:00,,,,,,,,Unknown if WARN was distributed
,See W.A.R.N.,,,ArvinMeritor,,,,Y,2009-07-31 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-09-28 00:00:00,,,,,,,,Unknown if WARN was distributed
95,Production laborers,,,Progress Rail Raceland Corp.,,,,Y,2009-11-20 00:00:00,,TENCO,WARN,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,,,,2009-09-24 00:00:00,,,,,,,,
15,See W.A.R.N.,,,ArvinMeritor,,,,Y,11/20/2009 - 11/27/2009,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-09-21 00:00:00,,,,,,,,
88,Production workers,,,Buckhorn Inc.,,,,N,11/30/2009 - 12/14/2009,,Greater Louisville,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,,,,2009-09-15 00:00:00,,,,,,,,
1,Senior Engineer,,,Kuhlman Elctric Corporation,,,,Y,2009-11-02 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-09-03 00:00:00,,,,,,,,
1,Senior Engineer,,,Kuhlman Elctric Corporation,,,,Y,2010-01-01 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-09-03 00:00:00,,,,,,,,
1,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,,Y,2009-11-02 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-09-03 00:00:00,,,,,,,,
,See W.A.R.N.,,,ArvinMeritor,,,,Y,2009-07-31 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-08-25 00:00:00,,,,,,,,Unknown if WARN was distributed
72,See W.A.R.N.,,,ArvinMeritor,,,,Y,07/31/2009 - 09/04/2009,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-08-24 00:00:00,,,,,,,,Unknown if WARN was distributed
88,Production workers,,,"Roller Coater, Inc.",,,,Y,2009-10-01 00:00:00,,GRADD,WARN,33261,"2604 River Road                    Hawesville, KY ",,,,Layoff,,,,,2009-08-07 00:00:00,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
81,Production workers,,,"Hitachi Cable Indiana, Inc.",,,,N,2009-08-28 00:00:00,,Cumberlands,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,,,,2009-08-06 00:00:00,,,,,,,,
60,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,,,,2009-09-30 00:00:00,,Greater Louisville,WARN,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,,,,2009-08-05 00:00:00,,,,,,,,"dba, Holiday Inn Airport East"
54,Warehouse workers,,,Exel,,,,,2009-09-30 00:00:00,,Northern Kentucky,WARN,493111,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,,,,2009-08-03 00:00:00,,,,,,,,
86,Priduction workers,,,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,,Cumberlands,WARN,333999,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,,,,2009-07-28 00:00:00,,,,,,,,
83,See W.A.R.N.,,,ArvinMeritor,,,,Y,2009-10-02 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-07-27 00:00:00,,,,,,,,See W.A.R.N.
1,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,,Y,2009-09-22 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-07-24 00:00:00,,,,,,,,
83,See W.A.R.N.,,,ArvinMeritor,,,,Y,07/31/2009 - 09/04/2009,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-07-24 00:00:00,,,,,,,,Unknown if WARN was distributed
1,Design Engineer,,,Kuhlman Elctric Corporation,,,,Y,2009-09-07 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-07-20 00:00:00,,,,,,,,
75,Tobacco workers,,,National Tobacco,,,,Y,2009-09-17 00:00:00,,Greater Louisville,WARN,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,,,,2009-07-17 00:00:00,,,,,,,,
88,See W.A.R.N.,,,ArvinMeritor,,,,Y,07/31/2009 - 09/04/2009,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-07-09 00:00:00,,,,,,,,Unknown if WARN was distributed
95,See W.A.R.N.,,,ArvinMeritor,,,,Y,2009-09-18 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-07-08 00:00:00,,,,,,,,
88,See W.A.R.N.,,,ArvinMeritor,,,,Y,2009-09-11 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-07-08 00:00:00,,,,,,,,
88,See W.A.R.N.,,,ArvinMeritor,,,,Y,2009-09-11 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-07-08 00:00:00,,,,,,,,
105,See W.A.R.N.,,,ArvinMeritor,,,,Y,2009-05-15 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-06-23 00:00:00,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
55 +/-,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,,Y,2009-08-17 00:00:00,,Greater Louisville,WARN,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,,,,2009-06-16 00:00:00,,,,,,,,
1,See W.A.R.N.,,,ArvinMeritor,,,,,2009-08-07 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-06-01 00:00:00,,,,,,,,
1,Production supervisor,,,ArvinMeritor,,,,,2009-08-07 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-06-01 00:00:00,,,,,,,,
11,Priduction workers,,,Kuhlman Elctric Corporation,,,,Y,2009-08-03 00:00:00,,Bluegrass,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-05-28 00:00:00,,,,,,,,Continuation of previous notices
262,See W.A.R.N.,,,Martinrea International Inc.,,,,Y,2009-07-31 00:00:00,,Greater Louisville,WARN,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,,,,2009-05-27 00:00:00,,,,,,,,
