Trade,Local Area,Region,Union,Projected Date,Congressional ,Projected Dates,Affected Occupation,Notice URL,Comments,County/Counties,County: Local  Name,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Source,Date Received,Workforce Area,Affected Occupations,NAICS,Company Address,Industry,Closure or Layoff?,SIC,Location,Company Contact,Employees,County,Notice Link,NAICS/SIC,NEG
,,,N,,,01/17/2009 - 01/18/2009,,,,,,,"GSI Commerce Solutions, Inc.",Layoff,,WARN,2008-11-17 00:00:00,Greater Louisville,See WARN,,,Warehouse workers,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,36,,,49311,
,,,,,,01/09/2009 - 01/23/2009,,,,,,,"Holley Performance Products, Inc.",Layoff,,WARN,2008-11-10 00:00:00,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,336322,
,,,,,,November and December 2008,,,,,,,"Holley Performance Products, Inc.",,,WARN,2008-11-07 00:00:00,Barren River,Unknown,,,Other motor vehicle electrical equipment,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,336322,
Y,,,,,,2009-01-05 00:00:00,,,,,,,Martinrea Heavy Stamping,Layoff,,WARN,2008-11-07 00:00:00,Greater Louisville,Unknown,,,All other motor vehicle parts manufacturing,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,64,,,336399,
,,,N,,,01/01/2009 - 01/03/2009,,,,,,,"GSI Commerce Solutions, Inc.",Layoff,,WARN,2008-11-03 00:00:00,Greater Louisville,See WARN,,,Warehouse workers,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,,,454111,
,,,,,,2008-02-07 00:00:00,,,,,,,Target,Closure,,WARN,2008-11-03 00:00:00,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Department store,,,"4174 Westport Road          Louisville, KY ",,57,,,452111,
,,,,,,2009-05-31 00:00:00,,,,,,,"Worthington Industries, Inc.",Closure,,WARN,2008-11-03 00:00:00,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Iron and steel mills,,,"1152 Industrial Blvd.         Louisville, KY ",,49 +/-,,,331111,
,,,Y,,,2009-01-01 00:00:00,,,,,,,Jones Plastics & Engineering,Layoff,,WARN,2008-10-31 00:00:00,Greater Louisville,Unknown,,,All other plastics product manufacturing,,,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,,,326199,
,,,Y,,,2008-12-27 00:00:00,,,,,,,Greif Corrugated Containers,Closure,,WARN,2008-10-27 00:00:00,Greater Louisville,See WARN,,,Corrugated/solid fiber box manufacturing,,,"5100 Interchange Way      Louisville, KY 40229",,46,,,322211,
,,,,,,2008-12-25 00:00:00,,,,,,,Stock Building Supply,Layoff,,WARN,2008-10-27 00:00:00,Greater Louisville,,,,Other building material dealers,,,"1800 & 1900 Button Lane LaGrange, KY ",,57,,,444190,
,,,N,,,10/16/2008 - 12/14/2008,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,WARN,2008-10-20 00:00:00,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"350 Commerce Parkway  Hodgenville, KY",,170,,,,
,,,Y,,,2008-12-14 00:00:00,,,,,,,"Leggett & Platt, Incorporated",Layoff,,WARN,2008-10-15 00:00:00,Greater Louisville,See WARN,,,,,,"211 Main Street                   Simpsonville, KY ",,86,,,,
,,,,,,10/17/2008 - 10/31/2008,,,,,,,American Standard  ,Closure,,WARN,2008-10-15 00:00:00,EKCEP,See WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",,8,,,,
,,,N,,,2008-09-30 00:00:00,,,,,,,IAP World Services,Layoff/Closure,,WARN,2008-09-22 00:00:00,Northern Kentucky,,,,Other business support services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,,,561499,
N,,,N,,,On or around 11/10/2008,,,,,,,American Beverage Corporation,Layoff,,WARN,2008-09-09 00:00:00,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,"7845 Carneal Road              West Paducah, KY 42086",,96,,,311421,
N,,,Y,,,On or around 07/27/2009,,,,,,,"Johnson Controls, Inc.",Closure,,WARN,2008-09-05 00:00:00,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,331521,
N,,,Y,,,2008-11-10 00:00:00,,,,,,,"Miartinrea Heavy Stamping, Inc.",Layoff,,WARN,2008-09-05 00:00:00,Greater Louisville,See WARN,,,All other motor vehicle parts,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,,336399,
N,,,N,,,2008-11-01 00:00:00,,,,,,,TFE Logistics Group,Layoff,,WARN,2008-08-27 00:00:00,Northern Kentucky,See WARN,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,,561320,
,,,N,,,2008-10-26 00:00:00,,,,,,,"CDG Management, LLC",Closure,,WARN,2008-08-22 00:00:00,EKCEP,See WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,75,,,,
N,,,N,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",?,,WARN,2008-08-19 00:00:00,Green River,See WARN,,,,,,"390 Community Drive       Henderson, KY 42420",,152,,,325211,
N,,,N,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",?,,WARN,2008-08-19 00:00:00,Green River,See WARN,,,All other plastic Mfg.,,,"390 Community Drive       Henderson, KY 42420",,152,,,326199,
N,,,Y,,,2008-10-01 00:00:00,,,,,,,Martinrea  ,Layoff,,Layoff notice,2008-08-08 00:00:00,Greater Louisville,See WARN,,,All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,336399,
N,,,N,,,10/13/2008 - 10/31/2008,,,,,,,Rayloc,Layoff,,WARN,2008-08-07 00:00:00,Green River,See WARN,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,
N,,,Y,,,2008-10-01 00:00:00,,,,,,,Martinrea,Layoff,,WARN,2008-08-01 00:00:00,Greater Louisville,See WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,
N,,,N,,,10/01/2008 - 10/15/2008,,,,,,,American Standard Brands,Closure,,WARN,2008-08-01 00:00:00,EKCEP,See WARN,,,Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY ",,48,,,332913,
N,,,N,,,09/30/2008 - 03/31/2009,,,,,,,Panasonic Motor Company,Closure,,WARN,2008-07-18 00:00:00,Bluegrass,See WARN,,,All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403",,51,,,339999,
N,,,Y,,,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,,,"Dakkota Integrated Systems, LLC",Layoff,,Company notice,2008-07-18 00:00:00,Greater Louisville,See WARN,,,All other motor vehicle parts Mfg.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,,336399,
N,,,?,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,Walgreens                                              OptionCare Home Care,Layoff,,WARN,2008-07-18 00:00:00,Greater Louisville,See WARN,,,Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,,621610,
,,,N,,,2008-09-30 00:00:00,,,,,,,Panasonic Motor Company,Closure,,WARN,2008-07-18 00:00:00,Bluegrass,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",,51,,,339999,
?,,,N,,,2008-07-21 00:00:00,,,,,,,Dana Holding Corporation,Layoff,,Company Representative,2008-07-15 00:00:00,Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,,423120,
N,,,N,,,09/10/208,,,,,,,Republic Airways Holdings,Layoff,,WARN,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,See WARN,,,Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,,481111,
?,,,N,,,?,,,31 locations closing,,,,"Dawahare's of Lexington, LLC",Closure,,Company Representative,2008-07-07 00:00:00,Statewide,,,,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,,44814,
N,,,Y,,,2008-07-07 00:00:00,,,,,,,"Johnson Controls, Inc.",Layoff,,WARN,2008-07-07 00:00:00,Greater Louisville,See WARN,,,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,,336399,
?,,,Y,,,2008-08-01 00:00:00,,,,,,,RCS Transportation LLC,Layoff,,WARN,2008-06-30 00:00:00,Greater Louisville,?,,,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,,488210,
N,,,N,,,2008-08-31 00:00:00,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,WARN,2008-06-30 00:00:00,Lincoln Trail,All,,,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069",,140,,,326299,
?,,,Y,,,2008-08-25 00:00:00,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,WARN,2008-06-25 00:00:00,Greater Louisville,See WARN,,,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213",,73,,,4842,
N,,,N,,,2008-08-07 00:00:00,,,,,,,"Benson International, LLC",Closure,,WARN,2008-06-09 00:00:00,West Kentucky,See WARN,,,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,,336212,
?,,,,,,,,,,,,,CA Gardiner Veneer,Closure,,,2008-06-06 00:00:00,Greater Louisville,,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,
N,,,N,,,2008-06-09 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,2008-06-06 00:00:00,Green River,See WARN,,,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",,72,,,,
?,,,N,,,2008-08-05 00:00:00,,,,,,,The Home Depot,Closure,,WARN,2008-06-04 00:00:00,Bluegrass,All,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,,444110,
N,,,N,,,2008-08-01 00:00:00,,,,,,,Fort Knox National Company,Layoff,,WARN,2008-06-03 00:00:00,Lincoln Trail,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,,522320,
?,,,N,,,07/28/2008 - 09/30/2008,,,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,,WARN,2008-05-30 00:00:00,Greater Louisville,See WARN,,,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",,178,,,,
N,,,N,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,WARN,2008-05-23 00:00:00,Greater Louisville,See WARN,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,336112,
?,,,N,,,,,,,,,,Home Depot,Closure,,CED                                   DWES Staff,2008-05-01 00:00:00,Bluegrass,Location positions,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,444110,
N,,,Y,,,2008-06-19 00:00:00,,,,,,,Lear Corporation,Layoff,,WARN,2008-04-30 00:00:00,Greater Louisville,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,,
N,,,N,,,2008-06-18 00:00:00,,,See WARN,,,,Johnson Controls @ AK Steel,Layoff,,WARN,2008-04-25 00:00:00,TENCO,See WARN,,,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101",,50 +/-,,,331111,
?,,,N,,,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,Closure,,WARN,2008-04-15 00:00:00,Barren River,,,,,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,,
N,,,N,,,2008-06-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,,,WARN/CED,2008-04-01 00:00:00,Barren River,See WARN,,,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,334419,
N,,,Y,,,2008-05-31 00:00:00,,,,,,,RCS Transportation LLC,Layoff,,WARN,2008-03-31 00:00:00,Greater Louisville,See WARN,,,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",,191,,,488210,
?,,,N,,,2008-06-01 00:00:00,,,,,,,Novelis Corp.,Closure,,CED,2008-03-28 00:00:00,Greater Louisville,All,,,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,,331319,
Y,,,N,,,On or around 05/31/2008,,,,,,,DANA  ,Layoff,,WARN                    OET Office Manger,2008-03-24 00:00:00,Barren River,,,,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",,100,,,336399,
?,,,N,,,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",,,WARN,2008-03-07 00:00:00,Greater Louisville,All,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,
N,,,N,,,2008-06-01 00:00:00,,,,,,,"SkyWest Airlines, Inc.",Layoff,,WARN,2008-02-15 00:00:00,Bluegrass,See WARN,,,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,,,
?,,,N,,,2008-05-02 00:00:00,,,,,,,The Apparel Group LTD,Layoff,,WARN,2008-02-08 00:00:00,Greater Louisville,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,,315223,
?,,,N,,,2008-03-31 00:00:00,,,,,,,Bendix,Layoff,,WARN,2008-01-31 00:00:00,Bluegrass,See WARN,,,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,,336211,
? ,,,Y,,,12/31/2007 - 02/2008,,,,,,,DuPont Performance Elastomer,Closure,,WARN,2008-01-25 00:00:00,Greater Louisville,See WARN,,,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",,223,,,325998,
?,,,N,,,2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,2008-01-18 00:00:00,Greater Louisville,,,,Healthcare,,,"315 East Broadway          Louisville, KY 40202",,91,,,62139,
?,,,N,,,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",,,WARN,2008-01-17 00:00:00,Bluegrass,All,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,
?,,,N,,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,2008-01-17 00:00:00,Green River,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,
?,,,N,,,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",Closure,,WARN,2008-01-17 00:00:00,Western Kentucky,,,,,,,"110 North First Street       Central City, KY 42330",,57,,,,
,,,,,,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,Closure,,WARN,2008-01-16 00:00:00,Northern Kentucky,,,,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,327992,
,,,Y,,,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,Greater Louisville,See WARN,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,336112,
,,,,,,2009-01-31 00:00:00,,,,,,,Cintas,Closure,,,,TENCO,,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,31252,
,,,N,,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,Closure,,WARN,2008-10-29 00:00:00,Lincoln Trail,,,,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",,157,,,336399,
,,,N,,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,Closure,,WARN,2009-12-17 00:00:00,Bluegrass,Production workers,333922,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,,
,,,Y,,,2010-03-31 00:00:00,,,,,,,TRANE                                                         Climate Solutions,Layoff,,WARN,2009-12-10 00:00:00,Bluegrass,See W.A.R.N.,333415,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,,
,,,,,,2010-03-12 00:00:00,,,,,,,Carhartt,Closure,,WARN,2009-12-07 00:00:00,Barren River,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,
,,,,,,2010-03-12 00:00:00,,,,,,,Carhartt,Closure,,WARN,2009-12-07 00:00:00,Barren River,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,
,,,,,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,Closure,,WARN,2009-11-26 00:00:00,Greater Louisville,See W.A.R.N.,493111,,,,,"5607 National Turnpike     Louisville, KY 40214",,86,,,,
,,,Y,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,WARN,2009-11-23 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,,
,,,N,,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,Closure,,WARN,2009-11-20 00:00:00,Bluegrass,Priduction workers,316219,,,,,"314 Main Street                    Red Wing, MN 55066",,202,,,,
,,,,,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,WARN,2009-11-17 00:00:00,EKCEP,Telemarketers,561422,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,,
,,,,,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,Closure,,WARN,2009-11-09 00:00:00,Bluegrass,Production workers,423730,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,,
,,,,,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",Layoff,,WARN,2009-11-09 00:00:00,GRADD,Production workers,325211,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,,
,,,N,,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,Closure,,WARN,2009-11-02 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,,
,,,N,,,2009-12-31 00:00:00,,,,,,,National Tobacco,Layoff,,WARN,2009-10-30 00:00:00,Greater Louisville,See W.A.R.N.,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,,
,,,,,,2009-12-15 00:00:00,,,,,,,GECOM Corporation,Layoff,,WARN,2009-10-21 00:00:00,Bluegrass,Production laborers,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,
,,,,,,12/26/2009 - 01/08/2010,,,,,,,"Miller Bros. Coal, LLC",Layoff,,WARN,2009-10-20 00:00:00,EKCEP,Coal mining occupations,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,,
,,,Y,,,2010-06-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-10-15 00:00:00,Bluegrass,See W.A.R.N.,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,,
,,,Y,,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-10-15 00:00:00,Bluegrass,See W.A.R.N.,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,
,,,Y,,,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-10-15 00:00:00,Bluegrass,Customer service representative - power,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,
,,,Y,,,2010-05-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-10-15 00:00:00,Bluegrass,"Proposal engineer, market and load planning anayst",334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,
,,,N,,,06/21/2010 - 07/04/2010,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,WARN,2009-10-14 00:00:00,Northern Kentucky,See W.A.R.N.,336360,,,,,"12209 Chandler Drive           Walton, KY 41094",,68,,,,
,,,,,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,,GECOM Corporation,Layoff,,WARN,2009-10-14 00:00:00,Bluegrass,Production laborers,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,,
,,,Y,,,2009-12-11 00:00:00,,,,,,,The HON Company,Closure,,WARN,2009-10-13 00:00:00,Green River,Production workers,33721,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,,
,,,Y,,,2009-11-16 00:00:00,,,,,,,Mestek Inc. ,Closure,,WARN,2009-10-01 00:00:00,Northern Kentucky,Sheet metal fabrication,332322,,,,,"7435 Industrial Road             Florence, KY 41042",,63,,,,
,,,Y,,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-09-30 00:00:00,Bluegrass,Administrative Assistant,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,
,,,Y,,,2010-01-18 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-09-30 00:00:00,Bluegrass,"Human Resource Director, Safety Manager",334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,
,,,Y,,,2010-03-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-09-30 00:00:00,Bluegrass,See W.A.R.N.,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,,
,,,Y,,,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-09-30 00:00:00,Bluegrass,See W.A.R.N.,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,,
,,,Y,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,WARN,2009-09-28 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,Y,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,WARN,2009-09-28 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,Y,,,2009-11-20 00:00:00,,,,,,,Progress Rail Raceland Corp.,Layoff,,WARN,2009-09-24 00:00:00,TENCO,Production laborers,336510,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,,
,,,Y,,,11/20/2009 - 11/27/2009,,,,,,,ArvinMeritor,Closure,,WARN,2009-09-21 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,,
,,,N,,,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,Closure,,WARN,2009-09-15 00:00:00,Greater Louisville,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,
,,,Y,,,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-09-03 00:00:00,Bluegrass,Senior Engineer,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,
,,,Y,,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-09-03 00:00:00,Bluegrass,Senior Engineer,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,
,,,Y,,,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-09-03 00:00:00,Bluegrass,Senior Administrative Assistant,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,
