Company Name,Closure/Layoff,Local Area,Company Address,County,Projected Dates,County: Local  Name,SIC,NAICS/SIC,NAFTA/Trade,Region,NEG,Date Received,Industry,Union,Source,Company Contact,Notice Link,Congressional ,Location,NAICS,NAICS Code,Affected Occupation,Comments,Workforce Area,Affected Occupations,Notice URL,Closure or Layoff?,Projected Date,Trade,Employees,County/Counties
"Worthington Industries, Inc.",Closure,,,,2009-05-31 00:00:00,,,331111,,,,2008-11-03 00:00:00,Iron and steel mills,,WARN,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,49 +/-,
Jones Plastics & Engineering,Layoff,,,,2009-01-01 00:00:00,,,326199,,,,2008-10-31 00:00:00,All other plastics product manufacturing,Y,WARN,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,Greater Louisville,Unknown,,,,,183 +/-,
Greif Corrugated Containers,Closure,,,,2008-12-27 00:00:00,,,322211,,,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,Y,WARN,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,Greater Louisville,See WARN,,,,,46,
Stock Building Supply,Layoff,,,,2008-12-25 00:00:00,,,444190,,,,2008-10-27 00:00:00,Other building material dealers,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Greater Louisville,,,,,,57,
"Clayton Homes and CMH Manufacturing, Inc.",Closure,,,,10/16/2008 - 12/14/2008,,,,,,,2008-10-20 00:00:00,,N,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,170,
"Leggett & Platt, Incorporated",Layoff,,,,2008-12-14 00:00:00,,,,,,,2008-10-15 00:00:00,,Y,WARN,,,,"211 Main Street                   Simpsonville, KY ",,,,,Greater Louisville,See WARN,,,,,86,
American Standard  ,Closure,,,,10/17/2008 - 10/31/2008,,,,,,,2008-10-15 00:00:00,,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,See WARN,,,,,8,
IAP World Services,Layoff/Closure,,,,2008-09-30 00:00:00,,,561499,,,,2008-09-22 00:00:00,Other business support services,N,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Northern Kentucky,,,,,,207,
American Beverage Corporation,Layoff,,,,On or around 11/10/2008,,,311421,,,,2008-09-09 00:00:00,,N,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,96,
"Johnson Controls, Inc.",Closure,,,,On or around 07/27/2009,,,331521,,,,2008-09-05 00:00:00,,Y,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,N,,
"Miartinrea Heavy Stamping, Inc.",Layoff,,,,2008-11-10 00:00:00,,,336399,,,,2008-09-05 00:00:00,All other motor vehicle parts,Y,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,See WARN,,,,N,47,
TFE Logistics Group,Layoff,,,,2008-11-01 00:00:00,,,561320,,,,2008-08-27 00:00:00,,N,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Northern Kentucky,See WARN,,,,N,595,
"CDG Management, LLC",Closure,,,,2008-10-26 00:00:00,,,,,,,2008-08-22 00:00:00,,N,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,EKCEP,See WARN,,,,,75,
"Atlantis Plastics, Inc.",?,,,,On or around 10/31/2008,,,325211,,,,2008-08-19 00:00:00,,N,WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,,Green River,See WARN,,,,N,152,
"Atlantis Plastics, Inc.",?,,,,On or around 10/31/2008,,,326199,,,,2008-08-19 00:00:00,All other plastic Mfg.,N,WARN,,,,"390 Community Drive       Henderson, KY 42420",,,,,Green River,See WARN,,,,N,152,
Martinrea  ,Layoff,,,,2008-10-01 00:00:00,,,336399,,,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,Y,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,See WARN,,,,N,57,
Rayloc,Layoff,,,,10/13/2008 - 10/31/2008,,,,,,,2008-08-07 00:00:00,,N,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,See WARN,,,,N,,
Martinrea,Layoff,,,,2008-10-01 00:00:00,,,,,,,2008-08-01 00:00:00,,Y,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,See WARN,,,,N,57,
American Standard Brands,Closure,,,,10/01/2008 - 10/15/2008,,,332913,,,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,N,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,See WARN,,,,N,48,
Panasonic Motor Company,Closure,,,,09/30/2008 - 03/31/2009,,,339999,,,,2008-07-18 00:00:00,All other miscellaneous Mfg.,N,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,See WARN,,,,N,51,
"Dakkota Integrated Systems, LLC",Layoff,,,,On or around 07/14/2008 & 07/27/2008,,,336399,,,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,Y,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,See WARN,,,,N,85,
Walgreens                                              OptionCare Home Care,Layoff,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,,,,2008-07-18 00:00:00,Home healthcare agencies,?,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Greater Louisville,See WARN,,,,N,106,
Panasonic Motor Company,Closure,,,,2008-09-30 00:00:00,,,339999,,,,2008-07-18 00:00:00,,N,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,See WARN,,,,,51,
Dana Holding Corporation,Layoff,,,,2008-07-21 00:00:00,,,423120,,,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,N,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Lincoln Trail,,,,,?,260,
Republic Airways Holdings,Layoff,,,,09/10/208,,,481111,,,,2008-07-14 00:00:00,Scheduled passenger air transportation,N,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Greater Louisville & Northern Kentucky,See WARN,,,,N,?,
"Dawahare's of Lexington, LLC",Closure,,,,?,,,44814,,,,2008-07-07 00:00:00,Family clothing stores,N,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,Statewide,,,,,?,450 +/-,
"Johnson Controls, Inc.",Layoff,,,,2008-07-07 00:00:00,,,336399,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Y,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Greater Louisville,See WARN,,,,N,114 +/-,
RCS Transportation LLC,Layoff,,,,2008-08-01 00:00:00,,,488210,,,,2008-06-30 00:00:00,Support activites for rail transport,Y,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Greater Louisville,?,,,,?,104,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,,2008-08-31 00:00:00,,,326299,,,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,N,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,Lincoln Trail,All,,,,N,140,
"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,,2008-08-25 00:00:00,,,4842,,,,2008-06-25 00:00:00,Specialized freight trucking,Y,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,Greater Louisville,See WARN,,,,?,73,
"Benson International, LLC",Closure,,,,2008-08-07 00:00:00,,,336212,,,,2008-06-09 00:00:00,Truck trailer mfg.,N,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,West Kentucky,See WARN,,,,N,87,
CA Gardiner Veneer,Closure,,,,,,,,,,,2008-06-06 00:00:00,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,,,,?,60,
"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-09 00:00:00,,,,,,,2008-06-06 00:00:00,Accommodation and food services,N,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,See WARN,,,,N,72,
The Home Depot,Closure,,,,2008-08-05 00:00:00,,,444110,,,,2008-06-04 00:00:00,Home centers,N,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,All,,,,?,78,
Fort Knox National Company,Layoff,,,,2008-08-01 00:00:00,,,522320,,,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Lincoln Trail,See WARN,,,,N,79,
"D-J, Inc. dba Nypro Kentucky",Closure,,,,07/28/2008 - 09/30/2008,,,,,,,2008-05-30 00:00:00,Plastics and rubber mfg.,N,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,Greater Louisville,See WARN,,,,?,178,
Ford Motor Company                   Louisville Assembly Plant,Layoff,,,,2008-07-21 00:00:00,,,336112,,,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,N,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,See WARN,,,,N,756,
Home Depot,Closure,,,,,,,444110,,,,2008-05-01 00:00:00,Home centers,N,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,Location positions,,,,?,N/A,
Lear Corporation,Layoff,,,,2008-06-19 00:00:00,,,,,,,2008-04-30 00:00:00,,Y,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,,,,,N,124,
Johnson Controls @ AK Steel,Layoff,,,,2008-06-18 00:00:00,,,331111,,,,2008-04-25 00:00:00,Iron and steel mills,N,WARN,,,,"Route 23                                 Ashland, KY 41101",,,,See WARN,TENCO,See WARN,,,,N,50 +/-,
A.O. Smith,Closure,,,,06/14/2008 - 06/28/2008,,,,,,,2008-04-15 00:00:00,,N,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,,,,,?,220 +/-,
Sumitomo Electric Wiring System,,,,,2008-06-01 00:00:00,,,334419,,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,N,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,See WARN,,,,N,100 + ,
RCS Transportation LLC,Layoff,,,,2008-05-31 00:00:00,,,488210,,,,2008-03-31 00:00:00,Support activites for rail transport,Y,WARN,,,,"11900 Westport Road        Louisville, KY 40245",,,,,Greater Louisville,See WARN,,,,N,191,
Novelis Corp.,Closure,,,,2008-06-01 00:00:00,,,331319,,,,2008-03-28 00:00:00,Other aluminum rolling and drawing,N,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Greater Louisville,All,,,,?,105,
DANA  ,Layoff,,,,On or around 05/31/2008,,,336399,,,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,N,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Barren River,,,,,Y,100,
"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,,,,,,,2008-03-07 00:00:00,,N,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,All,,,,?,89 +/-,
"SkyWest Airlines, Inc.",Layoff,,,,2008-06-01 00:00:00,,,,,,,2008-02-15 00:00:00,Airline,N,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Bluegrass,See WARN,,,,N,15,
The Apparel Group LTD,Layoff,,,,2008-05-02 00:00:00,,,315223,,,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",N,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Greater Louisville,See WARN,,,,?,91,
Bendix,Layoff,,,,2008-03-31 00:00:00,,,336211,,,,2008-01-31 00:00:00,Vehicle body manufacturing,N,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,Bluegrass,See WARN,,,,?,3 +/-,
DuPont Performance Elastomer,Closure,,,,12/31/2007 - 02/2008,,,325998,,,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,Y,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Greater Louisville,See WARN,,,,? ,223,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,,,62139,,,,2008-01-18 00:00:00,Healthcare,N,WARN,,,,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,,,,,?,91,
"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,,,,,,,2008-01-17 00:00:00,,N,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,All,,,,?,121 +/-,
"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,,,,,,2008-01-17 00:00:00,,N,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,,,,?,108,
"CDG Management, LLC",Closure,,,,2008-01-19 00:00:00,,,,,,,2008-01-17 00:00:00,,N,WARN,,,,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,,,,,?,57,
MultiServ - A HARSCO Company,Closure,,,,2008-03-14 00:00:00,,,327992,,,,2008-01-16 00:00:00,Ground or treated mineral and earths,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,,,,,,95,
Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,,336112,,,,,Light truck and utility vehicle mfg.,Y,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,See WARN,,,,,756,
Cintas,Closure,,,,2009-01-31 00:00:00,,,31252,,,,,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,,,,,148,
Intertec,Closure,,,,01/02/2009 - 05/01/2009,,,336399,,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,N,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,,,157,
FKI Logistex,Closure,,,,01/01/2010 - 09/30/2010,,,,,,,2009-12-17 00:00:00,,N,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,"dba, Intelligrated. Phase out operations",Bluegrass,Production workers,,,,,200,
TRANE                                                         Climate Solutions,Layoff,,,,2010-03-31 00:00:00,,,,,,,2009-12-10 00:00:00,,Y,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,,Bluegrass,See W.A.R.N.,,,,,70,
Carhartt,Closure,,,,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,Distribution center workers,,,,,30,
Carhartt,Closure,,,,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,Distribution center workers,,,,,64,
Exel,Closure,,,,2010-01-31 00:00:00,,,,,,,2009-11-26 00:00:00,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,See W.A.R.N.,,,,,86,
ArvinMeritor,Closure,,,,2009-07-31 00:00:00,,,,,,,2009-11-23 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,,,,,41,
Red Wing Shoes,Closure,,,,2010-02-28 00:00:00,,,,,,,2009-11-20 00:00:00,,N,WARN,,,,"314 Main Street                    Red Wing, MN 55066",316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,Priduction workers,,,,,202,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,2009-11-22 00:00:00,,,,,,,2009-11-17 00:00:00,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,"dba, Pikeville Call Center",EKCEP,Telemarketers,,,,,36,
Modine Manufacturing Company,Closure,,,,2010-01-08 00:00:00,,,,,,,2009-11-09 00:00:00,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,Production workers,,,,,13,
"Daramic, LLC",Layoff,,,,2010-01-03 00:00:00,,,,,,,2009-11-09 00:00:00,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,Production workers,,,,,180,
ArvinMeritor,Closure,,,,2009-12-31 00:00:00,,,,,,,2009-11-02 00:00:00,,N,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,See W.A.R.N.,,,,,8,
National Tobacco,Layoff,,,,2009-12-31 00:00:00,,,,,,,2009-10-30 00:00:00,,N,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,Greater Louisville,See W.A.R.N.,,,,,5,
GECOM Corporation,Layoff,,,,2009-12-15 00:00:00,,,,,,,2009-10-21 00:00:00,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,Bluegrass,Production laborers,,,,,160,
"Miller Bros. Coal, LLC",Layoff,,,,12/26/2009 - 01/08/2010,,,,,,,2009-10-20 00:00:00,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,EKCEP,Coal mining occupations,,,,,225,
Kuhlman Elctric Corporation,Layoff,,,,2010-06-01 00:00:00,,,,,,,2009-10-15 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,See W.A.R.N.,,,,,5,
Kuhlman Elctric Corporation,Layoff,,,,2010-01-01 00:00:00,,,,,,,2009-10-15 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,See W.A.R.N.,,,,,1,
Kuhlman Elctric Corporation,Layoff,,,,2010-04-01 00:00:00,,,,,,,2009-10-15 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,Customer service representative - power,,,,,3,
Kuhlman Elctric Corporation,Layoff,,,,2010-05-03 00:00:00,,,,,,,2009-10-15 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,"Proposal engineer, market and load planning anayst",,,,,2,
"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,06/21/2010 - 07/04/2010,,,,,,,2009-10-14 00:00:00,,N,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",336360,,,,Northern Kentucky,See W.A.R.N.,,,,,68,
GECOM Corporation,Layoff,,,,2009-03-30 00:00:00,,,,,,,2009-10-14 00:00:00,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Unknown if WARN was distributed,Bluegrass,Production laborers,,,,,160,
The HON Company,Closure,,,,2009-12-11 00:00:00,,,,,,,2009-10-13 00:00:00,,Y,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,,Green River,Production workers,,,,,144,
Mestek Inc. ,Closure,,,,2009-11-16 00:00:00,,,,,,,2009-10-01 00:00:00,,Y,WARN,,,,"7435 Industrial Road             Florence, KY 41042",332322,,,,Northern Kentucky,Sheet metal fabrication,,,,,63,
Kuhlman Elctric Corporation,Layoff,,,,2010-01-01 00:00:00,,,,,,,2009-09-30 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,Administrative Assistant,,,,,1,
Kuhlman Elctric Corporation,Layoff,,,,2010-01-18 00:00:00,,,,,,,2009-09-30 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,"Human Resource Director, Safety Manager",,,,,2,
Kuhlman Elctric Corporation,Layoff,,,,2010-03-01 00:00:00,,,,,,,2009-09-30 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,See W.A.R.N.,,,,,3,
Kuhlman Elctric Corporation,Layoff,,,,2010-04-01 00:00:00,,,,,,,2009-09-30 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,See W.A.R.N.,,,,,2,
ArvinMeritor,Closure,,,,2009-07-31 00:00:00,,,,,,,2009-09-28 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,,,,,,
ArvinMeritor,Closure,,,,2009-07-31 00:00:00,,,,,,,2009-09-28 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,,,,,,
Progress Rail Raceland Corp.,Layoff,,,,2009-11-20 00:00:00,,,,,,,2009-09-24 00:00:00,,Y,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,TENCO,Production laborers,,,,,95,
ArvinMeritor,Closure,,,,11/20/2009 - 11/27/2009,,,,,,,2009-09-21 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,Northern Kentucky,See W.A.R.N.,,,,,15,
Buckhorn Inc.,Closure,,,,11/30/2009 - 12/14/2009,,,,,,,2009-09-15 00:00:00,,N,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,Production workers,,,,,88,
Kuhlman Elctric Corporation,Layoff,,,,2009-11-02 00:00:00,,,,,,,2009-09-03 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,Senior Engineer,,,,,1,
Kuhlman Elctric Corporation,Layoff,,,,2010-01-01 00:00:00,,,,,,,2009-09-03 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,Senior Engineer,,,,,1,
Kuhlman Elctric Corporation,Layoff,,,,2009-11-02 00:00:00,,,,,,,2009-09-03 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,Senior Administrative Assistant,,,,,1,
ArvinMeritor,Closure,,,,2009-07-31 00:00:00,,,,,,,2009-08-25 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,,,,,,
ArvinMeritor,Closure,,,,07/31/2009 - 09/04/2009,,,,,,,2009-08-24 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,,,,,72,
"Roller Coater, Inc.",Layoff,,,,2009-10-01 00:00:00,,,,,,,2009-08-07 00:00:00,,Y,WARN,,,,"2604 River Road                    Hawesville, KY ",33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,Production workers,,,,,88,
"Hitachi Cable Indiana, Inc.",Closure,,,,2009-08-28 00:00:00,,,,,,,2009-08-06 00:00:00,,N,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,Production workers,,,,,81,
"Gardiner Point Innkeepers, Inc.",Closure,,,,2009-09-30 00:00:00,,,,,,,2009-08-05 00:00:00,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,"dba, Holiday Inn Airport East",Greater Louisville,Hospitality industry workers,,,,,60,
Exel,Closure,,,,2009-09-30 00:00:00,,,,,,,2009-08-03 00:00:00,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,Northern Kentucky,Warehouse workers,,,,,54,
Clarcor Air Filtration Products,Layoff,,,,08/14/2009 - 10/10/2009,,,,,,,2009-07-28 00:00:00,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",333999,,,,Cumberlands,Priduction workers,,,,,86,
ArvinMeritor,Closure,,,,2009-10-02 00:00:00,,,,,,,2009-07-27 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,See W.A.R.N.,Northern Kentucky,See W.A.R.N.,,,,,83,
Kuhlman Elctric Corporation,Layoff,,,,2009-09-22 00:00:00,,,,,,,2009-07-24 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,Accounts Receivable Specialist,,,,,1,
ArvinMeritor,Closure,,,,07/31/2009 - 09/04/2009,,,,,,,2009-07-24 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,,,,,83,
