Projected Date,Affected Occupations,Notice Link,Industry,Region,Affected Occupation,Closure/Layoff,NAICS/SIC,County: Local  Name,Closure or Layoff?,NEG,Source,Workforce Area,Employees,Notice URL,NAICS,Local Area,Union,Company Name,Company Address,Trade,Congressional ,NAFTA/Trade,Comments,County/Counties,Location,County,NAICS Code,SIC,Date Received,Projected Dates,Company Contact
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Closure,331521,,,,WARN,Western Kentucky,,,,,Y,"Johnson Controls, Inc.",,N,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,2008-09-05 00:00:00,On or around 07/27/2009,
,See WARN,,All other motor vehicle parts,,,Layoff,336399,,,,WARN,Greater Louisville,47,,,,Y,"Miartinrea Heavy Stamping, Inc.",,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-09-05 00:00:00,2008-11-10 00:00:00,
,See WARN,,,,,Layoff,561320,,,,WARN,Northern Kentucky,595,,,,N,TFE Logistics Group,,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,2008-08-27 00:00:00,2008-11-01 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,75,,,,N,"CDG Management, LLC",,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-08-22 00:00:00,2008-10-26 00:00:00,
,See WARN,,,,,?,325211,,,,WARN,Green River,152,,,,N,"Atlantis Plastics, Inc.",,N,,,,,"390 Community Drive       Henderson, KY 42420",,,,2008-08-19 00:00:00,On or around 10/31/2008,
,See WARN,,All other plastic Mfg.,,,?,326199,,,,WARN,Green River,152,,,,N,"Atlantis Plastics, Inc.",,N,,,,,"390 Community Drive       Henderson, KY 42420",,,,2008-08-19 00:00:00,On or around 10/31/2008,
,See WARN,,All other motor vehicle parts Mfg.,,,Layoff,336399,,,,Layoff notice,Greater Louisville,57,,,,Y,Martinrea  ,,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-08-08 00:00:00,2008-10-01 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,Green River,,,,,N,Rayloc,,N,,,,,"3710 HWY 60 East                Morganfield, KY",,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,
,See WARN,,,,,Layoff,,,,,WARN,Greater Louisville,57,,,,Y,Martinrea,,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-08-01 00:00:00,2008-10-01 00:00:00,
,See WARN,,Plumbing fixture fittings and trim,,,Closure,332913,,,,WARN,EKCEP,48,,,,N,American Standard Brands,,N,,,,,"84 Industrial Park               Hager Hill, KY ",,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,
,See WARN,,All other miscellaneous Mfg.,,,Closure,339999,,,,WARN,Bluegrass,51,,,,N,Panasonic Motor Company,,N,,,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,
,See WARN,,All other motor vehicle parts Mfg.,,,Layoff,336399,,,,Company notice,Greater Louisville,85,,,,Y,"Dakkota Integrated Systems, LLC",,N,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,
,See WARN,,Home healthcare agencies,,,Layoff,621610,,,,WARN,Greater Louisville,106,,,,?,Walgreens                                              OptionCare Home Care,,N,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",
,See WARN,,,,,Closure,339999,,,,WARN,Bluegrass,51,,,,N,Panasonic Motor Company,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,2008-09-30 00:00:00,
,,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,423120,,,,Company Representative,Lincoln Trail,260,,,,N,Dana Holding Corporation,,?,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-15 00:00:00,2008-07-21 00:00:00,
,See WARN,,Scheduled passenger air transportation,,,Layoff,481111,,,,WARN,Greater Louisville & Northern Kentucky,?,,,,N,Republic Airways Holdings,,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,2008-07-14 00:00:00,09/10/208,
,,,Family clothing stores,,,Closure,44814,,,,Company Representative,Statewide,450 +/-,,,,N,"Dawahare's of Lexington, LLC",,?,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,2008-07-07 00:00:00,?,
,See WARN,,All other motor vehicle parts Mfg.,,,Layoff,336399,,,,WARN,Greater Louisville,114 +/-,,,,Y,"Johnson Controls, Inc.",,N,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,2008-07-07 00:00:00,
,?,,Support activites for rail transport,,,Layoff,488210,,,,WARN,Greater Louisville,104,,,,Y,RCS Transportation LLC,,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-06-30 00:00:00,2008-08-01 00:00:00,
,All,,All other rubber products mfg.; brake lining mfg.,,,Closure,326299,,,,WARN,Lincoln Trail,140,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,2008-06-30 00:00:00,2008-08-31 00:00:00,
,See WARN,,Specialized freight trucking,,,Layoff,4842,,,,WARN,Greater Louisville,73,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,?,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,2008-06-25 00:00:00,2008-08-25 00:00:00,
,See WARN,,Truck trailer mfg.,,,Closure,336212,,,,WARN,West Kentucky,87,,,,N,"Benson International, LLC",,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-06-09 00:00:00,2008-08-07 00:00:00,
,,,Manuifacturing,,,Closure,,,,,,Greater Louisville,60,,,,,CA Gardiner Veneer,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,
,See WARN,,Accommodation and food services,,,,,,,,WARN,Green River,72,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-06 00:00:00,2008-06-09 00:00:00,
,All,,Home centers,,,Closure,444110,,,,WARN,Bluegrass,78,,,,N,The Home Depot,,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-06-04 00:00:00,2008-08-05 00:00:00,
,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,522320,,,,WARN,Lincoln Trail,79,,,,N,Fort Knox National Company,,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-06-03 00:00:00,2008-08-01 00:00:00,
,See WARN,,Plastics and rubber mfg.,,,Closure,,,,,WARN,Greater Louisville,178,,,,N,"D-J, Inc. dba Nypro Kentucky",,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,
,See WARN,,Light truck and utility vehicle mfg.,,,Layoff,336112,,,,WARN,Greater Louisville,756,,,,N,Ford Motor Company                   Louisville Assembly Plant,,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-05-23 00:00:00,2008-07-21 00:00:00,
,Location positions,,Home centers,,,Closure,444110,,,,CED                                   DWES Staff,Bluegrass,N/A,,,,N,Home Depot,,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-05-01 00:00:00,,
,,,,,,Layoff,,,,,WARN,Greater Louisville,124,,,,Y,Lear Corporation,,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-04-30 00:00:00,2008-06-19 00:00:00,
,See WARN,,Iron and steel mills,,,Layoff,331111,,,,WARN,TENCO,50 +/-,,,,N,Johnson Controls @ AK Steel,,N,,,See WARN,,"Route 23                                 Ashland, KY 41101",,,,2008-04-25 00:00:00,2008-06-18 00:00:00,
,,,,,,Closure,,,,,WARN,Barren River,220 +/-,,,,N,A.O. Smith,,?,,,,,"636 Holt Drive                      Scottsville, KY",,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,
,See WARN,,Electronic equipment and supplies - MFRS,,,,334419,,,,WARN/CED,Barren River,100 + ,,,,N,Sumitomo Electric Wiring System,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-04-01 00:00:00,2008-06-01 00:00:00,
,See WARN,,Support activites for rail transport,,,Layoff,488210,,,,WARN,Greater Louisville,191,,,,Y,RCS Transportation LLC,,N,,,,,"11900 Westport Road        Louisville, KY 40245",,,,2008-03-31 00:00:00,2008-05-31 00:00:00,
,All,,Other aluminum rolling and drawing,,,Closure,331319,,,,CED,Greater Louisville,105,,,,N,Novelis Corp.,,?,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-03-28 00:00:00,2008-06-01 00:00:00,
,,,All other motor vehicle parts Mfg.,,,Layoff,336399,,,,WARN                    OET Office Manger,Barren River,100,,,,N,DANA  ,,Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,2008-03-24 00:00:00,On or around 05/31/2008,
,All,,,,,,,,,,WARN,Greater Louisville,89 +/-,,,,N,"Dillard's, Inc. ",,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-03-07 00:00:00,2008-05-02 00:00:00,
,See WARN,,Airline,,,Layoff,,,,,WARN,Bluegrass,15,,,,N,"SkyWest Airlines, Inc.",,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-02-15 00:00:00,2008-06-01 00:00:00,
,See WARN,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,315223,,,,WARN,Greater Louisville,91,,,,N,The Apparel Group LTD,,?,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-02-08 00:00:00,2008-05-02 00:00:00,
,See WARN,,Vehicle body manufacturing,,,Layoff,336211,,,,WARN,Bluegrass,3 +/-,,,,N,Bendix,,?,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,2008-01-31 00:00:00,2008-03-31 00:00:00,
,See WARN,,Other miscellaneous chemicals mfg.,,,Closure,325998,,,,WARN,Greater Louisville,223,,,,Y,DuPont Performance Elastomer,,? ,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,
,,,Healthcare,,,,62139,,,,WARN,Greater Louisville,91,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,,"315 East Broadway          Louisville, KY 40202",,,,2008-01-18 00:00:00,2008-03-16 00:00:00,
,All,,,,,,,,,,WARN,Bluegrass,121 +/-,,,,N,"Dillard's, Inc. ",,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-01-17 00:00:00,2008-03-16 00:00:00,
,,,,,,,,,,,WARN,Green River,108,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,2008-01-11 00:00:00,
,,,,,,Closure,,,,,WARN,Western Kentucky,57,,,,N,"CDG Management, LLC",,?,,,,,"110 North First Street       Central City, KY 42330",,,,2008-01-17 00:00:00,2008-01-19 00:00:00,
,,,Ground or treated mineral and earths,,,Closure,327992,,,,WARN,Northern Kentucky,95,,,,,MultiServ - A HARSCO Company,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-01-16 00:00:00,2008-03-14 00:00:00,
,See WARN,,Light truck and utility vehicle mfg.,,,,336112,,,,WARN,Greater Louisville,756,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,
,,,Work pants,,,Closure,31252,,,,,TENCO,148,,,,,Cintas,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,
,,,All other motor vehicle parts mfg. ,,,Closure,336399,,,,WARN,Lincoln Trail,157,,,,N,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,
,Production workers,,,,,Closure,,,,,WARN,Bluegrass,200,,333922,,N,FKI Logistex,,,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,
,See W.A.R.N.,,,,,Layoff,,,,,WARN,Bluegrass,70,,333415,,Y,TRANE                                                         Climate Solutions,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2009-12-10 00:00:00,2010-03-31 00:00:00,
,Distribution center workers,,,,,Closure,,,,,WARN,Barren River,30,,,,,Carhartt,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,2010-03-12 00:00:00,
,Distribution center workers,,,,,Closure,,,,,WARN,Barren River,64,,,,,Carhartt,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,2010-03-12 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Greater Louisville,86,,493111,,,Exel,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,2009-11-26 00:00:00,2010-01-31 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,41,,3363,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-23 00:00:00,2009-07-31 00:00:00,
,Priduction workers,,,,,Closure,,,,,WARN,Bluegrass,202,,316219,,N,Red Wing Shoes,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,,2009-11-20 00:00:00,2010-02-28 00:00:00,
,Telemarketers,,,,,Closure,,,,,WARN,EKCEP,36,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-17 00:00:00,2009-11-22 00:00:00,
,Production workers,,,,,Closure,,,,,WARN,Bluegrass,13,,423730,,,Modine Manufacturing Company,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2009-11-09 00:00:00,2010-01-08 00:00:00,
,Production workers,,,,,Layoff,,,,,WARN,GRADD,180,,325211,,,"Daramic, LLC",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2009-11-09 00:00:00,2010-01-03 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,8,,3363,,N,ArvinMeritor,,,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-02 00:00:00,2009-12-31 00:00:00,
,See W.A.R.N.,,,,,Layoff,,,,,WARN,Greater Louisville,5,,312229,,N,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-10-30 00:00:00,2009-12-31 00:00:00,
,Production laborers,,,,,Layoff,,,,,WARN,Bluegrass,160,,332510,,,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-21 00:00:00,2009-12-15 00:00:00,
,Coal mining occupations,,,,,Layoff,,,,,WARN,EKCEP,225,,212112,,,"Miller Bros. Coal, LLC",,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,
,See W.A.R.N.,,,,,Layoff,,,,,WARN,Bluegrass,5,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,2010-06-01 00:00:00,
,See W.A.R.N.,,,,,Layoff,,,,,WARN,Bluegrass,1,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,2010-01-01 00:00:00,
,Customer service representative - power,,,,,Layoff,,,,,WARN,Bluegrass,3,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,2010-04-01 00:00:00,
,"Proposal engineer, market and load planning anayst",,,,,Layoff,,,,,WARN,Bluegrass,2,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,2010-05-03 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,68,,336360,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,
,Production laborers,,,,,Layoff,,,,,WARN,Bluegrass,160,,332510,,,GECOM Corporation,,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-14 00:00:00,2009-03-30 00:00:00,
,Production workers,,,,,Closure,,,,,WARN,Green River,144,,33721,,Y,The HON Company,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-10-13 00:00:00,2009-12-11 00:00:00,
,Sheet metal fabrication,,,,,Closure,,,,,WARN,Northern Kentucky,63,,332322,,Y,Mestek Inc. ,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,2009-10-01 00:00:00,2009-11-16 00:00:00,
,Administrative Assistant,,,,,Layoff,,,,,WARN,Bluegrass,1,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,2010-01-01 00:00:00,
,"Human Resource Director, Safety Manager",,,,,Layoff,,,,,WARN,Bluegrass,2,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,2010-01-18 00:00:00,
,See W.A.R.N.,,,,,Layoff,,,,,WARN,Bluegrass,3,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,2010-03-01 00:00:00,
,See W.A.R.N.,,,,,Layoff,,,,,WARN,Bluegrass,2,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,2010-04-01 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,,,3363,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,2009-07-31 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,,,3363,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,2009-07-31 00:00:00,
,Production laborers,,,,,Layoff,,,,,WARN,TENCO,95,,336510,,Y,Progress Rail Raceland Corp.,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-09-24 00:00:00,2009-11-20 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,15,,3363,,Y,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,
,Production workers,,,,,Closure,,,,,WARN,Greater Louisville,88,,,,N,Buckhorn Inc.,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,
,Senior Engineer,,,,,Layoff,,,,,WARN,Bluegrass,1,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,2009-11-02 00:00:00,
,Senior Engineer,,,,,Layoff,,,,,WARN,Bluegrass,1,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,2010-01-01 00:00:00,
,Senior Administrative Assistant,,,,,Layoff,,,,,WARN,Bluegrass,1,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,2009-11-02 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,,,3363,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-25 00:00:00,2009-07-31 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,72,,3363,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,
,Production workers,,,,,Layoff,,,,,WARN,GRADD,88,,33261,,Y,"Roller Coater, Inc.",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,,2009-08-07 00:00:00,2009-10-01 00:00:00,
,Production workers,,,,,Closure,,,,,WARN,Cumberlands,81,,,,N,"Hitachi Cable Indiana, Inc.",,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-06 00:00:00,2009-08-28 00:00:00,
,Hospitality industry workers,,,,,Closure,,,,,WARN,Greater Louisville,60,,721110,,,"Gardiner Point Innkeepers, Inc.",,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-08-05 00:00:00,2009-09-30 00:00:00,
,Warehouse workers,,,,,Closure,,,,,WARN,Northern Kentucky,54,,493111,,,Exel,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-08-03 00:00:00,2009-09-30 00:00:00,
,Priduction workers,,,,,Layoff,,,,,WARN,Cumberlands,86,,333999,,,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,83,,3363,,Y,ArvinMeritor,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-27 00:00:00,2009-10-02 00:00:00,
,Accounts Receivable Specialist,,,,,Layoff,,,,,WARN,Bluegrass,1,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-24 00:00:00,2009-09-22 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,83,,3363,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,
,Design Engineer,,,,,Layoff,,,,,WARN,Bluegrass,1,,334416,,Y,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-20 00:00:00,2009-09-07 00:00:00,
,Tobacco workers,,,,,Partial Closure,,,,,WARN,Greater Louisville,75,,312229,,Y,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-07-17 00:00:00,2009-09-17 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,88,,3363,,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,95,,3363,,Y,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,2009-09-18 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,88,,3363,,Y,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,2009-09-11 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,88,,3363,,Y,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,2009-09-11 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,105,,3363,,Y,ArvinMeritor,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-23 00:00:00,2009-05-15 00:00:00,
,Plastics production workers,,,,,Layoff,,,,,WARN,Greater Louisville,55 +/-,,3261,,Y,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-06-16 00:00:00,2009-08-17 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,1,,3363,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,2009-08-07 00:00:00,
,Production supervisor,,,,,Closure,,,,,WARN,Northern Kentucky,1,,3363,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,2009-08-07 00:00:00,
,Priduction workers,,,,,Layoff,,,,,WARN,Bluegrass,11,,334416,,Y,Kuhlman Elctric Corporation,,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-28 00:00:00,2009-08-03 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Greater Louisville,262,,336399,,Y,Martinrea International Inc.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-05-27 00:00:00,2009-07-31 00:00:00,
