NAFTA/Trade,Projected Dates,NAICS,Company Address,Employees,Congressional ,Company Name,Affected Occupations,Affected Occupation,Projected Date,Local Area,Notice Link,Union,Workforce Area,SIC,Source,NEG,Industry,Region,Trade,NAICS Code,County/Counties,NAICS/SIC,Closure or Layoff?,Notice URL,Location,Closure/Layoff,Date Received,County,Comments,County: Local  Name,Company Contact
,Mid-January 2009,,,154 +/-,,"Leggett & Platt, Incorporated",,,,,,Y,Greater Louisville,,WARN,,Hardware manufacture,,N,,,332510,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,2008-11-19 00:00:00,,,,
,01/17/2009 - 01/18/2009,,,36,,"GSI Commerce Solutions, Inc.",See WARN,,,,,N,Greater Louisville,,WARN,,Warehouse workers,,,,,49311,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,2008-11-17 00:00:00,,,,
,01/09/2009 - 01/23/2009,,,,,"Holley Performance Products, Inc.",,,,,,,Barren River,,WARN,,,,,,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,2008-11-10 00:00:00,,,,
,November and December 2008,,,,,"Holley Performance Products, Inc.",Unknown,,,,,,Barren River,,WARN,,Other motor vehicle electrical equipment,,,,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-07 00:00:00,,,,
,2009-01-05 00:00:00,,,64,,Martinrea Heavy Stamping,Unknown,,,,,,Greater Louisville,,WARN,,All other motor vehicle parts manufacturing,,Y,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-11-07 00:00:00,,,,
,01/01/2009 - 01/03/2009,,,61,,"GSI Commerce Solutions, Inc.",See WARN,,,,,N,Greater Louisville,,WARN,,Warehouse workers,,,,,454111,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,2008-11-03 00:00:00,,,,
,2008-02-07 00:00:00,,,57,,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,Greater Louisville,,WARN,,Department store,,,,,452111,,,"4174 Westport Road          Louisville, KY ",Closure,2008-11-03 00:00:00,,,,
,2009-05-31 00:00:00,,,49 +/-,,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,Greater Louisville,,WARN,,Iron and steel mills,,,,,331111,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,2008-11-03 00:00:00,,,,
,2009-01-01 00:00:00,,,183 +/-,,Jones Plastics & Engineering,Unknown,,,,,Y,Greater Louisville,,WARN,,All other plastics product manufacturing,,,,,326199,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,2008-10-31 00:00:00,,,,
,2008-12-27 00:00:00,,,46,,Greif Corrugated Containers,See WARN,,,,,Y,Greater Louisville,,WARN,,Corrugated/solid fiber box manufacturing,,,,,322211,,,"5100 Interchange Way      Louisville, KY 40229",Closure,2008-10-27 00:00:00,,,,
,2008-12-25 00:00:00,,,57,,Stock Building Supply,,,,,,,Greater Louisville,,WARN,,Other building material dealers,,,,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,2008-10-27 00:00:00,,,,
,10/16/2008 - 12/14/2008,,,170,,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,N,Lincoln Trail,,WARN,,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",Closure,2008-10-20 00:00:00,,,,
,2008-12-14 00:00:00,,,86,,"Leggett & Platt, Incorporated",See WARN,,,,,Y,Greater Louisville,,WARN,,,,,,,,,,"211 Main Street                   Simpsonville, KY ",Layoff,2008-10-15 00:00:00,,,,
,10/17/2008 - 10/31/2008,,,8,,American Standard  ,See WARN,,,,,,EKCEP,,WARN,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,2008-10-15 00:00:00,,,,
,2008-09-30 00:00:00,,,207,,IAP World Services,,,,,,N,Northern Kentucky,,WARN,,Other business support services,,,,,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,2008-09-22 00:00:00,,,,
,On or around 11/10/2008,,,96,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,N,Western Kentucky,,WARN,,,,N,,,311421,,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,2008-09-09 00:00:00,,,,
,On or around 07/27/2009,,,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Y,Western Kentucky,,WARN,,,,N,,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,2008-09-05 00:00:00,,,,
,2008-11-10 00:00:00,,,47,,"Miartinrea Heavy Stamping, Inc.",See WARN,,,,,Y,Greater Louisville,,WARN,,All other motor vehicle parts,,N,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-09-05 00:00:00,,,,
,2008-11-01 00:00:00,,,595,,TFE Logistics Group,See WARN,,,,,N,Northern Kentucky,,WARN,,,,N,,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,2008-08-27 00:00:00,,,,
,2008-10-26 00:00:00,,,75,,"CDG Management, LLC",See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,2008-08-22 00:00:00,,,,
,On or around 10/31/2008,,,152,,"Atlantis Plastics, Inc.",See WARN,,,,,N,Green River,,WARN,,,,N,,,325211,,,"390 Community Drive       Henderson, KY 42420",?,2008-08-19 00:00:00,,,,
,On or around 10/31/2008,,,152,,"Atlantis Plastics, Inc.",See WARN,,,,,N,Green River,,WARN,,All other plastic Mfg.,,N,,,326199,,,"390 Community Drive       Henderson, KY 42420",?,2008-08-19 00:00:00,,,,
,2008-10-01 00:00:00,,,57,,Martinrea  ,See WARN,,,,,Y,Greater Louisville,,Layoff notice,,All other motor vehicle parts Mfg.,,N,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-08-08 00:00:00,,,,
,10/13/2008 - 10/31/2008,,,,,Rayloc,See WARN,,,,,N,Green River,,WARN,,,,N,,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,2008-08-07 00:00:00,,,,
,2008-10-01 00:00:00,,,57,,Martinrea,See WARN,,,,,Y,Greater Louisville,,WARN,,,,N,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-08-01 00:00:00,,,,
,10/01/2008 - 10/15/2008,,,48,,American Standard Brands,See WARN,,,,,N,EKCEP,,WARN,,Plumbing fixture fittings and trim,,N,,,332913,,,"84 Industrial Park               Hager Hill, KY ",Closure,2008-08-01 00:00:00,,,,
,09/30/2008 - 03/31/2009,,,51,,Panasonic Motor Company,See WARN,,,,,N,Bluegrass,,WARN,,All other miscellaneous Mfg.,,N,,,339999,,,"1150 Mayde Road               Berea, KY 40403",Closure,2008-07-18 00:00:00,,,,
,On or around 07/14/2008 & 07/27/2008,,,85,,"Dakkota Integrated Systems, LLC",See WARN,,,,,Y,Greater Louisville,,Company notice,,All other motor vehicle parts Mfg.,,N,,,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,,
,"10/06/2008, 11/03/2008, 12/03/2008",,,106,,Walgreens                                              OptionCare Home Care,See WARN,,,,,?,Greater Louisville,,WARN,,Home healthcare agencies,,N,,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,2008-07-18 00:00:00,,,,
,2008-09-30 00:00:00,,,51,,Panasonic Motor Company,See WARN,,,,,N,Bluegrass,,WARN,,,,,,,339999,,,"1150 Mayde Road               Berea, KY 40403",Closure,2008-07-18 00:00:00,,,,
,2008-07-21 00:00:00,,,260,,Dana Holding Corporation,,,,,,N,Lincoln Trail,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,?,,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,2008-07-15 00:00:00,,,,
,09/10/208,,,?,,Republic Airways Holdings,See WARN,,,,,N,Greater Louisville & Northern Kentucky,,WARN,,Scheduled passenger air transportation,,N,,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,2008-07-14 00:00:00,,,,
,?,,,450 +/-,,"Dawahare's of Lexington, LLC",,,,,,N,Statewide,,Company Representative,,Family clothing stores,,?,,,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,2008-07-07 00:00:00,,31 locations closing,,
,2008-07-07 00:00:00,,,114 +/-,,"Johnson Controls, Inc.",See WARN,,,,,Y,Greater Louisville,,WARN,,All other motor vehicle parts Mfg.,,N,,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,2008-07-07 00:00:00,,,,
,2008-08-01 00:00:00,,,104,,RCS Transportation LLC,?,,,,,Y,Greater Louisville,,WARN,,Support activites for rail transport,,?,,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,2008-06-30 00:00:00,,,,
,2008-08-31 00:00:00,,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,,,N,Lincoln Trail,,WARN,,All other rubber products mfg.; brake lining mfg.,,N,,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,2008-06-30 00:00:00,,,,
,2008-08-25 00:00:00,,,73,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,,,Y,Greater Louisville,,WARN,,Specialized freight trucking,,?,,,4842,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,2008-06-25 00:00:00,,,,
,2008-08-07 00:00:00,,,87,,"Benson International, LLC",See WARN,,,,,N,West Kentucky,,WARN,,Truck trailer mfg.,,N,,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,2008-06-09 00:00:00,,,,
,,,,60,,CA Gardiner Veneer,,,,,,,Greater Louisville,,,,Manuifacturing,,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,2008-06-06 00:00:00,,,,
,2008-06-09 00:00:00,,,72,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,,N,Green River,,WARN,,Accommodation and food services,,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,
,2008-08-05 00:00:00,,,78,,The Home Depot,All,,,,,N,Bluegrass,,WARN,,Home centers,,?,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,2008-06-04 00:00:00,,,,
,2008-08-01 00:00:00,,,79,,Fort Knox National Company,See WARN,,,,,N,Lincoln Trail,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,2008-06-03 00:00:00,,,,
,07/28/2008 - 09/30/2008,,,178,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,,N,Greater Louisville,,WARN,,Plastics and rubber mfg.,,?,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,2008-05-30 00:00:00,,,,
,2008-07-21 00:00:00,,,756,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,N,Greater Louisville,,WARN,,Light truck and utility vehicle mfg.,,N,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,2008-05-23 00:00:00,,,,
,,,,N/A,,Home Depot,Location positions,,,,,N,Bluegrass,,CED                                   DWES Staff,,Home centers,,?,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,2008-05-01 00:00:00,,,,
,2008-06-19 00:00:00,,,124,,Lear Corporation,,,,,,Y,Greater Louisville,,WARN,,,,N,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,2008-04-30 00:00:00,,,,
,2008-06-18 00:00:00,,,50 +/-,,Johnson Controls @ AK Steel,See WARN,,,,,N,TENCO,,WARN,,Iron and steel mills,,N,,,331111,,,"Route 23                                 Ashland, KY 41101",Layoff,2008-04-25 00:00:00,,See WARN,,
,06/14/2008 - 06/28/2008,,,220 +/-,,A.O. Smith,,,,,,N,Barren River,,WARN,,,,?,,,,,,"636 Holt Drive                      Scottsville, KY",Closure,2008-04-15 00:00:00,,,,
,2008-06-01 00:00:00,,,100 + ,,Sumitomo Electric Wiring System,See WARN,,,,,N,Barren River,,WARN/CED,,Electronic equipment and supplies - MFRS,,N,,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,,
,2008-05-31 00:00:00,,,191,,RCS Transportation LLC,See WARN,,,,,Y,Greater Louisville,,WARN,,Support activites for rail transport,,N,,,488210,,,"11900 Westport Road        Louisville, KY 40245",Layoff,2008-03-31 00:00:00,,,,
,2008-06-01 00:00:00,,,105,,Novelis Corp.,All,,,,,N,Greater Louisville,,CED,,Other aluminum rolling and drawing,,?,,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,2008-03-28 00:00:00,,,,
,On or around 05/31/2008,,,100,,DANA  ,,,,,,N,Barren River,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,Y,,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,2008-03-24 00:00:00,,,,
,2008-05-02 00:00:00,,,89 +/-,,"Dillard's, Inc. ",All,,,,,N,Greater Louisville,,WARN,,,,?,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,
,2008-06-01 00:00:00,,,15,,"SkyWest Airlines, Inc.",See WARN,,,,,N,Bluegrass,,WARN,,Airline,,N,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,2008-02-15 00:00:00,,,,
,2008-05-02 00:00:00,,,91,,The Apparel Group LTD,See WARN,,,,,N,Greater Louisville,,WARN,,"Men's shirt, ex. Work shirt mfg.",,?,,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,2008-02-08 00:00:00,,,,
,2008-03-31 00:00:00,,,3 +/-,,Bendix,See WARN,,,,,N,Bluegrass,,WARN,,Vehicle body manufacturing,,?,,,336211,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,2008-01-31 00:00:00,,,,
,12/31/2007 - 02/2008,,,223,,DuPont Performance Elastomer,See WARN,,,,,Y,Greater Louisville,,WARN,,Other miscellaneous chemicals mfg.,,? ,,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,2008-01-25 00:00:00,,,,
,2008-03-16 00:00:00,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,N,Greater Louisville,,WARN,,Healthcare,,?,,,62139,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,
,2008-03-16 00:00:00,,,121 +/-,,"Dillard's, Inc. ",All,,,,,N,Bluegrass,,WARN,,,,?,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,
,2008-01-11 00:00:00,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,N,Green River,,WARN,,,,?,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,
,2008-01-19 00:00:00,,,57,,"CDG Management, LLC",,,,,,N,Western Kentucky,,WARN,,,,?,,,,,,"110 North First Street       Central City, KY 42330",Closure,2008-01-17 00:00:00,,,,
,2008-03-14 00:00:00,,,95,,MultiServ - A HARSCO Company,,,,,,,Northern Kentucky,,WARN,,Ground or treated mineral and earths,,,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,2008-01-16 00:00:00,,,,
,2008-07-21 00:00:00,,,756,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,Y,Greater Louisville,,WARN,,Light truck and utility vehicle mfg.,,,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
,2009-01-31 00:00:00,,,148,,Cintas,,,,,,,TENCO,,,,Work pants,,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,
,01/02/2009 - 05/01/2009,,,157,,Intertec,,,,,,N,Lincoln Trail,,WARN,,All other motor vehicle parts mfg. ,,,,,336399,,,"900 Nutter Drive                 Bardstown, KY ",Closure,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,01/01/2010 - 09/30/2010,333922,,200,,FKI Logistex,Production workers,,,,,N,Bluegrass,,WARN,,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,
,2010-03-31 00:00:00,333415,,70,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,2009-12-10 00:00:00,,,,
,2010-03-12 00:00:00,,,30,,Carhartt,Distribution center workers,,,,,,Barren River,,WARN,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,2009-12-07 00:00:00,,,,
,2010-03-12 00:00:00,,,64,,Carhartt,Distribution center workers,,,,,,Barren River,,WARN,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,2009-12-07 00:00:00,,,,
,2010-01-31 00:00:00,493111,,86,,Exel,See W.A.R.N.,,,,,,Greater Louisville,,WARN,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,2009-07-31 00:00:00,3363,,41,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-11-23 00:00:00,,Unknown if WARN was distributed,,
,2010-02-28 00:00:00,316219,,202,,Red Wing Shoes,Priduction workers,,,,,N,Bluegrass,,WARN,,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",Closure,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,2009-11-22 00:00:00,561422,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,,,EKCEP,,WARN,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,
,2010-01-08 00:00:00,423730,,13,,Modine Manufacturing Company,Production workers,,,,,,Bluegrass,,WARN,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,2010-01-03 00:00:00,325211,,180,,"Daramic, LLC",Production workers,,,,,,GRADD,,WARN,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,2009-12-31 00:00:00,3363,,8,,ArvinMeritor,See W.A.R.N.,,,,,N,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,
,2009-12-31 00:00:00,312229,,5,,National Tobacco,See W.A.R.N.,,,,,N,Greater Louisville,,WARN,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,2009-10-30 00:00:00,,,,
,2009-12-15 00:00:00,332510,,160,,GECOM Corporation,Production laborers,,,,,,Bluegrass,,WARN,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2009-10-21 00:00:00,,,,
,12/26/2009 - 01/08/2010,212112,,225,,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,,EKCEP,,WARN,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,2009-10-20 00:00:00,,,,
,2010-06-01 00:00:00,334416,,5,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-10-15 00:00:00,,,,
,2010-01-01 00:00:00,334416,,1,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-10-15 00:00:00,,,,
,2010-04-01 00:00:00,334416,,3,,Kuhlman Elctric Corporation,Customer service representative - power,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-10-15 00:00:00,,,,
,2010-05-03 00:00:00,334416,,2,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-10-15 00:00:00,,,,
,06/21/2010 - 07/04/2010,336360,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,N,Northern Kentucky,,WARN,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,2009-10-14 00:00:00,,,,
,2009-03-30 00:00:00,332510,,160,,GECOM Corporation,Production laborers,,,,,,Bluegrass,,WARN,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2009-10-14 00:00:00,,Unknown if WARN was distributed,,
,2009-12-11 00:00:00,33721,,144,,The HON Company,Production workers,,,,,Y,Green River,,WARN,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,2009-10-13 00:00:00,,,,
,2009-11-16 00:00:00,332322,,63,,Mestek Inc. ,Sheet metal fabrication,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Closure,2009-10-01 00:00:00,,,,
,2010-01-01 00:00:00,334416,,1,,Kuhlman Elctric Corporation,Administrative Assistant,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-30 00:00:00,,,,
,2010-01-18 00:00:00,334416,,2,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-30 00:00:00,,,,
,2010-03-01 00:00:00,334416,,3,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-30 00:00:00,,,,
,2010-04-01 00:00:00,334416,,2,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-30 00:00:00,,,,
,2009-07-31 00:00:00,3363,,,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-28 00:00:00,,Unknown if WARN was distributed,,
,2009-07-31 00:00:00,3363,,,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-28 00:00:00,,Unknown if WARN was distributed,,
,2009-11-20 00:00:00,336510,,95,,Progress Rail Raceland Corp.,Production laborers,,,,,Y,TENCO,,WARN,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,2009-09-24 00:00:00,,,,
,11/20/2009 - 11/27/2009,3363,,15,,ArvinMeritor,See W.A.R.N.,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-21 00:00:00,,,,
,11/30/2009 - 12/14/2009,,,88,,Buckhorn Inc.,Production workers,,,,,N,Greater Louisville,,WARN,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,2009-09-15 00:00:00,,,,
,2009-11-02 00:00:00,334416,,1,,Kuhlman Elctric Corporation,Senior Engineer,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-03 00:00:00,,,,
,2010-01-01 00:00:00,334416,,1,,Kuhlman Elctric Corporation,Senior Engineer,,,,,Y,Bluegrass,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-03 00:00:00,,,,
