Affected Occupations,Date Received,NAICS/SIC,Location,Region,NAICS,Trade,Employees,Company Contact,SIC,Closure/Layoff,Projected Dates,NEG,NAFTA/Trade,County,County: Local  Name,Closure or Layoff?,Union,County/Counties,Notice Link,Projected Date,Affected Occupation,Comments,Source,NAICS Code,Company Name,Notice URL,Workforce Area,Congressional ,Industry,Company Address,Local Area
See WARN,2008-07-18 00:00:00,339999,"1150 Mayde Road               Berea, KY 40403",,,,51,,,Closure,2008-09-30 00:00:00,,,,,,N,,,,,,WARN,,Panasonic Motor Company,,Bluegrass,,,,
,2008-07-15 00:00:00,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,260,,,Layoff,2008-07-21 00:00:00,,,,,,N,,,,,,Company Representative,,Dana Holding Corporation,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,
See WARN,2008-07-14 00:00:00,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,?,,,Layoff,09/10/208,,,,,,N,,,,,,WARN,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,
,2008-07-07 00:00:00,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,450 +/-,,,Closure,?,,,,,,N,,,,,31 locations closing,Company Representative,,"Dawahare's of Lexington, LLC",,Statewide,,Family clothing stores,,
See WARN,2008-07-07 00:00:00,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N,114 +/-,,,Layoff,2008-07-07 00:00:00,,,,,,Y,,,,,,WARN,,"Johnson Controls, Inc.",,Greater Louisville,,All other motor vehicle parts Mfg.,,
?,2008-06-30 00:00:00,488210,"5114 Crittenden Drive Louisville, Kentucky ",,,?,104,,,Layoff,2008-08-01 00:00:00,,,,,,Y,,,,,,WARN,,RCS Transportation LLC,,Greater Louisville,,Support activites for rail transport,,
All,2008-06-30 00:00:00,326299,"1101 Corporate Drive        Springfield, KY 40069",,,N,140,,,Closure,2008-08-31 00:00:00,,,,,,N,,,,,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,
See WARN,2008-06-25 00:00:00,4842,"6709 Grade Lance          Louisville, KY 40213",,,?,73,,,Layoff,2008-08-25 00:00:00,,,,,,Y,,,,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,Specialized freight trucking,,
See WARN,2008-06-09 00:00:00,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,87,,,Closure,2008-08-07 00:00:00,,,,,,N,,,,,,WARN,,"Benson International, LLC",,West Kentucky,,Truck trailer mfg.,,
,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,60,,,Closure,,,,,,,,,,,,,,,CA Gardiner Veneer,,Greater Louisville,,Manuifacturing,,
See WARN,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,N,72,,,,2008-06-09 00:00:00,,,,,,N,,,,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,Accommodation and food services,,
All,2008-06-04 00:00:00,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,78,,,Closure,2008-08-05 00:00:00,,,,,,N,,,,,,WARN,,The Home Depot,,Bluegrass,,Home centers,,
See WARN,2008-06-03 00:00:00,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,N,79,,,Layoff,2008-08-01 00:00:00,,,,,,N,,,,,,WARN,,Fort Knox National Company,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,
See WARN,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,?,178,,,Closure,07/28/2008 - 09/30/2008,,,,,,N,,,,,,WARN,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,Plastics and rubber mfg.,,
See WARN,2008-05-23 00:00:00,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,N,756,,,Layoff,2008-07-21 00:00:00,,,,,,N,,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,Light truck and utility vehicle mfg.,,
Location positions,2008-05-01 00:00:00,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,N/A,,,Closure,,,,,,,N,,,,,,CED                                   DWES Staff,,Home Depot,,Bluegrass,,Home centers,,
,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,124,,,Layoff,2008-06-19 00:00:00,,,,,,Y,,,,,,WARN,,Lear Corporation,,Greater Louisville,,,,
See WARN,2008-04-25 00:00:00,331111,"Route 23                                 Ashland, KY 41101",,,N,50 +/-,,,Layoff,2008-06-18 00:00:00,,,,,,N,,,,,See WARN,WARN,,Johnson Controls @ AK Steel,,TENCO,,Iron and steel mills,,
,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,?,220 +/-,,,Closure,06/14/2008 - 06/28/2008,,,,,,N,,,,,,WARN,,A.O. Smith,,Barren River,,,,
See WARN,2008-04-01 00:00:00,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,100 + ,,,,2008-06-01 00:00:00,,,,,,N,,,,,,WARN/CED,,Sumitomo Electric Wiring System,,Barren River,,Electronic equipment and supplies - MFRS,,
See WARN,2008-03-31 00:00:00,488210,"11900 Westport Road        Louisville, KY 40245",,,N,191,,,Layoff,2008-05-31 00:00:00,,,,,,Y,,,,,,WARN,,RCS Transportation LLC,,Greater Louisville,,Support activites for rail transport,,
All,2008-03-28 00:00:00,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,105,,,Closure,2008-06-01 00:00:00,,,,,,N,,,,,,CED,,Novelis Corp.,,Greater Louisville,,Other aluminum rolling and drawing,,
,2008-03-24 00:00:00,336399,"1320 W. Main Street          Glasgow, KY 42141",,,Y,100,,,Layoff,On or around 05/31/2008,,,,,,N,,,,,,WARN                    OET Office Manger,,DANA  ,,Barren River,,All other motor vehicle parts Mfg.,,
All,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,89 +/-,,,,2008-05-02 00:00:00,,,,,,N,,,,,,WARN,,"Dillard's, Inc. ",,Greater Louisville,,,,
See WARN,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,15,,,Layoff,2008-06-01 00:00:00,,,,,,N,,,,,,WARN,,"SkyWest Airlines, Inc.",,Bluegrass,,Airline,,
See WARN,2008-02-08 00:00:00,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?,91,,,Layoff,2008-05-02 00:00:00,,,,,,N,,,,,,WARN,,The Apparel Group LTD,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,
See WARN,2008-01-31 00:00:00,336211,"2001 US 421 South              Frankfort, KY 40601",,,?,3 +/-,,,Layoff,2008-03-31 00:00:00,,,,,,N,,,,,,WARN,,Bendix,,Bluegrass,,Vehicle body manufacturing,,
See WARN,2008-01-25 00:00:00,325998,"4242 Camp Ground Road Louisville, KY 40216",,,? ,223,,,Closure,12/31/2007 - 02/2008,,,,,,Y,,,,,,WARN,,DuPont Performance Elastomer,,Greater Louisville,,Other miscellaneous chemicals mfg.,,
,2008-01-18 00:00:00,62139,"315 East Broadway          Louisville, KY 40202",,,?,91,,,,2008-03-16 00:00:00,,,,,,N,,,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,Healthcare,,
All,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,121 +/-,,,,2008-03-16 00:00:00,,,,,,N,,,,,,WARN,,"Dillard's, Inc. ",,Bluegrass,,,,
,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,?,108,,,,2008-01-11 00:00:00,,,,,,N,,,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,
,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,?,57,,,Closure,2008-01-19 00:00:00,,,,,,N,,,,,,WARN,,"CDG Management, LLC",,Western Kentucky,,,,
,2008-01-16 00:00:00,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,,Closure,2008-03-14 00:00:00,,,,,,,,,,,,WARN,,MultiServ - A HARSCO Company,,Northern Kentucky,,Ground or treated mineral and earths,,
See WARN,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,,,2008-07-21 00:00:00,,,,,,Y,,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,Light truck and utility vehicle mfg.,,
,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,Closure,2009-01-31 00:00:00,,,,,,,,,,,,,,Cintas,,TENCO,,Work pants,,
,2008-10-29 00:00:00,336399,"900 Nutter Drive                 Bardstown, KY ",,,,157,,,Closure,01/02/2009 - 05/01/2009,,,,,,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,Intertec,,Lincoln Trail,,All other motor vehicle parts mfg. ,,
Production workers,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,200,,,Closure,01/01/2010 - 09/30/2010,,,,,,N,,,,,"dba, Intelligrated. Phase out operations",WARN,,FKI Logistex,,Bluegrass,,,,
See W.A.R.N.,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,70,,,Layoff,2010-03-31 00:00:00,,,,,,Y,,,,,,WARN,,TRANE                                                         Climate Solutions,,Bluegrass,,,,
Distribution center workers,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,,Closure,2010-03-12 00:00:00,,,,,,,,,,,,WARN,,Carhartt,,Barren River,,,,
Distribution center workers,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,,Closure,2010-03-12 00:00:00,,,,,,,,,,,,WARN,,Carhartt,,Barren River,,,,
See W.A.R.N.,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,493111,,86,,,Closure,2010-01-31 00:00:00,,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,Exel,,Greater Louisville,,,,
See W.A.R.N.,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,41,,,Closure,2009-07-31 00:00:00,,,,,,Y,,,,,Unknown if WARN was distributed,WARN,,ArvinMeritor,,Northern Kentucky,,,,
Priduction workers,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,316219,,202,,,Closure,2010-02-28 00:00:00,,,,,,N,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,Red Wing Shoes,,Bluegrass,,,,
Telemarketers,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,36,,,Closure,2009-11-22 00:00:00,,,,,,,,,,,"dba, Pikeville Call Center",WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,,
Production workers,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,13,,,Closure,2010-01-08 00:00:00,,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,Modine Manufacturing Company,,Bluegrass,,,,
Production workers,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,180,,,Layoff,2010-01-03 00:00:00,,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,"Daramic, LLC",,GRADD,,,,
See W.A.R.N.,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,8,,,Closure,2009-12-31 00:00:00,,,,,,N,,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,ArvinMeritor,,Northern Kentucky,,,,
See W.A.R.N.,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,5,,,Layoff,2009-12-31 00:00:00,,,,,,N,,,,,,WARN,,National Tobacco,,Greater Louisville,,,,
Production laborers,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,160,,,Layoff,2009-12-15 00:00:00,,,,,,,,,,,,WARN,,GECOM Corporation,,Bluegrass,,,,
Coal mining occupations,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,225,,,Layoff,12/26/2009 - 01/08/2010,,,,,,,,,,,,WARN,,"Miller Bros. Coal, LLC",,EKCEP,,,,
See W.A.R.N.,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,5,,,Layoff,2010-06-01 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
See W.A.R.N.,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,1,,,Layoff,2010-01-01 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
Customer service representative - power,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,3,,,Layoff,2010-04-01 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2,,,Layoff,2010-05-03 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
See W.A.R.N.,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,336360,,68,,,Closure,06/21/2010 - 07/04/2010,,,,,,N,,,,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,
Production laborers,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,160,,,Layoff,2009-03-30 00:00:00,,,,,,,,,,,Unknown if WARN was distributed,WARN,,GECOM Corporation,,Bluegrass,,,,
Production workers,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,144,,,Closure,2009-12-11 00:00:00,,,,,,Y,,,,,,WARN,,The HON Company,,Green River,,,,
Sheet metal fabrication,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,332322,,63,,,Closure,2009-11-16 00:00:00,,,,,,Y,,,,,,WARN,,Mestek Inc. ,,Northern Kentucky,,,,
Administrative Assistant,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,1,,,Layoff,2010-01-01 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2,,,Layoff,2010-01-18 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
See W.A.R.N.,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,3,,,Layoff,2010-03-01 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
See W.A.R.N.,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2,,,Layoff,2010-04-01 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
See W.A.R.N.,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Closure,2009-07-31 00:00:00,,,,,,Y,,,,,Unknown if WARN was distributed,WARN,,ArvinMeritor,,Northern Kentucky,,,,
See W.A.R.N.,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Closure,2009-07-31 00:00:00,,,,,,Y,,,,,Unknown if WARN was distributed,WARN,,ArvinMeritor,,Northern Kentucky,,,,
Production laborers,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,95,,,Layoff,2009-11-20 00:00:00,,,,,,Y,,,,,,WARN,,Progress Rail Raceland Corp.,,TENCO,,,,
See W.A.R.N.,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,15,,,Closure,11/20/2009 - 11/27/2009,,,,,,Y,,,,,,WARN,,ArvinMeritor,,Northern Kentucky,,,,
Production workers,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,,Closure,11/30/2009 - 12/14/2009,,,,,,N,,,,,,WARN,,Buckhorn Inc.,,Greater Louisville,,,,
Senior Engineer,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,1,,,Layoff,2009-11-02 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
Senior Engineer,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,1,,,Layoff,2010-01-01 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
Senior Administrative Assistant,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,1,,,Layoff,2009-11-02 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
See W.A.R.N.,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Closure,2009-07-31 00:00:00,,,,,,Y,,,,,Unknown if WARN was distributed,WARN,,ArvinMeritor,,Northern Kentucky,,,,
See W.A.R.N.,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,72,,,Closure,07/31/2009 - 09/04/2009,,,,,,Y,,,,,Unknown if WARN was distributed,WARN,,ArvinMeritor,,Northern Kentucky,,,,
Production workers,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,33261,,88,,,Layoff,2009-10-01 00:00:00,,,,,,Y,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,"Roller Coater, Inc.",,GRADD,,,,
Production workers,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,,Closure,2009-08-28 00:00:00,,,,,,N,,,,,,WARN,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,
Hospitality industry workers,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,60,,,Closure,2009-09-30 00:00:00,,,,,,,,,,,"dba, Holiday Inn Airport East",WARN,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,,
Warehouse workers,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,493111,,54,,,Closure,2009-09-30 00:00:00,,,,,,,,,,,,WARN,,Exel,,Northern Kentucky,,,,
Priduction workers,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,333999,,86,,,Layoff,08/14/2009 - 10/10/2009,,,,,,,,,,,,WARN,,Clarcor Air Filtration Products,,Cumberlands,,,,
See W.A.R.N.,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,83,,,Closure,2009-10-02 00:00:00,,,,,,Y,,,,,See W.A.R.N.,WARN,,ArvinMeritor,,Northern Kentucky,,,,
Accounts Receivable Specialist,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,1,,,Layoff,2009-09-22 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
See W.A.R.N.,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,83,,,Closure,07/31/2009 - 09/04/2009,,,,,,Y,,,,,Unknown if WARN was distributed,WARN,,ArvinMeritor,,Northern Kentucky,,,,
Design Engineer,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,1,,,Layoff,2009-09-07 00:00:00,,,,,,Y,,,,,,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
Tobacco workers,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,75,,,Partial Closure,2009-09-17 00:00:00,,,,,,Y,,,,,,WARN,,National Tobacco,,Greater Louisville,,,,
See W.A.R.N.,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,88,,,Closure,07/31/2009 - 09/04/2009,,,,,,Y,,,,,Unknown if WARN was distributed,WARN,,ArvinMeritor,,Northern Kentucky,,,,
See W.A.R.N.,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,95,,,Closure,2009-09-18 00:00:00,,,,,,Y,,,,,,WARN,,ArvinMeritor,,Northern Kentucky,,,,
See W.A.R.N.,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,88,,,Closure,2009-09-11 00:00:00,,,,,,Y,,,,,,WARN,,ArvinMeritor,,Northern Kentucky,,,,
See W.A.R.N.,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,88,,,Closure,2009-09-11 00:00:00,,,,,,Y,,,,,,WARN,,ArvinMeritor,,Northern Kentucky,,,,
See W.A.R.N.,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,105,,,Closure,2009-05-15 00:00:00,,,,,,Y,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,ArvinMeritor,,Northern Kentucky,,,,
Plastics production workers,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,55 +/-,,,Layoff,2009-08-17 00:00:00,,,,,,Y,,,,,,WARN,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,
See W.A.R.N.,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,1,,,Closure,2009-08-07 00:00:00,,,,,,,,,,,,WARN,,ArvinMeritor,,Northern Kentucky,,,,
Production supervisor,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,1,,,Closure,2009-08-07 00:00:00,,,,,,,,,,,,WARN,,ArvinMeritor,,Northern Kentucky,,,,
Priduction workers,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,11,,,Layoff,2009-08-03 00:00:00,,,,,,Y,,,,,Continuation of previous notices,WARN,,Kuhlman Elctric Corporation,,Bluegrass,,,,
See W.A.R.N.,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,262,,,Closure,2009-07-31 00:00:00,,,,,,Y,,,,,,WARN,,Martinrea International Inc.,,Greater Louisville,,,,
See W.A.R.N.,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,117,,,Closure,09/30/09 +/-,,,,,,,,,,,,WARN,,Komatsu Renam North America,,Bluegrass,,,,
Coal mining support activities,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,Closure,2009-05-19 00:00:00,,,,,,N,,,,,Also has a facility in Pikeville that will be impacted,WARN,,"Appalachian Fuels, LLC",,TENCO,,,,
Coal mining support activities,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,Closure,2009-05-19 00:00:00,,,,,,N,,,,,Also has a facility in Pikeville that will be impacted,WARN,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,,
See W.A.R.N.,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,158,,,Closure,2009-07-31 00:00:00,,,,,,Y,,,,,,WARN,,ArvinMeritor,,Northern Kentucky,,,,
Telemarketers,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,16,,,Closure,2009-05-29 00:00:00,,,,,,,,,,,dba Mayfield Call Center,WARN,,CDG Management ,,West Kentucky,,,,
See W.A.R.N.,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,212312,,48 +/-,,,Layoff,2009-05-08 00:00:00,,,,,,,,,,,"dba, Carmeuse/Black River Operation",WARN,,Carmeuse Lime and Stone,,Northern Kentucky,,,,
Iron and steel mill workers,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,750,,,Layoff,07/28/2009 - 08/11/2009,,,,,,Y,,,,,"dba, Ashland West Works",WARN,,AK Steel Corporation,,TENCO,,,,
Underground coal mining occupations,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,21211,,58,,,Layoff,,,,,,,,,,,,,WARN,,Premier Elkhorn Coal Company,,EKCEP,,,,
Bituminous coal underground mining,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,See W.A.R.N.,,,Closure,2009-07-01 00:00:00,,,,,,N,,,,,,WARN,,"CONSOL of Kentucky, Inc.",,EKCEP,,,,
Automotive parts manufacturer,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,135,,,Layoff,2009-05-11 00:00:00,,,,,,,,,,,,WARN,,"Trace Die Cast, Inc.",,Barren River,,,,
Plastics production manufacturing,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,167,,,Layoff,07/01/2009 - 09/14/2009,,,,,,N,,,,,,WARN,,Wintech,,Bluegrass,,,,
See W.A.R.N.,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,,,Layoff,05/25/2009 - 06/30/2009,,,,,,N,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,,"S-R of Kentucky, Inc.",,Barren River,,,,
See W.A.R.N.,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,316 +/-,,,Closure,2009-07-03 00:00:00,,,,,,N,,,,,,WARN,,Toyota Boshoku,,Lincoln Trail,,,,
See W.A.R.N.,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,56,,,Layoff,2009-06-05 00:00:00,,,,,,N,,,,,,WARN,,Trim Masters Incorporated,,Bluegrass,,,,
Customer Service  ,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,541511,N,160,,,Layoff,2009-06-01 00:00:00,,,,,,N,,,,,,WARN,,ACS Business Process Solutions',,Bluegrass,,,,
See W.A.R.N.,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,326199,N,114,,,Closure,04/01/2009 - 09/30/2009,,,,,,N,,,,,,WARN,,Betts USA,,Northern Kentucky,,,,
Labor production and salaried admin.,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,N,79,,,Layoff,2009-05-29 00:00:00,,,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,"Noble International, LTD.",,Greater Louisville,,,,
