Industry,Workforce Area,Source,Congressional ,Union,Company Contact,County: Local  Name,Region,Employees,Trade,Affected Occupations,Projected Date,County,NEG,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,SIC,NAICS Code,Company Name,Local Area,Closure/Layoff,Notice Link,Location,NAICS/SIC,County/Counties,NAICS,Closure or Layoff?,Company Address,Notice URL,Comments
All other motor vehicle parts Mfg.,Greater Louisville,Company notice,,Y,,,,85,N,See WARN,,,,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,"Dakkota Integrated Systems, LLC",,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,,,,Those laid off maybe offered recall in 6 months.
Home healthcare agencies,Greater Louisville,WARN,,?,,,,106,N,See WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,,,,
,Bluegrass,WARN,,N,,,,51,,See WARN,,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,Panasonic Motor Company,,Closure,,"1150 Mayde Road               Berea, KY 40403",339999,,,,,,
New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,Company Representative,,N,,,,260,?,,,,,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,Dana Holding Corporation,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,,,
Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,WARN,,N,,,,?,N,See WARN,,,,,09/10/208,,2008-07-14 00:00:00,,,Republic Airways Holdings,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,,,
Family clothing stores,Statewide,Company Representative,,N,,,,450 +/-,?,,,,,,?,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,,,,31 locations closing
All other motor vehicle parts Mfg.,Greater Louisville,WARN,,Y,,,,114 +/-,N,See WARN,,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,,,
Support activites for rail transport,Greater Louisville,WARN,,Y,,,,104,?,?,,,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,RCS Transportation LLC,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,,,
All other rubber products mfg.; brake lining mfg.,Lincoln Trail,WARN,,N,,,,140,N,All,,,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,,,,
Specialized freight trucking,Greater Louisville,WARN,,Y,,,,73,?,See WARN,,,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,"6709 Grade Lance          Louisville, KY 40213",4842,,,,,,
Truck trailer mfg.,West Kentucky,WARN,,N,,,,87,N,See WARN,,,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,"Benson International, LLC",,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,,,
Manuifacturing,Greater Louisville,,,,,,,60,?,,,,,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,
Accommodation and food services,Green River,WARN,,N,,,,72,N,See WARN,,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,
Home centers,Bluegrass,WARN,,N,,,,78,?,All,,,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,The Home Depot,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,,
"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,WARN,,N,,,,79,N,See WARN,,,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,Fort Knox National Company,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,,,
Plastics and rubber mfg.,Greater Louisville,WARN,,N,,,,178,?,See WARN,,,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,
Light truck and utility vehicle mfg.,Greater Louisville,WARN,,N,,,,756,N,See WARN,,,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,
Home centers,Bluegrass,CED                                   DWES Staff,,N,,,,N/A,?,Location positions,,,,,,,2008-05-01 00:00:00,,,Home Depot,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,,
,Greater Louisville,WARN,,Y,,,,124,N,,,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,Lear Corporation,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,
Iron and steel mills,TENCO,WARN,,N,,,,50 +/-,N,See WARN,,,,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,,Layoff,,"Route 23                                 Ashland, KY 41101",331111,,,,,,See WARN
,Barren River,WARN,,N,,,,220 +/-,?,,,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,A.O. Smith,,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,,,
Electronic equipment and supplies - MFRS,Barren River,WARN/CED,,N,,,,100 + ,N,See WARN,,,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,,
Support activites for rail transport,Greater Louisville,WARN,,Y,,,,191,N,See WARN,,,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,RCS Transportation LLC,,Layoff,,"11900 Westport Road        Louisville, KY 40245",488210,,,,,,
Other aluminum rolling and drawing,Greater Louisville,CED,,N,,,,105,?,All,,,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,Novelis Corp.,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,,,
All other motor vehicle parts Mfg.,Barren River,WARN                    OET Office Manger,,N,,,,100,Y,,,,,,On or around 05/31/2008,,2008-03-24 00:00:00,,,DANA  ,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,,,
,Greater Louisville,WARN,,N,,,,89 +/-,?,All,,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,
Airline,Bluegrass,WARN,,N,,,,15,N,See WARN,,,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,
"Men's shirt, ex. Work shirt mfg.",Greater Louisville,WARN,,N,,,,91,?,See WARN,,,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,The Apparel Group LTD,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,,,
Vehicle body manufacturing,Bluegrass,WARN,,N,,,,3 +/-,?,See WARN,,,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,Bendix,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",336211,,,,,,
Other miscellaneous chemicals mfg.,Greater Louisville,WARN,,Y,,,,223,? ,See WARN,,,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,DuPont Performance Elastomer,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,,,
Healthcare,Greater Louisville,WARN,,N,,,,91,?,,,,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",62139,,,,,,
,Bluegrass,WARN,,N,,,,121 +/-,?,All,,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,
,Green River,WARN,,N,,,,108,?,,,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,
,Western Kentucky,WARN,,N,,,,57,?,,,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,"CDG Management, LLC",,Closure,,"110 North First Street       Central City, KY 42330",,,,,,,
Ground or treated mineral and earths,Northern Kentucky,WARN,,,,,,95,,,,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,,,
Light truck and utility vehicle mfg.,Greater Louisville,WARN,,Y,,,,756,,See WARN,,,,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,
Work pants,TENCO,,,,,,,148,,,,,,,2009-01-31 00:00:00,,,,,Cintas,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,
All other motor vehicle parts mfg. ,Lincoln Trail,WARN,,N,,,,157,,,,,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,Intertec,,Closure,,"900 Nutter Drive                 Bardstown, KY ",336399,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,Bluegrass,WARN,,N,,,,200,,Production workers,,,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,FKI Logistex,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,,"dba, Intelligrated. Phase out operations"
,Bluegrass,WARN,,Y,,,,70,,See W.A.R.N.,,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,,
,Barren River,WARN,,,,,,30,,Distribution center workers,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,Carhartt,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,
,Barren River,WARN,,,,,,64,,Distribution center workers,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,Carhartt,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,
,Greater Louisville,WARN,,,,,,86,,See W.A.R.N.,,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,Exel,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,Northern Kentucky,WARN,,Y,,,,41,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Unknown if WARN was distributed
,Bluegrass,WARN,,N,,,,202,,Priduction workers,,,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,Red Wing Shoes,,Closure,,"314 Main Street                    Red Wing, MN 55066",,,316219,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,EKCEP,WARN,,,,,,36,,Telemarketers,,,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,,"dba, Pikeville Call Center"
,Bluegrass,WARN,,,,,,13,,Production workers,,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,Modine Manufacturing Company,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,GRADD,WARN,,,,,,180,,Production workers,,,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,"Daramic, LLC",,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,Northern Kentucky,WARN,,N,,,,8,,See W.A.R.N.,,,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,No union involvement for the occupations as shown in W.A.R.N.
,Greater Louisville,WARN,,N,,,,5,,See W.A.R.N.,,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,National Tobacco,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,
,Bluegrass,WARN,,,,,,160,,Production laborers,,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,GECOM Corporation,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,
,EKCEP,WARN,,,,,,225,,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,,
,Bluegrass,WARN,,Y,,,,5,,See W.A.R.N.,,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Bluegrass,WARN,,Y,,,,1,,See W.A.R.N.,,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Bluegrass,WARN,,Y,,,,3,,Customer service representative - power,,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Bluegrass,WARN,,Y,,,,2,,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Northern Kentucky,WARN,,N,,,,68,,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,,,
,Bluegrass,WARN,,,,,,160,,Production laborers,,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,GECOM Corporation,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,Unknown if WARN was distributed
,Green River,WARN,,Y,,,,144,,Production workers,,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,The HON Company,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,,
,Northern Kentucky,WARN,,Y,,,,63,,Sheet metal fabrication,,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,Mestek Inc. ,,Closure,,"7435 Industrial Road             Florence, KY 41042",,,332322,,,,
,Bluegrass,WARN,,Y,,,,1,,Administrative Assistant,,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Bluegrass,WARN,,Y,,,,2,,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Bluegrass,WARN,,Y,,,,3,,See W.A.R.N.,,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Bluegrass,WARN,,Y,,,,2,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Northern Kentucky,WARN,,Y,,,,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Unknown if WARN was distributed
,Northern Kentucky,WARN,,Y,,,,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Unknown if WARN was distributed
,TENCO,WARN,,Y,,,,95,,Production laborers,,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,,
,Northern Kentucky,WARN,,Y,,,,15,,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,
,Greater Louisville,WARN,,N,,,,88,,Production workers,,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,Buckhorn Inc.,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,
,Bluegrass,WARN,,Y,,,,1,,Senior Engineer,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Bluegrass,WARN,,Y,,,,1,,Senior Engineer,,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Bluegrass,WARN,,Y,,,,1,,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Northern Kentucky,WARN,,Y,,,,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Unknown if WARN was distributed
,Northern Kentucky,WARN,,Y,,,,72,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Unknown if WARN was distributed
,GRADD,WARN,,Y,,,,88,,Production workers,,,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,Layoff,,"2604 River Road                    Hawesville, KY ",,,33261,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,Cumberlands,WARN,,N,,,,81,,Production workers,,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,
,Greater Louisville,WARN,,,,,,60,,Hospitality industry workers,,,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,,"dba, Holiday Inn Airport East"
,Northern Kentucky,WARN,,,,,,54,,Warehouse workers,,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,Exel,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,,,
,Cumberlands,WARN,,,,,,86,,Priduction workers,,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,333999,,,,
,Northern Kentucky,WARN,,Y,,,,83,,See W.A.R.N.,,,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,See W.A.R.N.
,Bluegrass,WARN,,Y,,,,1,,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Northern Kentucky,WARN,,Y,,,,83,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Unknown if WARN was distributed
,Bluegrass,WARN,,Y,,,,1,,Design Engineer,,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,
,Greater Louisville,WARN,,Y,,,,75,,Tobacco workers,,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,National Tobacco,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,
,Northern Kentucky,WARN,,Y,,,,88,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Unknown if WARN was distributed
,Northern Kentucky,WARN,,Y,,,,95,,See W.A.R.N.,,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,
,Northern Kentucky,WARN,,Y,,,,88,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,
,Northern Kentucky,WARN,,Y,,,,88,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,
,Northern Kentucky,WARN,,Y,,,,105,,See W.A.R.N.,,,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,Greater Louisville,WARN,,Y,,,,55 +/-,,Plastics production workers,,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,,
,Northern Kentucky,WARN,,,,,,1,,See W.A.R.N.,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,
,Northern Kentucky,WARN,,,,,,1,,Production supervisor,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,
,Bluegrass,WARN,,Y,,,,11,,Priduction workers,,,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Continuation of previous notices
,Greater Louisville,WARN,,Y,,,,262,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,Martinrea International Inc.,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,,
,Bluegrass,WARN,,,,,,117,,See W.A.R.N.,,,,,09/30/09 +/-,,2009-05-20 00:00:00,,,Komatsu Renam North America,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,,
,TENCO,WARN,,N,,,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,Also has a facility in Pikeville that will be impacted
,TENCO/EKCEP,WARN,,N,,,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,Also has a facility in Pikeville that will be impacted
,Northern Kentucky,WARN,,Y,,,,158,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,
,West Kentucky,WARN,,,,,,16,,Telemarketers,,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,CDG Management ,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,,dba Mayfield Call Center
,Northern Kentucky,WARN,,,,,,48 +/-,,See W.A.R.N.,,,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,212312,,,,"dba, Carmeuse/Black River Operation"
,TENCO,WARN,,Y,,,,750,,Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,AK Steel Corporation,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,,"dba, Ashland West Works"
,EKCEP,WARN,,,,,,58,,Underground coal mining occupations,,,,,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,
,EKCEP,WARN,,N,,,,See W.A.R.N.,,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,,
,Barren River,WARN,,,,,,135,,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,,
,Bluegrass,WARN,,N,,,,167,,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,Wintech,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,,
,Barren River,WARN,,N,,,,194,,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,"Subsidiary of Siegal Robert, Inc."
,Lincoln Trail,WARN,,N,,,,316 +/-,,See W.A.R.N.,,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,Toyota Boshoku,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,,
,Bluegrass,WARN,,N,,,,56,,See W.A.R.N.,,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,Trim Masters Incorporated,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,,
