Notice URL,Congressional ,NAICS/SIC,County: Local  Name,Industry,NAFTA/Trade,NAICS Code,SIC,Trade,County,Projected Date,Closure or Layoff?,Closure/Layoff,Projected Dates,Workforce Area,Company Name,Notice Link,Affected Occupation,Affected Occupations,Union,NEG,Company Address,Source,Company Contact,NAICS,County/Counties,Employees,Local Area,Region,Comments,Location,Date Received
,,331111,,Iron and steel mills,,,,,,,,Closure,2009-05-31 00:00:00,Greater Louisville,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,WARN,,,,49 +/-,,,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00
,,326199,,All other plastics product manufacturing,,,,,,,,Layoff,2009-01-01 00:00:00,Greater Louisville,Jones Plastics & Engineering,,,Unknown,Y,,,WARN,,,,183 +/-,,,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00
,,322211,,Corrugated/solid fiber box manufacturing,,,,,,,,Closure,2008-12-27 00:00:00,Greater Louisville,Greif Corrugated Containers,,,See WARN,Y,,,WARN,,,,46,,,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00
,,444190,,Other building material dealers,,,,,,,,Layoff,2008-12-25 00:00:00,Greater Louisville,Stock Building Supply,,,,,,,WARN,,,,57,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00
,,,,,,,,,,,,Closure,10/16/2008 - 12/14/2008,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,,,WARN,,,,170,,,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00
,,,,,,,,,,,,Layoff,2008-12-14 00:00:00,Greater Louisville,"Leggett & Platt, Incorporated",,,See WARN,Y,,,WARN,,,,86,,,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00
,,,,,,,,,,,,Closure,10/17/2008 - 10/31/2008,EKCEP,American Standard  ,,,See WARN,,,,WARN,,,,8,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00
,,561499,,Other business support services,,,,,,,,Layoff/Closure,2008-09-30 00:00:00,Northern Kentucky,IAP World Services,,,,N,,,WARN,,,,207,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00
,,311421,,,,,,N,,,,Layoff,On or around 11/10/2008,Western Kentucky,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,WARN,,,,96,,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00
,,331521,,,,,,N,,,,Closure,On or around 07/27/2009,Western Kentucky,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,,WARN,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00
,,336399,,All other motor vehicle parts,,,,N,,,,Layoff,2008-11-10 00:00:00,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,,See WARN,Y,,,WARN,,,,47,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00
,,561320,,,,,,N,,,,Layoff,2008-11-01 00:00:00,Northern Kentucky,TFE Logistics Group,,,See WARN,N,,,WARN,,,,595,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00
,,,,,,,,,,,,Closure,2008-10-26 00:00:00,EKCEP,"CDG Management, LLC",,,See WARN,N,,,WARN,,,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00
,,325211,,,,,,N,,,,?,On or around 10/31/2008,Green River,"Atlantis Plastics, Inc.",,,See WARN,N,,,WARN,,,,152,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00
,,326199,,All other plastic Mfg.,,,,N,,,,?,On or around 10/31/2008,Green River,"Atlantis Plastics, Inc.",,,See WARN,N,,,WARN,,,,152,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00
,,336399,,All other motor vehicle parts Mfg.,,,,N,,,,Layoff,2008-10-01 00:00:00,Greater Louisville,Martinrea  ,,,See WARN,Y,,,Layoff notice,,,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00
,,,,,,,,N,,,,Layoff,10/13/2008 - 10/31/2008,Green River,Rayloc,,,See WARN,N,,,WARN,,,,,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00
,,,,,,,,N,,,,Layoff,2008-10-01 00:00:00,Greater Louisville,Martinrea,,,See WARN,Y,,,WARN,,,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00
,,332913,,Plumbing fixture fittings and trim,,,,N,,,,Closure,10/01/2008 - 10/15/2008,EKCEP,American Standard Brands,,,See WARN,N,,,WARN,,,,48,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00
,,339999,,All other miscellaneous Mfg.,,,,N,,,,Closure,09/30/2008 - 03/31/2009,Bluegrass,Panasonic Motor Company,,,See WARN,N,,,WARN,,,,51,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00
,,336399,,All other motor vehicle parts Mfg.,,,,N,,,,Layoff,On or around 07/14/2008 & 07/27/2008,Greater Louisville,"Dakkota Integrated Systems, LLC",,,See WARN,Y,,,Company notice,,,,85,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00
,,621610,,Home healthcare agencies,,,,N,,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,Walgreens                                              OptionCare Home Care,,,See WARN,?,,,WARN,,,,106,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00
,,339999,,,,,,,,,,Closure,2008-09-30 00:00:00,Bluegrass,Panasonic Motor Company,,,See WARN,N,,,WARN,,,,51,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00
,,423120,,New Motor Vehicle Part Merchant WHSLE,,,,?,,,,Layoff,2008-07-21 00:00:00,Lincoln Trail,Dana Holding Corporation,,,,N,,,Company Representative,,,,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00
,,481111,,Scheduled passenger air transportation,,,,N,,,,Layoff,09/10/208,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,See WARN,N,,,WARN,,,,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00
,,44814,,Family clothing stores,,,,?,,,,Closure,?,Statewide,"Dawahare's of Lexington, LLC",,,,N,,,Company Representative,,,,450 +/-,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00
,,336399,,All other motor vehicle parts Mfg.,,,,N,,,,Layoff,2008-07-07 00:00:00,Greater Louisville,"Johnson Controls, Inc.",,,See WARN,Y,,,WARN,,,,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00
,,488210,,Support activites for rail transport,,,,?,,,,Layoff,2008-08-01 00:00:00,Greater Louisville,RCS Transportation LLC,,,?,Y,,,WARN,,,,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00
,,326299,,All other rubber products mfg.; brake lining mfg.,,,,N,,,,Closure,2008-08-31 00:00:00,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,N,,,WARN,,,,140,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00
,,4842,,Specialized freight trucking,,,,?,,,,Layoff,2008-08-25 00:00:00,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,Y,,,WARN,,,,73,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00
,,336212,,Truck trailer mfg.,,,,N,,,,Closure,2008-08-07 00:00:00,West Kentucky,"Benson International, LLC",,,See WARN,N,,,WARN,,,,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00
,,,,Manuifacturing,,,,?,,,,Closure,,Greater Louisville,CA Gardiner Veneer,,,,,,,,,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00
,,,,Accommodation and food services,,,,N,,,,,2008-06-09 00:00:00,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,N,,,WARN,,,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00
,,444110,,Home centers,,,,?,,,,Closure,2008-08-05 00:00:00,Bluegrass,The Home Depot,,,All,N,,,WARN,,,,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00
,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,,,Layoff,2008-08-01 00:00:00,Lincoln Trail,Fort Knox National Company,,,See WARN,N,,,WARN,,,,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00
,,,,Plastics and rubber mfg.,,,,?,,,,Closure,07/28/2008 - 09/30/2008,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,See WARN,N,,,WARN,,,,178,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00
,,336112,,Light truck and utility vehicle mfg.,,,,N,,,,Layoff,2008-07-21 00:00:00,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,N,,,WARN,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00
,,444110,,Home centers,,,,?,,,,Closure,,Bluegrass,Home Depot,,,Location positions,N,,,CED                                   DWES Staff,,,,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00
,,,,,,,,N,,,,Layoff,2008-06-19 00:00:00,Greater Louisville,Lear Corporation,,,,Y,,,WARN,,,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00
,,331111,,Iron and steel mills,,,,N,,,,Layoff,2008-06-18 00:00:00,TENCO,Johnson Controls @ AK Steel,,,See WARN,N,,,WARN,,,,50 +/-,,,See WARN,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00
,,,,,,,,?,,,,Closure,06/14/2008 - 06/28/2008,Barren River,A.O. Smith,,,,N,,,WARN,,,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00
,,334419,,Electronic equipment and supplies - MFRS,,,,N,,,,,2008-06-01 00:00:00,Barren River,Sumitomo Electric Wiring System,,,See WARN,N,,,WARN/CED,,,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00
,,488210,,Support activites for rail transport,,,,N,,,,Layoff,2008-05-31 00:00:00,Greater Louisville,RCS Transportation LLC,,,See WARN,Y,,,WARN,,,,191,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00
,,331319,,Other aluminum rolling and drawing,,,,?,,,,Closure,2008-06-01 00:00:00,Greater Louisville,Novelis Corp.,,,All,N,,,CED,,,,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00
,,336399,,All other motor vehicle parts Mfg.,,,,Y,,,,Layoff,On or around 05/31/2008,Barren River,DANA  ,,,,N,,,WARN                    OET Office Manger,,,,100,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00
,,,,,,,,?,,,,,2008-05-02 00:00:00,Greater Louisville,"Dillard's, Inc. ",,,All,N,,,WARN,,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00
,,,,Airline,,,,N,,,,Layoff,2008-06-01 00:00:00,Bluegrass,"SkyWest Airlines, Inc.",,,See WARN,N,,,WARN,,,,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00
,,315223,,"Men's shirt, ex. Work shirt mfg.",,,,?,,,,Layoff,2008-05-02 00:00:00,Greater Louisville,The Apparel Group LTD,,,See WARN,N,,,WARN,,,,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00
,,336211,,Vehicle body manufacturing,,,,?,,,,Layoff,2008-03-31 00:00:00,Bluegrass,Bendix,,,See WARN,N,,,WARN,,,,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00
,,325998,,Other miscellaneous chemicals mfg.,,,,? ,,,,Closure,12/31/2007 - 02/2008,Greater Louisville,DuPont Performance Elastomer,,,See WARN,Y,,,WARN,,,,223,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00
,,62139,,Healthcare,,,,?,,,,,2008-03-16 00:00:00,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,,WARN,,,,91,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00
,,,,,,,,?,,,,,2008-03-16 00:00:00,Bluegrass,"Dillard's, Inc. ",,,All,N,,,WARN,,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00
,,,,,,,,?,,,,,2008-01-11 00:00:00,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,WARN,,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00
,,,,,,,,?,,,,Closure,2008-01-19 00:00:00,Western Kentucky,"CDG Management, LLC",,,,N,,,WARN,,,,57,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00
,,327992,,Ground or treated mineral and earths,,,,,,,,Closure,2008-03-14 00:00:00,Northern Kentucky,MultiServ - A HARSCO Company,,,,,,,WARN,,,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00
,,336112,,Light truck and utility vehicle mfg.,,,,,,,,,2008-07-21 00:00:00,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,Y,,,WARN,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,31252,,Work pants,,,,,,,,Closure,2009-01-31 00:00:00,TENCO,Cintas,,,,,,,,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,,336399,,All other motor vehicle parts mfg. ,,,,,,,,Closure,01/02/2009 - 05/01/2009,Lincoln Trail,Intertec,,,,N,,,WARN,,,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00
,,,,,,,,,,,,Closure,01/01/2010 - 09/30/2010,Bluegrass,FKI Logistex,,,Production workers,N,,,WARN,,333922,,200,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00
,,,,,,,,,,,,Layoff,2010-03-31 00:00:00,Bluegrass,TRANE                                                         Climate Solutions,,,See W.A.R.N.,Y,,,WARN,,333415,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00
,,,,,,,,,,,,Closure,2010-03-12 00:00:00,Barren River,Carhartt,,,Distribution center workers,,,,WARN,,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00
,,,,,,,,,,,,Closure,2010-03-12 00:00:00,Barren River,Carhartt,,,Distribution center workers,,,,WARN,,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00
,,,,,,,,,,,,Closure,2010-01-31 00:00:00,Greater Louisville,Exel,,,See W.A.R.N.,,,,WARN,,493111,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00
,,,,,,,,,,,,Closure,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,41,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00
,,,,,,,,,,,,Closure,2010-02-28 00:00:00,Bluegrass,Red Wing Shoes,,,Priduction workers,N,,,WARN,,316219,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00
,,,,,,,,,,,,Closure,2009-11-22 00:00:00,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,,WARN,,561422,,36,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00
,,,,,,,,,,,,Closure,2010-01-08 00:00:00,Bluegrass,Modine Manufacturing Company,,,Production workers,,,,WARN,,423730,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00
,,,,,,,,,,,,Layoff,2010-01-03 00:00:00,GRADD,"Daramic, LLC",,,Production workers,,,,WARN,,325211,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00
,,,,,,,,,,,,Closure,2009-12-31 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,N,,,WARN,,3363,,8,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00
,,,,,,,,,,,,Layoff,2009-12-31 00:00:00,Greater Louisville,National Tobacco,,,See W.A.R.N.,N,,,WARN,,312229,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00
,,,,,,,,,,,,Layoff,2009-12-15 00:00:00,Bluegrass,GECOM Corporation,,,Production laborers,,,,WARN,,332510,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00
,,,,,,,,,,,,Layoff,12/26/2009 - 01/08/2010,EKCEP,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,,WARN,,212112,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00
,,,,,,,,,,,,Layoff,2010-06-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,See W.A.R.N.,Y,,,WARN,,334416,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00
,,,,,,,,,,,,Layoff,2010-01-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,See W.A.R.N.,Y,,,WARN,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00
,,,,,,,,,,,,Layoff,2010-04-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Customer service representative - power,Y,,,WARN,,334416,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00
,,,,,,,,,,,,Layoff,2010-05-03 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",Y,,,WARN,,334416,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00
,,,,,,,,,,,,Closure,06/21/2010 - 07/04/2010,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,N,,,WARN,,336360,,68,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00
,,,,,,,,,,,,Layoff,2009-03-30 00:00:00,Bluegrass,GECOM Corporation,,,Production laborers,,,,WARN,,332510,,160,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00
,,,,,,,,,,,,Closure,2009-12-11 00:00:00,Green River,The HON Company,,,Production workers,Y,,,WARN,,33721,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00
,,,,,,,,,,,,Closure,2009-11-16 00:00:00,Northern Kentucky,Mestek Inc. ,,,Sheet metal fabrication,Y,,,WARN,,332322,,63,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00
,,,,,,,,,,,,Layoff,2010-01-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Administrative Assistant,Y,,,WARN,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00
,,,,,,,,,,,,Layoff,2010-01-18 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",Y,,,WARN,,334416,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00
,,,,,,,,,,,,Layoff,2010-03-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,See W.A.R.N.,Y,,,WARN,,334416,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00
,,,,,,,,,,,,Layoff,2010-04-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,See W.A.R.N.,Y,,,WARN,,334416,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00
,,,,,,,,,,,,Closure,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00
,,,,,,,,,,,,Closure,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00
,,,,,,,,,,,,Layoff,2009-11-20 00:00:00,TENCO,Progress Rail Raceland Corp.,,,Production laborers,Y,,,WARN,,336510,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00
,,,,,,,,,,,,Closure,11/20/2009 - 11/27/2009,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00
,,,,,,,,,,,,Closure,11/30/2009 - 12/14/2009,Greater Louisville,Buckhorn Inc.,,,Production workers,N,,,WARN,,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00
,,,,,,,,,,,,Layoff,2009-11-02 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Senior Engineer,Y,,,WARN,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00
,,,,,,,,,,,,Layoff,2010-01-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Senior Engineer,Y,,,WARN,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00
,,,,,,,,,,,,Layoff,2009-11-02 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,Y,,,WARN,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00
,,,,,,,,,,,,Closure,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00
,,,,,,,,,,,,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,72,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00
,,,,,,,,,,,,Layoff,2009-10-01 00:00:00,GRADD,"Roller Coater, Inc.",,,Production workers,Y,,,WARN,,33261,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00
,,,,,,,,,,,,Closure,2009-08-28 00:00:00,Cumberlands,"Hitachi Cable Indiana, Inc.",,,Production workers,N,,,WARN,,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00
,,,,,,,,,,,,Closure,2009-09-30 00:00:00,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,,WARN,,721110,,60,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00
,,,,,,,,,,,,Closure,2009-09-30 00:00:00,Northern Kentucky,Exel,,,Warehouse workers,,,,WARN,,493111,,54,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00
,,,,,,,,,,,,Layoff,08/14/2009 - 10/10/2009,Cumberlands,Clarcor Air Filtration Products,,,Priduction workers,,,,WARN,,333999,,86,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00
,,,,,,,,,,,,Closure,2009-10-02 00:00:00,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,83,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00
,,,,,,,,,,,,Layoff,2009-09-22 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,Y,,,WARN,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00
,,,,,,,,,,,,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,ArvinMeritor,,,See W.A.R.N.,Y,,,WARN,,3363,,83,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00
