Congressional ,Closure/Layoff,County: Local  Name,Industry,Projected Dates,NAFTA/Trade,Company Name,Local Area,Closure or Layoff?,NEG,SIC,Region,Notice Link,NAICS,NAICS Code,Location,Notice URL,Affected Occupation,Date Received,Projected Date,Workforce Area,Company Contact,NAICS/SIC,Company Address,Affected Occupations,Trade,Source,County/Counties,Employees,County,Union,Comments
,Layoff,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,Greater Louisville,,336399,,See WARN,N,WARN,,114 +/-,,Y,
,Layoff,,Support activites for rail transport,2008-08-01 00:00:00,,RCS Transportation LLC,,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,,Greater Louisville,,488210,,?,?,WARN,,104,,Y,
,Closure,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,,Lincoln Trail,,326299,,All,N,WARN,,140,,N,
,Layoff,,Specialized freight trucking,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,,Greater Louisville,,4842,,See WARN,?,WARN,,73,,Y,
,Closure,,Truck trailer mfg.,2008-08-07 00:00:00,,"Benson International, LLC",,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,,West Kentucky,,336212,,See WARN,N,WARN,,87,,N,
,Closure,,Manuifacturing,,,CA Gardiner Veneer,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,Greater Louisville,,,,,?,,,60,,,
,,,Accommodation and food services,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,,Green River,,,,See WARN,N,WARN,,72,,N,
,Closure,,Home centers,2008-08-05 00:00:00,,The Home Depot,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,,Bluegrass,,444110,,All,?,WARN,,78,,N,
,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,Fort Knox National Company,,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,,Lincoln Trail,,522320,,See WARN,N,WARN,,79,,N,
,Closure,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,,Greater Louisville,,,,See WARN,?,WARN,,178,,N,
,Layoff,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,,Greater Louisville,,336112,,See WARN,N,WARN,,756,,N,
,Closure,,Home centers,,,Home Depot,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,Bluegrass,,444110,,Location positions,?,CED                                   DWES Staff,,N/A,,N,
,Layoff,,,2008-06-19 00:00:00,,Lear Corporation,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,Greater Louisville,,,,,N,WARN,,124,,Y,
,Layoff,,Iron and steel mills,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,,,,,,,,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,,TENCO,,331111,,See WARN,N,WARN,,50 +/-,,N,See WARN
,Closure,,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,Barren River,,,,,?,WARN,,220 +/-,,N,
,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,,Barren River,,334419,,See WARN,N,WARN/CED,,100 + ,,N,
,Layoff,,Support activites for rail transport,2008-05-31 00:00:00,,RCS Transportation LLC,,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,,Greater Louisville,,488210,,See WARN,N,WARN,,191,,Y,
,Closure,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,Novelis Corp.,,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,,Greater Louisville,,331319,,All,?,CED,,105,,N,
,Layoff,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,DANA  ,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,Barren River,,336399,,,Y,WARN                    OET Office Manger,,100,,N,
,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,Greater Louisville,,,,All,?,WARN,,89 +/-,,N,
,Layoff,,Airline,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,,Bluegrass,,,,See WARN,N,WARN,,15,,N,
,Layoff,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,The Apparel Group LTD,,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,,Greater Louisville,,315223,,See WARN,?,WARN,,91,,N,
,Layoff,,Vehicle body manufacturing,2008-03-31 00:00:00,,Bendix,,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,,Bluegrass,,336211,,See WARN,?,WARN,,3 +/-,,N,
,Closure,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,,Greater Louisville,,325998,,See WARN,? ,WARN,,223,,Y,
,,,Healthcare,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,Greater Louisville,,62139,,,?,WARN,,91,,N,
,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,Bluegrass,,,,All,?,WARN,,121 +/-,,N,
,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,Green River,,,,,?,WARN,,108,,N,
,Closure,,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,,,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,Western Kentucky,,,,,?,WARN,,57,,N,
,Closure,,Ground or treated mineral and earths,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,Northern Kentucky,,327992,,,,WARN,,95,,,
,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,336112,,See WARN,,WARN,,756,,Y,
,Closure,,Work pants,2009-01-31 00:00:00,,Cintas,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,31252,,,,,,148,,,
,Closure,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,Intertec,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,Lincoln Trail,,336399,,,,WARN,,157,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,Closure,,,01/01/2010 - 09/30/2010,,FKI Logistex,,,,,,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,,Bluegrass,,,,Production workers,,WARN,,200,,N,"dba, Intelligrated. Phase out operations"
,Layoff,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,Bluegrass,,,,See W.A.R.N.,,WARN,,70,,Y,
,Closure,,,2010-03-12 00:00:00,,Carhartt,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,Barren River,,,,Distribution center workers,,WARN,,30,,,
,Closure,,,2010-03-12 00:00:00,,Carhartt,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,Barren River,,,,Distribution center workers,,WARN,,64,,,
,Closure,,,2010-01-31 00:00:00,,Exel,,,,,,,493111,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,Greater Louisville,,,,See W.A.R.N.,,WARN,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,Closure,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,41,,Y,Unknown if WARN was distributed
,Closure,,,2010-02-28 00:00:00,,Red Wing Shoes,,,,,,,316219,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,,Bluegrass,,,,Priduction workers,,WARN,,202,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,Closure,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,EKCEP,,,,Telemarketers,,WARN,,36,,,"dba, Pikeville Call Center"
,Closure,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,Bluegrass,,,,Production workers,,WARN,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,Layoff,,,2010-01-03 00:00:00,,"Daramic, LLC",,,,,,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,GRADD,,,,Production workers,,WARN,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,Closure,,,2009-12-31 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,8,,N,No union involvement for the occupations as shown in W.A.R.N.
,Layoff,,,2009-12-31 00:00:00,,National Tobacco,,,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,Greater Louisville,,,,See W.A.R.N.,,WARN,,5,,N,
,Layoff,,,2009-12-15 00:00:00,,GECOM Corporation,,,,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,Bluegrass,,,,Production laborers,,WARN,,160,,,
,Layoff,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,EKCEP,,,,Coal mining occupations,,WARN,,225,,,
,Layoff,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Bluegrass,,,,See W.A.R.N.,,WARN,,5,,Y,
,Layoff,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Bluegrass,,,,See W.A.R.N.,,WARN,,1,,Y,
,Layoff,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Bluegrass,,,,Customer service representative - power,,WARN,,3,,Y,
,Layoff,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Bluegrass,,,,"Proposal engineer, market and load planning anayst",,WARN,,2,,Y,
,Closure,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,68,,N,
,Layoff,,,2009-03-30 00:00:00,,GECOM Corporation,,,,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,Bluegrass,,,,Production laborers,,WARN,,160,,,Unknown if WARN was distributed
,Closure,,,2009-12-11 00:00:00,,The HON Company,,,,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,Green River,,,,Production workers,,WARN,,144,,Y,
,Closure,,,2009-11-16 00:00:00,,Mestek Inc. ,,,,,,,332322,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,Northern Kentucky,,,,Sheet metal fabrication,,WARN,,63,,Y,
,Layoff,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Bluegrass,,,,Administrative Assistant,,WARN,,1,,Y,
,Layoff,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Bluegrass,,,,"Human Resource Director, Safety Manager",,WARN,,2,,Y,
,Layoff,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Bluegrass,,,,See W.A.R.N.,,WARN,,3,,Y,
,Layoff,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Bluegrass,,,,See W.A.R.N.,,WARN,,2,,Y,
,Closure,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,,Y,Unknown if WARN was distributed
,Closure,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,,Y,Unknown if WARN was distributed
,Layoff,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,TENCO,,,,Production laborers,,WARN,,95,,Y,
,Closure,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,15,,Y,
,Closure,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,Greater Louisville,,,,Production workers,,WARN,,88,,N,
,Layoff,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,Bluegrass,,,,Senior Engineer,,WARN,,1,,Y,
,Layoff,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,Bluegrass,,,,Senior Engineer,,WARN,,1,,Y,
,Layoff,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,Bluegrass,,,,Senior Administrative Assistant,,WARN,,1,,Y,
,Closure,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,,Y,Unknown if WARN was distributed
,Closure,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,72,,Y,Unknown if WARN was distributed
,Layoff,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,,,,,33261,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,,GRADD,,,,Production workers,,WARN,,88,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,Closure,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,Cumberlands,,,,Production workers,,WARN,,81,,N,
,Closure,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,Greater Louisville,,,,Hospitality industry workers,,WARN,,60,,,"dba, Holiday Inn Airport East"
,Closure,,,2009-09-30 00:00:00,,Exel,,,,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,Northern Kentucky,,,,Warehouse workers,,WARN,,54,,,
,Layoff,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,,,333999,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,Cumberlands,,,,Priduction workers,,WARN,,86,,,
,Closure,,,2009-10-02 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,83,,Y,See W.A.R.N.
,Layoff,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,Bluegrass,,,,Accounts Receivable Specialist,,WARN,,1,,Y,
,Closure,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,83,,Y,Unknown if WARN was distributed
,Layoff,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,Bluegrass,,,,Design Engineer,,WARN,,1,,Y,
,Partial Closure,,,2009-09-17 00:00:00,,National Tobacco,,,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,Greater Louisville,,,,Tobacco workers,,WARN,,75,,Y,
,Closure,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,88,,Y,Unknown if WARN was distributed
,Closure,,,2009-09-18 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,95,,Y,
,Closure,,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,88,,Y,
,Closure,,,2009-09-11 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,88,,Y,
,Closure,,,2009-05-15 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,105,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,Layoff,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,Greater Louisville,,,,Plastics production workers,,WARN,,55 +/-,,Y,
,Closure,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,1,,,
,Closure,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,Northern Kentucky,,,,Production supervisor,,WARN,,1,,,
,Layoff,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,,Bluegrass,,,,Priduction workers,,WARN,,11,,Y,Continuation of previous notices
,Closure,,,2009-07-31 00:00:00,,Martinrea International Inc.,,,,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,Greater Louisville,,,,See W.A.R.N.,,WARN,,262,,Y,
,Closure,,,09/30/09 +/-,,Komatsu Renam North America,,,,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,Bluegrass,,,,See W.A.R.N.,,WARN,,117,,,
,Closure,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,TENCO,,,,Coal mining support activities,,WARN,,,,N,Also has a facility in Pikeville that will be impacted
,Closure,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,Coal mining support activities,,WARN,,,,N,Also has a facility in Pikeville that will be impacted
,Closure,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,158,,Y,
,Closure,,,2009-05-29 00:00:00,,CDG Management ,,,,,,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,West Kentucky,,,,Telemarketers,,WARN,,16,,,dba Mayfield Call Center
,Layoff,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,,,,212312,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,48 +/-,,,"dba, Carmeuse/Black River Operation"
,Layoff,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,,,,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,,TENCO,,,,Iron and steel mill workers,,WARN,,750,,Y,"dba, Ashland West Works"
,Layoff,,,,,Premier Elkhorn Coal Company,,,,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,EKCEP,,,,Underground coal mining occupations,,WARN,,58,,,
,Closure,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,EKCEP,,,,Bituminous coal underground mining,,WARN,,See W.A.R.N.,,N,
,Layoff,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,Barren River,,,,Automotive parts manufacturer,,WARN,,135,,,
,Layoff,,,07/01/2009 - 09/14/2009,,Wintech,,,,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,Bluegrass,,,,Plastics production manufacturing,,WARN,,167,,N,
,Layoff,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,Barren River,,,,See W.A.R.N.,,WARN,,194,,N,"Subsidiary of Siegal Robert, Inc."
,Closure,,,2009-07-03 00:00:00,,Toyota Boshoku,,,,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,Lincoln Trail,,,,See W.A.R.N.,,WARN,,316 +/-,,N,
,Layoff,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,Bluegrass,,,,See W.A.R.N.,,WARN,,56,,N,
,Layoff,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,,,,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,,Bluegrass,,,,Customer Service  ,N,WARN,,160,,N,
,Closure,,,04/01/2009 - 09/30/2009,,Betts USA,,,,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,N,WARN,,114,,N,
,Layoff,,,2009-05-29 00:00:00,,"Noble International, LTD.",,,,,,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,,Greater Louisville,,,,Labor production and salaried admin.,N,WARN,,79,,,04/10/2013 - Information distributed on WARN was incorrect
,Layoff,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,Greater Louisville,,,,See W.A.R.N.,N,WARN,,2,,,
,Closure,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,,EKCEP,,,,See W.A.R.N.,N,WARN,,165,,N,
,Layoff,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,,,,,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,,Greater Louisville,,,,3rd shift,N,WARN,,1,,Y,Teramsters Local Union #89
,Layoff,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,Bluegrass,,,,,,WARN,,73,,,
