Workforce Area,Projected Dates,Industry,Source,NAICS,SIC,Closure or Layoff?,NAICS/SIC,Affected Occupations,Region,Company Name,NAFTA/Trade,Company Address,Affected Occupation,Notice Link,Date Received,County/Counties,NEG,Union,Local Area,Closure/Layoff,Trade,Congressional ,Projected Date,Comments,Company Contact,Notice URL,County: Local  Name,NAICS Code,Location,County,Employees
Greater Louisville,2009-05-31 00:00:00,Iron and steel mills,WARN,,,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",,,,,2008-11-03 00:00:00,,,,,Closure,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,49 +/-
Greater Louisville,2009-01-01 00:00:00,All other plastics product manufacturing,WARN,,,,326199,Unknown,,Jones Plastics & Engineering,,,,,2008-10-31 00:00:00,,,Y,,Layoff,,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-
Greater Louisville,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,WARN,,,,322211,See WARN,,Greif Corrugated Containers,,,,,2008-10-27 00:00:00,,,Y,,Closure,,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,46
Greater Louisville,2008-12-25 00:00:00,Other building material dealers,WARN,,,,444190,,,Stock Building Supply,,,,,2008-10-27 00:00:00,,,,,Layoff,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,57
Lincoln Trail,10/16/2008 - 12/14/2008,,WARN,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,2008-10-20 00:00:00,,,N,,Closure,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,170
Greater Louisville,2008-12-14 00:00:00,,WARN,,,,,See WARN,,"Leggett & Platt, Incorporated",,,,,2008-10-15 00:00:00,,,Y,,Layoff,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,86
EKCEP,10/17/2008 - 10/31/2008,,WARN,,,,,See WARN,,American Standard  ,,,,,2008-10-15 00:00:00,,,,,Closure,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,8
Northern Kentucky,2008-09-30 00:00:00,Other business support services,WARN,,,,561499,,,IAP World Services,,,,,2008-09-22 00:00:00,,,N,,Layoff/Closure,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207
Western Kentucky,On or around 11/10/2008,,WARN,,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,,,2008-09-09 00:00:00,,,N,,Layoff,N,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,96
Western Kentucky,On or around 07/27/2009,,WARN,,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,,,2008-09-05 00:00:00,,,Y,,Closure,N,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
Greater Louisville,2008-11-10 00:00:00,All other motor vehicle parts,WARN,,,,336399,See WARN,,"Miartinrea Heavy Stamping, Inc.",,,,,2008-09-05 00:00:00,,,Y,,Layoff,N,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47
Northern Kentucky,2008-11-01 00:00:00,,WARN,,,,561320,See WARN,,TFE Logistics Group,,,,,2008-08-27 00:00:00,,,N,,Layoff,N,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595
EKCEP,2008-10-26 00:00:00,,WARN,,,,,See WARN,,"CDG Management, LLC",,,,,2008-08-22 00:00:00,,,N,,Closure,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,75
Green River,On or around 10/31/2008,,WARN,,,,325211,See WARN,,"Atlantis Plastics, Inc.",,,,,2008-08-19 00:00:00,,,N,,?,N,,,,,,,,"390 Community Drive       Henderson, KY 42420",,152
Green River,On or around 10/31/2008,All other plastic Mfg.,WARN,,,,326199,See WARN,,"Atlantis Plastics, Inc.",,,,,2008-08-19 00:00:00,,,N,,?,N,,,,,,,,"390 Community Drive       Henderson, KY 42420",,152
Greater Louisville,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,Layoff notice,,,,336399,See WARN,,Martinrea  ,,,,,2008-08-08 00:00:00,,,Y,,Layoff,N,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57
Green River,10/13/2008 - 10/31/2008,,WARN,,,,,See WARN,,Rayloc,,,,,2008-08-07 00:00:00,,,N,,Layoff,N,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,
Greater Louisville,2008-10-01 00:00:00,,WARN,,,,,See WARN,,Martinrea,,,,,2008-08-01 00:00:00,,,Y,,Layoff,N,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57
EKCEP,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,WARN,,,,332913,See WARN,,American Standard Brands,,,,,2008-08-01 00:00:00,,,N,,Closure,N,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,48
Bluegrass,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,WARN,,,,339999,See WARN,,Panasonic Motor Company,,,,,2008-07-18 00:00:00,,,N,,Closure,N,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,51
Greater Louisville,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,Company notice,,,,336399,See WARN,,"Dakkota Integrated Systems, LLC",,,,,2008-07-18 00:00:00,,,Y,,Layoff,N,,,Those laid off maybe offered recall in 6 months.,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85
Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,WARN,,,,621610,See WARN,,Walgreens                                              OptionCare Home Care,,,,,2008-07-18 00:00:00,,,?,,Layoff,N,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106
Bluegrass,2008-09-30 00:00:00,,WARN,,,,339999,See WARN,,Panasonic Motor Company,,,,,2008-07-18 00:00:00,,,N,,Closure,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,51
Lincoln Trail,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,,423120,,,Dana Holding Corporation,,,,,2008-07-15 00:00:00,,,N,,Layoff,?,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260
Greater Louisville & Northern Kentucky,09/10/208,Scheduled passenger air transportation,WARN,,,,481111,See WARN,,Republic Airways Holdings,,,,,2008-07-14 00:00:00,,,N,,Layoff,N,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?
Statewide,?,Family clothing stores,Company Representative,,,,44814,,,"Dawahare's of Lexington, LLC",,,,,2008-07-07 00:00:00,,,N,,Closure,?,,,31 locations closing,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-
Greater Louisville,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,WARN,,,,336399,See WARN,,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,,,Y,,Layoff,N,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-
Greater Louisville,2008-08-01 00:00:00,Support activites for rail transport,WARN,,,,488210,?,,RCS Transportation LLC,,,,,2008-06-30 00:00:00,,,Y,,Layoff,?,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,104
Lincoln Trail,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,WARN,,,,326299,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-06-30 00:00:00,,,N,,Closure,N,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,140
Greater Louisville,2008-08-25 00:00:00,Specialized freight trucking,WARN,,,,4842,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-06-25 00:00:00,,,Y,,Layoff,?,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,73
West Kentucky,2008-08-07 00:00:00,Truck trailer mfg.,WARN,,,,336212,See WARN,,"Benson International, LLC",,,,,2008-06-09 00:00:00,,,N,,Closure,N,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87
Greater Louisville,,Manuifacturing,,,,,,,,CA Gardiner Veneer,,,,,2008-06-06 00:00:00,,,,,Closure,?,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60
Green River,2008-06-09 00:00:00,Accommodation and food services,WARN,,,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-06 00:00:00,,,N,,,N,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,72
Bluegrass,2008-08-05 00:00:00,Home centers,WARN,,,,444110,All,,The Home Depot,,,,,2008-06-04 00:00:00,,,N,,Closure,?,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78
Lincoln Trail,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,,522320,See WARN,,Fort Knox National Company,,,,,2008-06-03 00:00:00,,,N,,Layoff,N,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,79
Greater Louisville,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,WARN,,,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,,,2008-05-30 00:00:00,,,N,,Closure,?,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,178
Greater Louisville,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,WARN,,,,336112,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-05-23 00:00:00,,,N,,Layoff,N,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756
Bluegrass,,Home centers,CED                                   DWES Staff,,,,444110,Location positions,,Home Depot,,,,,2008-05-01 00:00:00,,,N,,Closure,?,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A
Greater Louisville,2008-06-19 00:00:00,,WARN,,,,,,,Lear Corporation,,,,,2008-04-30 00:00:00,,,Y,,Layoff,N,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124
TENCO,2008-06-18 00:00:00,Iron and steel mills,WARN,,,,331111,See WARN,,Johnson Controls @ AK Steel,,,,,2008-04-25 00:00:00,,,N,,Layoff,N,,,See WARN,,,,,"Route 23                                 Ashland, KY 41101",,50 +/-
Barren River,06/14/2008 - 06/28/2008,,WARN,,,,,,,A.O. Smith,,,,,2008-04-15 00:00:00,,,N,,Closure,?,,,,,,,,"636 Holt Drive                      Scottsville, KY",,220 +/-
Barren River,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,WARN/CED,,,,334419,See WARN,,Sumitomo Electric Wiring System,,,,,2008-04-01 00:00:00,,,N,,,N,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + 
Greater Louisville,2008-05-31 00:00:00,Support activites for rail transport,WARN,,,,488210,See WARN,,RCS Transportation LLC,,,,,2008-03-31 00:00:00,,,Y,,Layoff,N,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,191
Greater Louisville,2008-06-01 00:00:00,Other aluminum rolling and drawing,CED,,,,331319,All,,Novelis Corp.,,,,,2008-03-28 00:00:00,,,N,,Closure,?,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105
Barren River,On or around 05/31/2008,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,336399,,,DANA  ,,,,,2008-03-24 00:00:00,,,N,,Layoff,Y,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,100
Greater Louisville,2008-05-02 00:00:00,,WARN,,,,,All,,"Dillard's, Inc. ",,,,,2008-03-07 00:00:00,,,N,,,?,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-
Bluegrass,2008-06-01 00:00:00,Airline,WARN,,,,,See WARN,,"SkyWest Airlines, Inc.",,,,,2008-02-15 00:00:00,,,N,,Layoff,N,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15
Greater Louisville,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",WARN,,,,315223,See WARN,,The Apparel Group LTD,,,,,2008-02-08 00:00:00,,,N,,Layoff,?,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91
Bluegrass,2008-03-31 00:00:00,Vehicle body manufacturing,WARN,,,,336211,See WARN,,Bendix,,,,,2008-01-31 00:00:00,,,N,,Layoff,?,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-
Greater Louisville,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,WARN,,,,325998,See WARN,,DuPont Performance Elastomer,,,,,2008-01-25 00:00:00,,,Y,,Closure,? ,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,223
Greater Louisville,2008-03-16 00:00:00,Healthcare,WARN,,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-01-18 00:00:00,,,N,,,?,,,,,,,,"315 East Broadway          Louisville, KY 40202",,91
Bluegrass,2008-03-16 00:00:00,,WARN,,,,,All,,"Dillard's, Inc. ",,,,,2008-01-17 00:00:00,,,N,,,?,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-
Green River,2008-01-11 00:00:00,,WARN,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,,,N,,,?,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,108
Western Kentucky,2008-01-19 00:00:00,,WARN,,,,,,,"CDG Management, LLC",,,,,2008-01-17 00:00:00,,,N,,Closure,?,,,,,,,,"110 North First Street       Central City, KY 42330",,57
Northern Kentucky,2008-03-14 00:00:00,Ground or treated mineral and earths,WARN,,,,327992,,,MultiServ - A HARSCO Company,,,,,2008-01-16 00:00:00,,,,,Closure,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,95
Greater Louisville,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,WARN,,,,336112,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,Y,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756
TENCO,2009-01-31 00:00:00,Work pants,,,,,31252,,,Cintas,,,,,,,,,,Closure,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148
Lincoln Trail,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,WARN,,,,336399,,,Intertec,,,,,2008-10-29 00:00:00,,,N,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,"900 Nutter Drive                 Bardstown, KY ",,157
Bluegrass,01/01/2010 - 09/30/2010,,WARN,333922,,,,Production workers,,FKI Logistex,,,,,2009-12-17 00:00:00,,,N,,Closure,,,,"dba, Intelligrated. Phase out operations",,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,200
Bluegrass,2010-03-31 00:00:00,,WARN,333415,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,,2009-12-10 00:00:00,,,Y,,Layoff,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70
Barren River,2010-03-12 00:00:00,,WARN,,,,,Distribution center workers,,Carhartt,,,,,2009-12-07 00:00:00,,,,,Closure,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30
Barren River,2010-03-12 00:00:00,,WARN,,,,,Distribution center workers,,Carhartt,,,,,2009-12-07 00:00:00,,,,,Closure,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64
Greater Louisville,2010-01-31 00:00:00,,WARN,493111,,,,See W.A.R.N.,,Exel,,,,,2009-11-26 00:00:00,,,,,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,"5607 National Turnpike     Louisville, KY 40214",,86
Northern Kentucky,2009-07-31 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-11-23 00:00:00,,,Y,,Closure,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,41
Bluegrass,2010-02-28 00:00:00,,WARN,316219,,,,Priduction workers,,Red Wing Shoes,,,,,2009-11-20 00:00:00,,,N,,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,"314 Main Street                    Red Wing, MN 55066",,202
EKCEP,2009-11-22 00:00:00,,WARN,561422,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-17 00:00:00,,,,,Closure,,,,"dba, Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36
Bluegrass,2010-01-08 00:00:00,,WARN,423730,,,,Production workers,,Modine Manufacturing Company,,,,,2009-11-09 00:00:00,,,,,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13
GRADD,2010-01-03 00:00:00,,WARN,325211,,,,Production workers,,"Daramic, LLC",,,,,2009-11-09 00:00:00,,,,,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180
Northern Kentucky,2009-12-31 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-11-02 00:00:00,,,N,,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,8
Greater Louisville,2009-12-31 00:00:00,,WARN,312229,,,,See W.A.R.N.,,National Tobacco,,,,,2009-10-30 00:00:00,,,N,,Layoff,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5
Bluegrass,2009-12-15 00:00:00,,WARN,332510,,,,Production laborers,,GECOM Corporation,,,,,2009-10-21 00:00:00,,,,,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160
EKCEP,12/26/2009 - 01/08/2010,,WARN,212112,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,2009-10-20 00:00:00,,,,,Layoff,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225
Bluegrass,2010-06-01 00:00:00,,WARN,334416,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5
Bluegrass,2010-01-01 00:00:00,,WARN,334416,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
Bluegrass,2010-04-01 00:00:00,,WARN,334416,,,,Customer service representative - power,,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3
Bluegrass,2010-05-03 00:00:00,,WARN,334416,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,,2009-10-15 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2
Northern Kentucky,06/21/2010 - 07/04/2010,,WARN,336360,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,2009-10-14 00:00:00,,,N,,Closure,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,68
Bluegrass,2009-03-30 00:00:00,,WARN,332510,,,,Production laborers,,GECOM Corporation,,,,,2009-10-14 00:00:00,,,,,Layoff,,,,Unknown if WARN was distributed,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160
Green River,2009-12-11 00:00:00,,WARN,33721,,,,Production workers,,The HON Company,,,,,2009-10-13 00:00:00,,,Y,,Closure,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144
Northern Kentucky,2009-11-16 00:00:00,,WARN,332322,,,,Sheet metal fabrication,,Mestek Inc. ,,,,,2009-10-01 00:00:00,,,Y,,Closure,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,63
Bluegrass,2010-01-01 00:00:00,,WARN,334416,,,,Administrative Assistant,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
Bluegrass,2010-01-18 00:00:00,,WARN,334416,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2
Bluegrass,2010-03-01 00:00:00,,WARN,334416,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3
Bluegrass,2010-04-01 00:00:00,,WARN,334416,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,2009-09-30 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2
Northern Kentucky,2009-07-31 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-09-28 00:00:00,,,Y,,Closure,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
Northern Kentucky,2009-07-31 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-09-28 00:00:00,,,Y,,Closure,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
TENCO,2009-11-20 00:00:00,,WARN,336510,,,,Production laborers,,Progress Rail Raceland Corp.,,,,,2009-09-24 00:00:00,,,Y,,Layoff,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95
Northern Kentucky,11/20/2009 - 11/27/2009,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-09-21 00:00:00,,,Y,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15
Greater Louisville,11/30/2009 - 12/14/2009,,WARN,,,,,Production workers,,Buckhorn Inc.,,,,,2009-09-15 00:00:00,,,N,,Closure,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88
Bluegrass,2009-11-02 00:00:00,,WARN,334416,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
Bluegrass,2010-01-01 00:00:00,,WARN,334416,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
Bluegrass,2009-11-02 00:00:00,,WARN,334416,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,,2009-09-03 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
Northern Kentucky,2009-07-31 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-08-25 00:00:00,,,Y,,Closure,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
Northern Kentucky,07/31/2009 - 09/04/2009,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-08-24 00:00:00,,,Y,,Closure,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,72
GRADD,2009-10-01 00:00:00,,WARN,33261,,,,Production workers,,"Roller Coater, Inc.",,,,,2009-08-07 00:00:00,,,Y,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"2604 River Road                    Hawesville, KY ",,88
Cumberlands,2009-08-28 00:00:00,,WARN,,,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-06 00:00:00,,,N,,Closure,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81
Greater Louisville,2009-09-30 00:00:00,,WARN,721110,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,,,2009-08-05 00:00:00,,,,,Closure,,,,"dba, Holiday Inn Airport East",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60
Northern Kentucky,2009-09-30 00:00:00,,WARN,493111,,,,Warehouse workers,,Exel,,,,,2009-08-03 00:00:00,,,,,Closure,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,54
Cumberlands,08/14/2009 - 10/10/2009,,WARN,333999,,,,Priduction workers,,Clarcor Air Filtration Products,,,,,2009-07-28 00:00:00,,,,,Layoff,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,86
Northern Kentucky,2009-10-02 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-07-27 00:00:00,,,Y,,Closure,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83
Bluegrass,2009-09-22 00:00:00,,WARN,334416,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,,2009-07-24 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
Northern Kentucky,07/31/2009 - 09/04/2009,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-07-24 00:00:00,,,Y,,Closure,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83
