Congressional ,Closure or Layoff?,Industry,Date Received,Projected Dates,Region,NAICS Code,Company Contact,County,SIC,NAFTA/Trade,Projected Date,NAICS,Employees,Union,County: Local  Name,Location,Company Name,County/Counties,Local Area,Source,Company Address,Affected Occupations,Affected Occupation,Notice URL,Notice Link,NAICS/SIC,Comments,NEG,Trade,Closure/Layoff,Workforce Area
,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,,,,,,N,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,WARN,,See WARN,,,,,,,N,Layoff,Green River
,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,,,,,,,57,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,WARN,,See WARN,,,,,,,N,Layoff,Greater Louisville
,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,,,,,,,48,N,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,WARN,,See WARN,,,,332913,,,N,Closure,EKCEP
,,All other miscellaneous Mfg.,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,,,,,,,51,N,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,WARN,,See WARN,,,,339999,,,N,Closure,Bluegrass
,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,,,,,,,85,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,Company notice,,See WARN,,,,336399,Those laid off maybe offered recall in 6 months.,,N,Layoff,Greater Louisville
,,Home healthcare agencies,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,,106,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,WARN,,See WARN,,,,621610,,,N,Layoff,Greater Louisville
,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,,,,,,51,N,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,WARN,,See WARN,,,,339999,,,,Closure,Bluegrass
,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,2008-07-21 00:00:00,,,,,,,,,260,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,Company Representative,,,,,,423120,,,?,Layoff,Lincoln Trail
,,Scheduled passenger air transportation,2008-07-14 00:00:00,09/10/208,,,,,,,,,?,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,WARN,,See WARN,,,,481111,,,N,Layoff,Greater Louisville & Northern Kentucky
,,Family clothing stores,2008-07-07 00:00:00,?,,,,,,,,,450 +/-,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,Company Representative,,,,,,44814,31 locations closing,,?,Closure,Statewide
,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,,,,,114 +/-,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,WARN,,See WARN,,,,336399,,,N,Layoff,Greater Louisville
,,Support activites for rail transport,2008-06-30 00:00:00,2008-08-01 00:00:00,,,,,,,,,104,Y,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,WARN,,?,,,,488210,,,?,Layoff,Greater Louisville
,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,2008-08-31 00:00:00,,,,,,,,,140,N,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,,All,,,,326299,,,N,Closure,Lincoln Trail
,,Specialized freight trucking,2008-06-25 00:00:00,2008-08-25 00:00:00,,,,,,,,,73,Y,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,WARN,,See WARN,,,,4842,,,?,Layoff,Greater Louisville
,,Truck trailer mfg.,2008-06-09 00:00:00,2008-08-07 00:00:00,,,,,,,,,87,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,WARN,,See WARN,,,,336212,,,N,Closure,West Kentucky
,,Manuifacturing,2008-06-06 00:00:00,,,,,,,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,,,,,,,,?,Closure,Greater Louisville
,,Accommodation and food services,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,,,,,,72,N,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,WARN,,See WARN,,,,,,,N,,Green River
,,Home centers,2008-06-04 00:00:00,2008-08-05 00:00:00,,,,,,,,,78,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,WARN,,All,,,,444110,,,?,Closure,Bluegrass
,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,2008-08-01 00:00:00,,,,,,,,,79,N,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,WARN,,See WARN,,,,522320,,,N,Layoff,Lincoln Trail
,,Plastics and rubber mfg.,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,,,,,,,178,N,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,WARN,,See WARN,,,,,,,?,Closure,Greater Louisville
,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,2008-07-21 00:00:00,,,,,,,,,756,N,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,WARN,,See WARN,,,,336112,,,N,Layoff,Greater Louisville
,,Home centers,2008-05-01 00:00:00,,,,,,,,,,N/A,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,CED                                   DWES Staff,,Location positions,,,,444110,,,?,Closure,Bluegrass
,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,,,,,124,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,WARN,,,,,,,,,N,Layoff,Greater Louisville
,,Iron and steel mills,2008-04-25 00:00:00,2008-06-18 00:00:00,,,,,,,,,50 +/-,N,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,WARN,,See WARN,,,,331111,See WARN,,N,Layoff,TENCO
,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,,,,,220 +/-,N,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,WARN,,,,,,,,,?,Closure,Barren River
,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,,,,,,100 + ,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,WARN/CED,,See WARN,,,,334419,,,N,,Barren River
,,Support activites for rail transport,2008-03-31 00:00:00,2008-05-31 00:00:00,,,,,,,,,191,Y,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,WARN,,See WARN,,,,488210,,,N,Layoff,Greater Louisville
,,Other aluminum rolling and drawing,2008-03-28 00:00:00,2008-06-01 00:00:00,,,,,,,,,105,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,CED,,All,,,,331319,,,?,Closure,Greater Louisville
,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,On or around 05/31/2008,,,,,,,,,100,N,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,WARN                    OET Office Manger,,,,,,336399,,,Y,Layoff,Barren River
,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,,,,,89 +/-,N,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,WARN,,All,,,,,,,?,,Greater Louisville
,,Airline,2008-02-15 00:00:00,2008-06-01 00:00:00,,,,,,,,,15,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,WARN,,See WARN,,,,,,,N,Layoff,Bluegrass
,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,2008-05-02 00:00:00,,,,,,,,,91,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,WARN,,See WARN,,,,315223,,,?,Layoff,Greater Louisville
,,Vehicle body manufacturing,2008-01-31 00:00:00,2008-03-31 00:00:00,,,,,,,,,3 +/-,N,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,WARN,,See WARN,,,,336211,,,?,Layoff,Bluegrass
,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,,,,,,,223,Y,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,WARN,,See WARN,,,,325998,,,? ,Closure,Greater Louisville
,,Healthcare,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,,,,,,91,N,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,,,,,,62139,,,?,,Greater Louisville
,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,,,,,121 +/-,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,WARN,,All,,,,,,,?,,Bluegrass
,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,,,,,108,N,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,WARN,,,,,,,,,?,,Green River
,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,,,,,57,N,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,WARN,,,,,,,,,?,Closure,Western Kentucky
,,Ground or treated mineral and earths,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,,,,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,WARN,,,,,,327992,,,,Closure,Northern Kentucky
,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,,,,,,756,Y,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,WARN,,See WARN,,,,336112,,,,,Greater Louisville
,,Work pants,,2009-01-31 00:00:00,,,,,,,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,,,,31252,,,,Closure,TENCO
,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,,,,,,,157,N,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,WARN,,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,Lincoln Trail
,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,,,,,,333922,200,N,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,WARN,,Production workers,,,,,"dba, Intelligrated. Phase out operations",,,Closure,Bluegrass
,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,,,,,333415,70,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,WARN,,See W.A.R.N.,,,,,,,,Layoff,Bluegrass
,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,WARN,,Distribution center workers,,,,,,,,Closure,Barren River
,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,WARN,,Distribution center workers,,,,,,,,Closure,Barren River
,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,,,,,,493111,86,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,WARN,,See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,Greater Louisville
,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,,,,,,3363,41,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky
,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,,,,,,316219,202,N,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,WARN,,Priduction workers,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,Bluegrass
,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,,,,,,561422,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,Telemarketers,,,,,"dba, Pikeville Call Center",,,Closure,EKCEP
,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,,,,,,423730,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,WARN,,Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,Bluegrass
,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,,,,,,325211,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,WARN,,Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,GRADD
,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,,,,,,3363,8,N,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,Northern Kentucky
,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,,,,,312229,5,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,WARN,,See W.A.R.N.,,,,,,,,Layoff,Greater Louisville
,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,,,,,332510,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,WARN,,Production laborers,,,,,,,,Layoff,Bluegrass
,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,,,,,212112,225,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,WARN,,Coal mining occupations,,,,,,,,Layoff,EKCEP
,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,,,,,334416,5,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,See W.A.R.N.,,,,,,,,Layoff,Bluegrass
,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,,,,,334416,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,See W.A.R.N.,,,,,,,,Layoff,Bluegrass
,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,,,,,334416,3,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,Customer service representative - power,,,,,,,,Layoff,Bluegrass
,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,,,,,334416,2,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,"Proposal engineer, market and load planning anayst",,,,,,,,Layoff,Bluegrass
,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,,,,,336360,68,N,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,See W.A.R.N.,,,,,,,,Closure,Northern Kentucky
,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,,,,,,332510,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,WARN,,Production laborers,,,,,Unknown if WARN was distributed,,,Layoff,Bluegrass
,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,,,,,33721,144,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,WARN,,Production workers,,,,,,,,Closure,Green River
,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,,,,,332322,63,Y,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,WARN,,Sheet metal fabrication,,,,,,,,Closure,Northern Kentucky
,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,,,,,334416,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,Administrative Assistant,,,,,,,,Layoff,Bluegrass
,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,,,,,334416,2,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,"Human Resource Director, Safety Manager",,,,,,,,Layoff,Bluegrass
,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,,,,,334416,3,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,See W.A.R.N.,,,,,,,,Layoff,Bluegrass
,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,,,,,334416,2,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,See W.A.R.N.,,,,,,,,Layoff,Bluegrass
,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,,,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky
,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,,,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky
,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,,,,,336510,95,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,WARN,,Production laborers,,,,,,,,Layoff,TENCO
,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,,,,,3363,15,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,,,,Closure,Northern Kentucky
,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,,,,,88,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,WARN,,Production workers,,,,,,,,Closure,Greater Louisville
,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,,,,334416,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,Senior Engineer,,,,,,,,Layoff,Bluegrass
,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,,,,,334416,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,Senior Engineer,,,,,,,,Layoff,Bluegrass
,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,,,,334416,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,Senior Administrative Assistant,,,,,,,,Layoff,Bluegrass
,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,,,,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky
,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,,,,,,3363,72,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky
,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,,,,,,33261,88,Y,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,WARN,,Production workers,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,GRADD
,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,,,,,81,N,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,WARN,,Production workers,,,,,,,,Closure,Cumberlands
,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,,,,,,721110,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,WARN,,Hospitality industry workers,,,,,"dba, Holiday Inn Airport East",,,Closure,Greater Louisville
,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,,,,,493111,54,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,WARN,,Warehouse workers,,,,,,,,Closure,Northern Kentucky
,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,,,,,333999,86,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,WARN,,Priduction workers,,,,,,,,Layoff,Cumberlands
,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,,,,,,3363,83,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,See W.A.R.N.,,,Closure,Northern Kentucky
,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,,,,,334416,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,Accounts Receivable Specialist,,,,,,,,Layoff,Bluegrass
,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,,,,,,3363,83,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky
,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,,,,,334416,1,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,Design Engineer,,,,,,,,Layoff,Bluegrass
,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,,,,,312229,75,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,WARN,,Tobacco workers,,,,,,,,Partial Closure,Greater Louisville
,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,,,,,,3363,88,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,Closure,Northern Kentucky
,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,,,,,3363,95,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,,,,Closure,Northern Kentucky
,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,,,,3363,88,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,,,,Closure,Northern Kentucky
,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,,,,3363,88,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,,,,Closure,Northern Kentucky
,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,,,,,,3363,105,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,Northern Kentucky
,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,,,,,3261,55 +/-,Y,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,WARN,,Plastics production workers,,,,,,,,Layoff,Greater Louisville
,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,,,,3363,1,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,,,,Closure,Northern Kentucky
,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,,,,3363,1,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,Production supervisor,,,,,,,,Closure,Northern Kentucky
,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,,,,,,334416,11,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,Priduction workers,,,,,Continuation of previous notices,,,Layoff,Bluegrass
,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,,,,,336399,262,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,WARN,,See W.A.R.N.,,,,,,,,Closure,Greater Louisville
,,,2009-05-20 00:00:00,09/30/09 +/-,,,,,,,,333120,117,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,WARN,,See W.A.R.N.,,,,,,,,Closure,Bluegrass
,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,,213113,,N,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,WARN,,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,,Closure,TENCO
,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,,213113,,N,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,WARN,,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,,Closure,TENCO/EKCEP
,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,,,,,3363,158,Y,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,WARN,,See W.A.R.N.,,,,,,,,Closure,Northern Kentucky
,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,,,,,,561422,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,WARN,,Telemarketers,,,,,dba Mayfield Call Center,,,Closure,West Kentucky
,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,,,,,,212312,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,WARN,,See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation",,,Layoff,Northern Kentucky
,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,,,,,,331111,750,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,WARN,,Iron and steel mill workers,,,,,"dba, Ashland West Works",,,Layoff,TENCO
,,,2009-05-08 00:00:00,,,,,,,,,21211,58,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,WARN,,Underground coal mining occupations,,,,,,,,Layoff,EKCEP
,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,,,,,212112,See W.A.R.N.,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,WARN,,Bituminous coal underground mining,,,,,,,,Closure,EKCEP
,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,,,,,336399,135,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,WARN,,Automotive parts manufacturer,,,,,,,,Layoff,Barren River
,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,,,,,3261,167,N,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,WARN,,Plastics production manufacturing,,,,,,,,Layoff,Bluegrass
